EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10461.6,174,29.0,365,359,165,144,53,724,19.0,25.0,5.0,7.0,5.0,9.0,7.0,21.0,8.0,18.0,5.0,,1.0,4.0,19.0,2.0,2.0,8.0,34.0,64.0,7.0,24.0,31.0,120.0,371,6.0,11.0,2.0,17.0,14.0,28.0,3.0,9.0,28.0,65.0,46.0,22.0,18.0,3.0,4.0,19.0,4.0,1.0,10.0,5.0,15.0,3.0,2.0,10.0,,,35.0,3.0,5.0,23.0,30.0,55.0,8.0,63,,5.0,5.0,,9.0,1.0,4.0,10.0,5.0,19.0,5.0,9.0,21.0,3.0,2.0,37.0,1.0,39.0,3.0,12.0,8.0,13.0,6.0,,14.0,4.0,65.0,165,2.0,8.0,0.6764705882352942,0.71875,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.53125,0.5454545454545454,0.5,0.5056818181818182,0.5769230769230769,0.5,0.5619047619047619,0.6071428571428571,0.6057692307692307,0.2727272727272727,0.015625,0.047619047619047616,29.245283018867923,0.47368421052631576,0.35294117647058826,0.06097560975609756,0.24468085106382978,0.0375,0.29608938547486036,0.04938271604938271,0.1111111111111111,0.0625,,0.2692307692307692,0.4,0.375,0.2638888888888889,0.18181818181818182,,0.2857142857142857,0.2840909090909091,0.76,0.76,0.8421052631578947,0.23863636363636365,0.3333333333333333,0.35,0.14285714285714285,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.056818181818181816,0.2159090909090909,0.21052631578947367,0.21052631578947367,0.75,0.5384615384615384,0.7142857142857143,0.6,,0.15384615384615385,0.24324324324324326,0.5555555555555556,0.02702702702702703,0.21621621621621623,0.25,0.5568181818181818,0.21052631578947367,0.528522159090909,0.59891,0.5047135135135136,0.12371134020618557,0.1643835616438356,0.14166666666666666,0.5416666666666666,8.4609375,25.962499999999995,0.4520547945205479,2.0,,1.0,1.0,,7.0,,,,0.03333333333333333,3.0,,1.0,1.0,1.0,,2.0,4.0,,,1.0,3.0,2.0,0.5,,,0.4,,0.75,0.6,0.6,1.0,,,0.5,1.0,1.0,2.0,,,,1.0,1.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1934.0,32,9.0,71,70,25,11,5,141,3.0,7.0,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,,4.0,8.0,1.0,2.0,,11.0,83,,1.0,,,1.0,2.0,,,,2.0,,8.0,,3.0,,2.0,1.0,3.0,5.0,2.0,7.0,2.0,,5.0,,,16.0,2.0,,1.0,2.0,3.0,2.0,5,,3.0,1.0,2.0,3.0,,2.0,,1.0,3.0,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,25,,,,,,0.5,,0.5,0.5,,0.5,0.55,,0.5,0.55,,0.5,0.2,0.375,,16.666666666666668,1.0,0.16666666666666666,,0.07142857142857142,0.14285714285714285,0.11538461538461539,0.08,,0.18181818181818182,,0.16666666666666666,0.2,,0.08333333333333333,,,,0.7,0.42857142857142855,0.75,,0.1,1.0,1.0,,,,,,0.2,0.5,0.5,,1.0,,,,,1.0,0.5,,,,0.9,0.5,0.64939,,0.6797,,,,0.18181818181818182,2.05,26.95,0.352112676056338,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,3935.2,66,-10.0,137,135,43,41,15,272,5.0,8.0,2.0,3.0,2.0,2.0,1.0,3.0,,,3.0,,1.0,,6.0,2.0,,,6.0,11.0,2.0,9.0,7.0,25.0,149,2.0,3.0,2.0,4.0,2.0,3.0,,1.0,3.0,7.0,6.0,6.0,6.0,,2.0,6.0,,2.0,9.0,4.0,13.0,4.0,,6.0,3.0,,30.0,4.0,3.0,4.0,5.0,10.0,7.0,17,,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,7.0,3.0,4.0,10.0,,,9.0,1.0,10.0,,3.0,2.0,,,,,,7.0,43,2.0,2.0,0.5,0.6,1.0,0.2222222222222222,,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.45,0.4,0.5,0.5,0.4,0.5833333333333334,0.45,0.18181818181818182,,20.38216560509554,0.5714285714285714,0.16666666666666666,0.09090909090909091,0.10256410256410256,0.10810810810810811,0.13043478260869565,0.1,0.15384615384615385,0.07142857142857142,0.2222222222222222,,0.4,0.16666666666666666,0.11538461538461539,0.07692307692307693,,,0.4,0.625,0.8333333333333334,0.6,0.15,0.3333333333333333,0.3333333333333333,,,,,0.15,0.3,,,,0.6,0.6666666666666666,0.5,,0.4,0.5,1.0,0.25,,,0.85,,0.5599350000000001,0.657,0.54265,0.13043478260869565,0.21428571428571427,0.16,0.28,2.972727272727273,25.58888888888889,0.31386861313868614,,,1.0,,,,,0.25,,,2.0,,,,,1.0,1.0,,,2.0,,,,,0.1111111111111111,,0.25,0.25,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.16666666666666666,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3493.0,58,-11.0,123,122,69,43,16,245,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,,8.0,1.0,4.0,3.0,5.0,1.0,2.0,2.0,3.0,5.0,4.0,13.0,2.0,20.0,150,2.0,2.0,2.0,10.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,12.0,,2.0,5.0,3.0,,6.0,3.0,9.0,2.0,1.0,5.0,,1.0,21.0,,2.0,2.0,,2.0,2.0,4,1.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,2.0,5.0,7.0,,,2.0,,2.0,,,1.0,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.3076923076923077,0.5,0.3076923076923077,0.6,1.0,0.5,0.5,1.25,0.65,0.5263157894736842,1.25,0.6818181818181818,0.7222222222222222,,,14.893617021276597,1.0,,0.07142857142857142,0.08,,0.038461538461538464,0.04,,,,,,,0.09090909090909091,,0.09090909090909091,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.05555555555555555,,,,,,,0.4444444444444444,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,0.5,0.25,0.25,0.3,0.6666666666666666,0.4,0.2,1.0,0.9444444444444444,0.6,0.578811111111111,0.6113125,0.5873900000000001,,,0.5,0.75,2.02,24.5,0.5609756097560976,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,0.125,0.125,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6844.5,114,30.0,227,234,112,82,37,461,16.0,29.0,2.0,3.0,10.0,17.0,5.0,11.0,1.0,3.0,4.0,1.0,1.0,1.0,6.0,1.0,,1.0,22.0,43.0,4.0,10.0,10.0,66.0,256,3.0,4.0,2.0,11.0,12.0,22.0,1.0,2.0,4.0,31.0,8.0,36.0,12.0,,2.0,6.0,1.0,3.0,9.0,12.0,21.0,6.0,6.0,5.0,3.0,1.0,54.0,2.0,2.0,6.0,5.0,12.0,4.0,16,1.0,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,,6.0,13.0,,,8.0,,13.0,1.0,6.0,1.0,,,,,,31.0,112,2.0,1.0,0.18181818181818182,0.19047619047619047,1.0,0.4,0.5,0.4,0.5116279069767442,0.75,0.5454545454545454,0.5283018867924528,0.75,0.5625,0.559322033898305,0.6875,0.5740740740740741,0.18867924528301888,0.06976744186046512,0.2727272727272727,23.89705882352941,0.5,0.08928571428571429,0.029411764705882353,0.10714285714285714,0.047619047619047616,0.09821428571428571,0.03636363636363636,0.03571428571428571,0.043478260869565216,0.05263157894736842,,0.18518518518518517,,0.14634146341463414,,0.041666666666666664,,0.5471698113207547,0.5517241379310345,0.5517241379310345,0.1875,0.20754716981132076,0.45454545454545453,0.625,0.2,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.07547169811320754,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.16666666666666666,0.7083333333333334,0.5882352941176471,0.041666666666666664,0.041666666666666664,,0.7358490566037735,0.16666666666666666,0.5679169811320756,0.5600333333333334,0.5947854166666666,0.10344827586206896,0.125,0.16666666666666666,0.4696969696969697,4.390697674418605,24.67,0.4933920704845815,2.0,,1.0,,,,,,,0.03333333333333333,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.5,,,0.16666666666666666,,,0.75,0.75,1.0,1.0,1.0,,,1.0,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26.0,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,1.0,2.0,3,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,1.0,,,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,,1.0,,,,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10611.2,177,36.0,373,377,67,53,30,750,14.0,15.0,2.0,2.0,2.0,2.0,16.0,27.0,2.0,9.0,5.0,1.0,1.0,8.0,30.0,1.0,,5.0,32.0,51.0,11.0,35.0,30.0,127.0,424,3.0,3.0,2.0,15.0,6.0,13.0,1.0,6.0,10.0,25.0,12.0,52.0,21.0,12.0,2.0,30.0,8.0,4.0,17.0,19.0,36.0,14.0,5.0,7.0,7.0,3.0,91.0,2.0,2.0,6.0,10.0,16.0,4.0,20,3.0,5.0,2.0,3.0,11.0,3.0,7.0,4.0,4.0,15.0,3.0,6.0,15.0,1.0,1.0,27.0,,32.0,4.0,16.0,2.0,,,,,,25.0,67,,2.0,0.1875,0.1935483870967742,0.6363636363636364,0.3142857142857143,0.16666666666666666,0.3142857142857143,0.6274509803921569,1.0,0.46153846153846156,0.563953488372093,1.2,0.39473684210526316,0.635,1.25,0.5208333333333334,0.4069767441860465,0.0784313725490196,0.1111111111111111,28.186274509803923,0.7333333333333333,0.10416666666666667,0.029411764705882353,0.06666666666666667,0.02127659574468085,0.08602150537634409,0.024691358024691357,0.058823529411764705,0.028985507246376812,,0.1111111111111111,0.1,0.1,0.0625,0.07692307692307693,0.07692307692307693,,0.1744186046511628,0.9333333333333333,1.0,0.35714285714285715,0.313953488372093,0.5925925925925926,0.6666666666666666,0.0625,0.10465116279069768,0.2222222222222222,0.2222222222222222,0.05813953488372093,0.3488372093023256,0.26666666666666666,0.26666666666666666,0.5,0.4,1.0,0.5,0.2,0.2,0.10526315789473684,1.0,0.05263157894736842,0.2631578947368421,,0.5813953488372093,0.26666666666666666,0.5326232558139535,0.6347,0.4654947368421053,0.16326530612244897,0.25396825396825395,0.11811023622047244,0.1968503937007874,7.823529411764706,25.774285714285714,0.17962466487935658,3.0,,1.0,,,,,0.06666666666666667,,0.02857142857142857,3.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,,,,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7101.4,118,29.0,250,248,53,42,22,498,11.0,15.0,,3.0,3.0,5.0,3.0,4.0,,,,,,,,,,,14.0,19.0,,,10.0,38.0,265,,3.0,,4.0,3.0,5.0,,,4.0,10.0,26.0,2.0,,,,,,,3.0,9.0,12.0,9.0,,2.0,1.0,,33.0,6.0,4.0,6.0,14.0,21.0,10.0,31,2.0,1.0,1.0,,2.0,,1.0,2.0,1.0,4.0,,10.0,11.0,1.0,,14.0,,10.0,,5.0,,5.0,3.0,,5.0,2.0,10.0,53,,,0.9285714285714286,0.9285714285714286,,,,,0.7368421052631579,,0.6,0.7368421052631579,,0.6,0.7916666666666666,0.4,0.7142857142857143,,,,10.144927536231885,0.5,0.1794871794871795,0.09090909090909091,0.11320754716981132,0.09375,0.15267175572519084,0.09259259259259259,0.15384615384615385,0.08163265306122448,0.13333333333333333,0.14814814814814814,0.17391304347826086,0.4,0.15384615384615385,,0.4,0.4,0.7894736842105263,0.7333333333333333,0.7333333333333333,0.9090909090909091,0.21052631578947367,0.75,0.75,1.0,,,,,,,,,1.0,,,,,1.0,0.6,,,,0.7894736842105263,,0.6870157894736841,0.5741,0.7449999999999999,0.20833333333333334,0.20833333333333334,0.10526315789473684,0.2631578947368421,1.7473684210526315,,0.212,4.0,,3.0,,,2.0,1.0,,,0.047619047619047616,,,,,,,1.0,2.0,,,,,2.0,,,,0.2,0.1,,,,,,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20146.5,336,61.0,699,706,118,123,69,1405,7.0,12.0,,,,1.0,7.0,22.0,9.0,17.0,23.0,2.0,5.0,21.0,50.0,6.0,2.0,7.0,23.0,51.0,31.0,73.0,11.0,150.0,791,2.0,2.0,8.0,17.0,3.0,6.0,4.0,12.0,,18.0,32.0,14.0,87.0,6.0,,50.0,21.0,2.0,15.0,6.0,21.0,4.0,2.0,11.0,2.0,2.0,48.0,2.0,1.0,19.0,12.0,33.0,3.0,36,,9.0,7.0,2.0,5.0,3.0,3.0,5.0,2.0,10.0,4.0,6.0,18.0,1.0,,14.0,,13.0,,3.0,,5.0,3.0,1.0,5.0,2.0,18.0,117,,,0.6956521739130435,0.6956521739130435,0.9354838709677419,0.4246575342465753,0.3333333333333333,0.4246575342465753,0.45098039215686275,1.0,0.5,0.5604838709677419,0.8,0.5,0.578125,0.8,0.5,0.5887096774193549,0.0392156862745098,0.09090909090909091,17.692307692307693,0.5,0.06417112299465241,0.007352941176470588,0.12751677852348994,0.013157894736842105,0.09226190476190477,0.010416666666666666,,0.01834862385321101,,0.05714285714285714,0.08333333333333333,0.030303030303030304,0.09090909090909091,0.23076923076923078,,0.4,0.0967741935483871,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1774193548387097,0.3181818181818182,0.35,0.5714285714285714,0.13709677419354838,0.5294117647058824,0.5294117647058824,0.18548387096774194,0.4032258064516129,0.42,0.42,0.9047619047619048,,,,0.2,0.6,0.05555555555555555,,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.6854838709677419,0.42,0.5344475806451613,0.49256249999999996,0.5096055555555555,0.046875,0.05555555555555555,0.11333333333333333,0.12,10.270588235294118,25.23972602739726,0.1688125894134478,1.0,,1.0,,,1.0,,,,0.016666666666666666,10.0,1.0,2.0,3.0,4.0,,2.0,,,,1.0,2.0,1.0,0.5,,,0.125,,0.8888888888888888,0.43478260869565216,0.43478260869565216,1.0,0.5,1.0,0.5,1.0,0.4,2.0,2.0,3.0,0.04054054054054054,,1.0,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1441.9,24,8.0,52,49,2,1,5,101,,,,,,,,,,,2.0,,,2.0,6.0,,,,,,2.0,8.0,,6.0,56,,,,,,,,,,,,,6.0,,,6.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,5.0,,5,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,2,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,14.035087719298247,,0.16666666666666666,,0.2,,0.18518518518518517,,,,,,0.2857142857142857,,,0.42857142857142855,,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.557775,,,,,,,,25.3375,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16841.0,281,60.0,578,582,70,104,62,1160,12.0,19.0,4.0,5.0,1.0,1.0,,6.0,,,23.0,,1.0,14.0,34.0,3.0,,4.0,12.0,25.0,24.0,57.0,12.0,108.0,649,4.0,6.0,3.0,16.0,1.0,1.0,,5.0,2.0,4.0,14.0,10.0,72.0,,8.0,34.0,14.0,4.0,7.0,9.0,16.0,4.0,5.0,7.0,,,41.0,6.0,8.0,22.0,22.0,50.0,14.0,64,4.0,8.0,5.0,3.0,6.0,3.0,5.0,6.0,1.0,12.0,2.0,5.0,12.0,,,10.0,,15.0,,4.0,1.0,4.0,3.0,,4.0,2.0,4.0,69,2.0,,0.5833333333333334,0.875,1.0,0.42105263157894735,,0.42105263157894735,0.48,0.6666666666666666,1.0,0.5853658536585366,0.7777777777777778,0.16666666666666666,0.6136363636363636,0.8,0.2857142857142857,0.6951219512195121,0.16,0.16666666666666666,15.360983102918587,0.5,0.13253012048192772,0.06557377049180328,0.1774193548387097,0.04838709677419355,0.15172413793103448,0.056910569105691054,0.09302325581395349,0.034482758620689655,0.08108108108108109,0.10526315789473684,0.14285714285714285,0.15625,0.18478260869565216,0.15625,0.09523809523809523,0.5,0.23170731707317074,0.631578947368421,0.75,0.5833333333333334,0.07317073170731707,,,,,,,0.2804878048780488,0.4146341463414634,0.4117647058823529,0.4117647058823529,1.0,0.5555555555555556,0.8,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,,0.926829268292683,0.4117647058823529,0.5928859756097562,0.54286875,0.5144583333333334,0.06896551724137931,0.13793103448275862,0.14814814814814814,0.037037037037037035,3.16,24.914035087719295,0.12110726643598616,2.0,,1.0,,,1.0,,0.15789473684210525,,0.06,10.0,,,2.0,2.0,,6.0,,2.0,,3.0,,,0.6666666666666666,,,0.4,0.034482758620689655,,0.43478260869565216,0.43478260869565216,1.0,,,0.6666666666666666,1.0,,1.0,1.0,2.0,0.034482758620689655,,,,,False
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21478.2,358,73.0,738,742,99,99,69,1480,14.0,21.0,4.0,5.0,3.0,4.0,10.0,14.0,1.0,3.0,29.0,4.0,2.0,14.0,29.0,4.0,,,25.0,38.0,29.0,58.0,21.0,158.0,823,4.0,6.0,8.0,22.0,3.0,6.0,2.0,2.0,6.0,18.0,26.0,24.0,81.0,6.0,4.0,29.0,14.0,3.0,17.0,10.0,27.0,5.0,5.0,11.0,3.0,3.0,64.0,5.0,5.0,10.0,14.0,25.0,10.0,35,,14.0,9.0,5.0,8.0,,7.0,6.0,1.0,14.0,2.0,11.0,22.0,1.0,3.0,20.0,,24.0,2.0,10.0,3.0,4.0,3.0,,4.0,3.0,16.0,98,4.0,2.0,0.52,0.5652173913043478,0.9310344827586207,0.5,1.0,0.5,0.6578947368421053,0.6666666666666666,0.5,0.7135416666666666,0.7142857142857143,0.75,0.7383177570093458,0.7333333333333333,0.8181818181818182,0.6041666666666666,0.07894736842105263,0.07142857142857142,14.792176039119806,0.5714285714285714,0.06511627906976744,0.034013605442176874,0.0641025641025641,0.030303030303030304,0.0646900269541779,0.03205128205128205,0.058823529411764705,0.03418803418803419,0.020833333333333332,0.08860759493670886,0.0625,0.025,0.06837606837606838,0.05128205128205128,,0.75,0.21875,0.6666666666666666,0.7368421052631579,0.5,0.14583333333333334,0.7142857142857143,0.7692307692307693,0.6,0.03125,0.3333333333333333,0.3333333333333333,0.3020833333333333,0.3020833333333333,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.35714285714285715,0.8,0.25,0.2857142857142857,0.2857142857142857,0.5,0.75,0.25,,,0.8229166666666666,0.4827586206896552,0.5704885416666666,0.63644375,0.65304375,0.09615384615384616,0.21739130434782608,0.13924050632911392,0.11392405063291139,4.342105263157895,24.80517241379311,0.13414634146341464,2.0,,2.0,,,1.0,,0.09523809523809523,,0.030303030303030304,15.0,3.0,2.0,1.0,4.0,,1.0,2.0,,,1.0,,2.0,0.5,,,0.0625,,,0.5172413793103449,0.5172413793103449,1.0,0.75,1.0,0.25,,1.0,,,,,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3672.9,61,-24.0,123,132,27,14,12,255,7.0,8.0,1.0,2.0,1.0,1.0,,2.0,,,6.0,,1.0,1.0,3.0,,1.0,1.0,7.0,10.0,4.0,9.0,1.0,27.0,176,1.0,3.0,,2.0,1.0,1.0,2.0,2.0,,8.0,12.0,2.0,12.0,,2.0,3.0,1.0,1.0,,7.0,7.0,7.0,,,,,21.0,1.0,,6.0,2.0,9.0,1.0,10,,1.0,,1.0,1.0,,1.0,4.0,,5.0,1.0,6.0,12.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,8.0,27,,,0.8571428571428571,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.7,0.3333333333333333,1.0,0.6842105263157895,0.3333333333333333,1.3333333333333333,0.675,0.3333333333333333,1.3333333333333333,0.47368421052631576,0.1,,17.98561151079137,0.2,0.1,,0.21428571428571427,0.037037037037037035,0.16666666666666666,0.018518518518518517,,0.05,,0.14285714285714285,,,0.23529411764705882,0.18181818181818182,,,0.42105263157894735,0.875,1.0,0.8571428571428571,0.10526315789473684,,,,,,,0.3157894736842105,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8947368421052632,0.3333333333333333,0.6428026315789473,0.5638,0.6650833333333334,0.05,0.09090909090909091,0.07407407407407407,0.2962962962962963,2.58,23.88888888888889,0.21951219512195122,,,,,,,,0.125,,,3.0,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,0.14285714285714285,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,False
