EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,Clear Path Fouls,on
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4604.0,77,14,158,161,38,50,24,319,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,4.0,,,1.0,2.0,3.0,12.0,,,1.0,2.0,3.0,4.0,5.0,16.0,1.0,22.0,169,,,,,,,,,2.0,4.0,,6.0,2.0,4.0,15.0,,,12.0,3.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,1.0,,2.0,5.0,,7.0,2.0,9,,2.0,,2.0,,,,,,,,,4.0,6.0,,,4.0,1.0,1.0,,1.0,,1.0,,,,,,,,,6.0,38,,,0.3333333333333333,0.3333333333333333,1.0,0.3125,,0.5,0.3125,0.75,,,0.525,,0.75,0.525,,0.75,0.8,0.0625,,,,,,10.81081081081081,,,,0.11904761904761904,0.024390243902439025,0.05405405405405406,0.025,0.08860759493670886,0.024691358024691357,,0.058823529411764705,0.03333333333333333,,0.16666666666666666,0.1,0.1,0.07142857142857142,,,,0.05,,,,0.05,1.0,1.0,,0.1,1.0,1.0,0.5,0.2,0.5,0.6666666666666666,1.0,0.6,0.25,0.25,1.0,,,,,,,,,,,0.5,0.5,0.5,0.5,0.85,0.25,0.518815,,0.44906250000000003,,,,0.2727272727272727,11.425,25.58125,0.24050632911392406,,,,,,,,,,0.25,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18921.500000000004,315,78,653,651,284,226,92,1304,34.0,44.0,9.0,13.0,11.0,15.0,19.0,40.0,14.0,29.0,3.0,5.0,,,1.0,1.0,10.0,38.0,2.0,6.0,7.0,17.0,67.0,113.0,13.0,43.0,70.0,243.0,663,11.0,18.0,2.0,6.0,11.0,39.0,25.0,47.0,8.0,18.0,49.0,123.0,80.0,54.0,33.0,6.0,6.0,38.0,10.0,2.0,,17.0,11.0,28.0,6.0,5.0,16.0,1.0,,67.0,6.0,9.0,,47.0,50.0,9.0,106.0,15.0,121,1.0,8.0,8.0,,19.0,3.0,10.0,16.0,9.0,35.0,2.0,9.0,20.0,38.0,3.0,3.0,70.0,1.0,2.0,2.0,86.0,12.0,3.0,30.0,15.0,26.0,13.0,,13.0,27.0,12.0,123.0,283,3.0,15.0,0.5970149253731343,0.625,0.8461538461538461,0.3023255813953488,0.3333333333333333,0.4444444444444444,0.3023255813953488,0.5929203539823009,0.6111111111111112,0.5319148936170213,0.5544871794871795,0.5833333333333334,0.5692307692307692,0.631578947368421,0.6785714285714286,0.6722222222222223,0.27564102564102566,,0.017699115044247787,,0.05,,,29.52755905511811,0.5428571428571428,0.5625,,0.32679738562091504,0.0625,0.25824175824175827,0.0379746835443038,0.28955223880597014,0.04966887417218543,0.11290322580645161,0.03389830508474576,0.038834951456310676,0.03636363636363636,0.22448979591836735,0.391304347826087,0.34285714285714286,0.25757575757575757,0.26,0.0136986301369863,0.4444444444444444,0.28205128205128205,0.7727272727272727,0.7727272727272727,0.7352941176470589,0.2564102564102564,0.475,0.5,0.3684210526315789,0.1858974358974359,0.4827586206896552,0.4827586206896552,0.5714285714285714,0.03205128205128205,0.6,0.6,1.0,0.24358974358974358,0.2631578947368421,0.2631578947368421,0.8,0.5416666666666666,0.6923076923076923,0.5555555555555556,,,,0.25,0.3333333333333333,0.23076923076923078,0.7333333333333333,0.015384615384615385,1.0,0.26153846153846155,0.4117647058823529,0.5576923076923077,0.2631578947368421,0.5292330128205128,0.6136633333333333,0.5161961538461538,0.1724137931034483,0.22900763358778625,0.16049382716049382,0.5061728395061729,8.29557522123894,25.976744186046513,0.4349157733537519,1.0,,,,5.0,1.0,,4.0,1.0,,1.0,,1.0,,,2.0,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2552.3999999999996,43,10,97,95,31,25,8,192,3.0,8.0,,1.0,1.0,2.0,1.0,2.0,,,,,,,,,2.0,3.0,,,,,4.0,10.0,2.0,3.0,,14.0,107,,1.0,,,,,1.0,2.0,,,,2.0,,8.0,3.0,3.0,,3.0,2.0,4.0,,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,2.0,,,2.0,2.0,,4.0,2.0,6,,5.0,2.0,3.0,5.0,,2.0,,3.0,5.0,,2.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,2.0,31,1.0,,,,0.5,0.6666666666666666,,,0.6666666666666666,0.4,,0.5,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.23076923076923078,,0.4,0.5,,,,16.822429906542055,1.0,,,0.10526315789473684,,0.1111111111111111,0.1,0.10810810810810811,0.05405405405405406,,,0.125,,0.1,0.125,,0.13333333333333333,,,,0.6153846153846154,0.375,0.75,,0.15384615384615385,0.5,0.5,,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,1.0,0.5,,,,,0.8461538461538461,0.6666666666666666,0.6317538461538461,,0.6797,,,,0.14285714285714285,2.1799999999999997,28.099999999999998,0.31958762886597936,,,,,,,,,,,,,,,,,,True
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9459.7,158,43,322,319,132,92,46,641,13.0,16.0,8.0,9.0,6.0,6.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,1.0,,2.0,4.0,21.0,,4.0,3.0,6.0,15.0,23.0,7.0,26.0,15.0,66.0,349,8.0,9.0,1.0,5.0,2.0,21.0,7.0,9.0,3.0,8.0,9.0,32.0,10.0,20.0,21.0,,12.0,21.0,4.0,2.0,1.0,16.0,7.0,23.0,6.0,1.0,10.0,6.0,,53.0,7.0,7.0,,12.0,8.0,3.0,23.0,14.0,37,,6.0,3.0,3.0,5.0,1.0,3.0,4.0,2.0,9.0,1.0,3.0,11.0,23.0,2.0,,20.0,1.0,4.0,1.0,21.0,,,5.0,6.0,,,,,,,32.0,132,2.0,5.0,0.3333333333333333,0.5555555555555556,1.0,0.2692307692307692,0.2,0.375,0.2692307692307692,0.6521739130434783,0.8888888888888888,0.7777777777777778,0.5204081632653061,0.6785714285714286,0.6764705882352942,0.55,0.7,0.6956521739130435,0.5306122448979592,0.038461538461538464,0.08695652173913043,0.125,,,0.047619047619047616,17.98941798941799,0.5555555555555556,0.375,,0.12307692307692308,0.08433734939759036,0.12903225806451613,0.08235294117647059,0.12658227848101267,0.08333333333333333,0.10810810810810811,0.05405405405405406,0.05970149253731343,0.16666666666666666,0.037037037037037035,0.19047619047619047,0.17647058823529413,0.14754098360655737,0.09375,,,0.32653061224489793,0.8125,0.9285714285714286,0.3076923076923077,0.08163265306122448,0.25,0.25,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.10204081632653061,0.6,0.6,1.0,0.42857142857142855,0.19047619047619047,0.2,1.0,0.6428571428571429,0.8888888888888888,0.125,0.07142857142857142,1.0,1.0,0.2857142857142857,,0.35294117647058826,1.0,0.11764705882352941,,0.35294117647058826,0.5,0.8571428571428571,0.19047619047619047,0.5557704081632652,0.5866312499999999,0.5505000000000001,0.09259259259259259,0.17857142857142858,0.3181818181818182,0.48484848484848486,4.417391304347826,25.61538461538462,0.40993788819875776,,,,0.1111111111111111,,,2.0,1.0,,,,,,,,,1.0,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3870.0,64,-12,136,135,69,43,17,271,3.0,5.0,2.0,2.0,2.0,3.0,,1.0,,,2.0,9.0,2.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,6.0,5.0,14.0,2.0,23.0,167,2.0,2.0,3.0,3.0,,13.0,2.0,4.0,3.0,6.0,2.0,15.0,2.0,4.0,15.0,,2.0,5.0,3.0,,,7.0,3.0,10.0,2.0,1.0,6.0,,1.0,23.0,,2.0,,3.0,,,3.0,2.0,5,1.0,6.0,5.0,1.0,3.0,,3.0,,,3.0,,2.0,5.0,7.0,,,2.0,,,1.0,2.0,,,,1.0,,,,,,,15.0,69,1.0,1.0,0.3333333333333333,0.5,1.0,0.35714285714285715,1.0,0.5,0.35714285714285715,0.5,1.0,0.5,0.525,1.3,0.65,0.5476190476190477,1.3,0.6818181818181818,0.7,,,,,,,15.384615384615383,1.0,,,,0.06896551724137931,0.10714285714285714,,0.05263157894736842,0.03571428571428571,,0.2222222222222222,,,,,,0.13043478260869565,,0.08333333333333333,,0.25,0.6,0.6,0.3333333333333333,0.05,,,,,,,,0.45,0.2222222222222222,0.2222222222222222,1.0,0.25,0.6,0.6,1.0,0.4,1.0,0.5,0.4,1.0,1.0,0.2,1.0,0.3,0.6666666666666666,0.4,0.25,0.2,1.0,0.95,0.6,0.58875,0.59657,0.5873900000000001,,,0.5652173913043478,0.6521739130434783,1.8499999999999999,24.407142857142855,0.5073529411764706,,,,,,,,,,,1.0,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1726.0,29,-26,52,55,27,12,5,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,,1.0,2.0,3,,,,,,,,,,,,,4.0,5.0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.06666666666666667,0.07692307692307693,,0.047619047619047616,0.037037037037037035,,0.25,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5192307692307693,,,,,,,,,,,,,,,,,,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35740.2,596,49,1251,1266,223,194,138,2517,40.0,60.0,5.0,6.0,3.0,3.0,42.0,80.0,16.0,29.0,12.0,25.0,2.0,2.0,5.0,7.0,23.0,83.0,1.0,10.0,5.0,19.0,98.0,169.0,35.0,108.0,51.0,352.0,1448,7.0,9.0,3.0,12.0,3.0,26.0,15.0,29.0,10.0,26.0,19.0,79.0,46.0,150.0,75.0,30.0,4.0,83.0,23.0,18.0,,45.0,56.0,101.0,41.0,15.0,28.0,12.0,5.0,258.0,4.0,6.0,,35.0,29.0,3.0,67.0,10.0,77,4.0,26.0,10.0,16.0,29.0,7.0,15.0,12.0,14.0,41.0,,5.0,18.0,45.0,2.0,3.0,56.0,,2.0,4.0,61.0,9.0,,30.0,5.0,,,,,1.0,1.0,79.0,221,1.0,5.0,0.23469387755102042,0.23958333333333334,0.7142857142857143,0.32407407407407407,0.25,0.38461538461538464,0.32407407407407407,0.5798816568047337,0.7777777777777778,0.5172413793103449,0.5433212996389891,0.5476190476190477,0.5454545454545454,0.5808580858085809,0.5909090909090909,0.6076923076923076,0.3898916967509025,,0.10650887573964497,0.15,0.1125,,,24.345364472753005,0.7073170731707317,0.11538461538461539,,0.0935483870967742,0.02158273381294964,0.11824324324324324,0.012539184952978056,0.10561056105610561,0.01675041876046901,0.04040404040404041,0.015267175572519083,0.017937219730941704,,0.07216494845360824,0.09615384615384616,0.12280701754385964,0.09302325581395349,0.18518518518518517,0.03225806451612903,1.0,0.21660649819494585,0.6666666666666666,0.7843137254901961,0.275,0.2888086642599278,0.525,0.5915492957746479,0.19047619047619047,0.10469314079422383,0.5517241379310345,0.5517241379310345,0.25,0.09025270758122744,0.48,0.48,0.8333333333333334,0.2996389891696751,0.27710843373493976,0.27710843373493976,0.6521739130434783,0.2857142857142857,0.8333333333333334,0.4,0.09523809523809523,1.0,0.5,0.47619047619047616,0.1,0.05454545454545454,1.0,0.12727272727272726,0.7142857142857143,0.34545454545454546,0.2631578947368421,0.6064981949458483,0.27710843373493976,0.5369126353790612,0.5365363636363637,0.4824054545454546,0.10067114093959731,0.15789473684210525,0.07386363636363637,0.22443181818181818,7.527810650887575,25.474999999999998,0.1782573940847322,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,False
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26039.0,434,21,915,923,185,138,112,1838,50.0,75.0,9.0,27.0,12.0,21.0,4.0,12.0,,1.0,,,,,,,,,,,,,54.0,88.0,,,40.0,148.0,1048,9.0,29.0,,,9.0,27.0,12.0,24.0,,,16.0,40.0,90.0,18.0,,,16.0,,,7.0,,14.0,19.0,33.0,16.0,3.0,6.0,3.0,5.0,85.0,21.0,36.0,,28.0,47.0,4.0,79.0,57.0,136,8.0,8.0,7.0,1.0,6.0,,3.0,6.0,3.0,12.0,1.0,3.0,29.0,35.0,1.0,3.0,46.0,1.0,9.0,3.0,44.0,2.0,,19.0,4.0,24.0,17.0,,7.0,24.0,13.0,40.0,184,1.0,4.0,0.8333333333333334,0.9782608695652174,,,,,,0.6136363636363636,0.3103448275862069,0.5,0.6136363636363636,0.3103448275862069,0.5,0.6788990825688074,0.39705882352941174,0.6060606060606061,,,0.07954545454545454,0.08,0.08333333333333333,,,11.567877629063096,0.5,0.23529411764705882,,0.1950207468879668,0.16822429906542055,0.13592233009708737,0.08898305084745763,0.16778523489932887,0.12666666666666668,0.225,0.11,0.0650887573964497,0.14925373134328357,0.175,0.2076923076923077,0.1935483870967742,0.16666666666666666,0.05357142857142857,0.2962962962962963,0.5416666666666666,0.8522727272727273,0.6666666666666666,0.7246376811594203,0.82,0.13636363636363635,0.3333333333333333,0.36363636363636365,1.0,0.011363636363636364,,,,,,,,,,,,0.9310344827586207,0.3333333333333333,0.1111111111111111,,,,,,0.875,0.5714285714285714,,,,,0.8522727272727273,,0.6567193181818183,0.6087608695652174,0.6359458333333332,0.18095238095238095,0.18095238095238095,0.18243243243243243,0.2702702702702703,1.9522727272727274,,0.20218579234972678,,,2.0,0.20588235294117646,3.0,,,,,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39537.3,659,95,1389,1396,257,227,150,2785,13.0,21.0,1.0,1.0,1.0,2.0,19.0,47.0,23.0,43.0,13.0,35.0,1.0,3.0,2.0,6.0,48.0,113.0,7.0,15.0,7.0,16.0,55.0,111.0,61.0,148.0,34.0,327.0,1589,6.0,7.0,8.0,18.0,2.0,38.0,5.0,12.0,9.0,22.0,8.0,45.0,64.0,46.0,174.0,9.0,2.0,113.0,48.0,4.0,,30.0,16.0,46.0,10.0,6.0,23.0,3.0,4.0,108.0,4.0,3.0,,42.0,30.0,3.0,75.0,7.0,82,1.0,17.0,14.0,3.0,6.0,3.0,4.0,7.0,2.0,13.0,1.0,4.0,20.0,40.0,1.0,,32.0,,2.0,1.0,40.0,1.0,4.0,10.0,4.0,10.0,5.0,3.0,2.0,10.0,7.0,43.0,254,1.0,3.0,0.5818181818181818,0.5925925925925926,0.9508196721311475,0.41216216216216217,0.4444444444444444,0.4090909090909091,0.41216216216216217,0.4954954954954955,0.8571428571428571,0.4166666666666667,0.5656370656370656,0.72,0.5441176470588235,0.5894160583941606,0.74,0.5789473684210527,0.5714285714285714,,0.036036036036036036,0.047619047619047616,0.06382978723404255,,,18.397435897435898,0.46153846153846156,0.10714285714285714,,0.08498583569405099,0.01020408163265306,0.13815789473684212,0.012618296529968454,0.1095890410958904,0.011456628477905073,,0.022727272727272728,0.017699115044247787,,0.05384615384615385,0.10179640718562874,0.10714285714285714,0.12053571428571429,0.1875,0.007194244604316547,0.7,0.08108108108108109,0.6190476190476191,0.65,0.6153846153846154,0.18146718146718147,0.40425531914893614,0.4318181818181818,0.42105263157894735,0.16602316602316602,0.5348837209302325,0.5348837209302325,0.6956521739130435,0.13513513513513514,0.37142857142857144,0.37142857142857144,1.0,0.4362934362934363,0.4247787610619469,0.4247787610619469,0.9375,0.04,1.0,,0.12,0.3333333333333333,1.0,0.6,0.4666666666666667,0.058823529411764705,0.5,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.4375,0.6525096525096525,0.4247787610619469,0.5318222007722008,0.5222666666666667,0.5235676470588235,0.05555555555555555,0.08333333333333333,0.1162079510703364,0.13761467889908258,11.290090090090088,25.405405405405407,0.18502519798416125,,,,,,1.0,1.0,2.0,5.0,,1.0,0.03333333333333333,,3.0,,1.0,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5114.0,85,5,174,179,41,56,21,353,,1.0,,,,1.0,,1.0,,,5.0,11.0,,,1.0,2.0,4.0,15.0,1.0,2.0,,2.0,,2.0,9.0,26.0,,27.0,190,,,1.0,2.0,,3.0,,2.0,1.0,4.0,,3.0,,,24.0,3.0,,15.0,4.0,1.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,,5.0,5.0,1.0,11.0,,11,,2.0,2.0,,1.0,,1.0,,,1.0,,,6.0,9.0,,,,,,,,,,,,,,,,,,3.0,41,,,,,0.8888888888888888,0.34615384615384615,0.5,0.25,0.34615384615384615,,,,0.48214285714285715,0.75,0.25,0.48214285714285715,0.75,0.25,0.9285714285714286,,0.5,,1.0,,,14.5,1.0,0.16666666666666666,,0.1282051282051282,,0.125,,0.12658227848101267,,,,,,0.1875,0.1111111111111111,,0.06896551724137931,0.2727272727272727,,,0.03571428571428571,,,,0.03571428571428571,,,,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.5357142857142857,0.26666666666666666,0.26666666666666666,0.75,,,,,,,1.0,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.3333333333333333,,0.9642857142857143,0.26666666666666666,0.5494607142857143,0.58065,0.507525,,,0.1111111111111111,0.1111111111111111,3.6999999999999997,24.700000000000003,0.23563218390804597,,,,,,,,,,,,,,,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38959.7,649,68,1338,1351,226,237,161,2689,22.0,32.0,9.0,11.0,2.0,3.0,6.0,16.0,1.0,2.0,21.0,49.0,2.0,4.0,,1.0,36.0,94.0,4.0,12.0,3.0,13.0,29.0,50.0,57.0,143.0,29.0,258.0,1542,9.0,14.0,6.0,16.0,4.0,40.0,6.0,8.0,3.0,14.0,10.0,31.0,34.0,24.0,168.0,3.0,16.0,94.0,36.0,4.0,,14.0,19.0,33.0,10.0,9.0,12.0,1.0,1.0,85.0,13.0,14.0,2.0,57.0,61.0,12.0,130.0,29.0,159,5.0,15.0,9.0,6.0,9.0,6.0,7.0,10.0,2.0,19.0,5.0,5.0,17.0,31.0,1.0,,27.0,,4.0,2.0,35.0,1.0,1.0,7.0,3.0,8.0,4.0,1.0,3.0,8.0,3.0,31.0,223,4.0,2.0,0.5862068965517241,0.8095238095238095,0.9824561403508771,0.3986013986013986,0.375,0.21428571428571427,0.3986013986013986,0.58,0.6428571428571429,0.75,0.5932642487046632,0.6,0.4772727272727273,0.6262135922330098,0.625,0.5740740740740741,0.7409326424870466,,0.08,0.09375,0.0625,,,14.686684073107049,0.47368421052631576,0.42857142857142855,0.05,0.17784256559766765,0.046052631578947366,0.1919191919191919,0.040498442367601244,0.184375,0.0432,0.06779661016949153,0.031007751937984496,0.039301310043668124,0.043478260869565216,0.19642857142857142,0.15950920245398773,0.19117647058823528,0.205607476635514,0.1566265060240964,0.04854368932038835,0.375,0.16580310880829016,0.6875,0.7586206896551724,0.5454545454545454,0.08290155440414508,0.375,0.4,0.6666666666666666,0.010362694300518135,0.5,0.5,1.0,0.2538860103626943,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.48704663212435234,0.3829787234042553,0.3829787234042553,1.0,0.36666666666666664,0.8181818181818182,0.1111111111111111,0.13333333333333333,0.5,1.0,0.4,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.045454545454545456,,0.5909090909090909,0.23076923076923078,0.9067357512953368,0.3829787234042553,0.5755836787564768,0.554044,0.5047727272727273,0.06403940886699508,0.125,0.15503875968992248,0.12015503875968993,3.9980000000000007,24.98181818181818,0.16890881913303438,,,,0.03508771929824561,,3.0,,,6.0,,1.0,0.04081632653061224,,2.0,,1.0,,False
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6063.8,101,-7,199,210,53,53,23,409,5.0,10.0,,1.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,8.0,,1.0,1.0,2.0,2.0,9.0,,2.0,1.0,2.0,7.0,16.0,4.0,17.0,2.0,28.0,218,,1.0,,3.0,,,4.0,6.0,2.0,4.0,1.0,15.0,6.0,8.0,12.0,,,9.0,2.0,2.0,,,3.0,3.0,2.0,1.0,,,,9.0,1.0,,,7.0,13.0,1.0,21.0,1.0,22,,2.0,2.0,,1.0,2.0,1.0,4.0,,5.0,1.0,1.0,1.0,4.0,1.0,,3.0,1.0,,,3.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,15.0,53,,,0.42857142857142855,0.42857142857142855,1.0,0.23529411764705882,,0.5,0.23529411764705882,0.4375,,0.6666666666666666,0.3939393939393939,,0.7,0.4117647058823529,,0.75,0.5151515151515151,,0.125,0.2,,,,17.567567567567565,0.2,0.2,,0.20967741935483872,,0.15217391304347827,0.017543859649122806,0.18518518518518517,0.010416666666666666,,,0.02631578947368421,,0.15,0.23333333333333334,0.25,0.13513513513513514,0.2222222222222222,,1.0,0.30303030303030304,0.5,0.625,0.4,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.24242424242424243,0.25,0.25,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.25,,,0.5,,0.3,0.6666666666666666,0.2,0.5,0.2,0.5,0.8181818181818182,0.2222222222222222,0.5976303030303031,0.58185,0.57396,0.058823529411764705,0.11764705882352941,,0.5357142857142857,5.575,24.741176470588236,0.2663316582914573,,,,,,,,,,,,,,,1.0,,,False
