EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FtPoints,PenaltyFtPoints,PtsAssisted2s,Arc3Assists,Steals,BadPassSteals,FTA,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeAssists,SecondChanceTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Technical Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,OffensiveGoaltends
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6052.299999999999,101,214,214,57,31,428,3.0,9,,,7.0,20,73.0,255,,1.0,18.0,21.0,9,3.0,3.0,9.0,,21.0,11.0,24.0,25.0,1.0,6.0,1.0,18.0,57,2.0,1.0,0.35,,0.35,0.5350877192982456,0.5384615384615384,0.5714285714285714,0.5666666666666667,0.3508771929824561,28.947368421052634,0.2,0.23711340206185566,0.225,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.49122807017543857,0.3333333333333333,0.527630701754386,0.5155461538461539,0.2465753424657534,24.605,0.26635514018691586,17.0,14.0,6.0,8.0,4.0,11.0,20.0,37.0,12.0,4.0,32.0,3.0,3.0,1.0,16.0,0.8,0.8,0.5405405405405406,0.14035087719298245,0.75,1.0,0.8333333333333334,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,8.635135135135135,2.0,3.0,9.0,22.0,1.0,1.0,,,1.0,1.0,3.0,7.0,12.0,8.0,6.0,3.0,2.0,1.0,12.0,1.0,1.0,2.0,1.0,,2.0,,1.0,3.0,,14.0,2.0,8.0,,1.0,,0.5833333333333334,1.5,1.5,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.023809523809523808,0.011494252873563218,,0.3333333333333333,0.13333333333333333,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.8888888888888888,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.5253,0.12698412698412698,0.18604651162790697,0.0410958904109589,,,,,2.0,,,1.0,2.0,2.0,2.0,1.0,,0.05405405405405406,,,,0.03571428571428571,0.2,0.25,,0.5,,,5.0,7.0,,1.0,,2.0,1.0,,,0.25,,,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.6,0.07692307692307693,,,,,,,,,1.0,,,,,,,,2.0,True,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,25,26,8,26,51,,1,,,,1,2.0,34,,,,,1,,2.0,2.0,,6.0,,1.0,1.0,2.0,2.0,,,8,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,14.814814814814813,,0.1111111111111111,,0.3333333333333333,,,,,,0.6666666666666666,,0.5428499999999999,,,24.4,0.32,-9.0,2.0,,1.0,,,1.0,2.0,,,,2.0,,,,,,0.5,0.3333333333333333,,,,,,,,3.75,,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,26,27,8,27,53,1.0,2,,,1.0,3,7.0,37,,,2.0,3.0,2,1.0,,,,,2.0,3.0,3.0,,,,2.0,8,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.42857142857142855,24.13793103448276,0.3333333333333333,0.2222222222222222,0.2,0.2857142857142857,0.5,0.5,1.0,,,0.5714285714285714,0.5,0.5143857142857142,0.3981,0.2857142857142857,24.7,0.3076923076923077,-10.0,3.0,1.0,1.0,,1.0,2.0,4.0,,,,,1.0,1.0,,,,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,7.35,,,,2.0,,,,,,,,1.0,2.0,4.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9779.0,163,357,359,103,132,716,6.0,14,1.0,3.0,9.0,23,61.0,360,2.0,5.0,19.0,24.0,14,6.0,12.0,33.0,3.0,78.0,5.0,8.0,14.0,8.0,15.0,,19.0,103,1.0,0.8888888888888888,0.391304347826087,0.4,0.391304347826087,0.5638297872340425,0.6363636363636364,0.5882352941176471,0.6923076923076923,0.48936170212765956,14.532019704433498,0.04310344827586207,0.03940886699507389,0.037037037037037035,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.7021276595744681,0.42857142857142855,0.5491010638297873,0.5718909090909092,0.3114754098360656,24.686956521739127,0.28851540616246496,80.0,46.0,8.0,10.0,3.0,9.0,13.0,24.0,8.0,5.0,14.0,9.0,16.0,8.0,9.0,0.5384615384615384,0.5833333333333334,0.5416666666666666,0.2127659574468085,0.8,0.8,0.5,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,5.2124999999999995,3.0,3.0,4.0,13.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,6.0,12.0,21.0,16.0,5.0,3.0,3.0,,6.0,8.0,6.0,2.0,2.0,1.0,4.0,8.0,2.0,10.0,,4.0,,0.5,0.5,0.6666666666666666,0.625,0.625,0.75,,0.034482758620689655,0.0375,0.03355704697986577,,0.045454545454545456,0.05714285714285714,0.2765957446808511,0.3076923076923077,0.4,0.5,0.5,0.5,1.0,0.2727272727272727,1.0,0.616375,0.0784313725490196,0.14285714285714285,0.08196721311475409,1.0,2.0,,2.0,3.0,2.0,1.0,2.0,2.0,,2.0,1.0,,0.125,0.23076923076923078,0.028985507246376812,0.04878048780487805,0.05172413793103448,,0.1111111111111111,0.045454545454545456,0.5,0.5,0.5,1.0,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,,,,0.02127659574468085,1.0,1.0,1.0,0.18181818181818182,0.5,,,2.0,,,,,,,,,,,,,1.0,False,1.0,0.14285714285714285,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,11715.0,195,436,439,126,159,875,11.0,29,4.0,10.0,12.0,35,88.0,438,4.0,12.0,26.0,36.0,29,11.0,10.0,31.0,3.0,72.0,22.0,36.0,44.0,10.0,17.0,2.0,26.0,126,1.0,1.0,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.5,0.5263157894736842,0.5569620253164557,0.5652173913043478,0.5303030303030303,19.381443298969074,0.15827338129496402,0.14583333333333334,0.16037735849056603,0.4393939393939394,0.3793103448275862,0.3793103448275862,1.0,0.5263157894736842,0.4,0.7575757575757576,0.3793103448275862,0.540705303030303,0.5033763157894737,0.29545454545454547,25.794285714285714,0.2889908256880734,76.0,46.0,9.0,15.0,1.0,6.0,15.0,31.0,22.0,6.0,14.0,7.0,3.0,3.0,29.0,0.4666666666666667,0.5833333333333334,0.4838709677419355,0.22727272727272727,0.6,0.6923076923076923,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,5.380645161290322,1.0,1.0,6.0,13.0,1.0,1.0,3.0,4.0,1.0,2.0,11.0,4.0,7.0,16.0,21.0,15.0,5.0,6.0,13.0,1.0,8.0,,8.0,4.0,7.0,1.0,4.0,15.0,5.0,23.0,3.0,14.0,2.0,0.5,0.75,0.5714285714285714,0.75,0.7857142857142857,0.5333333333333333,0.1111111111111111,0.12871287128712872,0.061224489795918366,0.04395604395604396,0.038461538461538464,0.14,0.15151515151515152,0.19696969696969696,0.46153846153846156,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.05263157894736842,1.0,0.47839999999999994,0.18181818181818182,0.3333333333333333,0.125,2.0,2.0,2.0,6.0,4.0,2.0,,1.0,4.0,1.0,4.0,3.0,2.0,0.12903225806451613,0.07692307692307693,0.023809523809523808,0.044444444444444446,0.06944444444444445,0.13513513513513514,0.07142857142857142,,0.75,0.3333333333333333,1.0,,3.0,,2.0,,1.0,,,3.0,0.13333333333333333,0.3333333333333333,,0.045454545454545456,,,,0.10526315789473684,,,,,,,,,1.0,,,,,1.0,2.0,,,False,,,1.0,0.16666666666666666,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10925.0,182,400,397,101,128,797,16.0,37,,5.0,23.0,48,110.0,407,1.0,7.0,15.0,66.0,37,16.0,6.0,11.0,2.0,28.0,8.0,20.0,27.0,10.0,20.0,2.0,15.0,101,2.0,0.9565217391304348,0.4791666666666667,0.14285714285714285,0.4791666666666667,0.6418918918918919,0.34615384615384615,0.689873417721519,0.46875,0.6486486486486487,19.469026548672566,0.06451612903225806,0.08597285067873303,0.05747126436781609,0.5,0.43243243243243246,0.43243243243243246,1.0,0.38461538461538464,,0.8783783783783784,0.43243243243243246,0.5612148648648648,0.5829884615384615,0.13636363636363635,25.46875,0.2525,67.0,48.0,9.0,17.0,7.0,11.0,13.0,26.0,15.0,6.0,22.0,4.0,4.0,2.0,18.0,0.8461538461538461,0.9166666666666666,0.5,0.22972972972972974,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.14864864864864866,0.6363636363636364,0.6363636363636364,0.8571428571428571,5.161538461538461,2.0,4.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,4.0,12.0,3.0,6.0,4.0,5.0,3.0,2.0,6.0,11.0,1.0,7.0,2.0,5.0,4.0,4.0,1.0,1.0,9.0,1.0,9.0,,2.0,,0.5,0.5,0.5,0.625,0.6666666666666666,0.5555555555555556,0.16666666666666666,0.1134020618556701,0.06382978723404255,0.041666666666666664,0.04,0.1702127659574468,0.08108108108108109,0.06756756756756757,0.4,0.5,1.0,0.25,0.5,1.0,0.3076923076923077,0.5,0.642,0.08860759493670886,0.07142857142857142,0.10909090909090909,2.0,4.0,2.0,2.0,5.0,1.0,1.0,,3.0,3.0,3.0,1.0,,0.19230769230769232,0.2,0.013513513513513514,,0.07246376811594203,0.07894736842105263,,0.030303030303030304,0.3333333333333333,0.5,0.5,2.0,4.0,1.0,2.0,3.0,,,,,0.23529411764705882,,0.038461538461538464,0.05405405405405406,0.5,0.5,0.5,0.15384615384615385,0.5,,,,,,,0.5,,,2.0,5.0,0.09803921568627451,,1.0,,3.0,False,,,2.0,0.25,1.0,2.0,0.5,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7567.099999999999,126,271,277,71,95,548,2.0,6,1.0,1.0,6.0,10,65.0,308,1.0,1.0,10.0,18.0,6,2.0,1.0,2.0,1.0,5.0,13.0,31.0,45.0,11.0,14.0,1.0,10.0,71,,1.0,0.6,1.0,0.6,0.6511627906976745,0.5,0.6914893617021277,0.5555555555555556,0.23255813953488372,17.320261437908496,0.1566265060240964,0.17647058823529413,0.15625,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.7209302325581395,0.3333333333333333,0.5762046511627907,0.5898333333333333,0.15384615384615385,24.79,0.26199261992619927,17.0,32.0,16.0,21.0,4.0,4.0,19.0,33.0,9.0,1.0,32.0,,5.0,5.0,9.0,0.8421052631578947,1.0,0.5757575757575758,0.4883720930232558,0.7619047619047619,0.8,0.8125,0.09302325581395349,1.0,1.0,1.0,4.084848484848484,3.0,5.0,2.0,11.0,,2.0,3.0,10.0,,2.0,8.0,3.0,8.0,6.0,1.0,,,3.0,14.0,4.0,14.0,,3.0,3.0,3.0,1.0,,6.0,3.0,9.0,1.0,5.0,,,0.3,0.375,0.25,0.3076923076923077,0.5,0.4,0.2,0.08333333333333333,0.12612612612612611,0.125,0.1891891891891892,0.15789473684210525,0.2558139534883721,0.18181818181818182,0.2222222222222222,1.0,0.16666666666666666,,,0.5555555555555556,0.6,0.5560409090909091,0.10638297872340426,0.13513513513513514,0.12307692307692308,3.0,6.0,2.0,6.0,3.0,11.0,4.0,2.0,8.0,4.0,8.0,4.0,,0.09090909090909091,0.18181818181818182,0.14666666666666667,0.17073170731707318,0.07142857142857142,0.2608695652173913,0.1,0.26666666666666666,0.5,0.5,0.5,1.0,1.0,,,,,1.0,,4.0,0.047619047619047616,,0.12,0.023255813953488372,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,3.0,,False,,,,,,,,0.1111111111111111,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8566.2,143,318,321,109,120,639,6.0,14,3.0,7.0,6.0,15,51.0,339,3.0,7.0,21.0,15.0,14,6.0,20.0,35.0,6.0,90.0,4.0,10.0,14.0,7.0,14.0,,21.0,109,1.0,0.8333333333333334,0.4,0.42857142857142855,0.4,0.5238095238095238,0.5666666666666667,0.53125,0.6176470588235294,0.35714285714285715,15.909090909090908,0.04597701149425287,0.05732484076433121,0.057971014492753624,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5370261904761905,0.5466199999999998,0.4117647058823529,25.74666666666667,0.34276729559748426,6.0,30.0,8.0,13.0,,1.0,13.0,27.0,7.0,4.0,4.0,14.0,8.0,5.0,12.0,0.15384615384615385,0.15384615384615385,0.48148148148148145,0.30952380952380953,0.6153846153846154,0.7272727272727273,0.25,0.023809523809523808,,,,5.588888888888888,2.0,5.0,5.0,12.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,8.0,22.0,15.0,10.0,5.0,2.0,5.0,1.0,4.0,3.0,6.0,2.0,3.0,,4.0,9.0,3.0,10.0,1.0,5.0,2.0,0.5,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.09090909090909091,0.07142857142857142,0.034482758620689655,0.02097902097902098,,0.02702702702702703,,0.2857142857142857,0.4166666666666667,0.45454545454545453,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.4,,0.10869565217391304,0.16129032258064516,0.09803921568627451,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.08333333333333333,0.011764705882352941,0.02127659574468085,0.046511627906976744,0.1111111111111111,0.13333333333333333,0.05263157894736842,1.0,,,,2.0,,,3.0,2.0,3.0,,,0.15384615384615385,,,0.047619047619047616,,,,,,1.0,,,,0.06666666666666667,0.07142857142857142,,,1.0,,,,,1.0,,,False,1.0,0.1111111111111111,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,11527.7,192,426,425,151,159,851,5.0,17,2.0,5.0,8.0,24,85.0,456,5.0,10.0,40.0,24.0,17,5.0,4.0,16.0,,36.0,11.0,22.0,32.0,10.0,16.0,2.0,40.0,151,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6101694915254238,0.75,0.6343283582089553,0.7692307692307693,0.4067796610169492,16.80672268907563,0.09016393442622951,0.09722222222222222,0.1111111111111111,0.288135593220339,0.29411764705882354,0.29411764705882354,1.0,0.22727272727272727,0.4,0.6779661016949152,0.29411764705882354,0.570277966101695,0.561315909090909,0.47058823529411764,25.395833333333332,0.3544600938967136,15.0,46.0,14.0,16.0,3.0,7.0,24.0,35.0,13.0,7.0,24.0,4.0,8.0,4.0,20.0,0.5,0.6,0.6857142857142857,0.2711864406779661,0.875,0.875,0.5714285714285714,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,5.84,6.0,6.0,8.0,16.0,,2.0,5.0,5.0,,2.0,10.0,9.0,12.0,24.0,12.0,8.0,3.0,3.0,10.0,1.0,10.0,4.0,8.0,2.0,5.0,1.0,6.0,13.0,3.0,14.0,3.0,9.0,1.0,,1.0,0.75,0.7142857142857143,0.625,0.6153846153846154,0.09090909090909091,0.10638297872340426,0.03571428571428571,0.05263157894736842,0.043478260869565216,0.06382978723404255,0.03125,0.2711864406779661,0.5,0.5,0.375,0.2857142857142857,,,0.2727272727272727,1.0,0.6184499999999999,0.15151515151515152,0.21951219512195122,0.11764705882352941,5.0,5.0,,8.0,,7.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,,,0.0660377358490566,0.11290322580645161,0.03278688524590164,0.16129032258064516,0.125,0.037037037037037035,0.4,0.7142857142857143,1.0,2.0,3.0,3.0,5.0,,,1.0,1.0,2.0,,,,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,0.22727272727272727,0.6,,1.0,,,,,,1.0,1.0,,1.0,0.04,,1.0,,,False,,,,,,,,,1.0,1.0,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8530.7,142,317,319,101,103,636,5.0,15,2.0,7.0,9.0,27,86.0,321,4.0,12.0,22.0,27.0,15,5.0,5.0,14.0,,33.0,15.0,33.0,40.0,3.0,7.0,,22.0,101,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5512820512820513,0.4074074074074074,0.40298507462686567,25.21246458923513,0.1744186046511628,0.2012987012987013,0.1694915254237288,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.6417910447761194,0.3333333333333333,0.5494649253731343,0.5149291666666668,0.2558139534883721,25.05185185185185,0.3186119873817035,45.0,32.0,12.0,16.0,4.0,12.0,20.0,40.0,19.0,6.0,26.0,5.0,5.0,4.0,20.0,0.65,0.6842105263157895,0.5,0.23880597014925373,0.75,0.8,0.9166666666666666,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,6.83,1.0,4.0,8.0,20.0,1.0,1.0,1.0,4.0,1.0,2.0,7.0,2.0,12.0,14.0,9.0,8.0,,4.0,16.0,2.0,7.0,1.0,9.0,4.0,4.0,,5.0,13.0,2.0,21.0,,9.0,2.0,0.5,0.25,0.16666666666666666,0.4166666666666667,0.5,0.6923076923076923,0.3333333333333333,0.23529411764705882,0.05970149253731343,0.05185185185185185,0.1111111111111111,0.325,0.18518518518518517,0.29850746268656714,0.4,0.4444444444444444,0.25,0.16666666666666666,1.0,1.0,0.16666666666666666,0.25,0.5517,0.11842105263157894,0.1836734693877551,0.08139534883720931,1.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,,,,,,0.075,0.1,0.04411764705882353,0.025,0.04081632653061224,0.16666666666666666,,0.029411764705882353,,0.5,0.3333333333333333,,4.0,2.0,5.0,,1.0,,,,0.0625,,0.09523809523809523,0.05970149253731343,,,,0.20833333333333334,0.4,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,False,,,1.0,0.16666666666666666,,,,,,,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,7678.0,128,288,290,103,124,578,9.0,18,1.0,6.0,10.0,23,96.0,307,1.0,7.0,39.0,27.0,18,9.0,4.0,8.0,1.0,20.0,9.0,22.0,25.0,2.0,10.0,1.0,39.0,103,2.0,0.9,0.43478260869565216,0.14285714285714285,0.43478260869565216,0.5,0.4523809523809524,0.631578947368421,0.6724137931034483,0.3709677419354839,27.725856697819314,0.1125,0.14685314685314685,0.09375,0.2903225806451613,0.5,0.5294117647058824,0.8888888888888888,0.2857142857142857,0.16666666666666666,0.6612903225806451,0.5,0.5316137096774193,0.5256380952380952,0.40625,25.94782608695652,0.3576388888888889,25.0,30.0,8.0,18.0,1.0,5.0,16.0,39.0,34.0,20.0,18.0,3.0,6.0,3.0,37.0,0.5625,0.6,0.41025641025641024,0.2903225806451613,0.4444444444444444,0.47058823529411764,0.625,0.08064516129032258,0.2,0.2,1.0,5.55128205128205,5.0,7.0,7.0,19.0,2.0,3.0,2.0,3.0,2.0,4.0,13.0,8.0,14.0,14.0,4.0,3.0,1.0,1.0,12.0,1.0,3.0,3.0,6.0,3.0,7.0,1.0,3.0,13.0,6.0,20.0,2.0,9.0,3.0,0.5,0.6666666666666666,0.5714285714285714,0.7142857142857143,0.8125,0.46153846153846156,0.1,0.19047619047619047,0.023255813953488372,0.024193548387096774,,0.15,0.1875,0.3064516129032258,0.3684210526315789,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.49439166666666673,0.1780821917808219,0.1956521739130435,0.13541666666666666,1.0,1.0,3.0,2.0,4.0,2.0,1.0,,2.0,1.0,2.0,2.0,3.0,0.10256410256410256,0.15789473684210525,0.024691358024691357,0.0425531914893617,0.03333333333333333,0.26666666666666666,0.25,0.03333333333333333,1.0,0.14285714285714285,1.0,1.0,2.0,,1.0,3.0,2.0,,,1.0,0.05555555555555555,,,0.03225806451612903,0.5,0.5,1.0,0.047619047619047616,,1.0,,,,0.043478260869565216,0.05555555555555555,,,,1.0,4.0,0.14814814814814814,2.0,,,,False,,,1.0,0.14285714285714285,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,14823.8,247,542,543,180,228,1085,3.0,12,,3.0,3.0,16,142.0,545,,4.0,39.0,9.0,12,3.0,20.0,38.0,6.0,96.0,28.0,54.0,63.0,10.0,18.0,1.0,39.0,180,1.0,1.0,0.1875,,0.1875,0.5817307692307693,0.4411764705882353,0.6173913043478261,0.4875,0.15384615384615385,21.335504885993487,0.16470588235294117,0.16447368421052633,0.1557377049180328,0.11538461538461539,0.25,0.25,1.0,0.08823529411764706,,0.5961538461538461,0.25,0.5491600961538461,0.5147514705882352,0.2746478873239437,25.0375,0.33210332103321033,90.0,66.0,36.0,46.0,,4.0,56.0,88.0,21.0,9.0,58.0,14.0,8.0,4.0,26.0,0.5178571428571429,0.5686274509803921,0.6363636363636364,0.4423076923076923,0.782608695652174,0.8181818181818182,0.6111111111111112,0.038461538461538464,,,,5.045454545454546,9.0,13.0,19.0,39.0,,1.0,11.0,13.0,,1.0,24.0,15.0,30.0,54.0,18.0,13.0,4.0,4.0,22.0,4.0,9.0,4.0,9.0,6.0,7.0,,3.0,16.0,4.0,21.0,4.0,12.0,3.0,,0.8461538461538461,0.5,0.7857142857142857,0.8,0.5625,0.25,0.16417910447761194,0.03361344537815126,0.0375,,0.18571428571428572,0.1875,0.375,0.48717948717948717,0.5428571428571428,0.3684210526315789,0.07142857142857142,,,0.38235294117647056,0.6923076923076923,0.540825,0.10714285714285714,0.125,0.16901408450704225,8.0,8.0,2.0,10.0,6.0,5.0,1.0,,2.0,1.0,2.0,1.0,3.0,0.06818181818181818,0.10256410256410256,0.04132231404958678,0.028169014084507043,0.04597701149425287,0.13636363636363635,0.15,0.02631578947368421,0.5,0.5714285714285714,1.0,1.0,3.0,,1.0,,2.0,,,1.0,0.043478260869565216,,0.075,0.028846153846153848,0.3333333333333333,0.3333333333333333,,0.029411764705882353,,,3.0,,,,,0.375,1.0,1.0,,,,,2.0,,,False,,,,,,,,,,,
