EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3894.0,65,-16,146,151,62,64,10,297,4.0,7.0,,,1.0,1.0,4.0,6.0,,,,2.0,,,,2.0,8,1.0,1.0,1.0,3,8.0,13.0,2,10,4.0,26,190,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,3,2.0,13,14.0,2.0,6,,8,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,3.0,7.0,1.0,11,1.0,12,,5.0,4.0,1.0,5.0,,3.0,3.0,2.0,2.0,,8.0,4.0,7.0,14,1.0,,3.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,13,62,1.0,0.875,0.875,1.0,0.2,1.0,0.3333333333333333,0.2,0.6153846153846154,1.0,0.6666666666666666,0.4782608695652174,1.25,0.6111111111111112,0.52,1.25,0.65,0.43478260869565216,,,,20.886075949367086,0.625,0.2,0.21212121212121213,,0.075,0.136986301369863,0.018518518518518517,,,0.30434782608695654,0.030303030303030304,0.2857142857142857,,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,,,,,0.08695652173913043,,,,0.34782608695652173,0.25,0.25,1.0,,,,,,0.5,1.0,1.0,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.25,0.5770760869565218,0.497975,0.4836722222222223,0.08333333333333333,0.14285714285714285,,0.19230769230769232,0.5,4.330769230769231,25.369999999999997,0.4246575342465753,,,1.0,,,,0.03225806451612903,,,,,,,,,,,,,,1.0,,,,,,0.125,,,,,True,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23,41,4,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3,,,1.0,2,2.0,6.0,2,4,,10,63,,,,,,1.0,2.0,1.0,2,,5,,4.0,6,,3,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1,,1,,,,,1.0,,,,,1.0,,1.0,,3.0,3,,,,,,,,,,,,,,5,23,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,0.5,0.75,,23.913043478260867,1.0,,0.25,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,23,2,47,,,,,,,,,,,,,,,,2.0,2,,,2.0,2,,,2,2,,6,34,,,,,,,,2.0,2,,6,,,6,,2,2.0,,,1.0,1.0,,1.0,,,3.0,,2.0,,,2,,2,,,,,,,,,,,,,,1.0,4,2.0,,,,,,,,,,,,,6,23,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,8.333333333333334,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10254.2,171,35,385,391,140,193,41,776,12.0,23.0,2.0,2.0,7.0,10.0,11.0,26.0,1.0,3.0,4.0,10.0,,1.0,3.0,12.0,26,3.0,4.0,2.0,8,24.0,52.0,16,36,42.0,138,424,4.0,5.0,3.0,5.0,20.0,11.0,21.0,3.0,11,26.0,57,24.0,24.0,45,3.0,26,12.0,5.0,12.0,6.0,18.0,4.0,2.0,7.0,4.0,42.0,2.0,12.0,15.0,1.0,28,3.0,31,1.0,7.0,4.0,3.0,7.0,2.0,3.0,8.0,2.0,4.0,1.0,15.0,7.0,4.0,15,1.0,,28.0,49.0,4.0,1.0,14.0,5.0,3.0,2.0,1.0,2.0,2.0,57,139,4.0,0.5,0.5217391304347826,0.9375,0.4444444444444444,0.6,0.2727272727272727,0.4444444444444444,0.46153846153846156,0.8,0.5238095238095238,0.5454545454545454,0.85,0.484375,0.6462264150943396,0.9090909090909091,0.6511627906976745,0.4090909090909091,0.09615384615384616,0.043478260869565216,0.15384615384615385,27.9445727482679,0.4666666666666667,0.07692307692307693,0.17647058823529413,0.01834862385321101,0.11320754716981132,0.14136125654450263,0.017543859649122806,0.03389830508474576,0.17857142857142858,0.16666666666666666,0.08536585365853659,0.20833333333333334,0.024390243902439025,1.0,0.26136363636363635,0.5217391304347826,0.5454545454545454,0.5,0.29545454545454547,0.4230769230769231,0.5,0.45454545454545453,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.11363636363636363,0.4,0.4,1.0,0.29545454545454547,0.46153846153846156,0.48,0.9166666666666666,0.2,1.0,0.1,,,0.4,0.75,0.6666666666666666,0.3125,0.7,0.09375,0.25,0.25,0.6704545454545454,0.46153846153846156,0.5307448863636363,0.5155277777777777,0.5240859375,0.18446601941747573,0.22580645161290322,0.12195121951219512,0.14492753623188406,0.41304347826086957,5.682692307692307,25.727777777777774,0.36363636363636365,2.0,1.0,1.0,,1.0,,0.016129032258064516,0.024390243902439025,0.2222222222222222,,,,3.0,3.0,,,1.0,1.0,,,1.0,,0.027777777777777776,,0.038461538461538464,,,0.3333333333333333,2.0,,,False,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9766.7,163,56,364,368,133,130,39,732,12.0,16.0,1.0,3.0,1.0,4.0,9.0,23.0,1.0,5.0,4.0,13.0,,1.0,6.0,6.0,16,1.0,1.0,3.0,8,22.0,44.0,10,29,22.0,96,372,1.0,4.0,1.0,2.0,8.0,4.0,15.0,5.0,14,9.0,32,30.0,14.0,30,,16,6.0,3.0,11.0,5.0,16.0,5.0,,9.0,,37.0,3.0,15.0,18.0,2.0,35,7.0,42,1.0,5.0,4.0,1.0,9.0,1.0,4.0,5.0,,5.0,,14.0,3.0,4.0,10,,,23.0,24.0,,,10.0,,3.0,1.0,1.0,1.0,1.0,32,133,3.0,0.6818181818181818,0.7142857142857143,1.0,0.3448275862068966,0.5,0.35714285714285715,0.3448275862068966,0.5,0.25,0.26666666666666666,0.5068493150684932,0.4166666666666667,0.39655172413793105,0.5581395348837209,0.5,0.47058823529411764,0.3972602739726027,0.06818181818181818,0.0625,0.08695652173913043,24.078624078624077,0.6428571428571429,0.3333333333333333,0.225,0.038461538461538464,0.15463917525773196,0.1864406779661017,0.046052631578947366,0.021739130434782608,0.11538461538461539,0.3409090909090909,0.14492753623188406,0.17857142857142858,0.02702702702702703,1.0,0.2191780821917808,0.75,0.8,0.9166666666666666,0.3150684931506849,0.391304347826087,0.42857142857142855,0.3333333333333333,0.0684931506849315,0.2,0.2,1.0,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.2191780821917808,0.375,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.13793103448275862,0.25,0.20689655172413793,0.27586206896551724,0.375,0.6164383561643836,0.375,0.5427746575342465,0.5517,0.506848275862069,0.12048192771084337,0.18518518518518517,,0.08333333333333333,0.3333333333333333,7.025,25.010344827586206,0.36538461538461536,2.0,2.0,4.0,3.0,,,0.05405405405405406,0.037037037037037035,,1.0,1.0,1.0,3.0,1.0,0.08,,2.0,,,,,,,,,,0.1,0.3333333333333333,1.0,2.0,,False,1.0,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11262.4,188,10,417,426,149,196,40,843,13.0,19.0,,,4.0,7.0,7.0,16.0,2.0,4.0,,3.0,,,,9.0,18,2.0,3.0,3.0,7,22.0,39.0,9,21,10.0,81,464,1.0,1.0,2.0,3.0,8.0,8.0,13.0,3.0,7,6.0,31,18.0,26.0,24,3.0,18,9.0,3.0,18.0,28.0,46.0,21.0,7.0,11.0,7.0,120.0,1.0,6.0,7.0,1.0,14,4.0,18,1.0,9.0,5.0,4.0,6.0,2.0,2.0,3.0,,4.0,,9.0,3.0,8.0,17,,1.0,14.0,18.0,1.0,,6.0,,4.0,1.0,1.0,1.0,1.0,30,148,3.0,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5641025641025641,1.0,0.6153846153846154,0.5916666666666667,1.0,0.625,0.5869565217391305,1.0,0.6458333333333334,0.35,0.07692307692307693,0.10526315789473684,0.0625,16.523605150214593,0.6666666666666666,0.07142857142857142,0.07446808510638298,0.008695652173913044,0.05217391304347826,0.06220095693779904,0.015706806282722512,0.016666666666666666,0.09090909090909091,0.044444444444444446,0.056179775280898875,0.038461538461538464,0.04,1.0,0.31666666666666665,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.26666666666666666,0.4375,0.4666666666666667,0.14285714285714285,0.06666666666666667,0.5,0.5,0.5,0.05,,,,0.3,0.5,0.5294117647058824,0.8888888888888888,,,,,,0.75,0.6666666666666666,1.0,0.35,0.5714285714285714,,0.35,0.42857142857142855,0.6666666666666666,0.5,0.5339725000000001,0.5352,0.5321450000000001,0.09230769230769231,0.13636363636363635,,0.09876543209876543,0.38271604938271603,6.015384615384615,25.504761904761907,0.35731414868105515,,,2.0,,4.0,,0.02631578947368421,0.03773584905660377,0.125,,1.0,,,2.0,,,,1.0,,,,,0.047619047619047616,,0.05555555555555555,,,,,,,False,,1.0,0.07142857142857142,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14547.999999999998,242,84,531,534,159,201,80,1065,13.0,18.0,3.0,4.0,7.0,10.0,7.0,20.0,2.0,2.0,4.0,12.0,,,4.0,9.0,21,1.0,3.0,4.0,7,22.0,40.0,13,33,15.0,98,542,4.0,6.0,1.0,3.0,13.0,10.0,16.0,5.0,11,6.0,41,24.0,20.0,36,3.0,21,9.0,8.0,25.0,19.0,44.0,13.0,6.0,19.0,6.0,107.0,7.0,12.0,8.0,1.0,21,15.0,36,2.0,21.0,11.0,10.0,9.0,2.0,3.0,4.0,1.0,6.0,1.0,13.0,2.0,12.0,22,,,17.0,19.0,2.0,1.0,9.0,,1.0,2.0,,2.0,1.0,41,159,1.0,0.5454545454545454,0.6,0.9230769230769231,0.3939393939393939,0.3333333333333333,0.45454545454545453,0.3939393939393939,0.55,0.6666666666666666,0.625,0.5684931506849316,0.6111111111111112,0.6481481481481481,0.5987654320987654,0.65,0.6666666666666666,0.4520547945205479,0.2,0.1111111111111111,0.3,15.112540192926046,0.6923076923076923,0.08333333333333333,0.0625,0.05785123966942149,0.06857142857142857,0.066006600660066,0.056451612903225805,0.06153846153846154,0.05263157894736842,0.06666666666666667,0.07692307692307693,0.044444444444444446,0.06896551724137931,0.5,0.2465753424657534,0.7222222222222222,0.8125,0.46153846153846156,0.273972602739726,0.35,0.5,0.5714285714285714,0.0273972602739726,1.0,1.0,1.0,0.1643835616438356,0.3333333333333333,0.36363636363636365,1.0,0.2876712328767123,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4444444444444444,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.7,0.14814814814814814,0.25925925925925924,0.5714285714285714,0.6986301369863014,0.42857142857142855,0.5428664383561643,0.5737357142857143,0.5565925925925925,0.1125,0.19148936170212766,,0.1326530612244898,0.41836734693877553,5.4174999999999995,24.915151515151518,0.2994350282485876,4.0,,7.0,3.0,3.0,,0.05511811023622047,0.061224489795918366,0.09090909090909091,,,2.0,2.0,1.0,0.06382978723404255,,1.0,1.0,,,2.0,,0.030303030303030304,0.08333333333333333,,,0.034482758620689655,0.25,,,,False,,1.0,0.07142857142857142,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,11473.6,191,36,414,425,112,183,56,839,26.0,39.0,7.0,16.0,5.0,11.0,3.0,16.0,1.0,1.0,6.0,7.0,,,,4.0,10,,2.0,1.0,2,30.0,56.0,10,17,19.0,109,460,7.0,21.0,,2.0,25.0,5.0,14.0,1.0,2,6.0,19,48.0,12.0,30,,10,4.0,5.0,2.0,1.0,3.0,,1.0,1.0,,7.0,21.0,32.0,21.0,4.0,57,28.0,85,5.0,8.0,7.0,1.0,3.0,,3.0,3.0,1.0,,,6.0,3.0,12.0,15,1.0,1.0,19.0,22.0,4.0,,12.0,,1.0,10.0,4.0,11.0,4.0,19,111,,0.8,0.96,1.0,0.5882352941176471,,0.5,0.5882352941176471,0.5357142857142857,0.3333333333333333,0.35714285714285715,0.6164383561643836,0.30434782608695654,0.40625,0.6646341463414634,0.43103448275862066,0.5,0.2328767123287671,0.08928571428571429,0.05128205128205128,0.1875,18.295218295218298,0.5,0.3076923076923077,0.20388349514563106,0.17073170731707318,0.23880597014925373,0.22362869198312235,0.14583333333333334,0.19672131147540983,0.225,0.21568627450980393,0.22857142857142856,0.27586206896551724,0.17857142857142858,0.36363636363636365,0.5342465753424658,0.6666666666666666,0.7027027027027027,0.8076923076923077,0.2191780821917808,0.1875,0.23076923076923078,0.6666666666666666,0.0136986301369863,1.0,1.0,1.0,0.0958904109589041,0.8571428571428571,0.8571428571428571,1.0,0.136986301369863,0.4,0.4,1.0,0.6956521739130435,0.4375,,,,0.08695652173913043,,,0.6875,0.45454545454545453,,0.125,0.5,0.7671232876712328,0.4,0.5850746575342466,0.5610342105263159,0.6160875000000001,0.14814814814814814,0.1875,,0.22935779816513763,0.1743119266055046,3.2589285714285707,24.75294117647059,0.27053140096618356,10.0,1.0,7.0,5.0,1.0,,0.10144927536231885,0.07692307692307693,0.08333333333333333,,,,11.0,1.0,0.16326530612244897,0.2857142857142857,,,1.0,1.0,6.0,,,,,0.07692307692307693,0.17647058823529413,,1.0,3.0,,False,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14023.3,234,62,518,522,150,190,58,1040,11.0,18.0,3.0,3.0,1.0,1.0,7.0,17.0,,3.0,1.0,6.0,,1.0,2.0,12.0,35,1.0,1.0,4.0,12,18.0,38.0,13,41,22.0,97,542,4.0,5.0,1.0,2.0,13.0,4.0,7.0,4.0,14,6.0,26,20.0,16.0,39,,35,12.0,4.0,25.0,14.0,39.0,9.0,5.0,17.0,7.0,92.0,2.0,24.0,14.0,2.0,40,9.0,49,,4.0,4.0,,10.0,1.0,6.0,7.0,1.0,4.0,,17.0,5.0,14.0,23,4.0,2.0,25.0,30.0,4.0,,15.0,,2.0,5.0,1.0,5.0,3.0,26,150,1.0,0.5555555555555556,0.6666666666666666,1.0,0.3170731707317073,0.5,0.2857142857142857,0.3170731707317073,0.47368421052631576,0.8,0.5714285714285714,0.47468354430379744,0.7857142857142857,0.47619047619047616,0.5271739130434783,0.8125,0.52,0.5189873417721519,0.10526315789473684,0.1111111111111111,0.058823529411764705,18.728522336769757,0.5882352941176471,0.15384615384615385,0.11864406779661017,0.01904761904761905,0.14545454545454545,0.13427561837455831,0.04017857142857143,0.03508771929824561,0.125,0.12727272727272726,0.14634146341463414,0.14285714285714285,,0.6,0.22784810126582278,0.6111111111111112,0.6875,0.45454545454545453,0.21518987341772153,0.4117647058823529,0.4375,0.7142857142857143,0.0379746835443038,,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.4430379746835443,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.047619047619047616,1.0,0.09523809523809523,0.5714285714285714,0.3333333333333333,0.7468354430379747,0.34285714285714286,0.5383185897435897,0.5257666666666667,0.505995,0.16666666666666666,0.30612244897959184,,0.13402061855670103,0.26804123711340205,5.239473684210527,26.021951219512196,0.28957528957528955,6.0,1.0,7.0,1.0,,,0.058823529411764705,0.06666666666666667,0.06666666666666667,,,,2.0,2.0,,0.3333333333333333,,,,,4.0,,,,,,0.034482758620689655,,1.0,,0.3333333333333333,False,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22100.300000000003,368,100,807,814,273,364,110,1621,51.0,74.0,11.0,14.0,14.0,22.0,26.0,60.0,3.0,6.0,1.0,5.0,,,2.0,4.0,18,,2.0,,4,80.0,140.0,5,23,24.0,199,843,16.0,21.0,,2.0,34.0,24.0,45.0,1.0,6,9.0,60,76.0,84.0,15,,18,4.0,14.0,32.0,30.0,62.0,19.0,11.0,25.0,5.0,154.0,10.0,32.0,26.0,7.0,65,16.0,81,2.0,10.0,5.0,5.0,16.0,2.0,8.0,11.0,,8.0,,27.0,10.0,15.0,31,2.0,4.0,27.0,34.0,4.0,,16.0,,3.0,2.0,1.0,2.0,1.0,60,272,5.0,0.475,0.5277777777777778,1.0,0.21739130434782608,,0.16666666666666666,0.21739130434782608,0.5714285714285714,0.7619047619047619,0.5333333333333333,0.5368098159509203,0.6956521739130435,0.5,0.5589887640449438,0.7083333333333334,0.5172413793103449,0.1411042944785276,0.1,0.06756756756756757,0.15,21.901709401709404,0.5925925925925926,0.2916666666666667,0.1319796954314721,0.04950495049504951,0.12549019607843137,0.12831858407079647,0.041666666666666664,0.028037383177570093,0.1125,0.14893617021276595,0.12169312169312169,0.13636363636363635,0.03225806451612903,0.5,0.4539877300613497,0.6891891891891891,0.7391304347826086,0.5490196078431373,0.36809815950920244,0.43333333333333335,0.5098039215686274,0.3076923076923077,0.03680981595092025,0.5,0.5,0.6666666666666666,0.03067484662576687,0.2,0.2,1.0,0.11042944785276074,0.2222222222222222,0.2222222222222222,1.0,0.6086956521739131,0.7857142857142857,,,,0.08695652173913043,,,0.43137254901960786,0.6363636363636364,0.0392156862745098,0.0784313725490196,,0.5950920245398773,0.2222222222222222,0.5518552147239264,0.5670384615384616,0.5306882352941176,0.09142857142857143,0.10526315789473684,,0.1708542713567839,0.3015075376884422,5.011428571428572,25.143478260869564,0.3382899628252788,16.0,2.0,6.0,,,,0.03296703296703297,0.044444444444444446,0.13043478260869565,4.0,2.0,,2.0,3.0,0.0875,0.36363636363636365,1.0,,,,1.0,,,,,,,0.5,1.0,,,False,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16444.3,274,9,602,606,197,247,71,1208,20.0,29.0,6.0,9.0,9.0,11.0,11.0,21.0,3.0,7.0,3.0,10.0,,1.0,6.0,6.0,22,,2.0,2.0,6,34.0,57.0,9,32,16.0,111,661,6.0,9.0,,3.0,12.0,13.0,19.0,5.0,12,7.0,48,36.0,32.0,27,,22,6.0,3.0,14.0,8.0,22.0,6.0,2.0,10.0,3.0,52.0,11.0,16.0,13.0,2.0,31,16.0,47,2.0,9.0,5.0,4.0,14.0,1.0,6.0,6.0,1.0,8.0,,20.0,6.0,16.0,23,2.0,1.0,18.0,24.0,3.0,,11.0,1.0,1.0,6.0,3.0,7.0,3.0,48,196,1.0,0.5294117647058824,0.6206896551724138,1.0,0.28125,,0.4166666666666667,0.28125,0.5964912280701754,0.6666666666666666,0.6842105263157895,0.5337078651685393,0.5,0.6612903225806451,0.5606060606060606,0.46153846153846156,0.6857142857142857,0.3595505617977528,0.05263157894736842,0.06896551724137931,0.047619047619047616,17.271407837445572,0.7,0.1111111111111111,0.09774436090225563,0.06790123456790123,0.08743169398907104,0.09177215189873418,0.0547945205479452,0.09302325581395349,0.13725490196078433,0.06349206349206349,0.08571428571428572,0.09302325581395349,0.046511627906976744,0.42857142857142855,0.3258426966292135,0.6896551724137931,0.7407407407407407,0.6,0.23595505617977527,0.5238095238095238,0.55,0.45454545454545453,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11235955056179775,0.3,0.3,1.0,0.24719101123595505,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,0.08333333333333333,,,0.16666666666666666,,,0.3548387096774194,0.8181818181818182,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.6853932584269663,0.2727272727272727,0.5616926966292134,0.60165,0.5682338709677419,0.12244897959183673,0.16923076923076924,0.030303030303030304,0.10810810810810811,0.43243243243243246,6.201754385964914,25.246875,0.3272425249169435,10.0,1.0,5.0,1.0,1.0,1.0,0.038461538461538464,0.041666666666666664,0.10526315789473684,1.0,2.0,,,1.0,0.047619047619047616,,3.0,,1.0,,2.0,,,,,,0.029411764705882353,0.5,,,,False,,,,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2541.7,42,-4,95,96,43,53,19,191,2.0,6.0,1.0,2.0,2.0,4.0,,3.0,,,,2.0,,,1.0,1.0,5,,,,1,2.0,9.0,1,7,2.0,9,104,1.0,2.0,,,2.0,2.0,5.0,,2,2.0,6,2.0,2.0,3,,5,1.0,2.0,,,,,,,,,1.0,4.0,2.0,1.0,7,3.0,10,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,2.0,3,,,1.0,2.0,,,1.0,,,3.0,3.0,3.0,1.0,6,43,1.0,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.2222222222222222,0.5,0.4,0.21875,0.5,0.2857142857142857,0.2647058823529412,0.5,0.375,0.4375,0.2222222222222222,,0.6666666666666666,16.10169491525424,1.0,0.25,0.07142857142857142,0.03225806451612903,0.21052631578947367,0.1276595744680851,0.05555555555555555,,0.13333333333333333,,0.23529411764705882,,,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.5,0.1875,,,,,,,,0.125,,,,0.3125,0.2,0.2,1.0,1.0,0.5,,,,,,,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,,0.8125,0.2,0.58259375,0.536,0.6437428571428571,0.058823529411764705,0.1,,0.2222222222222222,0.6666666666666666,2.6999999999999997,25.028571428571432,0.45263157894736844,2.0,,2.0,,,,0.08695652173913043,0.11764705882352941,,,,,,,0.0625,,,,,,,,,,,,,,,,,False,,,,,
