EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5713.0,95,210,211,55,53,421,7.0,16,2.0,6.0,8.0,18,75.0,243,2.0,7.0,21.0,15.0,16,7.0,2.0,8.0,,18.0,4.0,7.0,7.0,3.0,6.0,,21.0,55,,0.625,0.4444444444444444,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.5625,0.6578947368421053,0.6176470588235294,0.3673469387755102,27.678571428571427,0.07692307692307693,0.05825242718446602,0.05714285714285714,0.32653061224489793,0.4375,0.4375,0.5714285714285714,0.375,0.3333333333333333,0.7551020408163265,0.4375,0.5527173469387755,0.56993125,0.28,25.37777777777778,0.2619047619047619,15.0,12.0,12.0,19.0,,,5.0,7.0,3.0,9.0,1.0,3.0,1.0,2.0,,1.0,16.0,31.0,19.0,,2.0,3.0,6.0,9.0,18.0,14.0,9.0,,4.0,6.0,2.0,4.0,2.0,,,2.0,,,4.0,4.0,,4.0,,,1.0,4.0,5.0,2.0,14.0,,20.0,1.0,7.0,,,,,,,0.5625,0.5625,0.5161290322580645,,0.6666666666666666,0.5,0.5,0.12903225806451613,0.21052631578947367,,,0.8,0.0392156862745098,,,,,,,,0.06666666666666667,0.11764705882352941,,,0.3877551020408163,0.631578947368421,0.8,0.5,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,1.0,,,0.4375,0.7142857142857143,0.0625,,0.4600666666666667,0.14285714285714285,0.1891891891891892,0.04,5.483870967741935,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,0.05263157894736842,,True,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6052.299999999999,101,214,214,57,31,428,3.0,9,,,7.0,20,73.0,255,,1.0,18.0,21.0,9,3.0,3.0,9.0,,21.0,11.0,24.0,25.0,1.0,6.0,1.0,18.0,57,2.0,1.0,0.35,,0.35,0.5350877192982456,0.5384615384615384,0.5714285714285714,0.5666666666666667,0.3508771929824561,28.947368421052634,0.2,0.23711340206185566,0.225,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.49122807017543857,0.3333333333333333,0.527630701754386,0.5155461538461539,0.2465753424657534,24.605,0.26635514018691586,17.0,14.0,6.0,8.0,,,2.0,3.0,9.0,22.0,5.0,7.0,4.0,11.0,,1.0,20.0,37.0,12.0,,,3.0,7.0,12.0,32.0,8.0,,,2.0,6.0,3.0,3.0,2.0,1.0,,12.0,1.0,,3.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,14.0,1.0,16.0,2.0,8.0,2.0,2.0,,,2.0,1.0,0.8,0.8,0.5405405405405406,,0.5833333333333334,1.5,1.5,0.05405405405405406,0.25,,,0.3333333333333333,0.2857142857142857,,0.023809523809523808,0.011494252873563218,,0.03571428571428571,,0.2,0.3333333333333333,0.13333333333333333,,0.5,0.14035087719298245,0.75,1.0,0.8333333333333334,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.6,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.5253,0.12698412698412698,0.18604651162790697,0.0410958904109589,8.635135135135135,1.0,1.0,1.0,1.0,,4.0,,,,1.0,,,,1.0,,,0.25,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,,,,,,2.0,True,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,26,27,8,27,53,1.0,2,,,1.0,3,7.0,37,,,2.0,3.0,2,1.0,,,,,2.0,3.0,3.0,,,,2.0,8,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.42857142857142855,24.13793103448276,0.3333333333333333,0.2222222222222222,0.2,0.2857142857142857,0.5,0.5,1.0,,,0.5714285714285714,0.5,0.5143857142857142,0.3981,0.2857142857142857,24.7,0.3076923076923077,-10.0,3.0,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,2.0,4.0,,,,,1.0,2.0,,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.25,,0.5,,,,,,,,,,,,1.0,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7720.200000000001,129,287,292,98,97,579,5.0,12,2.0,6.0,5.0,13,44.0,310,2.0,6.0,16.0,12.0,12,5.0,19.0,32.0,5.0,83.0,3.0,9.0,13.0,7.0,13.0,,16.0,98,1.0,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5131578947368421,0.5384615384615384,0.5116279069767442,0.5714285714285714,0.34210526315789475,15.457413249211356,0.0410958904109589,0.058394160583941604,0.05172413793103448,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.8,0.46153846153846156,0.3333333333333333,0.6842105263157895,0.4166666666666667,0.545867105263158,0.5566538461538462,0.36363636363636365,25.799999999999997,0.34146341463414637,-6.0,27.0,8.0,13.0,,,2.0,5.0,4.0,11.0,,1.0,,1.0,,,12.0,25.0,5.0,1.0,1.0,5.0,4.0,7.0,4.0,20.0,3.0,,3.0,13.0,14.0,10.0,3.0,2.0,1.0,5.0,4.0,1.0,7.0,5.0,2.0,4.0,2.0,1.0,3.0,3.0,7.0,3.0,9.0,3.0,10.0,1.0,4.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.48,1.0,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.12,0.15384615384615385,0.09090909090909091,,0.5714285714285714,0.078125,0.012987012987012988,0.03636363636363636,0.022727272727272728,,0.04878048780487805,,0.1111111111111111,0.03125,,0.058823529411764705,1.0,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.25,0.2894736842105263,0.36363636363636365,0.4,,0.02631578947368421,,,,0.02631578947368421,,,,,,0.38461538461538464,0.4,,,,0.0975609756097561,0.14285714285714285,0.11363636363636363,5.008,1.0,2.0,1.0,2.0,,2.0,1.0,,,,2.0,,1.0,0.5,0.07692307692307693,0.08333333333333333,0.14285714285714285,,0.6666666666666666,0.5,1.0,1.0,0.1111111111111111,0.023809523809523808,,1.0,,1.0,,,,,False,1.0,0.1111111111111111,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10093.7,168,375,375,136,131,750,5.0,16,2.0,5.0,7.0,22,76.0,402,4.0,9.0,35.0,21.0,16,5.0,3.0,12.0,,27.0,11.0,22.0,32.0,9.0,15.0,2.0,35.0,136,1.0,1.0,0.3181818181818182,0.4444444444444444,0.3181818181818182,0.5943396226415094,0.7,0.6229508196721312,0.7291666666666666,0.41509433962264153,17.307692307692307,0.11,0.11602209944751381,0.14084507042253522,0.3018867924528302,0.3125,0.3125,1.0,0.25,0.4,0.6981132075471698,0.3125,0.5828216981132076,0.5672499999999999,0.4605263157894737,25.39090909090909,0.3626666666666667,8.0,38.0,13.0,15.0,5.0,5.0,5.0,5.0,6.0,13.0,2.0,3.0,2.0,6.0,2.0,4.0,21.0,31.0,13.0,5.0,5.0,10.0,8.0,11.0,20.0,22.0,,8.0,,9.0,3.0,7.0,1.0,3.0,7.0,10.0,10.0,1.0,8.0,4.0,4.0,7.0,,1.0,4.0,6.0,11.0,3.0,14.0,1.0,20.0,3.0,9.0,4.0,1.0,1.0,2.0,5.0,2.0,0.47619047619047616,0.5882352941176471,0.6774193548387096,1.0,0.7272727272727273,0.7142857142857143,0.625,,,,,0.6363636363636364,0.12345679012345678,0.07526881720430108,0.04285714285714286,0.06134969325153374,,0.041666666666666664,0.045454545454545456,0.1724137931034483,0.07894736842105263,0.034482758620689655,0.04,0.4,0.2830188679245283,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,1.0,0.25,1.0,0.2,0.5,0.6184499999999999,0.16666666666666666,0.24324324324324326,0.13157894736842105,5.367741935483871,,2.0,,2.0,,7.0,,1.0,,1.0,1.0,,1.0,,,,0.14285714285714285,,0.2857142857142857,,,1.0,0.1111111111111111,0.1346153846153846,1.0,1.0,,1.0,,1.0,0.043478260869565216,,False,,,1.0,1.0,1.0,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6852.2,114,247,253,63,76,500,2.0,6,1.0,1.0,6.0,10,61.0,284,1.0,1.0,10.0,18.0,6,2.0,1.0,2.0,1.0,5.0,10.0,27.0,39.0,9.0,12.0,1.0,10.0,63,,1.0,0.6,1.0,0.6,0.6666666666666666,0.5,0.7093023255813954,0.5555555555555556,0.2564102564102564,17.625899280575542,0.1388888888888889,0.17647058823529413,0.12727272727272726,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.717948717948718,0.3333333333333333,0.579974358974359,0.5898333333333334,0.16393442622950818,24.79,0.2550607287449393,11.0,29.0,14.0,18.0,2.0,4.0,3.0,5.0,2.0,10.0,1.0,1.0,4.0,4.0,,,17.0,29.0,9.0,2.0,8.0,6.0,3.0,8.0,30.0,4.0,,4.0,3.0,1.0,,,,3.0,9.0,14.0,12.0,3.0,5.0,5.0,,3.0,,3.0,3.0,,6.0,3.0,9.0,1.0,9.0,1.0,5.0,8.0,4.0,,4.0,8.0,4.0,0.8823529411764706,1.0,0.5862068965517241,0.25,0.375,0.2,0.2727272727272727,0.10344827586206896,0.05555555555555555,0.2,,0.5,0.21875,0.13432835820895522,0.08823529411764706,0.1188118811881188,0.08695652173913043,0.07692307692307693,0.125,0.2608695652173913,0.21875,0.17647058823529413,0.23076923076923078,0.5,0.46153846153846156,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.2564102564102564,0.2,0.25,1.0,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,1.0,1.0,1.0,0.4,0.5,0.5555555555555556,0.6,,,0.55415,0.11627906976744186,0.15151515151515152,0.09836065573770492,4.0344827586206895,,2.0,,2.0,2.0,1.0,,1.0,,2.0,,,,,,,0.1111111111111111,,0.2,,,3.0,0.375,0.16666666666666666,1.0,,1.0,1.0,,,,,False,,,,,,3.0,0.125,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13297.800000000001,222,487,489,167,196,976,3.0,11,,3.0,3.0,15,126.0,484,,4.0,37.0,9.0,11,3.0,18.0,34.0,6.0,86.0,23.0,45.0,53.0,10.0,17.0,1.0,37.0,167,1.0,1.0,0.2,,0.2,0.5736842105263158,0.42424242424242425,0.6,0.47435897435897434,0.15789473684210525,21.85792349726776,0.15753424657534246,0.15355805243445692,0.1485148514851485,0.11578947368421053,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091,,0.631578947368421,0.2727272727272727,0.5590157894736841,0.5200681818181818,0.29365079365079366,24.933333333333334,0.34291581108829566,87.0,57.0,35.0,45.0,8.0,8.0,9.0,13.0,14.0,32.0,1.0,3.0,,4.0,,1.0,50.0,80.0,17.0,10.0,12.0,22.0,14.0,29.0,52.0,48.0,,8.0,6.0,16.0,12.0,12.0,3.0,4.0,4.0,18.0,8.0,1.0,7.0,4.0,3.0,9.0,2.0,6.0,6.0,3.0,15.0,4.0,18.0,,22.0,2.0,9.0,,,,,,,0.52,0.5652173913043478,0.625,0.8333333333333334,0.4827586206896552,0.7692307692307693,0.7857142857142857,0.075,0.044444444444444446,0.125,,0.6,0.1487603305785124,0.037383177570093455,0.038461538461538464,0.037914691943127965,0.07894736842105263,0.05405405405405406,,0.14285714285714285,0.14754098360655737,0.17777777777777778,0.02857142857142857,,0.47368421052631576,0.7777777777777778,0.813953488372093,0.6,0.3368421052631579,0.4375,0.5,0.35714285714285715,0.031578947368421054,0.3333333333333333,0.3333333333333333,,0.042105263157894736,,,,0.6153846153846154,1.0,0.3939393939393939,0.6923076923076923,0.030303030303030304,,0.5549571428571428,0.08823529411764706,0.10344827586206896,0.1746031746031746,4.93125,,1.0,,1.0,2.0,9.0,,,,,3.0,,3.0,,,,0.16666666666666666,0.375,0.07692307692307693,,,4.0,0.2857142857142857,0.016666666666666666,1.0,,,2.0,,,,,False,,,2.0,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9034.0,151,331,332,99,121,663,5.0,12,1.0,3.0,8.0,21,55.0,328,2.0,5.0,16.0,21.0,12,5.0,11.0,32.0,3.0,75.0,5.0,8.0,14.0,7.0,13.0,,16.0,99,1.0,0.875,0.38095238095238093,0.4,0.38095238095238093,0.5813953488372093,0.7,0.5978260869565217,0.7272727272727273,0.4883720930232558,14.43850267379679,0.047619047619047616,0.043243243243243246,0.04285714285714286,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.8,0.3,0.3333333333333333,0.7209302325581395,0.4166666666666667,0.5576558139534883,0.5980700000000001,0.2909090909090909,24.604761904761908,0.2990936555891239,84.0,40.0,8.0,10.0,1.0,2.0,3.0,3.0,4.0,11.0,1.0,1.0,3.0,9.0,1.0,2.0,13.0,22.0,5.0,1.0,2.0,2.0,4.0,5.0,14.0,12.0,3.0,2.0,2.0,21.0,8.0,16.0,5.0,3.0,2.0,3.0,6.0,1.0,16.0,8.0,8.0,6.0,1.0,2.0,2.0,4.0,8.0,2.0,9.0,2.0,6.0,,3.0,2.0,,,2.0,2.0,1.0,0.5384615384615384,0.5833333333333334,0.5909090909090909,0.5,0.8,0.3333333333333333,0.3333333333333333,0.09090909090909091,,0.18181818181818182,,0.75,0.0375,0.031746031746031744,0.04411764705882353,0.03816793893129771,,0.06382978723404255,,,0.05,0.05714285714285714,0.05,0.5,0.23255813953488372,0.8,0.8,0.5,0.2558139534883721,0.36363636363636365,0.4444444444444444,0.5,0.023255813953488372,1.0,1.0,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3,1.0,0.2,0.5,0.6566833333333334,0.06521739130434782,0.12,0.03636363636363636,5.059090909090909,,1.0,,1.0,,2.0,,1.0,2.0,2.0,,,,,,,0.125,,0.3333333333333333,,,,,0.05714285714285714,,,,,,,,,False,1.0,0.14285714285714285,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10071.0,168,370,366,97,113,736,15.0,33,,5.0,20.0,41,97.0,370,1.0,7.0,13.0,60.0,33,15.0,6.0,11.0,2.0,28.0,6.0,17.0,23.0,9.0,18.0,2.0,13.0,97,2.0,1.0,0.4878048780487805,0.14285714285714285,0.4878048780487805,0.6461538461538462,0.375,0.6956521739130435,0.4642857142857143,0.6307692307692307,18.75,0.05405405405405406,0.07960199004975124,0.04054054054054054,0.5076923076923077,0.45454545454545453,0.45454545454545453,1.0,0.4166666666666667,,0.8923076923076924,0.45454545454545453,0.5632107692307692,0.5973791666666667,0.13402061855670103,25.612195121951224,0.26216216216216215,71.0,42.0,9.0,17.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,4.0,5.0,8.0,1.0,2.0,12.0,24.0,13.0,2.0,4.0,7.0,3.0,5.0,20.0,4.0,,2.0,4.0,5.0,4.0,3.0,2.0,5.0,1.0,10.0,6.0,1.0,4.0,2.0,2.0,5.0,,4.0,4.0,1.0,9.0,1.0,8.0,,15.0,,1.0,2.0,2.0,,,2.0,1.0,0.8333333333333334,0.9090909090909091,0.5,0.5,0.6,0.5,0.5,0.16666666666666666,0.23529411764705882,,,0.5555555555555556,0.1111111111111111,0.014705882352941176,0.06172839506172839,0.040268456375838924,0.038461538461538464,0.06896551724137931,0.043478260869565216,0.08333333333333333,0.16279069767441862,0.08108108108108109,0.034482758620689655,0.5,0.26153846153846155,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.06153846153846154,0.5,0.5,0.5,0.12307692307692308,0.625,0.625,1.0,0.5714285714285714,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,0.642,0.08695652173913043,0.04,0.07216494845360824,5.104166666666667,1.0,2.0,1.0,3.0,,4.0,,1.0,,,,,,0.3333333333333333,,,,0.5,0.2857142857142857,0.5,1.0,1.0,0.16666666666666666,,,,,1.0,2.0,5.0,0.11363636363636363,2.0,False,,,,,,,,1.0,2.0,0.14285714285714285,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10725.900000000001,179,399,403,117,140,802,10.0,24,4.0,10.0,11.0,30,82.0,399,4.0,12.0,26.0,33.0,24,10.0,9.0,28.0,2.0,65.0,18.0,30.0,37.0,9.0,16.0,2.0,26.0,117,1.0,1.0,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.5258620689655172,0.5555555555555556,0.5857142857142857,0.5909090909090909,0.5172413793103449,19.274376417233558,0.14634146341463414,0.1336405529953917,0.14285714285714285,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.5555555555555556,0.4,0.7758620689655172,0.4166666666666667,0.549903448275862,0.5089583333333334,0.3170731707317073,25.759999999999998,0.2932330827067669,68.0,39.0,9.0,15.0,2.0,2.0,1.0,1.0,5.0,10.0,,3.0,1.0,6.0,,2.0,14.0,28.0,21.0,3.0,3.0,11.0,4.0,6.0,12.0,16.0,,6.0,4.0,19.0,7.0,14.0,4.0,5.0,2.0,11.0,7.0,,3.0,3.0,,8.0,1.0,4.0,7.0,4.0,15.0,5.0,21.0,,27.0,3.0,13.0,3.0,1.0,,2.0,3.0,2.0,0.42857142857142855,0.5454545454545454,0.5,1.0,0.6666666666666666,0.9,0.9166666666666666,0.14285714285714285,0.13333333333333333,0.1,0.3333333333333333,0.5333333333333333,0.11702127659574468,0.025974025974025976,0.058823529411764705,0.043209876543209874,,0.06557377049180328,0.041666666666666664,0.14285714285714285,0.13043478260869565,0.15625,,0.6666666666666666,0.25862068965517243,0.6,0.6923076923076923,0.3333333333333333,0.1724137931034483,0.5,0.5555555555555556,0.6,0.05172413793103448,,,,0.10344827586206896,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,0.05555555555555555,1.0,0.1111111111111111,,0.5539,0.19117647058823528,0.34210526315789475,0.13414634146341464,5.121428571428572,1.0,1.0,1.0,2.0,2.0,6.0,,1.0,,1.0,2.0,,2.0,0.5,,,,,0.2,1.0,1.0,1.0,0.1111111111111111,0.05263157894736842,1.0,,1.0,2.0,,,,,False,,,,,,,,1.0,,0.2,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6832.0,114,257,261,92,101,518,9.0,17,1.0,5.0,10.0,21,88.0,278,1.0,6.0,33.0,27.0,17,9.0,4.0,8.0,1.0,20.0,9.0,22.0,25.0,2.0,9.0,1.0,33.0,92,1.0,0.9,0.47619047619047616,0.16666666666666666,0.47619047619047616,0.5357142857142857,0.4722222222222222,0.6567164179104478,0.6875,0.375,27.622377622377623,0.13636363636363635,0.17073170731707318,0.11320754716981132,0.30357142857142855,0.5294117647058824,0.5625,0.8888888888888888,0.2777777777777778,0.2,0.6785714285714286,0.5294117647058824,0.5410366071428572,0.5496444444444444,0.375,25.999999999999993,0.35797665369649806,13.0,27.0,8.0,17.0,1.0,1.0,5.0,7.0,6.0,16.0,1.0,2.0,1.0,4.0,,1.0,15.0,35.0,28.0,2.0,3.0,13.0,7.0,12.0,16.0,14.0,3.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,12.0,3.0,1.0,6.0,3.0,3.0,6.0,2.0,3.0,6.0,3.0,12.0,6.0,16.0,,30.0,2.0,8.0,1.0,1.0,,,1.0,1.0,0.5333333333333333,0.5714285714285714,0.42857142857142855,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.8125,0.08571428571428572,0.058823529411764705,0.125,,0.5,0.21052631578947367,0.0273972602739726,0.025,0.02654867256637168,,0.03571428571428571,,0.26666666666666666,0.17142857142857143,0.23076923076923078,0.038461538461538464,1.0,0.30357142857142855,0.47058823529411764,0.5,0.625,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.03571428571428571,0.5,0.5,1.0,0.07142857142857142,0.25,0.25,1.0,0.14285714285714285,1.0,0.3888888888888889,0.7142857142857143,0.05555555555555555,,0.49439166666666673,0.18181818181818182,0.1951219512195122,0.14772727272727273,5.588571428571427,2.0,3.0,2.0,4.0,3.0,16.0,1.0,1.0,,,1.0,,1.0,0.5,0.047619047619047616,0.058823529411764705,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.5,1.0,0.125,0.047619047619047616,,,2.0,,,4.0,0.16,,False,,,,,,,,1.0,,0.14285714285714285,
