EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4651.4,78,4,165,166,42.0,16.0,20,331,5.0,8.0,1.0,1.0,2.0,2.0,11.0,20.0,3.0,7.0,3.0,6.0,1.0,1.0,2.0,5.0,7.0,,,2.0,3.0,19.0,35.0,8.0,13.0,4.0,66.0,187.0,3.0,3.0,1.0,1.0,,9.0,4.0,10.0,2.0,5.0,,14.0,14.0,24.0,18.0,6.0,7.0,5.0,3.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,5.0,7.0,,12.0,1.0,13.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,3.0,3.0,,,2.0,,4.0,,,2.0,,,2.0,,2.0,1.0,14.0,41.0,,0.3684210526315789,0.3888888888888889,0.75,0.6153846153846154,1.0,0.4,0.6153846153846154,0.5428571428571428,1.0,0.4,0.6458333333333334,1.125,0.4666666666666667,0.66,1.125,0.4666666666666667,0.2708333333333333,0.08571428571428572,0.125,0.05,0.14285714285714285,28.72340425531915,0.75,,0.12727272727272726,0.018867924528301886,0.1388888888888889,,0.13186813186813187,0.0136986301369863,0.038461538461538464,,0.16666666666666666,0.10344827586206896,0.16666666666666666,,0.05555555555555555,0.5,0.16666666666666666,0.625,0.7142857142857143,0.2,0.4166666666666667,0.55,0.5789473684210527,0.5454545454545454,0.14583333333333334,0.42857142857142855,0.5,,0.125,0.5,0.5,0.6666666666666666,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.25,1.0,0.25,1.0,1.0,,,,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.4375,0.7142857142857143,0.5004302083333333,0.5277000000000001,0.47541999999999995,0.04,0.05405405405405406,,0.13636363636363635,0.21212121212121213,9.94,25.123076923076926,0.2545454545454545,2.0,,,,,2.0,,,0.125,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5380.0,90,-29,202,207,91.0,69.0,21,409,6.0,13.0,1.0,1.0,1.0,3.0,4.0,8.0,,,,2.0,,,,3.0,12.0,1.0,3.0,1.0,4.0,10.0,21.0,3.0,14.0,5.0,34.0,257.0,2.0,3.0,1.0,3.0,,7.0,4.0,9.0,1.0,4.0,2.0,13.0,16.0,4.0,9.0,,12.0,3.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,1.0,6.0,5.0,1.0,10.0,,7.0,5.0,3.0,3.0,,15.0,10.0,8.0,15.0,1.0,,6.0,,7.0,2.0,,3.0,,1.0,2.0,1.0,2.0,1.0,13.0,91.0,1.0,0.8,0.8888888888888888,1.0,0.21428571428571427,0.3333333333333333,0.25,0.21428571428571427,0.47619047619047616,0.6666666666666666,0.4444444444444444,0.4142857142857143,0.5833333333333334,0.4230769230769231,0.4594594594594595,0.5833333333333334,0.4642857142857143,0.4,,,,,22.80701754385965,0.6666666666666666,0.2,0.16279069767441862,0.022222222222222223,0.13725490196078433,0.023255813953488372,0.14893617021276595,0.022727272727272728,,0.08333333333333333,,0.2692307692307692,0.09523809523809523,0.3333333333333333,0.047619047619047616,0.5,0.37142857142857144,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.22857142857142856,0.5,0.5,0.75,,,,,0.05714285714285714,,,,0.34285714285714286,0.25,0.25,1.0,0.16666666666666666,1.0,,,,0.5,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,,0.3076923076923077,0.25,0.7714285714285715,0.25,0.5940514285714286,0.5233166666666668,0.5126576923076923,0.08333333333333333,0.13636363636363635,,0.20588235294117646,0.38235294117647056,3.6380952380952385,25.335714285714285,0.4504950495049505,2.0,,,,,1.0,,,,1.0,,,,0.05555555555555555,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23.0,41.0,4,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,,5.0,23.0,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,0.5,0.75,,,23.913043478260867,1.0,,0.25,,,,0.06666666666666667,,,,,0.3333333333333333,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23.0,23.0,2,47,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,34.0,,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,6.0,23.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,8.333333333333334,,,,,0.4,,0.2857142857142857,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,30500.299999999996,508,19,1092,1105,300.0,319.0,117,2197,33.0,64.0,3.0,5.0,15.0,27.0,36.0,72.0,7.0,11.0,9.0,21.0,,2.0,4.0,34.0,92.0,5.0,11.0,10.0,28.0,76.0,147.0,43.0,113.0,90.0,371.0,1254.0,6.0,11.0,5.0,13.0,3.0,30.0,25.0,48.0,12.0,32.0,41.0,127.0,76.0,76.0,114.0,15.0,92.0,34.0,12.0,36.0,11.0,47.0,6.0,5.0,20.0,13.0,105.0,3.0,4.0,35.0,32.0,1.0,68.0,7.0,75.0,2.0,22.0,13.0,9.0,15.0,7.0,3.0,20.0,5.0,12.0,4.0,35.0,13.0,17.0,41.0,3.0,,68.0,1.0,107.0,9.0,2.0,31.0,13.0,5.0,4.0,2.0,5.0,4.0,127.0,299.0,4.0,0.5,0.5066666666666667,0.8837209302325582,0.3805309734513274,0.38461538461538464,0.375,0.3805309734513274,0.5170068027210885,0.5454545454545454,0.5208333333333334,0.5403846153846154,0.5625,0.5375,0.6166666666666667,0.6,0.6494845360824743,0.4346153846153846,0.08163265306122448,0.0625,0.1111111111111111,,27.059773828756057,0.42857142857142855,0.03571428571428571,0.1285140562248996,0.013559322033898305,0.13307984790874525,0.014150943396226415,0.130859375,0.013806706114398421,0.01875,,0.11392405063291139,0.1297709923664122,0.13366336633663367,0.13114754098360656,0.015873015873015872,0.8,0.24615384615384617,0.515625,0.55,0.45454545454545453,0.27692307692307694,0.5,0.5625,0.5,0.04230769230769231,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08076923076923077,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.35384615384615387,0.3695652173913043,0.37362637362637363,0.8823529411764706,0.20833333333333334,0.6,0.08333333333333333,,,0.4583333333333333,0.45454545454545453,0.8,0.3375,0.5555555555555556,0.05,0.35,0.35714285714285715,0.6807692307692308,0.3695652173913043,0.5360127413127413,0.5216249999999999,0.543165625,0.14915254237288136,0.1834319526627219,0.10317460317460317,0.08086253369272237,0.3423180592991914,6.370748299319731,25.937168141592917,0.27472527472527475,2.0,3.0,2.0,,,2.0,,0.01875,0.15384615384615385,1.0,,,5.0,0.009259259259259259,2.0,,0.5,1.0,1.0,,,0.008849557522123894,,0.010869565217391304,,,,1.0,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,31006.9,517,22,1103,1109,299.0,256.0,113,2212,32.0,45.0,4.0,8.0,4.0,9.0,31.0,74.0,12.0,25.0,5.0,25.0,,1.0,7.0,14.0,42.0,2.0,3.0,3.0,12.0,75.0,144.0,19.0,67.0,57.0,264.0,1227.0,9.0,16.0,2.0,4.0,6.0,30.0,13.0,33.0,5.0,19.0,21.0,62.0,98.0,52.0,54.0,3.0,42.0,14.0,8.0,21.0,17.0,38.0,16.0,1.0,18.0,,93.0,16.0,10.0,58.0,67.0,7.0,132.0,27.0,159.0,2.0,16.0,14.0,2.0,18.0,3.0,8.0,16.0,3.0,10.0,2.0,34.0,6.0,10.0,31.0,3.0,1.0,61.0,,74.0,6.0,1.0,31.0,1.0,8.0,9.0,5.0,10.0,6.0,62.0,299.0,6.0,0.6533333333333333,0.6901408450704225,0.9473684210526315,0.2835820895522388,0.5,0.2631578947368421,0.2835820895522388,0.5208333333333334,0.5625,0.3939393939393939,0.490521327014218,0.6,0.3942307692307692,0.536734693877551,0.625,0.484375,0.3175355450236967,0.05555555555555555,0.06666666666666667,0.05405405405405406,0.04,22.248995983935743,0.5294117647058824,0.3888888888888889,0.2637795275590551,0.0364963503649635,0.2265625,0.06779661016949153,0.24509803921568626,0.050980392156862744,0.0472972972972973,0.05,0.2235294117647059,0.2845528455284553,0.2198952879581152,0.24615384615384617,0.018691588785046728,0.6,0.2132701421800948,0.7111111111111111,0.7619047619047619,0.8125,0.35071090047393366,0.4189189189189189,0.44285714285714284,0.41935483870967744,0.11848341232227488,0.48,0.5,0.8333333333333334,0.11848341232227488,0.2,0.2,1.0,0.1990521327014218,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4,0.5,0.05,,,0.15,0.6666666666666666,1.0,0.17307692307692307,0.4444444444444444,0.1346153846153846,0.23076923076923078,0.25,0.5308056872037915,0.3333333333333333,0.5267708530805686,0.533625,0.4990461538461538,0.1350210970464135,0.1834319526627219,0.014705882352941176,0.11363636363636363,0.23484848484848486,8.083333333333334,24.907462686567165,0.27107887579329104,8.0,3.0,1.0,6.0,,4.0,,0.07386363636363637,0.2826086956521739,2.0,2.0,1.0,6.0,0.031914893617021274,2.0,0.25,0.2857142857142857,,1.0,,,,,,3.0,2.0,1.0,1.0,0.03333333333333333,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6808.1,113,10,246,250,41.0,40.0,24,496,4.0,6.0,,1.0,1.0,1.0,12.0,19.0,,2.0,,3.0,,,,7.0,21.0,2.0,3.0,2.0,2.0,16.0,27.0,7.0,24.0,20.0,73.0,273.0,1.0,4.0,2.0,3.0,,8.0,2.0,4.0,2.0,2.0,8.0,18.0,24.0,8.0,15.0,6.0,21.0,7.0,1.0,9.0,2.0,11.0,2.0,,6.0,2.0,24.0,1.0,1.0,6.0,7.0,2.0,15.0,2.0,17.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,3.0,6.0,,,14.0,,22.0,3.0,1.0,9.0,,3.0,1.0,,1.0,,18.0,41.0,,0.75,0.75,0.7142857142857143,0.2916666666666667,0.6666666666666666,1.0,0.2916666666666667,0.5925925925925926,0.25,0.5,0.5196078431372549,0.5714285714285714,0.8333333333333334,0.6,0.5714285714285714,0.9,0.47058823529411764,0.037037037037037035,0.16666666666666666,,,22.90909090909091,0.6666666666666666,0.2857142857142857,0.11290322580645161,0.015625,0.13043478260869565,0.01639344262295082,0.12037037037037036,0.016,0.02631578947368421,,0.10526315789473684,0.10344827586206896,0.07142857142857142,0.2222222222222222,0.037037037037037035,,0.11764705882352941,0.6666666666666666,0.8,0.75,0.37254901960784315,0.631578947368421,0.631578947368421,0.75,0.0392156862745098,,,,0.058823529411764705,,,,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.5882352941176471,0.3333333333333333,0.5158666666666667,0.4761699999999999,0.5072083333333333,0.15789473684210525,0.2727272727272727,,0.1095890410958904,0.2465753424657534,7.707407407407408,26.041666666666668,0.16666666666666666,,1.0,,,,1.0,,0.023809523809523808,0.14285714285714285,,,,3.0,,,,,,,,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,27830.600000000002,464,50,991,1001,273.0,288.0,89,1992,28.0,47.0,,,6.0,11.0,13.0,28.0,4.0,9.0,,7.0,,2.0,,20.0,40.0,4.0,8.0,7.0,15.0,45.0,84.0,20.0,47.0,12.0,162.0,1090.0,1.0,1.0,4.0,10.0,,14.0,10.0,18.0,7.0,15.0,6.0,47.0,28.0,62.0,45.0,15.0,40.0,20.0,7.0,54.0,61.0,115.0,49.0,12.0,26.0,23.0,291.0,3.0,2.0,14.0,16.0,1.0,31.0,6.0,37.0,1.0,19.0,7.0,12.0,17.0,6.0,11.0,8.0,1.0,6.0,,25.0,6.0,19.0,40.0,1.0,1.0,21.0,8.0,20.0,1.0,,7.0,,4.0,2.0,2.0,2.0,2.0,46.0,272.0,6.0,0.3111111111111111,0.3111111111111111,0.75,0.425531914893617,0.4,0.4666666666666667,0.425531914893617,0.5357142857142857,1.0,0.5555555555555556,0.5725190839694656,0.6363636363636364,0.6212121212121212,0.574468085106383,0.6363636363636364,0.6351351351351351,0.35877862595419846,0.08333333333333333,0.10638297872340426,0.07142857142857142,,14.918625678119348,0.68,0.043478260869565216,0.06639004149377593,0.007662835249042145,0.05785123966942149,0.015228426395939087,0.062111801242236024,0.010917030567685589,0.007518796992481203,,0.07692307692307693,0.05172413793103448,0.05851063829787234,0.05555555555555555,0.017241379310344827,1.0,0.35877862595419846,0.5957446808510638,0.6666666666666666,0.39285714285714285,0.21374045801526717,0.4642857142857143,0.5,0.07692307692307693,0.06870229007633588,0.4444444444444444,0.4444444444444444,0.5,0.05343511450381679,,,,0.3053435114503817,0.5,0.5128205128205128,0.75,,,0.18181818181818182,,,0.7272727272727273,0.5,1.0,0.3333333333333333,0.5454545454545454,,0.45454545454545453,0.4666666666666667,0.7175572519083969,0.5,0.5526667938931297,0.5496000000000001,0.5477106060606061,0.051094890510948905,0.07777777777777778,,0.08641975308641975,0.29012345679012347,5.710714285714285,25.325531914893617,0.27547931382441976,,5.0,,,,,,0.019867549668874173,0.0851063829787234,,2.0,1.0,2.0,0.00980392156862745,,,,1.0,,,,0.02127659574468085,,0.025,,,1.0,,0.043478260869565216,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,35339.2,589,21,1268,1273,346.0,364.0,135,2541,39.0,60.0,14.0,21.0,13.0,17.0,26.0,55.0,6.0,18.0,7.0,18.0,,1.0,10.0,17.0,55.0,,5.0,3.0,11.0,71.0,133.0,24.0,73.0,30.0,244.0,1411.0,15.0,23.0,,6.0,1.0,31.0,21.0,31.0,9.0,21.0,14.0,83.0,68.0,74.0,69.0,3.0,55.0,17.0,9.0,30.0,17.0,47.0,12.0,5.0,21.0,6.0,111.0,15.0,19.0,25.0,25.0,5.0,55.0,34.0,89.0,6.0,17.0,9.0,8.0,23.0,2.0,10.0,12.0,5.0,13.0,,35.0,10.0,25.0,39.0,3.0,1.0,33.0,4.0,43.0,3.0,,18.0,2.0,2.0,20.0,13.0,22.0,16.0,83.0,345.0,4.0,0.4788732394366197,0.5862068965517241,0.9583333333333334,0.3287671232876712,,0.42857142857142855,0.3287671232876712,0.5338345864661654,0.6521739130434783,0.6774193548387096,0.5194174757281553,0.5172413793103449,0.6634615384615384,0.5422222222222223,0.5,0.680327868852459,0.35436893203883496,0.06766917293233082,0.05,0.10909090909090909,,18.118466898954704,0.6571428571428571,0.16129032258064516,0.08417508417508418,0.05571847507331378,0.07668711656441718,0.05747126436781609,0.08025682182985554,0.05647840531561462,0.06936416184971098,0.08196721311475409,0.11009174311926606,0.06569343065693431,0.07228915662650602,0.09090909090909091,0.06,0.7272727272727273,0.2912621359223301,0.65,0.6842105263157895,0.48717948717948717,0.2669902912621359,0.4727272727272727,0.5306122448979592,0.5,0.08737864077669903,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08737864077669903,0.3888888888888889,0.4117647058823529,1.0,0.2669902912621359,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.7241379310344828,0.6666666666666666,0.034482758620689655,,,0.1724137931034483,,,0.3269230769230769,0.7647058823529411,0.19230769230769232,0.21153846153846154,0.2727272727272727,0.6456310679611651,0.3090909090909091,0.5463279126213593,0.587709375,0.5540009615384615,0.08968609865470852,0.12162162162162163,0.02666666666666667,0.12704918032786885,0.3401639344262295,6.54360902255639,25.44520547945206,0.27287066246056785,26.0,3.0,,3.0,2.0,5.0,0.029411764705882353,0.05,0.0784313725490196,1.0,2.0,,2.0,0.04477611940298507,6.0,0.07142857142857142,0.6,1.0,2.0,,,0.0136986301369863,0.05555555555555555,,,1.0,,2.0,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,25582.1,426,-9,923,938,258.0,271.0,130,1861,22.0,34.0,5.0,7.0,9.0,13.0,13.0,40.0,2.0,2.0,4.0,19.0,,,4.0,13.0,40.0,3.0,5.0,6.0,11.0,37.0,76.0,17.0,59.0,35.0,160.0,1030.0,8.0,13.0,3.0,5.0,8.0,33.0,12.0,26.0,7.0,15.0,11.0,56.0,34.0,40.0,42.0,9.0,40.0,13.0,11.0,42.0,29.0,71.0,18.0,11.0,25.0,14.0,171.0,11.0,11.0,23.0,12.0,1.0,36.0,23.0,59.0,4.0,38.0,20.0,18.0,14.0,2.0,6.0,5.0,2.0,8.0,1.0,19.0,3.0,20.0,36.0,,,34.0,5.0,42.0,5.0,2.0,21.0,,1.0,6.0,,6.0,4.0,56.0,258.0,2.0,0.4594594594594595,0.5,0.8235294117647058,0.288135593220339,0.6,0.4666666666666667,0.288135593220339,0.4868421052631579,0.6153846153846154,0.46153846153846156,0.46296296296296297,0.6944444444444444,0.5487804878048781,0.5197368421052632,0.75,0.574468085106383,0.43703703703703706,0.14473684210526316,0.14705882352941177,0.15,,15.906976744186046,0.7368421052631579,0.04,0.056338028169014086,0.04680851063829787,0.08487084870848709,0.05,0.07231404958677685,0.04835164835164835,0.046875,0.03389830508474576,0.045454545454545456,0.057692307692307696,0.08629441624365482,0.08108108108108109,0.05970149253731343,0.6666666666666666,0.2518518518518518,0.6470588235294118,0.7586206896551724,0.45454545454545453,0.2962962962962963,0.325,0.38235294117647056,0.38461538461538464,0.014814814814814815,1.0,1.0,1.0,0.14074074074074075,0.21052631578947367,0.23529411764705882,1.0,0.2962962962962963,0.325,0.325,0.7692307692307693,0.3888888888888889,0.7142857142857143,,,,0.2777777777777778,0.6,0.6666666666666666,0.3170731707317073,0.6923076923076923,0.0975609756097561,0.2682926829268293,0.5454545454545454,0.6888888888888889,0.325,0.5437018518518519,0.5588375,0.538439024390244,0.1390728476821192,0.22826086956521738,,0.20625,0.35,5.060526315789474,25.10847457627119,0.27952329360780065,6.0,3.0,,3.0,,6.0,,0.055900621118012424,0.09523809523809523,,1.0,3.0,1.0,0.056179775280898875,1.0,0.2,0.25,2.0,,,,0.03389830508474576,0.10526315789473684,,,,1.0,,0.037037037037037035,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,40555.6,676,62,1447,1465,460.0,502.0,183,2912,80.0,113.0,11.0,15.0,20.0,30.0,55.0,129.0,6.0,9.0,4.0,12.0,,,4.0,6.0,28.0,,2.0,1.0,7.0,141.0,251.0,10.0,40.0,48.0,360.0,1601.0,19.0,27.0,,2.0,5.0,43.0,42.0,77.0,4.0,11.0,17.0,113.0,132.0,150.0,30.0,,28.0,6.0,24.0,50.0,49.0,99.0,36.0,13.0,32.0,15.0,247.0,9.0,15.0,47.0,37.0,11.0,95.0,24.0,119.0,6.0,20.0,9.0,11.0,34.0,4.0,17.0,20.0,2.0,17.0,,54.0,20.0,25.0,50.0,4.0,6.0,49.0,1.0,67.0,5.0,,32.0,,4.0,4.0,2.0,4.0,1.0,113.0,459.0,5.0,0.46808510638297873,0.49624060150375937,1.0,0.25,,0.36363636363636365,0.25,0.5617529880478087,0.7037037037037037,0.5454545454545454,0.5360824742268041,0.6551724137931034,0.5454545454545454,0.5590062111801242,0.671875,0.5594059405940595,0.13745704467353953,0.09561752988047809,0.07079646017699115,0.12403100775193798,,22.541966426858515,0.6296296296296297,0.2558139534883721,0.1072463768115942,0.042134831460674156,0.11633663366336634,0.026785714285714284,0.11214953271028037,0.03468208092485549,0.041884816753926704,0.011111111111111112,0.08088235294117647,0.12025316455696203,0.10784313725490197,0.14285714285714285,0.05309734513274336,0.25,0.38831615120274915,0.7079646017699115,0.7619047619047619,0.525,0.44329896907216493,0.4263565891472868,0.48672566371681414,0.36363636363636365,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.041237113402061855,0.3333333333333333,0.3333333333333333,1.0,0.09621993127147767,0.21428571428571427,0.21428571428571427,1.0,0.5172413793103449,0.7333333333333333,,,,0.06896551724137931,,,0.3409090909090909,0.6666666666666666,0.045454545454545456,0.07954545454545454,0.14285714285714285,0.5257731958762887,0.21428571428571427,0.5351285223367699,0.5395526315789475,0.5151465909090909,0.10062893081761007,0.11510791366906475,,0.11944444444444445,0.3138888888888889,5.411553784860559,24.942500000000003,0.3178991015894955,16.0,3.0,2.0,,,2.0,,0.032520325203252036,0.13725490196078433,6.0,2.0,,4.0,0.051470588235294115,3.0,0.36363636363636365,0.75,,,,,,,,1.0,,,,,False,
