EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,633.4,11,-1,29,27,23.0,25.0,3,56,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,37.0,,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,5.0,3.0,,,,,,,,,,,,,,6.0,23.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,6.451612903225807,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,0.7931034482758621,,,,,,,,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25071.199999999997,418,-72,917,922,211.0,169.0,108,1839,52.0,78.0,19.0,36.0,21.0,25.0,8.0,22.0,,,8.0,20.0,,1.0,6.0,8.0,24.0,1.0,2.0,2.0,7.0,60.0,100.0,16.0,44.0,17.0,185.0,1092.0,20.0,40.0,1.0,3.0,6.0,49.0,21.0,29.0,4.0,13.0,6.0,60.0,80.0,40.0,48.0,,24.0,8.0,11.0,,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,13.0,47.0,66.0,43.0,8.0,117.0,60.0,177.0,4.0,17.0,12.0,5.0,11.0,,8.0,9.0,3.0,3.0,,,20.0,3.0,3.0,20.0,28.0,1.0,3.0,21.0,,22.0,4.0,,11.0,,2.0,18.0,8.0,19.0,8.0,60.0,211.0,,0.6666666666666666,0.9302325581395349,1.0,0.36363636363636365,0.3333333333333333,0.3076923076923077,0.36363636363636365,0.6,0.5,0.7241379310344828,0.5833333333333334,0.5,0.6428571428571429,0.6045751633986928,0.532608695652174,0.6666666666666666,0.3055555555555556,,0.11,0.08974358974358974,0.18181818181818182,,,16.666666666666664,0.55,0.5714285714285714,0.1963470319634703,0.188,0.2727272727272727,0.07027027027027027,0.23644251626898047,0.13793103448275862,0.20454545454545456,0.05357142857142857,0.16883116883116883,0.21100917431192662,0.21212121212121213,0.28888888888888886,0.22580645161290322,0.07017543859649122,0.42105263157894735,0.5416666666666666,0.6666666666666666,0.7323943661971831,0.6346153846153846,0.1527777777777778,0.36363636363636365,0.4444444444444444,0.875,,,,,0.1388888888888889,0.4,0.4,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.8372093023255814,0.5277777777777778,0.023255813953488372,,,0.046511627906976744,0.5,1.0,0.5952380952380952,0.84,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.8472222222222222,0.3333333333333333,0.6128298611111112,0.6200685714285713,0.6207333333333334,0.0728476821192053,0.102803738317757,,0.2648648648648649,0.32432432432432434,2.356,24.495454545454546,0.2300981461286805,34.0,,1.0,7.0,,10.0,2.0,0.1935483870967742,0.08,0.07751937984496124,,2.0,1.0,1.0,,,,0.10526315789473684,0.3333333333333333,,,,5.0,1.0,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38.0,44.0,13,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2.0,6.0,4.0,16.0,87.0,,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,3.0,1.0,,4.0,,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7.0,38.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.05555555555555555,0.2,0.07317073170731707,,0.25,0.5,,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,1.0,1.0,,,,0.2222222222222222,,,,1.0,,,,,,,1.0,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2357.3,39,-6,84,81,32.0,14.0,14,165,,1.0,,,,,,1.0,,,2.0,4.0,,,3.0,,2.0,,,,,,2.0,2.0,6.0,1.0,7.0,111.0,,,,,,,,1.0,2.0,3.0,1.0,7.0,,,6.0,,2.0,,,,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,,,2.0,4.0,,6.0,,6.0,,,,,,,,,,,,,,,,2.0,6.0,,,1.0,,2.0,,,,,1.0,,,,,7.0,32.0,1.0,,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,0.375,,0.75,0.3888888888888889,,0.7,0.75,,,,,,,9.0,,,0.25,,0.16666666666666666,,0.21428571428571427,,,,0.2,0.375,,0.2222222222222222,,,,0.125,,,,0.125,,,,,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,,,0.75,,,0.875,,0.54405,,0.540975,,,,,1.0,6.55,23.766666666666666,0.38095238095238093,,,,,,,1.0,,,,,2.0,,,,,,,0.6666666666666666,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23.0,41.0,4,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,5.0,23.0,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,0.5,0.75,,,,23.913043478260867,1.0,,0.25,,,,0.06666666666666667,,,,,0.3333333333333333,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,41775.9,696,13,1504,1514,383.0,425.0,169,3018,46.0,91.0,5.0,8.0,17.0,32.0,50.0,95.0,11.0,17.0,10.0,31.0,,3.0,9.0,60.0,142.0,8.0,17.0,14.0,33.0,107.0,203.0,70.0,173.0,114.0,538.0,1727.0,10.0,17.0,8.0,20.0,3.0,47.0,32.0,60.0,17.0,42.0,52.0,167.0,110.0,104.0,180.0,30.0,142.0,60.0,19.0,2.0,46.0,18.0,64.0,9.0,9.0,27.0,16.0,146.0,5.0,4.0,38.0,44.0,1.0,83.0,9.0,92.0,3.0,29.0,15.0,14.0,22.0,10.0,7.0,28.0,7.0,15.0,6.0,1.0,50.0,1.0,16.0,19.0,51.0,5.0,,90.0,1.0,136.0,12.0,2.0,40.0,17.0,7.0,5.0,2.0,6.0,5.0,165.0,379.0,4.0,0.514018691588785,0.5288461538461539,0.8571428571428571,0.4046242774566474,0.4,0.40476190476190477,0.4046242774566474,0.5270935960591133,0.5882352941176471,0.5333333333333333,0.5638297872340425,0.5945945945945946,0.5637254901960784,0.6288056206088993,0.618421052631579,0.6693548387096774,0.4601063829787234,0.011560693641618497,0.09359605911330049,0.08791208791208792,0.11578947368421053,,0.03225806451612903,27.86214953271028,0.44,0.030303030303030304,0.12716763005780346,0.009828009828009828,0.10734463276836158,0.016129032258064516,0.11714285714285715,0.012552301255230125,0.013888888888888888,0.02564102564102564,0.1111111111111111,0.12365591397849462,0.17307692307692307,0.10469314079422383,0.11688311688311688,0.017045454545454544,0.8333333333333334,0.24202127659574468,0.5054945054945055,0.5542168674698795,0.5,0.2526595744680851,0.5263157894736842,0.5952380952380952,0.48,0.04521276595744681,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.08244680851063829,0.3225806451612903,0.3333333333333333,0.9,0.3776595744680851,0.4225352112676056,0.425531914893617,0.85,0.21621621621621623,0.625,0.08108108108108109,,,0.4594594594594595,0.47058823529411764,0.875,0.3137254901960784,0.53125,0.08823529411764706,0.3235294117647059,0.42424242424242425,0.7021276595744681,0.4225352112676056,0.5377524000000002,0.5255380952380952,0.5389323529411766,0.1357142857142857,0.17316017316017315,0.08994708994708994,0.08736059479553904,0.3104089219330855,6.572906403940888,25.83294797687862,0.2546542553191489,6.0,3.0,2.0,,,3.0,6.0,0.006756756756756757,,0.01293103448275862,,3.0,1.0,,1.0,,0.007042253521126761,,0.3333333333333333,,,1.0,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,42031.0,701,31,1497,1501,381.0,342.0,166,2998,44.0,64.0,7.0,15.0,5.0,10.0,42.0,105.0,15.0,35.0,8.0,34.0,,1.0,9.0,20.0,53.0,3.0,5.0,5.0,15.0,101.0,204.0,28.0,87.0,71.0,357.0,1701.0,12.0,25.0,3.0,6.0,9.0,42.0,15.0,37.0,8.0,24.0,27.0,81.0,130.0,72.0,78.0,6.0,53.0,20.0,11.0,,30.0,27.0,57.0,24.0,3.0,24.0,2.0,141.0,22.0,17.0,81.0,85.0,11.0,177.0,40.0,217.0,4.0,19.0,17.0,2.0,23.0,3.0,10.0,23.0,7.0,13.0,2.0,3.0,46.0,2.0,9.0,18.0,44.0,3.0,2.0,80.0,,90.0,12.0,1.0,41.0,1.0,9.0,12.0,6.0,13.0,8.0,81.0,378.0,7.0,0.6435643564356436,0.6842105263157895,0.9285714285714286,0.3218390804597701,0.5,0.3333333333333333,0.3218390804597701,0.4950980392156863,0.48,0.40540540540540543,0.49140893470790376,0.532258064516129,0.4426229508196721,0.5393939393939394,0.5833333333333334,0.5328947368421053,0.29896907216494845,,0.05392156862745098,0.078125,0.047619047619047616,0.02857142857142857,,21.96124486200822,0.5,0.4583333333333333,0.24285714285714285,0.044854881266490766,0.23546511627906977,0.06707317073170732,0.23919308357348704,0.055162659123055166,0.04926108374384237,0.05813953488372093,0.19658119658119658,0.25862068965517243,0.288135593220339,0.22868217054263565,0.2558139534883721,0.026845637583892617,0.6153846153846154,0.21993127147766323,0.6875,0.7457627118644068,0.7727272727272727,0.36082474226804123,0.4,0.42,0.4523809523809524,0.12027491408934708,0.42857142857142855,0.4411764705882353,0.8,0.11683848797250859,0.23529411764705882,0.23529411764705882,1.0,0.18213058419243985,0.37735849056603776,0.37735849056603776,0.9,0.4838709677419355,0.4666666666666667,0.03225806451612903,,,0.16129032258064516,0.6,1.0,0.16393442622950818,0.5,0.14754098360655737,0.2459016393442623,0.3333333333333333,0.5189003436426117,0.37735849056603776,0.5266067010309277,0.5437895833333334,0.5014762295081966,0.1308411214953271,0.1759656652360515,0.011363636363636364,0.11764705882352941,0.226890756302521,7.961764705882356,24.8551724137931,0.2545090180360721,12.0,4.0,1.0,10.0,,6.0,7.0,0.046153846153846156,0.021739130434782608,0.07024793388429752,1.0,3.0,1.0,,1.0,,,0.2857142857142857,0.3333333333333333,1.0,0.027777777777777776,,3.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10619.2,177,1,389,387,79.0,70.0,41,776,8.0,11.0,,1.0,1.0,1.0,18.0,31.0,1.0,3.0,1.0,5.0,,,,10.0,33.0,2.0,4.0,3.0,4.0,27.0,45.0,11.0,38.0,27.0,114.0,429.0,3.0,7.0,2.0,4.0,,12.0,3.0,6.0,3.0,4.0,12.0,27.0,36.0,18.0,24.0,9.0,33.0,10.0,1.0,,12.0,7.0,19.0,5.0,2.0,8.0,3.0,45.0,1.0,2.0,8.0,12.0,2.0,22.0,3.0,25.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,1.0,4.0,10.0,,,21.0,,29.0,4.0,1.0,11.0,,5.0,2.0,,2.0,1.0,25.0,77.0,1.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.2894736842105263,0.5,0.75,0.2894736842105263,0.6,0.42857142857142855,0.5,0.5240963855421686,0.5454545454545454,0.75,0.5947368421052631,0.5454545454545454,0.84375,0.4578313253012048,,0.022222222222222223,0.09090909090909091,,,,22.98850574712644,0.8,0.2,0.10909090909090909,0.019801980198019802,0.0963855421686747,0.010101010101010102,0.10362694300518134,0.015,0.016129032258064516,,0.08571428571428572,0.1111111111111111,0.14285714285714285,0.06779661016949153,0.16666666666666666,0.022727272727272728,0.5,0.13253012048192772,0.7272727272727273,0.8,0.75,0.37349397590361444,0.5806451612903226,0.5806451612903226,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.060240963855421686,0.2,0.2,1.0,0.39759036144578314,0.30303030303030304,0.30303030303030304,0.7,0.09090909090909091,,,,,0.36363636363636365,0.5,1.0,0.1,1.0,,0.4,0.75,0.5903614457831325,0.30303030303030304,0.5108765060240964,0.48205624999999996,0.49898999999999993,0.12222222222222222,0.21153846153846154,,0.10526315789473684,0.23684210526315788,7.6866666666666665,25.984210526315792,0.20308483290488433,,1.0,,,,2.0,4.0,0.03571428571428571,,0.014925373134328358,,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,37584.399999999994,626,61,1345,1353,335.0,351.0,134,2698,33.0,57.0,1.0,2.0,6.0,13.0,18.0,40.0,4.0,11.0,1.0,8.0,1.0,3.0,,29.0,59.0,5.0,10.0,9.0,18.0,55.0,108.0,30.0,67.0,13.0,213.0,1503.0,2.0,3.0,6.0,13.0,,22.0,10.0,23.0,9.0,18.0,6.0,53.0,34.0,76.0,72.0,18.0,59.0,29.0,8.0,1.0,69.0,84.0,153.0,70.0,14.0,36.0,25.0,390.0,3.0,4.0,20.0,21.0,1.0,42.0,8.0,50.0,1.0,22.0,10.0,12.0,23.0,12.0,16.0,16.0,1.0,7.0,1.0,1.0,39.0,4.0,10.0,30.0,57.0,1.0,1.0,31.0,15.0,23.0,2.0,,9.0,,4.0,4.0,4.0,4.0,4.0,52.0,333.0,6.0,0.3090909090909091,0.3090909090909091,0.8,0.44776119402985076,0.46153846153846156,0.5,0.44776119402985076,0.5092592592592593,0.6666666666666666,0.43478260869565216,0.5714285714285714,0.6875,0.573170731707317,0.5725806451612904,0.6875,0.5888888888888889,0.38285714285714284,0.014925373134328358,0.07407407407407407,0.10526315789473684,0.05,,,14.795244385733156,0.5897435897435898,0.038461538461538464,0.06542056074766354,0.0113314447592068,0.06230529595015576,0.01079136690647482,0.06386292834890965,0.011093502377179081,0.011111111111111112,,0.09174311926605505,0.046052631578947366,0.06666666666666667,0.05622489959839357,0.08333333333333333,0.012345679012345678,1.0,0.32571428571428573,0.5789473684210527,0.6470588235294118,0.3939393939393939,0.22857142857142856,0.45,0.47368421052631576,0.1111111111111111,0.06285714285714286,0.36363636363636365,0.36363636363636365,0.5,0.045714285714285714,0.125,0.125,1.0,0.33714285714285713,0.4915254237288136,0.5,0.7931034482758621,0.125,0.5,0.1875,0.3333333333333333,1.0,0.625,0.5,1.0,0.3170731707317073,0.46153846153846156,,0.43902439024390244,0.5,0.7085714285714285,0.4915254237288136,0.553028,0.5601166666666666,0.5432256097560976,0.04945054945054945,0.0782608695652174,,0.10328638497652583,0.24882629107981222,5.801851851851851,25.252238805970148,0.24907063197026022,,8.0,,,,,2.0,0.014814814814814815,,0.014354066985645933,1.0,,,,,,0.01694915254237288,,,1.0,0.034482758620689655,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,24797.5,413,30,897,904,265.0,313.0,100,1801,21.0,34.0,5.0,5.0,5.0,8.0,8.0,23.0,,6.0,3.0,21.0,,1.0,5.0,21.0,63.0,1.0,4.0,7.0,21.0,29.0,63.0,24.0,84.0,36.0,166.0,981.0,6.0,7.0,1.0,5.0,2.0,17.0,8.0,14.0,7.0,26.0,13.0,50.0,36.0,22.0,69.0,3.0,63.0,21.0,6.0,,45.0,20.0,65.0,14.0,6.0,29.0,14.0,150.0,8.0,2.0,36.0,27.0,2.0,65.0,10.0,75.0,,11.0,8.0,3.0,18.0,2.0,10.0,12.0,2.0,8.0,,2.0,30.0,,8.0,20.0,35.0,4.0,3.0,45.0,,46.0,6.0,,22.0,,4.0,9.0,3.0,9.0,4.0,50.0,265.0,1.0,0.6206896551724138,0.6923076923076923,0.9583333333333334,0.2857142857142857,0.2,0.2692307692307692,0.2857142857142857,0.4603174603174603,0.8571428571428571,0.5714285714285714,0.4421768707482993,0.625,0.4625,0.49700598802395207,0.6538461538461539,0.5319148936170213,0.5714285714285714,,0.09523809523809523,0.11764705882352941,0.043478260869565216,0.16666666666666666,,19.42800788954635,0.6,0.08333333333333333,0.13106796116504854,0.010416666666666666,0.14007782101167315,0.037383177570093455,0.13606911447084233,0.024630541871921183,0.020618556701030927,0.015625,0.15,0.14432989690721648,0.034482758620689655,0.12886597938144329,0.1746031746031746,,0.4444444444444444,0.23129251700680273,0.6176470588235294,0.7,0.6190476190476191,0.1564625850340136,0.34782608695652173,0.36363636363636365,0.625,0.04081632653061224,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.9523809523809523,0.4166666666666667,1.0,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.2,0.625,0.125,0.525,0.3333333333333333,0.8027210884353742,0.3333333333333333,0.5521717241379311,0.49675833333333336,0.5399128205128205,0.13496932515337423,0.27848101265822783,,0.10240963855421686,0.30120481927710846,5.22063492063492,25.735714285714284,0.2954292084726867,6.0,2.0,1.0,3.0,,6.0,4.0,,,0.04666666666666667,,,,,,,,0.6,,,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,48380.3,806,17,1737,1744,454.0,477.0,196,3481,52.0,82.0,21.0,34.0,15.0,22.0,34.0,76.0,8.0,26.0,11.0,27.0,,1.0,14.0,26.0,81.0,1.0,7.0,5.0,18.0,94.0,184.0,37.0,108.0,43.0,342.0,1967.0,22.0,36.0,1.0,8.0,2.0,49.0,25.0,41.0,13.0,32.0,22.0,111.0,82.0,106.0,105.0,6.0,81.0,26.0,14.0,1.0,39.0,26.0,65.0,16.0,10.0,26.0,9.0,156.0,24.0,29.0,35.0,36.0,7.0,78.0,53.0,131.0,11.0,27.0,14.0,13.0,27.0,5.0,12.0,17.0,5.0,15.0,,2.0,44.0,3.0,12.0,43.0,66.0,3.0,1.0,43.0,4.0,56.0,4.0,,22.0,2.0,5.0,27.0,17.0,29.0,21.0,109.0,450.0,4.0,0.43617021276595747,0.5540540540540541,0.9459459459459459,0.3425925925925926,0.125,0.40625,0.3425925925925926,0.5108695652173914,0.6111111111111112,0.6097560975609756,0.511986301369863,0.5340909090909091,0.6095890410958904,0.5394321766561514,0.532608695652174,0.6453488372093024,0.3698630136986301,0.009259259259259259,0.07608695652173914,0.08536585365853659,0.09210526315789473,,0.037037037037037035,18.25075834175935,0.6136363636363636,0.18421052631578946,0.08845208845208845,0.06318082788671024,0.08045977011494253,0.0633245382585752,0.08432304038004751,0.06324582338902147,0.07692307692307693,0.09278350515463918,0.10738255033557047,0.07853403141361257,0.07462686567164178,0.07761194029850746,0.09,0.07586206896551724,0.7241379310344828,0.2808219178082192,0.6341463414634146,0.6933333333333334,0.4230769230769231,0.2602739726027397,0.4473684210526316,0.4927536231884058,0.47058823529411764,0.08904109589041095,0.3076923076923077,0.3076923076923077,0.375,0.09246575342465753,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.2773972602739726,0.32098765432098764,0.32098765432098764,0.9615384615384616,0.7727272727272727,0.6176470588235294,0.022727272727272728,,,0.1590909090909091,0.14285714285714285,1.0,0.3013698630136986,0.6818181818181818,0.1917808219178082,0.2465753424657534,0.2777777777777778,0.6506849315068494,0.32098765432098764,0.5419614726027397,0.5926600000000001,0.543959589041096,0.07692307692307693,0.10891089108910891,0.01818181818181818,0.14327485380116958,0.32456140350877194,6.5902173913043445,25.245370370370374,0.26137017846862404,40.0,4.0,,4.0,2.0,8.0,3.0,0.05649717514124294,0.020833333333333332,0.05319148936170213,,8.0,2.0,,2.0,,,0.047619047619047616,0.5714285714285714,,,,,1.0,False
