EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Assists,OffTwoPtRebounds,SelfOReb,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Offensive Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,on,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,1.0,2,,,,,2.0,4.0,1.0,3,,7.0,37,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,2,1.0,1.0,,,,,,,,2.0,,1.0,3,3,1.0,1.0,,,,,,,,,,,,,,,,,2.0,8,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,,24.13793103448276,,1.0,,0.3333333333333333,0.2222222222222222,,0.2,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,1,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,,,2.0,,,1,,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,1,1,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,8,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,14.814814814814813,1.0,,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,1.0,1,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,,,1.0,1.0,,3.0,,,3.0,,1,1.0,,,1.0,1.0,,,,3.0,1.0,,,1,1,,,,,,,,,,1.0,2.0,1.0,,,,,,,3.0,8,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8269.0,138,16.0,310,312,104,143,31.0,622,8.0,18.0,1.0,1.0,5.0,7.0,8.0,21.0,1.0,2.0,3.0,8.0,1.0,9.0,19,2.0,3.0,1.0,6.0,17.0,41.0,12.0,27,35.0,105.0,340,2.0,3.0,2.0,4.0,13.0,9.0,15.0,1.0,7.0,21.0,42.0,18.0,16.0,33.0,3.0,19,9.0,4.0,7.0,5.0,12.0,4.0,4.0,3.0,29.0,10.0,12.0,1.0,23,26,6.0,3.0,6.0,2.0,8.0,3.0,1.0,14.0,6.0,2.0,12.0,1.0,21.0,38.0,3.0,10.0,4.0,3.0,42.0,104,4.0,0.5294117647058824,0.5625,0.9166666666666666,0.4444444444444444,0.5,0.14285714285714285,0.4444444444444444,0.4146341463414634,0.6666666666666666,0.6,0.5147058823529411,0.7142857142857143,0.4772727272727273,0.6402439024390244,0.8125,0.7,0.39705882352941174,0.0975609756097561,0.05555555555555555,27.906976744186046,0.42857142857142855,0.09090909090909091,0.1875,0.11627906976744186,0.14666666666666667,0.14634146341463414,0.08695652173913043,0.23529411764705882,0.2647058823529412,0.4444444444444444,0.47058823529411764,0.625,0.3088235294117647,0.38095238095238093,0.4444444444444444,0.375,0.029411764705882353,0.5,0.5,1.0,0.11764705882352941,0.375,0.375,1.0,0.27941176470588236,0.47368421052631576,0.5,0.8888888888888888,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5,0.3181818181818182,0.7142857142857143,0.045454545454545456,0.2727272727272727,0.16666666666666666,0.6617647058823529,0.47368421052631576,0.5277374999999999,0.4943916666666666,0.5159136363636364,0.17721518987341772,0.20833333333333334,0.12903225806451613,0.12380952380952381,0.4,5.668292682926829,25.625925925925927,0.33548387096774196,,1.0,3.0,3.0,,,,2.0,1.0,2.0,2.0,0.02040816326530612,0.022388059701492536,0.029411764705882353,0.26666666666666666,0.25,1.0,1.0,2.0,1.0,3.0,,,0.14285714285714285,0.023529411764705882,0.0392156862745098,0.030303030303030304,3.0,2.0,1.0,2.0,,1.0,,3.0,0.037037037037037035,0.05263157894736842,,,,,,,,,2.0,,False,1.0,0.14285714285714285,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8530.7,142,45.0,317,319,101,103,32.0,636,12.0,16.0,1.0,3.0,1.0,4.0,8.0,20.0,,4.0,4.0,12.0,5.0,5.0,15,1.0,1.0,2.0,7.0,20.0,40.0,9.0,27,19.0,86.0,321,1.0,4.0,1.0,2.0,7.0,2.0,12.0,4.0,12.0,6.0,22.0,26.0,14.0,27.0,,15,5.0,3.0,9.0,5.0,14.0,5.0,8.0,,33.0,15.0,16.0,2.0,33,40,5.0,4.0,9.0,1.0,4.0,5.0,,13.0,2.0,3.0,7.0,,21.0,20.0,,9.0,,2.0,22.0,101,3.0,0.65,0.6842105263157895,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.16666666666666666,0.5,0.4166666666666667,0.3333333333333333,0.5512820512820513,0.5,0.4074074074074074,0.40298507462686567,0.075,0.0625,25.21246458923513,0.6923076923076923,0.3333333333333333,0.23529411764705882,0.1744186046511628,0.2012987012987013,0.325,0.1694915254237288,0.18518518518518517,0.23880597014925373,0.75,0.8,0.9166666666666666,0.29850746268656714,0.4,0.4444444444444444,0.25,0.05970149253731343,,,,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.25,0.20833333333333334,0.2916666666666667,0.2857142857142857,0.6417910447761194,0.3333333333333333,0.5494649253731342,0.5517,0.5149291666666667,0.11842105263157894,0.1836734693877551,,0.08139534883720931,0.2558139534883721,6.83,25.051851851851847,0.3186119873817035,1.0,4.0,7.0,1.0,3.0,,,,,,,0.05970149253731343,0.05185185185185185,0.04081632653061224,0.16666666666666666,,,,3.0,1.0,4.0,1.0,1.0,0.1,0.04411764705882353,0.025,0.029411764705882353,2.0,2.0,,,1.0,,,,,,0.1111111111111111,,2.0,,,,0.09523809523809523,0.4,,1.0,False,1.0,0.16666666666666666,1.0,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9213.2,154,-8.0,340,344,110,143,30.0,684,8.0,13.0,,,2.0,5.0,7.0,14.0,,2.0,,2.0,,6.0,14,1.0,2.0,3.0,7.0,15.0,29.0,6.0,16,7.0,55.0,376,1.0,1.0,1.0,2.0,5.0,4.0,8.0,3.0,7.0,4.0,21.0,6.0,24.0,15.0,3.0,14,6.0,3.0,15.0,20.0,35.0,14.0,10.0,5.0,90.0,4.0,5.0,1.0,10,14,8.0,5.0,6.0,2.0,3.0,4.0,,9.0,3.0,7.0,15.0,,10.0,12.0,1.0,5.0,,2.0,21.0,110,2.0,0.2,0.2,0.8333333333333334,0.375,0.5,0.42857142857142855,0.375,0.5172413793103449,1.0,0.5,0.5333333333333333,0.8333333333333334,0.5666666666666667,0.5392156862745098,0.8333333333333334,0.6176470588235294,0.35555555555555557,0.10344827586206896,0.15384615384615385,15.733333333333333,0.6666666666666666,0.08333333333333333,0.06944444444444445,0.042105263157894736,0.05389221556886228,0.02631578947368421,0.05263157894736842,,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.25,0.3111111111111111,0.5,0.5384615384615384,0.14285714285714285,0.044444444444444446,,,,0.044444444444444446,,,,0.3111111111111111,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.4,,0.4666666666666667,0.42857142857142855,0.6444444444444445,0.42857142857142855,0.5323455555555555,,0.5466199999999998,0.10204081632653061,0.15151515151515152,,0.09090909090909091,0.38181818181818183,5.675862068965517,25.6,0.3235294117647059,,2.0,4.0,3.0,,3.0,,1.0,1.0,1.0,1.0,0.031746031746031744,0.01948051948051948,0.043478260869565216,0.10526315789473684,0.13333333333333333,1.0,6.0,1.0,1.0,2.0,1.0,,0.07142857142857142,0.01098901098901099,0.019230769230769232,0.05,,,1.0,,,,,1.0,0.0625,0.07142857142857142,,,,1.0,,,,,,,False,,,,1.0,0.1111111111111111,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,12536.0,209,64.0,467,471,134,175,52.0,938,9.0,15.0,2.0,2.0,1.0,1.0,7.0,15.0,,3.0,1.0,6.0,2.0,11.0,30,1.0,1.0,4.0,10.0,16.0,33.0,12.0,36,22.0,90.0,476,3.0,4.0,1.0,2.0,11.0,4.0,7.0,4.0,12.0,6.0,26.0,16.0,16.0,36.0,,30,11.0,4.0,23.0,10.0,33.0,7.0,15.0,7.0,76.0,23.0,13.0,2.0,38,46,4.0,4.0,9.0,1.0,7.0,4.0,,16.0,5.0,10.0,17.0,2.0,24.0,30.0,4.0,15.0,,2.0,26.0,134,1.0,0.5,0.6153846153846154,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.48484848484848486,0.75,0.5714285714285714,0.4927536231884058,0.75,0.5263157894736842,0.5487804878048781,0.7857142857142857,0.5652173913043478,0.5217391304347826,0.12121212121212122,0.13333333333333333,18.773946360153257,0.5625,0.18181818181818182,0.12264150943396226,0.1513157894736842,0.13953488372093023,0.13725490196078433,0.14912280701754385,0.15789473684210525,0.21739130434782608,0.6,0.6923076923076923,0.3333333333333333,0.21739130434782608,0.4666666666666667,0.5,0.7142857142857143,0.043478260869565216,,,,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.43478260869565216,0.36666666666666664,0.36666666666666664,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.05263157894736842,1.0,0.10526315789473684,0.5263157894736842,0.4,0.7391304347826086,0.36666666666666664,0.5377601449275362,0.47839999999999994,0.5033763157894736,0.1875,0.3409090909090909,,0.12222222222222222,0.28888888888888886,5.457575757575758,25.794444444444448,0.28693790149892934,1.0,6.0,8.0,,1.0,,,5.0,1.0,5.0,3.0,0.056074766355140186,0.03980099502487562,0.06329113924050633,0.125,0.06666666666666667,0.6,3.0,2.0,,5.0,,,0.06666666666666667,0.02127659574468085,0.037037037037037035,,2.0,6.0,,1.0,,4.0,,2.0,,,0.03571428571428571,,,2.0,,0.3333333333333333,,,1.0,,False,1.0,0.16666666666666666,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15931.8,266,75.0,581,584,187,253,72.0,1165,36.0,46.0,8.0,8.0,9.0,13.0,20.0,47.0,1.0,3.0,,4.0,1.0,3.0,15,,2.0,,4.0,57.0,96.0,3.0,19,21.0,144.0,595,11.0,13.0,,2.0,24.0,15.0,30.0,,5.0,9.0,39.0,60.0,54.0,9.0,,15,3.0,8.0,20.0,22.0,42.0,15.0,14.0,5.0,106.0,29.0,22.0,4.0,55,64,8.0,4.0,9.0,2.0,7.0,3.0,,16.0,4.0,11.0,21.0,1.0,21.0,26.0,4.0,12.0,,3.0,39.0,187,3.0,0.5263157894736842,0.5769230769230769,1.0,0.15789473684210525,,,0.15789473684210525,0.59375,0.8461538461538461,0.5,0.5347826086956522,0.7333333333333333,0.42857142857142855,0.5714285714285714,0.75,0.47560975609756095,0.16521739130434782,0.08333333333333333,0.043478260869565216,21.515151515151516,0.5625,0.23529411764705882,0.15714285714285714,0.15508021390374332,0.1559633027522936,0.18055555555555555,0.14925373134328357,0.16981132075471697,0.4,0.782608695652174,0.8181818181818182,0.6111111111111112,0.40869565217391307,0.425531914893617,0.4878048780487805,0.4,0.02608695652173913,0.3333333333333333,0.3333333333333333,,0.034782608695652174,,,,0.13043478260869565,0.2,0.2,1.0,0.5333333333333333,1.0,0.13333333333333333,,,0.37142857142857144,0.6923076923076923,0.02857142857142857,0.11428571428571428,,0.5652173913043478,0.2,0.5406356521739131,0.540825,0.5150657142857143,0.0975609756097561,0.11538461538461539,,0.16666666666666666,0.2708333333333333,5.140624999999999,25.13684210526316,0.3218588640275387,1.0,4.0,9.0,4.0,,,,2.0,1.0,2.0,1.0,0.031007751937984496,0.034220532319391636,0.043010752688172046,0.1276595744680851,0.14285714285714285,0.5,7.0,5.0,1.0,6.0,1.0,,0.1276595744680851,0.03731343283582089,0.024096385542168676,0.021739130434782608,2.0,10.0,,,3.0,1.0,,3.0,,,,0.375,,2.0,,,0.07317073170731707,,,,False,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,7981.1,133,12.0,285,291,71,109,32.0,576,18.0,23.0,3.0,6.0,3.0,5.0,2.0,11.0,1.0,1.0,4.0,4.0,,2.0,6,,2.0,1.0,1.0,21.0,35.0,6.0,10,9.0,69.0,329,3.0,10.0,,2.0,8.0,3.0,8.0,1.0,1.0,1.0,10.0,36.0,6.0,18.0,,6,2.0,3.0,1.0,1.0,2.0,,,,5.0,14.0,15.0,4.0,33,47,5.0,5.0,3.0,,3.0,,,6.0,3.0,11.0,14.0,1.0,9.0,9.0,1.0,5.0,,,10.0,71,,0.8571428571428571,1.0,1.0,0.6,,1.0,0.6,0.6,0.3,0.375,0.6666666666666666,0.25,0.5,0.7040816326530612,0.3076923076923077,0.5555555555555556,0.2222222222222222,0.08571428571428572,0.043478260869565216,17.133956386292834,0.5,0.4,0.2112676056338028,0.16091954022988506,0.18354430379746836,0.21052631578947367,0.16176470588235295,0.15789473684210525,0.5111111111111111,0.782608695652174,0.8181818181818182,0.8333333333333334,0.24444444444444444,0.18181818181818182,0.2222222222222222,1.0,0.022222222222222223,1.0,1.0,1.0,0.08888888888888889,1.0,1.0,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.16666666666666666,,,0.5555555555555556,0.6,,0.1111111111111111,1.0,0.7333333333333333,0.3333333333333333,0.5719266666666667,0.5560409090909091,0.5898333333333334,0.10204081632653061,0.1282051282051282,,0.11594202898550725,0.14492753623188406,4.034285714285715,24.79,0.24912280701754386,1.0,3.0,14.0,,2.0,1.0,,8.0,4.0,8.0,4.0,0.07692307692307693,0.11864406779661017,0.06896551724137931,0.2608695652173913,0.1,0.5,1.0,11.0,4.0,3.0,,,0.18181818181818182,0.13924050632911392,0.15555555555555556,0.26666666666666666,2.0,6.0,,1.0,,4.0,,,,,0.1,,,1.0,,,0.12,,1.0,3.0,False,,,,,,0.1111111111111111,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12665.7,211,-2.0,468,468,159,189,51.0,936,14.0,17.0,5.0,5.0,6.0,6.0,10.0,18.0,3.0,4.0,3.0,7.0,5.0,6.0,19,,2.0,2.0,5.0,27.0,39.0,9.0,26,14.0,95.0,512,5.0,5.0,,2.0,10.0,10.0,13.0,5.0,10.0,7.0,42.0,26.0,28.0,27.0,,19,6.0,,12.0,5.0,17.0,4.0,8.0,3.0,39.0,13.0,10.0,2.0,25,37,8.0,4.0,12.0,,5.0,8.0,,17.0,5.0,12.0,18.0,2.0,17.0,22.0,3.0,10.0,1.0,1.0,42.0,159,1.0,0.48148148148148145,0.5652173913043478,1.0,0.34615384615384615,,0.5,0.34615384615384615,0.6923076923076923,1.0,0.7692307692307693,0.6230769230769231,0.7142857142857143,0.7608695652173914,0.6418918918918919,0.625,0.7777777777777778,0.4,,,17.366412213740457,0.7058823529411765,0.15384615384615385,0.1,0.0948905109489051,0.0970464135021097,0.061224489795918366,0.10891089108910891,0.05555555555555555,0.26153846153846155,0.8235294117647058,0.8235294117647058,0.5714285714285714,0.27692307692307694,0.5555555555555556,0.5555555555555556,0.4,0.06153846153846154,0.75,0.75,0.3333333333333333,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.2923076923076923,0.3157894736842105,0.3157894736842105,1.0,0.7142857142857143,1.0,0.2857142857142857,,,0.2608695652173913,1.0,0.21739130434782608,0.21739130434782608,0.4,0.6615384615384615,0.3157894736842105,0.560773076923077,0.6184499999999999,0.5560239130434784,0.1506849315068493,0.21739130434782608,0.037037037037037035,0.10526315789473684,0.4421052631578947,6.448717948717949,25.403846153846153,0.33974358974358976,1.0,4.0,12.0,4.0,1.0,1.0,,5.0,2.0,6.0,3.0,0.042105263157894736,0.056074766355140186,0.04411764705882353,0.14705882352941177,0.11764705882352941,0.5,1.0,8.0,1.0,4.0,2.0,,,0.06722689075630252,0.10810810810810811,0.034482758620689655,,8.0,,1.0,1.0,2.0,,1.0,,,0.037037037037037035,,3.0,1.0,1.0,,,0.6,,,False,,,,,,,1.0,1.0,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,11793.0,197,57.0,432,429,109,144,54.0,861,9.0,17.0,2.0,4.0,2.0,4.0,3.0,7.0,2.0,4.0,7.0,12.0,2.0,17.0,39,2.0,3.0,,5.0,14.0,28.0,24.0,51,17.0,117.0,445,2.0,5.0,3.0,5.0,15.0,3.0,6.0,1.0,7.0,8.0,17.0,24.0,4.0,69.0,3.0,39,17.0,6.0,5.0,6.0,11.0,4.0,3.0,2.0,28.0,10.0,11.0,1.0,22,29,5.0,3.0,5.0,,4.0,1.0,2.0,9.0,1.0,11.0,22.0,2.0,10.0,20.0,,3.0,5.0,,17.0,109,3.0,0.8571428571428571,0.9230769230769231,0.9583333333333334,0.47058823529411764,0.6,0.14285714285714285,0.47058823529411764,0.5,0.4,0.5,0.6329113924050633,0.65,0.34615384615384615,0.6823529411764706,0.6818181818181818,0.5,0.6455696202531646,0.21428571428571427,0.23529411764705882,19.144602851323828,0.5555555555555556,0.125,0.10784313725490197,0.072992700729927,0.08786610878661087,0.16666666666666666,0.06315789473684211,0.09523809523809523,0.21518987341772153,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.08860759493670886,0.42857142857142855,0.6,1.0,0.05063291139240506,0.5,0.5,0.5,0.1518987341772152,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.4936708860759494,0.4358974358974359,0.4358974358974359,1.0,0.4,0.5,0.3,0.6666666666666666,1.0,0.3076923076923077,0.5,0.15384615384615385,0.38461538461538464,,0.8607594936708861,0.4358974358974359,0.5573575949367088,0.57215,0.5829884615384616,0.09411764705882353,0.0967741935483871,0.09259259259259259,0.1282051282051282,0.1452991452991453,5.203571428571429,25.48235294117647,0.2523148148148148,,6.0,7.0,2.0,,,3.0,3.0,3.0,3.0,1.0,0.05825242718446602,0.037037037037037035,0.06578947368421052,0.07317073170731707,,0.3333333333333333,2.0,1.0,1.0,4.0,,,0.2857142857142857,0.011627906976744186,,0.02857142857142857,2.0,2.0,,1.0,,,,,,,0.037037037037037035,0.5,1.0,1.0,,,0.037037037037037035,0.5,,,False,2.0,0.2,,,,,,,1.0,2.0,0.5
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,10367.0,173,77.0,380,382,110,139,52.0,762,9.0,11.0,2.0,3.0,4.0,4.0,5.0,17.0,1.0,1.0,3.0,10.0,3.0,6.0,15,1.0,2.0,1.0,3.0,15.0,29.0,9.0,25,8.0,65.0,382,2.0,4.0,1.0,2.0,7.0,5.0,8.0,2.0,6.0,5.0,21.0,16.0,14.0,24.0,3.0,15,6.0,6.0,22.0,12.0,34.0,9.0,16.0,6.0,80.0,7.0,4.0,,11,20,16.0,8.0,6.0,1.0,2.0,4.0,,8.0,2.0,10.0,19.0,,10.0,9.0,,4.0,,,21.0,110,1.0,0.5333333333333333,0.6153846153846154,0.8888888888888888,0.36,0.5,0.3333333333333333,0.36,0.5172413793103449,0.5,0.625,0.5277777777777778,0.5833333333333334,0.5714285714285714,0.5517241379310345,0.5833333333333334,0.625,0.46296296296296297,0.20689655172413793,,15.17241379310345,0.75,,0.04395604395604396,0.056,0.05092592592592592,0.044444444444444446,0.05813953488372093,0.05128205128205128,0.2037037037037037,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.3148148148148148,0.29411764705882354,0.45454545454545453,0.6,0.018518518518518517,1.0,1.0,1.0,0.18518518518518517,0.3,0.3,1.0,0.2777777777777778,0.4,0.4,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.4,0.5424101851851852,0.6140800000000001,0.5630321428571429,0.06896551724137931,0.12121212121212122,,0.1076923076923077,0.3230769230769231,5.241379310344827,24.743999999999996,0.2894736842105263,,5.0,9.0,8.0,2.0,2.0,1.0,2.0,,2.0,1.0,0.05747126436781609,0.04878048780487805,0.06349206349206349,0.027777777777777776,0.1,0.5,3.0,3.0,2.0,2.0,,2.0,0.35294117647058826,0.03896103896103896,0.061224489795918366,0.08333333333333333,,4.0,,1.0,,2.0,,,,,0.041666666666666664,,1.0,,,,,0.3333333333333333,,,False,,,,1.0,0.125,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,561.0,9,-1.0,20,20,5,12,4.0,40,,,,,,,,1.0,,,,2.0,1.0,,1,,,,,,1.0,,3,,,19,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,1.0,1.0,,2,2,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,5,1.0,,,,,,,,,,,,,,,,,0.75,,,20.0,1.0,,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.3333333333333333,,,,,,0.25,,,,,,,,0.5,,,,0.25,,,,,,,,,,,1.0,,,0.75,,0.5099750000000001,,0.5607,,,,,,4.5,24.3,0.25,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
