EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFtPoints,PtsPutbacks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,PenaltyCorner3FGM,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3894.0,65,-16,146,151,62,64,10,297,4.0,7.0,,,1.0,1.0,4.0,6.0,,,,2.0,,,,2.0,8,1.0,1.0,1.0,3,8.0,13.0,2,10,4.0,26,190,1.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,3,2.0,13,14.0,2.0,6,,8,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,3.0,7.0,1.0,11,1.0,12,,5.0,4.0,1.0,5.0,,3.0,3.0,2.0,2.0,,8.0,4.0,7.0,14,1.0,,3.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,13,62,1.0,0.875,0.875,1.0,0.2,1.0,0.3333333333333333,0.2,0.6153846153846154,1.0,0.6666666666666666,0.4782608695652174,1.25,0.6111111111111112,0.52,1.25,0.65,0.43478260869565216,,,,20.886075949367086,0.625,0.2,0.21212121212121213,,0.075,0.136986301369863,0.018518518518518517,,,0.30434782608695654,0.030303030303030304,0.2857142857142857,,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,,,,,0.08695652173913043,,,,0.34782608695652173,0.25,0.25,1.0,,,,,,0.5,1.0,1.0,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.25,0.5770760869565218,0.497975,0.4836722222222223,0.08333333333333333,0.14285714285714285,,0.19230769230769232,0.5,4.330769230769231,25.369999999999997,0.4246575342465753,,1.0,,,,0.03225806451612903,,,,,,,,,,,,,,1.0,,,,,0.125,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,948.0,16,-12,40,42,21,38,4,82,,3.0,,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,2,,,1.0,1,1.0,5.0,2,3,,8,59,,,,,,,1.0,1.0,1,,3,,2.0,6,,2,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1,,1,,,,,1.0,,,,,1.0,,1.0,,2.0,2,,,,,,,,,,,,,,3,21,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.2,,,0.5,,0.75,0.5,,0.75,0.375,0.6,1.0,,20.454545454545453,1.0,,0.25,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.375,,,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.5,,,0.5,1.0,0.75,0.5,0.51915,,0.489125,,,,,0.375,4.64,24.53333333333333,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,457.0,8,-1,21,21,21,20,2,42,,,,,,,,,,,,,,,,2.0,2,,,2.0,2,,,2,2,,6,30,,,,,,,,2.0,2,,6,,,6,,2,2.0,,,1.0,1.0,,1.0,,,3.0,,2.0,,,2,,2,,,,,,,,,,,,,,1.0,4,2.0,,,,,,,,,,,,,6,21,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,9.090909090909092,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,10218.6,170,33,384,389,139,191,41,773,12.0,23.0,2.0,2.0,7.0,10.0,11.0,26.0,1.0,3.0,4.0,10.0,,1.0,3.0,12.0,26,3.0,4.0,2.0,8,24.0,52.0,16,36,40.0,136,424,4.0,5.0,3.0,5.0,20.0,11.0,21.0,3.0,11,24.0,55,24.0,24.0,45,3.0,26,12.0,5.0,12.0,6.0,18.0,4.0,2.0,7.0,4.0,42.0,2.0,12.0,15.0,1.0,28,3.0,31,1.0,7.0,4.0,3.0,7.0,2.0,3.0,8.0,2.0,4.0,1.0,15.0,7.0,4.0,15,1.0,,27.0,46.0,4.0,1.0,14.0,4.0,3.0,2.0,1.0,2.0,2.0,55,138,4.0,0.5,0.5217391304347826,0.9375,0.4444444444444444,0.6,0.2727272727272727,0.4444444444444444,0.46153846153846156,0.8,0.5238095238095238,0.5454545454545454,0.85,0.484375,0.6428571428571429,0.9090909090909091,0.6428571428571429,0.4090909090909091,0.09615384615384616,0.043478260869565216,0.15384615384615385,27.777777777777775,0.4666666666666667,0.07692307692307693,0.17647058823529413,0.01834862385321101,0.11538461538461539,0.14285714285714285,0.017543859649122806,0.03389830508474576,0.17857142857142858,0.16666666666666666,0.0875,0.20833333333333334,0.024390243902439025,1.0,0.26136363636363635,0.5217391304347826,0.5454545454545454,0.5,0.29545454545454547,0.4230769230769231,0.5,0.45454545454545453,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.11363636363636363,0.4,0.4,1.0,0.29545454545454547,0.46153846153846156,0.48,0.9166666666666666,0.2,1.0,0.1,,,0.4,0.75,0.6666666666666666,0.3125,0.7,0.09375,0.25,0.25,0.6704545454545454,0.46153846153846156,0.5307448863636363,0.5155277777777777,0.5240859375,0.17647058823529413,0.22580645161290322,0.1,0.14705882352941177,0.40441176470588236,5.682692307692307,25.727777777777774,0.3619791666666667,1.0,1.0,,1.0,,0.016129032258064516,0.024390243902439025,0.2222222222222222,,,3.0,2.0,3.0,,1.0,1.0,,,,1.0,,0.027777777777777776,,0.038461538461538464,,,0.3333333333333333,2.0,,,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,9599.1,160,60,359,361,130,126,39,720,12.0,16.0,1.0,3.0,1.0,4.0,9.0,23.0,1.0,5.0,4.0,13.0,,1.0,6.0,6.0,16,1.0,1.0,3.0,8,22.0,44.0,10,29,22.0,96,363,1.0,4.0,1.0,2.0,8.0,4.0,15.0,5.0,14,9.0,32,30.0,14.0,30,,16,6.0,3.0,11.0,5.0,16.0,5.0,,9.0,,37.0,3.0,15.0,18.0,2.0,35,7.0,42,1.0,5.0,4.0,1.0,9.0,1.0,4.0,5.0,,5.0,,14.0,3.0,4.0,10,,,23.0,24.0,,,10.0,,3.0,1.0,1.0,1.0,1.0,32,130,3.0,0.6818181818181818,0.7142857142857143,1.0,0.3448275862068966,0.5,0.35714285714285715,0.3448275862068966,0.5,0.25,0.26666666666666666,0.5068493150684932,0.4166666666666667,0.39655172413793105,0.5581395348837209,0.5,0.47058823529411764,0.3972602739726027,0.06818181818181818,0.0625,0.08695652173913043,24.37810945273632,0.6428571428571429,0.3333333333333333,0.23684210526315788,0.03896103896103896,0.15789473684210525,0.19298245614035087,0.04666666666666667,0.022222222222222223,0.125,0.35714285714285715,0.14925373134328357,0.17857142857142858,0.02702702702702703,1.0,0.2191780821917808,0.75,0.8,0.9166666666666666,0.3150684931506849,0.391304347826087,0.42857142857142855,0.3333333333333333,0.0684931506849315,0.2,0.2,1.0,0.1780821917808219,0.3076923076923077,0.3076923076923077,1.0,0.2191780821917808,0.375,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.13793103448275862,0.25,0.20689655172413793,0.27586206896551724,0.375,0.6164383561643836,0.375,0.5427746575342465,0.5517,0.506848275862069,0.12048192771084337,0.18518518518518517,,0.08333333333333333,0.3333333333333333,7.025,25.010344827586206,0.362116991643454,2.0,4.0,3.0,,,0.0547945205479452,0.03773584905660377,,1.0,1.0,3.0,2.0,1.0,0.08,2.0,,1.0,,,,,,,,0.1,,0.3333333333333333,1.0,2.0,,False,1.0,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,11167.8,186,7,414,422,146,192,40,836,13.0,19.0,,,4.0,7.0,7.0,16.0,2.0,4.0,,3.0,,,,9.0,18,2.0,3.0,3.0,7,22.0,39.0,9,21,10.0,81,462,1.0,1.0,2.0,3.0,8.0,8.0,13.0,3.0,7,6.0,31,18.0,26.0,24,3.0,18,9.0,3.0,18.0,27.0,45.0,20.0,7.0,11.0,7.0,117.0,1.0,6.0,6.0,1.0,13,4.0,17,1.0,9.0,5.0,4.0,6.0,2.0,2.0,3.0,,4.0,,9.0,3.0,8.0,17,,1.0,14.0,18.0,1.0,,6.0,,4.0,1.0,1.0,1.0,1.0,30,145,3.0,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5641025641025641,1.0,0.6153846153846154,0.5916666666666667,1.0,0.625,0.5869565217391305,1.0,0.6458333333333334,0.35,0.07692307692307693,0.10526315789473684,0.0625,16.630669546436284,0.6666666666666666,0.07142857142857142,0.06451612903225806,0.008695652173913044,0.05309734513274336,0.05825242718446602,0.015706806282722512,0.016666666666666666,0.0625,0.044444444444444446,0.05747126436781609,0.038461538461538464,0.04,1.0,0.31666666666666665,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.26666666666666666,0.4375,0.4666666666666667,0.14285714285714285,0.06666666666666667,0.5,0.5,0.5,0.05,,,,0.3,0.5,0.5294117647058824,0.8888888888888888,,,,,,0.75,0.6666666666666666,1.0,0.35,0.5714285714285714,,0.35,0.42857142857142855,0.6666666666666666,0.5,0.5339725000000001,0.5352,0.5321450000000001,0.09230769230769231,0.13636363636363635,,0.09876543209876543,0.38271604938271603,6.015384615384615,25.504761904761907,0.3526570048309179,,2.0,,4.0,,0.02631578947368421,0.03773584905660377,0.125,1.0,,,,2.0,,,1.0,,,,,,0.047619047619047616,,0.05555555555555555,,,,,,,False,,1.0,0.07692307692307693,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14023.3,234,62,518,522,150,190,58,1040,11.0,18.0,3.0,3.0,1.0,1.0,7.0,17.0,,3.0,1.0,6.0,,1.0,2.0,12.0,35,1.0,1.0,4.0,12,18.0,38.0,13,41,22.0,97,542,4.0,5.0,1.0,2.0,13.0,4.0,7.0,4.0,14,6.0,26,20.0,16.0,39,,35,12.0,4.0,25.0,14.0,39.0,9.0,5.0,17.0,7.0,92.0,2.0,24.0,14.0,2.0,40,9.0,49,,4.0,4.0,,10.0,1.0,6.0,7.0,1.0,4.0,,17.0,5.0,14.0,23,4.0,2.0,25.0,30.0,4.0,,15.0,,2.0,5.0,1.0,5.0,3.0,26,150,1.0,0.5555555555555556,0.6666666666666666,1.0,0.3170731707317073,0.5,0.2857142857142857,0.3170731707317073,0.47368421052631576,0.8,0.5714285714285714,0.47468354430379744,0.7857142857142857,0.47619047619047616,0.5271739130434783,0.8125,0.52,0.5189873417721519,0.10526315789473684,0.1111111111111111,0.058823529411764705,18.728522336769757,0.5882352941176471,0.15384615384615385,0.11864406779661017,0.01904761904761905,0.14545454545454545,0.13427561837455831,0.04017857142857143,0.03508771929824561,0.125,0.12727272727272726,0.14634146341463414,0.14285714285714285,,0.6,0.22784810126582278,0.6111111111111112,0.6875,0.45454545454545453,0.21518987341772153,0.4117647058823529,0.4375,0.7142857142857143,0.0379746835443038,,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.4430379746835443,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.047619047619047616,1.0,0.09523809523809523,0.5714285714285714,0.3333333333333333,0.7468354430379747,0.34285714285714286,0.5383185897435897,0.5257666666666667,0.505995,0.16666666666666666,0.30612244897959184,,0.13402061855670103,0.26804123711340205,5.239473684210527,26.021951219512196,0.28957528957528955,1.0,7.0,1.0,,,0.058823529411764705,0.06666666666666667,0.06666666666666667,,,2.0,6.0,2.0,,,,,,,4.0,,,,,0.034482758620689655,0.3333333333333333,,1.0,,0.3333333333333333,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21145.8,352,99,772,778,258,349,103,1550,48.0,71.0,11.0,14.0,12.0,20.0,23.0,56.0,3.0,6.0,1.0,5.0,,,2.0,4.0,18,,2.0,,4,74.0,133.0,5,23,23.0,186,797,16.0,21.0,,2.0,34.0,21.0,42.0,1.0,6,9.0,54,76.0,72.0,15,,18,4.0,13.0,30.0,28.0,58.0,19.0,9.0,23.0,5.0,144.0,10.0,32.0,26.0,6.0,64,16.0,80,2.0,10.0,5.0,5.0,15.0,2.0,8.0,8.0,,7.0,,23.0,8.0,14.0,28,2.0,3.0,26.0,32.0,4.0,,15.0,,3.0,2.0,1.0,2.0,1.0,54,257,5.0,0.5135135135135135,0.5757575757575758,1.0,0.21739130434782608,,0.16666666666666666,0.21739130434782608,0.556390977443609,0.7619047619047619,0.5,0.5224358974358975,0.6956521739130435,0.46875,0.5470588235294118,0.7083333333333334,0.4909090909090909,0.14743589743589744,0.09774436090225563,0.07042253521126761,0.14285714285714285,21.612541993281077,0.6521739130434783,0.2608695652173913,0.14054054054054055,0.05154639175257732,0.12903225806451613,0.13394919168591224,0.04336043360433604,0.02912621359223301,0.12,0.16091954022988506,0.12568306010928962,0.13846153846153847,0.03225806451612903,0.5,0.4551282051282051,0.676056338028169,0.7272727272727273,0.5833333333333334,0.358974358974359,0.4107142857142857,0.4791666666666667,0.34782608695652173,0.038461538461538464,0.5,0.5,0.6666666666666666,0.03205128205128205,0.2,0.2,1.0,0.11538461538461539,0.2222222222222222,0.2222222222222222,1.0,0.6086956521739131,0.7857142857142857,,,,0.08695652173913043,,,0.4166666666666667,0.6,0.041666666666666664,0.08333333333333333,,0.6025641025641025,0.2222222222222222,0.5516448717948718,0.5670384615384616,0.5258375,0.08982035928143713,0.10416666666666667,,0.1827956989247312,0.2903225806451613,5.007518796992481,25.143478260869564,0.33419689119170987,2.0,6.0,,,,0.03428571428571429,0.046875,0.13043478260869565,2.0,,2.0,16.0,3.0,0.09210526315789473,1.0,,3.0,,,1.0,,,,,,0.36363636363636365,0.5,,,,False,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10642.0,177,29,382,393,98,169,49,775,23.0,34.0,6.0,13.0,3.0,8.0,3.0,15.0,1.0,1.0,5.0,6.0,,,,3.0,9,,2.0,1.0,2,27.0,50.0,8,15,15.0,93,423,6.0,18.0,,2.0,19.0,3.0,11.0,1.0,2,4.0,13,44.0,10.0,24,,9,3.0,5.0,2.0,1.0,3.0,,1.0,1.0,,7.0,17.0,29.0,19.0,4.0,52,22.0,74,4.0,6.0,5.0,1.0,3.0,,3.0,3.0,1.0,,,6.0,3.0,11.0,14,1.0,1.0,16.0,17.0,3.0,,9.0,,1.0,10.0,4.0,11.0,4.0,13,97,,0.8148148148148148,0.9565217391304348,1.0,0.5333333333333333,,0.5,0.5333333333333333,0.54,0.3333333333333333,0.2727272727272727,0.6,0.3,0.34615384615384615,0.6458333333333334,0.3958333333333333,0.43333333333333335,0.23076923076923078,0.1,0.058823529411764705,0.2,17.687074829931973,0.5,0.3333333333333333,0.2,0.14655172413793102,0.23015873015873015,0.2171945701357466,0.12290502793296089,0.1724137931034483,0.24324324324324326,0.1956521739130435,0.22448979591836735,0.25,0.16,0.36363636363636365,0.5230769230769231,0.6764705882352942,0.71875,0.8260869565217391,0.23076923076923078,0.2,0.25,0.6666666666666666,0.015384615384615385,1.0,1.0,1.0,0.09230769230769231,0.8333333333333334,0.8333333333333334,1.0,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.65,0.46153846153846156,,,,0.1,,,0.6153846153846154,0.375,,0.15384615384615385,0.5,0.7538461538461538,0.3333333333333333,0.5765261538461539,0.5591205882352942,0.6090384615384615,0.1267605633802817,0.16071428571428573,,0.20430107526881722,0.13978494623655913,3.506,24.873333333333335,0.25654450261780104,1.0,5.0,5.0,1.0,,0.07936507936507936,0.043478260869565216,0.08333333333333333,,,7.0,8.0,1.0,0.13333333333333333,,,,1.0,1.0,6.0,,,,,0.17647058823529413,0.3333333333333333,,1.0,3.0,,False,,,,0.07692307692307693,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16444.3,274,9,602,606,197,247,71,1208,20.0,29.0,6.0,9.0,9.0,11.0,11.0,21.0,3.0,7.0,3.0,10.0,,1.0,6.0,6.0,22,,2.0,2.0,6,34.0,57.0,9,32,16.0,111,661,6.0,9.0,,3.0,12.0,13.0,19.0,5.0,12,7.0,48,36.0,32.0,27,,22,6.0,3.0,14.0,8.0,22.0,6.0,2.0,10.0,3.0,52.0,11.0,16.0,13.0,2.0,31,16.0,47,2.0,9.0,5.0,4.0,14.0,1.0,6.0,6.0,1.0,8.0,,20.0,6.0,16.0,23,2.0,1.0,18.0,24.0,3.0,,11.0,1.0,1.0,6.0,3.0,7.0,3.0,48,196,1.0,0.5294117647058824,0.6206896551724138,1.0,0.28125,,0.4166666666666667,0.28125,0.5964912280701754,0.6666666666666666,0.6842105263157895,0.5337078651685393,0.5,0.6612903225806451,0.5606060606060606,0.46153846153846156,0.6857142857142857,0.3595505617977528,0.05263157894736842,0.06896551724137931,0.047619047619047616,17.271407837445572,0.7,0.1111111111111111,0.09774436090225563,0.06790123456790123,0.08743169398907104,0.09177215189873418,0.0547945205479452,0.09302325581395349,0.13725490196078433,0.06349206349206349,0.08571428571428572,0.09302325581395349,0.046511627906976744,0.42857142857142855,0.3258426966292135,0.6896551724137931,0.7407407407407407,0.6,0.23595505617977527,0.5238095238095238,0.55,0.45454545454545453,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11235955056179775,0.3,0.3,1.0,0.24719101123595505,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,0.08333333333333333,,,0.16666666666666666,,,0.3548387096774194,0.8181818181818182,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.6853932584269663,0.2727272727272727,0.5616926966292134,0.60165,0.5682338709677419,0.12244897959183673,0.16923076923076924,0.030303030303030304,0.10810810810810811,0.43243243243243246,6.201754385964914,25.246875,0.3272425249169435,1.0,5.0,1.0,1.0,1.0,0.038461538461538464,0.041666666666666664,0.10526315789473684,2.0,,,10.0,1.0,0.047619047619047616,3.0,,1.0,1.0,,2.0,,,,,0.029411764705882353,,0.5,,,,False,,,,,1.0,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1613.7,27,-3,60,61,28,39,12,121,,3.0,,1.0,,1.0,,2.0,,,,2.0,,,1.0,1.0,4,,,,1,,5.0,1,6,2.0,5,58,,1.0,,,,,2.0,,2,2.0,2,,,3,,4,1.0,1.0,,,,,,,,,1.0,4.0,2.0,1.0,7,2.0,9,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2,,,1.0,2.0,,,1.0,,,2.0,2.0,2.0,1.0,2,28,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.13636363636363635,,,0.20833333333333334,,0.2,0.5454545454545454,0.2,,0.5,17.333333333333332,1.0,0.3333333333333333,0.125,0.043478260869565216,0.3076923076923077,0.20689655172413793,0.05128205128205128,,0.2,,0.3333333333333333,,,0.5,0.2727272727272727,,,,0.18181818181818182,,,,,,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,1.0,,,,,,,,0.25,,0.25,0.25,,0.8181818181818182,0.25,0.5442227272727272,0.536,0.5419499999999999,0.08333333333333333,0.16666666666666666,,,0.4,3.2600000000000002,24.950000000000003,0.4666666666666667,,1.0,,,,0.0625,0.1,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,False,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,15507.0,258,73,567,563,154,204,79,1130,10.0,20.0,2.0,4.0,2.0,4.0,3.0,7.0,2.0,5.0,13.0,21.0,2.0,4.0,6.0,21.0,58,2.0,4.0,2.0,8,15.0,32.0,34,79,23.0,155,577,2.0,5.0,4.0,8.0,21.0,3.0,7.0,4.0,14,10.0,28,24.0,6.0,99,3.0,58,21.0,6.0,10.0,7.0,17.0,5.0,2.0,5.0,3.0,41.0,2.0,13.0,15.0,1.0,29,8.0,37,2.0,8.0,4.0,4.0,8.0,,7.0,6.0,2.0,1.0,3.0,14.0,3.0,16.0,27,2.0,1.0,17.0,28.0,,3.0,4.0,7.0,,3.0,3.0,3.0,1.0,28,154,3.0,0.8,0.8571428571428571,0.9705882352941176,0.43037974683544306,0.5,0.2857142857142857,0.43037974683544306,0.46875,0.4,0.42857142857142855,0.5945945945945946,0.6153846153846154,0.42857142857142855,0.6416666666666667,0.65625,0.5384615384615384,0.7117117117117117,0.1875,0.2,0.2857142857142857,20.364741641337385,0.5714285714285714,0.08333333333333333,0.11363636363636363,0.015873015873015872,0.07027027027027027,0.08832807570977919,0.0299625468164794,,0.0967741935483871,0.16071428571428573,0.058823529411764705,0.10204081632653061,0.03571428571428571,0.3333333333333333,0.18018018018018017,0.5,0.625,0.8,0.06306306306306306,0.42857142857142855,0.6,1.0,0.04504504504504504,0.4,0.4,0.5,0.1891891891891892,0.6190476190476191,0.6190476190476191,0.9230769230769231,0.5225225225225225,0.3620689655172414,0.3620689655172414,1.0,0.3076923076923077,0.5,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5,1.0,0.19047619047619047,0.5,0.2857142857142857,0.38095238095238093,0.25,0.8918918918918919,0.3620689655172414,0.5532283783783783,0.5287083333333333,0.5509357142857143,0.09166666666666666,0.1111111111111111,0.08333333333333333,0.13548387096774195,0.18064516129032257,5.393750000000001,25.40253164556962,0.2716049382716049,2.0,6.0,1.0,,,0.0425531914893617,0.04672897196261682,,,,5.0,2.0,,0.0392156862745098,2.0,,,,,,,,,,0.029411764705882353,0.5,0.3333333333333333,,,,False,,,,,,2.0
