EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,BlockedLongMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,on,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2910.2,49,,105,105,21,10,9.0,210,3.0,2.0,4.0,6.0,4.0,8.0,6.0,14,119,6.0,6.0,,6.0,11.0,2.0,28.0,3.0,5.0,5.0,2.0,1.0,2.0,3.0,5.0,21,0.5,0.5,0.5,0.42857142857142855,,,14.035087719298247,1.0,0.13636363636363635,0.10416666666666667,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.5,0.5,0.42857142857142855,0.6428571428571429,0.5618928571428571,6.8374999999999995,25.83333333333334,0.2,2.0,,1.0,,2.0,2.0,,,,6.0,2.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.07692307692307693,0.058823529411764705,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,2.0,5.0,4.0,1.0,,,,1.0,2.0,,,,,,,,0.25,0.25,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,2.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2693.3,45,14.0,98,97,20,20,8.0,195,5.0,2.0,8.0,5.0,7.0,16.0,12.0,36,107,2.0,5.0,2.0,2.0,2.0,2.0,6.0,4.0,10.0,10.0,1.0,1.0,3.0,,3.0,20,0.4375,0.5178571428571429,0.5645161290322581,0.42857142857142855,0.125,0.4,32.38095238095238,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.23076923076923078,0.17857142857142858,0.2857142857142857,0.25,0.25,0.17857142857142858,0.6071428571428571,0.557025,7.88125,24.558333333333337,0.20408163265306123,3.0,2.0,3.0,7.0,1.0,5.0,3.0,5.0,7.0,15.0,1.0,6.0,,,,7.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.6,0.6,,,0.25,0.25,0.25,0.6,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.2,0.2,1.0,0.2,0.6221,0.19444444444444445,4.0,,,,7.0,,,12.0,,,,,,,,7.0,9.0,1.0,4.0,1.0,,1.0,,0.8571428571428571,0.8571428571428571,,,,,,,,0.16666666666666666,,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.12903225806451613,0.21052631578947367,,,1.0,,,,2.0,3.0,,,3.0,,,,2.0,2.0,,,,1.5,1.5,,,1.0,0.5,,,0.6,0.6666666666666666,0.5253,0.08333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,292.0,5,2.0,12,12,2,12,1.0,24,,,,1.0,,,1.0,2,11,,1.0,,,,,,,1.0,1.0,,,,,,2,,,0.5,1.0,,,15.384615384615383,,,0.2,,,,,,1.0,1.0,0.573,,24.3,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3955.0,66,5.0,148,148,37,29,19.0,296,12.0,1.0,4.0,5.0,10.0,16.0,6.0,33,172,4.0,5.0,2.0,1.0,1.0,,3.0,8.0,14.0,23.0,1.0,,4.0,4.0,6.0,37,0.625,0.6590909090909091,0.6875,0.2727272727272727,0.125,0.08333333333333333,16.568047337278106,0.25,0.22857142857142856,0.15789473684210525,0.2,0.5454545454545454,0.18181818181818182,0.25,0.3333333333333333,0.22727272727272727,0.8181818181818182,0.6082136363636363,2.74375,25.483333333333334,0.25,9.0,,,1.0,2.0,3.0,1.0,6.0,5.0,9.0,2.0,4.0,2.0,2.0,2.0,5.0,1.0,0.5,0.5,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.25,0.5,0.0975609756097561,0.12121212121212122,,0.75,0.8181818181818182,,,,0.045454545454545456,0.4,0.4,1.0,0.4,0.5735857142857144,0.15151515151515152,1.0,,,1.0,4.0,1.0,1.0,16.0,,1.0,,3.0,6.0,9.0,1.0,5.0,4.0,,2.0,2.0,1.0,2.0,2.0,0.8,1.0,1.0,0.14634146341463414,0.15789473684210525,0.15,0.20833333333333334,0.16666666666666666,0.3076923076923077,,1.0,0.7777777777777778,1.0,1.0,1.0,,,0.14285714285714285,0.08333333333333333,0.1111111111111111,1.0,,,1.0,2.0,4.0,1.0,3.0,2.0,6.0,6.0,,4.0,,,3.0,1.0,,0.3333333333333333,0.2857142857142857,0.375,,0.15384615384615385,1.0,,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.5983666666666666,0.18181818181818182,1.0,1.0,,,1.0,1.0,0.14285714285714285,2.0,,,1.0,0.14285714285714285,,,,,,,,,1.0,False,2.0,1.0,1.0,3.0,0.07692307692307693,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,5249.699999999999,87,54.0,189,190,43,50,23.0,379,6.0,1.0,3.0,19.0,7.0,12.0,22.0,58,193,4.0,19.0,1.0,4.0,7.0,2.0,18.0,6.0,10.0,13.0,2.0,,4.0,5.0,10.0,43,0.5833333333333334,0.7794117647058824,0.8055555555555556,0.6470588235294118,0.08333333333333333,0.16666666666666666,18.6046511627907,0.5,0.14634146341463414,0.1,0.22727272727272727,0.17647058823529413,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5588235294117647,0.8235294117647058,0.553044117647059,6.641666666666667,25.66363636363636,0.2275132275132275,4.0,2.0,3.0,3.0,11.0,13.0,1.0,1.0,6.0,39.0,11.0,4.0,,2.0,,6.0,1.0,0.5909090909090909,0.5909090909090909,1.0,0.625,0.6,,,0.06779661016949153,0.05128205128205128,0.1,0.6666666666666666,0.8,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.08823529411764706,0.5789473684210527,0.5789473684210527,1.0,0.5789473684210527,0.5340374999999999,0.10344827586206896,2.0,1.0,1.0,2.0,5.0,1.0,3.0,10.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,6.0,,1.0,1.0,,1.0,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.030303030303030304,0.04878048780487805,0.04054054054054054,,,0.06666666666666667,,1.0,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5,0.08333333333333333,0.07692307692307693,,1.0,2.0,,2.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,2.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.06666666666666667,1.0,0.5,0.6666666666666666,1.0,,,0.65715,0.06896551724137931,,1.0,1.0,1.0,,,,,,,1.0,0.07692307692307693,,,,,,,,,1.0,False,,,,,0.08333333333333333,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.08695652173913043,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4671.0,78,62.0,170,170,40,53,21.0,340,4.0,2.0,6.0,7.0,5.0,10.0,12.0,25,162,2.0,7.0,2.0,7.0,16.0,6.0,39.0,1.0,3.0,6.0,2.0,2.0,4.0,6.0,9.0,40,0.5,0.5681818181818182,0.5681818181818182,0.5454545454545454,0.2,,13.471502590673575,0.5,0.02857142857142857,0.03260869565217391,0.05,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.5,0.3181818181818182,0.7272727272727273,0.5517204545454546,4.17,24.583333333333332,0.23529411764705882,3.0,,,5.0,3.0,5.0,,1.0,3.0,15.0,3.0,2.0,,8.0,3.0,3.0,1.0,0.4166666666666667,0.4166666666666667,,0.5,0.5,0.3333333333333333,,0.03508771929824561,0.02702702702702703,0.05,0.75,0.75,,,,0.22727272727272727,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5341333333333333,0.12,2.0,1.0,2.0,,,1.0,2.0,8.0,9.0,1.0,5.0,2.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,0.8,0.8,0.5,0.03225806451612903,0.05405405405405406,0.04411764705882353,0.05263157894736842,,,,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,,,,1.0,,,,5.0,1.0,2.0,1.0,,,,,,0.07692307692307693,0.5,,1.0,,,,0.8504,,,,,4.0,1.0,,,,,,1.0,0.1,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5619.7,94,-15.0,207,210,74,53,24.0,417,7.0,3.0,8.0,9.0,10.0,16.0,11.0,36,236,10.0,9.0,,2.0,6.0,2.0,14.0,6.0,13.0,20.0,3.0,3.0,6.0,6.0,10.0,74,0.625,0.5370370370370371,0.5625,0.4074074074074074,,,16.239316239316242,0.5,0.13333333333333333,0.13978494623655913,0.08,0.25925925925925924,0.2962962962962963,0.375,0.375,0.3333333333333333,0.6666666666666666,0.5669481481481482,5.2,25.599999999999998,0.357487922705314,6.0,1.0,1.0,2.0,3.0,3.0,5.0,7.0,20.0,9.0,3.0,7.0,,4.0,2.0,20.0,1.0,0.2727272727272727,0.2727272727272727,0.7142857142857143,0.7272727272727273,0.7692307692307693,,,0.14583333333333334,0.20588235294117646,,0.8571428571428571,0.8571428571428571,0.037037037037037035,1.0,1.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5494681818181818,0.5555555555555556,,,,4.0,7.0,2.0,4.0,10.0,4.0,,3.0,2.0,5.0,7.0,,10.0,12.0,2.0,6.0,3.0,2.0,3.0,1.0,0.5,0.7142857142857143,0.5,0.08620689655172414,0.05263157894736842,0.07291666666666667,0.15625,,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.5,,,,,,0.36363636363636365,0.1935483870967742,0.3,2.0,1.0,,0.5,3.0,3.0,3.0,3.0,3.0,3.0,6.0,,6.0,2.0,,3.0,1.0,,1.0,0.6,0.5,,0.07692307692307693,0.6666666666666666,,0.6,1.0,0.2727272727272727,1.0,0.6144,0.16666666666666666,2.0,2.0,4.0,,1.0,1.0,0.4,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,False,,,1.0,,,,,,,,,,1.0,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6985.299999999999,116,70.0,254,253,85,88,33.0,507,23.0,7.0,16.0,4.0,27.0,40.0,6.0,66,246,28.0,4.0,3.0,9.0,17.0,7.0,43.0,7.0,22.0,26.0,4.0,1.0,9.0,6.0,9.0,85,0.675,0.6195652173913043,0.6470588235294118,0.13043478260869565,0.075,,20.618556701030926,0.4444444444444444,0.11475409836065574,0.145985401459854,0.1111111111111111,0.5,0.34782608695652173,0.4375,0.5384615384615384,0.08695652173913043,0.6304347826086957,0.5737858695652173,4.65,24.28333333333333,0.3346456692913386,19.0,1.0,1.0,2.0,1.0,1.0,7.0,12.0,18.0,3.0,1.0,13.0,2.0,4.0,2.0,18.0,1.0,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.5,0.5294117647058824,0.1875,0.3333333333333333,0.17105263157894737,0.12244897959183673,0.25925925925925924,0.8260869565217391,0.8260869565217391,0.021739130434782608,1.0,1.0,0.043478260869565216,0.25,0.25,1.0,0.25,0.528932142857143,0.2727272727272727,,,1.0,1.0,9.0,,2.0,26.0,8.0,2.0,6.0,3.0,1.0,4.0,3.0,7.0,11.0,1.0,5.0,,,,,0.48148148148148145,0.52,,0.018518518518518517,0.05357142857142857,0.03636363636363636,,,0.1111111111111111,0.14285714285714285,,0.5263157894736842,,,,0.07142857142857142,,0.07142857142857142,0.1,0.11363636363636363,,1.0,,,5.0,5.0,4.0,6.0,5.0,6.0,12.0,,4.0,2.0,2.0,5.0,2.0,,0.8333333333333334,0.7142857142857143,0.75,,0.075,0.42857142857142855,,0.7142857142857143,1.0,0.42857142857142855,0.6666666666666666,0.5877666666666667,0.18181818181818182,1.0,1.0,4.0,2.0,,,0.14285714285714285,,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,False,2.0,,1.0,,0.05555555555555555,,,,,0.6,,,2.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5493.1,92,63.0,204,207,40,54,19.0,411,8.0,3.0,5.0,15.0,6.0,14.0,17.0,42,194,8.0,15.0,2.0,4.0,11.0,4.0,26.0,7.0,17.0,19.0,4.0,3.0,7.0,5.0,8.0,40,0.42857142857142855,0.532258064516129,0.6,0.5483870967741935,0.14285714285714285,0.25,18.666666666666668,0.5714285714285714,0.14893617021276595,0.1588785046728972,0.15384615384615385,0.25806451612903225,0.16129032258064516,0.6,0.6,0.4838709677419355,0.8064516129032258,0.5629370967741935,4.8500000000000005,25.594117647058823,0.19607843137254902,3.0,,1.0,2.0,6.0,7.0,1.0,1.0,8.0,21.0,6.0,10.0,,2.0,2.0,8.0,1.0,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,0.5714285714285714,,,0.16666666666666666,0.1590909090909091,0.1875,0.375,0.5,0.03225806451612903,,,0.06451612903225806,0.4,0.4,1.0,0.4,0.5243785714285714,0.19047619047619047,1.0,,1.0,5.0,9.0,2.0,6.0,4.0,7.0,,6.0,2.0,,2.0,1.0,9.0,10.0,2.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.05,0.025,,,0.1875,,1.0,,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.17142857142857143,0.3333333333333333,2.0,1.0,,0.4,,,,,,,5.0,,,,,3.0,1.0,,,1.5,1.25,,0.06896551724137931,0.6666666666666666,,,,,,,0.11904761904761904,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,False,2.0,,2.0,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5328.0,89,1.0,198,202,67,51,21.0,400,10.0,4.0,7.0,10.0,9.0,18.0,11.0,32,217,18.0,10.0,2.0,16.0,27.0,12.0,70.0,3.0,5.0,8.0,4.0,3.0,7.0,5.0,10.0,67,0.5,0.5172413793103449,0.5,0.3793103448275862,0.1111111111111111,0.2,17.117117117117115,0.5714285714285714,0.0625,0.053763440860215055,0.037037037037037035,0.3448275862068966,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.3448275862068966,0.7241379310344828,0.5521534482758621,4.955555555555556,25.727272727272727,0.3383838383838384,5.0,,1.0,1.0,4.0,4.0,3.0,6.0,9.0,9.0,4.0,2.0,,4.0,3.0,9.0,0.75,0.36363636363636365,0.36363636363636365,0.5,0.4090909090909091,0.4090909090909091,,,0.044444444444444446,0.05714285714285714,,0.5,0.625,0.034482758620689655,,,0.034482758620689655,0.4,0.4,0.75,0.4,0.5338227272727273,0.28125,,,,5.0,2.0,1.0,5.0,,11.0,4.0,8.0,2.0,1.0,3.0,1.0,6.0,5.0,,2.0,1.0,,1.0,1.0,,,0.2,0.018518518518518517,0.05714285714285714,0.033707865168539325,0.034482758620689655,,0.07692307692307693,0.125,1.0,,,,,,,0.45454545454545453,0.06451612903225806,0.1,1.0,,1.0,0.2,,,1.0,4.0,1.0,1.0,5.0,3.0,,1.0,2.0,3.0,3.0,,1.0,0.8333333333333334,0.8333333333333334,,0.07692307692307693,,,,,0.36363636363636365,0.25,,0.15625,2.0,2.0,,3.0,,3.0,0.6666666666666666,,1.0,,1.0,0.07142857142857142,1.0,1.0,0.5,0.5,1.0,,,,1.0,False,,,1.0,,,,,,,,,,,1.0,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7404.7,123,55.0,272,275,76,81,29.0,547,15.0,8.0,19.0,13.0,19.0,38.0,24.0,79,269,14.0,13.0,3.0,4.0,12.0,4.0,28.0,15.0,29.0,36.0,7.0,5.0,11.0,3.0,7.0,76,0.5,0.5,0.5486111111111112,0.3870967741935484,0.07894736842105263,0.06666666666666667,26.557377049180328,0.6363636363636364,0.23809523809523808,0.19708029197080293,0.3157894736842105,0.24193548387096775,0.3064516129032258,0.42105263157894735,0.47058823529411764,0.20967741935483872,0.6290322580645161,0.550991129032258,6.755263157894737,24.895833333333332,0.27941176470588236,11.0,,4.0,11.0,4.0,8.0,1.0,10.0,15.0,24.0,4.0,12.0,2.0,3.0,2.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.1,0.275,0.3409090909090909,0.10526315789473684,0.5,0.16216216216216217,0.18,0.125,0.7333333333333333,0.7857142857142857,0.06451612903225806,,,0.1774193548387097,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.5135925,0.189873417721519,4.0,2.0,5.0,5.0,17.0,3.0,10.0,24.0,8.0,,7.0,4.0,3.0,7.0,2.0,18.0,18.0,,8.0,,,,,0.631578947368421,0.6666666666666666,0.3,0.05084745762711865,0.07017543859649122,0.0603448275862069,0.03125,0.13333333333333333,0.17647058823529413,,,0.9090909090909091,0.36363636363636365,0.36363636363636365,1.0,0.25,0.4,0.25,0.11428571428571428,0.17391304347826086,1.0,,3.0,0.2,1.0,3.0,,3.0,1.0,4.0,7.0,,2.0,1.0,1.0,4.0,2.0,,0.25,0.4166666666666667,0.5,,0.047619047619047616,0.25,,0.5,0.3333333333333333,0.15,,0.5517,0.08860759493670886,1.0,2.0,4.0,,,,0.16666666666666666,3.0,2.0,,1.0,0.03225806451612903,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,False,2.0,,,,0.1,1.0,,,,,0.16666666666666666,,1.0,1.0,1.0,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5272.0,88,10.0,198,200,63,61,21.0,398,12.0,4.0,13.0,13.0,12.0,26.0,17.0,70,211,14.0,13.0,1.0,4.0,8.0,3.0,20.0,12.0,18.0,21.0,2.0,1.0,6.0,2.0,9.0,63,0.46153846153846156,0.5930232558139535,0.6862745098039216,0.3953488372093023,0.038461538461538464,,25.79185520361991,0.3333333333333333,0.24,0.18947368421052632,0.1935483870967742,0.27906976744186046,0.3023255813953488,0.3076923076923077,0.3333333333333333,0.3023255813953488,0.6744186046511628,0.5372383720930232,5.8730769230769235,25.84705882352941,0.3181818181818182,7.0,1.0,1.0,4.0,8.0,9.0,6.0,10.0,24.0,24.0,8.0,6.0,,6.0,3.0,24.0,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.6,0.5357142857142857,0.6666666666666666,0.07692307692307693,,0.13333333333333333,0.08823529411764706,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.023255813953488372,1.0,1.0,0.09302325581395349,0.6153846153846154,0.6666666666666666,0.875,0.6153846153846154,0.5568821428571428,0.34285714285714286,1.0,,1.0,3.0,19.0,1.0,4.0,10.0,4.0,1.0,3.0,1.0,2.0,3.0,1.0,10.0,21.0,1.0,6.0,1.0,,1.0,1.0,0.4166666666666667,0.45454545454545453,0.25,0.03636363636363636,0.03125,0.034482758620689655,0.0625,,0.3333333333333333,0.2857142857142857,1.0,0.5714285714285714,0.25,0.25,1.0,0.07142857142857142,,0.21428571428571427,0.17647058823529413,0.1935483870967742,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,4.0,6.0,2.0,2.0,13.0,3.0,2.0,3.0,2.0,4.0,1.0,,1.0,1.0,1.0833333333333333,,0.043478260869565216,,1.0,0.2,1.0,0.42857142857142855,0.6666666666666666,0.5051,0.18571428571428572,2.0,3.0,9.0,1.0,,,0.4,,,,1.0,0.05263157894736842,2.0,2.0,0.6666666666666666,1.0,0.5,,,,1.0,False,3.0,2.0,,,,1.0,,,3.0,,0.2,0.15,,,,1.0,0.058823529411764705,0.07692307692307693
