EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1544.4,26,6,55,55,23.0,25.0,8,110,,,,,,,1.0,1.0,,,,1.0,,,,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,,11.0,72.0,,,1.0,1.0,,3.0,,,2.0,2.0,,6.0,2.0,,9.0,,4.0,3.0,,,,3.0,3.0,1.0,2.0,,,9.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,7.0,4.0,,,,,,,,,,,,,,,6.0,23.0,3.0,1.0,1.0,1.0,0.6,1.0,1.0,0.6,1.0,,,0.9166666666666666,1.5,1.5,0.9166666666666666,1.5,1.5,0.8333333333333334,,,,,,,11.290322580645162,1.0,,0.1111111111111111,,0.125,,0.12,,,,,,0.5,0.15384615384615385,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.8333333333333334,0.75,0.4957833333333333,0.4113,0.498825,,,,0.2727272727272727,0.5454545454545454,6.0,25.8,0.41818181818181815,,,,,,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,25650.3,428,-72,936,941,211.0,170.0,110,1877,54.0,80.0,19.0,36.0,21.0,25.0,8.0,23.0,,,8.0,20.0,,1.0,6.0,8.0,26.0,1.0,3.0,2.0,7.0,62.0,103.0,16.0,46.0,17.0,189.0,1115.0,20.0,40.0,1.0,4.0,6.0,49.0,21.0,29.0,4.0,13.0,6.0,60.0,84.0,40.0,48.0,,26.0,8.0,11.0,,4.0,6.0,10.0,4.0,2.0,4.0,,26.0,13.0,47.0,68.0,43.0,8.0,119.0,60.0,179.0,4.0,17.0,12.0,5.0,12.0,,8.0,9.0,3.0,4.0,,,21.0,3.0,3.0,20.0,28.0,1.0,3.0,21.0,,22.0,4.0,,11.0,,2.0,18.0,8.0,10.0,19.0,8.0,60.0,211.0,,0.6774193548387096,0.9333333333333333,1.0,0.34782608695652173,0.25,0.3076923076923077,0.34782608695652173,0.6019417475728155,0.5,0.7241379310344828,0.5771812080536913,0.48863636363636365,0.6428571428571429,0.5981012658227848,0.5212765957446809,0.6666666666666666,0.3087248322147651,,0.10679611650485436,0.0875,0.17391304347826086,,,16.88679245283019,0.5714285714285714,0.5714285714285714,0.19369369369369369,0.1843137254901961,0.27309236947791166,0.06842105263157895,0.2356687898089172,0.1348314606741573,0.2,0.05357142857142857,0.16883116883116883,0.20909090909090908,0.2,0.2903225806451613,0.2222222222222222,0.06666666666666667,0.42105263157894735,0.5369127516778524,0.675,0.7397260273972602,0.6481481481481481,0.15436241610738255,0.34782608695652173,0.42105263157894735,0.875,,,,,0.1342281879194631,0.4,0.4,1.0,0.174496644295302,0.3076923076923077,0.3076923076923077,1.0,0.8181818181818182,0.5277777777777778,0.10526315789473684,0.022727272727272728,,,0.06818181818181818,0.3333333333333333,1.0,0.5952380952380952,0.84,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.8456375838926175,0.3076923076923077,0.6108392617449664,0.6184611111111109,0.6207333333333334,0.07051282051282051,0.1,,0.25925925925925924,0.31746031746031744,2.4,24.563043478260873,0.22542735042735043,34.0,,1.0,7.0,,2.0,0.19148936170212766,0.07692307692307693,0.07462686567164178,,2.0,1.0,1.0,,,,0.3333333333333333,,,,5.0,1.0,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38.0,44.0,13,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2.0,6.0,4.0,16.0,87.0,,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,3.0,1.0,,4.0,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,7.0,38.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.05555555555555555,0.2,0.07317073170731707,,0.25,0.5,,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,1.0,1.0,,,0.2222222222222222,,,,1.0,,,,,,1.0,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3250.3,54,-16,117,116,32.0,14.0,15,233,,1.0,,,,,,1.0,,,2.0,4.0,,,3.0,1.0,3.0,,,,,,2.0,3.0,7.0,1.0,10.0,169.0,,,,,,,,1.0,2.0,3.0,1.0,7.0,,,9.0,,3.0,1.0,,,8.0,5.0,13.0,4.0,1.0,3.0,4.0,31.0,,,2.0,4.0,,6.0,,6.0,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,2.0,6.0,,,2.0,,2.0,,,,,1.0,,,,,,7.0,32.0,1.0,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,,,0.5,,0.75,0.5,,0.7,0.7777777777777778,,,,,,,8.208955223880597,,,0.19047619047619047,,0.14285714285714285,,0.17142857142857143,,,,0.2,0.2727272727272727,,0.18181818181818182,,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.75,,,0.8888888888888888,0.3333333333333333,0.5465000000000001,,0.540975,,,,,0.7,6.55,24.014285714285712,0.27350427350427353,,1.0,,,,1.0,,,,,2.0,,,,,,0.6666666666666666,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23.0,41.0,4,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,5.0,23.0,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,0.5,0.75,,,,23.913043478260867,1.0,,0.25,,,,0.06666666666666667,,,,,0.3333333333333333,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,43495.8,725,8,1574,1579,405.0,442.0,182,3153,49.0,94.0,5.0,8.0,18.0,33.0,52.0,100.0,12.0,20.0,10.0,32.0,,3.0,10.0,62.0,147.0,9.0,18.0,14.0,34.0,113.0,214.0,72.0,179.0,118.0,560.0,1809.0,10.0,17.0,9.0,21.0,3.0,50.0,33.0,62.0,17.0,44.0,54.0,171.0,116.0,110.0,186.0,30.0,147.0,62.0,20.0,2.0,47.0,20.0,67.0,10.0,10.0,27.0,17.0,154.0,5.0,4.0,38.0,44.0,1.0,83.0,9.0,92.0,3.0,30.0,15.0,15.0,22.0,11.0,7.0,30.0,8.0,15.0,6.0,1.0,52.0,1.0,16.0,21.0,53.0,5.0,,93.0,1.0,141.0,12.0,3.0,41.0,17.0,8.0,5.0,2.0,3.0,6.0,5.0,169.0,401.0,4.0,0.5132743362831859,0.5272727272727272,0.8611111111111112,0.4022346368715084,0.42857142857142855,0.38636363636363635,0.4022346368715084,0.5280373831775701,0.5882352941176471,0.532258064516129,0.5623409669211196,0.618421052631579,0.5518867924528302,0.625560538116592,0.6410256410256411,0.6589147286821705,0.455470737913486,0.0111731843575419,0.09345794392523364,0.0851063829787234,0.12,,0.03125,27.74373259052925,0.4230769230769231,0.030303030303030304,0.12290502793296089,0.009456264775413711,0.10326086956521739,0.015015015015015015,0.11294765840220386,0.011904761904761904,0.01327433628318584,0.024096385542168676,0.10714285714285714,0.12041884816753927,0.16363636363636364,0.1,0.11538461538461539,0.016304347826086956,0.8333333333333334,0.23918575063613232,0.5212765957446809,0.5697674418604651,0.4897959183673469,0.2544529262086514,0.52,0.5909090909090909,0.4807692307692308,0.05089058524173028,0.6,0.6,0.75,0.08142493638676845,0.3125,0.3225806451612903,0.9,0.37404580152671757,0.4217687074829932,0.4246575342465753,0.8548387096774194,0.21052631578947367,0.625,,0.07894736842105263,,,0.47368421052631576,0.5,0.8888888888888888,0.3113207547169811,0.5454545454545454,0.09433962264150944,0.32075471698113206,0.4117647058823529,0.6946564885496184,0.4217687074829932,0.5361144132653063,0.5265022727272727,0.5364278301886792,0.1324200913242009,0.16872427983539096,0.08717948717948718,0.08928571428571429,0.3053571428571429,6.739252336448598,25.862011173184367,0.25730622617534943,6.0,3.0,2.0,,,7.0,0.006578947368421052,,0.012,,3.0,1.0,,1.0,,0.006802721088435374,0.3,,,1.0,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,44076.0,735,36,1567,1573,404.0,351.0,183,3140,47.0,70.0,10.0,20.0,6.0,11.0,43.0,108.0,15.0,36.0,9.0,36.0,,1.0,9.0,21.0,57.0,3.0,5.0,5.0,16.0,105.0,214.0,30.0,93.0,73.0,373.0,1787.0,15.0,30.0,3.0,6.0,11.0,50.0,16.0,39.0,8.0,25.0,27.0,83.0,130.0,80.0,84.0,6.0,57.0,21.0,11.0,,31.0,30.0,61.0,26.0,4.0,25.0,2.0,152.0,24.0,21.0,84.0,88.0,11.0,183.0,46.0,229.0,6.0,19.0,17.0,2.0,24.0,3.0,10.0,23.0,7.0,14.0,2.0,3.0,47.0,2.0,9.0,18.0,44.0,3.0,2.0,82.0,,92.0,12.0,1.0,42.0,1.0,9.0,12.0,6.0,6.0,13.0,8.0,83.0,401.0,7.0,0.6190476190476191,0.6770833333333334,0.9333333333333333,0.3225806451612903,0.5,0.32,0.3225806451612903,0.49065420560747663,0.5,0.41025641025641024,0.48859934853420195,0.5416666666666666,0.4375,0.5360230547550432,0.5952380952380952,0.5253164556962026,0.30293159609120524,,0.0514018691588785,0.07142857142857142,0.046296296296296294,0.027777777777777776,,21.862799776910208,0.5106382978723404,0.44,0.24512534818941503,0.05303030303030303,0.23140495867768596,0.06722689075630252,0.23822714681440443,0.05976095617529881,0.0514018691588785,0.05434782608695652,0.19166666666666668,0.2681564245810056,0.2833333333333333,0.2210144927536232,0.26436781609195403,0.03773584905660377,0.6153846153846154,0.2280130293159609,0.6714285714285714,0.7230769230769231,0.723404255319149,0.3517915309446254,0.39814814814814814,0.4174757281553398,0.4418604651162791,0.11726384364820847,0.4166666666666667,0.42857142857142855,0.8,0.11726384364820847,0.25,0.25,1.0,0.18566775244299674,0.3684210526315789,0.3684210526315789,0.9047619047619048,0.5555555555555556,0.5,0.2,0.027777777777777776,,,0.1388888888888889,0.6,1.0,0.171875,0.5454545454545454,0.140625,0.25,0.3125,0.5309446254071661,0.3684210526315789,0.5286097719869705,0.5546833333333333,0.5043023437499999,0.12721893491124261,0.1721311475409836,0.010638297872340425,0.13404825737265416,0.2225201072386059,7.789252336448601,24.841935483870973,0.25781748564135293,18.0,4.0,1.0,10.0,,7.0,0.06716417910447761,0.020833333333333332,0.07169811320754717,2.0,3.0,1.0,,1.0,,,0.3333333333333333,1.0,0.02631578947368421,,3.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10619.2,177,1,389,387,79.0,70.0,41,776,8.0,11.0,,1.0,1.0,1.0,18.0,31.0,1.0,3.0,1.0,5.0,,,,10.0,33.0,2.0,4.0,3.0,4.0,27.0,45.0,11.0,38.0,27.0,114.0,429.0,3.0,7.0,2.0,4.0,,12.0,3.0,6.0,3.0,4.0,12.0,27.0,36.0,18.0,24.0,9.0,33.0,10.0,1.0,,12.0,7.0,19.0,5.0,2.0,8.0,3.0,45.0,1.0,2.0,8.0,12.0,2.0,22.0,3.0,25.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,1.0,4.0,10.0,,,21.0,,29.0,4.0,1.0,11.0,,5.0,2.0,,2.0,2.0,1.0,25.0,77.0,1.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.2894736842105263,0.5,0.75,0.2894736842105263,0.6,0.42857142857142855,0.5,0.5240963855421686,0.5454545454545454,0.75,0.5947368421052631,0.5454545454545454,0.84375,0.4578313253012048,,0.022222222222222223,0.09090909090909091,,,,22.98850574712644,0.8,0.2,0.10909090909090909,0.019801980198019802,0.0963855421686747,0.010101010101010102,0.10362694300518134,0.015,0.016129032258064516,,0.08571428571428572,0.1111111111111111,0.14285714285714285,0.06779661016949153,0.16666666666666666,0.022727272727272728,0.5,0.13253012048192772,0.7272727272727273,0.8,0.75,0.37349397590361444,0.5806451612903226,0.5806451612903226,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.060240963855421686,0.2,0.2,1.0,0.39759036144578314,0.30303030303030304,0.30303030303030304,0.7,0.09090909090909091,,,,,,0.36363636363636365,0.5,1.0,0.1,1.0,,0.4,0.75,0.5903614457831325,0.30303030303030304,0.5108765060240964,0.48205624999999996,0.49898999999999993,0.12222222222222222,0.21153846153846154,,0.10526315789473684,0.23684210526315788,7.6866666666666665,25.984210526315792,0.20308483290488433,,1.0,,,,4.0,0.03571428571428571,,0.014925373134328358,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,38586.4,643,59,1382,1391,348.0,357.0,143,2773,33.0,57.0,1.0,2.0,6.0,13.0,18.0,41.0,4.0,11.0,1.0,8.0,1.0,3.0,,31.0,63.0,7.0,12.0,11.0,22.0,55.0,109.0,32.0,71.0,13.0,219.0,1554.0,2.0,3.0,8.0,15.0,,28.0,10.0,23.0,11.0,22.0,6.0,59.0,34.0,76.0,78.0,18.0,63.0,31.0,9.0,1.0,70.0,87.0,157.0,71.0,16.0,36.0,26.0,401.0,5.0,4.0,21.0,21.0,1.0,43.0,10.0,53.0,1.0,22.0,10.0,12.0,23.0,12.0,16.0,16.0,1.0,7.0,1.0,1.0,39.0,4.0,10.0,31.0,58.0,1.0,1.0,32.0,15.0,23.0,2.0,,9.0,,4.0,4.0,4.0,,4.0,4.0,58.0,346.0,6.0,0.3090909090909091,0.3090909090909091,0.8125,0.4507042253521127,0.5333333333333333,0.5,0.4507042253521127,0.5045871559633027,0.6666666666666666,0.43478260869565216,0.5722222222222222,0.7777777777777778,0.5888888888888889,0.5732984293193717,0.7777777777777778,0.6020408163265306,0.39444444444444443,0.014084507042253521,0.08256880733944955,0.10526315789473684,0.07317073170731707,,,14.670083279948752,0.5897435897435898,0.037037037037037035,0.06461538461538462,0.011019283746556474,0.06422018348623854,0.017123287671232876,0.06441717791411043,0.013740458015267175,0.010810810810810811,,0.09174311926605505,0.045454545454545456,0.06451612903225806,0.05905511811023622,0.0821917808219178,0.012048192771084338,1.0,0.31666666666666665,0.5789473684210527,0.6470588235294118,0.3939393939393939,0.22777777777777777,0.43902439024390244,0.47368421052631576,0.1111111111111111,0.06111111111111111,0.36363636363636365,0.36363636363636365,0.5,0.044444444444444446,0.125,0.125,1.0,0.35,0.49206349206349204,0.5,0.8064516129032258,0.1111111111111111,0.5,,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5833333333333334,1.0,0.28888888888888886,0.46153846153846156,,0.4888888888888889,0.5,0.7111111111111111,0.49206349206349204,0.5519861111111111,0.5541571428571429,0.5428522222222222,0.0481283422459893,0.07758620689655173,,0.1278538812785388,0.2694063926940639,5.803669724770641,25.31971830985915,0.25180897250361794,,8.0,,,,2.0,0.014388489208633094,,0.0228310502283105,1.0,,,,,,0.015873015873015872,,1.0,0.03333333333333333,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,26195.5,437,12,949,957,267.0,321.0,106,1906,22.0,37.0,5.0,5.0,5.0,8.0,9.0,25.0,,6.0,3.0,23.0,,1.0,5.0,23.0,70.0,1.0,4.0,7.0,21.0,31.0,68.0,26.0,93.0,36.0,176.0,1043.0,6.0,7.0,1.0,5.0,2.0,17.0,8.0,14.0,7.0,26.0,13.0,50.0,40.0,22.0,72.0,6.0,70.0,23.0,6.0,,46.0,24.0,70.0,17.0,7.0,29.0,15.0,164.0,8.0,2.0,40.0,30.0,2.0,72.0,10.0,82.0,,11.0,8.0,3.0,20.0,2.0,11.0,12.0,2.0,9.0,,2.0,32.0,,9.0,22.0,38.0,4.0,3.0,46.0,,46.0,6.0,,22.0,,4.0,9.0,3.0,6.0,9.0,4.0,50.0,267.0,1.0,0.6451612903225806,0.7142857142857143,0.9230769230769231,0.27956989247311825,0.2,0.2692307692307692,0.27956989247311825,0.45588235294117646,0.8571428571428571,0.5714285714285714,0.43478260869565216,0.625,0.4625,0.4861878453038674,0.6538461538461539,0.5319148936170213,0.577639751552795,,0.08823529411764706,0.10810810810810811,0.04,0.16666666666666666,,19.83240223463687,0.625,0.08333333333333333,0.13513513513513514,0.00980392156862745,0.14814814814814814,0.03418803418803419,0.14227642276422764,0.0228310502283105,0.01904761904761905,0.014705882352941176,0.16279069767441862,0.13725490196078433,0.058823529411764705,0.13658536585365855,0.18461538461538463,,0.4444444444444444,0.22981366459627328,0.5945945945945946,0.6666666666666666,0.6363636363636364,0.15527950310559005,0.36,0.375,0.6666666666666666,0.037267080745341616,,,,0.14285714285714285,0.13043478260869565,0.13043478260869565,1.0,0.43478260869565216,0.32857142857142857,0.32857142857142857,0.9130434782608695,0.4166666666666667,1.0,0.6,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.2,0.625,0.125,0.525,0.3333333333333333,0.8074534161490683,0.32857142857142857,0.5510110062893082,0.49675833333333336,0.5399128205128205,0.12429378531073447,0.2619047619047619,,0.09659090909090909,0.2840909090909091,5.163235294117647,25.69462365591398,0.2813487881981033,6.0,2.0,1.0,3.0,,4.0,,,0.04216867469879518,1.0,,,,,,,,,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,49976.3,833,-2,1795,1805,471.0,486.0,208,3600,52.0,82.0,21.0,34.0,15.0,22.0,37.0,79.0,8.0,26.0,13.0,29.0,,1.0,16.0,27.0,88.0,1.0,10.0,5.0,20.0,97.0,187.0,40.0,117.0,46.0,360.0,2044.0,23.0,37.0,1.0,11.0,3.0,52.0,25.0,41.0,15.0,36.0,24.0,119.0,82.0,112.0,114.0,6.0,88.0,27.0,14.0,1.0,40.0,26.0,66.0,16.0,10.0,26.0,9.0,158.0,24.0,30.0,40.0,36.0,8.0,84.0,54.0,138.0,11.0,27.0,14.0,13.0,28.0,6.0,13.0,19.0,6.0,15.0,,2.0,47.0,3.0,13.0,43.0,66.0,3.0,1.0,46.0,4.0,59.0,5.0,,24.0,2.0,5.0,27.0,17.0,8.0,29.0,21.0,117.0,467.0,4.0,0.422680412371134,0.5394736842105263,0.95,0.3418803418803419,0.09090909090909091,0.4166666666666667,0.3418803418803419,0.5187165775401069,0.6216216216216216,0.6097560975609756,0.5164473684210527,0.5104166666666666,0.6168831168831169,0.5454545454545454,0.52,0.6538461538461539,0.3848684210526316,0.008547008547008548,0.0748663101604278,0.08536585365853659,0.08860759493670886,,0.034482758620689655,18.399219131283555,0.5957446808510638,0.20512820512820512,0.08653846153846154,0.06342494714587738,0.08928571428571429,0.0594059405940594,0.08796296296296297,0.06157354618015964,0.07818930041152264,0.0891089108910891,0.10596026490066225,0.07692307692307693,0.07142857142857142,0.08985507246376812,0.08737864077669903,0.0728476821192053,0.7241379310344828,0.26973684210526316,0.6341463414634146,0.6933333333333334,0.4230769230769231,0.2598684210526316,0.46835443037974683,0.5138888888888888,0.43243243243243246,0.08552631578947369,0.3076923076923077,0.3076923076923077,0.375,0.09539473684210527,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.2894736842105263,0.3068181818181818,0.3068181818181818,0.9629629629629629,0.7083333333333334,0.6176470588235294,0.047619047619047616,0.020833333333333332,,,0.20833333333333334,0.1,1.0,0.2857142857142857,0.6818181818181818,0.2077922077922078,0.2597402597402597,0.25,0.6546052631578947,0.3068181818181818,0.5411057565789474,0.5821055555555555,0.544612987012987,0.08,0.11650485436893204,0.01680672268907563,0.14444444444444443,0.33055555555555555,6.562032085561496,25.320512820512825,0.26239554317548747,42.0,5.0,,5.0,2.0,3.0,0.055248618784530384,0.02040816326530612,0.04950495049504951,,10.0,2.0,,2.0,,,0.625,,,,,1.0,False
