EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,OffAtRimReboundPct,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4651.4,78,4.0,165,166,42.0,16.0,20.0,331,5.0,8.0,1.0,1.0,2.0,2.0,11.0,20.0,3.0,7.0,3.0,6.0,1.0,1.0,2.0,5.0,7.0,,,2.0,3.0,19.0,35.0,8.0,13.0,4.0,66.0,187.0,3.0,3.0,1.0,1.0,,9.0,4.0,10.0,2.0,5.0,,14.0,14.0,24.0,18.0,6.0,7.0,5.0,3.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,5.0,7.0,,12.0,1.0,13.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,1.0,3.0,3.0,,,2.0,,4.0,,,2.0,,,2.0,,2.0,1.0,14.0,41.0,,0.3684210526315789,0.3888888888888889,0.75,0.6153846153846154,1.0,0.4,0.6153846153846154,0.5428571428571428,1.0,0.4,0.6458333333333334,1.125,0.4666666666666667,0.66,1.125,0.4666666666666667,0.2708333333333333,0.08571428571428572,0.125,0.05,0.14285714285714285,28.72340425531915,0.75,,0.12727272727272726,0.018867924528301886,0.1388888888888889,,0.13186813186813187,0.0136986301369863,0.038461538461538464,,0.16666666666666666,0.10344827586206896,0.125,0.16666666666666666,,0.05555555555555555,0.5,0.16666666666666666,0.625,0.7142857142857143,0.2,0.4166666666666667,0.55,0.5789473684210527,0.5454545454545454,0.14583333333333334,0.42857142857142855,0.5,,0.125,0.5,0.5,0.6666666666666666,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.25,1.0,0.25,1.0,1.0,,,,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.4375,0.7142857142857143,0.5004302083333333,0.5277000000000001,0.47541999999999995,0.04,0.05405405405405406,,0.13636363636363635,0.21212121212121213,9.94,25.123076923076926,0.2545454545454545,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6674.299999999999,111,5.0,253,256,102.0,80.0,24.0,509,8.0,15.0,1.0,1.0,2.0,4.0,6.0,11.0,,,,3.0,,,,8.0,20.0,1.0,5.0,3.0,6.0,14.0,26.0,8.0,23.0,8.0,60.0,302.0,2.0,3.0,1.0,5.0,,7.0,5.0,10.0,3.0,6.0,2.0,21.0,20.0,8.0,21.0,3.0,20.0,8.0,,9.0,4.0,13.0,2.0,2.0,6.0,3.0,30.0,1.0,1.0,10.0,10.0,2.0,22.0,2.0,24.0,1.0,8.0,5.0,3.0,11.0,,8.0,6.0,3.0,3.0,,2.0,17.0,,10.0,8.0,16.0,1.0,,9.0,,10.0,3.0,,5.0,,1.0,2.0,1.0,2.0,1.0,21.0,102.0,1.0,0.7142857142857143,0.7692307692307693,0.875,0.34782608695652173,0.2,0.5,0.34782608695652173,0.5384615384615384,0.6666666666666666,0.5,0.5306122448979592,0.4375,0.59375,0.5769230769230769,0.4375,0.6176470588235294,0.46938775510204084,,,,,24.46808510638298,0.6470588235294118,0.3333333333333333,0.17857142857142858,0.02040816326530612,0.15873015873015872,0.019230769230769232,0.16806722689075632,0.019801980198019802,,0.07142857142857142,0.09523809523809523,0.26666666666666666,,0.1,0.38461538461538464,0.038461538461538464,0.5,0.30612244897959184,0.5333333333333333,0.5333333333333333,0.75,0.22448979591836735,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.061224489795918366,,,,0.40816326530612246,0.4,0.4,0.875,0.125,1.0,,,,0.625,0.2,1.0,0.25,0.5,,0.375,0.5,0.7755102040816326,0.4,0.5853336734693877,0.522507142857143,0.536571875,0.09803921568627451,0.17857142857142858,,0.11666666666666667,0.35,4.007692307692308,25.45652173913044,0.4031620553359684,2.0,,,,,1.0,,,,,0.05263157894736842,,,,,,,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,135.0,2,4.0,6,5,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14.0,42,45,23.0,41.0,4.0,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,5.0,23.0,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,0.5,0.75,,,23.913043478260867,1.0,,0.25,,,,0.06666666666666667,,,,,0.3333333333333333,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3.0,23,24,23.0,23.0,2.0,47,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,34.0,,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,6.0,23.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,8.333333333333334,,,,,0.4,,0.2857142857142857,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,34347.799999999996,572,32.0,1233,1247,328.0,374.0,138.0,2480,38.0,75.0,4.0,7.0,16.0,31.0,42.0,80.0,9.0,14.0,9.0,24.0,,3.0,6.0,45.0,111.0,6.0,14.0,10.0,28.0,89.0,169.0,54.0,135.0,101.0,441.0,1415.0,8.0,14.0,6.0,17.0,3.0,37.0,27.0,53.0,12.0,34.0,46.0,136.0,88.0,90.0,141.0,21.0,111.0,45.0,15.0,40.0,13.0,53.0,8.0,5.0,23.0,14.0,119.0,5.0,4.0,36.0,36.0,1.0,73.0,9.0,82.0,3.0,25.0,14.0,11.0,18.0,7.0,5.0,22.0,5.0,13.0,5.0,1.0,40.0,1.0,14.0,18.0,44.0,3.0,,74.0,1.0,118.0,11.0,2.0,34.0,14.0,7.0,4.0,2.0,5.0,4.0,134.0,326.0,4.0,0.4943820224719101,0.5116279069767442,0.8703703703703703,0.4,0.35294117647058826,0.35294117647058826,0.4,0.5266272189349113,0.5714285714285714,0.5094339622641509,0.5592105263157895,0.5483870967741935,0.5172413793103449,0.632183908045977,0.578125,0.6367924528301887,0.4440789473684211,0.08875739644970414,0.08,0.1125,,27.57640369580668,0.45,0.03333333333333333,0.12949640287769784,0.011940298507462687,0.125,0.020491803278688523,0.127208480565371,0.015544041450777202,0.01694915254237288,0.03278688524590164,0.1111111111111111,0.136986301369863,0.14285714285714285,0.125,0.125,0.02112676056338028,0.8,0.24671052631578946,0.5066666666666667,0.5507246376811594,0.47368421052631576,0.2631578947368421,0.525,0.5915492957746479,0.47619047619047616,0.046052631578947366,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.07894736842105263,0.375,0.391304347826087,0.8888888888888888,0.3651315789473684,0.40540540540540543,0.4090909090909091,0.8666666666666667,0.22580645161290322,0.5714285714285714,0.0967741935483871,,,0.45161290322580644,0.42857142857142855,0.8333333333333334,0.3563218390804598,0.5161290322580645,0.06896551724137931,0.3218390804597701,0.35714285714285715,0.6907894736842105,0.40540540540540543,0.5367721122112211,0.528645,0.5472534482758621,0.14076246334310852,0.17708333333333334,0.09395973154362416,0.08390022675736962,0.30839002267573695,6.471597633136095,25.908148148148143,0.2660178426601784,6.0,3.0,2.0,,,2.0,6.0,,0.01639344262295082,,0.007936507936507936,2.0,,0.3333333333333333,2.0,1.0,,1.0,,0.014814814814814815,0.041666666666666664,0.009009009009009009,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,33864.700000000004,564,47.0,1207,1215,322.0,289.0,130.0,2422,36.0,50.0,5.0,10.0,4.0,9.0,35.0,86.0,12.0,27.0,6.0,26.0,,1.0,8.0,15.0,45.0,3.0,4.0,3.0,12.0,83.0,163.0,21.0,71.0,61.0,290.0,1344.0,10.0,19.0,3.0,5.0,6.0,35.0,13.0,34.0,6.0,20.0,25.0,69.0,108.0,58.0,60.0,3.0,45.0,15.0,9.0,23.0,19.0,42.0,18.0,1.0,19.0,1.0,103.0,18.0,13.0,64.0,76.0,8.0,148.0,32.0,180.0,3.0,19.0,17.0,2.0,19.0,3.0,8.0,17.0,4.0,11.0,2.0,2.0,36.0,2.0,7.0,14.0,36.0,3.0,1.0,66.0,,78.0,6.0,1.0,32.0,1.0,9.0,10.0,5.0,11.0,7.0,69.0,321.0,6.0,0.6506024096385542,0.6923076923076923,0.9523809523809523,0.29577464788732394,0.6,0.3,0.29577464788732394,0.50920245398773,0.5263157894736842,0.38235294117647056,0.4893162393162393,0.6041666666666666,0.4074074074074074,0.5351851851851852,0.625,0.5073529411764706,0.3034188034188034,0.05521472392638037,0.06,0.05813953488372093,0.037037037037037035,22.173595915390226,0.5277777777777778,0.4,0.2724014336917563,0.04276315789473684,0.23443223443223443,0.0703125,0.2536231884057971,0.055357142857142855,0.049079754601226995,0.058823529411764705,0.23404255319148937,0.2814814814814815,0.32,0.23039215686274508,0.2463768115942029,0.025210084033613446,0.6363636363636364,0.21367521367521367,0.72,0.7659574468085106,0.8055555555555556,0.36752136752136755,0.4069767441860465,0.43209876543209874,0.42857142857142855,0.11538461538461539,0.4444444444444444,0.46153846153846156,0.8333333333333334,0.1111111111111111,0.23076923076923078,0.23076923076923078,1.0,0.19230769230769232,0.3333333333333333,0.3333333333333333,0.9333333333333333,0.4166666666666667,0.5,0.041666666666666664,,,0.16666666666666666,0.75,1.0,0.16666666666666666,0.4444444444444444,0.14814814814814814,0.2222222222222222,0.25,0.5170940170940171,0.3333333333333333,0.5273029914529912,0.5401305555555554,0.5026657407407407,0.12643678160919541,0.1693121693121693,0.013888888888888888,0.1206896551724138,0.23793103448275862,8.011656441717793,24.919718309859153,0.2667771333885667,10.0,3.0,1.0,8.0,,5.0,7.0,,0.07446808510638298,1.0,0.047619047619047616,3.0,0.2,0.375,,1.0,,1.0,,,,,3.0,2.0,1.0,0.03125,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6808.1,113,10.0,246,250,41.0,40.0,24.0,496,4.0,6.0,,1.0,1.0,1.0,12.0,19.0,,2.0,,3.0,,,,7.0,21.0,2.0,3.0,2.0,2.0,16.0,27.0,7.0,24.0,20.0,73.0,273.0,1.0,4.0,2.0,3.0,,8.0,2.0,4.0,2.0,2.0,8.0,18.0,24.0,8.0,15.0,6.0,21.0,7.0,1.0,9.0,2.0,11.0,2.0,,6.0,2.0,24.0,1.0,1.0,6.0,7.0,2.0,15.0,2.0,17.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,,3.0,6.0,,,14.0,,22.0,3.0,1.0,9.0,,3.0,1.0,,1.0,,18.0,41.0,,0.75,0.75,0.7142857142857143,0.2916666666666667,0.6666666666666666,1.0,0.2916666666666667,0.5925925925925926,0.25,0.5,0.5196078431372549,0.5714285714285714,0.8333333333333334,0.6,0.5714285714285714,0.9,0.47058823529411764,0.037037037037037035,0.16666666666666666,,,22.90909090909091,0.6666666666666666,0.2857142857142857,0.11290322580645161,0.015625,0.13043478260869565,0.01639344262295082,0.12037037037037036,0.016,0.02631578947368421,,0.10526315789473684,0.10344827586206896,0.14285714285714285,0.07142857142857142,0.2222222222222222,0.037037037037037035,,0.11764705882352941,0.6666666666666666,0.8,0.75,0.37254901960784315,0.631578947368421,0.631578947368421,0.75,0.0392156862745098,,,,0.058823529411764705,,,,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.5882352941176471,0.3333333333333333,0.5158666666666667,0.4761699999999999,0.5072083333333333,0.15789473684210525,0.2727272727272727,,0.1095890410958904,0.2465753424657534,7.707407407407408,26.041666666666668,0.16666666666666666,,1.0,,,,1.0,3.0,,0.023809523809523808,,,,,,,,,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,31520.4,525,78.0,1123,1134,300.0,327.0,108.0,2257,29.0,51.0,,1.0,6.0,13.0,15.0,32.0,4.0,9.0,1.0,8.0,1.0,3.0,,23.0,46.0,5.0,9.0,8.0,16.0,48.0,92.0,24.0,54.0,12.0,180.0,1240.0,1.0,2.0,6.0,12.0,,20.0,10.0,21.0,8.0,16.0,6.0,50.0,32.0,64.0,54.0,18.0,46.0,23.0,7.0,61.0,72.0,133.0,58.0,14.0,31.0,24.0,338.0,3.0,3.0,15.0,17.0,1.0,33.0,7.0,40.0,1.0,21.0,9.0,12.0,20.0,8.0,13.0,11.0,1.0,7.0,,1.0,31.0,4.0,7.0,22.0,46.0,1.0,1.0,24.0,11.0,20.0,1.0,,7.0,,4.0,4.0,4.0,4.0,4.0,49.0,298.0,6.0,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,0.5,0.5,0.4444444444444444,0.5217391304347826,0.5,0.47619047619047616,0.5753424657534246,0.7142857142857143,0.5945945945945946,0.5769230769230769,0.7142857142857143,0.6097560975609756,0.3698630136986301,0.07608695652173914,0.09803921568627451,0.0625,,14.726840855106888,0.6451612903225806,0.04,0.06319702602230483,0.010135135135135136,0.055970149253731345,0.013215859030837005,0.0595903165735568,0.011472275334608031,0.006622516556291391,,0.07865168539325842,0.046875,0.07692307692307693,0.05687203791469194,0.05263157894736842,0.015151515151515152,1.0,0.3493150684931507,0.5686274509803921,0.6304347826086957,0.41379310344827586,0.2191780821917808,0.46875,0.5,0.13333333333333333,0.06164383561643835,0.4444444444444444,0.4444444444444444,0.5,0.0547945205479452,0.125,0.125,1.0,0.3150684931506849,0.5,0.5111111111111111,0.7391304347826086,0.07142857142857142,,0.21428571428571427,0.3333333333333333,1.0,0.6428571428571429,0.5555555555555556,1.0,0.35135135135135137,0.46153846153846156,,0.43243243243243246,0.5,0.7191780821917808,0.5,0.5522869863013699,0.5601166666666666,0.5481608108108107,0.046052631578947366,0.07142857142857142,,0.1111111111111111,0.2777777777777778,5.66195652173913,25.327777777777783,0.26714158504007124,,6.0,,,,,2.0,,0.01764705882352941,1.0,0.017094017094017096,,,,1.0,,,,,0.018518518518518517,,0.021739130434782608,,,1.0,0.04,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,39390.0,656,38.0,1418,1426,381.0,416.0,159.0,2844,45.0,71.0,17.0,28.0,15.0,22.0,30.0,65.0,6.0,18.0,7.0,19.0,,1.0,11.0,22.0,65.0,,5.0,5.0,14.0,81.0,154.0,29.0,84.0,34.0,283.0,1577.0,18.0,30.0,,6.0,1.0,37.0,23.0,37.0,11.0,25.0,16.0,95.0,76.0,86.0,84.0,3.0,65.0,22.0,11.0,32.0,19.0,51.0,12.0,7.0,23.0,6.0,121.0,18.0,26.0,29.0,26.0,6.0,61.0,44.0,105.0,9.0,21.0,12.0,9.0,24.0,3.0,11.0,13.0,5.0,13.0,,1.0,37.0,2.0,11.0,32.0,46.0,3.0,1.0,37.0,4.0,47.0,3.0,,20.0,2.0,2.0,23.0,16.0,25.0,18.0,95.0,379.0,4.0,0.4691358024691358,0.5846153846153846,0.9655172413793104,0.34523809523809523,,0.44,0.34523809523809523,0.525974025974026,0.6,0.6216216216216216,0.523109243697479,0.5,0.6370967741935484,0.5463320463320464,0.4868421052631579,0.6597222222222222,0.35294117647058826,0.07142857142857142,0.056338028169014086,0.1076923076923077,,18.305504019789733,0.6486486486486487,0.17647058823529413,0.07878787878787878,0.06806282722513089,0.08192090395480225,0.06,0.0804093567251462,0.06451612903225806,0.08290155440414508,0.0945945945945946,0.09836065573770492,0.06578947368421052,0.07142857142857142,0.08029197080291971,0.0875,0.0782608695652174,0.72,0.29831932773109243,0.6338028169014085,0.6716417910447762,0.4666666666666667,0.27310924369747897,0.46153846153846156,0.5172413793103449,0.5,0.07563025210084033,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07983193277310924,0.3684210526315789,0.3888888888888889,1.0,0.27310924369747897,0.3384615384615385,0.3384615384615385,0.9545454545454546,0.7777777777777778,0.6071428571428571,0.027777777777777776,,,0.1388888888888889,,,0.3548387096774194,0.6818181818181818,0.1774193548387097,0.22580645161290322,0.35714285714285715,0.6512605042016807,0.3384615384615385,0.5474594537815126,0.5914022727272727,0.5574258064516129,0.08560311284046693,0.11695906432748537,0.023255813953488372,0.13074204946996468,0.33568904593639576,6.246753246753246,25.430952380952384,0.268688293370945,32.0,3.0,,3.0,2.0,5.0,2.0,0.027777777777777776,0.048672566371681415,,0.058823529411764705,6.0,0.058823529411764705,0.5454545454545454,1.0,2.0,,2.0,,0.011904761904761904,0.05263157894736842,,,1.0,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,27917.800000000003,465,16.0,1011,1028,282.0,303.0,140.0,2039,24.0,38.0,5.0,7.0,9.0,15.0,14.0,41.0,2.0,2.0,4.0,20.0,,,4.0,14.0,42.0,3.0,5.0,7.0,12.0,40.0,81.0,18.0,62.0,38.0,172.0,1120.0,8.0,13.0,3.0,5.0,8.0,33.0,12.0,28.0,8.0,16.0,11.0,59.0,38.0,42.0,45.0,9.0,42.0,14.0,12.0,44.0,31.0,75.0,20.0,11.0,25.0,16.0,181.0,12.0,11.0,27.0,13.0,1.0,41.0,24.0,65.0,4.0,43.0,21.0,22.0,16.0,2.0,7.0,5.0,2.0,9.0,1.0,,21.0,1.0,3.0,23.0,43.0,,,36.0,5.0,45.0,5.0,3.0,22.0,,1.0,7.0,,7.0,4.0,59.0,282.0,2.0,0.475,0.5135135135135135,0.8333333333333334,0.2903225806451613,0.6,0.5,0.2903225806451613,0.49382716049382713,0.6153846153846154,0.42857142857142855,0.46853146853146854,0.6944444444444444,0.5454545454545454,0.5248447204968945,0.75,0.57,0.43356643356643354,0.14814814814814814,0.15789473684210525,0.14634146341463414,,15.48936170212766,0.7619047619047619,0.037037037037037035,0.055793991416309016,0.04365079365079365,0.09278350515463918,0.05063291139240506,0.07633587786259542,0.04703476482617587,0.044444444444444446,0.046875,0.042105263157894736,0.06086956521739131,0.08695652173913043,0.09767441860465116,0.07894736842105263,0.05714285714285714,0.5714285714285714,0.26573426573426573,0.631578947368421,0.75,0.5,0.2867132867132867,0.34146341463414637,0.4,0.35714285714285715,0.013986013986013986,1.0,1.0,1.0,0.13986013986013987,0.2,0.2222222222222222,1.0,0.2937062937062937,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3888888888888889,0.7142857142857143,,,,0.2777777777777778,0.6,0.6666666666666666,0.3409090909090909,0.6,0.09090909090909091,0.2727272727272727,0.5833333333333334,0.6993006993006993,0.3333333333333333,0.5473129370629372,0.5588375,0.5466340909090909,0.1375,0.22448979591836735,,0.19186046511627908,0.3430232558139535,4.906172839506173,25.12903225806452,0.2789317507418398,6.0,3.0,,3.0,,7.0,1.0,,0.05202312138728324,3.0,0.052083333333333336,1.0,0.2,0.25,2.0,,,,,0.03225806451612903,0.1,,,,1.0,0.034482758620689655,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,44447.100000000006,741,80.0,1592,1610,503.0,559.0,199.0,3202,86.0,121.0,12.0,16.0,22.0,32.0,67.0,144.0,7.0,10.0,4.0,13.0,,,4.0,7.0,30.0,,2.0,2.0,8.0,160.0,275.0,11.0,43.0,56.0,409.0,1765.0,21.0,29.0,,2.0,5.0,47.0,48.0,83.0,5.0,12.0,21.0,132.0,146.0,174.0,33.0,,30.0,7.0,25.0,58.0,56.0,114.0,43.0,13.0,37.0,18.0,284.0,10.0,16.0,50.0,40.0,12.0,102.0,26.0,128.0,6.0,23.0,11.0,12.0,36.0,5.0,17.0,22.0,2.0,19.0,,6.0,58.0,2.0,22.0,27.0,53.0,4.0,6.0,56.0,1.0,80.0,6.0,,37.0,,6.0,4.0,2.0,4.0,1.0,132.0,501.0,5.0,0.45625,0.48026315789473684,1.0,0.2558139534883721,,0.4166666666666667,0.2558139534883721,0.5818181818181818,0.7241379310344828,0.5783132530120482,0.5550314465408805,0.6774193548387096,0.5842105263157895,0.576056338028169,0.6911764705882353,0.5945945945945946,0.13522012578616352,0.09090909090909091,0.0743801652892562,0.1111111111111111,,22.55598033861278,0.6206896551724138,0.2553191489361702,0.10695187165775401,0.04145077720207254,0.11600928074245939,0.027472527472527472,0.11180124223602485,0.034666666666666665,0.03940886699507389,0.019801980198019802,0.08843537414965986,0.11560693641618497,0.12962962962962962,0.10909090909090909,0.13861386138613863,0.05042016806722689,0.25,0.3805031446540881,0.7107438016528925,0.7678571428571429,0.5232558139534884,0.4528301886792453,0.4652777777777778,0.5234375,0.3582089552238806,0.031446540880503145,0.7,0.7,0.5714285714285714,0.040880503144654086,0.3076923076923077,0.3076923076923077,1.0,0.09433962264150944,0.23333333333333334,0.23333333333333334,1.0,0.5161290322580645,0.75,,,,0.06451612903225806,,,0.3368421052631579,0.6875,0.042105263157894736,0.08421052631578947,0.25,0.5157232704402516,0.23333333333333334,0.5315649371069182,0.5389,0.5107657894736841,0.10601719197707736,0.12091503267973856,,0.11491442542787286,0.32273838630806845,5.48327272727273,24.918604651162795,0.31595477386934673,16.0,3.0,2.0,,,2.0,6.0,,0.030418250950570342,,0.052980132450331126,3.0,0.4166666666666667,0.75,,,,,,,,,1.0,,,,False,
