EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2901.2,48,2,106,108,30.0,28,17,214,3,3,1.0,1.0,,,1.0,1.0,,,,1.0,,,,4.0,7.0,1.0,1.0,2.0,2.0,4,4,4.0,8.0,3.0,23,130,1.0,1.0,1.0,1.0,,5.0,,,2.0,2.0,,6.0,6.0,2.0,12.0,,7.0,4.0,,,1.0,3.0,4,1.0,2.0,1.0,,11,1.0,3.0,4.0,3.0,1.0,8,4.0,12,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,,4.0,10,4.0,,4.0,,5.0,1.0,,3.0,,,,,,,,6.0,30.0,3.0,,0.75,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,,0.8333333333333334,1.25,1.5,0.8214285714285714,0.8333333333333334,1.0,0.6666666666666666,,,,,,,,12.698412698412698,0.5,0.25,0.15789473684210525,0.14285714285714285,0.14814814814814814,0.029411764705882353,0.15217391304347827,0.07272727272727272,0.13333333333333333,,0.1,,0.2222222222222222,0.3333333333333333,0.15,0.14285714285714285,,,0.25,1.0,1.0,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,,0.5833333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.9166666666666666,0.5714285714285714,0.5737083333333333,0.51005,0.498825,0.21428571428571427,0.5,,0.21739130434782608,0.2608695652173913,2.125,25.575,0.2830188679245283,2.0,,,1.0,1.0,,,0.25,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26742.300000000003,446,-68,979,986,242.0,183,115,1965,59,85,21.0,38.0,25.0,29.0,8.0,25.0,,,8.0,22.0,,1.0,8.0,9.0,28.0,1.0,3.0,3.0,8.0,67,110,17.0,50.0,18.0,203,1163,22.0,42.0,1.0,4.0,6.0,53.0,25.0,35.0,5.0,16.0,7.0,72.0,90.0,44.0,51.0,,28.0,9.0,11.0,,6.0,6.0,12,4.0,2.0,4.0,2.0,30,16.0,47.0,71.0,45.0,9.0,125,63.0,188,5.0,17.0,12.0,5.0,12.0,,8.0,9.0,3.0,4.0,,,21.0,3.0,3.0,22.0,30,1.0,3.0,22.0,,24.0,4.0,,12.0,,2.0,19.0,9.0,10.0,20.0,8.0,72.0,242.0,,2.0,0.6716417910447762,0.9375,1.0,0.34,0.25,0.3125,0.34,0.6090909090909091,0.5238095238095238,0.7142857142857143,0.578125,0.5108695652173914,0.6372549019607843,0.5970588235294118,0.5408163265306123,0.6545454545454545,0.3125,,0.1,0.08235294117647059,0.16,,,,17.23826714801444,0.5714285714285714,0.6,0.18828451882845187,0.17669172932330826,0.26996197718631176,0.08,0.23107569721115537,0.1351931330472103,0.19424460431654678,0.07913669064748201,0.08196721311475409,0.16853932584269662,0.20175438596491227,0.19444444444444445,0.28426395939086296,0.22727272727272727,0.07692307692307693,0.4,0.53125,0.6941176470588235,0.7564102564102564,0.6440677966101694,0.15625,0.32,0.38095238095238093,0.875,,,,,0.1375,0.36363636363636365,0.36363636363636365,1.0,0.175,0.32142857142857145,0.32142857142857145,1.0,0.8260869565217391,0.5526315789473685,0.09523809523809523,0.021739130434782608,,,0.06521739130434782,0.3333333333333333,1.0,0.5686274509803921,0.8620689655172413,0.1568627450980392,0.1568627450980392,0.375,0.84375,0.32142857142857145,0.610985,0.6184611111111109,0.6188323529411764,0.07142857142857142,0.1016949152542373,,0.26108374384236455,0.35467980295566504,2.4472727272727273,24.577999999999996,0.24719101123595505,38.0,,,1.0,7.0,,,0.1782178217821782,0.07692307692307693,,2.0,1.0,1.0,,,0.25,,5.0,1.0,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38.0,44,13,153,1,3,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3,7,2.0,6.0,4.0,16,87,,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,,1.0,1,1.0,,,,3,1.0,2.0,3.0,3.0,1.0,7,3.0,10,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,3,1.0,,4.0,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,7.0,38.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.05555555555555555,0.2,0.07317073170731707,,,0.25,0.5,,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,,1.0,1.0,,,0.2222222222222222,,,1.0,,,,,1.0,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7998.5,133,-27,298,298,66.0,44,34,596,3,6,1.0,1.0,2.0,2.0,1.0,3.0,,,3.0,7.0,,,4.0,2.0,12.0,,1.0,,,4,9,5.0,19.0,3.0,26,372,1.0,1.0,,1.0,,2.0,2.0,3.0,2.0,4.0,1.0,11.0,4.0,4.0,15.0,,12.0,2.0,2.0,,16.0,11.0,27,9.0,2.0,8.0,6.0,65,,3.0,7.0,7.0,,14,3.0,17,,6.0,2.0,4.0,3.0,2.0,1.0,4.0,,2.0,1.0,,7.0,1.0,,6.0,18,2.0,1.0,4.0,,4.0,,,1.0,,1.0,1.0,,1.0,1.0,,11.0,66.0,1.0,1.0,0.5,0.5,1.0,0.2631578947368421,,0.5,0.2631578947368421,0.4444444444444444,1.0,0.6666666666666666,0.4107142857142857,0.5,0.7142857142857143,0.43333333333333335,0.5,0.6875,0.6785714285714286,,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,,10.946745562130177,0.42857142857142855,,0.10606060606060606,0.037037037037037035,0.1320754716981132,,0.11764705882352941,0.02040816326530612,0.05555555555555555,,,0.0625,0.12,0.2222222222222222,0.14634146341463414,0.08333333333333333,,,0.21428571428571427,0.5,0.6,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.5,1.0,,,,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,,,0.5,,,0.2857142857142857,1.0,0.5714285714285714,,,0.8928571428571429,0.16666666666666666,0.5682946428571429,0.6148,0.5905214285714286,0.034482758620689655,0.1,,0.07692307692307693,0.4230769230769231,4.011111111111111,24.826315789473686,0.2214765100671141,,2.0,,,,,,,0.1,,2.0,,,,,0.5,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23.0,41,4,87,1,4,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2,6,2.0,4.0,,10,63,,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,,1.0,2.0,3,2.0,,1.0,,8,,,,1.0,,1,,1,,,,,1.0,,,,,1.0,,,1.0,,,3.0,3,,,,,,,,,,,,,,,,5.0,23.0,,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,0.5,0.75,,,,,23.913043478260867,1.0,,0.25,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,44997.399999999994,750,30,1631,1635,421.0,462,194,3266,51,97,5.0,8.0,19.0,34.0,53.0,102.0,12.0,23.0,10.0,32.0,,3.0,10.0,63.0,153.0,9.0,18.0,14.0,35.0,116,222,73.0,185.0,124.0,575,1862,11.0,19.0,9.0,21.0,3.0,52.0,34.0,63.0,17.0,45.0,57.0,176.0,122.0,110.0,189.0,30.0,153.0,63.0,21.0,2.0,48.0,24.0,72,12.0,12.0,28.0,17.0,168,5.0,4.0,39.0,47.0,1.0,87,9.0,96,3.0,31.0,15.0,16.0,22.0,11.0,7.0,31.0,9.0,15.0,6.0,1.0,53.0,1.0,16.0,22.0,54,5.0,,98.0,1.0,149.0,12.0,3.0,45.0,17.0,8.0,5.0,2.0,3.0,6.0,5.0,174.0,417.0,4.0,7.0,0.5258620689655172,0.5398230088495575,0.863013698630137,0.3945945945945946,0.42857142857142855,0.37777777777777777,0.3945945945945946,0.5225225225225225,0.5789473684210527,0.5396825396825397,0.5540540540540541,0.6125,0.5509259259259259,0.6174568965517241,0.6341463414634146,0.6578947368421053,0.45454545454545453,0.010810810810810811,0.0945945945945946,0.08247422680412371,0.12745098039215685,,0.03125,0.006535947712418301,27.72117962466488,0.41509433962264153,0.02857142857142857,0.125,0.009029345372460496,0.1015625,0.014534883720930232,0.11315789473684211,0.011435832274459974,0.01276595744680851,0.011538461538461539,0.023809523809523808,0.1111111111111111,0.12,0.1694915254237288,0.09634551495016612,0.12048192771084337,0.015544041450777202,0.8333333333333334,0.23832923832923833,0.5257731958762887,0.5730337078651685,0.5098039215686274,0.25061425061425063,0.5196078431372549,0.5955056179775281,0.49056603773584906,0.056511056511056514,0.5217391304347826,0.5217391304347826,0.75,0.07862407862407862,0.3125,0.3225806451612903,0.9,0.3759213759213759,0.4117647058823529,0.4144736842105263,0.8571428571428571,0.2,0.625,,0.075,,,0.45,0.5,0.8888888888888888,0.3148148148148148,0.5588235294117647,0.09259259259259259,0.32407407407407407,0.4,0.6928746928746928,0.4117647058823529,0.5348248768472907,0.5198326086956522,0.5360685185185186,0.13596491228070176,0.17647058823529413,0.0845771144278607,0.09043478260869565,0.3060869565217391,6.855405405405404,25.870810810810823,0.25812385039852853,6.0,3.0,,2.0,,,,0.006329113924050633,,,3.0,1.0,,1.0,,0.3,1.0,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,47795.6,797,61,1702,1707,445.0,385,204,3409,54,80,15.0,26.0,7.0,12.0,46.0,115.0,16.0,39.0,11.0,40.0,,1.0,12.0,25.0,69.0,3.0,5.0,5.0,19.0,116,234,36.0,109.0,86.0,426,1920,20.0,36.0,3.0,6.0,16.0,65.0,18.0,43.0,9.0,31.0,30.0,93.0,140.0,92.0,102.0,6.0,69.0,25.0,14.0,,32.0,32.0,64,27.0,5.0,26.0,2.0,160,26.0,25.0,86.0,97.0,13.0,196,53.0,249,8.0,20.0,18.0,2.0,27.0,3.0,12.0,24.0,7.0,15.0,3.0,3.0,51.0,2.0,10.0,18.0,44,3.0,2.0,94.0,,106.0,12.0,1.0,48.0,1.0,10.0,12.0,6.0,6.0,13.0,8.0,93.0,442.0,7.0,8.0,0.603448275862069,0.6730769230769231,0.9444444444444444,0.3302752293577982,0.5,0.2903225806451613,0.3302752293577982,0.49572649572649574,0.5555555555555556,0.4186046511627907,0.4956268221574344,0.5833333333333334,0.42567567567567566,0.5448717948717948,0.6372549019607843,0.510989010989011,0.3177842565597668,,0.05982905982905983,0.075,0.06086956521739131,0.02564102564102564,,,22.466734902763562,0.5294117647058824,0.48148148148148145,0.24129353233830847,0.05827505827505827,0.22164948453608246,0.06615776081424936,0.23164556962025318,0.06204379562043796,0.05752212389380531,0.0684931506849315,0.0594059405940594,0.18382352941176472,0.265,0.2878787878787879,0.2108843537414966,0.2553191489361702,0.045714285714285714,0.6153846153846154,0.23323615160349853,0.675,0.7297297297297297,0.7037037037037037,0.33527696793002915,0.4,0.42592592592592593,0.41304347826086957,0.11370262390670553,0.41025641025641024,0.42105263157894735,0.8125,0.11661807580174927,0.275,0.275,1.0,0.20116618075801748,0.36231884057971014,0.36231884057971014,0.92,0.6190476190476191,0.5769230769230769,0.26666666666666666,0.023809523809523808,,,0.11904761904761904,0.6,1.0,0.16216216216216217,0.5833333333333334,0.16216216216216217,0.25675675675675674,0.2631578947368421,0.5510204081632653,0.36231884057971014,0.5327243440233235,0.563395,0.5115243243243242,0.12894736842105264,0.17777777777777778,0.00909090909090909,0.15258215962441316,0.21830985915492956,7.594444444444445,24.915596330275235,0.26145710928319627,24.0,4.0,2.0,1.0,13.0,,0.04878048780487805,0.07236842105263158,0.0196078431372549,2.0,4.0,1.0,,1.0,,0.3333333333333333,,3.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10619.2,177,1,389,387,79.0,70,41,776,8,11,,1.0,1.0,1.0,18.0,31.0,1.0,3.0,1.0,5.0,,,,10.0,33.0,2.0,4.0,3.0,4.0,27,45,11.0,38.0,27.0,114,429,3.0,7.0,2.0,4.0,,12.0,3.0,6.0,3.0,4.0,12.0,27.0,36.0,18.0,24.0,9.0,33.0,10.0,1.0,,12.0,7.0,19,5.0,2.0,8.0,3.0,45,1.0,2.0,8.0,12.0,2.0,22,3.0,25,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,1.0,4.0,10,,,21.0,,29.0,4.0,1.0,11.0,,5.0,2.0,,2.0,2.0,1.0,25.0,77.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.2894736842105263,0.5,0.75,0.2894736842105263,0.6,0.42857142857142855,0.5,0.5240963855421686,0.5454545454545454,0.75,0.5947368421052631,0.5454545454545454,0.84375,0.4578313253012048,,0.022222222222222223,0.09090909090909091,,,,,22.98850574712644,0.8,0.2,0.10909090909090909,0.019801980198019802,0.0963855421686747,0.010101010101010102,0.10362694300518134,0.015,0.016129032258064516,0.014925373134328358,,0.08571428571428572,0.1111111111111111,0.14285714285714285,0.06779661016949153,0.16666666666666666,0.022727272727272728,0.5,0.13253012048192772,0.7272727272727273,0.8,0.75,0.37349397590361444,0.5806451612903226,0.5806451612903226,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.060240963855421686,0.2,0.2,1.0,0.39759036144578314,0.30303030303030304,0.30303030303030304,0.7,0.09090909090909091,,,,,,0.36363636363636365,0.5,1.0,0.1,1.0,,0.4,0.75,0.5903614457831325,0.30303030303030304,0.5108765060240964,0.48205624999999996,0.49898999999999993,0.12222222222222222,0.21153846153846154,,0.10526315789473684,0.23684210526315788,7.6866666666666665,25.984210526315792,0.20308483290488433,,1.0,,,,,,0.03571428571428571,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,38677.4,645,62,1385,1394,348.0,360,143,2779,33,57,1.0,2.0,6.0,13.0,18.0,41.0,4.0,11.0,1.0,8.0,1.0,3.0,,31.0,63.0,7.0,12.0,11.0,22.0,55,109,32.0,71.0,13.0,219,1558,2.0,3.0,8.0,15.0,,28.0,10.0,23.0,11.0,22.0,6.0,59.0,34.0,76.0,78.0,18.0,63.0,31.0,9.0,1.0,70.0,88.0,158,72.0,16.0,36.0,26.0,404,5.0,4.0,21.0,21.0,1.0,43,10.0,53,1.0,22.0,10.0,12.0,23.0,12.0,16.0,16.0,1.0,7.0,1.0,1.0,39.0,4.0,10.0,31.0,58,1.0,1.0,32.0,15.0,23.0,2.0,,9.0,,4.0,4.0,4.0,,4.0,4.0,58.0,346.0,6.0,2.0,0.3090909090909091,0.3090909090909091,0.8125,0.4507042253521127,0.5333333333333333,0.5,0.4507042253521127,0.5045871559633027,0.6666666666666666,0.43478260869565216,0.5722222222222222,0.7777777777777778,0.5888888888888889,0.5732984293193717,0.7777777777777778,0.6020408163265306,0.39444444444444443,0.014084507042253521,0.08256880733944955,0.10526315789473684,0.07317073170731707,,,0.015873015873015872,14.641943734015344,0.5897435897435898,0.037037037037037035,0.06441717791411043,0.011019283746556474,0.06402439024390244,0.017123287671232876,0.06422018348623854,0.013740458015267175,0.010810810810810811,0.0228310502283105,,0.09090909090909091,0.045454545454545456,0.06451612903225806,0.058823529411764705,0.0821917808219178,0.012048192771084338,1.0,0.31666666666666665,0.5789473684210527,0.6470588235294118,0.3939393939393939,0.22777777777777777,0.43902439024390244,0.47368421052631576,0.1111111111111111,0.06111111111111111,0.36363636363636365,0.36363636363636365,0.5,0.044444444444444446,0.125,0.125,1.0,0.35,0.49206349206349204,0.5,0.8064516129032258,0.1111111111111111,0.5,,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5833333333333334,1.0,0.28888888888888886,0.46153846153846156,,0.4888888888888889,0.5,0.7111111111111111,0.49206349206349204,0.5519861111111111,0.5541571428571429,0.5428522222222222,0.0481283422459893,0.07758620689655173,,0.1278538812785388,0.2694063926940639,5.803669724770641,25.31971830985915,0.2512635379061372,,8.0,1.0,,,,0.03333333333333333,0.014388489208633094,,1.0,,,,,,,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,30260.5,504,41,1099,1105,337.0,370,127,2204,26,44,5.0,7.0,8.0,12.0,12.0,32.0,,7.0,4.0,26.0,,1.0,7.0,26.0,79.0,1.0,4.0,9.0,25.0,38,83,30.0,105.0,41.0,207,1193,7.0,11.0,1.0,5.0,3.0,20.0,12.0,21.0,9.0,32.0,17.0,68.0,52.0,24.0,84.0,6.0,79.0,26.0,7.0,1.0,46.0,26.0,72,19.0,7.0,29.0,15.0,170,10.0,3.0,45.0,33.0,3.0,81,13.0,94,,13.0,10.0,3.0,23.0,3.0,13.0,15.0,3.0,10.0,,3.0,38.0,,12.0,23.0,42,5.0,3.0,51.0,,54.0,6.0,,25.0,,5.0,10.0,4.0,6.0,10.0,5.0,68.0,337.0,2.0,5.0,0.6842105263157895,0.7428571428571429,0.9333333333333333,0.2857142857142857,0.2,0.28125,0.2857142857142857,0.4578313253012048,0.6363636363636364,0.5714285714285714,0.44148936170212766,0.53125,0.4811320754716981,0.4882075471698113,0.5555555555555556,0.5396825396825397,0.5585106382978723,0.009523809523809525,0.08433734939759036,0.09090909090909091,0.0625,0.14285714285714285,0.038461538461538464,,19.984012789768187,0.6052631578947368,0.1111111111111111,0.12087912087912088,0.0125,0.15100671140939598,0.03663003663003663,0.13660245183887915,0.025341130604288498,0.016260162601626018,0.046153846153846156,0.01282051282051282,0.14705882352941177,0.12307692307692308,0.04878048780487805,0.14666666666666667,0.1643835616438356,,0.5,0.23404255319148937,0.5909090909090909,0.65,0.6923076923076923,0.1702127659574468,0.375,0.4,0.6666666666666666,0.03723404255319149,,,,0.13829787234042554,0.15384615384615385,0.16,1.0,0.42021276595744683,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.4375,0.7142857142857143,0.6,0.0625,,,0.25,0.25,1.0,0.22641509433962265,0.6666666666666666,0.1320754716981132,0.4716981132075472,0.36,0.7925531914893617,0.3291139240506329,0.5486438172043012,0.5090071428571429,0.5378615384615385,0.12077294685990338,0.24509803921568626,,0.0966183574879227,0.3285024154589372,5.215662650602408,25.668571428571433,0.30664240218380345,6.0,2.0,,1.0,3.0,,,0.010638297872340425,,1.0,,,,,,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,52529.40000000001,875,13,1891,1900,493.0,524,222,3791,57,88,23.0,36.0,18.0,25.0,38.0,83.0,9.0,30.0,13.0,29.0,,1.0,16.0,30.0,94.0,1.0,10.0,5.0,20.0,104,201,43.0,123.0,47.0,384,2149,26.0,40.0,1.0,11.0,3.0,58.0,28.0,46.0,15.0,36.0,25.0,126.0,88.0,120.0,123.0,6.0,94.0,30.0,16.0,1.0,42.0,28.0,70,17.0,11.0,27.0,10.0,168,27.0,31.0,44.0,37.0,8.0,89,58.0,147,11.0,28.0,14.0,14.0,30.0,7.0,13.0,20.0,6.0,17.0,,2.0,50.0,4.0,13.0,43.0,66,3.0,1.0,47.0,4.0,60.0,6.0,,25.0,2.0,5.0,27.0,17.0,8.0,29.0,21.0,124.0,489.0,4.0,3.0,0.4230769230769231,0.5432098765432098,0.9534883720930233,0.34959349593495936,0.09090909090909091,0.4166666666666667,0.34959349593495936,0.5174129353233831,0.65,0.6086956521739131,0.5200617283950617,0.5392156862745098,0.6158536585365854,0.5485714285714286,0.5471698113207547,0.65625,0.37962962962962965,0.008130081300813009,0.07960199004975124,0.07954545454545454,0.10843373493975904,,0.034482758620689655,,18.51851851851852,0.6,0.19047619047619047,0.083710407239819,0.061386138613861385,0.09361702127659574,0.06398104265402843,0.08881578947368421,0.06256742179072276,0.07480314960629922,0.05379746835443038,0.09433962264150944,0.1,0.07692307692307693,0.06756756756756757,0.09141274238227147,0.10091743119266056,0.06918238993710692,0.7241379310344828,0.2716049382716049,0.6477272727272727,0.7037037037037037,0.42105263157894735,0.25617283950617287,0.4578313253012048,0.5135135135135135,0.4473684210526316,0.09259259259259259,0.3,0.3,0.3333333333333333,0.08950617283950617,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.29012345679012347,0.3191489361702128,0.3191489361702128,0.9666666666666667,0.7058823529411765,0.6388888888888888,0.043478260869565216,0.0196078431372549,,,0.19607843137254902,0.1,1.0,0.3048780487804878,0.72,0.1951219512195122,0.24390243902439024,0.25,0.6512345679012346,0.3191489361702128,0.5396382716049383,0.580139655172414,0.5461414634146341,0.0782608695652174,0.11363636363636363,0.016,0.15104166666666666,0.328125,6.694527363184079,25.36422764227643,0.2607086197778953,46.0,5.0,,,5.0,2.0,,0.05641025641025641,0.017857142857142856,,10.0,2.0,,2.0,,0.625,,,1.0,False
