EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,560.4000000000001,9,-4,26,25,23.0,23.0,2,51,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,35.0,,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,1.0,5.0,3.0,,,,,,,,,,,,,,6.0,23.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,7.4074074074074066,,,,,0.3333333333333333,,0.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,0.8846153846153846,,,,,,,,,,,,,,,,,,,,,,,,True,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24133.0,402,-60,885,890,204.0,167.0,99,1775,52.0,73.0,19.0,31.0,21.0,25.0,8.0,21.0,,,7.0,17.0,,,4.0,7.0,22.0,1.0,2.0,2.0,7.0,60.0,94.0,14.0,39.0,17.0,179.0,1054.0,20.0,35.0,1.0,2.0,6.0,49.0,21.0,29.0,3.0,11.0,6.0,57.0,80.0,40.0,42.0,,22.0,7.0,7.0,,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,12.0,41.0,64.0,42.0,7.0,113.0,53.0,166.0,3.0,17.0,12.0,5.0,10.0,,7.0,9.0,3.0,3.0,,,19.0,2.0,3.0,20.0,28.0,1.0,3.0,20.0,,22.0,4.0,,11.0,,2.0,18.0,8.0,19.0,8.0,57.0,204.0,,0.6666666666666666,0.9302325581395349,1.0,0.358974358974359,0.5,0.2727272727272727,0.358974358974359,0.6382978723404256,0.5714285714285714,0.7241379310344828,0.6090225563909775,0.581081081081081,0.6375,0.6302816901408451,0.6125,0.6627906976744186,0.2932330827067669,,0.07446808510638298,0.0547945205479452,0.14285714285714285,,,16.19718309859155,0.5263157894736842,0.5384615384615384,0.20192307692307693,0.1759656652360515,0.270042194092827,0.06936416184971098,0.23820224719101124,0.13054187192118227,0.1951219512195122,0.0392156862745098,0.17105263157894737,0.22,0.21875,0.2857142857142857,0.22580645161290322,0.057692307692307696,0.42105263157894735,0.5488721804511278,0.7123287671232876,0.7536231884057971,0.6346153846153846,0.15789473684210525,0.38095238095238093,0.4444444444444444,0.875,,,,,0.12781954887218044,0.4117647058823529,0.4117647058823529,1.0,0.16541353383458646,0.3181818181818182,0.3181818181818182,1.0,0.8378378378378378,0.6129032258064516,,,,0.05405405405405406,0.5,1.0,0.625,0.84,0.1,0.175,0.2857142857142857,0.8421052631578947,0.3181818181818182,0.6130533834586466,0.6149433333333334,0.62080625,0.07857142857142857,0.10891089108910891,,0.2737430167597765,0.31843575418994413,2.4489361702127654,24.53076923076923,0.2305084745762712,34.0,,1.0,7.0,,10.0,2.0,0.17647058823529413,0.08,0.08196721311475409,,1.0,1.0,1.0,,,,0.10526315789473684,0.25,,,5.0,1.0,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38.0,44.0,13,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2.0,6.0,4.0,16.0,87.0,,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,3.0,1.0,,4.0,,4.0,,,2.0,,,1.0,1.0,1.0,1.0,7.0,38.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.05555555555555555,0.2,0.07317073170731707,,0.25,0.5,,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,1.0,1.0,,,,0.2222222222222222,,,,1.0,,,,,,,1.0,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,506.0,8,-2,19,17,7.0,6.0,1,36,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,0.16666666666666666,,,,0.125,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5898,,,,,,,,,22.6,0.3684210526315789,,,,,,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23.0,41.0,4,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,5.0,23.0,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,0.5,0.75,,,,23.913043478260867,1.0,,0.25,,,,0.06666666666666667,,,,,0.3333333333333333,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,40209.4,670,17,1451,1461,363.0,399.0,161,2912,44.0,88.0,4.0,7.0,17.0,32.0,46.0,90.0,11.0,17.0,10.0,29.0,,3.0,7.0,58.0,136.0,8.0,17.0,14.0,32.0,101.0,195.0,68.0,165.0,109.0,515.0,1663.0,9.0,16.0,8.0,20.0,3.0,45.0,29.0,56.0,17.0,39.0,51.0,160.0,108.0,94.0,180.0,24.0,136.0,58.0,17.0,2.0,45.0,16.0,61.0,9.0,7.0,26.0,16.0,138.0,5.0,4.0,38.0,42.0,1.0,81.0,9.0,90.0,3.0,28.0,15.0,13.0,21.0,10.0,7.0,28.0,7.0,14.0,6.0,1.0,49.0,1.0,15.0,19.0,49.0,5.0,,87.0,1.0,129.0,12.0,2.0,38.0,16.0,7.0,4.0,2.0,5.0,4.0,158.0,359.0,4.0,0.5346534653465347,0.5510204081632653,0.8823529411764706,0.4121212121212121,0.4,0.4358974358974359,0.4121212121212121,0.517948717948718,0.5625,0.5178571428571429,0.5638888888888889,0.5833333333333334,0.5736842105263158,0.6299019607843137,0.6081081081081081,0.6853448275862069,0.4583333333333333,0.012121212121212121,0.08717948717948718,0.07954545454545454,0.1111111111111111,,0.034482758620689655,27.680193821926103,0.42857142857142855,0.03125,0.12727272727272726,0.010126582278481013,0.11176470588235295,0.016835016835016835,0.11940298507462686,0.01300578034682081,0.014492753623188406,0.02702702702702703,0.11320754716981132,0.1206896551724138,0.18,0.10943396226415095,0.12,0.01764705882352941,0.8,0.24444444444444444,0.5,0.5432098765432098,0.5227272727272727,0.25,0.5111111111111111,0.575,0.5,0.04722222222222222,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.08055555555555556,0.3448275862068966,0.35714285714285715,0.9,0.37777777777777777,0.4264705882352941,0.42962962962962964,0.8793103448275862,0.19444444444444445,0.5714285714285714,0.08333333333333333,,,0.4722222222222222,0.47058823529411764,0.875,0.3368421052631579,0.53125,0.07368421052631578,0.3368421052631579,0.4375,0.7027777777777777,0.4264705882352941,0.5402612813370475,0.5255380952380952,0.545802105263158,0.13466334164588528,0.17194570135746606,0.08888888888888889,0.08737864077669903,0.3106796116504854,6.5646153846153865,25.85636363636364,0.2501722949689869,6.0,3.0,2.0,,,2.0,6.0,0.00684931506849315,,0.013452914798206279,,3.0,1.0,,1.0,,0.007352941176470588,,0.42857142857142855,,,,,False,1.0
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,40565.3,676,30,1450,1453,366.0,325.0,157,2903,43.0,62.0,7.0,14.0,5.0,10.0,42.0,103.0,14.0,32.0,7.0,30.0,,1.0,8.0,19.0,52.0,3.0,5.0,4.0,14.0,99.0,197.0,26.0,82.0,68.0,344.0,1638.0,12.0,23.0,3.0,6.0,9.0,42.0,15.0,36.0,7.0,22.0,27.0,78.0,128.0,70.0,72.0,6.0,52.0,19.0,10.0,,30.0,27.0,57.0,24.0,3.0,24.0,2.0,141.0,22.0,15.0,80.0,85.0,10.0,175.0,38.0,213.0,3.0,19.0,17.0,2.0,23.0,3.0,10.0,22.0,6.0,13.0,2.0,3.0,45.0,2.0,9.0,18.0,42.0,3.0,2.0,77.0,,86.0,12.0,1.0,39.0,1.0,9.0,12.0,6.0,13.0,8.0,78.0,363.0,6.0,0.6464646464646465,0.6881720430107527,0.9230769230769231,0.3170731707317073,0.5,0.3181818181818182,0.3170731707317073,0.5025380710659898,0.5217391304347826,0.4166666666666667,0.4946236559139785,0.5689655172413793,0.4396551724137931,0.5427215189873418,0.6176470588235294,0.5342465753424658,0.2939068100358423,,0.050761421319796954,0.06451612903225806,0.04854368932038835,0.03125,,21.797207043108685,0.5111111111111111,0.43478260869565216,0.2522255192878338,0.04054054054054054,0.24169184290030213,0.06984126984126984,0.2470059880239521,0.05401459854014599,0.04568527918781726,0.06097560975609756,0.19827586206896552,0.27439024390243905,0.2982456140350877,0.23387096774193547,0.26506024096385544,0.02112676056338028,0.6153846153846154,0.2222222222222222,0.6935483870967742,0.7413793103448276,0.7674418604651163,0.36917562724014336,0.4077669902912621,0.42857142857142855,0.4523809523809524,0.11469534050179211,0.4375,0.45161290322580644,0.8571428571428571,0.10752688172043011,0.23333333333333334,0.23333333333333334,1.0,0.1863799283154122,0.36538461538461536,0.36538461538461536,0.8947368421052632,0.4827586206896552,0.5,0.034482758620689655,,,0.1724137931034483,0.6,1.0,0.1724137931034483,0.5,0.13793103448275862,0.2413793103448276,0.2857142857142857,0.5161290322580645,0.36538461538461536,0.5282842293906808,0.551925,0.5055465517241379,0.13029315960912052,0.17410714285714285,0.012048192771084338,0.12209302325581395,0.22674418604651161,7.880203045685282,24.860975609756096,0.2524137931034483,12.0,4.0,1.0,10.0,,6.0,7.0,0.046511627906976744,,0.07296137339055794,1.0,3.0,1.0,,1.0,,,0.2857142857142857,0.375,1.0,0.027777777777777776,3.0,2.0,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10091.7,168,10,370,367,60.0,60.0,39,737,8.0,11.0,,1.0,1.0,1.0,18.0,30.0,1.0,3.0,1.0,5.0,,,,9.0,32.0,2.0,4.0,2.0,3.0,27.0,44.0,10.0,37.0,27.0,111.0,403.0,3.0,7.0,2.0,4.0,,12.0,3.0,5.0,2.0,3.0,12.0,24.0,36.0,18.0,21.0,9.0,32.0,9.0,1.0,,12.0,7.0,19.0,5.0,2.0,8.0,3.0,45.0,1.0,2.0,8.0,11.0,2.0,21.0,3.0,24.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,,4.0,9.0,,,21.0,,29.0,4.0,1.0,11.0,,5.0,1.0,,1.0,,22.0,58.0,1.0,0.6666666666666666,0.6666666666666666,0.7,0.2702702702702703,0.5,0.6666666666666666,0.2702702702702703,0.6136363636363636,0.42857142857142855,0.6,0.5185185185185185,0.5454545454545454,0.75,0.5913978494623656,0.5454545454545454,0.8571428571428571,0.4567901234567901,,0.022727272727272728,0.09090909090909091,,,,23.42995169082126,0.75,0.2,0.10576923076923077,0.02040816326530612,0.10526315789473684,0.01098901098901099,0.10555555555555556,0.015873015873015872,0.01694915254237288,,0.08571428571428572,0.10204081632653061,0.15,0.07547169811320754,0.17391304347826086,0.023255813953488372,,0.13580246913580246,0.7272727272727273,0.8,0.75,0.37037037037037035,0.6,0.6,0.6666666666666666,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.06172839506172839,0.2,0.2,1.0,0.3950617283950617,0.28125,0.28125,0.6666666666666666,0.09090909090909091,,,,,0.36363636363636365,0.5,1.0,0.125,1.0,,0.375,0.6666666666666666,0.5925925925925926,0.28125,0.5111783950617284,0.48205624999999996,0.499075,0.125,0.21568627450980393,,0.10810810810810811,0.21621621621621623,7.688636363636363,25.972972972972975,0.16216216216216217,,1.0,,,,1.0,4.0,0.03571428571428571,,0.016129032258064516,,,,,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,37584.399999999994,626,61,1345,1353,335.0,351.0,134,2698,33.0,57.0,1.0,2.0,6.0,13.0,18.0,40.0,4.0,11.0,1.0,8.0,1.0,3.0,,29.0,59.0,5.0,10.0,9.0,18.0,55.0,108.0,30.0,67.0,13.0,213.0,1503.0,2.0,3.0,6.0,13.0,,22.0,10.0,23.0,9.0,18.0,6.0,53.0,34.0,76.0,72.0,18.0,59.0,29.0,8.0,1.0,69.0,84.0,153.0,70.0,14.0,36.0,25.0,390.0,3.0,4.0,20.0,21.0,1.0,42.0,8.0,50.0,1.0,22.0,10.0,12.0,23.0,12.0,16.0,16.0,1.0,7.0,1.0,1.0,39.0,4.0,10.0,30.0,57.0,1.0,1.0,31.0,15.0,23.0,2.0,,9.0,,4.0,4.0,4.0,4.0,4.0,52.0,333.0,6.0,0.3090909090909091,0.3090909090909091,0.8,0.44776119402985076,0.46153846153846156,0.5,0.44776119402985076,0.5092592592592593,0.6666666666666666,0.43478260869565216,0.5714285714285714,0.6875,0.573170731707317,0.5725806451612904,0.6875,0.5888888888888889,0.38285714285714284,0.014925373134328358,0.07407407407407407,0.10526315789473684,0.05,,,14.795244385733156,0.5897435897435898,0.038461538461538464,0.06542056074766354,0.0113314447592068,0.06230529595015576,0.01079136690647482,0.06386292834890965,0.011093502377179081,0.011111111111111112,,0.09174311926605505,0.046052631578947366,0.06666666666666667,0.05622489959839357,0.08333333333333333,0.012345679012345678,1.0,0.32571428571428573,0.5789473684210527,0.6470588235294118,0.3939393939393939,0.22857142857142856,0.45,0.47368421052631576,0.1111111111111111,0.06285714285714286,0.36363636363636365,0.36363636363636365,0.5,0.045714285714285714,0.125,0.125,1.0,0.33714285714285713,0.4915254237288136,0.5,0.7931034482758621,0.125,0.5,0.1875,0.3333333333333333,1.0,0.625,0.5,1.0,0.3170731707317073,0.46153846153846156,,0.43902439024390244,0.5,0.7085714285714285,0.4915254237288136,0.553028,0.5601166666666666,0.5432256097560976,0.04945054945054945,0.0782608695652174,,0.10328638497652583,0.24882629107981222,5.801851851851851,25.252238805970148,0.24907063197026022,,8.0,,,,,2.0,0.014814814814814815,,0.014354066985645933,1.0,,,,,,0.01694915254237288,,,1.0,0.034482758620689655,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,23734.700000000004,396,40,860,866,253.0,293.0,95,1726,20.0,33.0,5.0,5.0,5.0,8.0,8.0,22.0,,5.0,3.0,20.0,,1.0,4.0,21.0,60.0,1.0,4.0,7.0,21.0,28.0,60.0,24.0,80.0,35.0,163.0,940.0,6.0,7.0,1.0,5.0,2.0,17.0,8.0,14.0,7.0,25.0,12.0,49.0,34.0,22.0,69.0,3.0,60.0,21.0,6.0,,45.0,20.0,65.0,14.0,6.0,29.0,14.0,150.0,8.0,2.0,35.0,26.0,2.0,63.0,10.0,73.0,,9.0,7.0,2.0,18.0,2.0,10.0,12.0,2.0,8.0,,2.0,30.0,,8.0,20.0,35.0,4.0,3.0,44.0,,44.0,6.0,,22.0,,3.0,9.0,3.0,9.0,4.0,49.0,253.0,1.0,0.6071428571428571,0.68,0.9583333333333334,0.3,0.2,0.28,0.3,0.4666666666666667,0.8571428571428571,0.5714285714285714,0.45714285714285713,0.625,0.47435897435897434,0.5125786163522013,0.6538461538461539,0.5444444444444444,0.5714285714285714,,0.1,0.12121212121212122,0.045454545454545456,0.2,,19.464469618949536,0.6,0.09090909090909091,0.12935323383084577,0.010869565217391304,0.14227642276422764,0.04040404040404041,0.13646532438478748,0.02617801047120419,0.021739130434782608,0.01639344262295082,0.1518987341772152,0.13829787234042554,0.03571428571428571,0.13043478260869565,0.1774193548387097,,0.4444444444444444,0.2357142857142857,0.6060606060606061,0.6896551724137931,0.6,0.15714285714285714,0.36363636363636365,0.38095238095238093,0.625,0.03571428571428571,,,,0.14285714285714285,0.15,0.15,1.0,0.42857142857142855,0.35,0.35,0.9523809523809523,0.4166666666666667,1.0,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.20512820512820512,0.625,0.10256410256410256,0.5384615384615384,0.3333333333333333,0.8071428571428572,0.35,0.5517666666666667,0.49675833333333336,0.5380868421052633,0.14102564102564102,0.2894736842105263,,0.10429447852760736,0.3006134969325153,5.088333333333333,25.78125,0.2941860465116279,6.0,2.0,1.0,3.0,,6.0,3.0,,,0.051094890510948905,,,,,,,,0.6,,,,,,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,46799.600000000006,780,19,1686,1691,432.0,459.0,188,3377,52.0,82.0,21.0,34.0,15.0,22.0,34.0,75.0,7.0,25.0,11.0,27.0,,1.0,14.0,26.0,78.0,1.0,7.0,5.0,16.0,93.0,182.0,37.0,105.0,43.0,340.0,1902.0,22.0,36.0,1.0,8.0,2.0,49.0,25.0,40.0,13.0,30.0,22.0,111.0,82.0,104.0,105.0,6.0,78.0,26.0,14.0,1.0,38.0,24.0,62.0,16.0,8.0,25.0,9.0,148.0,24.0,29.0,30.0,34.0,7.0,71.0,53.0,124.0,11.0,27.0,14.0,13.0,27.0,5.0,12.0,17.0,5.0,15.0,,2.0,44.0,3.0,12.0,41.0,63.0,3.0,1.0,42.0,4.0,56.0,4.0,,22.0,2.0,5.0,27.0,17.0,29.0,21.0,109.0,428.0,4.0,0.44086021505376344,0.5616438356164384,0.9459459459459459,0.3523809523809524,0.125,0.43333333333333335,0.3523809523809524,0.510989010989011,0.6111111111111112,0.625,0.5174216027874564,0.5340909090909091,0.6357142857142857,0.5448717948717948,0.532608695652174,0.6686746987951807,0.36585365853658536,0.009523809523809525,0.07692307692307693,0.08536585365853659,0.09333333333333334,,0.037037037037037035,18.561001042752867,0.6136363636363636,0.18421052631578946,0.08651399491094147,0.06444444444444444,0.07159904534606205,0.06611570247933884,0.07881773399014778,0.06519065190651907,0.07894736842105263,0.09782608695652174,0.10810810810810811,0.07222222222222222,0.07692307692307693,0.07142857142857142,0.07216494845360824,0.07801418439716312,0.7241379310344828,0.2857142857142857,0.6341463414634146,0.6933333333333334,0.4230769230769231,0.2613240418118467,0.4533333333333333,0.5,0.47058823529411764,0.08710801393728224,0.28,0.28,0.42857142857142855,0.09407665505226481,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.27177700348432055,0.3333333333333333,0.3333333333333333,0.9615384615384616,0.7727272727272727,0.6176470588235294,0.022727272727272728,,,0.1590909090909091,0.14285714285714285,1.0,0.3142857142857143,0.6818181818181818,0.2,0.22857142857142856,0.3125,0.6515679442508711,0.3333333333333333,0.5432562717770034,0.5926600000000001,0.5482257142857142,0.0781758957654723,0.11,0.018691588785046728,0.14411764705882352,0.3264705882352941,6.513186813186811,25.24952380952381,0.25622775800711745,40.0,4.0,,3.0,2.0,8.0,3.0,0.056818181818181816,0.021739130434782608,0.055350553505535055,,8.0,2.0,,2.0,,,0.047619047619047616,0.5714285714285714,,,,1.0,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,31134.800000000003,519,-12,1122,1144,306.0,350.0,150,2266,26.0,42.0,5.0,7.0,10.0,18.0,17.0,46.0,2.0,2.0,5.0,21.0,,,4.0,14.0,43.0,3.0,6.0,7.0,12.0,45.0,90.0,19.0,64.0,45.0,192.0,1259.0,8.0,13.0,3.0,6.0,8.0,33.0,15.0,35.0,8.0,16.0,13.0,67.0,42.0,48.0,48.0,9.0,43.0,14.0,14.0,3.0,53.0,34.0,87.0,22.0,12.0,30.0,20.0,208.0,12.0,11.0,29.0,15.0,1.0,45.0,24.0,69.0,4.0,46.0,22.0,24.0,18.0,4.0,8.0,7.0,2.0,10.0,1.0,,25.0,1.0,4.0,24.0,47.0,,,42.0,5.0,54.0,6.0,3.0,25.0,,3.0,8.0,,8.0,4.0,67.0,306.0,3.0,0.4666666666666667,0.5,0.8421052631578947,0.296875,0.5,0.5,0.296875,0.5,0.6153846153846154,0.42857142857142855,0.4772727272727273,0.6578947368421053,0.5294117647058824,0.5369318181818182,0.717391304347826,0.5508474576271186,0.4155844155844156,0.046875,0.15555555555555556,0.14285714285714285,0.17391304347826086,,0.09523809523809523,15.473441108545034,0.72,0.03333333333333333,0.05928853754940711,0.039285714285714285,0.09206349206349207,0.045627376425855515,0.07746478873239436,0.0423572744014733,0.040268456375838924,0.04,0.047619047619047616,0.06557377049180328,0.07692307692307693,0.09871244635193133,0.07317073170731707,0.05555555555555555,0.5,0.2727272727272727,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.2987012987012987,0.3695652173913043,0.4473684210526316,0.4117647058823529,0.012987012987012988,1.0,1.0,1.0,0.13636363636363635,0.23809523809523808,0.2631578947368421,1.0,0.2792207792207792,0.32558139534883723,0.3333333333333333,0.7857142857142857,0.3684210526315789,0.7142857142857143,,,,0.3157894736842105,0.5,0.6666666666666666,0.35294117647058826,0.5555555555555556,0.0784313725490196,0.23529411764705882,0.5833333333333334,0.6883116883116883,0.32558139534883723,0.5491538961038961,0.5547807692307692,0.5502960784313725,0.14450867052023122,0.22935779816513763,,0.171875,0.3489583333333333,4.845555555555555,25.150000000000002,0.2727272727272727,6.0,3.0,,3.0,,8.0,3.0,0.046296296296296294,,0.047872340425531915,3.0,1.0,,,,,0.023255813953488372,0.2,0.25,1.0,0.034482758620689655,,,False,
