EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Fg3aBlocked,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,OffensiveGoaltends
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,1.0,1.0,,,1,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,2.0,,1,,,2.0,2.0,2.0,,6.0,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,8,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,14.814814814814813,1.0,,0.3333333333333333,,,0.1111111111111111,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1342.1,22,-10.0,52,53,23,19,2.0,105,3.0,3.0,1.0,1.0,,1.0,1.0,,1,,,,1.0,3.0,4.0,,2,,6.0,68,,,2.0,1.0,1.0,,2.0,,2.0,,6.0,,1,,3.0,3.0,6.0,2.0,2.0,15.0,,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,1.0,3.0,,,,,,2.0,23,,,,,,,,0.75,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,14.814814814814813,1.0,,0.08333333333333333,0.09090909090909091,,0.08695652173913043,0.058823529411764705,,0.16666666666666666,0.125,,0.5,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8333333333333334,,0.5325583333333334,0.5807,0.5681833333333334,,,0.3333333333333333,0.3333333333333333,3.1999999999999997,24.3,0.4423076923076923,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,,,0.16666666666666666,0.25,,,,0.3333333333333333,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,-10.0,26,27,8,27,3.0,53,1.0,1.0,,,,2.0,1.0,1.0,2,,,,,2.0,4.0,1.0,3,,7.0,37,,,,1.0,2.0,,,,2.0,,4.0,3.0,2,1.0,,,,,,,,2.0,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,8,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,24.13793103448276,,1.0,,0.3333333333333333,,0.2222222222222222,,,,0.2,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,0.2857142857142857,7.35,24.7,0.3076923076923077,,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,9034.0,151,84.0,331,332,99,121,40.0,663,8.0,10.0,3.0,3.0,4.0,11.0,9.0,5.0,12,,1.0,1.0,3.0,13.0,22.0,8.0,21,5.0,55.0,328,,1.0,2.0,4.0,5.0,2.0,5.0,2.0,16.0,14.0,12.0,21.0,12,5.0,21.0,11.0,32.0,8.0,16.0,75.0,3.0,5.0,3.0,,8.0,6.0,14.0,16.0,8.0,8.0,6.0,2.0,2.0,1.0,4.0,8.0,2.0,7.0,13.0,9.0,6.0,,3.0,,16.0,99,0.5384615384615384,0.5833333333333334,0.875,0.38095238095238093,,0.4,0.38095238095238093,0.5909090909090909,0.8,0.5813953488372093,0.3333333333333333,0.7,0.5978260869565217,0.3333333333333333,0.7272727272727273,0.4883720930232558,14.43850267379679,0.75,,0.0375,0.047619047619047616,0.04411764705882353,0.043243243243243246,0.03816793893129771,,0.05,0.04285714285714286,0.05714285714285714,0.23255813953488372,0.8,0.8,0.5,0.2558139534883721,0.36363636363636365,0.4444444444444444,0.5,0.20930232558139536,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,,,0.3,1.0,0.3,0.3333333333333333,0.7209302325581395,0.4166666666666667,0.5576558139534883,0.6566833333333334,0.5980700000000001,0.06521739130434782,0.12,0.03636363636363636,0.2909090909090909,5.059090909090909,24.604761904761908,0.2990936555891239,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,2.0,,2.0,2.0,5.0,2.0,1.0,2.0,2.0,,2.0,1.0,,0.5,0.09090909090909091,0.18181818181818182,0.031746031746031744,0.05714285714285714,0.06382978723404255,,0.125,0.05,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,,2.0,,,,0.023255813953488372,1.0,1.0,1.0,0.2,0.5,,,,2.0,,,1.0,,,,,,,,,,False,1.0,0.14285714285714285,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10093.7,168,8.0,375,375,136,131,38.0,750,13.0,15.0,5.0,5.0,6.0,13.0,6.0,5.0,16,,2.0,2.0,5.0,21.0,31.0,7.0,22,13.0,76.0,402,,2.0,10.0,8.0,11.0,4.0,9.0,7.0,35.0,20.0,22.0,21.0,16,5.0,9.0,3.0,12.0,3.0,7.0,27.0,3.0,11.0,10.0,1.0,22.0,10.0,32.0,8.0,4.0,4.0,7.0,1.0,4.0,1.0,6.0,11.0,3.0,9.0,15.0,14.0,20.0,3.0,9.0,1.0,35.0,136,0.47619047619047616,0.5882352941176471,1.0,0.3181818181818182,,0.4444444444444444,0.3181818181818182,0.6774193548387096,0.7272727272727273,0.5943396226415094,0.7142857142857143,0.7,0.6229508196721312,0.625,0.7291666666666666,0.41509433962264153,17.307692307692307,0.6363636363636364,0.1111111111111111,0.12345679012345678,0.11,0.04285714285714286,0.11602209944751381,0.06134969325153374,0.045454545454545456,0.07894736842105263,0.14084507042253522,0.034482758620689655,0.2830188679245283,0.8666666666666667,0.8666666666666667,0.5384615384615384,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.11320754716981132,0.3018867924528302,0.3125,0.3125,1.0,0.2857142857142857,,,0.25,1.0,0.25,0.4,0.6981132075471698,0.3125,0.5828216981132076,0.6184499999999999,0.5672499999999999,0.16666666666666666,0.24324324324324326,0.13157894736842105,0.4605263157894737,5.367741935483871,25.39090909090909,0.3626666666666667,2.0,0.3333333333333333,0.3333333333333333,1.0,5.0,5.0,5.0,5.0,,8.0,,1.0,7.0,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,0.07526881720430108,0.1346153846153846,0.041666666666666664,0.1724137931034483,0.14285714285714285,0.04,0.4,0.7142857142857143,1.0,2.0,3.0,2.0,4.0,,,,1.0,1.0,2.0,,,,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.2,0.5,1.0,1.0,2.0,,,,1.0,,,,,1.0,0.043478260869565216,,1.0,,False,,,1.0,1.0,1.0,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6852.2,114,11.0,247,253,63,76,29.0,500,14.0,18.0,3.0,5.0,2.0,10.0,4.0,2.0,6,,2.0,1.0,1.0,17.0,29.0,6.0,10,9.0,61.0,284,,2.0,6.0,3.0,8.0,1.0,1.0,1.0,10.0,30.0,4.0,18.0,6,2.0,1.0,1.0,2.0,,,5.0,3.0,10.0,14.0,3.0,27.0,12.0,39.0,5.0,5.0,,3.0,3.0,3.0,1.0,,6.0,3.0,9.0,12.0,9.0,9.0,1.0,5.0,,10.0,63,0.8823529411764706,1.0,1.0,0.6,,1.0,0.6,0.5862068965517241,0.375,0.6666666666666666,0.2,0.5,0.7093023255813954,0.2727272727272727,0.5555555555555556,0.2564102564102564,17.625899280575542,0.5,0.375,0.21875,0.1388888888888889,0.08823529411764706,0.17647058823529413,0.1188118811881188,0.125,0.21875,0.12727272727272726,0.17647058823529413,0.46153846153846156,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.2564102564102564,0.2,0.25,1.0,0.10256410256410256,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.717948717948718,0.3333333333333333,0.5799743589743589,0.5541499999999999,0.5898333333333334,0.11627906976744186,0.15151515151515152,0.09836065573770492,0.16393442622950818,4.0344827586206895,24.79,0.2550607287449393,4.0,1.0,1.0,1.0,2.0,4.0,2.0,8.0,2.0,4.0,3.0,,9.0,3.0,2.0,8.0,4.0,8.0,4.0,,0.25,0.10344827586206896,0.2,0.13432835820895522,0.16666666666666666,0.07692307692307693,0.2608695652173913,0.1111111111111111,0.23076923076923078,0.5,0.4,0.5,1.0,1.0,,,,1.0,,1.0,,4.0,0.05555555555555555,,0.08695652173913043,0.02564102564102564,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,False,,,,,,3.0,0.125,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,10071.0,168,71.0,370,366,97,113,42.0,736,9.0,17.0,2.0,4.0,1.0,3.0,8.0,15.0,33,1.0,2.0,,5.0,12.0,24.0,20.0,41,13.0,97.0,370,1.0,3.0,7.0,3.0,5.0,1.0,7.0,4.0,13.0,20.0,4.0,60.0,33,15.0,5.0,6.0,11.0,4.0,3.0,28.0,5.0,6.0,10.0,1.0,17.0,6.0,23.0,4.0,2.0,2.0,5.0,4.0,4.0,1.0,1.0,9.0,1.0,9.0,18.0,8.0,15.0,,1.0,,13.0,97,0.8333333333333334,0.9090909090909091,1.0,0.4878048780487805,0.3333333333333333,0.14285714285714285,0.4878048780487805,0.5,0.6,0.6461538461538462,0.5,0.375,0.6956521739130435,0.5,0.4642857142857143,0.6307692307692307,18.75,0.5555555555555556,0.16666666666666666,0.1111111111111111,0.05405405405405406,0.06172839506172839,0.07960199004975124,0.040268456375838924,0.043478260869565216,0.16279069767441862,0.04054054054054054,0.08108108108108109,0.26153846153846155,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.12307692307692308,0.5076923076923077,0.45454545454545453,0.45454545454545453,1.0,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,0.4166666666666667,,0.8923076923076924,0.45454545454545453,0.5632107692307692,0.642,0.5973791666666667,0.08695652173913043,0.04,0.07216494845360824,0.13402061855670103,5.104166666666667,25.612195121951224,0.26216216216216215,5.0,0.625,0.625,1.0,2.0,4.0,2.0,4.0,,2.0,4.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,,0.5,0.16666666666666666,,0.014705882352941176,,0.06896551724137931,0.08333333333333333,,0.034482758620689655,0.5,0.5714285714285714,0.5,2.0,4.0,1.0,2.0,,2.0,,,,,0.23529411764705882,,0.038461538461538464,0.06153846153846154,0.5,0.5,0.5,0.16666666666666666,0.5,,,2.0,,,,2.0,,,0.5,2.0,5.0,0.11363636363636363,,1.0,2.0,False,,,,,,,,1.0,2.0,0.14285714285714285,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,10725.900000000001,179,68.0,399,403,117,140,39.0,802,9.0,15.0,1.0,1.0,5.0,10.0,6.0,10.0,24,1.0,1.0,4.0,10.0,14.0,28.0,11.0,30,21.0,82.0,399,1.0,2.0,11.0,4.0,6.0,4.0,12.0,6.0,26.0,12.0,16.0,33.0,24,10.0,19.0,9.0,28.0,7.0,14.0,65.0,5.0,18.0,11.0,1.0,30.0,7.0,37.0,3.0,3.0,,8.0,4.0,7.0,1.0,4.0,15.0,5.0,9.0,16.0,21.0,27.0,3.0,13.0,2.0,26.0,117,0.42857142857142855,0.5454545454545454,1.0,0.36666666666666664,0.5,0.3333333333333333,0.36666666666666664,0.5,0.6666666666666666,0.5258620689655172,0.9,0.5555555555555556,0.5857142857142857,0.9166666666666666,0.5909090909090909,0.5172413793103449,19.274376417233558,0.5333333333333333,0.1111111111111111,0.11702127659574468,0.14634146341463414,0.058823529411764705,0.1336405529953917,0.043209876543209874,0.041666666666666664,0.13043478260869565,0.14285714285714285,0.15625,0.25862068965517243,0.6,0.6923076923076923,0.3333333333333333,0.1724137931034483,0.5,0.5555555555555556,0.6,0.10344827586206896,0.41379310344827586,0.4166666666666667,0.4166666666666667,1.0,0.2,1.0,1.0,0.05555555555555555,1.0,0.5555555555555556,0.4,0.7758620689655172,0.4166666666666667,0.549903448275862,0.5539,0.5089583333333334,0.19117647058823528,0.34210526315789475,0.13414634146341464,0.3170731707317073,5.121428571428572,25.759999999999998,0.2932330827067669,1.0,0.16666666666666666,0.16666666666666666,1.0,2.0,2.0,3.0,3.0,2.0,6.0,4.0,4.0,2.0,,1.0,3.0,1.0,3.0,2.0,2.0,1.0,0.14285714285714285,0.1,0.025974025974025976,0.05263157894736842,0.06557377049180328,0.14285714285714285,,,0.6666666666666666,0.4,1.0,,3.0,,2.0,,2.0,1.0,,,2.0,0.13333333333333333,0.3333333333333333,,0.05172413793103448,,,,0.1111111111111111,,1.0,,2.0,,,,1.0,,,,,,,1.0,2.0,,False,,,,,,,,1.0,,0.2,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7720.200000000001,129,-6.0,287,292,98,97,27.0,579,8.0,13.0,2.0,5.0,4.0,11.0,1.0,5.0,12,1.0,2.0,2.0,6.0,12.0,25.0,5.0,13,5.0,44.0,310,1.0,2.0,5.0,4.0,7.0,2.0,6.0,2.0,16.0,4.0,20.0,12.0,12,5.0,13.0,19.0,32.0,14.0,10.0,83.0,2.0,3.0,5.0,1.0,9.0,4.0,13.0,7.0,5.0,2.0,4.0,1.0,3.0,,3.0,7.0,3.0,7.0,13.0,9.0,10.0,1.0,4.0,2.0,16.0,98,0.16666666666666666,0.16666666666666666,0.8,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.48,0.5714285714285714,0.5131578947368421,0.8333333333333334,0.5384615384615384,0.5116279069767442,0.8333333333333334,0.5714285714285714,0.34210526315789475,15.457413249211356,0.5714285714285714,0.1111111111111111,0.078125,0.0410958904109589,0.03636363636363636,0.058394160583941604,0.022727272727272728,,0.03125,0.05172413793103448,,0.34210526315789475,0.6153846153846154,0.7272727272727273,0.25,0.2894736842105263,0.36363636363636365,0.4,,0.02631578947368421,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.8,0.6666666666666666,0.5,1.0,0.38461538461538464,0.4,0.46153846153846156,0.3333333333333333,0.6842105263157895,0.4166666666666667,0.545867105263158,,0.5566538461538462,0.0975609756097561,0.14285714285714285,0.11363636363636363,0.36363636363636365,5.008,25.799999999999997,0.34146341463414637,,,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.12,0.09090909090909091,0.012987012987012988,0.023809523809523808,0.04878048780487805,0.1111111111111111,0.14285714285714285,0.058823529411764705,1.0,,,,1.0,,,3.0,5.0,2.0,3.0,,,0.15384615384615385,,,0.02631578947368421,,,,,,,1.0,,,1.0,,1.0,0.07692307692307693,0.08333333333333333,,,,,,1.0,,False,1.0,0.1111111111111111,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8530.7,142,45.0,317,319,101,103,32.0,636,12.0,16.0,1.0,4.0,8.0,20.0,12.0,5.0,15,1.0,1.0,2.0,7.0,20.0,40.0,9.0,27,19.0,86.0,321,1.0,2.0,7.0,2.0,12.0,4.0,12.0,6.0,22.0,26.0,14.0,27.0,15,5.0,9.0,5.0,14.0,5.0,8.0,33.0,4.0,15.0,16.0,2.0,33.0,7.0,40.0,5.0,4.0,1.0,9.0,4.0,4.0,,5.0,13.0,2.0,3.0,7.0,21.0,20.0,,9.0,2.0,22.0,101,0.65,0.6842105263157895,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.4166666666666667,0.3333333333333333,0.5512820512820513,0.5,0.4074074074074074,0.40298507462686567,25.21246458923513,0.6923076923076923,0.3333333333333333,0.23529411764705882,0.1744186046511628,0.05970149253731343,0.2012987012987013,0.05185185185185185,0.1111111111111111,0.325,0.1694915254237288,0.18518518518518517,0.23880597014925373,0.75,0.8,0.9166666666666666,0.29850746268656714,0.4,0.4444444444444444,0.25,0.1791044776119403,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.25,0.2916666666666667,0.2857142857142857,0.6417910447761194,0.3333333333333333,0.5494649253731343,0.5517,0.5149291666666668,0.11842105263157894,0.1836734693877551,0.08139534883720931,0.2558139534883721,6.83,25.05185185185185,0.3186119873817035,4.0,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,1.0,4.0,2.0,2.0,3.0,,3.0,1.0,3.0,,,,,,0.25,0.075,0.1,0.04411764705882353,0.025,0.04081632653061224,0.16666666666666666,,0.029411764705882353,,0.5,0.3333333333333333,,4.0,2.0,5.0,,,1.0,,,,0.0625,,0.09523809523809523,0.05970149253731343,,,,0.20833333333333334,0.4,1.0,1.0,,1.0,,,3.0,,,,,,,,,,False,,,1.0,,,1.0,,1.0,,0.16666666666666666,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6832.0,114,13.0,257,261,92,101,27.0,518,8.0,17.0,5.0,7.0,6.0,16.0,4.0,9.0,17,2.0,3.0,1.0,5.0,15.0,35.0,10.0,21,28.0,88.0,278,2.0,4.0,13.0,7.0,12.0,1.0,6.0,16.0,33.0,16.0,14.0,27.0,17,9.0,4.0,4.0,8.0,3.0,3.0,20.0,1.0,9.0,12.0,1.0,22.0,3.0,25.0,6.0,3.0,3.0,6.0,3.0,6.0,1.0,3.0,12.0,6.0,2.0,9.0,16.0,30.0,2.0,8.0,1.0,33.0,92,0.5333333333333333,0.5714285714285714,0.9,0.47619047619047616,0.5,0.16666666666666666,0.47619047619047616,0.42857142857142855,0.5833333333333334,0.5357142857142857,0.7142857142857143,0.4722222222222222,0.6567164179104478,0.8125,0.6875,0.375,27.622377622377623,0.5,0.125,0.21052631578947367,0.13636363636363635,0.025,0.17073170731707318,0.02654867256637168,,0.17142857142857143,0.11320754716981132,0.23076923076923078,0.30357142857142855,0.47058823529411764,0.5,0.625,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.30357142857142855,0.5294117647058824,0.5625,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.5,0.3888888888888889,0.7142857142857143,0.2777777777777778,0.2,0.6785714285714286,0.5294117647058824,0.5410366071428572,0.49439166666666673,0.5496444444444444,0.18181818181818182,0.1951219512195122,0.14772727272727273,0.375,5.588571428571427,25.999999999999993,0.35797665369649806,1.0,0.25,0.25,1.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.08571428571428572,0.125,0.0273972602739726,0.047619047619047616,0.03571428571428571,0.26666666666666666,0.2857142857142857,0.038461538461538464,1.0,0.14285714285714285,1.0,1.0,2.0,,1.0,3.0,1.0,2.0,,,,0.058823529411764705,,,0.03571428571428571,0.5,0.5,1.0,0.05555555555555555,,,,1.0,,1.0,,1.0,0.047619047619047616,0.058823529411764705,,,4.0,0.16,2.0,,,False,,,,,,,,1.0,,0.14285714285714285,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13297.800000000001,222,87.0,487,489,167,196,57.0,976,35.0,45.0,9.0,13.0,14.0,32.0,4.0,3.0,11,,1.0,,3.0,50.0,80.0,3.0,15,17.0,126.0,484,,1.0,22.0,14.0,29.0,,4.0,9.0,37.0,52.0,48.0,9.0,11,3.0,16.0,18.0,34.0,12.0,12.0,86.0,4.0,23.0,18.0,4.0,45.0,8.0,53.0,7.0,4.0,3.0,9.0,6.0,6.0,,3.0,15.0,4.0,10.0,17.0,18.0,22.0,2.0,9.0,3.0,37.0,167,0.52,0.5652173913043478,1.0,0.2,,,0.2,0.625,0.4827586206896552,0.5736842105263158,0.7692307692307693,0.42424242424242425,0.6,0.7857142857142857,0.47435897435897434,0.15789473684210525,21.85792349726776,0.6,0.2857142857142857,0.1487603305785124,0.15753424657534246,0.038461538461538464,0.15355805243445692,0.037914691943127965,,0.14754098360655737,0.1485148514851485,0.17777777777777778,0.47368421052631576,0.7777777777777778,0.813953488372093,0.6,0.3368421052631579,0.4375,0.5,0.35714285714285715,0.042105263157894736,0.11578947368421053,0.2727272727272727,0.2727272727272727,1.0,0.07692307692307693,,,0.3939393939393939,0.6923076923076923,0.09090909090909091,,0.631578947368421,0.2727272727272727,0.5590157894736841,0.5549571428571428,0.5200681818181818,0.08823529411764706,0.10344827586206896,0.1746031746031746,0.29365079365079366,4.93125,24.933333333333334,0.34291581108829566,,,,,8.0,8.0,10.0,12.0,2.0,8.0,6.0,3.0,4.0,1.0,,,,,,3.0,0.8333333333333334,0.075,0.125,0.037383177570093455,0.016666666666666666,0.05405405405405406,0.14285714285714285,0.16666666666666666,0.02857142857142857,,0.6153846153846154,1.0,1.0,3.0,,1.0,,6.0,2.0,,,,0.044444444444444446,,0.07894736842105263,0.031578947368421054,0.3333333333333333,0.3333333333333333,,0.030303030303030304,,1.0,,1.0,,,,1.0,,,0.375,,,,,2.0,,False,,,2.0,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,561.0,9,-1.0,20,20,5,12,4.0,40,,,,,,1.0,2.0,,1,,,,,,1.0,,3,,,19,,,,,,,1.0,,,,,,1,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,5,,,,,,,,,,,,,,,,0.75,20.0,1.0,,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,,,0.3333333333333333,,,,,,0.25,,,,0.5,0.25,,,,,,,,,,,0.75,,0.5099750000000001,,0.5607,,,,,4.5,24.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,
