EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4460.4,74,7,159,160,42,16,20.0,319,5.0,8.0,1.0,1.0,2.0,2.0,11.0,20.0,3.0,6.0,3.0,6.0,1.0,1.0,2.0,5.0,7.0,,,2.0,3.0,19.0,34.0,8.0,13.0,4.0,66.0,177,3.0,3.0,1.0,1.0,9.0,4.0,10.0,2.0,5.0,,14.0,14.0,24.0,18.0,6.0,7.0,5.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,4.0,7.0,,11.0,1.0,12.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,3.0,3.0,,,2.0,4.0,,,2.0,,,2.0,,2.0,1.0,14.0,41,,0.3684210526315789,0.3888888888888889,0.75,0.6153846153846154,1.0,0.4,0.6153846153846154,0.5588235294117647,1.0,0.4,0.6595744680851063,1.125,0.4666666666666667,0.673469387755102,1.125,0.4666666666666667,0.2765957446808511,0.058823529411764705,0.125,0.05,29.12087912087912,0.75,,0.12962962962962962,0.0196078431372549,0.11764705882352941,0.125,0.014285714285714285,0.038461538461538464,0.17647058823529413,0.10344827586206896,0.14285714285714285,,0.05555555555555555,0.5,0.1702127659574468,0.625,0.7142857142857143,0.2,0.425531914893617,0.55,0.5789473684210527,0.5454545454545454,0.1276595744680851,0.5,0.5,,0.1276595744680851,0.5,0.5,0.6666666666666666,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.8,0.25,1.0,0.25,1.0,1.0,,,,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.44680851063829785,0.7142857142857143,0.5009287234042553,0.5277000000000001,0.47541999999999995,0.04081632653061224,0.05555555555555555,,0.13636363636363635,0.21212121212121213,9.820588235294117,25.123076923076926,0.2641509433962264,,2.0,,,,,,,2.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4772.0,80,-38,179,183,83,69,17.0,362,5.0,10.0,1.0,1.0,1.0,2.0,4.0,7.0,,,,2.0,,,,2.0,9.0,1.0,1.0,1.0,3.0,9.0,17.0,2.0,11.0,4.0,28.0,238,2.0,3.0,1.0,1.0,7.0,4.0,7.0,1.0,3.0,2.0,13.0,14.0,4.0,6.0,,9.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,1.0,5.0,4.0,1.0,10.0,,7.0,3.0,2.0,3.0,,13.0,9.0,8.0,15.0,1.0,,5.0,6.0,2.0,,3.0,,1.0,2.0,1.0,2.0,1.0,13.0,83,1.0,0.7777777777777778,0.875,1.0,0.18181818181818182,1.0,0.3333333333333333,0.18181818181818182,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.875,0.55,0.4666666666666667,0.875,0.5909090909090909,0.39285714285714285,,,,21.5,0.7692307692307693,0.2,0.17073170731707318,0.02857142857142857,0.1111111111111111,0.13953488372093023,0.02666666666666667,,,0.28,0.07894736842105263,0.2857142857142857,0.0625,0.5,0.35714285714285715,0.5,0.5,0.8,0.25,0.5714285714285714,0.5714285714285714,0.75,,,,,0.07142857142857142,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.2,0.5,,0.3,0.3333333333333333,0.75,0.2222222222222222,0.5803089285714286,0.5023375,0.48820500000000006,0.10344827586206896,0.16666666666666666,,0.25,0.4642857142857143,3.988235294117647,25.37272727272727,0.46368715083798884,,2.0,,1.0,,,,,1.0,0.025,,,,,,,,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23,41,4.0,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,5.0,23,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,0.5,0.75,,23.913043478260867,1.0,,0.25,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,23,2.0,47,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,34,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,6.0,23,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,8.333333333333334,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,18086.9,301,39,673,678,197,256,64.0,1351,22.0,40.0,2.0,3.0,9.0,14.0,23.0,47.0,4.0,6.0,6.0,16.0,,1.0,3.0,21.0,46.0,3.0,5.0,7.0,13.0,49.0,93.0,27.0,62.0,64.0,243.0,765,4.0,6.0,3.0,6.0,20.0,16.0,31.0,8.0,16.0,34.0,90.0,52.0,46.0,78.0,3.0,46.0,21.0,7.0,19.0,7.0,26.0,5.0,2.0,9.0,8.0,59.0,3.0,18.0,19.0,1.0,38.0,5.0,43.0,1.0,10.0,4.0,6.0,8.0,4.0,3.0,15.0,4.0,5.0,3.0,23.0,8.0,8.0,29.0,3.0,,42.0,74.0,6.0,1.0,19.0,10.0,4.0,4.0,2.0,5.0,4.0,90.0,196,4.0,0.5306122448979592,0.5416666666666666,0.9629629629629629,0.43548387096774194,0.5,0.5,0.43548387096774194,0.5268817204301075,0.6666666666666666,0.5161290322580645,0.5774193548387097,0.7083333333333334,0.5957446808510638,0.6648351648351648,0.7692307692307693,0.7295081967213115,0.4,0.07526881720430108,0.05,0.10638297872340426,27.44310575635877,0.34782608695652173,0.05263157894736842,0.12101910828025478,0.017045454545454544,0.1111111111111111,0.11598746081504702,0.017241379310344827,0.03225806451612903,0.10416666666666667,0.125,0.09243697478991597,0.16279069767441862,0.014285714285714285,0.8,0.25806451612903225,0.55,0.5789473684210527,0.5454545454545454,0.3032258064516129,0.48936170212765956,0.5476190476190477,0.4782608695652174,0.03870967741935484,0.6666666666666666,0.6666666666666666,0.75,0.1032258064516129,0.375,0.375,1.0,0.2967741935483871,0.45652173913043476,0.4666666666666667,0.9523809523809523,0.25,0.6666666666666666,0.08333333333333333,,,0.4166666666666667,0.6,0.6666666666666666,0.2978723404255319,0.6428571428571429,0.06382978723404255,0.2765957446808511,0.5384615384615384,0.6580645161290323,0.45652173913043476,0.5312567741935483,0.5189649999999999,0.5269595744680851,0.16292134831460675,0.1792452830188679,0.1388888888888889,0.0823045267489712,0.37037037037037035,6.1913978494623665,25.66451612903225,0.29271916790490343,3.0,2.0,2.0,2.0,2.0,,1.0,,2.0,0.017543859649122806,,0.02531645569620253,0.14285714285714285,1.0,,,4.0,,,,1.0,1.0,1.0,,,0.016129032258064516,,0.021739130434782608,0.3333333333333333,,,,,1.0,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,18991.6,317,42,697,703,205,203,69.0,1400,17.0,24.0,2.0,5.0,2.0,6.0,21.0,47.0,7.0,14.0,4.0,20.0,,1.0,7.0,14.0,33.0,2.0,3.0,3.0,10.0,45.0,85.0,18.0,53.0,36.0,180.0,766,5.0,9.0,2.0,4.0,19.0,6.0,20.0,5.0,17.0,10.0,37.0,60.0,30.0,51.0,3.0,33.0,14.0,4.0,17.0,9.0,26.0,9.0,,14.0,,61.0,7.0,30.0,44.0,3.0,77.0,16.0,93.0,2.0,10.0,8.0,2.0,13.0,2.0,7.0,9.0,2.0,6.0,,22.0,5.0,5.0,13.0,1.0,,36.0,42.0,1.0,1.0,19.0,,3.0,4.0,1.0,4.0,3.0,37.0,205,4.0,0.6666666666666666,0.7142857142857143,0.9444444444444444,0.33962264150943394,0.5,0.29411764705882354,0.33962264150943394,0.5294117647058824,0.5555555555555556,0.3,0.5217391304347826,0.6153846153846154,0.36486486486486486,0.5628930817610063,0.6333333333333333,0.43023255813953487,0.38405797101449274,0.047058823529411764,0.041666666666666664,0.06382978723404255,23.067010309278352,0.5909090909090909,0.23076923076923078,0.26666666666666666,0.04375,0.1875,0.2276923076923077,0.05333333333333334,0.044444444444444446,0.1836734693877551,0.30337078651685395,0.1826086956521739,0.2,0.028985507246376812,0.75,0.17391304347826086,0.7083333333333334,0.7391304347826086,0.8823529411764706,0.34057971014492755,0.44680851063829785,0.4772727272727273,0.42857142857142855,0.10144927536231885,0.5,0.5,0.8571428571428571,0.14492753623188406,0.2,0.2,1.0,0.2391304347826087,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.38461538461538464,0.4,0.07692307692307693,,,0.23076923076923078,0.6666666666666666,1.0,0.16216216216216217,0.3333333333333333,0.1891891891891892,0.2702702702702703,0.3,0.5579710144927537,0.42424242424242425,0.5286684782608696,0.5341833333333335,0.5066527027027027,0.12179487179487179,0.18446601941747573,,0.10555555555555556,0.20555555555555555,8.236470588235294,24.971698113207548,0.29411764705882354,3.0,6.0,3.0,9.0,1.0,3.0,,,3.0,0.06428571428571428,,0.061224489795918366,0.2962962962962963,2.0,2.0,1.0,1.0,0.057692307692307696,0.07142857142857142,,2.0,,,,,,,,0.2857142857142857,3.0,1.0,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4931.9,82,2,178,180,26,31,22.0,358,,2.0,,1.0,,,9.0,14.0,,1.0,,2.0,,,,7.0,16.0,2.0,3.0,2.0,2.0,9.0,17.0,7.0,18.0,14.0,53.0,201,1.0,3.0,2.0,3.0,8.0,,,2.0,2.0,4.0,10.0,14.0,4.0,15.0,6.0,16.0,7.0,1.0,8.0,1.0,9.0,1.0,,6.0,1.0,19.0,1.0,4.0,3.0,2.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,3.0,4.0,,,10.0,15.0,2.0,1.0,6.0,,2.0,1.0,,1.0,,10.0,26,,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3888888888888889,0.6666666666666666,1.0,0.3888888888888889,0.5294117647058824,0.3333333333333333,,0.5571428571428572,0.6666666666666666,1.5,0.6341463414634146,0.6666666666666666,1.25,0.5142857142857142,0.058823529411764705,0.5,,21.07843137254902,1.0,0.2857142857142857,0.06521739130434782,0.0196078431372549,0.11764705882352941,0.0875,0.02040816326530612,0.030303030303030304,0.07692307692307693,0.08695652173913043,0.05263157894736842,0.2,0.05555555555555555,,0.05714285714285714,,,,0.4,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.02857142857142857,,,,0.05714285714285714,,,,0.45714285714285713,0.4375,0.4375,0.7142857142857143,0.16666666666666666,,,,,0.5,0.6666666666666666,1.0,,,,1.0,1.0,0.5714285714285714,0.4375,0.49978428571428574,0.5126875,0.518925,0.15384615384615385,0.2857142857142857,,0.1509433962264151,0.18867924528301888,7.764705882352941,26.049999999999997,0.14606741573033707,,,1.0,1.0,,,,,1.0,0.02127659574468085,,0.03333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,18310.6,305,51,671,679,194,252,62.0,1350,18.0,30.0,,,4.0,8.0,10.0,21.0,3.0,6.0,,5.0,,1.0,,13.0,24.0,3.0,4.0,4.0,8.0,31.0,57.0,13.0,29.0,12.0,113.0,739,1.0,1.0,3.0,5.0,11.0,8.0,15.0,4.0,8.0,6.0,34.0,24.0,38.0,30.0,9.0,24.0,13.0,4.0,36.0,48.0,84.0,38.0,10.0,16.0,17.0,216.0,2.0,9.0,12.0,1.0,22.0,6.0,28.0,1.0,13.0,5.0,8.0,8.0,5.0,4.0,6.0,,4.0,,14.0,3.0,12.0,28.0,1.0,1.0,18.0,20.0,1.0,,7.0,,4.0,1.0,1.0,1.0,1.0,33.0,193,5.0,0.3870967741935484,0.3870967741935484,0.7692307692307693,0.4482758620689655,0.6,0.5,0.4482758620689655,0.543859649122807,1.0,0.5333333333333333,0.5872093023255814,0.9166666666666666,0.6086956521739131,0.5885416666666666,0.9166666666666666,0.6296296296296297,0.3372093023255814,0.07017543859649122,0.1,0.047619047619047616,14.591700133868809,0.5714285714285714,0.05263157894736842,0.0736196319018405,0.011299435028248588,0.05454545454545454,0.06402439024390244,0.016611295681063124,0.010638297872340425,0.07692307692307693,0.0625,0.056,0.05,0.02702702702702703,1.0,0.3488372093023256,0.6,0.6666666666666666,0.5,0.2441860465116279,0.47619047619047616,0.5,0.1,0.06976744186046512,0.5,0.5,0.6666666666666666,0.05813953488372093,,,,0.27906976744186046,0.5416666666666666,0.5652173913043478,0.7692307692307693,,,0.16666666666666666,,,0.6666666666666666,0.75,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5,0.686046511627907,0.5416666666666666,0.5398813953488371,0.5352,0.5294695652173912,0.07608695652173914,0.1111111111111111,,0.09734513274336283,0.3008849557522124,5.8543859649122805,25.358620689655176,0.28912071535022354,,,3.0,3.0,,,6.0,,,0.024193548387096774,,0.033707865168539325,0.0967741935483871,,1.0,,2.0,0.015384615384615385,,,,1.0,,,,0.034482758620689655,,0.041666666666666664,,,,,1.0,,0.05263157894736842,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,25377.300000000003,423,11,924,928,255,309,100.0,1852,29.0,42.0,10.0,14.0,11.0,14.0,20.0,39.0,5.0,15.0,4.0,12.0,,1.0,7.0,10.0,39.0,,3.0,3.0,10.0,54.0,96.0,14.0,51.0,25.0,175.0,1037,11.0,15.0,,4.0,22.0,17.0,25.0,7.0,17.0,11.0,66.0,56.0,52.0,39.0,3.0,39.0,10.0,5.0,21.0,12.0,33.0,8.0,4.0,14.0,5.0,78.0,15.0,21.0,19.0,4.0,44.0,25.0,69.0,6.0,11.0,6.0,5.0,19.0,2.0,9.0,9.0,3.0,10.0,,28.0,8.0,20.0,32.0,3.0,1.0,26.0,37.0,3.0,,16.0,2.0,1.0,14.0,8.0,16.0,10.0,66.0,254,4.0,0.5185185185185185,0.6222222222222222,0.9285714285714286,0.27450980392156865,,0.4117647058823529,0.27450980392156865,0.5625,0.7333333333333333,0.68,0.5102040816326531,0.5789473684210527,0.6547619047619048,0.5368098159509203,0.55,0.673469387755102,0.3469387755102041,0.052083333333333336,0.047619047619047616,0.07692307692307693,18.27751196172249,0.6785714285714286,0.16,0.08796296296296297,0.06198347107438017,0.08571428571428572,0.08676789587852494,0.05787037037037037,0.07692307692307693,0.09333333333333334,0.07476635514018691,0.08743169398907104,0.08064516129032258,0.08108108108108109,0.625,0.2857142857142857,0.6904761904761905,0.725,0.5862068965517241,0.2653061224489796,0.5128205128205128,0.5555555555555556,0.45,0.10204081632653061,0.3333333333333333,0.3333333333333333,0.4,0.08163265306122448,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.2564102564102564,0.2564102564102564,0.9,0.7368421052631579,0.7142857142857143,0.05263157894736842,,,0.15789473684210525,,,0.3333333333333333,0.7857142857142857,0.16666666666666666,0.23809523809523808,0.3,0.6326530612244898,0.2564102564102564,0.5433948979591838,0.6081099999999999,0.5543095238095238,0.1111111111111111,0.14678899082568808,0.03773584905660377,0.12571428571428572,0.37714285714285717,6.664583333333332,25.4843137254902,0.275974025974026,,18.0,2.0,10.0,,1.0,1.0,1.0,5.0,0.05263157894736842,,0.04929577464788732,0.11764705882352941,1.0,2.0,,1.0,0.056818181818181816,0.0625,0.1,4.0,,2.0,,,,,,0.5714285714285714,,,,,2.0,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,18292.699999999997,305,33,664,671,173,224,98.0,1335,14.0,22.0,3.0,4.0,7.0,10.0,9.0,27.0,2.0,2.0,4.0,14.0,,,4.0,10.0,28.0,2.0,4.0,4.0,7.0,25.0,51.0,14.0,42.0,20.0,112.0,724,4.0,8.0,2.0,4.0,18.0,10.0,18.0,5.0,11.0,6.0,41.0,26.0,24.0,36.0,6.0,28.0,10.0,10.0,30.0,22.0,52.0,16.0,6.0,20.0,10.0,126.0,8.0,17.0,9.0,1.0,27.0,18.0,45.0,2.0,24.0,13.0,11.0,11.0,2.0,4.0,4.0,1.0,7.0,1.0,15.0,3.0,17.0,28.0,,,21.0,24.0,2.0,1.0,11.0,,1.0,4.0,,4.0,2.0,41.0,173,1.0,0.52,0.5652173913043478,0.8571428571428571,0.3333333333333333,0.5,0.45454545454545453,0.3333333333333333,0.49019607843137253,0.5,0.5555555555555556,0.4946236559139785,0.5833333333333334,0.603448275862069,0.5388349514563107,0.6428571428571429,0.625,0.45161290322580644,0.19607843137254902,0.18181818181818182,0.2222222222222222,15.20618556701031,0.7333333333333333,0.058823529411764705,0.05732484076433121,0.050955414012738856,0.08292682926829269,0.0718232044198895,0.0529595015576324,0.04597701149425287,0.04477611940298507,0.05263157894736842,0.087248322147651,0.07142857142857142,0.046511627906976744,0.5,0.23655913978494625,0.6363636363636364,0.7777777777777778,0.5,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.021505376344086023,1.0,1.0,1.0,0.15053763440860216,0.2857142857142857,0.3076923076923077,1.0,0.3010752688172043,0.35714285714285715,0.35714285714285715,0.8,0.3333333333333333,0.75,,,,0.3333333333333333,0.5,0.5,0.3448275862068966,0.7,0.13793103448275862,0.2413793103448276,0.5714285714285714,0.6881720430107527,0.35714285714285715,0.5415220430107526,0.5444833333333334,0.5481793103448276,0.10784313725490197,0.18333333333333332,,0.16071428571428573,0.36607142857142855,5.429411764705883,24.954761904761902,0.2605421686746988,4.0,4.0,,9.0,,3.0,5.0,,4.0,0.054878048780487805,,0.06611570247933884,0.14285714285714285,,,2.0,1.0,0.06896551724137931,0.023255813953488372,,1.0,1.0,,,,0.023809523809523808,0.07142857142857142,,0.25,,,,1.0,,0.0625,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,17333.4,289,18,625,635,160,228,84.0,1260,36.0,52.0,9.0,20.0,6.0,12.0,3.0,19.0,1.0,2.0,7.0,10.0,,,1.0,8.0,17.0,1.0,3.0,1.0,3.0,40.0,73.0,15.0,27.0,24.0,149.0,706,9.0,26.0,1.0,3.0,33.0,6.0,16.0,1.0,4.0,10.0,25.0,64.0,16.0,45.0,,17.0,8.0,5.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,27.0,40.0,33.0,7.0,80.0,38.0,118.0,6.0,11.0,10.0,1.0,6.0,2.0,6.0,6.0,1.0,,,12.0,3.0,20.0,24.0,1.0,1.0,23.0,28.0,4.0,,14.0,,2.0,16.0,7.0,17.0,7.0,25.0,159,1.0,0.8,0.9696969696969697,1.0,0.5555555555555556,0.3333333333333333,0.25,0.5555555555555556,0.547945205479452,0.34615384615384615,0.375,0.625,0.3620689655172414,0.375,0.6651785714285714,0.4583333333333333,0.5,0.27,0.0684931506849315,0.038461538461538464,0.15789473684210525,17.103448275862068,0.5,0.35,0.21428571428571427,0.15168539325842698,0.22857142857142856,0.22188449848024316,0.12666666666666668,0.16842105263157894,0.23333333333333334,0.24324324324324326,0.22388059701492538,0.24390243902439024,0.15,0.4117647058823529,0.52,0.6923076923076923,0.72,0.8055555555555556,0.19,0.15789473684210525,0.1875,0.6666666666666666,0.02,0.5,0.5,1.0,0.1,0.7,0.7,1.0,0.17,0.47058823529411764,0.47058823529411764,1.0,0.6896551724137931,0.45,,,,0.10344827586206896,0.3333333333333333,1.0,0.6,0.5,0.05,0.15,0.3333333333333333,0.79,0.47058823529411764,0.5882594999999999,0.5642738095238096,0.6115349999999999,0.12727272727272726,0.1686746987951807,,0.2214765100671141,0.16778523489932887,3.294520547945205,24.96666666666667,0.256,12.0,14.0,1.0,11.0,1.0,6.0,1.0,,9.0,0.09016393442622951,0.11764705882352941,0.07865168539325842,0.05,,2.0,,2.0,0.13636363636363635,0.12121212121212122,0.2222222222222222,,,1.0,1.0,,,,,,6.0,1.0,,,,,False,
