EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3600.4,60,11,127,127,42,16,17.0,254,2.0,2.0,,,2.0,2.0,10.0,18.0,3.0,6.0,2.0,5.0,,,2.0,5.0,7.0,,,2.0,3.0,15.0,26.0,7.0,12.0,4.0,55.0,138,2.0,2.0,,,4.0,4.0,10.0,2.0,5.0,,14.0,10.0,20.0,15.0,6.0,7.0,5.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,3.0,5.0,,8.0,,8.0,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,3.0,3.0,,,2.0,4.0,,,2.0,,,2.0,,2.0,1.0,14.0,41,,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5833333333333334,,0.4,0.5833333333333334,0.5769230769230769,1.0,0.4,0.6710526315789473,1.0,0.4666666666666667,0.6875,1.0,0.4666666666666667,0.3157894736842105,0.038461538461538464,,0.05555555555555555,29.25170068027211,0.6666666666666666,,0.1111111111111111,,0.10714285714285714,0.1095890410958904,,,0.13333333333333333,0.08333333333333333,0.125,,,0.5,0.05263157894736842,1.0,1.0,,0.47368421052631576,0.5555555555555556,0.5882352941176471,0.5,0.15789473684210525,0.5,0.5,,0.13157894736842105,0.4,0.4,0.5,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,,,,,,,,,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.3684210526315789,0.7142857142857143,0.4742171052631579,0.43795,0.47541999999999995,0.05,0.07142857142857142,,0.07272727272727272,0.2545454545454545,11.684615384615382,25.275000000000002,0.33070866141732286,,,,,,,,2.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4506.0,75,-31,170,175,83,69,16.0,345,5.0,10.0,1.0,1.0,1.0,2.0,4.0,6.0,,,,2.0,,,,2.0,8.0,1.0,1.0,1.0,3.0,9.0,16.0,2.0,10.0,4.0,28.0,225,2.0,2.0,1.0,1.0,7.0,4.0,7.0,1.0,3.0,2.0,13.0,14.0,4.0,6.0,,8.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,1.0,5.0,4.0,1.0,10.0,,7.0,3.0,2.0,3.0,,13.0,9.0,8.0,15.0,1.0,,5.0,6.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,13.0,83,1.0,0.7777777777777778,0.875,1.0,0.2,1.0,0.3333333333333333,0.2,0.5625,1.0,0.5714285714285714,0.46153846153846156,1.1666666666666667,0.55,0.5,1.1666666666666667,0.5909090909090909,0.38461538461538464,,,,21.693121693121693,0.7692307692307693,0.2,0.18421052631578946,0.030303030303030304,0.09090909090909091,0.13414634146341464,0.029411764705882353,,,0.2916666666666667,0.05405405405405406,0.2857142857142857,0.07142857142857142,1.0,0.38461538461538464,0.5,0.5,0.8,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.2,0.5,,0.3,0.3333333333333333,0.7692307692307693,0.25,0.5864903846153846,0.5211833333333334,0.48820500000000006,0.1111111111111111,0.17647058823529413,,0.25,0.4642857142857143,3.8062500000000004,25.369999999999997,0.48823529411764705,2.0,,1.0,,,,,1.0,0.02857142857142857,,,,,,,0.08333333333333333,,0.09090909090909091,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23,41,4.0,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,5.0,23,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,0.5,0.75,,23.913043478260867,1.0,,0.25,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,23,2.0,47,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,34,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,6.0,23,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,8.333333333333334,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15008.900000000003,250,62,563,566,180,233,56.0,1129,15.0,29.0,2.0,2.0,8.0,13.0,19.0,39.0,3.0,5.0,6.0,15.0,,1.0,3.0,19.0,38.0,3.0,5.0,7.0,13.0,37.0,73.0,25.0,53.0,52.0,201.0,625,4.0,5.0,3.0,6.0,20.0,15.0,28.0,8.0,16.0,31.0,85.0,40.0,34.0,72.0,3.0,38.0,19.0,6.0,17.0,6.0,23.0,4.0,2.0,7.0,8.0,52.0,3.0,17.0,18.0,1.0,36.0,4.0,40.0,1.0,10.0,4.0,6.0,8.0,3.0,3.0,12.0,2.0,5.0,3.0,20.0,8.0,7.0,23.0,2.0,,35.0,60.0,5.0,1.0,16.0,7.0,4.0,3.0,1.0,3.0,3.0,85.0,179,4.0,0.5405405405405406,0.5555555555555556,0.96,0.4716981132075472,0.5,0.5,0.4716981132075472,0.5068493150684932,0.8,0.5357142857142857,0.5912698412698413,0.7727272727272727,0.6136363636363636,0.6756756756756757,0.8333333333333334,0.7368421052631579,0.42063492063492064,0.0821917808219178,0.034482758620689655,0.1282051282051282,26.794258373205743,0.4,0.0625,0.140625,0.02027027027027027,0.12056737588652482,0.13011152416356878,0.01639344262295082,0.037037037037037035,0.125,0.136986301369863,0.10476190476190476,0.16666666666666666,0.017857142857142856,1.0,0.23015873015873015,0.5172413793103449,0.5357142857142857,0.6,0.30952380952380953,0.48717948717948717,0.5588235294117647,0.47368421052631576,0.03968253968253968,0.6,0.6,0.6666666666666666,0.11904761904761904,0.4,0.4,1.0,0.30158730158730157,0.5,0.5135135135135135,0.9473684210526315,0.18181818181818182,1.0,0.09090909090909091,,,0.45454545454545453,0.6,0.6666666666666666,0.29545454545454547,0.6153846153846154,0.06818181818181818,0.29545454545454547,0.5384615384615384,0.6507936507936508,0.5,0.52924126984127,0.5189649999999999,0.5264568181818182,0.1597222222222222,0.19047619047619047,0.11666666666666667,0.09950248756218906,0.4228855721393035,6.284931506849315,25.599999999999994,0.3197158081705151,2.0,2.0,1.0,2.0,,1.0,,2.0,0.010416666666666666,0.015384615384615385,0.2,1.0,,,4.0,,3.0,,,1.0,1.0,,,,0.018867924528301886,,0.02631578947368421,,0.3333333333333333,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,15591.599999999999,260,69,581,584,183,180,58.0,1165,14.0,20.0,2.0,5.0,2.0,6.0,17.0,41.0,6.0,12.0,4.0,18.0,,1.0,6.0,13.0,28.0,2.0,2.0,3.0,8.0,37.0,73.0,17.0,46.0,34.0,159.0,622,3.0,7.0,2.0,3.0,15.0,6.0,20.0,5.0,14.0,10.0,37.0,52.0,22.0,48.0,3.0,28.0,13.0,4.0,13.0,8.0,21.0,8.0,,11.0,,50.0,6.0,28.0,32.0,2.0,62.0,14.0,76.0,2.0,9.0,7.0,2.0,11.0,1.0,6.0,7.0,2.0,5.0,,18.0,5.0,4.0,11.0,,,32.0,39.0,,1.0,17.0,,3.0,4.0,1.0,4.0,3.0,37.0,183,3.0,0.7027027027027027,0.7647058823529411,0.9411764705882353,0.3695652173913043,0.6666666666666666,0.35714285714285715,0.3695652173913043,0.5068493150684932,0.42857142857142855,0.3,0.5252100840336135,0.6,0.39705882352941174,0.5683453237410072,0.625,0.4625,0.3865546218487395,0.0547945205479452,0.05,0.07317073170731707,24.031007751937985,0.6111111111111112,0.2,0.25196850393700787,0.048,0.1958041958041958,0.2222222222222222,0.05714285714285714,0.04285714285714286,0.1794871794871795,0.30985915492957744,0.18627450980392157,0.21951219512195122,0.03333333333333333,0.75,0.16806722689075632,0.7,0.7368421052631579,0.8571428571428571,0.3445378151260504,0.4146341463414634,0.4473684210526316,0.47058823529411764,0.10084033613445378,0.5,0.5,1.0,0.15126050420168066,0.2222222222222222,0.2222222222222222,1.0,0.23529411764705882,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.5,0.4,0.1,,,0.2,1.0,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.23529411764705882,0.375,0.5546218487394958,0.4642857142857143,0.5311831932773109,0.5814428571428572,0.5102264705882353,0.125,0.18888888888888888,,0.09433962264150944,0.23270440251572327,8.217808219178083,24.969565217391303,0.31497418244406195,6.0,2.0,8.0,1.0,3.0,,,3.0,0.06666666666666667,0.05952380952380952,0.17647058823529413,1.0,1.0,1.0,1.0,0.06976744186046512,3.0,0.08333333333333333,,2.0,,,,,,,,,0.3333333333333333,3.0,1.0,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3804.9,63,3,139,142,22,22,13.0,281,,2.0,,1.0,,,7.0,12.0,,1.0,,,,,,6.0,12.0,1.0,1.0,2.0,2.0,7.0,15.0,6.0,12.0,12.0,44.0,160,1.0,3.0,1.0,1.0,5.0,,,2.0,2.0,4.0,10.0,10.0,4.0,12.0,6.0,12.0,6.0,1.0,8.0,1.0,9.0,1.0,,6.0,1.0,19.0,1.0,4.0,3.0,2.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,3.0,4.0,,,8.0,13.0,1.0,,5.0,,2.0,1.0,,1.0,,10.0,22,,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.5,1.0,1.0,0.5,0.4666666666666667,0.3333333333333333,,0.5925925925925926,0.625,1.5,0.6666666666666666,0.625,1.25,0.4444444444444444,0.06666666666666667,0.5,,22.22222222222222,1.0,0.2857142857142857,0.09090909090909091,0.02857142857142857,0.13793103448275862,0.11290322580645161,0.02857142857142857,0.045454545454545456,0.125,0.10526315789473684,0.058823529411764705,0.25,0.07692307692307693,,0.07407407407407407,,,,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.037037037037037035,,,,,,,,0.4444444444444444,0.5,0.5,0.6666666666666666,0.25,,,,,0.25,1.0,1.0,,,,1.0,1.0,0.5185185185185185,0.5,0.5024351851851853,0.5401333333333334,0.518925,0.16129032258064516,0.2631578947368421,,0.11363636363636363,0.22727272727272727,8.046666666666667,26.266666666666666,0.15827338129496402,,1.0,1.0,,,,,1.0,0.02857142857142857,0.043478260869565216,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,16424.600000000002,274,49,608,615,190,239,57.0,1223,15.0,26.0,,,4.0,8.0,9.0,18.0,3.0,5.0,,5.0,,1.0,,13.0,24.0,3.0,4.0,4.0,8.0,27.0,49.0,13.0,29.0,12.0,105.0,673,1.0,1.0,3.0,5.0,11.0,8.0,14.0,4.0,8.0,6.0,34.0,20.0,34.0,30.0,9.0,24.0,13.0,4.0,28.0,46.0,74.0,36.0,10.0,12.0,13.0,194.0,2.0,8.0,11.0,1.0,20.0,6.0,26.0,1.0,13.0,5.0,8.0,8.0,5.0,4.0,6.0,,4.0,,14.0,3.0,11.0,25.0,1.0,1.0,17.0,20.0,1.0,,7.0,,4.0,1.0,1.0,1.0,1.0,33.0,189,4.0,0.37037037037037035,0.37037037037037035,0.7692307692307693,0.4482758620689655,0.6,0.5,0.4482758620689655,0.5510204081632653,1.0,0.5714285714285714,0.5961538461538461,0.9166666666666666,0.6363636363636364,0.5965909090909091,0.9166666666666666,0.6538461538461539,0.3717948717948718,0.08163265306122448,0.11538461538461539,0.05555555555555555,14.940828402366865,0.5714285714285714,0.05555555555555555,0.07857142857142857,0.012903225806451613,0.05161290322580645,0.06440677966101695,0.01845018450184502,0.012195121951219513,0.08695652173913043,0.07042253521126761,0.059322033898305086,0.02702702702702703,0.030303030303030304,1.0,0.3333333333333333,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.23076923076923078,0.5,0.5294117647058824,0.1111111111111111,0.0641025641025641,0.6,0.6,0.6666666666666666,0.0641025641025641,,,,0.3076923076923077,0.5416666666666666,0.5652173913043478,0.7692307692307693,,,0.16666666666666666,,,0.6666666666666666,0.75,1.0,0.36363636363636365,0.5,,0.36363636363636365,0.5,0.7051282051282052,0.5416666666666666,0.5401846153846153,0.5352,0.5390045454545455,0.08333333333333333,0.12727272727272726,,0.10476190476190476,0.3238095238095238,5.828571428571428,25.358620689655176,0.3125,,3.0,3.0,,,6.0,,,0.02586206896551724,0.037037037037037035,0.08695652173913043,,1.0,,2.0,0.01694915254237288,,,,,1.0,,,,0.034482758620689655,,0.041666666666666664,,,,,,1.0,,0.0625,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,21307.3,355,41,784,784,237,286,87.0,1568,25.0,36.0,8.0,11.0,10.0,13.0,17.0,30.0,5.0,11.0,4.0,12.0,,1.0,7.0,8.0,31.0,,3.0,3.0,9.0,47.0,77.0,12.0,43.0,24.0,154.0,863,9.0,12.0,,4.0,18.0,16.0,24.0,7.0,16.0,11.0,64.0,48.0,46.0,36.0,,31.0,8.0,3.0,18.0,10.0,28.0,8.0,2.0,12.0,4.0,66.0,14.0,19.0,17.0,3.0,39.0,21.0,60.0,5.0,10.0,5.0,5.0,16.0,2.0,7.0,9.0,3.0,9.0,,25.0,7.0,18.0,29.0,3.0,1.0,23.0,33.0,3.0,,14.0,2.0,1.0,10.0,5.0,12.0,7.0,64.0,236,4.0,0.5106382978723404,0.6153846153846154,1.0,0.27906976744186046,,0.4375,0.27906976744186046,0.6103896103896104,0.75,0.6666666666666666,0.5416666666666666,0.5625,0.6625,0.5746268656716418,0.5294117647058824,0.6956521739130435,0.35833333333333334,0.03896103896103896,0.05555555555555555,0.03333333333333333,17.905405405405403,0.64,0.14285714285714285,0.096045197740113,0.06965174129353234,0.0871559633027523,0.09113924050632911,0.05737704918032787,0.09259259259259259,0.1111111111111111,0.07865168539325842,0.08536585365853659,0.09259259259259259,0.08620689655172414,0.5833333333333334,0.3,0.6944444444444444,0.7352941176470589,0.6,0.25,0.5666666666666667,0.5862068965517241,0.4117647058823529,0.09166666666666666,0.45454545454545453,0.45454545454545453,0.4,0.1,0.3333333333333333,0.3333333333333333,1.0,0.25833333333333336,0.25806451612903225,0.25806451612903225,1.0,0.6875,0.7272727272727273,0.0625,,,0.1875,,,0.325,0.7692307692307693,0.175,0.225,0.3333333333333333,0.6583333333333333,0.25806451612903225,0.5509145833333334,0.603388888888889,0.55116875,0.12030075187969924,0.1590909090909091,0.044444444444444446,0.11688311688311688,0.4155844155844156,6.4480519480519485,25.448837209302326,0.3022959183673469,16.0,2.0,7.0,,1.0,1.0,1.0,4.0,0.04242424242424243,0.04132231404958678,0.12,1.0,2.0,,1.0,0.05263157894736842,,0.045454545454545456,,4.0,,2.0,,,,,,,0.5714285714285714,,,,,2.0,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15949.7,266,49,581,587,170,215,86.0,1168,13.0,19.0,3.0,4.0,7.0,10.0,8.0,23.0,2.0,2.0,4.0,13.0,,,4.0,9.0,26.0,1.0,3.0,4.0,7.0,23.0,44.0,13.0,39.0,15.0,100.0,614,4.0,7.0,1.0,3.0,13.0,10.0,18.0,5.0,11.0,6.0,41.0,24.0,22.0,36.0,3.0,26.0,9.0,9.0,27.0,19.0,46.0,13.0,6.0,19.0,8.0,111.0,8.0,14.0,8.0,1.0,23.0,16.0,39.0,2.0,22.0,11.0,11.0,10.0,2.0,3.0,4.0,1.0,7.0,1.0,14.0,3.0,15.0,25.0,,,19.0,19.0,2.0,1.0,9.0,,1.0,2.0,,2.0,1.0,41.0,170,1.0,0.5217391304347826,0.5714285714285714,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5227272727272727,0.5714285714285714,0.5555555555555556,0.5120481927710844,0.55,0.603448275862069,0.5439560439560439,0.5909090909090909,0.625,0.46987951807228917,0.20454545454545456,0.15789473684210525,0.2608695652173913,15.463917525773196,0.7142857142857143,0.06666666666666667,0.058394160583941604,0.05925925925925926,0.07446808510638298,0.06769230769230769,0.05357142857142857,0.05405405405405406,0.05172413793103448,0.05970149253731343,0.07971014492753623,0.06,0.05405405405405406,0.5,0.2289156626506024,0.6842105263157895,0.8125,0.46153846153846156,0.27710843373493976,0.34782608695652173,0.47058823529411764,0.5,0.024096385542168676,1.0,1.0,1.0,0.1566265060240964,0.3076923076923077,0.3333333333333333,1.0,0.3132530120481928,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.4,0.75,,,,0.3,0.3333333333333333,1.0,0.3448275862068966,0.7,0.13793103448275862,0.2413793103448276,0.5714285714285714,0.6987951807228916,0.34615384615384615,0.5407186746987951,0.55643125,0.5481793103448276,0.1,0.17647058823529413,,0.13,0.41,5.420454545454546,24.98717948717949,0.29259896729776247,4.0,,7.0,,3.0,5.0,,2.0,0.04827586206896552,0.05454545454545454,0.08333333333333333,,,2.0,1.0,0.0784313725490196,2.0,0.02857142857142857,,1.0,1.0,,,,0.02564102564102564,0.07692307692307693,,,0.25,,,,1.0,,0.0625,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,13063.4,218,31,474,484,131,195,62.0,958,29.0,43.0,7.0,16.0,6.0,12.0,3.0,18.0,1.0,1.0,7.0,8.0,,,,5.0,13.0,1.0,3.0,1.0,3.0,33.0,62.0,12.0,21.0,19.0,121.0,525,7.0,22.0,1.0,3.0,28.0,6.0,15.0,1.0,3.0,6.0,21.0,54.0,12.0,36.0,,13.0,5.0,5.0,2.0,1.0,3.0,,1.0,1.0,,7.0,22.0,34.0,27.0,5.0,66.0,29.0,95.0,5.0,8.0,7.0,1.0,4.0,,4.0,3.0,1.0,,,7.0,3.0,16.0,20.0,1.0,1.0,19.0,22.0,4.0,,12.0,,1.0,12.0,5.0,13.0,6.0,21.0,130,1.0,0.8181818181818182,0.9642857142857143,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.532258064516129,0.3181818181818182,0.4,0.6144578313253012,0.34,0.4166666666666667,0.657608695652174,0.45161290322580644,0.5,0.25301204819277107,0.08064516129032258,0.046511627906976744,0.16666666666666666,18.065693430656932,0.5714285714285714,0.3125,0.226890756302521,0.15942028985507245,0.22972972972972974,0.22846441947565543,0.1288888888888889,0.18055555555555555,0.2391304347826087,0.25,0.22608695652173913,0.24242424242424243,0.15151515151515152,0.46153846153846156,0.5180722891566265,0.6744186046511628,0.7073170731707317,0.8275862068965517,0.21686746987951808,0.16666666666666666,0.2,0.6666666666666666,0.012048192771084338,1.0,1.0,1.0,0.0963855421686747,0.875,0.875,1.0,0.1566265060240964,0.38461538461538464,0.38461538461538464,1.0,0.64,0.4375,,,,0.12,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,0.7710843373493976,0.38461538461538464,0.5855277108433735,0.5603125,0.6265333333333333,0.13186813186813187,0.17142857142857143,,0.23140495867768596,0.17355371900826447,3.296774193548387,24.885714285714283,0.27637130801687765,10.0,1.0,7.0,1.0,5.0,1.0,,7.0,0.08045977011494253,0.06060606060606061,0.07692307692307693,,,,1.0,0.1509433962264151,11.0,0.14285714285714285,0.2857142857142857,,,1.0,1.0,,,,,0.07692307692307693,,3.0,,,,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14077.0,235,60,521,525,153,193,58.0,1046,11.0,18.0,3.0,3.0,1.0,1.0,7.0,17.0,,3.0,1.0,7.0,,1.0,3.0,12.0,35.0,1.0,1.0,4.0,12.0,18.0,38.0,13.0,42.0,22.0,97.0,544,4.0,5.0,1.0,2.0,13.0,4.0,7.0,4.0,15.0,6.0,26.0,20.0,16.0,39.0,,35.0,12.0,4.0,25.0,14.0,39.0,9.0,5.0,17.0,7.0,92.0,2.0,24.0,14.0,2.0,40.0,9.0,49.0,,4.0,4.0,,10.0,1.0,6.0,7.0,1.0,4.0,,17.0,5.0,14.0,23.0,4.0,2.0,25.0,30.0,4.0,,15.0,,2.0,5.0,1.0,5.0,3.0,26.0,153,1.0,0.5555555555555556,0.6666666666666666,1.0,0.30952380952380953,0.5,0.26666666666666666,0.30952380952380953,0.47368421052631576,0.8,0.5714285714285714,0.46875,0.7857142857142857,0.45454545454545453,0.521505376344086,0.8125,0.5,0.525,0.10526315789473684,0.1111111111111111,0.058823529411764705,18.803418803418804,0.5882352941176471,0.15384615384615385,0.11764705882352941,0.018691588785046728,0.14545454545454545,0.13380281690140844,0.039647577092511016,0.03389830508474576,0.125,0.125,0.14634146341463414,0.14285714285714285,,0.6,0.225,0.6111111111111112,0.6875,0.45454545454545453,0.2125,0.4117647058823529,0.4375,0.7142857142857143,0.0375,,,,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.4375,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.045454545454545456,1.0,0.13636363636363635,0.5454545454545454,0.3333333333333333,0.75,0.34285714285714286,0.5383854430379746,0.5257666666666667,0.5077857142857143,0.16483516483516483,0.30612244897959184,,0.13402061855670103,0.26804123711340205,5.239473684210527,25.971428571428575,0.29366602687140114,6.0,1.0,7.0,1.0,1.0,,,4.0,0.058333333333333334,0.06666666666666667,0.06666666666666667,,,,2.0,,2.0,0.03333333333333333,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,False,
