EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,Corner3Assists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,SelfORebPct,PtsUnassisted3s,LostBallSteals,PenaltyTurnovers,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeAssists,Charge Fouls Drawn,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctAssisted,LongMidRangePctAssisted,on,Travels,Offensive Fouls,BlockedAtRim,BlockedShortMidRange,SecondChanceFtPoints,Charge Fouls,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1573.0,26,6.0,59,59,18,7,5.0,118,1.0,2.0,3.0,3.0,3.0,4.0,3.0,6,68,6.0,3.0,,6.0,8.0,2.0,22.0,3.0,4.0,4.0,1.0,,1.0,2.0,2.0,18,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,12.5,1.0,0.23076923076923078,0.14814814814814814,0.25,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5714285714285714,0.5507357142857143,6.475,24.833333333333332,0.3050847457627119,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.07142857142857142,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1514.0,25,16.0,58,56,17,16,5.0,114,3.0,1.0,4.0,1.0,5.0,9.0,4.0,21,60,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,4.0,,,1.0,,2.0,17,0.5555555555555556,0.6153846153846154,0.6666666666666666,0.3076923076923077,0.1111111111111111,0.3333333333333333,25.396825396825395,,0.15384615384615385,0.14285714285714285,0.2857142857142857,0.23076923076923078,0.3076923076923077,0.25,0.25,0.07692307692307693,0.5384615384615384,0.5760076923076923,7.48888888888889,24.0,0.29310344827586204,2.0,2.0,2.0,3.0,,2.0,2.0,3.0,5.0,6.0,,2.0,,,,5.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.13333333333333333,,0.4,0.6666666666666666,1.0,0.15384615384615385,1.0,1.0,0.23076923076923078,,,,,0.6516000000000001,0.23809523809523808,2.0,,,,5.0,,,8.0,,,,,,,4.0,6.0,1.0,3.0,0.8,0.8,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,0.2727272727272727,,,,1.0,,,,1.0,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,292.0,5,2.0,12,12,2,12,1.0,24,,,,1.0,,,1.0,2,11,,1.0,,,,,,,1.0,1.0,,,,,,2,,,0.5,1.0,,,15.384615384615383,,,0.2,,,,,,1.0,1.0,0.573,,24.3,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,4890.0,82,-24.0,183,186,60,52,22.0,369,7.0,2.0,7.0,8.0,9.0,15.0,10.0,31,216,8.0,8.0,,2.0,6.0,2.0,14.0,5.0,11.0,17.0,2.0,2.0,5.0,4.0,8.0,60,0.6,0.48,0.5166666666666667,0.4,,,16.826923076923077,0.4,0.12195121951219512,0.13414634146341464,0.08695652173913043,0.28,0.28,0.2857142857142857,0.2857142857142857,0.32,0.68,0.5747720000000001,4.779999999999999,25.459999999999997,0.32786885245901637,6.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,17.0,6.0,2.0,6.0,,3.0,2.0,17.0,1.0,0.2,0.2,0.7142857142857143,0.65,0.7083333333333334,,,0.14634146341463414,0.1935483870967742,,0.8571428571428571,0.8571428571428571,0.04,1.0,1.0,0.08,0.25,0.25,1.0,0.25,0.553685,0.5483870967741935,,,,3.0,7.0,1.0,3.0,10.0,4.0,3.0,2.0,4.0,6.0,,9.0,12.0,2.0,6.0,0.5555555555555556,0.8333333333333334,0.3333333333333333,0.07692307692307693,0.06060606060606061,0.07058823529411765,0.13793103448275862,,0.5,,,,,,0.3,0.20689655172413793,0.3157894736842105,1.0,,1.0,,0.3333333333333333,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,6.0,4.0,6.0,3.0,1.0,1.0,1.0,0.6,0.5,0.08695652173913043,0.23076923076923078,0.6,1.0,0.4,0.3,1.0,0.6144,0.1935483870967742,,,,,,,,,1.0,,3.0,,3.0,1.0,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,1.0,,False,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3706.0,62,18.0,140,139,37,25,17.0,279,12.0,1.0,4.0,3.0,10.0,16.0,4.0,33,156,4.0,3.0,2.0,1.0,1.0,,3.0,7.0,13.0,22.0,1.0,,4.0,4.0,6.0,37,0.625,0.725,0.75,0.2,0.125,0.08333333333333333,16.352201257861633,0.25,0.21875,0.1527777777777778,0.2,0.6,0.2,0.25,0.3333333333333333,0.15,0.8,0.6136925,2.74375,24.9,0.2642857142857143,9.0,,,1.0,2.0,3.0,1.0,6.0,5.0,9.0,2.0,4.0,2.0,2.0,2.0,5.0,1.0,0.75,0.75,0.16666666666666666,0.35714285714285715,0.35714285714285715,0.25,0.6666666666666666,0.1,0.125,,0.75,0.8181818181818182,,,,0.05,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5735857142857144,0.15151515151515152,1.0,,,1.0,4.0,1.0,1.0,16.0,,,3.0,6.0,9.0,1.0,5.0,4.0,,2.0,0.8,1.0,1.0,0.17142857142857143,0.17647058823529413,0.17307692307692307,0.25,0.16666666666666666,0.7777777777777778,1.0,1.0,1.0,,,0.14285714285714285,0.09090909090909091,0.1111111111111111,1.0,1.0,,,1.0,2.0,4.0,1.0,3.0,1.0,2.0,6.0,1.0,6.0,,4.0,3.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.375,0.18181818181818182,0.3,0.5714285714285714,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.5983666666666666,0.18181818181818182,,,,,,1.0,0.2,,,1.0,2.0,,2.0,2.0,1.0,,2.0,,,,,,,,1.0,,False,,1.0,1.0,1.0,2.0,1.0,3.0,0.09090909090909091,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,3685.0,61,62.0,135,134,34,38,19.0,269,1.0,2.0,6.0,7.0,2.0,7.0,11.0,19,127,2.0,7.0,2.0,5.0,13.0,4.0,31.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,6.0,34,0.2857142857142857,0.5277777777777778,0.5277777777777778,0.6111111111111112,0.2857142857142857,,13.461538461538462,0.3333333333333333,0.037037037037037035,0.0273972602739726,0.058823529411764705,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.6666666666666666,0.5354694444444444,5.114285714285714,24.690909090909088,0.2518518518518518,,,,4.0,3.0,5.0,,1.0,3.0,15.0,3.0,1.0,,7.0,2.0,3.0,1.0,0.45454545454545453,0.45454545454545453,,0.75,0.75,0.3333333333333333,,0.021739130434782608,0.03125,,,,,,,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5063,0.15789473684210525,2.0,1.0,1.0,,,1.0,1.0,2.0,8.0,4.0,2.0,1.0,3.0,,1.0,,,,0.5,0.5,1.0,0.05,0.06666666666666667,0.06,0.08333333333333333,,,0.5,0.5,1.0,0.5,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,2.0,1.0,,,,,0.09523809523809523,,1.0,,,,,0.8504,,,,,,,1.0,0.1111111111111111,,5.0,1.0,1.0,,1.0,1.0,1.0,4.0,,,,,,1.0,1.0,,0.5,,False,,,,1.0,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5735.9,96,76.0,211,209,73,74,29.0,420,20.0,7.0,11.0,4.0,25.0,32.0,6.0,60,198,28.0,4.0,1.0,8.0,14.0,6.0,36.0,6.0,17.0,21.0,4.0,1.0,8.0,6.0,9.0,73,0.78125,0.6973684210526315,0.7142857142857143,0.15789473684210525,0.03125,,20.576131687242796,0.5,0.11538461538461539,0.1282051282051282,0.09090909090909091,0.5263157894736842,0.2894736842105263,0.6363636363636364,0.7,0.10526315789473684,0.6842105263157895,0.5942276315789473,4.25,24.28333333333333,0.3459715639810427,17.0,1.0,1.0,2.0,1.0,1.0,7.0,11.0,16.0,3.0,1.0,9.0,2.0,4.0,2.0,16.0,1.0,0.16666666666666666,0.16666666666666666,0.6363636363636364,0.5384615384615384,0.5333333333333333,0.09090909090909091,0.4,0.13846153846153847,0.11363636363636363,0.19047619047619047,0.85,0.85,0.02631578947368421,1.0,1.0,0.05263157894736842,0.25,0.25,1.0,0.25,0.5406653846153847,0.26666666666666666,,,1.0,1.0,7.0,,2.0,22.0,6.0,4.0,3.0,1.0,4.0,3.0,6.0,9.0,1.0,4.0,0.44,0.4782608695652174,,0.02564102564102564,0.0625,0.04597701149425287,,,0.47058823529411764,,,,0.07692307692307693,,0.07692307692307693,0.0975609756097561,0.11428571428571428,,2.0,1.0,,,5.0,5.0,4.0,6.0,1.0,5.0,5.0,1.0,12.0,2.0,4.0,4.0,,,1.0,0.8333333333333334,0.8571428571428571,0.08823529411764706,0.14285714285714285,0.8333333333333334,1.0,0.16666666666666666,0.46153846153846156,0.6666666666666666,0.68805,0.2,,,,,,1.0,0.09090909090909091,,2.0,2.0,,,,,,2.0,,1.0,1.0,0.2,,,1.0,,0.42857142857142855,,False,2.0,1.0,,,2.0,,,0.07692307692307693,0.6,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6354.0,106,46.0,235,238,62,70,27.0,473,12.0,5.0,15.0,10.0,13.0,31.0,19.0,63,236,6.0,10.0,2.0,4.0,10.0,4.0,24.0,13.0,26.0,32.0,7.0,5.0,11.0,2.0,6.0,62,0.41935483870967744,0.47,0.5338983050847458,0.38,0.06451612903225806,0.08333333333333333,26.037735849056606,0.6363636363636364,0.22807017543859648,0.2,0.3142857142857143,0.24,0.3,0.3333333333333333,0.35714285714285715,0.2,0.62,0.5616140000000001,6.870967741935484,24.61052631578947,0.26382978723404255,8.0,,4.0,9.0,4.0,7.0,,8.0,10.0,21.0,4.0,11.0,2.0,2.0,1.0,10.0,1.0,0.3684210526315789,0.3684210526315789,,0.21428571428571427,0.3125,0.06666666666666667,0.5,0.1746031746031746,0.17777777777777778,0.16666666666666666,0.6666666666666666,0.7272727272727273,0.08,,,0.18,0.4,0.4,1.0,0.4,0.5291178571428571,0.15873015873015872,3.0,1.0,3.0,3.0,16.0,2.0,6.0,20.0,6.0,5.0,4.0,2.0,6.0,2.0,14.0,17.0,,8.0,0.7692307692307693,0.7692307692307693,0.3333333333333333,0.04,0.08,0.06,0.03571428571428571,0.15384615384615385,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.13793103448275862,0.20512820512820512,1.0,,,3.0,0.3333333333333333,,2.0,,3.0,1.0,,3.0,2.0,5.0,4.0,,4.0,,,,0.3,0.4166666666666667,0.05405405405405406,0.125,0.4,,0.2,0.21428571428571427,,0.5383249999999999,0.07936507936507936,1.0,1.0,0.5,1.0,1.0,1.0,0.037037037037037035,,1.0,2.0,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,0.4,,False,1.0,,,,2.0,,,0.058823529411764705,,1.0,1.0,1.0,0.2,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4923.1,82,76.0,183,185,40,40,17.0,368,6.0,3.0,4.0,14.0,6.0,10.0,16.0,42,165,8.0,14.0,1.0,4.0,10.0,4.0,24.0,7.0,16.0,18.0,4.0,3.0,6.0,4.0,6.0,40,0.6,0.6346153846153846,0.7,0.6153846153846154,0.1,0.16666666666666666,17.910447761194032,0.6666666666666666,0.16666666666666666,0.16494845360824742,0.16,0.23076923076923078,0.15384615384615385,0.75,0.75,0.5384615384615384,0.8461538461538461,0.5598519230769231,3.88,25.55625,0.2185792349726776,3.0,,,2.0,6.0,7.0,1.0,1.0,8.0,21.0,6.0,9.0,,2.0,2.0,8.0,1.0,0.4375,0.4375,1.0,0.5714285714285714,0.5714285714285714,,,0.16363636363636364,0.14634146341463414,0.21428571428571427,0.5,0.6,,,,0.07692307692307693,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.5243785714285714,0.19047619047619047,1.0,,1.0,5.0,9.0,2.0,6.0,4.0,6.0,5.0,2.0,,2.0,1.0,9.0,10.0,2.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.05555555555555555,0.029850746268656716,,,,0.5,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.2,0.42857142857142855,2.0,,1.0,,0.4,,,,,1.0,,,1.0,5.0,,,2.0,1.0,,,1.5,1.25,0.08,0.25,,,1.0,,,,0.11904761904761904,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,False,,1.0,,1.0,2.0,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4964.0,83,3.0,186,190,57,50,19.0,376,8.0,4.0,7.0,9.0,9.0,16.0,10.0,29,202,18.0,9.0,1.0,15.0,26.0,12.0,67.0,3.0,5.0,8.0,2.0,1.0,5.0,5.0,10.0,57,0.5625,0.5192307692307693,0.5,0.38461538461538464,0.0625,0.125,15.942028985507248,0.4,0.06382978723404255,0.05555555555555555,0.037037037037037035,0.3076923076923077,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.34615384615384615,0.6923076923076923,0.5517288461538462,5.24375,25.53,0.3064516129032258,5.0,,1.0,1.0,3.0,3.0,3.0,4.0,9.0,6.0,3.0,2.0,,3.0,2.0,9.0,0.6666666666666666,0.3,0.3,0.75,0.5,0.5,,,0.046511627906976744,0.06060606060606061,,0.625,0.7142857142857143,0.038461538461538464,,,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5270722222222222,0.3103448275862069,,,,5.0,2.0,1.0,5.0,,11.0,8.0,2.0,1.0,3.0,1.0,5.0,5.0,,2.0,,,0.2,0.02,0.0625,0.036585365853658534,0.03571428571428571,,,,,,,,0.5555555555555556,0.07142857142857142,0.1111111111111111,1.0,3.0,,1.0,0.2,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,1.0,0.5,0.5,0.08695652173913043,0.07692307692307693,,,0.5,0.2222222222222222,0.5,,0.06896551724137931,,,,,,1.0,0.07692307692307693,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,0.14285714285714285,,,2.0,,,,False,,1.0,1.0,,,,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,3950.0,66,58.0,144,144,29,35,19.0,288,6.0,1.0,2.0,16.0,7.0,10.0,19.0,49,144,4.0,16.0,1.0,3.0,5.0,1.0,13.0,5.0,8.0,10.0,1.0,,3.0,3.0,8.0,29,0.7,0.8103448275862069,0.8166666666666667,0.6551724137931034,0.1,0.16666666666666666,20.0,0.3333333333333333,0.15625,0.10126582278481013,0.21052631578947367,0.20689655172413793,0.06896551724137931,0.5,0.5,0.5517241379310345,0.8620689655172413,0.5608655172413793,5.970000000000001,25.457894736842103,0.2013888888888889,4.0,2.0,2.0,3.0,9.0,11.0,1.0,1.0,6.0,33.0,9.0,3.0,,2.0,,6.0,1.0,0.5789473684210527,0.5789473684210527,1.0,0.625,0.6,,,0.06382978723404255,0.06060606060606061,0.07142857142857142,0.6666666666666666,0.8,0.06896551724137931,1.0,1.0,0.10344827586206896,0.5625,0.5625,1.0,0.5625,0.5340374999999999,0.12244897959183673,2.0,1.0,1.0,2.0,2.0,1.0,3.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,,1.0,0.7142857142857143,0.8333333333333334,0.3333333333333333,0.05555555555555555,0.03125,0.04,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5,0.06666666666666667,0.09090909090909091,,2.0,1.0,2.0,,2.0,2.0,,,,2.0,2.0,1.0,4.0,1.0,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,0.043478260869565216,0.09090909090909091,0.6666666666666666,1.0,,,,0.65715,0.08163265306122448,,,,,,1.0,0.1,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.5,False,,,1.0,,,,,0.14285714285714285,0.5,1.0,,,0.3333333333333333,2.0,1.0,1.0,0.05263157894736842,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5272.0,88,10.0,198,200,63,61,21.0,398,12.0,4.0,13.0,13.0,12.0,26.0,17.0,70,211,14.0,13.0,1.0,4.0,8.0,3.0,20.0,12.0,18.0,21.0,2.0,1.0,6.0,2.0,9.0,63,0.46153846153846156,0.5930232558139535,0.6862745098039216,0.3953488372093023,0.038461538461538464,,25.79185520361991,0.3333333333333333,0.24,0.18947368421052632,0.1935483870967742,0.27906976744186046,0.3023255813953488,0.3076923076923077,0.3333333333333333,0.3023255813953488,0.6744186046511628,0.5372383720930234,5.873076923076923,25.847058823529412,0.3181818181818182,7.0,1.0,1.0,4.0,8.0,9.0,6.0,10.0,24.0,24.0,8.0,6.0,,6.0,3.0,24.0,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.6,0.5357142857142857,0.6666666666666666,0.07692307692307693,,0.13333333333333333,0.08823529411764706,0.2727272727272727,0.5833333333333334,0.5833333333333334,0.023255813953488372,1.0,1.0,0.09302325581395349,0.6153846153846154,0.6666666666666666,0.875,0.6153846153846154,0.5568821428571428,0.34285714285714286,1.0,,1.0,3.0,19.0,1.0,4.0,10.0,4.0,3.0,1.0,2.0,3.0,1.0,10.0,21.0,1.0,6.0,0.4166666666666667,0.45454545454545453,0.25,0.03636363636363636,0.03125,0.034482758620689655,0.0625,,0.5714285714285714,0.25,0.25,1.0,0.07142857142857142,,0.21428571428571427,0.17647058823529413,0.1935483870967742,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,4.0,6.0,2.0,2.0,2.0,3.0,13.0,9.0,2.0,4.0,,,1.0,1.0,1.0833333333333333,0.043478260869565216,0.3333333333333333,0.2,1.0,0.4,0.42857142857142855,0.6666666666666666,0.5051,0.18571428571428572,2.0,2.0,0.6666666666666666,1.0,0.5,1.0,0.05263157894736842,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,0.2857142857142857,,,2.0,,,1.0,False,,,1.0,,3.0,2.0,,,,1.0,,,0.2,,,3.0,0.15,1.0,0.058823529411764705,0.07692307692307693
