EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,PenaltyCorner3FGM,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4651.4,78,4.0,165,166,42.0,16.0,20.0,331,5.0,8.0,1.0,1.0,2.0,2.0,11.0,20.0,3.0,7.0,3.0,6.0,1.0,1.0,2.0,5.0,7.0,,,2.0,3.0,19.0,35.0,8.0,13.0,4.0,66.0,187.0,3.0,3.0,1.0,1.0,,9.0,4.0,10.0,2.0,5.0,,14.0,14.0,24.0,18.0,6.0,7.0,5.0,3.0,,3.0,3.0,2.0,1.0,,,9.0,,1.0,5.0,7.0,,12.0,1.0,13.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,1.0,3.0,3.0,,,2.0,,4.0,,,2.0,,,2.0,,2.0,1.0,14.0,41.0,,0.3684210526315789,0.3888888888888889,0.75,0.6153846153846154,1.0,0.4,0.6153846153846154,0.5428571428571428,1.0,0.4,0.6458333333333334,1.125,0.4666666666666667,0.66,1.125,0.4666666666666667,0.2708333333333333,0.08571428571428572,0.125,0.05,0.14285714285714285,28.72340425531915,0.75,,0.12727272727272726,0.018867924528301886,0.1388888888888889,,0.13186813186813187,0.0136986301369863,0.038461538461538464,,0.16666666666666666,0.10344827586206896,0.125,0.16666666666666666,,0.05555555555555555,0.5,0.16666666666666666,0.625,0.7142857142857143,0.2,0.4166666666666667,0.55,0.5789473684210527,0.5454545454545454,0.14583333333333334,0.42857142857142855,0.5,,0.125,0.5,0.5,0.6666666666666666,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.25,1.0,0.25,1.0,1.0,,,,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.4375,0.7142857142857143,0.5004302083333333,0.5277000000000001,0.47541999999999995,0.04,0.05405405405405406,,0.13636363636363635,0.21212121212121213,9.94,25.123076923076926,0.2545454545454545,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6192.0,103,-5.0,234,239,98.0,69.0,22.0,473,8.0,15.0,1.0,1.0,2.0,4.0,4.0,9.0,,,,3.0,,,,6.0,16.0,1.0,4.0,2.0,5.0,12.0,24.0,6.0,19.0,5.0,47.0,283.0,2.0,3.0,1.0,4.0,,7.0,5.0,10.0,2.0,5.0,2.0,18.0,18.0,6.0,15.0,3.0,16.0,6.0,,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,1.0,1.0,9.0,10.0,2.0,21.0,2.0,23.0,1.0,8.0,5.0,3.0,11.0,,8.0,6.0,3.0,3.0,,2.0,17.0,10.0,8.0,15.0,1.0,,7.0,,7.0,2.0,,3.0,,1.0,2.0,1.0,2.0,1.0,18.0,98.0,1.0,0.75,0.8181818181818182,0.8333333333333334,0.3157894736842105,0.25,0.4,0.3157894736842105,0.5,0.6666666666666666,0.5,0.4883720930232558,0.5,0.5333333333333333,0.5222222222222223,0.5,0.5625,0.4418604651162791,,,,,23.754789272030653,0.6470588235294118,0.3333333333333333,0.18867924528301888,0.020833333333333332,0.14754098360655737,0.022222222222222223,0.16666666666666666,0.021505376344086023,,0.07692307692307693,0.09523809523809523,0.27586206896551724,,0.10204081632653061,0.3333333333333333,0.041666666666666664,0.5,0.3488372093023256,0.5333333333333333,0.5333333333333333,0.75,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.75,,,,,0.06976744186046512,,,,0.37209302325581395,0.375,0.375,0.8333333333333334,0.14285714285714285,1.0,,,,0.5714285714285714,0.25,1.0,0.26666666666666666,0.5,,0.3333333333333333,0.4,0.7906976744186046,0.375,0.593896511627907,0.522507142857143,0.5354933333333334,0.06818181818181818,0.12,,0.14893617021276595,0.3829787234042553,3.733333333333334,25.289473684210527,0.4188034188034188,2.0,,,,,1.0,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,True,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,135.0,2,4.0,6,5,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14.0,42,45,23.0,41.0,4.0,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,5.0,23.0,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,0.5,0.75,,,23.913043478260867,1.0,,0.25,,,,0.06666666666666667,,,,,0.3333333333333333,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3.0,23,24,23.0,23.0,2.0,47,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,34.0,,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,6.0,23.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,8.333333333333334,,,,,0.4,,0.2857142857142857,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,31128.299999999996,519,19.0,1118,1130,310.0,326.0,120.0,2248,36.0,70.0,3.0,5.0,16.0,30.0,36.0,72.0,7.0,12.0,9.0,21.0,,2.0,4.0,35.0,94.0,6.0,12.0,10.0,28.0,79.0,154.0,44.0,115.0,93.0,383.0,1280.0,6.0,11.0,6.0,14.0,3.0,33.0,26.0,51.0,12.0,32.0,44.0,132.0,80.0,78.0,117.0,15.0,94.0,35.0,13.0,37.0,11.0,48.0,6.0,5.0,21.0,13.0,107.0,3.0,4.0,36.0,35.0,1.0,72.0,7.0,79.0,2.0,24.0,13.0,11.0,15.0,7.0,3.0,20.0,5.0,12.0,4.0,1.0,35.0,13.0,17.0,42.0,3.0,,70.0,1.0,110.0,10.0,2.0,32.0,13.0,6.0,4.0,2.0,5.0,4.0,132.0,309.0,4.0,0.5063291139240507,0.5128205128205128,0.8863636363636364,0.3826086956521739,0.42857142857142855,0.375,0.3826086956521739,0.512987012987013,0.5454545454545454,0.5098039215686274,0.5390334572490706,0.6,0.5301204819277109,0.6161290322580645,0.6346153846153846,0.6485148514851485,0.4275092936802974,0.08441558441558442,0.07142857142857142,0.1111111111111111,,27.22967640094712,0.42857142857142855,0.03571428571428571,0.1383399209486166,0.013157894736842105,0.1348314606741573,0.013888888888888888,0.13653846153846153,0.013461538461538462,0.018518518518518517,,0.125,0.1417910447761194,0.15384615384615385,0.13592233009708737,0.13114754098360656,0.015384615384615385,0.8,0.26022304832713755,0.5142857142857142,0.5538461538461539,0.4722222222222222,0.26765799256505574,0.5,0.5625,0.5,0.04460966542750929,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.07806691449814127,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.34944237918215615,0.3723404255319149,0.3763440860215054,0.8857142857142857,0.2,0.6,0.08,,,0.48,0.5,0.8333333333333334,0.3614457831325301,0.5333333333333333,0.04819277108433735,0.3373493975903614,0.35714285714285715,0.6877323420074349,0.3723404255319149,0.5380315298507462,0.5225117647058823,0.5478789156626507,0.14802631578947367,0.18181818181818182,0.1015625,0.08616187989556136,0.34464751958224543,6.293506493506494,25.953043478260867,0.2772808586762075,2.0,3.0,2.0,,,2.0,,0.018292682926829267,,,6.0,0.008771929824561403,2.0,,0.5,1.0,1.0,,1.0,,0.008695652173913044,,0.010638297872340425,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,31006.9,517,22.0,1103,1109,299.0,256.0,113.0,2212,32.0,45.0,4.0,8.0,4.0,9.0,31.0,74.0,12.0,25.0,5.0,25.0,,1.0,7.0,14.0,42.0,2.0,3.0,3.0,12.0,75.0,144.0,19.0,67.0,57.0,264.0,1227.0,9.0,16.0,2.0,4.0,6.0,30.0,13.0,33.0,5.0,19.0,21.0,62.0,98.0,52.0,54.0,3.0,42.0,14.0,8.0,21.0,17.0,38.0,16.0,1.0,18.0,,93.0,16.0,10.0,58.0,67.0,7.0,132.0,27.0,159.0,2.0,16.0,14.0,2.0,18.0,3.0,8.0,16.0,3.0,10.0,2.0,2.0,34.0,6.0,10.0,31.0,3.0,1.0,61.0,,74.0,6.0,1.0,31.0,1.0,8.0,9.0,5.0,10.0,6.0,62.0,299.0,6.0,0.6533333333333333,0.6901408450704225,0.9473684210526315,0.2835820895522388,0.5,0.2631578947368421,0.2835820895522388,0.5208333333333334,0.5625,0.3939393939393939,0.490521327014218,0.6,0.3942307692307692,0.536734693877551,0.625,0.484375,0.3175355450236967,0.05555555555555555,0.06666666666666667,0.05405405405405406,0.04,22.248995983935743,0.5294117647058824,0.3888888888888889,0.2637795275590551,0.0364963503649635,0.2265625,0.06779661016949153,0.24509803921568626,0.050980392156862744,0.0472972972972973,0.05,0.2235294117647059,0.2845528455284553,0.2826086956521739,0.2198952879581152,0.24615384615384617,0.018691588785046728,0.6,0.2132701421800948,0.7111111111111111,0.7619047619047619,0.8125,0.35071090047393366,0.4189189189189189,0.44285714285714284,0.41935483870967744,0.11848341232227488,0.48,0.5,0.8333333333333334,0.11848341232227488,0.2,0.2,1.0,0.1990521327014218,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4,0.5,0.05,,,0.15,0.6666666666666666,1.0,0.17307692307692307,0.4444444444444444,0.1346153846153846,0.23076923076923078,0.25,0.5308056872037915,0.3333333333333333,0.5267708530805686,0.533625,0.4990461538461538,0.1350210970464135,0.1834319526627219,0.014705882352941176,0.11363636363636363,0.23484848484848486,8.083333333333334,24.907462686567165,0.27107887579329104,8.0,3.0,1.0,6.0,,4.0,,0.07386363636363637,2.0,1.0,6.0,0.031914893617021274,2.0,0.25,0.2857142857142857,,1.0,,1.0,,,,,3.0,2.0,1.0,0.03333333333333333,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6808.1,113,10.0,246,250,41.0,40.0,24.0,496,4.0,6.0,,1.0,1.0,1.0,12.0,19.0,,2.0,,3.0,,,,7.0,21.0,2.0,3.0,2.0,2.0,16.0,27.0,7.0,24.0,20.0,73.0,273.0,1.0,4.0,2.0,3.0,,8.0,2.0,4.0,2.0,2.0,8.0,18.0,24.0,8.0,15.0,6.0,21.0,7.0,1.0,9.0,2.0,11.0,2.0,,6.0,2.0,24.0,1.0,1.0,6.0,7.0,2.0,15.0,2.0,17.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,3.0,6.0,,,14.0,,22.0,3.0,1.0,9.0,,3.0,1.0,,1.0,,18.0,41.0,,0.75,0.75,0.7142857142857143,0.2916666666666667,0.6666666666666666,1.0,0.2916666666666667,0.5925925925925926,0.25,0.5,0.5196078431372549,0.5714285714285714,0.8333333333333334,0.6,0.5714285714285714,0.9,0.47058823529411764,0.037037037037037035,0.16666666666666666,,,22.90909090909091,0.6666666666666666,0.2857142857142857,0.11290322580645161,0.015625,0.13043478260869565,0.01639344262295082,0.12037037037037036,0.016,0.02631578947368421,,0.10526315789473684,0.10344827586206896,0.14285714285714285,0.07142857142857142,0.2222222222222222,0.037037037037037035,,0.11764705882352941,0.6666666666666666,0.8,0.75,0.37254901960784315,0.631578947368421,0.631578947368421,0.75,0.0392156862745098,,,,0.058823529411764705,,,,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.5882352941176471,0.3333333333333333,0.5158666666666667,0.4761699999999999,0.5072083333333333,0.15789473684210525,0.2727272727272727,,0.1095890410958904,0.2465753424657534,7.707407407407408,26.041666666666668,0.16666666666666666,,1.0,,,,1.0,,0.023809523809523808,,,3.0,,,,,,,,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,28069.600000000002,468,50.0,1000,1011,278.0,288.0,91.0,2011,28.0,48.0,,,6.0,12.0,13.0,28.0,4.0,9.0,,7.0,,2.0,,20.0,41.0,4.0,8.0,7.0,15.0,45.0,85.0,20.0,48.0,12.0,162.0,1099.0,1.0,1.0,4.0,10.0,,14.0,10.0,19.0,7.0,15.0,6.0,47.0,28.0,62.0,45.0,15.0,41.0,20.0,7.0,54.0,61.0,115.0,49.0,12.0,26.0,23.0,291.0,3.0,2.0,14.0,16.0,1.0,31.0,6.0,37.0,1.0,19.0,7.0,12.0,17.0,6.0,11.0,8.0,1.0,6.0,,,25.0,6.0,20.0,41.0,1.0,1.0,22.0,9.0,20.0,1.0,,7.0,,4.0,2.0,2.0,2.0,2.0,46.0,277.0,6.0,0.3111111111111111,0.3111111111111111,0.75,0.4166666666666667,0.4,0.4666666666666667,0.4166666666666667,0.5294117647058824,1.0,0.5263157894736842,0.5639097744360902,0.6363636363636364,0.6029411764705882,0.5664335664335665,0.6363636363636364,0.618421052631579,0.3609022556390977,0.08235294117647059,0.10416666666666667,0.07142857142857142,,14.95076096687556,0.68,0.043478260869565216,0.06639004149377593,0.007547169811320755,0.05714285714285714,0.01507537688442211,0.06172839506172839,0.010775862068965518,0.007462686567164179,,0.07692307692307693,0.05172413793103448,0.0851063829787234,0.05759162303664921,0.05555555555555555,0.016666666666666666,1.0,0.3609022556390977,0.5833333333333334,0.6511627906976745,0.39285714285714285,0.21052631578947367,0.4642857142857143,0.5,0.07692307692307693,0.06766917293233082,0.4444444444444444,0.4444444444444444,0.5,0.05263157894736842,,,,0.3082706766917293,0.4878048780487805,0.5,0.75,,,0.18181818181818182,,,0.7272727272727273,0.5,1.0,0.35294117647058826,0.5,,0.4411764705882353,0.4666666666666667,0.7218045112781954,0.4878048780487805,0.5536657894736842,0.5496000000000001,0.5513426470588234,0.050359712230215826,0.07692307692307693,,0.08641975308641975,0.29012345679012347,5.6647058823529415,25.352083333333336,0.278,,5.0,,,,,,0.0196078431372549,2.0,1.0,2.0,0.009523809523809525,,,,1.0,,,,,0.020833333333333332,,0.024390243902439025,,,1.0,0.043478260869565216,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,36003.200000000004,600,23.0,1295,1300,359.0,379.0,140.0,2595,42.0,63.0,17.0,24.0,15.0,19.0,26.0,56.0,6.0,18.0,7.0,18.0,,1.0,10.0,17.0,55.0,,5.0,3.0,11.0,74.0,137.0,24.0,73.0,30.0,250.0,1439.0,18.0,26.0,,6.0,1.0,37.0,23.0,33.0,9.0,21.0,14.0,87.0,68.0,80.0,69.0,3.0,55.0,17.0,9.0,31.0,17.0,48.0,12.0,5.0,22.0,6.0,113.0,17.0,21.0,25.0,25.0,6.0,56.0,38.0,94.0,6.0,17.0,9.0,8.0,23.0,2.0,10.0,12.0,5.0,13.0,,1.0,35.0,10.0,26.0,40.0,3.0,1.0,33.0,4.0,43.0,3.0,,18.0,2.0,2.0,20.0,13.0,22.0,16.0,87.0,358.0,4.0,0.4594594594594595,0.5862068965517241,0.9583333333333334,0.3287671232876712,,0.42857142857142855,0.3287671232876712,0.5401459854014599,0.6923076923076923,0.696969696969697,0.5238095238095238,0.5625,0.6759259259259259,0.5458515283842795,0.5441176470588235,0.6904761904761905,0.3476190476190476,0.06569343065693431,0.047619047619047616,0.10714285714285714,,17.983651226158038,0.6571428571428571,0.1875,0.08278145695364239,0.06017191977077364,0.0755287009063444,0.06343283582089553,0.07898894154818326,0.06158833063209076,0.06857142857142857,0.09375,0.10810810810810811,0.06428571428571428,0.0784313725490196,0.07114624505928854,0.08974358974358974,0.0594059405940594,0.7272727272727273,0.3,0.6666666666666666,0.7,0.4523809523809524,0.26666666666666666,0.4642857142857143,0.52,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.3888888888888889,0.4117647058823529,1.0,0.2619047619047619,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.75,0.7083333333333334,0.03125,,,0.15625,,,0.35185185185185186,0.7894736842105263,0.18518518518518517,0.2037037037037037,0.2727272727272727,0.6476190476190476,0.3090909090909091,0.5474326190476191,0.5936972222222222,0.5572453703703703,0.0881057268722467,0.11842105263157894,0.02666666666666667,0.148,0.348,6.440145985401458,25.44520547945206,0.27722007722007724,32.0,3.0,,3.0,2.0,5.0,0.029411764705882353,0.05392156862745098,2.0,,2.0,0.05714285714285714,6.0,0.058823529411764705,0.6,1.0,2.0,,2.0,,0.0136986301369863,0.05555555555555555,,,1.0,,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,26252.1,438,-1.0,950,964,271.0,281.0,135.0,1914,22.0,36.0,5.0,7.0,9.0,15.0,13.0,40.0,2.0,2.0,4.0,20.0,,,4.0,13.0,40.0,3.0,5.0,6.0,11.0,37.0,78.0,17.0,60.0,35.0,160.0,1056.0,8.0,13.0,3.0,5.0,8.0,33.0,12.0,28.0,7.0,15.0,11.0,56.0,34.0,40.0,42.0,9.0,40.0,13.0,12.0,44.0,29.0,73.0,18.0,11.0,25.0,16.0,175.0,12.0,11.0,25.0,13.0,1.0,39.0,24.0,63.0,4.0,39.0,20.0,19.0,14.0,2.0,6.0,5.0,2.0,8.0,1.0,,19.0,3.0,20.0,36.0,,,34.0,5.0,42.0,5.0,2.0,21.0,,1.0,6.0,,6.0,4.0,56.0,271.0,2.0,0.4594594594594595,0.5,0.8235294117647058,0.2833333333333333,0.6,0.4666666666666667,0.2833333333333333,0.47435897435897434,0.6153846153846154,0.42857142857142855,0.4528985507246377,0.6944444444444444,0.5232558139534884,0.5096774193548387,0.75,0.5510204081632653,0.43478260869565216,0.15384615384615385,0.16666666666666666,0.15,,15.703971119133573,0.7368421052631579,0.038461538461538464,0.05963302752293578,0.04526748971193416,0.09025270758122744,0.05309734513274336,0.07676767676767676,0.04904051172707889,0.046153846153846156,0.04838709677419355,0.04395604395604396,0.0660377358490566,0.09523809523809523,0.09405940594059406,0.08,0.057971014492753624,0.6666666666666666,0.2608695652173913,0.6111111111111112,0.7333333333333333,0.45454545454545453,0.2898550724637681,0.325,0.38235294117647056,0.38461538461538464,0.014492753623188406,1.0,1.0,1.0,0.14492753623188406,0.2,0.2222222222222222,1.0,0.2898550724637681,0.325,0.325,0.7692307692307693,0.3888888888888889,0.7142857142857143,,,,0.2777777777777778,0.6,0.6666666666666666,0.3488372093023256,0.6,0.09302325581395349,0.2558139534883721,0.5454545454545454,0.6956521739130435,0.325,0.5461166666666667,0.5588375,0.5461116279069768,0.13636363636363635,0.22340425531914893,,0.20625,0.35,4.969230769230769,25.088333333333335,0.28526315789473683,6.0,3.0,,3.0,,6.0,,0.054878048780487805,1.0,3.0,1.0,0.05319148936170213,1.0,0.2,0.25,2.0,,,,,0.03333333333333333,0.1,,,,1.0,0.037037037037037035,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,41663.6,694,63.0,1491,1508,481.0,517.0,190.0,2999,81.0,115.0,11.0,15.0,21.0,31.0,60.0,135.0,6.0,9.0,4.0,12.0,,,4.0,6.0,28.0,,2.0,1.0,7.0,147.0,259.0,10.0,40.0,52.0,376.0,1645.0,19.0,27.0,,2.0,5.0,43.0,46.0,81.0,4.0,11.0,19.0,123.0,136.0,158.0,30.0,,28.0,6.0,24.0,51.0,50.0,101.0,37.0,13.0,33.0,15.0,252.0,9.0,16.0,49.0,37.0,11.0,97.0,25.0,122.0,6.0,21.0,10.0,11.0,36.0,4.0,17.0,20.0,2.0,19.0,,6.0,56.0,21.0,25.0,51.0,4.0,6.0,51.0,1.0,71.0,5.0,,34.0,,4.0,4.0,2.0,4.0,1.0,123.0,480.0,5.0,0.46258503401360546,0.4892086330935252,1.0,0.25,,0.36363636363636365,0.25,0.5675675675675675,0.7037037037037037,0.5679012345679012,0.5418060200668896,0.6551724137931034,0.5652173913043478,0.5662650602409639,0.671875,0.5801886792452831,0.13377926421404682,0.09266409266409266,0.06956521739130435,0.11851851851851852,,22.558139534883722,0.6428571428571429,0.25,0.10541310541310542,0.0431266846361186,0.11864406779661017,0.02601156069364162,0.112565445026178,0.03486750348675035,0.041237113402061855,0.010752688172043012,0.07913669064748201,0.11801242236024845,0.13725490196078433,0.11146496815286625,0.1414141414141414,0.05217391304347826,0.25,0.38461538461538464,0.7043478260869566,0.7570093457943925,0.5185185185185185,0.451505016722408,0.4444444444444444,0.5042016806722689,0.36666666666666664,0.030100334448160536,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04013377926421405,0.3333333333333333,0.3333333333333333,1.0,0.09364548494983277,0.21428571428571427,0.21428571428571427,1.0,0.5172413793103449,0.7333333333333333,,,,0.06896551724137931,,,0.33695652173913043,0.6774193548387096,0.043478260869565216,0.07608695652173914,0.14285714285714285,0.5183946488294314,0.21428571428571427,0.5339789297658863,0.5395526315789475,0.5125641304347825,0.10365853658536585,0.11805555555555555,,0.11436170212765957,0.3271276595744681,5.469884169884172,24.942500000000003,0.3226022803487592,16.0,3.0,2.0,,,2.0,,0.03162055335968379,2.0,,4.0,0.05442176870748299,3.0,0.36363636363636365,0.75,,,,,,,,,1.0,,,,False,
