EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,Fg2aBlocked,Arc3Assists,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,Corner3FGM,Corner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,Steals,BadPassSteals,FTA,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,LostBallSteals,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Technical Free Throw Trips,on,Charge Fouls,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,FTOffRebounds,OffFTReboundPct,Travels,Blocked3s,BlockedCorner3,OffensiveGoaltends
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4916.0,82,181,185,35,33,366,4.0,13,1.0,5.0,5.0,19,30.0,245,2.0,7.0,7.0,15.0,13,4.0,2.0,4.0,1.0,10.0,11.0,22.0,26.0,3.0,3.0,,7.0,35,,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.45,0.375,0.46875,0.3888888888888889,0.6333333333333333,18.75,0.24444444444444444,0.2558139534883721,0.25806451612903225,0.43333333333333335,0.3076923076923077,0.3076923076923077,1.0,0.625,0.2,0.8666666666666667,0.3076923076923077,0.5791033333333334,0.5363375,0.23333333333333334,24.705263157894734,0.19337016574585636,-49.0,11.0,7.0,2.0,4.0,6.0,11.0,,1.0,1.0,11.0,4.0,1.0,4.0,0.5454545454545454,0.09090909090909091,,1.0,0.2682926829268293,0.3684210526315789,0.23333333333333334,0.13333333333333333,0.5,0.6666666666666666,3.6818181818181817,4.0,1.0,6.0,3.0,1.0,12.0,4.0,4.0,5.0,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,,3.0,,1.0,,,2.0,2.0,,1.0,4.0,,3.0,,,,3.0,,,1.0,2.0,1.0,,1.0,,,0.75,0.75,,0.25,,0.022727272727272728,0.04878048780487805,,0.07692307692307693,0.07142857142857142,0.375,0.21428571428571427,,1.0,,0.5,,,0.5,,,0.25,0.629275,0.06451612903225806,0.16666666666666666,0.1,1.0,1.0,,,1.0,,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.07894736842105263,0.1111111111111111,0.5,,1.0,,,,,0.07692307692307693,,,,0.5,,,,,,,1.0,,True,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6052.299999999999,101,214,214,57,31,428,3.0,9,,,7.0,20,73.0,255,,1.0,18.0,21.0,9,3.0,3.0,9.0,,21.0,11.0,24.0,25.0,1.0,6.0,1.0,18.0,57,2.0,1.0,0.35,,0.35,0.5350877192982456,0.5384615384615384,0.5714285714285714,0.5666666666666667,0.3508771929824561,28.947368421052634,0.2,0.23711340206185566,0.225,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,0.49122807017543857,0.3333333333333333,0.527630701754386,0.5155461538461539,0.2465753424657534,24.605,0.26635514018691586,17.0,14.0,8.0,9.0,22.0,20.0,37.0,8.0,2.0,3.0,12.0,1.0,1.0,3.0,0.5405405405405406,0.05405405405405406,0.25,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.14035087719298245,0.38596491228070173,0.4090909090909091,0.4090909090909091,8.635135135135135,6.0,4.0,11.0,12.0,4.0,32.0,3.0,1.0,16.0,0.8,0.8,0.75,1.0,0.8333333333333334,0.19298245614035087,0.36363636363636365,0.36363636363636365,1.0,,,2.0,3.0,7.0,1.0,1.0,,,1.0,,3.0,7.0,12.0,,,6.0,3.0,2.0,1.0,1.0,,,2.0,,,14.0,1.0,1.0,2.0,8.0,,,,,0.5833333333333334,1.5,1.5,,,,0.023809523809523808,0.011494252873563218,0.03571428571428571,,0.2,0.25,0.13333333333333333,,0.8888888888888888,0.12280701754385964,,,,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.5253,0.12698412698412698,0.18604651162790697,0.0410958904109589,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,2.0,2.0,2.0,1.0,,,0.5,5.0,,,2.0,,,,0.7142857142857143,0.7142857142857143,0.6,,1.0,,,,,,,2.0,True,,,,,,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,622.0,10,26,27,8,27,53,1.0,2,,,1.0,3,7.0,37,,,2.0,3.0,2,1.0,,,,,2.0,3.0,3.0,,,,2.0,8,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.42857142857142855,24.13793103448276,0.3333333333333333,0.2222222222222222,0.2,0.2857142857142857,0.5,0.5,1.0,,,0.5714285714285714,0.5,0.5143857142857142,0.3981,0.2857142857142857,24.7,0.3076923076923077,-10.0,3.0,1.0,,2.0,2.0,4.0,4.0,1.0,,,,,,0.5,0.25,,,,,0.14285714285714285,0.2857142857142857,,,7.35,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,0.14285714285714285,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,6620.0,110,239,244,57,70,483,2.0,6,1.0,1.0,6.0,10,58.0,276,1.0,1.0,7.0,18.0,6,2.0,1.0,1.0,1.0,3.0,10.0,27.0,39.0,9.0,12.0,1.0,7.0,57,,1.0,0.6,1.0,0.6,0.6578947368421053,0.4375,0.6904761904761905,0.4375,0.2631578947368421,17.843866171003718,0.14705882352941177,0.183206106870229,0.1320754716981132,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,0.7105263157894737,0.3333333333333333,0.5752657894736842,0.5687,0.1206896551724138,24.79,0.2384937238493724,3.0,28.0,17.0,2.0,10.0,16.0,28.0,4.0,3.0,,14.0,3.0,,6.0,0.5714285714285714,0.10714285714285714,0.058823529411764705,0.5,0.2222222222222222,0.21875,0.4473684210526316,0.2631578947368421,0.2,0.25,4.146428571428571,13.0,4.0,4.0,8.0,,28.0,5.0,5.0,8.0,0.875,1.0,0.7647058823529411,0.8125,0.8461538461538461,0.10526315789473684,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,,2.0,2.0,8.0,2.0,2.0,6.0,2.0,7.0,4.0,,,,,3.0,12.0,3.0,3.0,3.0,1.0,3.0,8.0,2.0,1.0,,4.0,,,,0.25,0.2857142857142857,0.2,0.2727272727272727,,0.2,,0.08823529411764706,0.12,0.07692307692307693,0.125,0.2608695652173913,0.125,0.2,0.23076923076923078,1.0,0.02631578947368421,0.4,0.5,,0.2,0.5,0.5,,0.55415,0.09523809523809523,0.125,0.10344827586206896,,,3.0,,,0.375,,,9.0,8.0,4.0,8.0,4.0,0.13636363636363635,0.17142857142857143,0.5,1.0,,,,,,0.08695652173913043,1.0,1.0,1.0,,,,,,,,4.0,,False,1.0,1.0,3.0,0.125,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,8006.0,133,292,294,79,109,586,5.0,11,1.0,2.0,8.0,20,42.0,290,2.0,4.0,14.0,21.0,11,5.0,9.0,28.0,2.0,65.0,3.0,6.0,10.0,7.0,13.0,,14.0,79,1.0,0.875,0.4,0.5,0.4,0.5526315789473685,0.7777777777777778,0.5526315789473685,0.7777777777777778,0.5263157894736842,13.719512195121952,0.033707865168539325,0.037267080745341616,0.03278688524590164,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.8,0.2222222222222222,0.5,0.7368421052631579,0.45454545454545453,0.558332894736842,0.6037055555555556,0.3333333333333333,24.490000000000002,0.2705479452054795,74.0,34.0,8.0,3.0,10.0,9.0,18.0,10.0,2.0,7.0,3.0,5.0,3.0,7.0,0.5,0.1111111111111111,,0.7142857142857143,0.041666666666666664,0.05128205128205128,0.21052631578947367,0.2631578947368421,0.3,0.375,4.738888888888888,6.0,3.0,9.0,,,8.0,14.0,7.0,,0.4444444444444444,0.4444444444444444,0.75,0.75,0.5,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,1.0,3.0,3.0,,2.0,,,1.0,,,,4.0,5.0,,,19.0,15.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,2.0,,,,,,,0.8,,,,0.2,,0.05084745762711865,0.034782608695652174,0.07317073170731707,,,0.16666666666666666,0.03571428571428571,0.05263157894736842,0.3333333333333333,,1.0,,,,0.3333333333333333,1.0,0.2222222222222222,0.8504,,,,,,,7.0,,,,,1.0,2.0,,2.0,1.0,0.017857142857142856,0.03225806451612903,0.5,,1.0,3.0,1.0,,,,,,,0.5,,,2.0,,,,2.0,,False,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,9204.199999999999,153,337,335,83,107,672,15.0,31,,3.0,19.0,38,93.0,337,1.0,5.0,13.0,57.0,31,15.0,6.0,11.0,2.0,28.0,6.0,17.0,22.0,8.0,16.0,2.0,13.0,83,2.0,1.0,0.5,0.2,0.5,0.6532258064516129,0.45,0.7045454545454546,0.5416666666666666,0.6129032258064516,19.893899204244033,0.061224489795918366,0.08839779005524862,0.04477611940298507,0.5,0.4838709677419355,0.4838709677419355,1.0,0.3,,0.8870967741935484,0.4838709677419355,0.5635693548387096,0.6062,0.13978494623655913,25.663157894736845,0.24629080118694363,68.0,37.0,17.0,1.0,3.0,12.0,24.0,4.0,4.0,4.0,10.0,5.0,1.0,9.0,0.5,0.16666666666666666,0.23529411764705882,0.5555555555555556,0.12048192771084337,0.16666666666666666,0.27419354838709675,0.04838709677419355,0.3333333333333333,0.3333333333333333,5.104166666666667,9.0,4.0,7.0,12.0,4.0,20.0,4.0,2.0,14.0,0.8333333333333334,0.9090909090909091,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.11290322580645161,0.5714285714285714,0.5714285714285714,1.0,2.0,4.0,2.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,,7.0,3.0,5.0,2.0,,5.0,3.0,2.0,4.0,5.0,1.0,4.0,4.0,1.0,1.0,8.0,,,,1.0,,,,0.5,0.6,0.5833333333333334,0.5833333333333334,,,,0.05555555555555555,0.03731343283582089,0.07692307692307693,,0.0967741935483871,,0.0967741935483871,0.037037037037037035,1.0,0.06451612903225806,0.6666666666666666,0.5,0.5,0.16666666666666666,0.4,0.5,0.2,0.642,0.09090909090909091,0.04,0.07526881720430108,1.0,1.0,1.0,2.0,0.5,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.016129032258064516,,0.5,2.0,1.0,,,,,0.043478260869565216,0.5,0.5,0.5,0.5,,,,2.0,5.0,0.12195121951219512,,1.0,False,,1.0,,,1.0,2.0,0.16666666666666666,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,7508.0,125,278,282,89,88,560,5.0,12,2.0,6.0,5.0,13,42.0,302,2.0,6.0,14.0,12.0,12,5.0,18.0,31.0,4.0,80.0,3.0,9.0,13.0,7.0,13.0,,14.0,89,1.0,0.8,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5131578947368421,0.5384615384615384,0.5,0.5384615384615384,0.34210526315789475,15.584415584415584,0.04411764705882353,0.06153846153846154,0.05660377358490566,0.3157894736842105,0.4166666666666667,0.45454545454545453,0.8,0.46153846153846156,0.3333333333333333,0.6842105263157895,0.4166666666666667,0.545867105263158,0.5566538461538462,0.3333333333333333,25.799999999999997,0.32014388489208634,-11.0,27.0,13.0,4.0,11.0,12.0,25.0,20.0,3.0,14.0,5.0,4.0,3.0,7.0,0.48,0.12,0.15384615384615385,0.5714285714285714,0.08064516129032258,0.03125,0.34210526315789475,0.2894736842105263,0.36363636363636365,0.4,5.008,8.0,,1.0,3.0,,4.0,6.0,4.0,8.0,0.16666666666666666,0.16666666666666666,0.6153846153846154,0.7272727272727273,0.25,0.02631578947368421,,,,,,2.0,5.0,1.0,,2.0,1.0,1.0,2.0,,5.0,4.0,7.0,,1.0,13.0,10.0,3.0,2.0,4.0,1.0,1.0,3.0,,3.0,8.0,,3.0,1.0,4.0,1.0,,,1.0,0.5714285714285714,0.8333333333333334,0.8333333333333334,0.07692307692307693,0.09090909090909091,0.08333333333333333,0.03773584905660377,0.023255813953488372,0.05,,0.11764705882352941,0.15384615384615385,,0.058823529411764705,,0.02631578947368421,,,,0.6666666666666666,0.38461538461538464,0.4,,,0.0975609756097561,0.14285714285714285,0.11904761904761904,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.013157894736842105,0.023809523809523808,1.0,,,3.0,2.0,,,,,,,,,1.0,,,,,,,False,,1.0,,,,,,1.0,0.1111111111111111,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8860.7,148,327,328,107,110,655,5.0,16,2.0,5.0,5.0,18,63.0,356,2.0,5.0,22.0,15.0,16,5.0,3.0,11.0,,25.0,11.0,20.0,30.0,6.0,12.0,2.0,22.0,107,1.0,1.0,0.2777777777777778,0.4,0.2777777777777778,0.5638297872340425,0.6428571428571429,0.5943396226415094,0.6875,0.3829787234042553,17.72853185595568,0.13924050632911392,0.12582781456953643,0.17543859649122806,0.3404255319148936,0.3125,0.3125,1.0,0.35714285714285715,0.4,0.6808510638297872,0.3125,0.5794734042553191,0.5493357142857143,0.3492063492063492,25.788888888888888,0.327217125382263,-7.0,32.0,14.0,6.0,13.0,19.0,29.0,22.0,,3.0,8.0,7.0,6.0,11.0,0.6551724137931034,,,0.6363636363636364,0.1111111111111111,0.08108108108108109,0.2978723404255319,0.2765957446808511,0.46153846153846156,0.46153846153846156,5.141379310344828,12.0,,2.0,10.0,4.0,16.0,6.0,4.0,16.0,0.42105263157894735,0.5333333333333333,0.8571428571428571,0.8571428571428571,0.5,0.0425531914893617,,,,5.0,5.0,4.0,4.0,2.0,,2.0,5.0,5.0,2.0,,10.0,6.0,9.0,8.0,,8.0,6.0,1.0,3.0,10.0,1.0,1.0,4.0,1.0,3.0,12.0,1.0,1.0,3.0,7.0,1.0,,1.0,1.0,0.6666666666666666,0.7142857142857143,0.625,,,,0.05084745762711865,0.06944444444444445,0.04878048780487805,0.05555555555555555,0.17391304347826086,0.08333333333333333,0.045454545454545456,0.043478260869565216,0.3333333333333333,0.0425531914893617,0.7142857142857143,1.0,,0.2857142857142857,0.2857142857142857,1.0,,0.6184499999999999,0.15384615384615385,0.21212121212121213,0.15873015873015872,,,1.0,2.0,,0.1111111111111111,,,7.0,4.0,1.0,5.0,2.0,0.08235294117647059,0.14583333333333334,0.4,1.0,,,,1.0,,,0.5,0.5,,,1.0,1.0,,,1.0,0.05263157894736842,2.0,,False,,1.0,,,,,,,,1.0,1.0,1.0,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12289.8,205,447,450,144,181,897,3.0,10,,3.0,3.0,14,118.0,446,,4.0,33.0,9.0,10,3.0,17.0,33.0,6.0,83.0,19.0,37.0,45.0,10.0,16.0,1.0,33.0,144,1.0,1.0,0.21428571428571427,,0.21428571428571427,0.5988372093023255,0.4642857142857143,0.6210526315789474,0.5,0.16279069767441862,21.669980119284293,0.14728682170542637,0.13692946058091288,0.1348314606741573,0.11627906976744186,0.3,0.3,1.0,0.10714285714285714,,0.6162790697674418,0.3,0.5524110465116279,0.5133303571428571,0.2796610169491525,24.792857142857144,0.3221476510067114,80.0,52.0,39.0,14.0,30.0,47.0,72.0,46.0,5.0,11.0,14.0,9.0,3.0,14.0,0.6527777777777778,0.06944444444444445,0.02564102564102564,0.6428571428571429,0.125,0.13333333333333333,0.45348837209302323,0.3488372093023256,0.4666666666666667,0.5384615384615384,5.2027777777777775,32.0,,4.0,15.0,7.0,48.0,6.0,4.0,19.0,0.5106382978723404,0.5581395348837209,0.8205128205128205,0.8421052631578947,0.59375,0.046511627906976744,,,,8.0,8.0,8.0,10.0,3.0,1.0,1.0,10.0,11.0,1.0,2.0,22.0,13.0,24.0,8.0,,16.0,12.0,3.0,4.0,8.0,1.0,6.0,5.0,,4.0,14.0,,,1.0,8.0,2.0,,2.0,0.9090909090909091,0.5416666666666666,0.8333333333333334,0.8461538461538461,,0.13333333333333333,,0.043010752688172046,0.04145077720207254,0.05970149253731343,,0.08333333333333333,0.1875,0.175,0.03333333333333333,0.35714285714285715,0.03488372093023256,0.6666666666666666,1.0,0.375,0.08333333333333333,0.35714285714285715,0.8,0.03571428571428571,0.5549571428571428,0.08602150537634409,0.10126582278481013,0.1864406779661017,,,4.0,2.0,,0.2857142857142857,,,4.0,,,,,0.04,0.017543859649122806,,1.0,,,2.0,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,False,,1.0,,,,,,,,2.0,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,9500.099999999999,158,351,357,88,119,708,8.0,20,2.0,6.0,9.0,24,67.0,353,2.0,7.0,14.0,27.0,20,8.0,8.0,22.0,1.0,52.0,15.0,27.0,31.0,9.0,15.0,2.0,14.0,88,1.0,1.0,0.375,0.2857142857142857,0.375,0.5212765957446809,0.45454545454545453,0.5877192982456141,0.5,0.5106382978723404,17.875647668393782,0.14705882352941177,0.13829787234042554,0.14285714285714285,0.425531914893617,0.4,0.4,1.0,0.5454545454545454,0.3333333333333333,0.7872340425531915,0.4,0.5538010638297873,0.5029272727272727,0.208955223880597,25.758333333333336,0.25071225071225073,53.0,33.0,13.0,3.0,7.0,11.0,23.0,12.0,4.0,7.0,11.0,6.0,3.0,12.0,0.4782608695652174,0.17391304347826086,0.15384615384615385,0.5,0.12790697674418605,0.13333333333333333,0.2765957446808511,0.14893617021276595,0.42857142857142855,0.5,5.356521739130435,8.0,1.0,4.0,18.0,4.0,10.0,2.0,2.0,22.0,0.45454545454545453,0.5555555555555556,0.6153846153846154,0.7272727272727273,0.375,0.0851063829787234,0.25,0.25,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,9.0,2.0,4.0,4.0,,14.0,11.0,3.0,3.0,4.0,,3.0,6.0,1.0,4.0,17.0,1.0,,2.0,11.0,1.0,,1.0,1.0,0.5,0.875,0.9,,0.14285714285714285,,0.04054054054054054,0.027972027972027972,0.05555555555555555,,0.1724137931034483,,0.16,,0.6666666666666666,0.06382978723404255,0.5,1.0,,0.25,0.09090909090909091,1.0,0.09090909090909091,0.5539,0.19642857142857142,0.34375,0.13432835820895522,1.0,1.0,1.0,,0.5,0.1111111111111111,1.0,1.0,1.0,2.0,,2.0,1.0,0.014492753623188406,0.029411764705882353,0.5,,,,1.0,,0.3333333333333333,,,,,,,,,,,,2.0,,False,,2.0,,,1.0,,0.25,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8530.7,142,317,319,101,103,636,5.0,15,2.0,7.0,9.0,27,86.0,321,4.0,12.0,22.0,27.0,15,5.0,5.0,14.0,,33.0,15.0,33.0,40.0,3.0,7.0,,22.0,101,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5512820512820513,0.4074074074074074,0.40298507462686567,25.21246458923513,0.1744186046511628,0.2012987012987013,0.1694915254237288,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.6417910447761194,0.3333333333333333,0.5494649253731343,0.5149291666666668,0.2558139534883721,25.05185185185185,0.3186119873817035,45.0,32.0,16.0,8.0,20.0,20.0,40.0,14.0,3.0,5.0,16.0,9.0,5.0,13.0,0.5,0.075,0.0625,0.6923076923076923,0.23529411764705882,0.325,0.23880597014925373,0.29850746268656714,0.4,0.4444444444444444,6.83,12.0,4.0,12.0,19.0,6.0,26.0,5.0,4.0,20.0,0.65,0.6842105263157895,0.75,0.8,0.9166666666666666,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,1.0,3.0,1.0,4.0,4.0,5.0,1.0,1.0,4.0,2.0,2.0,7.0,2.0,12.0,2.0,,9.0,8.0,,4.0,7.0,1.0,4.0,4.0,,2.0,21.0,3.0,,,9.0,2.0,,,0.25,0.16666666666666666,0.4166666666666667,0.5,,0.1,,0.05970149253731343,0.05185185185185185,0.04081632653061224,0.1111111111111111,0.16666666666666666,,0.18518518518518517,0.029411764705882353,0.25,0.05970149253731343,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.25,0.20833333333333334,0.5517,0.11842105263157894,0.1836734693877551,0.08139534883720931,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,3.0,,,,,0.04411764705882353,0.025,,,2.0,,1.0,,,0.09523809523809523,,,,0.4,1.0,1.0,1.0,,,,,,False,,,1.0,,1.0,,0.16666666666666666,,,1.0,,,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6473.0,108,242,246,77,86,488,9.0,17,1.0,5.0,10.0,21,85.0,265,1.0,6.0,30.0,27.0,17,9.0,4.0,8.0,1.0,20.0,8.0,21.0,24.0,2.0,9.0,1.0,30.0,77,1.0,0.9,0.47619047619047616,0.16666666666666666,0.47619047619047616,0.5454545454545454,0.5,0.6538461538461539,0.6818181818181818,0.38181818181818183,28.148148148148145,0.13793103448275862,0.17543859649122806,0.10869565217391304,0.3090909090909091,0.5294117647058824,0.5625,0.8888888888888888,0.29411764705882354,0.2,0.6909090909090909,0.5294117647058824,0.5437681818181819,0.5589882352941177,0.35294117647058826,25.999999999999993,0.3181818181818182,1.0,26.0,17.0,6.0,15.0,15.0,34.0,14.0,2.0,3.0,12.0,5.0,3.0,11.0,0.4411764705882353,0.058823529411764705,0.058823529411764705,0.45454545454545453,0.21428571428571427,0.17142857142857143,0.3090909090909091,0.2727272727272727,0.4,0.42857142857142855,5.5852941176470585,8.0,1.0,4.0,25.0,13.0,16.0,6.0,3.0,27.0,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.5,0.625,0.07272727272727272,0.25,0.25,1.0,1.0,1.0,5.0,7.0,2.0,1.0,3.0,2.0,2.0,4.0,3.0,13.0,7.0,11.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,5.0,15.0,,,2.0,8.0,,,,1.0,0.6363636363636364,0.8333333333333334,0.9285714285714286,0.047619047619047616,0.06666666666666667,0.058823529411764705,0.02631578947368421,0.027522935779816515,0.037037037037037035,,0.2857142857142857,0.2857142857142857,0.25,0.038461538461538464,0.3333333333333333,0.03636363636363636,0.16666666666666666,1.0,,0.5,0.4117647058823529,0.7142857142857143,0.058823529411764705,0.51511,0.18461538461538463,0.2,0.15294117647058825,2.0,2.0,1.0,3.0,0.5,0.125,0.6666666666666666,0.5,2.0,1.0,1.0,1.0,1.0,0.028169014084507043,0.04878048780487805,1.0,1.0,,3.0,2.0,,,,0.5,0.5,1.0,,,,,,4.0,0.16,,,False,2.0,,,,1.0,,0.16666666666666666,,,,,,
