EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1721.4,29,9.0,61,61,23.0,25.0,11,122,,,,,,,1.0,1.0,,,,1.0,,,,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,,11.0,79.0,,,1.0,1.0,,3.0,,,2.0,2.0,,6.0,2.0,,9.0,,5.0,3.0,,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,8.0,4.0,,,,,,,,,,,,,,,6.0,23.0,3.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,,0.7857142857142857,1.5,1.5,0.7857142857142857,1.5,1.5,0.8571428571428571,,,,,,,,10.81081081081081,1.0,,0.1111111111111111,0.07692307692307693,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.0625,0.1111111111111111,,0.16666666666666666,,,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.7142857142857143,0.6,0.6,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.8571428571428571,0.6,0.5048428571428571,0.4113,0.498825,,,,0.2727272727272727,0.5454545454545454,6.0,25.7,0.3770491803278688,,,,,,,,,,,,,,,,,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,26278.300000000003,438,-72.0,960,966,230.0,170.0,114,1926,57.0,83.0,21.0,38.0,24.0,28.0,8.0,25.0,,,8.0,21.0,,1.0,7.0,9.0,27.0,1.0,3.0,3.0,8.0,65.0,108.0,17.0,48.0,18.0,199.0,1146.0,22.0,42.0,1.0,4.0,6.0,53.0,24.0,34.0,5.0,15.0,7.0,70.0,86.0,44.0,51.0,,27.0,9.0,11.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,28.0,16.0,47.0,69.0,44.0,9.0,122.0,63.0,185.0,5.0,17.0,12.0,5.0,12.0,,8.0,9.0,3.0,4.0,,,21.0,3.0,3.0,22.0,30.0,1.0,3.0,22.0,,24.0,4.0,,12.0,,2.0,19.0,9.0,10.0,20.0,8.0,70.0,230.0,,2.0,0.6615384615384615,0.9347826086956522,1.0,0.3541666666666667,0.25,0.3333333333333333,0.3541666666666667,0.6018518518518519,0.5238095238095238,0.7058823529411765,0.5801282051282052,0.5108695652173914,0.6428571428571429,0.5993975903614458,0.5408163265306123,0.660377358490566,0.3076923076923077,,0.10185185185185185,0.08433734939759036,0.16,,,,17.1875,0.5714285714285714,0.6,0.19047619047619047,0.17938931297709923,0.26953125,0.08205128205128205,0.23203285420944558,0.13785557986870897,0.19424460431654678,0.08029197080291971,0.08620689655172414,0.17073170731707318,0.20353982300884957,0.19444444444444445,0.2879581151832461,0.2153846153846154,0.07936507936507936,0.4,0.532051282051282,0.6867469879518072,0.75,0.631578947368421,0.16025641025641027,0.32,0.38095238095238093,0.875,,,,,0.1346153846153846,0.38095238095238093,0.38095238095238093,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.8260869565217391,0.5526315789473685,0.09523809523809523,0.021739130434782608,,,0.06521739130434782,0.3333333333333333,1.0,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.16326530612244897,0.375,0.8397435897435898,0.3333333333333333,0.6094926282051281,0.6184611111111109,0.6150326530612245,0.07317073170731707,0.10344827586206896,,0.2663316582914573,0.35175879396984927,2.4555555555555553,24.56458333333333,0.23958333333333334,38.0,,1.0,7.0,,0.18556701030927836,0.07692307692307693,,2.0,1.0,1.0,,,0.2857142857142857,,,,5.0,1.0,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13.0,76,77,38.0,44.0,13,153,1.0,3.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3.0,7.0,2.0,6.0,4.0,16.0,87.0,,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,3.0,1.0,7.0,3.0,10.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,3.0,1.0,,4.0,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,7.0,38.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.05555555555555555,0.2,0.07317073170731707,,,0.25,0.5,,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,1.0,1.0,,0.2222222222222222,,,1.0,,,,,1.0,,,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6398.3,107,-30.0,234,233,54.0,29.0,29,467,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,,,2.0,5.0,,,3.0,2.0,8.0,,,,,3.0,8.0,4.0,13.0,3.0,21.0,308.0,1.0,1.0,,,,2.0,1.0,2.0,2.0,3.0,1.0,9.0,4.0,2.0,12.0,,8.0,2.0,2.0,,11.0,10.0,21.0,8.0,2.0,5.0,4.0,52.0,,3.0,6.0,6.0,,12.0,3.0,15.0,,5.0,2.0,3.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,1.0,,4.0,11.0,,,4.0,,4.0,,,1.0,,1.0,1.0,,1.0,1.0,,9.0,54.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.375,1.0,0.5,0.42857142857142855,1.0,0.8,0.45652173913043476,1.0,0.75,0.6190476190476191,,0.25,0.2,0.3333333333333333,,,,10.037174721189592,0.5,,0.12,0.04225352112676056,0.15,,0.13333333333333333,0.025,0.06060606060606061,,,0.1,0.13636363636363635,0.125,0.1875,,,,0.23809523809523808,0.4,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,0.23809523809523808,0.4,0.4,1.0,0.38095238095238093,0.25,0.25,1.0,1.0,1.0,1.0,,,,,,,0.2,1.0,0.6,,,0.8571428571428571,0.25,0.5604309523809524,0.6148,0.5776600000000001,0.045454545454545456,0.1111111111111111,,0.09523809523809523,0.42857142857142855,4.25,24.946153846153848,0.23076923076923078,,2.0,,,,,0.1111111111111111,,2.0,,,,,0.6666666666666666,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14.0,42,45,23.0,41.0,4,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63.0,,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,5.0,23.0,,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,0.5,0.75,,,,,23.913043478260867,1.0,,0.25,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,44997.399999999994,750,30.0,1631,1635,421.0,462.0,194,3266,51.0,97.0,5.0,8.0,19.0,34.0,53.0,102.0,12.0,23.0,10.0,32.0,,3.0,10.0,63.0,153.0,9.0,18.0,14.0,35.0,116.0,222.0,73.0,185.0,124.0,575.0,1862.0,11.0,19.0,9.0,21.0,3.0,52.0,34.0,63.0,17.0,45.0,57.0,176.0,122.0,110.0,189.0,30.0,153.0,63.0,21.0,2.0,48.0,24.0,72.0,12.0,12.0,28.0,17.0,168.0,5.0,4.0,39.0,47.0,1.0,87.0,9.0,96.0,3.0,31.0,15.0,16.0,22.0,11.0,7.0,31.0,9.0,15.0,6.0,1.0,53.0,1.0,16.0,22.0,54.0,5.0,,98.0,1.0,149.0,12.0,3.0,45.0,17.0,8.0,5.0,2.0,3.0,6.0,5.0,174.0,417.0,4.0,7.0,0.5258620689655172,0.5398230088495575,0.863013698630137,0.3945945945945946,0.42857142857142855,0.37777777777777777,0.3945945945945946,0.5225225225225225,0.5789473684210527,0.5396825396825397,0.5540540540540541,0.6125,0.5509259259259259,0.6174568965517241,0.6341463414634146,0.6578947368421053,0.45454545454545453,0.010810810810810811,0.0945945945945946,0.08247422680412371,0.12745098039215685,,0.03125,0.006535947712418301,27.72117962466488,0.41509433962264153,0.02857142857142857,0.125,0.009029345372460496,0.1015625,0.014534883720930232,0.11315789473684211,0.011435832274459974,0.01276595744680851,0.011538461538461539,0.023809523809523808,0.1111111111111111,0.12,0.1694915254237288,0.09634551495016612,0.12048192771084337,0.015544041450777202,0.8333333333333334,0.23832923832923833,0.5257731958762887,0.5730337078651685,0.5098039215686274,0.25061425061425063,0.5196078431372549,0.5955056179775281,0.49056603773584906,0.056511056511056514,0.5217391304347826,0.5217391304347826,0.75,0.07862407862407862,0.3125,0.3225806451612903,0.9,0.3759213759213759,0.4117647058823529,0.4144736842105263,0.8571428571428571,0.2,0.625,,0.075,,,0.45,0.5,0.8888888888888888,0.3148148148148148,0.5588235294117647,0.09259259259259259,0.32407407407407407,0.4,0.6928746928746928,0.4117647058823529,0.5348248768472907,0.5198326086956522,0.5360685185185186,0.13596491228070176,0.17647058823529413,0.0845771144278607,0.09043478260869565,0.3060869565217391,6.855405405405404,25.870810810810823,0.25812385039852853,6.0,3.0,2.0,,,0.006329113924050633,,,3.0,1.0,,1.0,,0.3,,,1.0,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,46697.6,778,66.0,1664,1668,437.0,373.0,199,3332,52.0,76.0,14.0,25.0,7.0,12.0,44.0,112.0,15.0,38.0,11.0,40.0,,1.0,12.0,24.0,65.0,3.0,5.0,5.0,18.0,111.0,226.0,35.0,105.0,81.0,408.0,1880.0,19.0,35.0,3.0,6.0,11.0,58.0,18.0,43.0,9.0,30.0,29.0,92.0,136.0,86.0,99.0,6.0,65.0,24.0,12.0,,32.0,32.0,64.0,27.0,5.0,26.0,2.0,160.0,26.0,24.0,85.0,96.0,12.0,193.0,52.0,245.0,7.0,20.0,18.0,2.0,27.0,3.0,12.0,23.0,7.0,15.0,2.0,3.0,50.0,2.0,10.0,18.0,44.0,3.0,2.0,89.0,,100.0,12.0,1.0,46.0,1.0,9.0,12.0,6.0,6.0,13.0,8.0,92.0,434.0,7.0,7.0,0.6126126126126126,0.68,0.9428571428571428,0.3333333333333333,0.5,0.3,0.3333333333333333,0.4911504424778761,0.5428571428571428,0.4186046511627907,0.49395770392749244,0.573170731707317,0.4315068493150685,0.5426666666666666,0.6170212765957447,0.5168539325842697,0.31722054380664655,,0.05309734513274336,0.06578947368421052,0.05357142857142857,0.02631578947368421,,,22.14659685863874,0.54,0.46153846153846156,0.24489795918367346,0.05741626794258373,0.22427440633245382,0.06824146981627296,0.23476005188067445,0.0625782227784731,0.05829596412556054,0.07042253521126761,0.061855670103092786,0.1893939393939394,0.26666666666666666,0.2923076923076923,0.21328671328671328,0.25806451612903225,0.04093567251461988,0.6153846153846154,0.229607250755287,0.6842105263157895,0.7323943661971831,0.7115384615384616,0.338368580060423,0.39285714285714285,0.41509433962264153,0.4318181818181818,0.1148036253776435,0.39473684210526316,0.40540540540540543,0.8,0.12084592145015106,0.275,0.275,1.0,0.19637462235649547,0.36923076923076925,0.36923076923076925,0.9166666666666666,0.6097560975609756,0.56,0.2857142857142857,0.024390243902439025,,,0.12195121951219512,0.6,1.0,0.1643835616438356,0.5833333333333334,0.1643835616438356,0.2465753424657534,0.2777777777777778,0.5468277945619335,0.36923076923076925,0.5318403323262838,0.5585534482758621,0.5112020547945203,0.1284153005464481,0.17692307692307693,0.009433962264150943,0.14215686274509803,0.22549019607843138,7.696017699115046,24.890476190476196,0.2626201923076923,22.0,4.0,1.0,11.0,,0.06896551724137931,0.02,2.0,4.0,1.0,,1.0,,0.3333333333333333,2.0,0.05128205128205128,,3.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10619.2,177,1.0,389,387,79.0,70.0,41,776,8.0,11.0,,1.0,1.0,1.0,18.0,31.0,1.0,3.0,1.0,5.0,,,,10.0,33.0,2.0,4.0,3.0,4.0,27.0,45.0,11.0,38.0,27.0,114.0,429.0,3.0,7.0,2.0,4.0,,12.0,3.0,6.0,3.0,4.0,12.0,27.0,36.0,18.0,24.0,9.0,33.0,10.0,1.0,,12.0,7.0,19.0,5.0,2.0,8.0,3.0,45.0,1.0,2.0,8.0,12.0,2.0,22.0,3.0,25.0,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,1.0,4.0,10.0,,,21.0,,29.0,4.0,1.0,11.0,,5.0,2.0,,2.0,2.0,1.0,25.0,77.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.2894736842105263,0.5,0.75,0.2894736842105263,0.6,0.42857142857142855,0.5,0.5240963855421686,0.5454545454545454,0.75,0.5947368421052631,0.5454545454545454,0.84375,0.4578313253012048,,0.022222222222222223,0.09090909090909091,,,,,22.98850574712644,0.8,0.2,0.10909090909090909,0.019801980198019802,0.0963855421686747,0.010101010101010102,0.10362694300518134,0.015,0.016129032258064516,0.014925373134328358,,0.08571428571428572,0.1111111111111111,0.14285714285714285,0.06779661016949153,0.16666666666666666,0.022727272727272728,0.5,0.13253012048192772,0.7272727272727273,0.8,0.75,0.37349397590361444,0.5806451612903226,0.5806451612903226,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.060240963855421686,0.2,0.2,1.0,0.39759036144578314,0.30303030303030304,0.30303030303030304,0.7,0.09090909090909091,,,,,,0.36363636363636365,0.5,1.0,0.1,1.0,,0.4,0.75,0.5903614457831325,0.30303030303030304,0.5108765060240964,0.48205624999999996,0.49898999999999993,0.12222222222222222,0.21153846153846154,,0.10526315789473684,0.23684210526315788,7.6866666666666665,25.984210526315792,0.20308483290488433,,1.0,,,,0.03571428571428571,,,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,38586.4,643,59.0,1382,1391,348.0,357.0,143,2773,33.0,57.0,1.0,2.0,6.0,13.0,18.0,41.0,4.0,11.0,1.0,8.0,1.0,3.0,,31.0,63.0,7.0,12.0,11.0,22.0,55.0,109.0,32.0,71.0,13.0,219.0,1554.0,2.0,3.0,8.0,15.0,,28.0,10.0,23.0,11.0,22.0,6.0,59.0,34.0,76.0,78.0,18.0,63.0,31.0,9.0,1.0,70.0,87.0,157.0,71.0,16.0,36.0,26.0,401.0,5.0,4.0,21.0,21.0,1.0,43.0,10.0,53.0,1.0,22.0,10.0,12.0,23.0,12.0,16.0,16.0,1.0,7.0,1.0,1.0,39.0,4.0,10.0,31.0,58.0,1.0,1.0,32.0,15.0,23.0,2.0,,9.0,,4.0,4.0,4.0,,4.0,4.0,58.0,346.0,6.0,2.0,0.3090909090909091,0.3090909090909091,0.8125,0.4507042253521127,0.5333333333333333,0.5,0.4507042253521127,0.5045871559633027,0.6666666666666666,0.43478260869565216,0.5722222222222222,0.7777777777777778,0.5888888888888889,0.5732984293193717,0.7777777777777778,0.6020408163265306,0.39444444444444443,0.014084507042253521,0.08256880733944955,0.10526315789473684,0.07317073170731707,,,0.015873015873015872,14.670083279948752,0.5897435897435898,0.037037037037037035,0.06461538461538462,0.011019283746556474,0.06422018348623854,0.017123287671232876,0.06441717791411043,0.013740458015267175,0.010810810810810811,0.0228310502283105,,0.09174311926605505,0.045454545454545456,0.06451612903225806,0.05905511811023622,0.0821917808219178,0.012048192771084338,1.0,0.31666666666666665,0.5789473684210527,0.6470588235294118,0.3939393939393939,0.22777777777777777,0.43902439024390244,0.47368421052631576,0.1111111111111111,0.06111111111111111,0.36363636363636365,0.36363636363636365,0.5,0.044444444444444446,0.125,0.125,1.0,0.35,0.49206349206349204,0.5,0.8064516129032258,0.1111111111111111,0.5,,0.16666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5833333333333334,1.0,0.28888888888888886,0.46153846153846156,,0.4888888888888889,0.5,0.7111111111111111,0.49206349206349204,0.5519861111111111,0.5541571428571429,0.5428522222222222,0.0481283422459893,0.07758620689655173,,0.1278538812785388,0.2694063926940639,5.803669724770641,25.31971830985915,0.25180897250361794,,8.0,,,,0.014388489208633094,,1.0,,,,,,,1.0,0.03333333333333333,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,29868.5,498,48.0,1085,1091,329.0,368.0,125,2176,26.0,44.0,5.0,7.0,8.0,12.0,12.0,31.0,,7.0,4.0,26.0,,1.0,7.0,26.0,79.0,1.0,4.0,9.0,25.0,38.0,82.0,30.0,105.0,41.0,207.0,1176.0,7.0,11.0,1.0,5.0,3.0,20.0,12.0,21.0,9.0,32.0,17.0,68.0,52.0,24.0,84.0,6.0,79.0,26.0,7.0,1.0,46.0,25.0,71.0,18.0,7.0,29.0,15.0,167.0,10.0,3.0,45.0,32.0,3.0,80.0,13.0,93.0,,12.0,9.0,3.0,23.0,3.0,13.0,13.0,2.0,10.0,,2.0,36.0,,11.0,22.0,41.0,5.0,3.0,51.0,,54.0,6.0,,25.0,,5.0,10.0,4.0,6.0,10.0,5.0,68.0,329.0,2.0,5.0,0.6842105263157895,0.7428571428571429,0.9333333333333333,0.2857142857142857,0.2,0.28125,0.2857142857142857,0.4634146341463415,0.6363636363636364,0.5714285714285714,0.44385026737967914,0.53125,0.4811320754716981,0.490521327014218,0.5555555555555556,0.5396825396825397,0.5614973262032086,0.009523809523809525,0.08536585365853659,0.09090909090909091,0.06451612903225806,0.14285714285714285,0.038461538461538464,,20.016207455429498,0.6388888888888888,0.1111111111111111,0.11851851851851852,0.012605042016806723,0.15151515151515152,0.03759398496240601,0.13580246913580246,0.025793650793650792,0.01639344262295082,0.04712041884816754,0.013333333333333334,0.14705882352941177,0.1171875,0.05,0.14732142857142858,0.1643835616438356,,0.5,0.23529411764705882,0.5909090909090909,0.65,0.6923076923076923,0.1657754010695187,0.3870967741935484,0.41379310344827586,0.6666666666666666,0.0374331550802139,,,,0.13903743315508021,0.15384615384615385,0.16,1.0,0.42245989304812837,0.3291139240506329,0.3291139240506329,0.9230769230769231,0.4375,0.7142857142857143,0.6,0.0625,,,0.25,0.25,1.0,0.22641509433962265,0.6666666666666666,0.1320754716981132,0.4716981132075472,0.36,0.7967914438502673,0.3291139240506329,0.5493954054054054,0.5090071428571429,0.5378615384615385,0.12135922330097088,0.24752475247524752,,0.0966183574879227,0.3285024154589372,5.212195121951218,25.668571428571433,0.3032258064516129,6.0,2.0,1.0,3.0,,0.010752688172043012,,1.0,,,,,,,,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,51730.40000000001,862,12.0,1863,1871,492.0,514.0,219,3734,57.0,87.0,23.0,36.0,18.0,25.0,38.0,83.0,9.0,29.0,13.0,29.0,,1.0,16.0,28.0,91.0,1.0,10.0,5.0,20.0,104.0,199.0,41.0,120.0,47.0,378.0,2117.0,26.0,40.0,1.0,11.0,3.0,58.0,28.0,46.0,15.0,36.0,25.0,126.0,88.0,120.0,117.0,6.0,91.0,28.0,16.0,1.0,42.0,28.0,70.0,17.0,11.0,27.0,10.0,168.0,27.0,31.0,44.0,37.0,8.0,89.0,58.0,147.0,11.0,27.0,14.0,13.0,29.0,7.0,13.0,20.0,6.0,16.0,,2.0,49.0,4.0,13.0,43.0,66.0,3.0,1.0,47.0,4.0,60.0,6.0,,25.0,2.0,5.0,27.0,17.0,8.0,29.0,21.0,124.0,488.0,4.0,3.0,0.4230769230769231,0.5432098765432098,0.9512195121951219,0.3416666666666667,0.09090909090909091,0.4166666666666667,0.3416666666666667,0.5226130653266332,0.65,0.6086956521739131,0.5188087774294671,0.5392156862745098,0.6158536585365854,0.5478260869565217,0.5471698113207547,0.65625,0.3761755485893417,0.008333333333333333,0.08040201005025126,0.08045977011494253,0.10843373493975904,,0.034482758620689655,,18.51503759398496,0.5918367346938775,0.1951219512195122,0.08486238532110092,0.06275303643724696,0.09503239740820735,0.06474820143884892,0.09010011123470522,0.06366630076838639,0.07509881422924901,0.054313099041533544,0.09615384615384616,0.10191082802547771,0.07804878048780488,0.06756756756756757,0.09269662921348315,0.102803738317757,0.07051282051282051,0.7241379310344828,0.2727272727272727,0.6551724137931034,0.7125,0.42105263157894735,0.2601880877742947,0.4578313253012048,0.5135135135135135,0.4473684210526316,0.09090909090909091,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.09090909090909091,0.4482758620689655,0.4642857142857143,0.9230769230769231,0.2852664576802508,0.3076923076923077,0.3076923076923077,0.9642857142857143,0.7058823529411765,0.6388888888888888,0.043478260869565216,0.0196078431372549,,,0.19607843137254902,0.1,1.0,0.3048780487804878,0.72,0.1951219512195122,0.24390243902439024,0.25,0.6489028213166145,0.3076923076923077,0.5400222570532917,0.580139655172414,0.5461414634146341,0.07941176470588235,0.11467889908256881,0.01639344262295082,0.15343915343915343,0.3333333333333333,6.633668341708541,25.344166666666673,0.2640901771336554,46.0,5.0,,5.0,2.0,0.05913978494623656,0.01818181818181818,,10.0,2.0,,2.0,,0.625,,,,,1.0,False
