EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,on,Travels,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,Charge Fouls,DefensiveGoaltends,SecondChanceTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,292.0,5,2.0,12,12,2,12,1.0,24,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2,11,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,2,,,,,,,,,,,,,,0.5,,,1.0,,,15.384615384615383,,,0.25,,0.2,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.573,,,0.5,1.0,,,,24.3,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,2.0,,1.0,,2,34,,,,,,,,,,,,2.0,,,1.0,,1.0,,2.0,2.0,2.0,,,6.0,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,8,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,14.814814814814813,1.0,0.3333333333333333,,,0.1111111111111111,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2749.0,46,-37.0,101,104,13,13,8.0,205,3.0,4.0,,,,,,2.0,5.0,2.0,2.0,7.0,,,2.0,3.0,6.0,3.0,12.0,2.0,17,139,,,,,,1.0,1.0,4.0,,3.0,6.0,,9.0,,7.0,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,1.0,6.0,7.0,13.0,2.0,15.0,,2.0,2.0,4.0,3.0,,,1.0,4.0,,2.0,2.0,,2.0,,,3.0,2.0,,,3.0,13,,1.0,1.0,1.0,0.25,0.25,0.25,0.5,,,0.4166666666666667,,0.3,0.4473684210526316,,0.3,0.6666666666666666,0.16666666666666666,0.5,21.10091743119266,1.0,0.3333333333333333,0.25,0.038461538461538464,0.28888888888888886,0.0425531914893617,,0.1,0.14285714285714285,0.5,0.25,0.21428571428571427,0.3,,0.2222222222222222,0.75,0.75,1.0,0.1111111111111111,,,,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.4,0.4,,0.8888888888888888,0.2857142857142857,0.5756055555555555,,0.5249,0.10526315789473684,0.2857142857142857,,0.17647058823529413,3.1333333333333333,24.608333333333334,0.12871287128712872,1.0,0.2,0.2,1.0,,,,,,,,1.0,1.0,,0.047619047619047616,0.09090909090909091,,,1.0,,,,1.0,,,1.0,1.0,,,,1.0,,,,,0.5,,1.0,,,,1.0,True,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6489.7,108,-19.0,240,242,88,67,26.0,482,8.0,10.0,5.0,5.0,4.0,4.0,3.0,8.0,2.0,,3.0,11.0,2.0,2.0,5.0,12.0,19.0,3.0,13.0,9.0,42,272,5.0,5.0,2.0,10.0,6.0,8.0,2.0,5.0,4.0,22.0,10.0,14.0,9.0,8.0,11.0,3.0,,4.0,2.0,6.0,2.0,3.0,,14.0,3.0,9.0,6.0,16.0,9.0,25.0,,4.0,2.0,6.0,1.0,3.0,1.0,5.0,9.0,2.0,6.0,11.0,2.0,11.0,1.0,1.0,15.0,6.0,1.0,,22.0,88,1.0,0.4166666666666667,0.625,1.0,0.23076923076923078,0.4,0.23076923076923078,0.631578947368421,1.0,0.75,0.515625,0.7142857142857143,0.6923076923076923,0.5526315789473685,0.625,0.7333333333333333,0.40625,,,17.472118959107807,0.6666666666666666,0.12,0.16071428571428573,0.06666666666666667,0.14150943396226415,0.08333333333333333,0.06451612903225806,0.07142857142857142,0.21428571428571427,0.07407407407407407,0.1111111111111111,0.2,0.0625,,0.3125,0.8,0.8,0.375,0.25,0.375,0.375,0.6666666666666666,0.0625,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,1.0,,0.2857142857142857,0.3076923076923077,1.0,,0.38461538461538464,0.4,0.71875,0.2727272727272727,0.57520625,0.6184499999999999,0.5562615384615385,0.1891891891891892,0.2608695652173913,0.23809523809523808,0.5238095238095238,4.5736842105263165,25.738461538461536,0.36666666666666664,,,,,,,1.0,,0.2,,,,6.0,1.0,0.09523809523809523,0.17647058823529413,1.0,1.0,,,2.0,,3.0,1.0,,3.0,1.0,,,,0.3333333333333333,0.03125,1.0,1.0,,,,2.0,1.0,,,2.0,False,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,6285.7,105,55.0,231,232,58,65,27.0,463,4.0,8.0,2.0,2.0,,,1.0,3.0,4.0,2.0,13.0,25.0,,,3.0,7.0,14.0,15.0,29.0,8.0,67,236,2.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,4.0,9.0,10.0,4.0,45.0,2.0,25.0,13.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,2.0,5.0,8.0,14.0,3.0,17.0,1.0,2.0,,2.0,2.0,3.0,,,5.0,1.0,6.0,13.0,1.0,6.0,,,10.0,1.0,,,9.0,58,,0.7142857142857143,0.8333333333333334,1.0,0.5172413793103449,0.2,0.5172413793103449,0.5,1.0,1.0,0.686046511627907,0.6666666666666666,0.4166666666666667,0.7282608695652174,0.6666666666666666,0.5625,0.6744186046511628,0.14285714285714285,,19.54022988505747,0.4,0.16326530612244897,0.07352941176470588,0.0392156862745098,0.1111111111111111,0.03333333333333333,0.05405405405405406,,0.1111111111111111,0.2222222222222222,,0.06521739130434782,0.09090909090909091,0.05263157894736842,0.18604651162790697,0.5,0.6666666666666666,0.75,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.09302325581395349,0.5813953488372093,0.52,0.52,1.0,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,0.5,,0.8604651162790697,0.52,0.551946511627907,0.65715,0.5531,0.08695652173913043,0.06666666666666667,0.05970149253731343,0.13432835820895522,6.107142857142857,25.779310344827586,0.2510822510822511,2.0,0.5,0.5,1.0,,,1.0,,0.2,,,2.0,1.0,2.0,0.02564102564102564,,2.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,0.25,,0.058823529411764705,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,1.0,,False,,1.0,3.0,0.0967741935483871,1.0,2.0,1.0,0.3333333333333333,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,8187.299999999999,136,72.0,301,302,108,111,37.0,603,23.0,29.0,6.0,6.0,6.0,8.0,7.0,17.0,2.0,1.0,1.0,4.0,1.0,,1.0,31.0,47.0,1.0,6.0,13.0,78,295,6.0,7.0,1.0,14.0,9.0,15.0,,2.0,7.0,25.0,30.0,32.0,3.0,6.0,4.0,1.0,4.0,8.0,12.0,20.0,10.0,6.0,2.0,52.0,4.0,14.0,9.0,26.0,5.0,31.0,1.0,4.0,2.0,7.0,5.0,5.0,,2.0,12.0,4.0,7.0,11.0,1.0,10.0,,,17.0,7.0,2.0,,25.0,108,2.0,0.4838709677419355,0.5357142857142857,1.0,0.16666666666666666,,0.16666666666666666,0.6595744680851063,0.8571428571428571,0.6,0.6132075471698113,0.75,0.5294117647058824,0.639344262295082,0.7777777777777778,0.5681818181818182,0.11320754716981132,0.0851063829787234,0.17647058823529413,21.34502923976608,0.5833333333333334,0.1267605633802817,0.16279069767441862,0.06060606060606061,0.1464968152866242,0.03937007874015748,0.08333333333333333,,0.09523809523809523,0.12195121951219512,0.2222222222222222,0.125,0.23333333333333334,0.058823529411764705,0.5471698113207547,0.7931034482758621,0.8214285714285714,0.5217391304347826,0.32075471698113206,0.4117647058823529,0.5,0.42857142857142855,0.03773584905660377,0.07547169811320754,0.25,0.25,1.0,0.75,1.0,0.5,0.125,0.47058823529411764,0.75,0.058823529411764705,0.058823529411764705,,0.660377358490566,0.25,0.5812122641509433,0.5877666666666667,0.5428323529411765,0.11864406779661017,0.1320754716981132,0.1794871794871795,0.32051282051282054,4.319148936170213,24.28333333333333,0.3588039867109635,,,,,,,3.0,,0.3333333333333333,,,2.0,1.0,1.0,0.01639344262295082,,1.0,1.0,,,2.0,2.0,,,,,,0.034482758620689655,,0.043478260869565216,,0.018867924528301886,1.0,1.0,,,2.0,1.0,,,,,False,2.0,1.0,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6690.099999999999,112,69.0,250,254,63,77,23.0,504,5.0,10.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,7.0,17.0,1.0,2.0,6.0,8.0,16.0,8.0,20.0,11.0,51,236,1.0,1.0,1.0,7.0,2.0,2.0,2.0,7.0,1.0,11.0,6.0,10.0,24.0,2.0,17.0,7.0,2.0,9.0,4.0,13.0,4.0,7.0,2.0,30.0,3.0,11.0,8.0,19.0,3.0,22.0,,2.0,2.0,5.0,2.0,3.0,1.0,3.0,8.0,1.0,6.0,10.0,1.0,12.0,,,14.0,8.0,,,11.0,63,,0.375,0.42857142857142855,1.0,0.4,0.2857142857142857,0.4,0.5,1.0,1.0,0.5555555555555556,1.25,0.5555555555555556,0.6071428571428571,1.1666666666666667,0.55,0.5555555555555556,0.125,,18.181818181818183,0.625,0.14035087719298245,0.15492957746478872,0.057692307692307696,0.1484375,0.030612244897959183,0.07894736842105263,,0.15789473684210525,0.16129032258064516,,0.1509433962264151,0.16666666666666666,,0.2777777777777778,0.5,0.625,0.2,0.1388888888888889,0.6,0.6,0.6666666666666666,0.08333333333333333,0.4722222222222222,0.4117647058823529,0.4117647058823529,1.0,0.5,1.0,,0.5,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.4117647058823529,0.5581361111111112,,0.5328333333333333,0.19047619047619047,0.36363636363636365,0.13725490196078433,0.21568627450980393,4.6937500000000005,25.704999999999995,0.252,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,0.2,,,1.0,0.027777777777777776,,,,,2.0,2.0,,,,1.0,False,,2.0,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5470.0,91,67.0,203,204,55,68,25.0,407,4.0,5.0,,1.0,1.0,1.0,2.0,6.0,6.0,2.0,4.0,9.0,,1.0,1.0,6.0,11.0,6.0,15.0,,30,192,,1.0,,,1.0,2.0,2.0,3.0,,8.0,8.0,4.0,15.0,,9.0,4.0,2.0,12.0,7.0,19.0,6.0,8.0,4.0,45.0,2.0,2.0,2.0,4.0,3.0,7.0,1.0,10.0,4.0,4.0,2.0,2.0,1.0,2.0,6.0,2.0,6.0,9.0,,2.0,,1.0,,,,,8.0,55,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,0.4,0.5454545454545454,,0.5,0.5769230769230769,,0.8,0.5769230769230769,,0.8,0.5769230769230769,0.18181818181818182,0.3333333333333333,13.913043478260871,0.6666666666666666,0.046511627906976744,0.031746031746031744,0.044444444444444446,0.03773584905660377,0.037037037037037035,0.0625,,,0.08,,0.023809523809523808,0.047619047619047616,0.08333333333333333,0.19230769230769232,0.8,0.8,0.75,0.23076923076923078,0.3333333333333333,0.5,0.5,0.23076923076923078,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,1.0,,,,0.2,1.0,0.4,0.2,1.0,0.7692307692307693,0.4444444444444444,0.563975,0.8504,0.59695,,,,0.26666666666666666,3.9,24.780000000000005,0.270935960591133,2.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,0.027777777777777776,0.05,,,1.0,3.0,6.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,0.5,,,,1.0,,1.0,False,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4292.0,72,9.0,160,162,40,33,21.0,322,9.0,12.0,2.0,4.0,1.0,3.0,2.0,5.0,1.0,,2.0,5.0,1.0,1.0,1.0,11.0,17.0,3.0,6.0,4.0,35,181,2.0,6.0,1.0,6.0,1.0,6.0,1.0,1.0,,5.0,18.0,4.0,9.0,4.0,5.0,2.0,2.0,,1.0,1.0,,,,3.0,3.0,5.0,10.0,17.0,9.0,26.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,4.0,1.0,4.0,6.0,,6.0,2.0,1.0,4.0,2.0,,,5.0,40,,0.8181818181818182,1.0,1.0,0.5,1.0,0.5,0.6470588235294118,0.3333333333333333,0.16666666666666666,0.6739130434782609,0.2857142857142857,0.35714285714285715,0.7,0.375,0.35714285714285715,0.2608695652173913,0.11764705882352941,0.2,15.846994535519125,0.25,0.25,0.11363636363636363,0.13636363636363635,0.17857142857142858,0.13846153846153847,0.125,0.16666666666666666,0.3333333333333333,0.21739130434782608,,0.11428571428571428,0.1111111111111111,0.14285714285714285,0.5217391304347826,0.75,0.8181818181818182,0.7777777777777778,0.21739130434782608,0.4,0.5,1.0,0.043478260869565216,0.21739130434782608,0.4,0.4,1.0,0.5714285714285714,0.5,,0.14285714285714285,0.42857142857142855,0.3333333333333333,,0.14285714285714285,1.0,0.782608695652174,0.4,0.6022,0.5983666666666666,0.5735857142857144,0.08,0.10526315789473684,0.17142857142857143,0.14285714285714285,2.817647058823529,25.483333333333334,0.25,1.0,1.0,1.0,1.0,,,2.0,,0.5,,,1.0,6.0,,0.13953488372093023,0.20833333333333334,,,,,,,3.0,2.0,,3.0,2.0,0.08333333333333333,,0.06666666666666667,0.6666666666666666,,,,,,2.0,,,,,1.0,False,,1.0,,,,,,,1.0,3.0,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5847.0,97,-2.0,216,220,75,59,21.0,436,6.0,11.0,,,1.0,4.0,4.0,7.0,1.0,,5.0,11.0,2.0,2.0,6.0,10.0,19.0,5.0,12.0,3.0,38,239,1.0,1.0,2.0,5.0,3.0,6.0,2.0,6.0,,12.0,2.0,18.0,12.0,,11.0,5.0,2.0,11.0,17.0,28.0,13.0,8.0,3.0,73.0,2.0,2.0,3.0,5.0,3.0,8.0,1.0,4.0,3.0,4.0,1.0,3.0,,3.0,7.0,3.0,5.0,11.0,,7.0,,3.0,7.0,3.0,1.0,,12.0,75,,0.1,0.1,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5263157894736842,1.0,0.5,0.5645161290322581,0.8333333333333334,0.5,0.5428571428571428,0.8333333333333334,0.5,0.3870967741935484,0.10526315789473684,,17.083333333333336,0.5714285714285714,0.06,0.0392156862745098,0.05128205128205128,0.04950495049504951,0.031578947368421054,0.06896551724137931,,0.07692307692307693,0.037037037037037035,0.1,0.05128205128205128,,0.07142857142857142,0.3548387096774194,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.22580645161290322,0.5714285714285714,0.5714285714285714,,0.03225806451612903,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,,,,0.6666666666666666,0.3333333333333333,0.25,,0.5,0.3333333333333333,0.7419354838709677,0.45454545454545453,0.5545870967741935,,0.5354249999999999,0.08823529411764706,0.13636363636363635,0.13157894736842105,0.3157894736842105,4.8,25.841666666666665,0.3472222222222222,,,,,1.0,1.0,,0.5,,0.5,1.0,4.0,1.0,1.0,0.017857142857142856,0.03333333333333333,,1.0,,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.18181818181818182,,,1.0,0.03225806451612903,,,,,,,,,,,False,,1.0,,,,,,,,,1.0,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8034.7,134,54.0,296,299,90,94,29.0,595,11.0,15.0,1.0,3.0,,3.0,8.0,20.0,11.0,5.0,5.0,15.0,1.0,2.0,7.0,19.0,39.0,9.0,26.0,19.0,84,298,1.0,4.0,2.0,7.0,1.0,11.0,4.0,12.0,6.0,20.0,24.0,14.0,27.0,2.0,15.0,5.0,3.0,8.0,5.0,13.0,5.0,7.0,,31.0,4.0,14.0,15.0,31.0,7.0,38.0,1.0,5.0,4.0,7.0,2.0,4.0,,5.0,11.0,2.0,3.0,7.0,,20.0,3.0,,20.0,9.0,2.0,,20.0,90,,0.631578947368421,0.6666666666666666,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.48717948717948717,0.25,0.09090909090909091,0.5,0.4166666666666667,0.30434782608695654,0.5526315789473685,0.5,0.38461538461538464,0.4,0.07692307692307693,0.1,25.835866261398177,0.6363636363636364,0.23076923076923078,0.1728395061728395,0.06349206349206349,0.19863013698630136,0.056451612903225805,0.043478260869565216,0.11764705882352941,0.17647058823529413,0.3157894736842105,,0.18181818181818182,0.15384615384615385,0.030303030303030304,0.23076923076923078,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.3076923076923077,0.4,0.4444444444444444,0.25,0.16923076923076924,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.13043478260869565,,0.21739130434782608,0.30434782608695654,0.2857142857142857,0.6307692307692307,0.3333333333333333,0.5495215384615384,0.5517,0.5143173913043478,0.12162162162162163,0.1875,0.08333333333333333,0.23809523809523808,6.925641025641025,25.084615384615386,0.30405405405405406,4.0,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,2.0,0.5,0.4,1.0,1.0,,3.0,3.0,0.04918032786885246,0.030303030303030304,,4.0,2.0,,1.0,1.0,,,,,,0.06666666666666667,,0.09523809523809523,,0.06153846153846154,,,,0.4,2.0,,1.0,1.0,,,False,1.0,,,,1.0,,,0.16666666666666666,,1.0,1.0,1.0,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5272.0,88,10.0,198,200,63,61,21.0,398,7.0,12.0,1.0,1.0,4.0,6.0,4.0,13.0,4.0,1.0,8.0,13.0,2.0,1.0,3.0,12.0,26.0,9.0,17.0,19.0,70,211,2.0,2.0,3.0,13.0,6.0,10.0,1.0,4.0,9.0,24.0,10.0,14.0,24.0,2.0,13.0,8.0,1.0,4.0,4.0,8.0,3.0,3.0,1.0,20.0,1.0,6.0,12.0,18.0,3.0,21.0,1.0,6.0,3.0,2.0,1.0,4.0,,1.0,6.0,1.0,2.0,9.0,1.0,10.0,,,21.0,6.0,,,24.0,63,,0.4166666666666667,0.45454545454545453,0.8888888888888888,0.5294117647058824,0.25,0.5294117647058824,0.46153846153846156,1.0,0.6,0.5930232558139535,1.0,0.5357142857142857,0.6862745098039216,1.0833333333333333,0.6666666666666666,0.3953488372093023,0.038461538461538464,0.07692307692307693,25.79185520361991,0.3333333333333333,0.24,0.13333333333333333,0.03125,0.18947368421052632,0.034482758620689655,0.043478260869565216,,0.3333333333333333,0.1935483870967742,0.2857142857142857,0.08823529411764706,0.2727272727272727,0.05263157894736842,0.27906976744186046,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3023255813953488,0.3076923076923077,0.3333333333333333,,0.09302325581395349,0.3023255813953488,0.6153846153846154,0.6666666666666666,0.875,0.2,1.0,,0.4,0.42857142857142855,0.6666666666666666,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.6744186046511628,0.6153846153846154,0.5372383720930234,0.5051,0.5568821428571429,0.17647058823529413,0.1935483870967742,0.18571428571428572,0.34285714285714286,5.873076923076923,25.84705882352941,0.3181818181818182,1.0,0.25,0.25,1.0,2.0,2.0,,0.6666666666666666,,1.0,0.5,1.0,2.0,1.0,0.03636363636363636,0.0625,1.0,1.0,,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,0.023255813953488372,1.0,1.0,1.0,,3.0,1.0,,,,,False,,,3.0,0.15,1.0,,,0.2,2.0,,,,1.0,0.058823529411764705,0.07692307692307693
