EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4460.4,74,7,159,160,42,16,20.0,319,5.0,8.0,1.0,1.0,2.0,2.0,11.0,20.0,3.0,6.0,3.0,6.0,1.0,1.0,2.0,5.0,7.0,,,2.0,3.0,19.0,34.0,8.0,13.0,4.0,66.0,177,3.0,3.0,1.0,1.0,9.0,4.0,10.0,2.0,5.0,,14.0,14.0,24.0,18.0,6.0,7.0,5.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,4.0,7.0,,11.0,1.0,12.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,3.0,3.0,,,2.0,4.0,,,2.0,,,2.0,,2.0,1.0,14.0,41,,0.3684210526315789,0.3888888888888889,0.75,0.6153846153846154,1.0,0.4,0.6153846153846154,0.5588235294117647,1.0,0.4,0.6595744680851063,1.125,0.4666666666666667,0.673469387755102,1.125,0.4666666666666667,0.2765957446808511,0.058823529411764705,0.125,0.05,29.12087912087912,0.75,,0.12962962962962962,0.0196078431372549,0.11764705882352941,0.125,0.014285714285714285,0.038461538461538464,0.17647058823529413,0.10344827586206896,0.14285714285714285,,0.05555555555555555,0.5,0.1702127659574468,0.625,0.7142857142857143,0.2,0.425531914893617,0.55,0.5789473684210527,0.5454545454545454,0.1276595744680851,0.5,0.5,,0.1276595744680851,0.5,0.5,0.6666666666666666,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.8,0.25,1.0,0.25,1.0,1.0,,,,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.44680851063829785,0.7142857142857143,0.5009287234042553,0.5277000000000001,0.47541999999999995,0.04081632653061224,0.05555555555555555,,0.13636363636363635,0.21212121212121213,9.820588235294117,25.123076923076926,0.2641509433962264,,2.0,,,,,,,2.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4772.0,80,-38,179,183,83,69,17.0,362,5.0,10.0,1.0,1.0,1.0,2.0,4.0,7.0,,,,2.0,,,,2.0,9.0,1.0,1.0,1.0,3.0,9.0,17.0,2.0,11.0,4.0,28.0,238,2.0,3.0,1.0,1.0,7.0,4.0,7.0,1.0,3.0,2.0,13.0,14.0,4.0,6.0,,9.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,1.0,5.0,4.0,1.0,10.0,,7.0,3.0,2.0,3.0,,13.0,9.0,8.0,15.0,1.0,,5.0,6.0,2.0,,3.0,,1.0,2.0,1.0,2.0,1.0,13.0,83,1.0,0.7777777777777778,0.875,1.0,0.18181818181818182,1.0,0.3333333333333333,0.18181818181818182,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.875,0.55,0.4666666666666667,0.875,0.5909090909090909,0.39285714285714285,,,,21.5,0.7692307692307693,0.2,0.17073170731707318,0.02857142857142857,0.1111111111111111,0.13953488372093023,0.02666666666666667,,,0.28,0.07894736842105263,0.2857142857142857,0.0625,0.5,0.35714285714285715,0.5,0.5,0.8,0.25,0.5714285714285714,0.5714285714285714,0.75,,,,,0.07142857142857142,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.2,0.5,,0.3,0.3333333333333333,0.75,0.2222222222222222,0.5803089285714286,0.5023375,0.48820500000000006,0.10344827586206896,0.16666666666666666,,0.25,0.4642857142857143,3.988235294117647,25.37272727272727,0.46368715083798884,,2.0,,1.0,,,,,1.0,0.025,,,,,,,,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23,41,4.0,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,5.0,23,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,0.5,0.75,,23.913043478260867,1.0,,0.25,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,23,2.0,47,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,34,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,6.0,23,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,8.333333333333334,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,16492.9,275,60,617,622,191,254,58.0,1239,18.0,33.0,2.0,2.0,9.0,14.0,22.0,45.0,4.0,6.0,6.0,15.0,,1.0,3.0,20.0,42.0,3.0,5.0,7.0,13.0,44.0,84.0,26.0,57.0,59.0,225.0,685,4.0,5.0,3.0,6.0,20.0,16.0,30.0,8.0,16.0,34.0,90.0,48.0,40.0,75.0,3.0,42.0,20.0,6.0,18.0,7.0,25.0,5.0,2.0,8.0,8.0,57.0,3.0,18.0,18.0,1.0,37.0,4.0,41.0,1.0,10.0,4.0,6.0,8.0,4.0,3.0,15.0,4.0,5.0,3.0,23.0,8.0,7.0,25.0,2.0,,39.0,68.0,5.0,1.0,17.0,9.0,4.0,4.0,2.0,4.0,4.0,90.0,190,4.0,0.5454545454545454,0.5581395348837209,0.9615384615384616,0.45614035087719296,0.5,0.5,0.45614035087719296,0.5238095238095238,0.8,0.5333333333333333,0.5886524822695035,0.7727272727272727,0.6086956521739131,0.6746987951807228,0.8333333333333334,0.7416666666666667,0.40425531914893614,0.07142857142857142,0.030303030303030304,0.1111111111111111,27.63157894736842,0.34782608695652173,0.058823529411764705,0.125,0.018518518518518517,0.11920529801324503,0.12203389830508475,0.015151515151515152,0.034482758620689655,0.1111111111111111,0.125,0.09734513274336283,0.18421052631578946,0.015873015873015872,1.0,0.23404255319148937,0.5454545454545454,0.5625,0.5555555555555556,0.3191489361702128,0.4888888888888889,0.55,0.5,0.0425531914893617,0.6666666666666666,0.6666666666666666,0.75,0.10638297872340426,0.4,0.4,1.0,0.2978723404255319,0.47619047619047616,0.4878048780487805,0.95,0.18181818181818182,1.0,0.09090909090909091,,,0.45454545454545453,0.6,0.6666666666666666,0.30434782608695654,0.6428571428571429,0.06521739130434782,0.2826086956521739,0.5384615384615384,0.6382978723404256,0.47619047619047616,0.5268929078014184,0.5189649999999999,0.5287782608695651,0.16049382716049382,0.17708333333333334,0.13636363636363635,0.08888888888888889,0.4,6.515476190476191,25.642105263157895,0.3095623987034036,3.0,2.0,2.0,1.0,2.0,,1.0,,2.0,0.00980392156862745,,0.014285714285714285,0.15789473684210525,1.0,,,4.0,,,,1.0,1.0,,,,0.017543859649122806,,0.023809523809523808,0.3333333333333333,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,17516.6,292,59,645,649,192,197,63.0,1294,16.0,23.0,2.0,5.0,2.0,6.0,18.0,42.0,7.0,14.0,4.0,18.0,,1.0,6.0,14.0,32.0,2.0,3.0,3.0,9.0,41.0,79.0,18.0,50.0,35.0,171.0,694,3.0,7.0,2.0,4.0,15.0,6.0,20.0,5.0,15.0,10.0,37.0,58.0,24.0,51.0,3.0,32.0,14.0,4.0,15.0,8.0,23.0,8.0,,12.0,,54.0,6.0,29.0,41.0,2.0,72.0,14.0,86.0,2.0,10.0,8.0,2.0,13.0,2.0,7.0,9.0,2.0,6.0,,22.0,5.0,5.0,13.0,1.0,,35.0,40.0,1.0,1.0,18.0,,3.0,4.0,1.0,4.0,3.0,37.0,192,4.0,0.7073170731707317,0.7631578947368421,0.9444444444444444,0.36,0.5,0.3333333333333333,0.36,0.5189873417721519,0.42857142857142855,0.3,0.5271317829457365,0.5454545454545454,0.38571428571428573,0.5704697986577181,0.5769230769230769,0.45121951219512196,0.3875968992248062,0.05063291139240506,0.043478260869565216,0.07142857142857142,23.570432357043234,0.5909090909090909,0.2,0.26973684210526316,0.04081632653061224,0.1895424836601307,0.22950819672131148,0.050724637681159424,0.037037037037037035,0.1956521739130435,0.3048780487804878,0.18181818181818182,0.20930232558139536,0.03125,0.75,0.17829457364341086,0.6956521739130435,0.7272727272727273,0.875,0.32558139534883723,0.42857142857142855,0.46153846153846156,0.5,0.10852713178294573,0.5,0.5,0.8571428571428571,0.13953488372093023,0.2222222222222222,0.2222222222222222,1.0,0.24806201550387597,0.4375,0.4375,0.9285714285714286,0.45454545454545453,0.4,0.09090909090909091,,,0.2727272727272727,0.6666666666666666,1.0,0.17142857142857143,0.3333333333333333,0.17142857142857143,0.2571428571428571,0.3333333333333333,0.5658914728682171,0.4375,0.5296538759689923,0.54586875,0.50413,0.1232876712328767,0.1875,,0.08771929824561403,0.21637426900584794,8.218987341772152,25.057999999999996,0.29767441860465116,3.0,6.0,3.0,8.0,1.0,3.0,,,3.0,0.06201550387596899,,0.05434782608695652,0.2916666666666667,2.0,2.0,1.0,1.0,0.061224489795918366,0.08108108108108109,,2.0,,,,,,,,0.3333333333333333,3.0,1.0,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4931.9,82,2,178,180,26,31,22.0,358,,2.0,,1.0,,,9.0,14.0,,1.0,,2.0,,,,7.0,16.0,2.0,3.0,2.0,2.0,9.0,17.0,7.0,18.0,14.0,53.0,201,1.0,3.0,2.0,3.0,8.0,,,2.0,2.0,4.0,10.0,14.0,4.0,15.0,6.0,16.0,7.0,1.0,8.0,1.0,9.0,1.0,,6.0,1.0,19.0,1.0,4.0,3.0,2.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,3.0,4.0,,,10.0,15.0,2.0,1.0,6.0,,2.0,1.0,,1.0,,10.0,26,,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3888888888888889,0.6666666666666666,1.0,0.3888888888888889,0.5294117647058824,0.3333333333333333,,0.5571428571428572,0.6666666666666666,1.5,0.6341463414634146,0.6666666666666666,1.25,0.5142857142857142,0.058823529411764705,0.5,,21.07843137254902,1.0,0.2857142857142857,0.06521739130434782,0.0196078431372549,0.11764705882352941,0.0875,0.02040816326530612,0.030303030303030304,0.07692307692307693,0.08695652173913043,0.05263157894736842,0.2,0.05555555555555555,,0.05714285714285714,,,,0.4,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.02857142857142857,,,,0.05714285714285714,,,,0.45714285714285713,0.4375,0.4375,0.7142857142857143,0.16666666666666666,,,,,0.5,0.6666666666666666,1.0,,,,1.0,1.0,0.5714285714285714,0.4375,0.49978428571428574,0.5126875,0.518925,0.15384615384615385,0.2857142857142857,,0.1509433962264151,0.18867924528301888,7.764705882352941,26.049999999999997,0.14606741573033707,,,1.0,1.0,,,,,1.0,0.02127659574468085,,0.03333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,18310.6,305,51,671,679,194,252,62.0,1350,18.0,30.0,,,4.0,8.0,10.0,21.0,3.0,6.0,,5.0,,1.0,,13.0,24.0,3.0,4.0,4.0,8.0,31.0,57.0,13.0,29.0,12.0,113.0,739,1.0,1.0,3.0,5.0,11.0,8.0,15.0,4.0,8.0,6.0,34.0,24.0,38.0,30.0,9.0,24.0,13.0,4.0,36.0,48.0,84.0,38.0,10.0,16.0,17.0,216.0,2.0,9.0,12.0,1.0,22.0,6.0,28.0,1.0,13.0,5.0,8.0,8.0,5.0,4.0,6.0,,4.0,,14.0,3.0,12.0,28.0,1.0,1.0,18.0,20.0,1.0,,7.0,,4.0,1.0,1.0,1.0,1.0,33.0,193,5.0,0.3870967741935484,0.3870967741935484,0.7692307692307693,0.4482758620689655,0.6,0.5,0.4482758620689655,0.543859649122807,1.0,0.5333333333333333,0.5872093023255814,0.9166666666666666,0.6086956521739131,0.5885416666666666,0.9166666666666666,0.6296296296296297,0.3372093023255814,0.07017543859649122,0.1,0.047619047619047616,14.591700133868809,0.5714285714285714,0.05263157894736842,0.0736196319018405,0.011299435028248588,0.05454545454545454,0.06402439024390244,0.016611295681063124,0.010638297872340425,0.07692307692307693,0.0625,0.056,0.05,0.02702702702702703,1.0,0.3488372093023256,0.6,0.6666666666666666,0.5,0.2441860465116279,0.47619047619047616,0.5,0.1,0.06976744186046512,0.5,0.5,0.6666666666666666,0.05813953488372093,,,,0.27906976744186046,0.5416666666666666,0.5652173913043478,0.7692307692307693,,,0.16666666666666666,,,0.6666666666666666,0.75,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5,0.686046511627907,0.5416666666666666,0.5398813953488371,0.5352,0.5294695652173912,0.07608695652173914,0.1111111111111111,,0.09734513274336283,0.3008849557522124,5.8543859649122805,25.358620689655176,0.28912071535022354,,,3.0,3.0,,,6.0,,,0.024193548387096774,,0.033707865168539325,0.0967741935483871,,1.0,,2.0,0.015384615384615385,,,,1.0,,,,0.034482758620689655,,0.041666666666666664,,,,,1.0,,0.05263157894736842,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,23810.300000000003,397,38,870,873,249,307,94.0,1743,27.0,40.0,9.0,13.0,11.0,14.0,17.0,36.0,5.0,13.0,4.0,12.0,,1.0,7.0,9.0,36.0,,3.0,3.0,10.0,49.0,89.0,13.0,48.0,25.0,162.0,956,10.0,14.0,,4.0,20.0,17.0,25.0,7.0,17.0,11.0,66.0,48.0,50.0,39.0,,36.0,9.0,5.0,18.0,11.0,29.0,8.0,3.0,12.0,4.0,69.0,15.0,19.0,19.0,4.0,42.0,23.0,65.0,6.0,11.0,6.0,5.0,16.0,2.0,7.0,9.0,3.0,9.0,,25.0,7.0,19.0,30.0,3.0,1.0,26.0,37.0,3.0,,16.0,2.0,1.0,14.0,8.0,16.0,10.0,66.0,248,4.0,0.4897959183673469,0.6,1.0,0.2708333333333333,,0.4117647058823529,0.2708333333333333,0.550561797752809,0.7142857142857143,0.68,0.5,0.5555555555555556,0.6547619047619048,0.5294117647058824,0.5263157894736842,0.673469387755102,0.35036496350364965,0.056179775280898875,0.05,0.08333333333333333,18.089430894308943,0.64,0.17391304347826086,0.09268292682926829,0.06578947368421052,0.0811965811965812,0.08656036446469248,0.05665024630541872,0.08064516129032258,0.09722222222222222,0.07920792079207921,0.07909604519774012,0.08771929824561403,0.08571428571428572,0.625,0.291970802919708,0.675,0.7105263157894737,0.5555555555555556,0.26277372262773724,0.4722222222222222,0.5151515151515151,0.4117647058823529,0.0948905109489051,0.38461538461538464,0.38461538461538464,0.4,0.08759124087591241,0.3333333333333333,0.3333333333333333,1.0,0.26277372262773724,0.25,0.25,1.0,0.7222222222222222,0.6923076923076923,0.05555555555555555,,,0.16666666666666666,,,0.3333333333333333,0.7857142857142857,0.16666666666666666,0.23809523809523808,0.3,0.6423357664233577,0.25,0.5476992700729927,0.6081099999999999,0.5543095238095238,0.11842105263157894,0.1568627450980392,0.04,0.12345679012345678,0.4074074074074074,6.585393258426965,25.49166666666667,0.28620689655172415,,18.0,2.0,8.0,,1.0,1.0,1.0,5.0,0.0449438202247191,,0.045112781954887216,0.125,1.0,2.0,,1.0,0.06097560975609756,0.044444444444444446,,4.0,,2.0,,,,,,0.5714285714285714,,,,,2.0,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17144.699999999997,286,49,624,631,173,224,94.0,1255,14.0,20.0,3.0,4.0,7.0,10.0,8.0,24.0,2.0,2.0,4.0,13.0,,,4.0,10.0,28.0,2.0,4.0,4.0,7.0,24.0,46.0,14.0,41.0,18.0,108.0,663,4.0,7.0,2.0,4.0,16.0,10.0,18.0,5.0,11.0,6.0,41.0,26.0,22.0,36.0,6.0,28.0,10.0,9.0,29.0,21.0,50.0,15.0,6.0,20.0,9.0,121.0,8.0,16.0,9.0,1.0,26.0,18.0,44.0,2.0,23.0,12.0,11.0,10.0,2.0,3.0,4.0,1.0,7.0,1.0,14.0,3.0,17.0,28.0,,,20.0,22.0,2.0,1.0,10.0,,1.0,3.0,,3.0,1.0,41.0,173,1.0,0.5416666666666666,0.5909090909090909,0.8571428571428571,0.34146341463414637,0.5,0.45454545454545453,0.34146341463414637,0.5217391304347826,0.5714285714285714,0.5555555555555556,0.5172413793103449,0.6363636363636364,0.603448275862069,0.5572916666666666,0.6666666666666666,0.625,0.47126436781609193,0.1956521739130435,0.15,0.25,15.047879616963066,0.7142857142857143,0.0625,0.060810810810810814,0.0547945205479452,0.08121827411167512,0.07246376811594203,0.056291390728476824,0.04819277108433735,0.046153846153846156,0.05714285714285714,0.08275862068965517,0.07692307692307693,0.05128205128205128,0.3333333333333333,0.22988505747126436,0.7,0.8235294117647058,0.5,0.27586206896551724,0.3333333333333333,0.4444444444444444,0.5,0.022988505747126436,1.0,1.0,1.0,0.14942528735632185,0.3076923076923077,0.3333333333333333,1.0,0.3218390804597701,0.35714285714285715,0.35714285714285715,0.8,0.36363636363636365,0.75,,,,0.36363636363636365,0.5,0.5,0.3448275862068966,0.7,0.13793103448275862,0.2413793103448276,0.5714285714285714,0.7011494252873564,0.35714285714285715,0.5434885057471263,0.55643125,0.5481793103448276,0.10526315789473684,0.18518518518518517,,0.14814814814814814,0.37962962962962965,5.373913043478261,25.0,0.27724358974358976,2.0,4.0,,9.0,,3.0,5.0,,3.0,0.057692307692307696,,0.06896551724137931,0.15384615384615385,,,2.0,1.0,0.07547169811320754,0.025,,1.0,1.0,,,,0.024390243902439025,0.07692307692307693,,0.25,,,,1.0,,0.0625,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15554.4,259,23,565,576,145,216,74.0,1141,34.0,50.0,9.0,20.0,6.0,12.0,3.0,18.0,1.0,2.0,7.0,10.0,,,1.0,8.0,16.0,1.0,3.0,1.0,3.0,38.0,70.0,15.0,26.0,23.0,144.0,630,9.0,26.0,1.0,3.0,32.0,6.0,16.0,1.0,4.0,10.0,25.0,60.0,16.0,45.0,,16.0,8.0,5.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,25.0,38.0,33.0,6.0,77.0,35.0,112.0,5.0,9.0,8.0,1.0,5.0,2.0,5.0,6.0,1.0,,,11.0,3.0,19.0,23.0,1.0,1.0,21.0,26.0,4.0,,13.0,,2.0,14.0,6.0,15.0,6.0,25.0,144,1.0,0.7894736842105263,0.967741935483871,1.0,0.5769230769230769,0.3333333333333333,0.25,0.5769230769230769,0.5428571428571428,0.34615384615384615,0.375,0.6302083333333334,0.3620689655172414,0.375,0.6728971962616822,0.45714285714285713,0.5,0.2708333333333333,0.07142857142857142,0.04,0.16666666666666666,18.04281345565749,0.45454545454545453,0.3333333333333333,0.23404255319148937,0.1524390243902439,0.2345679012345679,0.23432343234323433,0.12915129151291513,0.1590909090909091,0.2545454545454545,0.2647058823529412,0.232,0.24324324324324326,0.13157894736842105,0.4,0.5208333333333334,0.68,0.7083333333333334,0.7941176470588235,0.1875,0.16666666666666666,0.2,0.6666666666666666,0.020833333333333332,0.5,0.5,1.0,0.10416666666666667,0.7,0.7,1.0,0.16666666666666666,0.5,0.5,1.0,0.6896551724137931,0.45,,,,0.10344827586206896,0.3333333333333333,1.0,0.6,0.5,0.05,0.15,0.3333333333333333,0.7916666666666666,0.5,0.5883229166666667,0.5642738095238096,0.6115349999999999,0.12380952380952381,0.16455696202531644,,0.2222222222222222,0.1736111111111111,3.327142857142857,24.93846153846154,0.25663716814159293,11.0,14.0,1.0,10.0,1.0,5.0,1.0,,8.0,0.09345794392523364,0.125,0.075,0.05555555555555555,,2.0,,2.0,0.15,0.14814814814814814,0.2222222222222222,,,1.0,1.0,,,,,,5.0,1.0,,,,,False,
