EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3862.2,64,11,142,143,33.0,28,20,285,6,7,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,1.0,5.0,8.0,1.0,1.0,2.0,2.0,7,9,6.0,10.0,5.0,37,163,1.0,1.0,1.0,1.0,,5.0,,1.0,3.0,3.0,,9.0,10.0,4.0,18.0,,8.0,5.0,,,1.0,3.0,4,1.0,2.0,1.0,,11,1.0,3.0,7.0,5.0,1.0,13,4.0,17,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,,2.0,,,5.0,11,4.0,,5.0,,7.0,1.0,,4.0,,,,,,,,9.0,33.0,3.0,,0.7142857142857143,0.8333333333333334,1.0,0.6,1.0,1.0,0.6,0.7777777777777778,1.0,,0.8421052631578947,1.25,1.125,0.8409090909090909,0.8333333333333334,0.9,0.5263157894736842,,,,,,,,14.545454545454547,0.5,0.25,0.19230769230769232,0.1,0.1794871794871795,0.023255813953488372,0.18461538461538463,0.0547945205479452,0.10526315789473684,,0.09090909090909091,,0.3076923076923077,0.25,0.17857142857142858,0.18181818181818182,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.625,0.625,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.25,,0.25,0.5,1.0,0.8947368421052632,0.625,0.5932973684210526,0.51005,0.57975,0.18181818181818182,0.3333333333333333,,0.13513513513513514,0.24324324324324326,3.0,25.23,0.2323943661971831,2.0,,,1.0,1.0,,,0.14285714285714285,,,1.0,,,,,1.0,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,27625.300000000003,460,-80,1012,1018,264.0,192,120,2030,61,89,22.0,39.0,26.0,30.0,8.0,27.0,,,8.0,22.0,,1.0,8.0,9.0,30.0,1.0,3.0,3.0,9.0,69,116,17.0,52.0,18.0,207,1206,23.0,44.0,1.0,4.0,6.0,55.0,26.0,37.0,5.0,17.0,7.0,74.0,92.0,46.0,51.0,,30.0,9.0,11.0,,6.0,6.0,12,4.0,2.0,4.0,2.0,30,17.0,48.0,72.0,48.0,10.0,130,65.0,195,6.0,17.0,12.0,5.0,12.0,,8.0,9.0,3.0,4.0,,,21.0,3.0,3.0,22.0,30,1.0,3.0,23.0,,26.0,4.0,,13.0,,2.0,19.0,9.0,10.0,20.0,8.0,74.0,264.0,,2.0,0.6666666666666666,0.9387755102040817,1.0,0.3269230769230769,0.25,0.29411764705882354,0.3269230769230769,0.5948275862068966,0.5227272727272727,0.7027027027027027,0.5625,0.5104166666666666,0.6203703703703703,0.5782122905027933,0.5288461538461539,0.6379310344827587,0.30952380952380953,,0.09482758620689655,0.07865168539325842,0.14814814814814814,,,,17.37619461337967,0.5714285714285714,0.625,0.19591836734693877,0.17266187050359713,0.26666666666666666,0.08095238095238096,0.23300970873786409,0.13319672131147542,0.19047619047619047,0.07482993197278912,0.09523809523809523,0.17391304347826086,0.21367521367521367,0.19444444444444445,0.28078817733990147,0.22388059701492538,0.08450704225352113,0.4,0.5297619047619048,0.6853932584269663,0.7439024390243902,0.639344262295082,0.16071428571428573,0.2962962962962963,0.34782608695652173,0.875,,,,,0.13095238095238096,0.36363636363636365,0.36363636363636365,1.0,0.17857142857142858,0.3,0.3,1.0,0.8125,0.5641025641025641,0.09090909090909091,0.020833333333333332,,,0.0625,0.3333333333333333,1.0,0.5555555555555556,0.8666666666666667,0.14814814814814814,0.16666666666666666,0.3333333333333333,0.8392857142857143,0.3,0.6093946428571427,0.6140675675675674,0.6173962962962962,0.07344632768361582,0.104,,0.26570048309178745,0.357487922705314,2.543103448275862,24.59807692307692,0.2608695652173913,40.0,,,1.0,7.0,,,0.17307692307692307,0.07407407407407407,,2.0,1.0,1.0,,,0.25,,5.0,1.0,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38.0,44,13,153,1,3,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3,7,2.0,6.0,4.0,16,87,,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,,1.0,1,1.0,,,,3,1.0,2.0,3.0,3.0,1.0,7,3.0,10,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,3,1.0,,4.0,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,7.0,38.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.05555555555555555,0.2,0.07317073170731707,,,0.25,0.5,,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,,1.0,1.0,,,0.2222222222222222,,,1.0,,,,,1.0,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,8729.5,145,-49,325,326,82.0,53,39,651,3,6,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,3.0,8.0,,,5.0,2.0,12.0,,1.0,,,4,10,5.0,20.0,5.0,28,411,1.0,1.0,,1.0,,2.0,2.0,4.0,2.0,5.0,3.0,13.0,4.0,4.0,15.0,,12.0,2.0,2.0,,16.0,11.0,27,9.0,2.0,8.0,6.0,65,2.0,3.0,7.0,8.0,,15,5.0,20,,8.0,2.0,6.0,4.0,2.0,1.0,4.0,,3.0,1.0,,8.0,1.0,,6.0,19,3.0,1.0,5.0,,6.0,,,2.0,,1.0,1.0,,1.0,1.0,,13.0,82.0,1.0,1.0,0.5,0.5,1.0,0.25,,0.4,0.25,0.4,1.0,0.5,0.38333333333333336,0.5,0.5555555555555556,0.42424242424242425,0.5,0.5909090909090909,0.6666666666666666,,0.2,0.16666666666666666,0.3333333333333333,,,,10.933333333333334,0.5,,0.1095890410958904,0.031914893617021274,0.125,0.02666666666666667,0.11627906976744186,0.029585798816568046,0.045454545454545456,0.034482758620689655,,0.08571428571428572,0.10344827586206896,0.2222222222222222,0.13636363636363635,0.08333333333333333,,,0.2,0.5,0.6,0.3333333333333333,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,,,,0.26666666666666666,0.375,0.375,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,,,0.5,,,0.2222222222222222,1.0,0.5555555555555556,,,0.8666666666666667,0.16666666666666666,0.5643766666666666,0.6148,0.5725222222222223,0.0625,0.16666666666666666,,0.07142857142857142,0.4642857142857143,5.88,24.750000000000004,0.2523076923076923,,2.0,,,,,,,0.09090909090909091,,2.0,,,,,0.4,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23.0,41,4,87,1,4,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2,6,2.0,4.0,,10,63,,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,,1.0,2.0,3,2.0,,1.0,,8,,,,1.0,,1,,1,,,,,1.0,,,,,1.0,,,1.0,,,3.0,3,,,,,,,,,,,,,,,,5.0,23.0,,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,0.5,0.75,,,,,23.913043478260867,1.0,,0.25,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,47897.4,798,23,1730,1735,435.0,498,205,3465,53,99,5.0,8.0,19.0,34.0,55.0,105.0,12.0,26.0,11.0,34.0,1.0,5.0,10.0,68.0,164.0,10.0,19.0,14.0,35.0,120,230,79.0,198.0,130.0,607,1975,11.0,19.0,11.0,24.0,3.0,58.0,36.0,66.0,17.0,45.0,59.0,182.0,128.0,112.0,201.0,36.0,164.0,68.0,21.0,2.0,49.0,25.0,74,13.0,12.0,29.0,17.0,173,6.0,4.0,40.0,49.0,1.0,90,10.0,100,3.0,35.0,17.0,18.0,23.0,11.0,8.0,33.0,10.0,15.0,7.0,1.0,56.0,1.0,16.0,25.0,59,5.0,,106.0,1.0,157.0,12.0,3.0,49.0,17.0,8.0,5.0,2.0,3.0,6.0,5.0,180.0,431.0,5.0,7.0,0.5333333333333333,0.5470085470085471,0.8481012658227848,0.398989898989899,0.4583333333333333,0.37777777777777777,0.398989898989899,0.5217391304347826,0.5789473684210527,0.5454545454545454,0.5572429906542056,0.6395348837209303,0.5540540540540541,0.6186094069529653,0.6590909090909091,0.6605839416058394,0.46261682242990654,0.010101010101010102,0.09130434782608696,0.08080808080808081,0.12380952380952381,,0.029411764705882353,0.006097560975609756,27.539161192521476,0.4107142857142857,0.02702702702702703,0.12189054726368159,0.008528784648187633,0.09876543209876543,0.0160857908847185,0.11028500619578686,0.011876484560570071,0.012096774193548387,0.014388489208633094,0.021052631578947368,0.10655737704918032,0.11627906976744186,0.16923076923076924,0.09433962264150944,0.11494252873563218,0.014705882352941176,0.8333333333333334,0.23130841121495327,0.5353535353535354,0.5824175824175825,0.5094339622641509,0.24532710280373832,0.5238095238095238,0.5978260869565217,0.509090909090909,0.06074766355140187,0.46153846153846156,0.46153846153846156,0.75,0.0794392523364486,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.38317757009345793,0.4146341463414634,0.4171779141104294,0.8382352941176471,0.18604651162790697,0.625,,0.11627906976744186,0.2,1.0,0.4418604651162791,0.5263157894736842,0.9,0.3063063063063063,0.5588235294117647,0.09009009009009009,0.3153153153153153,0.4,0.6939252336448598,0.4146341463414634,0.5339843091334895,0.5239480000000001,0.5324882882882883,0.13721413721413722,0.18352059925093633,0.0794392523364486,0.09555189456342669,0.29983525535420097,6.93,25.888383838383856,0.2514450867052023,6.0,3.0,,2.0,,,,0.006060606060606061,,,3.0,1.0,,1.0,,0.3,1.0,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,55864.700000000004,931,110,1987,1994,550.0,448,237,3981,69,100,19.0,31.0,14.0,23.0,49.0,127.0,17.0,46.0,13.0,46.0,,1.0,13.0,28.0,85.0,3.0,5.0,5.0,22.0,135,273,41.0,131.0,115.0,508,2211,24.0,42.0,3.0,6.0,17.0,74.0,26.0,64.0,9.0,35.0,46.0,125.0,166.0,104.0,117.0,6.0,85.0,28.0,16.0,,34.0,43.0,77,37.0,6.0,27.0,3.0,197,30.0,28.0,100.0,116.0,16.0,232,60.0,292,8.0,26.0,21.0,5.0,35.0,4.0,14.0,26.0,7.0,21.0,3.0,3.0,61.0,2.0,15.0,23.0,53,4.0,3.0,120.0,,145.0,15.0,3.0,61.0,1.0,17.0,15.0,8.0,7.0,17.0,11.0,125.0,547.0,7.0,15.0,0.6148148148148148,0.6859504132231405,0.9512195121951219,0.31297709923664124,0.5,0.2571428571428571,0.31297709923664124,0.4945054945054945,0.5714285714285714,0.40625,0.4863861386138614,0.59375,0.398989898989899,0.5405982905982906,0.6491228070175439,0.49206349206349204,0.32425742574257427,,0.05860805860805861,0.08,0.05511811023622047,0.021739130434782608,,,23.07355516637478,0.5737704918032787,0.48484848484848486,0.24066390041493776,0.05656565656565657,0.22075055187637968,0.0641025641025641,0.23101604278074866,0.060228452751817235,0.058365758754863814,0.06647398843930635,0.05737704918032787,0.19760479041916168,0.2594142259414226,0.27631578947368424,0.20520231213872833,0.27102803738317754,0.03827751196172249,0.6470588235294118,0.24752475247524752,0.69,0.75,0.6956521739130435,0.31435643564356436,0.3858267716535433,0.4083333333333333,0.42857142857142855,0.11386138613861387,0.3695652173913043,0.37777777777777777,0.8235294117647058,0.11386138613861387,0.2826086956521739,0.2826086956521739,1.0,0.2103960396039604,0.32941176470588235,0.32941176470588235,0.9285714285714286,0.6458333333333334,0.6129032258064516,0.3157894736842105,0.020833333333333332,,,0.10416666666666667,0.6,1.0,0.23232323232323232,0.6086956521739131,0.13131313131313133,0.2222222222222222,0.22727272727272727,0.5717821782178217,0.32941176470588235,0.5386565594059405,0.5728318181818182,0.5245297979797979,0.13747228381374724,0.19122257053291536,0.007575757575757576,0.14566929133858267,0.24606299212598426,7.46813186813187,24.928244274809167,0.27679919476597886,28.0,4.0,2.0,1.0,14.0,,0.03636363636363636,0.06857142857142857,0.015873015873015872,2.0,4.0,2.0,1.0,1.0,,0.3076923076923077,,4.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10619.2,177,1,389,387,79.0,70,41,776,8,11,,1.0,1.0,1.0,18.0,31.0,1.0,3.0,1.0,5.0,,,,10.0,33.0,2.0,4.0,3.0,4.0,27,45,11.0,38.0,27.0,114,429,3.0,7.0,2.0,4.0,,12.0,3.0,6.0,3.0,4.0,12.0,27.0,36.0,18.0,24.0,9.0,33.0,10.0,1.0,,12.0,7.0,19,5.0,2.0,8.0,3.0,45,1.0,2.0,8.0,12.0,2.0,22,3.0,25,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,1.0,4.0,10,,,21.0,,29.0,4.0,1.0,11.0,,5.0,2.0,,2.0,2.0,1.0,25.0,77.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.2894736842105263,0.5,0.75,0.2894736842105263,0.6,0.42857142857142855,0.5,0.5240963855421686,0.5454545454545454,0.75,0.5947368421052631,0.5454545454545454,0.84375,0.4578313253012048,,0.022222222222222223,0.09090909090909091,,,,,22.98850574712644,0.8,0.2,0.10909090909090909,0.019801980198019802,0.0963855421686747,0.010101010101010102,0.10362694300518134,0.015,0.016129032258064516,0.014925373134328358,,0.08571428571428572,0.1111111111111111,0.14285714285714285,0.06779661016949153,0.16666666666666666,0.022727272727272728,0.5,0.13253012048192772,0.7272727272727273,0.8,0.75,0.37349397590361444,0.5806451612903226,0.5806451612903226,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.060240963855421686,0.2,0.2,1.0,0.39759036144578314,0.30303030303030304,0.30303030303030304,0.7,0.09090909090909091,,,,,,0.36363636363636365,0.5,1.0,0.1,1.0,,0.4,0.75,0.5903614457831325,0.30303030303030304,0.5108765060240964,0.48205624999999996,0.49898999999999993,0.12222222222222222,0.21153846153846154,,0.10526315789473684,0.23684210526315788,7.6866666666666665,25.984210526315792,0.20308483290488433,,1.0,,,,,,0.03571428571428571,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,45433.9,757,78,1622,1630,415.0,415,173,3252,34,59,1.0,2.0,6.0,14.0,23.0,50.0,6.0,15.0,2.0,11.0,1.0,3.0,,36.0,76.0,10.0,18.0,11.0,23.0,63,124,38.0,87.0,20.0,260,1811,2.0,3.0,11.0,21.0,3.0,40.0,10.0,24.0,11.0,23.0,11.0,64.0,36.0,90.0,96.0,18.0,76.0,36.0,10.0,1.0,78.0,98.0,176,80.0,18.0,42.0,26.0,450,5.0,4.0,23.0,25.0,1.0,49,10.0,59,1.0,23.0,11.0,12.0,25.0,13.0,18.0,19.0,1.0,7.0,1.0,1.0,44.0,5.0,11.0,38.0,68,1.0,2.0,38.0,15.0,33.0,2.0,,13.0,,5.0,4.0,4.0,,4.0,4.0,63.0,413.0,6.0,3.0,0.2857142857142857,0.2857142857142857,0.8421052631578947,0.4367816091954023,0.5238095238095238,0.4782608695652174,0.4367816091954023,0.5080645161290323,0.6666666666666666,0.4166666666666667,0.5687203791469194,0.7708333333333334,0.5638297872340425,0.5726872246696035,0.7692307692307693,0.5925925925925926,0.41232227488151657,0.011494252873563218,0.08064516129032258,0.1016949152542373,0.08,,,0.013157894736842105,14.642082429501084,0.5681818181818182,0.030303030303030304,0.0639386189258312,0.009456264775413711,0.06005221932114883,0.013736263736263736,0.06201550387596899,0.011435832274459974,0.009302325581395349,0.01838235294117647,,0.07518796992481203,0.05945945945945946,0.0547945205479452,0.05387205387205387,0.08139534883720931,0.010101010101010102,1.0,0.2796208530805687,0.576271186440678,0.6415094339622641,0.38235294117647056,0.23696682464454977,0.46,0.5,0.13043478260869565,0.07109004739336493,0.4,0.4,0.3333333333333333,0.052132701421800945,0.18181818181818182,0.18181818181818182,1.0,0.36018957345971564,0.47368421052631576,0.48,0.8333333333333334,0.08333333333333333,0.5,,0.125,0.3333333333333333,1.0,0.75,0.5555555555555556,1.0,0.2978723404255319,0.42857142857142855,,0.48936170212765956,0.4782608695652174,0.6919431279620853,0.47368421052631576,0.5448220379146921,0.5541571428571429,0.5454074468085106,0.05855855855855856,0.0962962962962963,,0.15384615384615385,0.24615384615384617,6.212096774193548,25.334482758620688,0.2558569667077682,,10.0,1.0,,,,0.025,0.012738853503184714,,1.0,,,,,,,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,33439.49999999999,557,23,1213,1217,374.0,400,137,2430,28,47,5.0,7.0,9.0,13.0,14.0,34.0,,7.0,4.0,32.0,,2.0,8.0,27.0,85.0,1.0,4.0,9.0,25.0,42,88,31.0,117.0,44.0,221,1327,8.0,12.0,1.0,6.0,3.0,22.0,14.0,23.0,9.0,33.0,20.0,75.0,58.0,26.0,87.0,6.0,85.0,27.0,8.0,1.0,47.0,28.0,75,21.0,7.0,30.0,15.0,178,10.0,4.0,48.0,36.0,3.0,87,15.0,102,,15.0,12.0,3.0,24.0,3.0,14.0,15.0,3.0,10.0,,3.0,39.0,,13.0,25.0,45,5.0,3.0,56.0,1.0,60.0,6.0,,26.0,,7.0,11.0,4.0,7.0,11.0,5.0,75.0,374.0,2.0,7.0,0.6904761904761905,0.7631578947368421,0.9354838709677419,0.26495726495726496,0.16666666666666666,0.2727272727272727,0.26495726495726496,0.4772727272727273,0.6666666666666666,0.6086956521739131,0.4317073170731707,0.5277777777777778,0.49107142857142855,0.47629310344827586,0.55,0.5434782608695652,0.5707317073170731,0.008547008547008548,0.09090909090909091,0.10638297872340426,0.058823529411764705,0.14285714285714285,0.03125,,19.694767441860467,0.6153846153846154,0.10714285714285714,0.12040133779264214,0.01532567049808429,0.14814814814814814,0.032362459546925564,0.1348314606741573,0.02456140350877193,0.022222222222222223,0.04090909090909091,0.011235955056179775,0.12931034482758622,0.12142857142857143,0.09302325581395349,0.14583333333333334,0.15476190476190477,,0.45454545454545453,0.22926829268292684,0.5957446808510638,0.6666666666666666,0.7142857142857143,0.16585365853658537,0.4117647058823529,0.4375,0.6428571428571429,0.03414634146341464,,,,0.15609756097560976,0.125,0.12903225806451613,1.0,0.4146341463414634,0.3176470588235294,0.3176470588235294,0.9259259259259259,0.3888888888888889,0.7142857142857143,0.6,0.1111111111111111,,,0.2222222222222222,0.25,1.0,0.23214285714285715,0.6923076923076923,0.14285714285714285,0.44642857142857145,0.36,0.8,0.3176470588235294,0.5508229064039409,0.50414375,0.5427381818181818,0.11555555555555555,0.24074074074074073,,0.09954751131221719,0.3393665158371041,5.136363636363637,25.54700854700855,0.3083264633140973,8.0,2.0,1.0,1.0,3.0,,0.029411764705882353,0.009900990099009901,,1.0,,,,,,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,58080.30000000001,968,1,2080,2087,541.0,574,240,4167,61,94,24.0,39.0,21.0,28.0,40.0,90.0,13.0,36.0,14.0,32.0,,1.0,17.0,40.0,113.0,2.0,11.0,7.0,23.0,114,220,54.0,145.0,52.0,442,2365,27.0,43.0,2.0,12.0,5.0,65.0,33.0,52.0,17.0,40.0,25.0,142.0,100.0,128.0,150.0,12.0,113.0,40.0,17.0,1.0,43.0,31.0,74,19.0,12.0,28.0,10.0,179,31.0,33.0,51.0,42.0,9.0,102,64.0,166,12.0,31.0,17.0,14.0,32.0,7.0,14.0,20.0,6.0,18.0,,2.0,52.0,4.0,15.0,45.0,70,3.0,1.0,54.0,5.0,70.0,6.0,,30.0,2.0,5.0,29.0,18.0,9.0,31.0,21.0,140.0,537.0,4.0,3.0,0.43859649122807015,0.5555555555555556,0.9259259259259259,0.3724137931034483,0.16666666666666666,0.425,0.3724137931034483,0.5181818181818182,0.627906976744186,0.6346153846153846,0.5342465753424658,0.5454545454545454,0.6358695652173914,0.5580808080808081,0.5603448275862069,0.6635514018691588,0.3972602739726027,0.006896551724137931,0.07727272727272727,0.07446808510638298,0.1,0.027777777777777776,0.03125,,18.84728649558267,0.6153846153846154,0.19148936170212766,0.08484848484848485,0.05935251798561151,0.099609375,0.06540084388185655,0.09235352532274081,0.062135922330097085,0.06761565836298933,0.05128205128205128,0.10569105691056911,0.09714285714285714,0.07659574468085106,0.08235294117647059,0.09669211195928754,0.1092436974789916,0.06741573033707865,0.6774193548387096,0.25753424657534246,0.648936170212766,0.7011494252873564,0.4426229508196721,0.2465753424657534,0.4444444444444444,0.49382716049382713,0.45,0.09863013698630137,0.3611111111111111,0.37142857142857144,0.38461538461538464,0.08767123287671233,0.4375,0.45161290322580644,0.9285714285714286,0.3095890410958904,0.35398230088495575,0.35398230088495575,0.925,0.7090909090909091,0.6153846153846154,0.041666666666666664,0.01818181818181818,,,0.2,0.18181818181818182,0.5,0.30434782608695654,0.75,0.18478260869565216,0.25,0.30434782608695654,0.6547945205479452,0.35398230088495575,0.5402112328767124,0.5816116666666667,0.5501472826086957,0.08184143222506395,0.12295081967213115,0.013605442176870748,0.14705882352941177,0.3212669683257919,6.875454545454545,25.418620689655178,0.26009615384615387,48.0,5.0,,,6.0,2.0,,0.0625,0.014925373134328358,,10.0,2.0,,2.0,,0.5882352941176471,,,1.0,False
