EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4460.4,74,7,159,160,42,16,20.0,319,5.0,8.0,1.0,1.0,2.0,2.0,11.0,20.0,3.0,6.0,3.0,6.0,1.0,1.0,2.0,5.0,7.0,,,2.0,3.0,19.0,34.0,8.0,13.0,4.0,66.0,177,3.0,3.0,1.0,1.0,9.0,4.0,10.0,2.0,5.0,,14.0,14.0,24.0,18.0,6.0,7.0,5.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,4.0,7.0,,11.0,1.0,12.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,3.0,3.0,,,2.0,4.0,,,2.0,,,2.0,,2.0,1.0,14.0,41,,0.3684210526315789,0.3888888888888889,0.75,0.6153846153846154,1.0,0.4,0.6153846153846154,0.5588235294117647,1.0,0.4,0.6595744680851063,1.125,0.4666666666666667,0.673469387755102,1.125,0.4666666666666667,0.2765957446808511,0.058823529411764705,0.125,0.05,29.12087912087912,0.75,,0.12962962962962962,0.0196078431372549,0.11764705882352941,0.125,0.014285714285714285,0.038461538461538464,0.17647058823529413,0.10344827586206896,0.14285714285714285,,0.05555555555555555,0.5,0.1702127659574468,0.625,0.7142857142857143,0.2,0.425531914893617,0.55,0.5789473684210527,0.5454545454545454,0.1276595744680851,0.5,0.5,,0.1276595744680851,0.5,0.5,0.6666666666666666,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.8,0.25,1.0,0.25,1.0,1.0,,,,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.44680851063829785,0.7142857142857143,0.5009287234042553,0.5277000000000001,0.47541999999999995,0.04081632653061224,0.05555555555555555,,0.13636363636363635,0.21212121212121213,9.820588235294117,25.123076923076926,0.2641509433962264,2.0,,,,,,,2.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4772.0,80,-38,179,183,83,69,17.0,362,5.0,10.0,1.0,1.0,1.0,2.0,4.0,7.0,,,,2.0,,,,2.0,9.0,1.0,1.0,1.0,3.0,9.0,17.0,2.0,11.0,4.0,28.0,238,2.0,3.0,1.0,1.0,7.0,4.0,7.0,1.0,3.0,2.0,13.0,14.0,4.0,6.0,,9.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,1.0,5.0,4.0,1.0,10.0,,7.0,3.0,2.0,3.0,,13.0,9.0,8.0,15.0,1.0,,5.0,6.0,2.0,,3.0,,1.0,2.0,1.0,2.0,1.0,13.0,83,1.0,0.7777777777777778,0.875,1.0,0.18181818181818182,1.0,0.3333333333333333,0.18181818181818182,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.875,0.55,0.4666666666666667,0.875,0.5909090909090909,0.39285714285714285,,,,21.5,0.7692307692307693,0.2,0.17073170731707318,0.02857142857142857,0.1111111111111111,0.13953488372093023,0.02666666666666667,,,0.28,0.07894736842105263,0.2857142857142857,0.0625,0.5,0.35714285714285715,0.5,0.5,0.8,0.25,0.5714285714285714,0.5714285714285714,0.75,,,,,0.07142857142857142,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.2,0.5,,0.3,0.3333333333333333,0.75,0.2222222222222222,0.5803089285714286,0.5023375,0.48820500000000006,0.10344827586206896,0.16666666666666666,,0.25,0.4642857142857143,3.988235294117647,25.37272727272727,0.46368715083798884,2.0,,1.0,,,,,1.0,0.025,,,,,,,0.08333333333333333,,0.08333333333333333,,,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23,41,4.0,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,5.0,23,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,0.5,0.75,,23.913043478260867,1.0,,0.25,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,23,2.0,47,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,34,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,6.0,23,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,8.333333333333334,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,15008.900000000003,250,62,563,566,180,233,56.0,1129,15.0,29.0,2.0,2.0,8.0,13.0,19.0,39.0,3.0,5.0,6.0,15.0,,1.0,3.0,19.0,38.0,3.0,5.0,7.0,13.0,37.0,73.0,25.0,53.0,52.0,201.0,625,4.0,5.0,3.0,6.0,20.0,15.0,28.0,8.0,16.0,31.0,85.0,40.0,34.0,72.0,3.0,38.0,19.0,6.0,17.0,6.0,23.0,4.0,2.0,7.0,8.0,52.0,3.0,17.0,18.0,1.0,36.0,4.0,40.0,1.0,10.0,4.0,6.0,8.0,3.0,3.0,12.0,2.0,5.0,3.0,20.0,8.0,7.0,23.0,2.0,,35.0,60.0,5.0,1.0,16.0,7.0,4.0,3.0,1.0,3.0,3.0,85.0,179,4.0,0.5405405405405406,0.5555555555555556,0.96,0.4716981132075472,0.5,0.5,0.4716981132075472,0.5068493150684932,0.8,0.5357142857142857,0.5912698412698413,0.7727272727272727,0.6136363636363636,0.6756756756756757,0.8333333333333334,0.7368421052631579,0.42063492063492064,0.0821917808219178,0.034482758620689655,0.1282051282051282,26.794258373205743,0.4,0.0625,0.140625,0.02027027027027027,0.12056737588652482,0.13011152416356878,0.01639344262295082,0.037037037037037035,0.125,0.136986301369863,0.10476190476190476,0.16666666666666666,0.017857142857142856,1.0,0.23015873015873015,0.5172413793103449,0.5357142857142857,0.6,0.30952380952380953,0.48717948717948717,0.5588235294117647,0.47368421052631576,0.03968253968253968,0.6,0.6,0.6666666666666666,0.11904761904761904,0.4,0.4,1.0,0.30158730158730157,0.5,0.5135135135135135,0.9473684210526315,0.18181818181818182,1.0,0.09090909090909091,,,0.45454545454545453,0.6,0.6666666666666666,0.29545454545454547,0.6153846153846154,0.06818181818181818,0.29545454545454547,0.5384615384615384,0.6507936507936508,0.5,0.52924126984127,0.5189649999999999,0.5264568181818182,0.1597222222222222,0.19047619047619047,0.11666666666666667,0.09950248756218906,0.4228855721393035,6.284931506849315,25.599999999999994,0.3197158081705151,2.0,2.0,1.0,2.0,,1.0,,2.0,0.010416666666666666,0.015384615384615385,0.2,1.0,,,4.0,,3.0,,,1.0,1.0,,,,0.018867924528301886,,0.02631578947368421,,0.3333333333333333,,,,,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,16045.6,267,68,595,597,184,180,61.0,1192,15.0,21.0,2.0,5.0,2.0,6.0,18.0,42.0,6.0,12.0,4.0,18.0,,1.0,6.0,13.0,30.0,2.0,2.0,3.0,8.0,39.0,75.0,17.0,48.0,34.0,163.0,635,3.0,7.0,2.0,3.0,15.0,6.0,20.0,5.0,14.0,10.0,37.0,56.0,22.0,48.0,3.0,30.0,13.0,4.0,13.0,8.0,21.0,8.0,,11.0,,50.0,6.0,28.0,34.0,2.0,64.0,14.0,78.0,2.0,9.0,7.0,2.0,11.0,1.0,6.0,7.0,2.0,5.0,,18.0,5.0,4.0,11.0,,,32.0,39.0,,1.0,17.0,,3.0,4.0,1.0,4.0,3.0,37.0,184,3.0,0.717948717948718,0.7777777777777778,0.9411764705882353,0.3541666666666667,0.6666666666666666,0.35714285714285715,0.3541666666666667,0.52,0.42857142857142855,0.3,0.524390243902439,0.6,0.39705882352941174,0.5664335664335665,0.625,0.4625,0.3902439024390244,0.05333333333333334,0.047619047619047616,0.07142857142857142,23.94578313253012,0.6111111111111112,0.2,0.25757575757575757,0.04477611940298507,0.19444444444444445,0.2246376811594203,0.05426356589147287,0.039473684210526314,0.1794871794871795,0.3108108108108108,0.18627450980392157,0.21428571428571427,0.03225806451612903,0.75,0.17073170731707318,0.7142857142857143,0.75,0.8666666666666667,0.34146341463414637,0.42857142857142855,0.46153846153846156,0.5,0.0975609756097561,0.5,0.5,1.0,0.14634146341463414,0.2222222222222222,0.2222222222222222,1.0,0.24390243902439024,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5,0.4,0.1,,,0.2,1.0,1.0,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.23529411764705882,0.375,0.5609756097560976,0.43333333333333335,0.5309804878048782,0.5814428571428572,0.5102264705882353,0.12142857142857143,0.18478260869565216,,0.09202453987730061,0.22699386503067484,8.190666666666667,25.045833333333334,0.3092436974789916,6.0,2.0,8.0,1.0,3.0,,,3.0,0.06451612903225806,0.056818181818181816,0.21052631578947367,1.0,1.0,1.0,1.0,0.06521739130434782,3.0,0.08333333333333333,,2.0,,,,,,,,,0.3333333333333333,3.0,1.0,,,,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4931.9,82,2,178,180,26,31,22.0,358,,2.0,,1.0,,,9.0,14.0,,1.0,,2.0,,,,7.0,16.0,2.0,3.0,2.0,2.0,9.0,17.0,7.0,18.0,14.0,53.0,201,1.0,3.0,2.0,3.0,8.0,,,2.0,2.0,4.0,10.0,14.0,4.0,15.0,6.0,16.0,7.0,1.0,8.0,1.0,9.0,1.0,,6.0,1.0,19.0,1.0,4.0,3.0,2.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,3.0,4.0,,,10.0,15.0,2.0,1.0,6.0,,2.0,1.0,,1.0,,10.0,26,,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3888888888888889,0.6666666666666666,1.0,0.3888888888888889,0.5294117647058824,0.3333333333333333,,0.5571428571428572,0.6666666666666666,1.5,0.6341463414634146,0.6666666666666666,1.25,0.5142857142857142,0.058823529411764705,0.5,,21.07843137254902,1.0,0.2857142857142857,0.06521739130434782,0.0196078431372549,0.11764705882352941,0.0875,0.02040816326530612,0.030303030303030304,0.07692307692307693,0.08695652173913043,0.05263157894736842,0.2,0.05555555555555555,,0.05714285714285714,,,,0.4,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.02857142857142857,,,,0.05714285714285714,,,,0.45714285714285713,0.4375,0.4375,0.7142857142857143,0.16666666666666666,,,,,0.5,0.6666666666666666,1.0,,,,1.0,1.0,0.5714285714285714,0.4375,0.49978428571428574,0.5126875,0.518925,0.15384615384615385,0.2857142857142857,,0.1509433962264151,0.18867924528301888,7.764705882352941,26.049999999999997,0.14606741573033707,,1.0,1.0,,,,,1.0,0.02127659574468085,0.03333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,16876.600000000002,281,51,622,627,191,239,60.0,1249,15.0,26.0,,,4.0,8.0,9.0,19.0,3.0,5.0,,5.0,,1.0,,13.0,24.0,3.0,4.0,4.0,8.0,27.0,50.0,13.0,29.0,12.0,105.0,683,1.0,1.0,3.0,5.0,11.0,8.0,15.0,4.0,8.0,6.0,34.0,20.0,34.0,30.0,9.0,24.0,13.0,4.0,30.0,47.0,77.0,37.0,10.0,13.0,14.0,201.0,2.0,8.0,11.0,1.0,20.0,6.0,26.0,1.0,13.0,5.0,8.0,8.0,5.0,4.0,6.0,,4.0,,14.0,3.0,11.0,25.0,1.0,1.0,17.0,20.0,1.0,,7.0,,4.0,1.0,1.0,1.0,1.0,33.0,190,4.0,0.37037037037037035,0.37037037037037035,0.7692307692307693,0.4482758620689655,0.6,0.5,0.4482758620689655,0.54,1.0,0.5333333333333333,0.5886075949367089,0.9166666666666666,0.6086956521739131,0.5898876404494382,0.9166666666666666,0.6296296296296297,0.3670886075949367,0.08,0.11538461538461539,0.05263157894736842,14.676258992805755,0.5714285714285714,0.05555555555555555,0.07482993197278912,0.012195121951219513,0.05128205128205128,0.0627062706270627,0.017605633802816902,0.011363636363636364,0.0851063829787234,0.06756756756756757,0.059322033898305086,0.02631578947368421,0.029411764705882353,1.0,0.3291139240506329,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.24050632911392406,0.47368421052631576,0.5,0.1111111111111111,0.06329113924050633,0.6,0.6,0.6666666666666666,0.06329113924050633,,,,0.3037974683544304,0.5416666666666666,0.5652173913043478,0.7692307692307693,,,0.16666666666666666,,,0.6666666666666666,0.75,1.0,0.34782608695652173,0.5,,0.34782608695652173,0.5,0.6962025316455697,0.5416666666666666,0.5373936708860758,0.5352,0.5294695652173912,0.08235294117647059,0.125,,0.10476190476190476,0.3238095238095238,5.865999999999999,25.358620689655176,0.3070739549839228,,3.0,3.0,,,6.0,,,0.025,0.03529411764705882,0.07692307692307693,,1.0,,2.0,0.016129032258064516,,,,,1.0,,,,0.034482758620689655,,0.041666666666666664,,,,,,1.0,,0.0625,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22059.3,368,40,809,809,238,286,92.0,1618,26.0,39.0,9.0,13.0,10.0,13.0,17.0,35.0,5.0,11.0,4.0,12.0,,1.0,7.0,8.0,33.0,,3.0,3.0,9.0,48.0,85.0,12.0,45.0,24.0,156.0,889,10.0,14.0,,4.0,20.0,16.0,24.0,7.0,16.0,11.0,64.0,48.0,48.0,36.0,,33.0,8.0,5.0,18.0,10.0,28.0,8.0,2.0,12.0,4.0,66.0,15.0,19.0,17.0,3.0,39.0,23.0,62.0,6.0,10.0,5.0,5.0,16.0,2.0,7.0,9.0,3.0,9.0,,25.0,7.0,18.0,29.0,3.0,1.0,24.0,33.0,3.0,,14.0,2.0,1.0,11.0,6.0,13.0,8.0,64.0,237,4.0,0.5,0.6153846153846154,1.0,0.26666666666666666,,0.4375,0.26666666666666666,0.5647058823529412,0.7142857142857143,0.6666666666666666,0.5076923076923077,0.5555555555555556,0.6625,0.5416666666666666,0.5263157894736842,0.6956521739130435,0.34615384615384615,0.058823529411764705,0.05128205128205128,0.08571428571428572,18.369565217391305,0.64,0.13636363636363635,0.09239130434782608,0.07075471698113207,0.08558558558558559,0.08866995073891626,0.059895833333333336,0.08620689655172414,0.1076923076923077,0.07608695652173914,0.08383233532934131,0.09090909090909091,0.09230769230769231,0.6153846153846154,0.3,0.6666666666666666,0.7027027027027027,0.5769230769230769,0.2692307692307692,0.4857142857142857,0.53125,0.4117647058823529,0.08461538461538462,0.45454545454545453,0.45454545454545453,0.4,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.25384615384615383,0.24242424242424243,0.24242424242424243,1.0,0.7222222222222222,0.6923076923076923,0.05555555555555555,,,0.16666666666666666,,,0.325,0.7692307692307693,0.175,0.225,0.3333333333333333,0.6461538461538462,0.24242424242424243,0.5489403846153846,0.6081099999999999,0.55116875,0.11188811188811189,0.14583333333333334,0.0425531914893617,0.1282051282051282,0.41025641025641024,6.414117647058823,25.43777777777778,0.2941903584672435,18.0,2.0,8.0,,1.0,1.0,1.0,4.0,0.046511627906976744,0.046875,0.1111111111111111,1.0,2.0,,1.0,0.06329113924050633,,0.045454545454545456,,4.0,,2.0,,,,,,,0.5714285714285714,,,,,2.0,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,17009.699999999997,283,48,620,627,173,224,94.0,1247,14.0,20.0,3.0,4.0,7.0,10.0,8.0,24.0,2.0,2.0,4.0,13.0,,,4.0,10.0,28.0,2.0,4.0,4.0,7.0,24.0,46.0,14.0,41.0,18.0,108.0,661,4.0,7.0,2.0,4.0,16.0,10.0,18.0,5.0,11.0,6.0,41.0,26.0,22.0,36.0,6.0,28.0,10.0,9.0,29.0,21.0,50.0,15.0,6.0,20.0,9.0,121.0,8.0,15.0,9.0,1.0,25.0,18.0,43.0,2.0,23.0,12.0,11.0,10.0,2.0,3.0,4.0,1.0,7.0,1.0,14.0,3.0,17.0,28.0,,,20.0,22.0,2.0,1.0,10.0,,1.0,3.0,,3.0,1.0,41.0,173,1.0,0.5416666666666666,0.5909090909090909,0.8571428571428571,0.34146341463414637,0.5,0.45454545454545453,0.34146341463414637,0.5217391304347826,0.5714285714285714,0.5555555555555556,0.5172413793103449,0.6363636363636364,0.603448275862069,0.5572916666666666,0.6666666666666666,0.625,0.47126436781609193,0.1956521739130435,0.15,0.25,15.130674002751032,0.7142857142857143,0.0625,0.06206896551724138,0.05517241379310345,0.07692307692307693,0.07058823529411765,0.05647840531561462,0.04878048780487805,0.046875,0.058823529411764705,0.07692307692307693,0.07692307692307693,0.05128205128205128,0.3333333333333333,0.22988505747126436,0.7,0.8235294117647058,0.5,0.27586206896551724,0.3333333333333333,0.4444444444444444,0.5,0.022988505747126436,1.0,1.0,1.0,0.14942528735632185,0.3076923076923077,0.3333333333333333,1.0,0.3218390804597701,0.35714285714285715,0.35714285714285715,0.8,0.36363636363636365,0.75,,,,0.36363636363636365,0.5,0.5,0.3448275862068966,0.7,0.13793103448275862,0.2413793103448276,0.5714285714285714,0.7011494252873564,0.35714285714285715,0.5434885057471263,0.55643125,0.5481793103448276,0.10526315789473684,0.18518518518518517,,0.14814814814814814,0.37962962962962965,5.373913043478261,25.0,0.27903225806451615,4.0,,9.0,,3.0,5.0,,3.0,0.057692307692307696,0.06896551724137931,0.15384615384615385,,,2.0,1.0,0.07547169811320754,2.0,0.025,,1.0,1.0,,,,0.024390243902439025,0.07692307692307693,,,0.25,,,,1.0,,0.0625,False,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,14459.4,241,30,523,533,134,204,72.0,1056,33.0,49.0,9.0,20.0,6.0,12.0,3.0,18.0,1.0,1.0,7.0,9.0,,,,8.0,16.0,1.0,3.0,1.0,3.0,37.0,68.0,15.0,25.0,21.0,140.0,580,9.0,26.0,1.0,3.0,32.0,6.0,15.0,1.0,3.0,8.0,23.0,58.0,16.0,45.0,,16.0,8.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,23.0,36.0,30.0,6.0,72.0,33.0,105.0,5.0,9.0,8.0,1.0,5.0,1.0,5.0,5.0,1.0,,,10.0,3.0,19.0,23.0,1.0,1.0,20.0,24.0,4.0,,13.0,,1.0,13.0,6.0,14.0,6.0,23.0,133,1.0,0.7837837837837838,0.9666666666666667,1.0,0.6,0.3333333333333333,0.3333333333333333,0.6,0.5441176470588235,0.34615384615384615,0.4,0.6397849462365591,0.3620689655172414,0.4166666666666667,0.6796116504854369,0.45714285714285713,0.5227272727272727,0.26881720430107525,0.07352941176470588,0.04081632653061224,0.16666666666666666,18.524590163934427,0.5,0.35294117647058826,0.22727272727272727,0.14935064935064934,0.23225806451612904,0.22996515679442509,0.12890625,0.1686746987951807,0.24528301886792453,0.25396825396825395,0.225,0.2571428571428571,0.1388888888888889,0.42857142857142855,0.5268817204301075,0.673469387755102,0.7021276595744681,0.7878787878787878,0.1935483870967742,0.16666666666666666,0.2,0.6666666666666666,0.010752688172043012,1.0,1.0,1.0,0.0967741935483871,0.7777777777777778,0.7777777777777778,1.0,0.17204301075268819,0.5,0.5,1.0,0.6896551724137931,0.45,,,,0.10344827586206896,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,0.7956989247311828,0.5,0.591662365591398,0.5642738095238096,0.6265333333333333,0.12745098039215685,0.16883116883116883,,0.22857142857142856,0.16428571428571428,3.075,25.035999999999998,0.25621414913957935,14.0,1.0,10.0,1.0,5.0,1.0,,7.0,0.09803921568627451,0.07894736842105263,0.0625,,1.0,,1.0,0.13793103448275862,11.0,0.15384615384615385,0.2222222222222222,,,1.0,1.0,,,,,0.07692307692307693,,4.0,1.0,,,,,False,
