EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,on
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3862.2,64,11,142,143,33.0,28,20,285,6,7,1.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,,,1.0,5.0,8.0,1.0,1.0,2.0,2.0,7,9,6.0,10.0,5.0,37,163,1.0,1.0,1.0,1.0,,5.0,,1.0,3.0,3.0,,9.0,10.0,4.0,18.0,,8.0,5.0,,,1.0,3.0,4,1.0,2.0,1.0,,11,1.0,3.0,7.0,5.0,1.0,13,4.0,17,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,,2.0,,,5.0,11,4.0,,5.0,,7.0,1.0,,4.0,,,,,,,,9.0,33.0,3.0,,0.7142857142857143,0.8333333333333334,1.0,0.6,1.0,1.0,0.6,0.7777777777777778,1.0,,0.8421052631578947,1.25,1.125,0.8409090909090909,0.8333333333333334,0.9,0.5263157894736842,,,,,,,,14.545454545454547,0.5,0.25,0.19230769230769232,0.1,0.1794871794871795,0.023255813953488372,0.18461538461538463,0.0547945205479452,0.10526315789473684,,0.09090909090909091,,0.3076923076923077,0.25,0.17857142857142858,0.18181818181818182,,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.42105263157894735,0.625,0.625,1.0,0.5,1.0,,,,,0.5,1.0,1.0,0.25,,0.25,0.5,1.0,0.8947368421052632,0.625,0.5932973684210526,0.51005,0.57975,0.18181818181818182,0.3333333333333333,,0.13513513513513514,0.24324324324324326,3.0,25.23,0.2323943661971831,2.0,,,1.0,1.0,,,0.14285714285714285,,,1.0,,,,,1.0,,,,True
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,27625.300000000003,460,-80,1012,1018,264.0,192,120,2030,61,89,22.0,39.0,26.0,30.0,8.0,27.0,,,8.0,22.0,,1.0,8.0,9.0,30.0,1.0,3.0,3.0,9.0,69,116,17.0,52.0,18.0,207,1206,23.0,44.0,1.0,4.0,6.0,55.0,26.0,37.0,5.0,17.0,7.0,74.0,92.0,46.0,51.0,,30.0,9.0,11.0,,6.0,6.0,12,4.0,2.0,4.0,2.0,30,17.0,48.0,72.0,48.0,10.0,130,65.0,195,6.0,17.0,12.0,5.0,12.0,,8.0,9.0,3.0,4.0,,,21.0,3.0,3.0,22.0,30,1.0,3.0,23.0,,26.0,4.0,,13.0,,2.0,19.0,9.0,10.0,20.0,8.0,74.0,264.0,,2.0,0.6666666666666666,0.9387755102040817,1.0,0.3269230769230769,0.25,0.29411764705882354,0.3269230769230769,0.5948275862068966,0.5227272727272727,0.7027027027027027,0.5625,0.5104166666666666,0.6203703703703703,0.5782122905027933,0.5288461538461539,0.6379310344827587,0.30952380952380953,,0.09482758620689655,0.07865168539325842,0.14814814814814814,,,,17.37619461337967,0.5714285714285714,0.625,0.19591836734693877,0.17266187050359713,0.26666666666666666,0.08095238095238096,0.23300970873786409,0.13319672131147542,0.19047619047619047,0.07482993197278912,0.09523809523809523,0.17391304347826086,0.21367521367521367,0.19444444444444445,0.28078817733990147,0.22388059701492538,0.08450704225352113,0.4,0.5297619047619048,0.6853932584269663,0.7439024390243902,0.639344262295082,0.16071428571428573,0.2962962962962963,0.34782608695652173,0.875,,,,,0.13095238095238096,0.36363636363636365,0.36363636363636365,1.0,0.17857142857142858,0.3,0.3,1.0,0.8125,0.5641025641025641,0.09090909090909091,0.020833333333333332,,,0.0625,0.3333333333333333,1.0,0.5555555555555556,0.8666666666666667,0.14814814814814814,0.16666666666666666,0.3333333333333333,0.8392857142857143,0.3,0.6093946428571427,0.6140675675675674,0.6173962962962962,0.07344632768361582,0.104,,0.26570048309178745,0.357487922705314,2.543103448275862,24.59807692307692,0.2608695652173913,40.0,,,1.0,7.0,,,0.17307692307692307,0.07407407407407407,,2.0,1.0,1.0,,,0.25,,5.0,1.0,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1960.8,33,13,76,77,38.0,44,13,153,1,3,,1.0,,,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,4.0,,1.0,,1.0,3,7,2.0,6.0,4.0,16,87,,1.0,,1.0,4.0,4.0,2.0,3.0,1.0,2.0,,7.0,2.0,4.0,3.0,3.0,4.0,1.0,2.0,,,1.0,1,1.0,,,,3,1.0,2.0,3.0,3.0,1.0,7,3.0,10,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,3,1.0,,4.0,,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,7.0,38.0,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,,0.6666666666666666,0.46153846153846156,,0.7,0.5333333333333333,0.5,0.7,0.46153846153846156,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,17.77777777777778,,0.3333333333333333,0.25,0.08695652173913043,0.16666666666666666,0.05555555555555555,0.2,0.07317073170731707,,,0.25,0.5,,,0.125,0.5,0.16666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.5,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,0.5,,,,,,0.5,,,,,0.2,0.2,,0.6923076923076923,0.25,0.5330807692307692,0.4233,0.45077999999999996,0.13333333333333333,0.2222222222222222,,0.25,0.4375,5.271428571428571,24.916666666666668,0.5,,,,1.0,1.0,,,0.2222222222222222,,,1.0,,,,,1.0,,,,True
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,8729.5,145,-49,325,326,82.0,53,39,651,3,6,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,3.0,8.0,,,5.0,2.0,12.0,,1.0,,,4,10,5.0,20.0,5.0,28,411,1.0,1.0,,1.0,,2.0,2.0,4.0,2.0,5.0,3.0,13.0,4.0,4.0,15.0,,12.0,2.0,2.0,,16.0,11.0,27,9.0,2.0,8.0,6.0,65,2.0,3.0,7.0,8.0,,15,5.0,20,,8.0,2.0,6.0,4.0,2.0,1.0,4.0,,3.0,1.0,,8.0,1.0,,6.0,19,3.0,1.0,5.0,,6.0,,,2.0,,1.0,1.0,,1.0,1.0,,13.0,82.0,1.0,1.0,0.5,0.5,1.0,0.25,,0.4,0.25,0.4,1.0,0.5,0.38333333333333336,0.5,0.5555555555555556,0.42424242424242425,0.5,0.5909090909090909,0.6666666666666666,,0.2,0.16666666666666666,0.3333333333333333,,,,10.933333333333334,0.5,,0.1095890410958904,0.031914893617021274,0.125,0.02666666666666667,0.11627906976744186,0.029585798816568046,0.045454545454545456,0.034482758620689655,,0.08571428571428572,0.10344827586206896,0.2222222222222222,0.13636363636363635,0.08333333333333333,,,0.2,0.5,0.6,0.3333333333333333,0.1,0.3333333333333333,0.5,1.0,0.03333333333333333,,,,0.26666666666666666,0.375,0.375,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,,,0.5,,,0.2222222222222222,1.0,0.5555555555555556,,,0.8666666666666667,0.16666666666666666,0.5643766666666666,0.6148,0.5725222222222223,0.0625,0.16666666666666666,,0.07142857142857142,0.4642857142857143,5.88,24.750000000000004,0.2523076923076923,,2.0,,,,,,,0.09090909090909091,,2.0,,,,,0.4,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23.0,41,4,87,1,4,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2,6,2.0,4.0,,10,63,,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,,1.0,2.0,3,2.0,,1.0,,8,,,,1.0,,1,,1,,,,,1.0,,,,,1.0,,,1.0,,,3.0,3,,,,,,,,,,,,,,,,5.0,23.0,,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,,0.5,0.75,,,,,23.913043478260867,1.0,,0.25,,,,0.06666666666666667,,,,,,0.3333333333333333,,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,47897.4,798,23,1730,1735,435.0,498,205,3465,53,99,5.0,8.0,19.0,34.0,55.0,105.0,12.0,26.0,11.0,34.0,1.0,5.0,10.0,68.0,164.0,10.0,19.0,14.0,35.0,120,230,79.0,198.0,130.0,607,1975,11.0,19.0,11.0,24.0,3.0,58.0,36.0,66.0,17.0,45.0,59.0,182.0,128.0,112.0,201.0,36.0,164.0,68.0,21.0,2.0,49.0,25.0,74,13.0,12.0,29.0,17.0,173,6.0,4.0,40.0,49.0,1.0,90,10.0,100,3.0,35.0,17.0,18.0,23.0,11.0,8.0,33.0,10.0,15.0,7.0,1.0,56.0,1.0,16.0,25.0,59,5.0,,106.0,1.0,157.0,12.0,3.0,49.0,17.0,8.0,5.0,2.0,3.0,6.0,5.0,180.0,431.0,5.0,7.0,0.5333333333333333,0.5470085470085471,0.8481012658227848,0.398989898989899,0.4583333333333333,0.37777777777777777,0.398989898989899,0.5217391304347826,0.5789473684210527,0.5454545454545454,0.5572429906542056,0.6395348837209303,0.5540540540540541,0.6186094069529653,0.6590909090909091,0.6605839416058394,0.46261682242990654,0.010101010101010102,0.09130434782608696,0.08080808080808081,0.12380952380952381,,0.029411764705882353,0.006097560975609756,27.539161192521476,0.4107142857142857,0.02702702702702703,0.12189054726368159,0.008528784648187633,0.09876543209876543,0.0160857908847185,0.11028500619578686,0.011876484560570071,0.012096774193548387,0.014388489208633094,0.021052631578947368,0.10655737704918032,0.11627906976744186,0.16923076923076924,0.09433962264150944,0.11494252873563218,0.014705882352941176,0.8333333333333334,0.23130841121495327,0.5353535353535354,0.5824175824175825,0.5094339622641509,0.24532710280373832,0.5238095238095238,0.5978260869565217,0.509090909090909,0.06074766355140187,0.46153846153846156,0.46153846153846156,0.75,0.0794392523364486,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.38317757009345793,0.4146341463414634,0.4171779141104294,0.8382352941176471,0.18604651162790697,0.625,,0.11627906976744186,0.2,1.0,0.4418604651162791,0.5263157894736842,0.9,0.3063063063063063,0.5588235294117647,0.09009009009009009,0.3153153153153153,0.4,0.6939252336448598,0.4146341463414634,0.5339843091334895,0.5239480000000001,0.5324882882882883,0.13721413721413722,0.18352059925093633,0.0794392523364486,0.09555189456342669,0.29983525535420097,6.93,25.888383838383856,0.2514450867052023,6.0,3.0,,2.0,,,,0.006060606060606061,,,3.0,1.0,,1.0,,0.3,1.0,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,51415.600000000006,857,95,1829,1834,477.0,411,217,3663,61,89,18.0,30.0,7.0,13.0,46.0,118.0,17.0,43.0,12.0,43.0,,1.0,12.0,26.0,74.0,3.0,5.0,5.0,21.0,124,250,38.0,117.0,96.0,458,2041,23.0,40.0,3.0,6.0,17.0,72.0,18.0,47.0,9.0,33.0,35.0,98.0,152.0,96.0,108.0,6.0,74.0,26.0,15.0,,33.0,35.0,68,30.0,5.0,27.0,2.0,171,27.0,26.0,93.0,106.0,13.0,212,55.0,267,8.0,26.0,21.0,5.0,30.0,3.0,12.0,24.0,7.0,18.0,3.0,3.0,54.0,2.0,11.0,20.0,48,3.0,2.0,102.0,,118.0,13.0,2.0,51.0,1.0,13.0,12.0,6.0,6.0,13.0,8.0,98.0,474.0,7.0,11.0,0.6129032258064516,0.6846846846846847,0.9473684210526315,0.3247863247863248,0.5,0.2727272727272727,0.3247863247863248,0.496,0.575,0.3829787234042553,0.49318801089918257,0.5978260869565217,0.39375,0.5441527446300716,0.6545454545454545,0.485,0.3188010899182561,,0.06,0.07865168539325842,0.059322033898305086,0.023255813953488372,,,22.428571428571427,0.5555555555555556,0.4482758620689655,0.24423963133640553,0.05627705627705628,0.22248803827751196,0.06382978723404255,0.2335680751173709,0.059887005649717516,0.05785123966942149,0.06774193548387097,0.05309734513274336,0.19014084507042253,0.2669683257918552,0.28169014084507044,0.20754716981132076,0.27,0.0425531914893617,0.6153846153846154,0.24250681198910082,0.6853932584269663,0.7439024390243902,0.7049180327868853,0.3215258855585831,0.3898305084745763,0.4144144144144144,0.41304347826086957,0.11716621253405994,0.3953488372093023,0.40476190476190477,0.8235294117647058,0.11716621253405994,0.27906976744186046,0.27906976744186046,1.0,0.2016348773841962,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.6521739130434783,0.6,0.3333333333333333,0.021739130434782608,,,0.10869565217391304,0.6,1.0,0.1625,0.5384615384615384,0.15,0.2625,0.23809523809523808,0.5613079019073569,0.35135135135135137,0.5357572207084468,0.5724203125,0.5128143749999998,0.12807881773399016,0.17708333333333334,0.00847457627118644,0.1572052401746725,0.21397379912663755,7.542800000000001,24.953846153846158,0.26079825041006016,26.0,4.0,2.0,1.0,13.0,,0.045454545454545456,0.06790123456790123,0.017241379310344827,2.0,4.0,1.0,,1.0,,0.3333333333333333,,3.0,2.0,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,10619.2,177,1,389,387,79.0,70,41,776,8,11,,1.0,1.0,1.0,18.0,31.0,1.0,3.0,1.0,5.0,,,,10.0,33.0,2.0,4.0,3.0,4.0,27,45,11.0,38.0,27.0,114,429,3.0,7.0,2.0,4.0,,12.0,3.0,6.0,3.0,4.0,12.0,27.0,36.0,18.0,24.0,9.0,33.0,10.0,1.0,,12.0,7.0,19,5.0,2.0,8.0,3.0,45,1.0,2.0,8.0,12.0,2.0,22,3.0,25,1.0,2.0,1.0,1.0,4.0,1.0,4.0,1.0,,,,,5.0,,1.0,4.0,10,,,21.0,,29.0,4.0,1.0,11.0,,5.0,2.0,,2.0,2.0,1.0,25.0,77.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.2894736842105263,0.5,0.75,0.2894736842105263,0.6,0.42857142857142855,0.5,0.5240963855421686,0.5454545454545454,0.75,0.5947368421052631,0.5454545454545454,0.84375,0.4578313253012048,,0.022222222222222223,0.09090909090909091,,,,,22.98850574712644,0.8,0.2,0.10909090909090909,0.019801980198019802,0.0963855421686747,0.010101010101010102,0.10362694300518134,0.015,0.016129032258064516,0.014925373134328358,,0.08571428571428572,0.1111111111111111,0.14285714285714285,0.06779661016949153,0.16666666666666666,0.022727272727272728,0.5,0.13253012048192772,0.7272727272727273,0.8,0.75,0.37349397590361444,0.5806451612903226,0.5806451612903226,0.6666666666666666,0.03614457831325301,0.3333333333333333,0.3333333333333333,,0.060240963855421686,0.2,0.2,1.0,0.39759036144578314,0.30303030303030304,0.30303030303030304,0.7,0.09090909090909091,,,,,,0.36363636363636365,0.5,1.0,0.1,1.0,,0.4,0.75,0.5903614457831325,0.30303030303030304,0.5108765060240964,0.48205624999999996,0.49898999999999993,0.12222222222222222,0.21153846153846154,,0.10526315789473684,0.23684210526315788,7.6866666666666665,25.984210526315792,0.20308483290488433,,1.0,,,,,,0.03571428571428571,,,,,,,,,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,41914.0,699,66,1500,1510,372.0,385,156,3010,34,59,1.0,2.0,6.0,14.0,21.0,46.0,5.0,13.0,2.0,11.0,1.0,3.0,,33.0,69.0,8.0,14.0,11.0,23.0,60,118,35.0,80.0,14.0,239,1682,2.0,3.0,9.0,17.0,,31.0,10.0,24.0,11.0,23.0,6.0,59.0,34.0,86.0,87.0,18.0,69.0,33.0,10.0,1.0,75.0,91.0,166,75.0,16.0,40.0,26.0,423,5.0,4.0,23.0,22.0,1.0,46,10.0,56,1.0,23.0,11.0,12.0,25.0,13.0,18.0,18.0,1.0,7.0,1.0,1.0,43.0,4.0,10.0,33.0,62,1.0,2.0,33.0,15.0,25.0,2.0,,10.0,,4.0,4.0,4.0,,4.0,4.0,58.0,370.0,6.0,2.0,0.2833333333333333,0.2833333333333333,0.8285714285714286,0.4375,0.5294117647058824,0.4782608695652174,0.4375,0.5084745762711864,0.6666666666666666,0.4166666666666667,0.5681818181818182,0.775,0.5638297872340425,0.569047619047619,0.775,0.5784313725490197,0.40404040404040403,0.0125,0.0847457627118644,0.1016949152542373,0.08695652173913043,,,0.014492753623188406,14.84973482616382,0.5813953488372093,0.034482758620689655,0.061971830985915494,0.010050251256281407,0.0647887323943662,0.01557632398753894,0.06338028169014084,0.012517385257301807,0.009852216748768473,0.02092050209205021,,0.08620689655172414,0.04678362573099415,0.058823529411764705,0.057971014492753624,0.08860759493670886,0.010869565217391304,1.0,0.29797979797979796,0.576271186440678,0.6415094339622641,0.38235294117647056,0.23232323232323232,0.45652173913043476,0.5,0.09523809523809523,0.06565656565656566,0.38461538461538464,0.38461538461538464,0.4,0.05555555555555555,0.18181818181818182,0.18181818181818182,1.0,0.3484848484848485,0.4782608695652174,0.4852941176470588,0.8181818181818182,0.1,0.5,,0.15,0.3333333333333333,1.0,0.7,0.5714285714285714,1.0,0.2978723404255319,0.42857142857142855,,0.48936170212765956,0.4782608695652174,0.702020202020202,0.4782608695652174,0.5471095959595961,0.5541571428571429,0.5454074468085106,0.04854368932038835,0.07936507936507936,,0.1297071129707113,0.24686192468619247,5.983898305084745,25.29,0.248,,9.0,1.0,,,,0.03125,0.013422818791946308,,1.0,,,,,,,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,31356.5,523,28,1137,1142,347.0,385,133,2279,27,46,5.0,7.0,8.0,12.0,13.0,33.0,,7.0,4.0,29.0,,2.0,8.0,26.0,82.0,1.0,4.0,9.0,25.0,40,86,30.0,111.0,43.0,213,1244,8.0,12.0,1.0,6.0,3.0,22.0,12.0,21.0,9.0,33.0,19.0,70.0,54.0,26.0,84.0,6.0,82.0,26.0,8.0,1.0,47.0,28.0,75,21.0,7.0,30.0,15.0,178,10.0,4.0,46.0,34.0,3.0,83,14.0,97,,14.0,11.0,3.0,23.0,3.0,13.0,15.0,3.0,10.0,,3.0,38.0,,12.0,24.0,43,5.0,3.0,53.0,1.0,56.0,6.0,,25.0,,6.0,11.0,4.0,7.0,11.0,5.0,70.0,347.0,2.0,6.0,0.675,0.75,0.9333333333333333,0.2702702702702703,0.16666666666666666,0.2727272727272727,0.2702702702702703,0.46511627906976744,0.6666666666666666,0.5714285714285714,0.43147208121827413,0.5277777777777778,0.4722222222222222,0.4797297297297297,0.55,0.5384615384615384,0.5634517766497462,0.009009009009009009,0.09302325581395349,0.10869565217391304,0.06060606060606061,0.14285714285714285,0.034482758620689655,,20.07722007722008,0.6052631578947368,0.10714285714285714,0.12142857142857143,0.016129032258064516,0.1503267973856209,0.034722222222222224,0.13651877133105803,0.026119402985074626,0.023622047244094488,0.04390243902439024,0.012048192771084338,0.14423076923076922,0.11940298507462686,0.07142857142857142,0.14782608695652175,0.15789473684210525,,0.45454545454545453,0.233502538071066,0.5869565217391305,0.6585365853658537,0.7037037037037037,0.16751269035532995,0.3939393939393939,0.41935483870967744,0.6153846153846154,0.03553299492385787,,,,0.14720812182741116,0.13793103448275862,0.14285714285714285,1.0,0.41624365482233505,0.3170731707317073,0.3170731707317073,0.9230769230769231,0.3888888888888889,0.7142857142857143,0.6,0.1111111111111111,,,0.2222222222222222,0.25,1.0,0.2222222222222222,0.6666666666666666,0.14814814814814814,0.46296296296296297,0.36,0.7969543147208121,0.3170731707317073,0.5493597435897436,0.50414375,0.5387226415094339,0.11574074074074074,0.23809523809523808,,0.10328638497652583,0.3286384976525822,5.188372093023255,25.62792792792793,0.3051890941072999,8.0,2.0,,1.0,3.0,,,0.010309278350515464,,1.0,,,,,,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,55925.40000000001,932,6,2007,2015,513.0,556,234,4022,59,92,23.0,38.0,19.0,26.0,39.0,88.0,11.0,33.0,13.0,30.0,,1.0,16.0,37.0,104.0,2.0,11.0,5.0,20.0,109,213,50.0,134.0,48.0,416,2277,26.0,42.0,2.0,12.0,3.0,61.0,31.0,49.0,15.0,36.0,25.0,132.0,96.0,122.0,138.0,12.0,104.0,37.0,17.0,1.0,43.0,29.0,72,18.0,11.0,28.0,10.0,173,30.0,33.0,49.0,41.0,8.0,98,63.0,161,12.0,31.0,17.0,14.0,31.0,7.0,13.0,20.0,6.0,18.0,,2.0,51.0,4.0,14.0,43.0,68,3.0,1.0,50.0,5.0,62.0,6.0,,26.0,2.0,5.0,28.0,17.0,9.0,30.0,21.0,130.0,509.0,4.0,3.0,0.44036697247706424,0.5581395348837209,0.92,0.373134328358209,0.16666666666666666,0.4166666666666667,0.373134328358209,0.5117370892018779,0.6190476190476191,0.6326530612244898,0.5302593659942363,0.5370370370370371,0.6294117647058823,0.5561497326203209,0.5446428571428571,0.6666666666666666,0.3861671469740634,0.007462686567164179,0.07981220657276995,0.07608695652173914,0.10227272727272728,0.030303030303030304,0.03333333333333333,,18.510452961672474,0.6078431372549019,0.18181818181818182,0.08668076109936575,0.06066176470588235,0.09919028340080972,0.06622516556291391,0.09307135470527404,0.06318956870611836,0.06884057971014493,0.050595238095238096,0.1111111111111111,0.09696969696969697,0.07964601769911504,0.08536585365853659,0.09473684210526316,0.11403508771929824,0.07100591715976332,0.7,0.26512968299711814,0.6413043478260869,0.6941176470588235,0.4406779661016949,0.25360230547550433,0.4431818181818182,0.4936708860759494,0.46153846153846156,0.09510086455331412,0.3333333333333333,0.34375,0.36363636363636365,0.08645533141210375,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.29971181556195964,0.3557692307692308,0.3557692307692308,0.918918918918919,0.7037037037037037,0.6052631578947368,0.043478260869565216,0.018518518518518517,,,0.2037037037037037,0.18181818181818182,0.5,0.3058823529411765,0.7307692307692307,0.18823529411764706,0.23529411764705882,0.25,0.6512968299711815,0.3557692307692308,0.539786455331412,0.5816116666666667,0.5473835294117647,0.07588075880758807,0.11158798283261803,0.014705882352941176,0.1466346153846154,0.3173076923076923,6.7638497652582155,25.446268656716423,0.2556053811659193,46.0,5.0,,,6.0,2.0,,0.06372549019607843,0.015625,,10.0,2.0,,2.0,,0.625,,,1.0,False
