EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4651.4,78,4,165,166,42,16,20.0,331,5.0,8.0,1.0,1.0,2.0,2.0,11.0,20.0,3.0,7.0,3.0,6.0,1.0,1.0,2.0,5.0,7.0,,,2.0,3.0,19.0,35.0,8.0,13.0,4.0,66.0,187,3.0,3.0,1.0,1.0,9.0,4.0,10.0,2.0,5.0,,14.0,14.0,24.0,18.0,6.0,7.0,5.0,3.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,5.0,7.0,,12.0,1.0,13.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,,2.0,,4.0,1.0,3.0,3.0,,,2.0,,4.0,,,2.0,,,2.0,,2.0,1.0,14.0,41,,0.3684210526315789,0.3888888888888889,0.75,0.6153846153846154,1.0,0.4,0.6153846153846154,0.5428571428571428,1.0,0.4,0.6458333333333334,1.125,0.4666666666666667,0.66,1.125,0.4666666666666667,0.2708333333333333,0.08571428571428572,0.125,0.05,0.14285714285714285,28.72340425531915,0.75,,0.12727272727272726,0.018867924528301886,0.1388888888888889,0.13186813186813187,0.0136986301369863,0.038461538461538464,0.16666666666666666,0.10344827586206896,0.16666666666666666,,0.05555555555555555,0.5,0.16666666666666666,0.625,0.7142857142857143,0.2,0.4166666666666667,0.55,0.5789473684210527,0.5454545454545454,0.14583333333333334,0.42857142857142855,0.5,,0.125,0.5,0.5,0.6666666666666666,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.25,1.0,0.25,1.0,1.0,,,,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.4375,0.7142857142857143,0.5004302083333333,0.5277000000000001,0.47541999999999995,0.04,0.05405405405405406,,0.13636363636363635,0.21212121212121213,9.94,25.123076923076926,0.2545454545454545,,2.0,,,,,,2.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,True,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4772.0,80,-38,179,183,83,69,17.0,362,5.0,10.0,1.0,1.0,1.0,2.0,4.0,7.0,,,,2.0,,,,2.0,9.0,1.0,1.0,1.0,3.0,9.0,17.0,2.0,11.0,4.0,28.0,238,2.0,3.0,1.0,1.0,7.0,4.0,7.0,1.0,3.0,2.0,13.0,14.0,4.0,6.0,,9.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,5.0,7.0,1.0,13.0,2.0,15.0,1.0,5.0,4.0,1.0,10.0,,7.0,3.0,2.0,3.0,,13.0,9.0,8.0,15.0,1.0,,5.0,,6.0,2.0,,3.0,,1.0,2.0,1.0,2.0,1.0,13.0,83,1.0,0.7777777777777778,0.875,1.0,0.18181818181818182,1.0,0.3333333333333333,0.18181818181818182,0.5294117647058824,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.875,0.55,0.4666666666666667,0.875,0.5909090909090909,0.39285714285714285,,,,,21.5,0.7692307692307693,0.2,0.17073170731707318,0.02857142857142857,0.1111111111111111,0.13953488372093023,0.02666666666666667,,,0.28,0.07894736842105263,0.2857142857142857,0.0625,0.5,0.35714285714285715,0.5,0.5,0.8,0.25,0.5714285714285714,0.5714285714285714,0.75,,,,,0.07142857142857142,,,,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.2,0.5,,0.3,0.3333333333333333,0.75,0.2222222222222222,0.5803089285714286,0.5023375,0.48820500000000006,0.10344827586206896,0.16666666666666666,,0.25,0.4642857142857143,3.988235294117647,25.37272727272727,0.46368715083798884,,2.0,,1.0,,,,1.0,0.025,,,,,,,,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23,41,4.0,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,2.0,2.0,6.0,2.0,4.0,,10.0,63,,,,,,1.0,2.0,1.0,2.0,,5.0,,4.0,6.0,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,,5.0,23,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,0.5,0.75,,,23.913043478260867,1.0,,0.25,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,23,2.0,47,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,2.0,2.0,,6.0,34,,,,,,,,2.0,2.0,,6.0,,,6.0,,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,,,,,6.0,23,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,8.333333333333334,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,23710.199999999997,395,46,869,879,228,289,86.0,1748,27.0,50.0,2.0,4.0,11.0,18.0,28.0,56.0,5.0,8.0,6.0,17.0,,1.0,3.0,29.0,67.0,4.0,8.0,8.0,19.0,60.0,114.0,35.0,84.0,78.0,303.0,977,5.0,8.0,4.0,9.0,25.0,19.0,36.0,9.0,22.0,36.0,101.0,60.0,60.0,96.0,9.0,67.0,29.0,9.0,27.0,7.0,34.0,5.0,2.0,16.0,9.0,75.0,3.0,25.0,26.0,1.0,52.0,6.0,58.0,2.0,16.0,10.0,6.0,13.0,6.0,3.0,17.0,4.0,10.0,3.0,30.0,11.0,11.0,32.0,3.0,,57.0,1.0,92.0,6.0,1.0,25.0,12.0,4.0,4.0,2.0,5.0,4.0,101.0,227,4.0,0.5,0.5084745762711864,0.9142857142857143,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.4166666666666667,0.5263157894736842,0.625,0.5277777777777778,0.5681818181818182,0.6470588235294118,0.5603448275862069,0.648068669527897,0.6944444444444444,0.684931506849315,0.42424242424242425,0.07894736842105263,0.06,0.10714285714285714,,27.057613168724277,0.43333333333333335,0.041666666666666664,0.12871287128712872,0.013333333333333334,0.11627906976744186,0.1223021582733813,0.015789473684210527,0.02459016393442623,0.0967741935483871,0.12727272727272726,0.10429447852760736,0.15384615384615385,0.021739130434782608,0.8,0.25252525252525254,0.54,0.574468085106383,0.5185185185185185,0.2828282828282828,0.5,0.56,0.4642857142857143,0.04040404040404041,0.625,0.625,0.6,0.08585858585858586,0.35294117647058826,0.35294117647058826,1.0,0.3383838383838384,0.43283582089552236,0.4393939393939394,0.896551724137931,0.23529411764705882,0.5,0.058823529411764705,,,0.47058823529411764,0.5,0.75,0.3103448275862069,0.6111111111111112,0.05172413793103448,0.3275862068965517,0.42105263157894735,0.6767676767676768,0.43283582089552236,0.5313997461928933,0.5141999999999999,0.5261879310344828,0.1615720524017467,0.18796992481203006,0.125,0.08250825082508251,0.3333333333333333,6.206140350877195,26.00238095238095,0.26237054085155354,3.0,2.0,2.0,3.0,2.0,,,2.0,0.01935483870967742,,0.02631578947368421,0.2,1.0,,,4.0,,,,1.0,1.0,1.0,,,0.011904761904761904,,0.014925373134328358,0.3333333333333333,,,,1.0,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,24778.4,413,58,895,901,238,225,83.0,1796,25.0,35.0,2.0,6.0,4.0,8.0,26.0,59.0,10.0,21.0,5.0,22.0,,1.0,7.0,14.0,39.0,2.0,3.0,3.0,12.0,61.0,115.0,19.0,61.0,46.0,225.0,960,5.0,11.0,2.0,4.0,19.0,11.0,28.0,5.0,19.0,15.0,52.0,82.0,40.0,54.0,3.0,39.0,14.0,7.0,20.0,11.0,31.0,11.0,,17.0,,73.0,9.0,48.0,57.0,4.0,109.0,19.0,128.0,2.0,13.0,11.0,2.0,15.0,2.0,7.0,12.0,3.0,8.0,1.0,27.0,5.0,6.0,21.0,2.0,,48.0,,58.0,4.0,1.0,25.0,1.0,5.0,9.0,5.0,10.0,6.0,52.0,238,5.0,0.6721311475409836,0.7068965517241379,0.9473684210526315,0.3114754098360656,0.5,0.2631578947368421,0.3114754098360656,0.5304347826086957,0.45454545454545453,0.39285714285714285,0.5085227272727273,0.5333333333333333,0.39361702127659576,0.5517241379310345,0.5588235294117647,0.4727272727272727,0.3465909090909091,0.06086956521739131,0.05714285714285714,0.06779661016949153,0.047619047619047616,22.937625754527165,0.5555555555555556,0.2857142857142857,0.2676056338028169,0.04245283018867924,0.22748815165876776,0.24764150943396226,0.045454545454545456,0.05309734513274336,0.23880597014925373,0.28440366972477066,0.22580645161290322,0.23214285714285715,0.022988505747126436,0.6,0.19886363636363635,0.7142857142857143,0.7575757575757576,0.88,0.3352272727272727,0.4406779661016949,0.4727272727272727,0.4230769230769231,0.11931818181818182,0.47619047619047616,0.5,0.8,0.125,0.22727272727272727,0.22727272727272727,1.0,0.2215909090909091,0.358974358974359,0.358974358974359,0.9285714285714286,0.4,0.3333333333333333,0.06666666666666667,,,0.2,0.6666666666666666,1.0,0.1702127659574468,0.5,0.14893617021276595,0.2553191489361702,0.25,0.5454545454545454,0.358974358974359,0.5264244318181818,0.5331590909090909,0.5014531914893616,0.13131313131313133,0.18382352941176472,0.016129032258064516,0.08444444444444445,0.2311111111111111,8.161739130434782,24.939344262295077,0.2659217877094972,3.0,6.0,3.0,9.0,1.0,4.0,,4.0,0.04891304347826087,,0.04411764705882353,0.2702702702702703,2.0,2.0,1.0,3.0,0.041666666666666664,0.0625,,2.0,,1.0,,,,,,0.2857142857142857,3.0,1.0,1.0,1.0,0.043478260869565216,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6808.1,113,10,246,250,41,40,24.0,496,4.0,6.0,,1.0,1.0,1.0,12.0,19.0,,2.0,,3.0,,,,7.0,21.0,2.0,3.0,2.0,2.0,16.0,27.0,7.0,24.0,20.0,73.0,273,1.0,4.0,2.0,3.0,8.0,2.0,4.0,2.0,2.0,8.0,18.0,24.0,8.0,15.0,6.0,21.0,7.0,1.0,9.0,2.0,11.0,2.0,,6.0,2.0,24.0,1.0,6.0,7.0,2.0,15.0,2.0,17.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,3.0,,3.0,6.0,,,14.0,,22.0,3.0,1.0,9.0,,3.0,1.0,,1.0,,18.0,41,,0.75,0.75,0.7142857142857143,0.2916666666666667,0.6666666666666666,1.0,0.2916666666666667,0.5925925925925926,0.25,0.5,0.5196078431372549,0.5714285714285714,0.8333333333333334,0.6,0.5714285714285714,0.9,0.47058823529411764,0.037037037037037035,0.16666666666666666,,,22.90909090909091,0.6666666666666666,0.2857142857142857,0.11290322580645161,0.015625,0.13043478260869565,0.12037037037037036,0.016,0.02631578947368421,0.10526315789473684,0.10344827586206896,0.07142857142857142,0.2222222222222222,0.037037037037037035,,0.11764705882352941,0.6666666666666666,0.8,0.75,0.37254901960784315,0.631578947368421,0.631578947368421,0.75,0.0392156862745098,,,,0.058823529411764705,,,,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.14285714285714285,,,,,0.42857142857142855,0.6666666666666666,1.0,0.16666666666666666,1.0,,0.3333333333333333,1.0,0.5882352941176471,0.3333333333333333,0.5158666666666667,0.4761699999999999,0.5072083333333333,0.15789473684210525,0.2727272727272727,,0.1095890410958904,0.2465753424657534,7.707407407407408,26.041666666666668,0.16666666666666666,,,1.0,1.0,,,,1.0,0.01639344262295082,,0.023809523809523808,0.14285714285714285,,,,3.0,,,,,,,,,,,,,,,,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,24044.600000000002,401,58,867,878,227,279,77.0,1745,26.0,42.0,,,6.0,10.0,13.0,27.0,3.0,8.0,,6.0,,2.0,,16.0,33.0,3.0,5.0,5.0,11.0,42.0,77.0,16.0,39.0,12.0,144.0,939,1.0,1.0,3.0,7.0,11.0,10.0,17.0,5.0,11.0,6.0,41.0,26.0,58.0,33.0,15.0,33.0,16.0,6.0,49.0,55.0,104.0,44.0,11.0,23.0,22.0,263.0,2.0,13.0,14.0,1.0,28.0,6.0,34.0,1.0,17.0,6.0,11.0,13.0,5.0,9.0,7.0,1.0,4.0,,20.0,3.0,14.0,33.0,1.0,1.0,21.0,8.0,20.0,1.0,,7.0,,4.0,2.0,2.0,2.0,2.0,40.0,226,6.0,0.30952380952380953,0.30952380952380953,0.6875,0.41025641025641024,0.42857142857142855,0.45454545454545453,0.41025641025641024,0.5454545454545454,1.0,0.5882352941176471,0.5689655172413793,0.6875,0.625,0.5714285714285714,0.6875,0.640625,0.33620689655172414,0.07792207792207792,0.09523809523809523,0.07407407407407407,,15.04149377593361,0.65,0.045454545454545456,0.0660377358490566,0.008888888888888889,0.06018518518518518,0.0630841121495327,0.01256281407035176,0.008695652173913044,0.05970149253731343,0.057692307692307696,0.060240963855421686,0.06,0.0196078431372549,1.0,0.3620689655172414,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.23275862068965517,0.48148148148148145,0.52,0.07692307692307693,0.06896551724137931,0.375,0.375,0.6666666666666666,0.05172413793103448,,,,0.28448275862068967,0.48484848484848486,0.5,0.6875,,,0.25,,,0.625,0.6,1.0,0.35714285714285715,0.6,,0.39285714285714285,0.45454545454545453,0.6982758620689655,0.48484848484848486,0.5521788793103448,0.530025,0.5481857142857143,0.05737704918032787,0.08433734939759036,,0.0763888888888889,0.2847222222222222,5.7155844155844155,25.312820512820515,0.2618223760092272,,,4.0,3.0,,,,,0.017341040462427744,,0.022900763358778626,0.0975609756097561,,2.0,1.0,2.0,0.011627906976744186,,,,1.0,,,,0.02564102564102564,,0.030303030303030304,,,,1.0,,0.047619047619047616,False,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,31163.300000000007,519,32,1128,1133,294,345,118.0,2261,34.0,51.0,11.0,16.0,11.0,15.0,22.0,47.0,6.0,18.0,5.0,16.0,,1.0,8.0,15.0,49.0,,5.0,3.0,10.0,62.0,116.0,20.0,65.0,27.0,211.0,1238,12.0,18.0,,6.0,24.0,18.0,28.0,7.0,18.0,13.0,70.0,62.0,62.0,57.0,3.0,49.0,15.0,7.0,26.0,13.0,39.0,8.0,5.0,18.0,5.0,91.0,17.0,23.0,21.0,4.0,48.0,29.0,77.0,6.0,16.0,8.0,8.0,20.0,2.0,9.0,12.0,5.0,11.0,,32.0,9.0,25.0,39.0,3.0,1.0,30.0,3.0,39.0,3.0,,17.0,2.0,1.0,18.0,11.0,20.0,14.0,70.0,293,4.0,0.5,0.5961538461538461,0.95,0.3076923076923077,,0.3888888888888889,0.3076923076923077,0.5344827586206896,0.6666666666666666,0.6428571428571429,0.5082872928176796,0.5,0.6195652173913043,0.5328282828282829,0.48,0.6481481481481481,0.35911602209944754,0.0603448275862069,0.058823529411764705,0.0851063829787234,,18.095987411487016,0.625,0.14285714285714285,0.08045977011494253,0.0576271186440678,0.07666666666666666,0.0784313725490196,0.054820415879017016,0.0718954248366013,0.08695652173913043,0.07258064516129033,0.07456140350877193,0.08333333333333333,0.06593406593406594,0.7,0.281767955801105,0.6666666666666666,0.7083333333333334,0.5294117647058824,0.2596685082872928,0.46808510638297873,0.5116279069767442,0.5,0.09944751381215469,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08839779005524862,0.3125,0.3333333333333333,1.0,0.27071823204419887,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.6666666666666666,0.6875,0.041666666666666664,,,0.20833333333333334,,,0.32608695652173914,0.7333333333333333,0.17391304347826086,0.21739130434782608,0.3,0.6408839779005525,0.30612244897959184,0.5443988950276244,0.5844392857142857,0.5525326086956521,0.09644670050761421,0.13076923076923078,0.029850746268656716,0.11374407582938388,0.33175355450236965,6.816379310344827,25.472307692307705,0.26063829787234044,,20.0,3.0,12.0,,2.0,2.0,5.0,0.05128205128205128,0.030303030303030304,0.0446927374301676,0.08888888888888889,1.0,2.0,,1.0,0.045871559633027525,0.07272727272727272,0.09090909090909091,4.0,1.0,2.0,,,0.015384615384615385,0.0625,,0.5,,1.0,,2.0,,False,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,21445.199999999997,357,19,769,783,199,235,113.0,1552,17.0,27.0,3.0,5.0,7.0,10.0,11.0,31.0,2.0,2.0,4.0,17.0,,,4.0,11.0,33.0,2.0,4.0,4.0,7.0,30.0,60.0,15.0,50.0,23.0,128.0,845,6.0,11.0,2.0,4.0,24.0,10.0,18.0,5.0,11.0,8.0,43.0,30.0,30.0,36.0,9.0,33.0,11.0,11.0,36.0,25.0,61.0,17.0,8.0,24.0,11.0,147.0,8.0,20.0,12.0,1.0,33.0,20.0,53.0,2.0,30.0,15.0,15.0,11.0,2.0,4.0,4.0,1.0,7.0,1.0,15.0,3.0,19.0,31.0,,,24.0,5.0,28.0,4.0,1.0,14.0,,1.0,6.0,,6.0,4.0,43.0,199,1.0,0.5,0.5357142857142857,0.8,0.3,0.5,0.45454545454545453,0.3,0.5,0.5454545454545454,0.5555555555555556,0.4772727272727273,0.6,0.603448275862069,0.5247933884297521,0.6666666666666666,0.6363636363636364,0.45454545454545453,0.18333333333333332,0.18518518518518517,0.1935483870967742,,15.11111111111111,0.7333333333333333,0.05,0.06593406593406594,0.0425531914893617,0.08438818565400844,0.07637231503579953,0.05053191489361702,0.038834951456310676,0.05333333333333334,0.06741573033707865,0.08620689655172414,0.07936507936507936,0.03773584905660377,0.6666666666666666,0.24545454545454545,0.6296296296296297,0.7727272727272727,0.47058823529411764,0.2818181818181818,0.3548387096774194,0.44,0.45454545454545453,0.01818181818181818,1.0,1.0,1.0,0.15454545454545454,0.23529411764705882,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.6,,,,0.26666666666666666,0.5,0.5,0.3448275862068966,0.7,0.13793103448275862,0.2413793103448276,0.5714285714285714,0.7,0.3333333333333333,0.5454386363636363,0.5506550000000001,0.5481793103448276,0.11666666666666667,0.2,,0.1875,0.3359375,5.323333333333334,24.953999999999997,0.258777633289987,6.0,4.0,1.0,11.0,,3.0,,6.0,0.05851063829787234,,0.06474820143884892,0.1111111111111111,,,2.0,1.0,0.057971014492753624,0.04081632653061224,,1.0,1.0,,,,0.02,0.058823529411764705,,0.25,,,1.0,,0.047619047619047616,False,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,33118.2,552,67,1187,1206,364,457,150.0,2393,70.0,100.0,11.0,14.0,16.0,25.0,43.0,100.0,6.0,9.0,2.0,7.0,,,2.0,5.0,22.0,,2.0,1.0,6.0,119.0,209.0,7.0,29.0,36.0,295.0,1279,18.0,25.0,,2.0,39.0,33.0,60.0,2.0,8.0,12.0,84.0,114.0,124.0,21.0,,22.0,5.0,21.0,45.0,41.0,86.0,29.0,12.0,29.0,13.0,213.0,15.0,42.0,31.0,10.0,83.0,23.0,106.0,6.0,18.0,7.0,11.0,26.0,4.0,13.0,19.0,2.0,13.0,,45.0,13.0,21.0,43.0,3.0,5.0,36.0,,50.0,4.0,,23.0,,4.0,3.0,2.0,3.0,1.0,84.0,363,5.0,0.4789915966386555,0.5135135135135135,1.0,0.2413793103448276,,0.25,0.2413793103448276,0.569377990430622,0.72,0.55,0.5441176470588235,0.6666666666666666,0.5294117647058824,0.5651340996168582,0.6724137931034483,0.5454545454545454,0.12184873949579832,0.10047846889952153,0.07,0.14,,22.434017595307918,0.5777777777777777,0.2564102564102564,0.10652920962199312,0.05136986301369863,0.1206896551724138,0.11424100156494522,0.040492957746478875,0.05128205128205128,0.08695652173913043,0.11851851851851852,0.10727969348659004,0.16091954022988506,0.06818181818181818,0.3333333333333333,0.42016806722689076,0.7,0.7526881720430108,0.5285714285714286,0.42016806722689076,0.43,0.5,0.37209302325581395,0.037815126050420166,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.029411764705882353,0.2857142857142857,0.2857142857142857,1.0,0.09243697478991597,0.22727272727272727,0.22727272727272727,1.0,0.5185185185185185,0.7857142857142857,,,,0.07407407407407407,,,0.36764705882352944,0.64,0.029411764705882353,0.08823529411764706,0.16666666666666666,0.542016806722689,0.22727272727272727,0.5373718487394958,0.536694117647059,0.5148882352941176,0.08949416342412451,0.10087719298245613,,0.13220338983050847,0.2847457627118644,5.4502392344497625,25.07241379310345,0.3066554338668913,3.0,16.0,3.0,8.0,2.0,,,1.0,0.028985507246376812,,0.04040404040404041,0.12195121951219512,6.0,2.0,,4.0,0.06306306306306306,,0.36363636363636365,1.0,,,,,,,,0.5,,,,,,False,
