EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,on,Charge Fouls,Offensive Fouls,DefensiveGoaltends,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceTurnovers,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,1539.0,26,14.0,52,54,12,17,3.0,106,2.0,4.0,,1.0,2.0,,2.0,3.0,3.0,6.0,2.0,3.0,17,55,,1.0,3.0,4.0,6.0,3.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,3.0,12,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.75,0.7727272727272727,0.75,0.3333333333333333,0.16666666666666666,,21.818181818181817,,0.18181818181818182,0.09090909090909091,0.14285714285714285,0.25,0.4444444444444444,0.5,0.6666666666666666,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777778,0.6666666666666666,0.5183888888888889,0.56405,0.17647058823529413,7.416666666666667,25.8,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,,,1.0,0.5,1.0,,,,1.0,,,,,5.0,,1.0,3.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,,5.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.75,0.75,0.25,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.465,0.1,0.14285714285714285,0.17647058823529413,1.0,1.0,,,,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,2,34,,,,2.0,,1.0,,1.0,,,1.0,1.0,,,,8,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,,14.814814814814813,,,0.1111111111111111,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5428499999999999,,,3.75,24.4,0.32,,,,,2.0,2.0,,6.0,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2857.0,48,-37.0,105,108,16,14,8.0,213,3.0,4.0,2.0,,,5.0,2.0,7.0,3.0,6.0,3.0,12.0,17,146,,1.0,3.0,,9.0,7.0,2.0,1.0,6.0,,13.0,15.0,2.0,2.0,3.0,16,1.0,0.25,0.25,0.5,,0.4166666666666667,0.3,0.4473684210526316,0.3,0.6666666666666666,0.16666666666666666,0.5,20.353982300884958,,0.25,0.28888888888888886,0.21428571428571427,0.3,0.2222222222222222,0.75,0.75,0.1111111111111111,,,,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.8888888888888888,0.2857142857142857,0.5756055555555555,0.5249,0.17647058823529413,3.1333333333333333,24.608333333333334,0.1523809523809524,,2.0,1.0,4.0,2.0,4.0,1.0,10.0,2.0,2.0,,,0.25,0.4,,,,,,,1.0,1.0,2.0,2.0,,,,6.0,,,2.0,1.0,2.0,,1.0,1.0,7.0,2.0,,,4.0,,3.0,,1.0,4.0,,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.045454545454545456,0.038461538461538464,0.041666666666666664,,,0.1,0.14285714285714285,0.5,,1.0,1.0,,,,,0.2,0.2,1.0,,,,,0.4,0.5,,0.10526315789473684,0.2857142857142857,,,,,,,,,,0.25,,,,,,,,0.09090909090909091,,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5251.0,88,8.0,193,195,50,48,24.0,388,12.0,16.0,6.0,1.0,1.0,3.0,2.0,5.0,15.0,23.0,5.0,8.0,51,224,2.0,7.0,7.0,4.0,15.0,5.0,2.0,2.0,7.0,2.0,21.0,31.0,2.0,2.0,7.0,50,1.0,0.625,0.625,0.6521739130434783,0.2857142857142857,0.7258064516129032,0.4375,0.75,0.4375,0.25806451612903225,0.08695652173913043,0.16666666666666666,17.808219178082194,0.4,0.12727272727272726,0.18627450980392157,0.09523809523809523,0.23076923076923078,0.5161290322580645,0.75,0.8,0.1935483870967742,0.03225806451612903,1.0,1.0,0.0967741935483871,0.16129032258064516,0.4,0.4,1.0,0.7741935483870968,0.4,0.5841096774193548,0.5687,0.13725490196078433,3.8739130434782605,24.9625,0.25906735751295334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,,1.0,0.125,1.0,2.0,4.0,2.0,4.0,2.0,3.0,,,6.0,2.0,7.0,6.0,26.0,,4.0,,,,,3.0,7.0,12.0,10.0,2.0,,2.0,,2.0,3.0,,5.0,2.0,7.0,1.0,6.0,3.0,5.0,3.0,,5.0,3.0,0.8666666666666667,1.0,0.2857142857142857,0.25,0.3333333333333333,0.0625,,0.4,0.2553191489361702,0.14583333333333334,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.09523809523809523,0.16666666666666666,0.2777777777777778,0.24,0.2222222222222222,0.6,0.8333333333333334,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,0.5736,0.08823529411764706,0.11538461538461539,0.11764705882352941,1.0,1.0,,1.0,2.0,,,,0.25,,0.125,,,,,,0.19230769230769232,2.0,,,,,2.0,False,1.0,1.0,3.0,,,,,,,,,,,,,,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,7285.7,121,53.0,268,267,68,80,30.0,535,6.0,10.0,3.0,2.0,3.0,5.0,14.0,28.0,9.0,16.0,17.0,33.0,78,278,2.0,2.0,11.0,4.0,51.0,28.0,14.0,2.0,6.0,1.0,15.0,18.0,3.0,1.0,11.0,68,1.0,0.5151515151515151,0.5151515151515151,0.5625,1.0,0.7040816326530612,0.5,0.75,0.6111111111111112,0.673469387755102,0.125,,19.93355481727575,0.16666666666666666,0.07692307692307693,0.1037037037037037,0.058823529411764705,0.1111111111111111,0.20408163265306123,0.6,0.75,0.061224489795918366,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.10204081632653061,0.5714285714285714,0.5,0.5,1.0,0.8775510204081632,0.5,0.5593142857142857,0.5841857142857142,0.14102564102564102,5.5375000000000005,25.775757575757577,0.2537313432835821,,3.0,1.0,5.0,4.0,7.0,2.0,18.0,7.0,14.0,1.0,2.0,0.2,0.42857142857142855,,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,2.0,2.0,4.0,14.0,,2.0,3.0,2.0,2.0,1.0,2.0,1.0,8.0,3.0,1.0,2.0,4.0,,4.0,4.0,,8.0,1.0,7.0,,11.0,1.0,1.0,1.0,,1.0,1.0,0.7777777777777778,0.875,1.0,0.6666666666666666,0.6666666666666666,0.2,,0.5,0.14035087719298245,0.022222222222222223,0.034482758620689655,0.02912621359223301,0.05555555555555555,0.046511627906976744,,0.09523809523809523,0.2,0.047619047619047616,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,0.6,1.0,0.6666666666666666,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.65715,0.09615384615384616,0.058823529411764705,0.05128205128205128,,1.0,4.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,False,,1.0,,1.0,2.0,2.0,4.0,0.3333333333333333,0.11428571428571428,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6974.700000000001,116,-21.0,259,260,99,80,28.0,519,8.0,10.0,10.0,1.0,1.0,2.0,3.0,12.0,13.0,21.0,3.0,14.0,44,293,6.0,9.0,22.0,16.0,9.0,12.0,3.0,,9.0,1.0,16.0,26.0,4.0,2.0,22.0,99,1.0,0.21428571428571427,0.21428571428571427,0.6190476190476191,0.6666666666666666,0.5,0.6428571428571429,0.5365853658536586,0.6875,0.4,,,17.586206896551726,0.16666666666666666,0.14754098360655737,0.13043478260869565,0.18181818181818182,0.058823529411764705,0.2857142857142857,0.8,0.8,0.2857142857142857,0.02857142857142857,1.0,1.0,0.05714285714285714,0.34285714285714286,0.25,0.25,1.0,0.6857142857142857,0.25,0.5682785714285714,0.5493357142857144,0.5,5.042857142857142,25.807142857142857,0.38223938223938225,2.0,5.0,2.0,5.0,2.0,7.0,,16.0,6.0,11.0,2.0,1.0,0.4,0.35714285714285715,0.4,5.0,5.0,4.0,4.0,4.0,,,,9.0,5.0,5.0,10.0,10.0,,8.0,5.0,2.0,4.0,,3.0,7.0,6.0,10.0,1.0,2.0,7.0,,1.0,3.0,6.0,10.0,3.0,11.0,1.0,15.0,6.0,4.0,1.0,1.0,4.0,2.0,0.38461538461538464,0.5555555555555556,1.0,0.7142857142857143,0.625,,,0.7,0.1111111111111111,0.1044776119402985,0.0625,0.08695652173913043,,0.058823529411764705,0.07142857142857142,0.1875,0.07142857142857142,0.05263157894736842,0.5,0.375,0.4,0.4,0.5,,,,,0.7142857142857143,1.0,0.2857142857142857,1.0,,,0.6184499999999999,0.175,0.24,0.22727272727272727,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,0.1,,0.2857142857142857,,,,,,0.18421052631578946,,2.0,1.0,,,2.0,False,,1.0,,,,,1.0,,0.06666666666666667,1.0,1.0,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,9555.3,159,72.0,351,351,128,135,43.0,702,26.0,32.0,21.0,1.0,1.0,2.0,1.0,6.0,34.0,54.0,1.0,8.0,84,351,10.0,19.0,27.0,34.0,3.0,6.0,1.0,4.0,15.0,4.0,31.0,37.0,5.0,3.0,27.0,128,1.0,0.125,0.125,0.6296296296296297,0.5263157894736842,0.5725806451612904,0.45454545454545453,0.6,0.5,0.12903225806451613,0.07407407407407407,0.14285714285714285,20.603015075376884,0.36363636363636365,0.14705882352941177,0.14754098360655737,0.11940298507462686,0.2,0.5161290322580645,0.8125,0.8387096774193549,0.3387096774193548,0.016129032258064516,1.0,1.0,0.03225806451612903,0.0967741935483871,0.16666666666666666,0.16666666666666666,1.0,0.6451612903225806,0.16666666666666666,0.5665701612903227,0.5193954545454544,0.32142857142857145,4.6000000000000005,24.725,0.3646723646723647,,2.0,,3.0,13.0,24.0,3.0,61.0,8.0,12.0,1.0,1.0,,0.09090909090909091,,7.0,7.0,7.0,9.0,7.0,,,1.0,13.0,7.0,8.0,16.0,34.0,,8.0,11.0,10.0,8.0,2.0,4.0,2.0,12.0,6.0,1.0,2.0,7.0,2.0,5.0,5.0,2.0,12.0,4.0,12.0,,17.0,7.0,,,,,,0.5,0.5666666666666667,0.875,0.7777777777777778,0.8,0.03125,,0.5833333333333334,0.14814814814814814,0.027777777777777776,0.05405405405405406,0.0410958904109589,0.08,0.07272727272727272,,0.12,0.13333333333333333,0.043478260869565216,,0.5384615384615384,0.3333333333333333,0.3888888888888889,0.42857142857142855,,,,,0.7777777777777778,1.0,0.4090909090909091,0.7777777777777778,0.045454545454545456,,0.600075,0.10294117647058823,0.11666666666666667,0.19047619047619047,1.0,1.0,7.0,,,2.0,,2.0,0.2727272727272727,0.42857142857142855,0.1111111111111111,,,,,,,2.0,1.0,1.0,,,,False,,1.0,,,,,,,,2.0,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7747.099999999999,129,51.0,289,293,74,88,27.0,582,7.0,12.0,6.0,,2.0,3.0,7.0,18.0,10.0,20.0,8.0,21.0,58,291,2.0,3.0,14.0,12.0,24.0,18.0,7.0,3.0,13.0,1.0,22.0,26.0,2.0,2.0,14.0,74,1.0,0.38095238095238093,0.38095238095238093,0.5,0.6666666666666666,0.5365853658536586,0.5,0.5918367346938775,0.5384615384615384,0.5121951219512195,0.15,,18.238993710691823,0.1111111111111111,0.15853658536585366,0.14482758620689656,0.16666666666666666,0.13636363636363635,0.2926829268292683,0.5833333333333334,0.7,0.14634146341463414,0.04878048780487805,,,0.07317073170731707,0.43902439024390244,0.3888888888888889,0.3888888888888889,1.0,0.8048780487804879,0.3888888888888889,0.5598463414634147,0.52397,0.2413793103448276,4.9350000000000005,25.795238095238098,0.2560553633217993,2.0,6.0,2.0,7.0,5.0,17.0,1.0,39.0,8.0,12.0,1.0,,0.2857142857142857,0.6,0.3333333333333333,2.0,2.0,1.0,1.0,3.0,1.0,,1.0,14.0,2.0,2.0,9.0,8.0,,4.0,12.0,4.0,10.0,2.0,3.0,1.0,8.0,4.0,,,5.0,,2.0,4.0,3.0,9.0,2.0,15.0,,18.0,9.0,1.0,,,1.0,1.0,0.4,0.5,1.0,1.1666666666666667,1.125,0.16666666666666666,0.5,0.5555555555555556,0.12698412698412698,0.01818181818181818,0.05084745762711865,0.03508771929824561,,0.06818181818181818,,0.14285714285714285,0.14705882352941177,,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.1,1.0,0.1,,0.5539,0.1875,0.3333333333333333,0.15517241379310345,1.0,1.0,4.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.034482758620689655,2.0,2.0,,,,1.0,False,,2.0,,,,,,,,,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,6289.0,105,59.0,231,233,65,79,28.0,464,5.0,7.0,6.0,,,6.0,4.0,9.0,7.0,13.0,6.0,15.0,32,235,2.0,3.0,10.0,6.0,15.0,9.0,4.0,2.0,3.0,,5.0,8.0,10.0,4.0,10.0,65,0.8333333333333334,0.4,0.4,0.5384615384615384,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.5714285714285714,0.8333333333333334,0.5357142857142857,0.15384615384615385,0.3333333333333333,13.409961685823756,,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.25,0.7142857142857143,0.7142857142857143,0.21428571428571427,,,,0.21428571428571427,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,0.7857142857142857,0.4444444444444444,0.5589839285714285,0.5845583333333333,0.3125,3.838461538461538,24.780000000000005,0.2813852813852814,1.0,1.0,2.0,3.0,8.0,23.0,2.0,54.0,6.0,10.0,,1.0,0.6666666666666666,0.16666666666666666,1.0,,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,,1.0,,8.0,3.0,,15.0,6.0,11.0,4.0,2.0,1.0,2.0,3.0,1.0,6.0,5.0,1.0,2.0,2.0,3.0,7.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,0.5714285714285714,0.5714285714285714,,,,,,0.7142857142857143,0.041666666666666664,0.024390243902439025,0.04081632653061224,0.03333333333333333,,0.05555555555555555,,,0.07407407407407407,0.07692307692307693,1.0,0.6,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8504,,,,,,,1.0,,,,,,,,,,,,,0.045454545454545456,,,,1.0,,1.0,False,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6483.0,108,-4.0,242,244,86,72,24.0,486,8.0,13.0,9.0,,1.0,1.0,5.0,12.0,12.0,23.0,5.0,13.0,42,262,4.0,7.0,14.0,20.0,12.0,12.0,5.0,2.0,2.0,,6.0,10.0,6.0,4.0,14.0,86,0.8,0.38461538461538464,0.38461538461538464,0.5217391304347826,0.5714285714285714,0.5416666666666666,0.5384615384615384,0.525,0.5384615384615384,0.3611111111111111,0.08695652173913043,,17.100371747211895,,0.034482758620689655,0.05309734513274336,0.045454545454545456,,0.3611111111111111,0.6153846153846154,0.7272727272727273,0.25,0.027777777777777776,,,0.027777777777777776,0.3333333333333333,0.4166666666666667,0.45454545454545453,0.8,0.7222222222222222,0.4166666666666667,0.5526319444444445,0.5566538461538462,0.3333333333333333,4.708695652173913,25.799999999999997,0.35537190082644626,2.0,6.0,2.0,6.0,18.0,30.0,4.0,78.0,6.0,12.0,,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,,,2.0,5.0,4.0,,,,3.0,1.0,1.0,5.0,4.0,3.0,,12.0,14.0,9.0,3.0,2.0,1.0,4.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,7.0,3.0,8.0,3.0,8.0,4.0,1.0,1.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.15384615384615385,,0.5714285714285714,0.07272727272727272,0.015873015873015872,0.045454545454545456,0.028037383177570093,,0.06060606060606061,,0.13333333333333333,0.034482758620689655,0.0625,1.0,0.25,0.4444444444444444,0.4444444444444444,,,,,,,,0.38461538461538464,0.4,,,,0.10256410256410256,0.15384615384615385,0.11904761904761904,2.0,2.0,,,,1.0,,,0.09090909090909091,,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,0.02702702702702703,,1.0,,,,,False,,1.0,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,0.08333333333333333,0.1111111111111111,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8530.7,142,45.0,317,319,101,103,32.0,636,12.0,16.0,20.0,,4.0,12.0,5.0,15.0,20.0,40.0,9.0,27.0,86,321,2.0,12.0,22.0,14.0,27.0,15.0,5.0,3.0,15.0,2.0,33.0,40.0,5.0,4.0,22.0,101,1.0,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,0.5512820512820513,0.4074074074074074,0.40298507462686567,0.075,0.1,25.21246458923513,0.3333333333333333,0.1744186046511628,0.2012987012987013,0.1694915254237288,0.18518518518518517,0.23880597014925373,0.75,0.8,0.29850746268656714,0.05970149253731343,,,0.1791044776119403,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.6417910447761194,0.3333333333333333,0.5494649253731343,0.5149291666666668,0.2558139534883721,6.83,25.05185185185185,0.3186119873817035,2.0,7.0,4.0,12.0,5.0,14.0,,33.0,3.0,7.0,,3.0,0.3333333333333333,0.2916666666666667,0.2857142857142857,1.0,3.0,1.0,4.0,8.0,4.0,2.0,5.0,19.0,1.0,4.0,7.0,26.0,,2.0,9.0,5.0,8.0,,4.0,3.0,16.0,7.0,1.0,1.0,9.0,1.0,4.0,4.0,5.0,13.0,2.0,21.0,,20.0,9.0,,,,,,0.65,0.6842105263157895,0.25,0.4166666666666667,0.5,0.0625,,0.6923076923076923,0.23529411764705882,0.04411764705882353,0.05970149253731343,0.05185185185185185,0.09523809523809523,0.04081632653061224,0.1111111111111111,0.16666666666666666,0.325,0.029411764705882353,,0.9166666666666666,0.4,0.4444444444444444,0.25,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,0.25,0.20833333333333334,0.4,0.5517,0.11842105263157894,0.1836734693877551,0.08139534883720931,1.0,2.0,6.0,,3.0,2.0,,,,,0.16666666666666666,1.0,1.0,0.5,1.0,1.0,0.025,2.0,,1.0,1.0,,,False,,,1.0,1.0,,,,0.16666666666666666,,1.0,1.0,,,,,,1.0
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,5727.0,95,2.0,215,218,74,70,24.0,433,8.0,13.0,13.0,1.0,1.0,4.0,8.0,14.0,13.0,27.0,9.0,18.0,76,235,7.0,11.0,30.0,14.0,24.0,14.0,8.0,1.0,7.0,,19.0,22.0,6.0,3.0,30.0,74,0.8888888888888888,0.5,0.5,0.48148148148148145,0.6363636363636364,0.5888888888888889,0.53125,0.7037037037037037,0.7142857142857143,0.4,0.037037037037037035,0.07692307692307693,26.55601659751037,,0.13725490196078433,0.18446601941747573,0.1,0.2727272727272727,0.28888888888888886,0.6153846153846154,0.6153846153846154,0.28888888888888886,0.022222222222222223,1.0,1.0,0.08888888888888889,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.875,0.6888888888888889,0.5714285714285714,0.5404155555555556,0.5633625,0.39473684210526316,5.766666666666667,25.83888888888889,0.34418604651162793,1.0,4.0,1.0,5.0,4.0,8.0,1.0,20.0,2.0,9.0,1.0,1.0,0.2,0.25,0.25,1.0,1.0,5.0,7.0,4.0,1.0,,1.0,23.0,2.0,2.0,13.0,12.0,3.0,2.0,4.0,3.0,3.0,1.0,1.0,2.0,12.0,3.0,1.0,3.0,5.0,2.0,2.0,5.0,3.0,10.0,4.0,13.0,,25.0,7.0,1.0,1.0,,1.0,1.0,0.46153846153846156,0.5,1.0,0.8333333333333334,0.9285714285714286,,,0.5,0.23076923076923078,0.03278688524590164,0.029411764705882353,0.031578947368421054,,0.04,,0.3076923076923077,0.1875,0.05,1.0,0.625,0.3076923076923077,0.3333333333333333,,1.0,0.25,0.25,1.0,0.16666666666666666,1.0,0.4375,0.7142857142857143,0.0625,,0.51511,0.2037037037037037,0.21875,0.17105263157894737,3.0,4.0,13.0,,,,,,0.2857142857142857,,0.5,2.0,2.0,0.5,0.6666666666666666,0.5,0.05405405405405406,3.0,2.0,,,,,False,2.0,,,1.0,,,4.0,0.16666666666666666,0.18181818181818182,,,1.0,,0.05555555555555555,0.07142857142857142,,
