EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceFtPoints,PtsPutbacks,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,PenaltyCorner3FGM,Fg3aBlocked,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,663.4000000000001,11,-12.0,28,29,10,29,3.0,57,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,,,,1.0,2,,,,,2.0,4.0,1.0,3,,7.0,41,,,,,,1.0,2.0,,,,2.0,,4.0,3.0,,2,1.0,1.0,,,,,,,,2.0,,1.0,3,3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,10,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.42857142857142855,0.25,,0.5,22.580645161290324,,1.0,,0.3333333333333333,0.2222222222222222,,,0.2,1.0,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,0.5714285714285714,0.5,0.5143857142857142,,0.3981,,,,,0.2857142857142857,7.35,24.7,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,,,1,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,,,2.0,,,1,,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,1,1,,,,1.0,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,8,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,14.814814814814813,1.0,,0.3333333333333333,,0.1111111111111111,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,,,1.0,1,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,,,1.0,1.0,,3.0,,,3.0,,1,1.0,,,1.0,1.0,,,,3.0,1.0,,,1,1,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,3.0,8,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,12.5,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,9487.599999999999,158,35.0,354,360,121,172,36.0,714,11.0,21.0,1.0,1.0,7.0,9.0,10.0,24.0,1.0,3.0,4.0,10.0,,1.0,3.0,12.0,24,3.0,4.0,2.0,7.0,22.0,48.0,16.0,34,37.0,129.0,392,2.0,3.0,3.0,5.0,16.0,11.0,19.0,3.0,10.0,22.0,53.0,22.0,22.0,45.0,3.0,24,12.0,5.0,11.0,6.0,17.0,4.0,6.0,4.0,40.0,12.0,15.0,1.0,28,31,6.0,3.0,3.0,7.0,2.0,3.0,8.0,2.0,4.0,1.0,15.0,7.0,3.0,14.0,1.0,,24.0,40.0,4.0,1.0,11.0,4.0,3.0,53.0,120,4.0,0.5,0.5238095238095238,0.9375,0.47058823529411764,0.6,0.3,0.47058823529411764,0.4583333333333333,0.6666666666666666,0.5789473684210527,0.5609756097560976,0.8125,0.5344827586206896,0.6666666666666666,0.8888888888888888,0.7027027027027027,0.4146341463414634,0.10416666666666667,0.047619047619047616,0.16666666666666666,27.95969773299748,0.4666666666666667,0.08333333333333333,0.19480519480519481,0.12121212121212122,0.1534090909090909,0.25,0.16666666666666666,0.09090909090909091,0.22727272727272727,0.25609756097560976,0.5238095238095238,0.55,0.5454545454545454,0.2926829268292683,0.4166666666666667,0.5,0.4,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.4,0.4,1.0,0.2926829268292683,0.5,0.5217391304347826,0.9166666666666666,0.125,1.0,0.125,,,0.5,0.75,0.6666666666666666,0.3103448275862069,0.7777777777777778,0.10344827586206896,0.2413793103448276,0.2857142857142857,0.6707317073170732,0.5,0.5287170731707317,0.49263571428571423,0.5229448275862069,0.16129032258064516,0.2,0.10526315789473684,0.12403100775193798,0.4108527131782946,5.791666666666665,25.688235294117646,0.3418079096045198,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,0.017857142857142856,0.01935483870967742,0.02631578947368421,0.2222222222222222,1.0,2.0,1.0,,,0.020202020202020204,0.03571428571428571,0.02702702702702703,3.0,2.0,3.0,,1.0,1.0,,,,1.0,,0.029411764705882353,,0.041666666666666664,,,0.3333333333333333,2.0,,,,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8786.7,146,53.0,327,330,111,104,32.0,657,12.0,16.0,1.0,3.0,1.0,4.0,9.0,21.0,1.0,5.0,4.0,12.0,,1.0,5.0,6.0,16,1.0,1.0,3.0,8.0,22.0,42.0,10.0,28,21.0,95.0,332,1.0,4.0,1.0,2.0,7.0,4.0,14.0,5.0,13.0,8.0,31.0,30.0,14.0,30.0,,16,6.0,3.0,10.0,5.0,15.0,5.0,9.0,,35.0,15.0,17.0,2.0,34,41,5.0,4.0,1.0,9.0,1.0,4.0,4.0,,5.0,,13.0,2.0,3.0,8.0,,,22.0,22.0,,,9.0,,3.0,31.0,111,3.0,0.6818181818181818,0.7142857142857143,1.0,0.35714285714285715,0.5,0.38461538461538464,0.35714285714285715,0.5238095238095238,0.25,0.2857142857142857,0.5285714285714286,0.4166666666666667,0.42592592592592593,0.5792682926829268,0.5,0.5,0.4,0.07142857142857142,0.0625,0.09523809523809523,25.619834710743802,0.6923076923076923,0.3333333333333333,0.24285714285714285,0.16853932584269662,0.20125786163522014,0.15789473684210525,0.34146341463414637,0.16393442622950818,0.17857142857142858,0.22857142857142856,0.75,0.8,0.9166666666666666,0.3,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.07142857142857142,0.2,0.2,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.22857142857142856,0.375,0.375,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.14814814814814814,0.25,0.18518518518518517,0.2962962962962963,0.375,0.6285714285714286,0.375,0.5451114285714285,0.5517,0.5074796296296297,0.11392405063291139,0.17647058823529413,,0.07368421052631578,0.3263157894736842,7.0214285714285705,25.04642857142857,0.3394495412844037,,1.0,4.0,7.0,3.0,,,,,,0.05970149253731343,0.051470588235294115,0.04081632653061224,,,3.0,1.0,1.0,1.0,0.043478260869565216,0.024390243902439025,0.029411764705882353,2.0,2.0,1.0,0.09523809523809523,2.0,,1.0,,,,,,,,0.1111111111111111,,0.4,,,,1.0,False,1.0,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10436.8,174,9.0,384,393,128,173,35.0,777,9.0,15.0,,,2.0,5.0,7.0,16.0,,2.0,,2.0,,,,9.0,18,2.0,3.0,3.0,7.0,16.0,33.0,9.0,20,8.0,67.0,430,1.0,1.0,2.0,3.0,8.0,4.0,9.0,3.0,7.0,5.0,22.0,8.0,24.0,24.0,3.0,18,9.0,3.0,17.0,27.0,44.0,20.0,11.0,6.0,115.0,6.0,6.0,1.0,13,17,8.0,5.0,3.0,6.0,2.0,2.0,3.0,,4.0,,9.0,3.0,7.0,16.0,,1.0,12.0,14.0,1.0,,5.0,,3.0,21.0,127,3.0,0.25,0.25,0.8888888888888888,0.45,0.6666666666666666,0.42857142857142855,0.45,0.48484848484848486,1.0,0.4444444444444444,0.5566037735849056,1.0,0.53125,0.5583333333333333,1.0,0.5789473684210527,0.37735849056603776,0.09090909090909091,0.13333333333333333,0.0625,15.887850467289718,0.6666666666666666,0.07692307692307693,0.07058823529411765,0.05555555555555555,0.06217616580310881,0.08333333333333333,0.044444444444444446,0.05952380952380952,0.041666666666666664,0.2830188679245283,0.6,0.6923076923076923,0.3333333333333333,0.3018867924528302,0.4375,0.4666666666666667,0.14285714285714285,0.03773584905660377,,,,0.03773584905660377,,,,0.33962264150943394,0.5,0.5294117647058824,0.8888888888888888,,,,,,0.75,0.6666666666666666,1.0,0.3125,0.4,,0.4375,0.42857142857142855,0.660377358490566,0.5,0.5331981132075472,0.5352,0.54385,0.08771929824561403,0.13513513513513514,,0.11940298507462686,0.3283582089552239,5.6,25.615,0.3333333333333333,7.0,,2.0,4.0,,4.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.017142857142857144,0.04,0.125,1.0,1.0,1.0,1.0,,0.009523809523809525,0.017543859649122806,0.041666666666666664,,,1.0,,,1.0,,,,,,0.05,,0.05555555555555555,,,,,,,,False,,1.0,0.09090909090909091,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14023.3,234,62.0,518,522,150,190,58.0,1040,11.0,18.0,3.0,3.0,1.0,1.0,7.0,17.0,,3.0,1.0,6.0,,1.0,2.0,12.0,35,1.0,1.0,4.0,12.0,18.0,38.0,13.0,41,22.0,97.0,542,4.0,5.0,1.0,2.0,13.0,4.0,7.0,4.0,14.0,6.0,26.0,20.0,16.0,39.0,,35,12.0,4.0,25.0,14.0,39.0,9.0,17.0,7.0,92.0,24.0,14.0,2.0,40,49,4.0,4.0,,10.0,1.0,6.0,7.0,1.0,4.0,,17.0,5.0,14.0,23.0,4.0,2.0,25.0,30.0,4.0,,15.0,,2.0,26.0,150,1.0,0.5555555555555556,0.6666666666666666,1.0,0.3170731707317073,0.5,0.2857142857142857,0.3170731707317073,0.47368421052631576,0.8,0.5714285714285714,0.47468354430379744,0.7857142857142857,0.47619047619047616,0.5271739130434783,0.8125,0.52,0.5189873417721519,0.10526315789473684,0.1111111111111111,0.058823529411764705,18.728522336769757,0.5882352941176471,0.15384615384615385,0.11864406779661017,0.14545454545454545,0.13427561837455831,0.125,0.12727272727272726,0.14634146341463414,0.14285714285714285,0.22784810126582278,0.6111111111111112,0.6875,0.45454545454545453,0.21518987341772153,0.4117647058823529,0.4375,0.7142857142857143,0.0379746835443038,,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.4430379746835443,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.047619047619047616,1.0,0.09523809523809523,0.5714285714285714,0.3333333333333333,0.7468354430379747,0.34285714285714286,0.5383185897435897,0.5257666666666667,0.505995,0.16666666666666666,0.30612244897959184,,0.13402061855670103,0.26804123711340205,5.239473684210527,26.021951219512196,0.28957528957528955,5.0,1.0,7.0,9.0,1.0,,5.0,1.0,5.0,3.0,0.058823529411764705,0.04017857142857143,0.06666666666666667,0.06666666666666667,0.6,2.0,,,,0.01904761904761905,0.03508771929824561,,2.0,6.0,2.0,,,,,,,4.0,,,,,0.034482758620689655,0.3333333333333333,,1.0,,0.3333333333333333,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,19854.4,331,92.0,720,727,226,312,92.0,1447,45.0,64.0,10.0,13.0,10.0,16.0,23.0,54.0,2.0,5.0,1.0,5.0,,,2.0,4.0,18,,2.0,,4.0,70.0,123.0,5.0,23,23.0,178.0,748,14.0,19.0,,2.0,30.0,19.0,36.0,1.0,6.0,9.0,50.0,72.0,68.0,15.0,,18,4.0,8.0,26.0,27.0,53.0,18.0,20.0,5.0,133.0,31.0,23.0,6.0,60,74,9.0,5.0,4.0,12.0,2.0,7.0,8.0,,5.0,,20.0,6.0,12.0,25.0,1.0,3.0,26.0,32.0,4.0,,15.0,,3.0,50.0,225,5.0,0.5142857142857142,0.5714285714285714,1.0,0.21739130434782608,,0.16666666666666666,0.21739130434782608,0.5691056910569106,0.7368421052631579,0.5277777777777778,0.5308219178082192,0.6666666666666666,0.4880952380952381,0.55625,0.6818181818181818,0.5102040816326531,0.15753424657534246,0.06504065040650407,0.03125,0.1111111111111111,21.686746987951807,0.6,0.2727272727272727,0.13218390804597702,0.13191489361702127,0.13202933985330073,0.09230769230769231,0.16279069767441862,0.12716763005780346,0.14516129032258066,0.4383561643835616,0.703125,0.7258064516129032,0.6,0.3698630136986301,0.42592592592592593,0.4791666666666667,0.34782608695652173,0.03424657534246575,0.4,0.4,0.5,0.03424657534246575,0.2,0.2,1.0,0.1232876712328767,0.2222222222222222,0.2222222222222222,1.0,0.6190476190476191,0.7692307692307693,,,,0.09523809523809523,,,0.38095238095238093,0.625,0.047619047619047616,0.09523809523809523,,0.5958904109589042,0.2222222222222222,0.548477397260274,0.5670384615384616,0.5208571428571428,0.09554140127388536,0.11194029850746269,,0.16853932584269662,0.2808988764044944,5.034959349593496,25.143478260869564,0.3138888888888889,9.0,1.0,5.0,14.0,,,2.0,1.0,2.0,1.0,0.03048780487804878,0.04093567251461988,0.04132231404958678,0.13043478260869565,0.5,9.0,2.0,2.0,,0.05056179775280899,0.020833333333333332,0.03278688524590164,2.0,14.0,3.0,0.1044776119402985,1.0,,3.0,,,1.0,,,,,,0.4,0.5,,,,,False,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,10023.4,167,29.0,357,367,85,153,44.0,724,21.0,30.0,5.0,11.0,3.0,7.0,3.0,14.0,1.0,1.0,5.0,6.0,,,,3.0,9,,2.0,1.0,2.0,25.0,45.0,8.0,15,12.0,86.0,399,5.0,16.0,,2.0,14.0,3.0,10.0,1.0,2.0,2.0,11.0,42.0,8.0,24.0,,9,3.0,3.0,2.0,1.0,3.0,,1.0,,7.0,26.0,17.0,4.0,47,66,6.0,5.0,1.0,3.0,,3.0,3.0,1.0,,,6.0,3.0,11.0,14.0,1.0,1.0,14.0,14.0,2.0,,7.0,,1.0,11.0,84,,0.84,0.9545454545454546,1.0,0.5333333333333333,,0.5,0.5333333333333333,0.5555555555555556,0.3125,0.3,0.6166666666666667,0.2777777777777778,0.375,0.6515151515151515,0.3333333333333333,0.4230769230769231,0.25,0.06666666666666667,0.03333333333333333,0.14285714285714285,17.51824817518248,0.5,0.36363636363636365,0.19318181818181818,0.2184873949579832,0.20772946859903382,0.23333333333333334,0.1956521739130435,0.22340425531914893,0.2,0.5,0.7,0.7241379310344828,0.8571428571428571,0.23333333333333334,0.21428571428571427,0.25,0.6666666666666666,0.016666666666666666,1.0,1.0,1.0,0.1,0.8333333333333334,0.8333333333333334,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.45454545454545453,,,,0.1111111111111111,,,0.5833333333333334,0.42857142857142855,,0.16666666666666666,0.5,0.75,0.3333333333333333,0.5721833333333334,0.566559375,0.5991,0.1076923076923077,0.14,,0.16279069767441862,0.12790697674418605,3.686666666666667,24.873333333333335,0.23809523809523808,1.0,1.0,4.0,19.0,5.0,1.0,10.0,4.0,11.0,4.0,0.06896551724137931,0.11585365853658537,0.046511627906976744,0.08333333333333333,0.36363636363636365,15.0,4.0,,,0.14150943396226415,0.16666666666666666,0.16666666666666666,4.0,6.0,1.0,0.1282051282051282,,,,1.0,1.0,6.0,,,,,0.13333333333333333,0.4,,1.0,,,3.0,False,,,,0.07692307692307693,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,16444.3,274,9.0,602,606,197,247,71.0,1208,20.0,29.0,6.0,9.0,9.0,11.0,11.0,21.0,3.0,7.0,3.0,10.0,,1.0,6.0,6.0,22,,2.0,2.0,6.0,34.0,57.0,9.0,32,16.0,111.0,661,6.0,9.0,,3.0,12.0,13.0,19.0,5.0,12.0,7.0,48.0,36.0,32.0,27.0,,22,6.0,3.0,14.0,8.0,22.0,6.0,10.0,3.0,52.0,16.0,13.0,2.0,31,47,9.0,5.0,4.0,14.0,1.0,6.0,6.0,1.0,8.0,,20.0,6.0,16.0,23.0,2.0,1.0,18.0,24.0,3.0,,11.0,1.0,1.0,48.0,196,1.0,0.5294117647058824,0.6206896551724138,1.0,0.28125,,0.4166666666666667,0.28125,0.5964912280701754,0.6666666666666666,0.6842105263157895,0.5337078651685393,0.5,0.6612903225806451,0.5606060606060606,0.46153846153846156,0.6857142857142857,0.3595505617977528,0.05263157894736842,0.06896551724137931,0.047619047619047616,17.271407837445572,0.7,0.1111111111111111,0.09774436090225563,0.08743169398907104,0.09177215189873418,0.13725490196078433,0.06349206349206349,0.08571428571428572,0.09302325581395349,0.3258426966292135,0.6896551724137931,0.7407407407407407,0.6,0.23595505617977527,0.5238095238095238,0.55,0.45454545454545453,0.07865168539325842,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11235955056179775,0.3,0.3,1.0,0.24719101123595505,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,0.08333333333333333,,,0.16666666666666666,,,0.3548387096774194,0.8181818181818182,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.6853932584269663,0.2727272727272727,0.5616926966292134,0.60165,0.5682338709677419,0.12244897959183673,0.16923076923076924,0.030303030303030304,0.10810810810810811,0.43243243243243246,6.201754385964914,25.246875,0.3272425249169435,2.0,1.0,5.0,16.0,1.0,1.0,6.0,3.0,7.0,3.0,0.038461538461538464,0.0547945205479452,0.041666666666666664,0.10526315789473684,0.42857142857142855,11.0,2.0,2.0,,0.06790123456790123,0.09302325581395349,0.046511627906976744,,10.0,1.0,0.047619047619047616,3.0,,1.0,1.0,,2.0,,,,,0.029411764705882353,,0.5,,1.0,,,False,,,,,1.0,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,14547.0,242,60.0,529,525,131,174,69.0,1054,10.0,20.0,2.0,4.0,2.0,4.0,3.0,7.0,2.0,5.0,13.0,19.0,2.0,3.0,4.0,20.0,53,2.0,4.0,1.0,7.0,15.0,32.0,33.0,72,21.0,150.0,546,2.0,5.0,4.0,7.0,19.0,3.0,7.0,3.0,11.0,8.0,23.0,24.0,6.0,96.0,3.0,53,20.0,6.0,8.0,6.0,14.0,4.0,4.0,3.0,34.0,12.0,15.0,1.0,28,36,7.0,4.0,3.0,7.0,,6.0,5.0,2.0,1.0,2.0,12.0,1.0,16.0,27.0,2.0,1.0,16.0,25.0,,3.0,4.0,6.0,,23.0,131,3.0,0.8,0.8571428571428571,0.9696969696969697,0.4583333333333333,0.5714285714285714,0.2727272727272727,0.4583333333333333,0.46875,0.4,0.42857142857142855,0.6201923076923077,0.6666666666666666,0.4166666666666667,0.6651785714285714,0.6785714285714286,0.5227272727272727,0.6923076923076923,0.1875,0.2,0.2857142857142857,20.327868852459016,0.5833333333333334,0.08333333333333333,0.12096774193548387,0.06976744186046512,0.09121621621621621,0.10909090909090909,0.16363636363636364,0.05555555555555555,0.10869565217391304,0.19230769230769232,0.5,0.625,0.8,0.0673076923076923,0.42857142857142855,0.6,1.0,0.04807692307692308,0.4,0.4,0.5,0.18269230769230768,0.6842105263157895,0.6842105263157895,0.9230769230769231,0.5096153846153846,0.37735849056603776,0.37735849056603776,1.0,0.3333333333333333,0.5,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3888888888888889,0.14285714285714285,0.8846153846153846,0.37735849056603776,0.5560283653846153,0.5549200000000001,0.5652166666666667,0.08928571428571429,0.1111111111111111,0.07894736842105263,0.12666666666666668,0.15333333333333332,5.393750000000001,25.404166666666665,0.24763705103969755,2.0,1.0,6.0,8.0,1.0,,3.0,3.0,3.0,1.0,0.04580152671755725,0.032388663967611336,0.05,,0.3333333333333333,2.0,2.0,,,0.017241379310344827,,0.04,3.0,2.0,,0.043478260869565216,2.0,,,,,,,,,,0.03225806451612903,0.5,0.5,,,,,False,,,,,,2.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,13064.3,218,77.0,475,476,131,168,67.0,951,11.0,14.0,2.0,3.0,5.0,6.0,5.0,18.0,1.0,1.0,4.0,12.0,,,4.0,8.0,19,1.0,3.0,3.0,5.0,17.0,33.0,12.0,31,13.0,83.0,481,2.0,4.0,1.0,3.0,9.0,6.0,10.0,4.0,9.0,6.0,30.0,20.0,14.0,33.0,3.0,19,8.0,7.0,24.0,17.0,41.0,11.0,18.0,6.0,99.0,8.0,6.0,1.0,15,28,20.0,10.0,10.0,8.0,2.0,2.0,3.0,1.0,6.0,,11.0,2.0,11.0,21.0,,,14.0,16.0,1.0,1.0,7.0,,1.0,30.0,131,1.0,0.5882352941176471,0.6666666666666666,0.9166666666666666,0.3870967741935484,0.3333333333333333,0.4444444444444444,0.3870967741935484,0.5151515151515151,0.5,0.6,0.546875,0.5,0.631578947368421,0.5774647887323944,0.5625,0.6590909090909091,0.484375,0.21212121212121213,0.07142857142857142,0.3333333333333333,14.855072463768117,0.7272727272727273,0.09090909090909091,0.05357142857142857,0.05,0.051470588235294115,0.04081632653061224,0.057692307692307696,0.05128205128205128,0.046511627906976744,0.21875,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.28125,0.2777777777777778,0.4166666666666667,0.6,0.015625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.36363636363636365,1.0,0.296875,0.42105263157894735,0.42105263157894735,0.875,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,1.0,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.2631578947368421,0.6,0.703125,0.42105263157894735,0.54528671875,0.6094083333333334,0.564078947368421,0.1,0.1794871794871795,,0.10843373493975904,0.3614457831325301,5.184848484848484,24.73225806451613,0.27578947368421053,6.0,,6.0,13.0,3.0,2.0,2.0,,2.0,1.0,0.05217391304347826,0.05405405405405406,0.05747126436781609,0.09090909090909091,0.5,6.0,2.0,,2.0,0.056074766355140186,0.07017543859649122,0.07407407407407407,2.0,4.0,1.0,0.04878048780487805,1.0,1.0,,,,2.0,,0.03225806451612903,0.08333333333333333,,0.03571428571428571,,0.25,,,,,False,,1.0,0.09090909090909091,,,
