EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,3pt And 1 Free Throw Trips
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3167.4,53,7,112,112,42,10,14,224,2.0,2.0,,,2.0,2.0,9.0,16.0,3.0,5.0,1.0,4.0,,,2.0,4,6,,,2.0,3,14.0,23.0,5,10,4.0,47,122,2.0,2.0,,,4.0,4.0,10.0,2.0,5,,14,10.0,18.0,12,3.0,6,4,1.0,,2.0,2.0,1.0,1.0,,,6.0,,3.0,4.0,,7,,7,,2.0,,2.0,2.0,1.0,1.0,1.0,,1.0,,3.0,1.0,2.0,2,,,2.0,4.0,,,2.0,,,1.0,,1.0,1.0,14,41,,0.35714285714285715,0.35714285714285715,0.8,0.5,,0.4,0.5,0.6086956521739131,1.0,0.4,0.6515151515151515,1.0,0.4666666666666667,0.6714285714285714,1.0,0.4666666666666667,0.30303030303030304,0.043478260869565216,,0.0625,29.45736434108527,0.6666666666666666,,0.10526315789473684,,0.11538461538461539,0.109375,,,0.14285714285714285,0.05,0.13043478260869565,,,1.0,0.06060606060606061,1.0,1.0,,0.48484848484848486,0.5625,0.6,0.5555555555555556,0.15151515151515152,0.6,0.6,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.13333333333333333,1.0,0.13333333333333333,0.2,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.47882878787878785,0.43795,0.47541999999999995,0.05714285714285714,0.08,,0.0851063829787234,0.2978723404255319,11.191304347826087,24.890000000000004,0.375,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4506.0,75,-31,170,175,83,69,16,345,5.0,10.0,1.0,1.0,1.0,2.0,4.0,6.0,,,,2.0,,,,2,8,1.0,1.0,1.0,3,9.0,16.0,2,10,4.0,28,225,2.0,2.0,1.0,1.0,7.0,4.0,7.0,1.0,3,2.0,13,14.0,4.0,6,,8,2,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,4.0,7.0,1.0,12,2.0,14,1.0,5.0,4.0,1.0,10.0,,7.0,3.0,2.0,3.0,,13.0,9.0,8.0,15,1.0,,5.0,6.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,13,83,1.0,0.7777777777777778,0.875,1.0,0.2,1.0,0.3333333333333333,0.2,0.5625,1.0,0.5714285714285714,0.46153846153846156,1.1666666666666667,0.55,0.5,1.1666666666666667,0.5909090909090909,0.38461538461538464,,,,21.693121693121693,0.7692307692307693,0.2,0.18421052631578946,0.030303030303030304,0.09090909090909091,0.13414634146341464,0.029411764705882353,,,0.2916666666666667,0.05405405405405406,0.2857142857142857,0.07142857142857142,1.0,0.38461538461538464,0.5,0.5,0.8,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,,,,,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,1.0,0.2,0.5,,0.3,0.3333333333333333,0.7692307692307693,0.25,0.5864903846153846,0.5211833333333334,0.48820500000000006,0.1111111111111111,0.17647058823529413,,0.25,0.4642857142857143,3.8062500000000004,25.369999999999997,0.48823529411764705,2.0,,1.0,,,,,1.0,0.02857142857142857,,,,,,,0.08333333333333333,,0.09090909090909091,,,,,,,,,,,,,,,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1002.4,17,-14,42,45,23,41,4,87,1.0,4.0,,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,1,3,,,1.0,2,2.0,6.0,2,4,,10,63,,,,,,1.0,2.0,1.0,2,,5,,4.0,6,,3,1,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,,1,,1,,,,,1.0,,,,,1.0,,1.0,,3.0,3,,,,,,,,,,,,,,5,23,,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,0.5,0.5,,0.625,0.5,,0.625,0.4,0.5,0.75,,23.913043478260867,1.0,,0.25,,,0.06666666666666667,,,,0.3333333333333333,,,,,0.4,0.25,1.0,,0.2,0.5,0.5,,,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,0.8,0.3333333333333333,0.50286,,0.4634125,,,,,0.5,4.466666666666666,25.0,0.5476190476190477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,511.4,9,-3,23,24,23,23,2,47,,,,,,,,,,,,,,,,2,2,,,2.0,2,,,2,2,,6,34,,,,,,,,2.0,2,,6,,,6,,2,2,,,1.0,1.0,,1.0,,,3.0,,2.0,,,2,,2,,,,,,,,,,,,,,1.0,4,2.0,,,,,,,,,,,,,6,23,3.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,8.333333333333334,,,,,0.4,0.2857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.498825,,0.498825,,,,,1.0,,25.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,13130.6,219,26,492,496,167,202,48,988,15.0,29.0,2.0,2.0,8.0,13.0,14.0,32.0,2.0,4.0,5.0,13.0,,1.0,3.0,14,31,3.0,5.0,4.0,10,31.0,65.0,19,44,52.0,171,550,4.0,5.0,3.0,6.0,20.0,14.0,27.0,5.0,13,31.0,74,32.0,30.0,54,3.0,31,14,5.0,14.0,6.0,20.0,4.0,2.0,7.0,6.0,46.0,2.0,16.0,17.0,1.0,34,3.0,37,1.0,9.0,4.0,5.0,7.0,3.0,3.0,11.0,2.0,4.0,2.0,18.0,8.0,5.0,19,2.0,,35.0,60.0,5.0,1.0,16.0,7.0,4.0,2.0,1.0,2.0,2.0,74,166,4.0,0.5161290322580645,0.5333333333333333,0.9473684210526315,0.4318181818181818,0.5,0.38461538461538464,0.4318181818181818,0.47692307692307695,0.8,0.5185185185185185,0.5458715596330275,0.7727272727272727,0.5375,0.648854961832061,0.8333333333333334,0.6886792452830188,0.4036697247706422,0.07692307692307693,0.034482758620689655,0.125,27.189781021897808,0.3888888888888889,0.0625,0.1559633027522936,0.014598540145985401,0.12598425196850394,0.13983050847457626,0.013574660633484163,0.027777777777777776,0.125,0.15517241379310345,0.10526315789473684,0.1875,0.019230769230769232,1.0,0.26605504587155965,0.5172413793103449,0.5357142857142857,0.6,0.29357798165137616,0.4375,0.5,0.42857142857142855,0.03669724770642202,0.5,0.5,0.5,0.11926605504587157,0.38461538461538464,0.38461538461538464,1.0,0.28440366972477066,0.45161290322580644,0.4666666666666667,0.9285714285714286,0.18181818181818182,1.0,0.09090909090909091,,,0.45454545454545453,0.6,0.6666666666666666,0.325,0.6153846153846154,0.075,0.25,0.4,0.6697247706422018,0.45161290322580644,0.5332128440366972,0.5189649999999999,0.52797125,0.18110236220472442,0.21052631578947367,0.13725490196078433,0.11695906432748537,0.4327485380116959,5.786153846153845,25.584090909090904,0.3394308943089431,2.0,1.0,1.0,2.0,,1.0,,1.0,0.011904761904761904,0.01818181818181818,0.2727272727272727,1.0,,,4.0,,3.0,,,1.0,1.0,,,,0.022727272727272728,,0.03225806451612903,,0.3333333333333333,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,13693.3,228,36,509,513,170,149,50,1022,14.0,20.0,2.0,5.0,2.0,6.0,14.0,35.0,4.0,9.0,4.0,18.0,,1.0,6.0,8,20,2.0,2.0,3.0,8,32.0,64.0,12,38,32.0,132,544,3.0,7.0,2.0,3.0,15.0,5.0,19.0,5.0,14,10.0,35,44.0,20.0,36,,20,8,4.0,13.0,5.0,18.0,5.0,,11.0,,41.0,5.0,24.0,25.0,2.0,51,11.0,62,1.0,7.0,6.0,1.0,11.0,1.0,6.0,6.0,1.0,5.0,,17.0,5.0,4.0,11,,,31.0,37.0,,1.0,16.0,,3.0,2.0,1.0,2.0,2.0,35,170,3.0,0.6875,0.7586206896551724,1.0,0.3157894736842105,0.6666666666666666,0.35714285714285715,0.3157894736842105,0.5,0.42857142857142855,0.2631578947368421,0.49019607843137253,0.6,0.3787878787878788,0.5413223140495868,0.625,0.44871794871794873,0.37254901960784315,0.0625,0.05,0.08571428571428572,24.07079646017699,0.6470588235294118,0.2,0.23148148148148148,0.043859649122807015,0.18604651162790697,0.20675105485232068,0.049773755656108594,0.03278688524590164,0.1794871794871795,0.30357142857142855,0.17391304347826086,0.21621621621621623,0.018867924528301886,1.0,0.19607843137254902,0.7,0.7368421052631579,0.8571428571428571,0.3431372549019608,0.4,0.4375,0.42857142857142855,0.08823529411764706,0.4444444444444444,0.4444444444444444,1.0,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.19607843137254902,0.4,0.4,1.0,0.5,0.4,0.1,,,0.2,1.0,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.24242424242424243,0.375,0.5686274509803921,0.4,0.5376196078431373,0.5814428571428572,0.5114484848484847,0.13559322033898305,0.2,,0.11363636363636363,0.26515151515151514,7.703125000000001,24.692105263157895,0.33398821218074654,6.0,2.0,6.0,1.0,3.0,,,1.0,0.056074766355140186,0.0410958904109589,0.07692307692307693,1.0,1.0,1.0,1.0,0.06976744186046512,3.0,0.08823529411764706,,2.0,,,,,,,,,0.3333333333333333,2.0,1.0,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2477.6000000000004,41,-5,91,92,20,14,7,183,,2.0,,1.0,,,4.0,6.0,,1.0,,,,,,4,8,,,2.0,2,4.0,9.0,4,8,10.0,30,105,1.0,2.0,,,2.0,,,2.0,2,4.0,10,8.0,,6,6.0,8,4,1.0,7.0,,7.0,,,5.0,1.0,14.0,1.0,3.0,2.0,2.0,7,2.0,9,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,2,,,5.0,10.0,,,3.0,,2.0,1.0,,1.0,,10,20,,1.0,1.0,0.5,0.5,,1.0,0.5,0.4444444444444444,0.5,,0.5882352941176471,0.5,1.5,0.6818181818181818,0.5,1.25,0.47058823529411764,0.1111111111111111,0.5,,23.232323232323232,1.0,0.5,0.10526315789473684,0.045454545454545456,0.15,0.1282051282051282,0.045454545454545456,0.1,0.125,0.125,0.07692307692307693,0.2857142857142857,0.125,,0.11764705882352941,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,,,,,0.47058823529411764,0.5,0.5,0.5,0.5,,,,,,,,,,,1.0,1.0,0.5882352941176471,0.5,0.5107588235294118,0.6081,0.518925,0.15,0.25,,0.06666666666666667,0.3333333333333333,7.211111111111112,26.4,0.21978021978021978,,1.0,1.0,,,,,1.0,0.045454545454545456,0.07692307692307693,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,14599.0,243,9,540,548,180,211,49,1088,15.0,26.0,,,4.0,8.0,7.0,16.0,3.0,5.0,,5.0,,1.0,,9,20,2.0,3.0,3.0,7,25.0,47.0,9,25,12.0,89,604,1.0,1.0,2.0,4.0,8.0,8.0,14.0,3.0,7,6.0,31,20.0,30.0,24,3.0,20,9,4.0,25.0,37.0,62.0,27.0,10.0,12.0,12.0,161.0,2.0,7.0,10.0,1.0,18,5.0,23,1.0,11.0,5.0,6.0,6.0,5.0,2.0,6.0,,4.0,,12.0,3.0,10.0,20,1.0,1.0,16.0,20.0,1.0,,7.0,,4.0,1.0,1.0,1.0,1.0,30,179,3.0,0.4,0.4,0.8888888888888888,0.36,0.5,0.42857142857142855,0.36,0.5319148936170213,1.0,0.5714285714285714,0.5347222222222222,0.8,0.5952380952380952,0.5426829268292683,0.8,0.62,0.3472222222222222,0.0851063829787234,0.11538461538461539,0.0625,15.5,0.5,0.05555555555555555,0.08264462809917356,0.013888888888888888,0.04929577464788732,0.06463878326996197,0.01606425702811245,0.0136986301369863,0.08695652173913043,0.07142857142857142,0.05555555555555555,0.029411764705882353,0.030303030303030304,1.0,0.3611111111111111,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.2222222222222222,0.4375,0.4666666666666667,0.14285714285714285,0.06944444444444445,0.6,0.6,0.6666666666666666,0.06944444444444445,,,,0.2777777777777778,0.45,0.47368421052631576,0.8888888888888888,,,0.2,,,0.6,0.6666666666666666,1.0,0.38095238095238093,0.5,,0.3333333333333333,0.42857142857142855,0.7083333333333334,0.45,0.5410201388888888,0.5352,0.5386142857142857,0.08974358974358974,0.1320754716981132,,0.0898876404494382,0.34831460674157305,5.785106382978723,25.22,0.3333333333333333,,1.0,2.0,,,5.0,,,0.01904761904761905,0.027777777777777776,0.10526315789473684,,1.0,,2.0,0.01694915254237288,,,,,1.0,,,,0.04,,0.05,,,,,,1.0,0.06666666666666667,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19461.7,324,4,715,716,227,258,79,1431,23.0,34.0,7.0,10.0,9.0,12.0,13.0,23.0,4.0,9.0,4.0,12.0,,1.0,7.0,6,28,,2.0,2.0,8,40.0,66.0,10,40,22.0,132,791,7.0,10.0,,3.0,14.0,15.0,22.0,6.0,15,9.0,57,44.0,36.0,30,,28,6,3.0,17.0,8.0,25.0,6.0,2.0,12.0,3.0,58.0,12.0,17.0,13.0,3.0,33,19.0,52,3.0,10.0,5.0,5.0,14.0,2.0,6.0,8.0,2.0,8.0,,22.0,7.0,18.0,26,2.0,1.0,22.0,31.0,3.0,,13.0,2.0,1.0,8.0,5.0,9.0,5.0,57,226,1.0,0.55,0.6470588235294118,1.0,0.25,,0.4,0.25,0.6060606060606061,0.7,0.6818181818181818,0.5188679245283019,0.5384615384615384,0.6486486486486487,0.5546218487394958,0.5,0.6785714285714286,0.37735849056603776,0.045454545454545456,0.058823529411764705,0.043478260869565216,17.38594327990136,0.6363636363636364,0.14285714285714285,0.08227848101265822,0.06315789473684211,0.08292682926829269,0.08264462809917356,0.05539358600583091,0.08080808080808081,0.1111111111111111,0.05405405405405406,0.08441558441558442,0.0784313725490196,0.05660377358490566,0.5555555555555556,0.32075471698113206,0.6764705882352942,0.71875,0.6086956521739131,0.2169811320754717,0.5652173913043478,0.5909090909090909,0.5384615384615384,0.08490566037735849,0.4444444444444444,0.4444444444444444,0.25,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.2641509433962264,0.21428571428571427,0.21428571428571427,1.0,0.7692307692307693,0.7,0.07692307692307693,,,0.15384615384615385,,,0.32432432432432434,0.75,0.1891891891891892,0.21621621621621623,0.25,0.6981132075471698,0.21428571428571427,0.5598108490566038,0.6271857142857142,0.5536783783783784,0.1271186440677966,0.17105263157894737,0.047619047619047616,0.10606060606060606,0.4318181818181818,6.2257575757575765,25.4,0.3174825174825175,12.0,2.0,7.0,,1.0,1.0,1.0,2.0,0.0457516339869281,0.04504504504504504,0.09523809523809523,1.0,2.0,,1.0,0.05263157894736842,,0.047619047619047616,,4.0,,1.0,,,,,,,0.5714285714285714,,,,,,False,1.0,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,15418.0,257,71,563,567,167,210,84,1130,13.0,19.0,3.0,4.0,7.0,10.0,7.0,22.0,2.0,2.0,4.0,12.0,,,4.0,9,24,1.0,3.0,4.0,7,22.0,43.0,13,36,15.0,98,581,4.0,7.0,1.0,3.0,13.0,10.0,18.0,5.0,11,6.0,41,24.0,20.0,36,3.0,24,9,9.0,26.0,19.0,45.0,13.0,6.0,19.0,7.0,109.0,8.0,14.0,8.0,1.0,23,16.0,39,2.0,22.0,11.0,11.0,10.0,2.0,3.0,4.0,1.0,7.0,1.0,14.0,3.0,13.0,23,,,19.0,19.0,2.0,1.0,9.0,,1.0,2.0,,2.0,1.0,41,167,1.0,0.5454545454545454,0.6,0.9230769230769231,0.3611111111111111,0.3333333333333333,0.45454545454545453,0.3611111111111111,0.5116279069767442,0.5714285714285714,0.5555555555555556,0.5253164556962026,0.55,0.603448275862069,0.5574712643678161,0.5909090909090909,0.625,0.45569620253164556,0.20930232558139536,0.15789473684210525,0.2727272727272727,15.326251896813353,0.7142857142857143,0.08333333333333333,0.06060606060606061,0.06201550387596899,0.07650273224043716,0.06984126984126984,0.05639097744360902,0.058823529411764705,0.05172413793103448,0.06451612903225806,0.08029197080291971,0.06521739130434782,0.058823529411764705,0.5,0.24050632911392406,0.6842105263157895,0.8125,0.46153846153846156,0.27848101265822783,0.3181818181818182,0.4375,0.5714285714285714,0.02531645569620253,1.0,1.0,1.0,0.1518987341772152,0.3333333333333333,0.36363636363636365,1.0,0.3037974683544304,0.375,0.375,0.8888888888888888,0.4,0.75,,,,0.3,0.3333333333333333,1.0,0.3448275862068966,0.7,0.13793103448275862,0.2413793103448276,0.5714285714285714,0.6962025316455697,0.375,0.5412550632911391,0.55643125,0.5481793103448276,0.10465116279069768,0.18,,0.1326530612244898,0.41836734693877553,5.346511627906977,24.95277777777778,0.2966252220248668,4.0,,7.0,,3.0,5.0,,2.0,0.051094890510948905,0.057692307692307696,0.08333333333333333,,,2.0,1.0,0.0784313725490196,2.0,0.030303030303030304,,1.0,1.0,,,,0.027777777777777776,0.08333333333333333,,,0.25,,,,1.0,0.0625,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,12549.599999999999,209,48,457,465,128,190,60,922,29.0,43.0,7.0,16.0,6.0,12.0,3.0,18.0,1.0,1.0,7.0,8.0,,,,5,12,1.0,3.0,1.0,3,33.0,62.0,12,20,19.0,121,499,7.0,22.0,1.0,3.0,28.0,6.0,15.0,1.0,3,6.0,21,54.0,12.0,36,,12,5,5.0,2.0,1.0,3.0,,1.0,1.0,,7.0,21.0,34.0,24.0,4.0,62,28.0,90,5.0,8.0,7.0,1.0,4.0,,4.0,3.0,1.0,,,7.0,3.0,14.0,18,1.0,1.0,19.0,22.0,4.0,,12.0,,1.0,11.0,5.0,12.0,5.0,21,127,1.0,0.8181818181818182,0.9642857142857143,1.0,0.6,0.3333333333333333,0.3333333333333333,0.6,0.532258064516129,0.3181818181818182,0.4,0.6219512195121951,0.34,0.4166666666666667,0.6648351648351648,0.45161290322580644,0.5,0.24390243902439024,0.08064516129032258,0.046511627906976744,0.16666666666666666,18.525519848771268,0.5714285714285714,0.3076923076923077,0.21238938053097345,0.16153846153846155,0.2361111111111111,0.22568093385214008,0.13333333333333333,0.1875,0.2391304347826087,0.2222222222222222,0.22807017543859648,0.26666666666666666,0.15625,0.4166666666666667,0.524390243902439,0.6744186046511628,0.7073170731707317,0.8275862068965517,0.21951219512195122,0.16666666666666666,0.2,0.6666666666666666,0.012195121951219513,1.0,1.0,1.0,0.0975609756097561,0.875,0.875,1.0,0.14634146341463414,0.4166666666666667,0.4166666666666667,1.0,0.64,0.4375,,,,0.12,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.16666666666666666,0.3333333333333333,0.7682926829268293,0.4166666666666667,0.5862219512195121,0.5603125,0.6265333333333333,0.13333333333333333,0.17142857142857143,,0.23140495867768596,0.17355371900826447,3.296774193548387,24.75,0.2800875273522976,10.0,1.0,7.0,1.0,5.0,1.0,,6.0,0.0875,0.06451612903225806,0.07692307692307693,,,,1.0,0.1509433962264151,11.0,0.16666666666666666,0.2857142857142857,,,1.0,1.0,,,,,0.07692307692307693,,3.0,,,,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,14023.3,234,62,518,522,150,190,58,1040,11.0,18.0,3.0,3.0,1.0,1.0,7.0,17.0,,3.0,1.0,6.0,,1.0,2.0,12,35,1.0,1.0,4.0,12,18.0,38.0,13,41,22.0,97,542,4.0,5.0,1.0,2.0,13.0,4.0,7.0,4.0,14,6.0,26,20.0,16.0,39,,35,12,4.0,25.0,14.0,39.0,9.0,5.0,17.0,7.0,92.0,2.0,24.0,14.0,2.0,40,9.0,49,,4.0,4.0,,10.0,1.0,6.0,7.0,1.0,4.0,,17.0,5.0,14.0,23,4.0,2.0,25.0,30.0,4.0,,15.0,,2.0,5.0,1.0,5.0,3.0,26,150,1.0,0.5555555555555556,0.6666666666666666,1.0,0.3170731707317073,0.5,0.2857142857142857,0.3170731707317073,0.47368421052631576,0.8,0.5714285714285714,0.47468354430379744,0.7857142857142857,0.47619047619047616,0.5271739130434783,0.8125,0.52,0.5189873417721519,0.10526315789473684,0.1111111111111111,0.058823529411764705,18.728522336769757,0.5882352941176471,0.15384615384615385,0.11864406779661017,0.01904761904761905,0.14545454545454545,0.13427561837455831,0.04017857142857143,0.03508771929824561,0.125,0.12727272727272726,0.14634146341463414,0.14285714285714285,,0.6,0.22784810126582278,0.6111111111111112,0.6875,0.45454545454545453,0.21518987341772153,0.4117647058823529,0.4375,0.7142857142857143,0.0379746835443038,,,,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.4430379746835443,0.34285714285714286,0.34285714285714286,1.0,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,1.0,1.0,0.047619047619047616,1.0,0.09523809523809523,0.5714285714285714,0.3333333333333333,0.7468354430379747,0.34285714285714286,0.5383185897435897,0.5257666666666667,0.505995,0.16666666666666666,0.30612244897959184,,0.13402061855670103,0.26804123711340205,5.239473684210527,26.021951219512196,0.28957528957528955,6.0,1.0,7.0,1.0,1.0,,,4.0,0.058823529411764705,0.06666666666666667,0.06666666666666667,,,,2.0,,2.0,0.034482758620689655,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,False,,
