EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Assists,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,Charge Fouls,DefensiveGoaltends,on,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1768.1,29,-20.0,69,71,39,29,2.0,140,4.0,4.0,1.0,1.0,2.0,2.0,,1.0,,,,1.0,1.0,,1,,,,1.0,4.0,5.0,,2,,8.0,94,1.0,1.0,,,2.0,2.0,2.0,,2.0,,4.0,2.0,6.0,,,1,,,3.0,4.0,7.0,3.0,2.0,1.0,18.0,1.0,1.0,,2,3,3.0,1.0,2.0,3.0,,2.0,,1.0,,3.0,1.0,2.0,4.0,,,,,,,,4.0,39,1.0,0.25,0.3333333333333333,,,,,,0.8,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.2857142857142857,,,13.88888888888889,1.0,,0.05555555555555555,0.058823529411764705,0.05714285714285714,0.09090909090909091,0.07692307692307693,,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,1.0,1.0,,,,0.5,1.0,0.25,0.25,,0.8571428571428571,,0.5257928571428571,0.5807,0.5474375,,,,0.25,0.5,3.2,24.3,0.5652173913043478,,,1.0,,,,,,,,,0.05,,,,,1.0,1.0,1.0,,,,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,576.0,10,-9.0,25,26,8,26,2.0,51,,1.0,,,,,1.0,1.0,,,,,,,1,,,,,1.0,2.0,,1,,2.0,34,,,,,,,,,,,,,2.0,,,1,,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,1,1,,,,1.0,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,8,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,14.814814814814813,1.0,,0.3333333333333333,,0.1111111111111111,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,,,3.75,24.4,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,8,,16,,,,,,,,,,,,,,1.0,1,,,1.0,1.0,,,1.0,1,,3.0,10,,,,,,,,1.0,1.0,,3.0,,,3.0,,1,1.0,,,1.0,1.0,,,,3.0,1.0,,,1,1,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,3.0,8,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8824.6,147,18.0,329,335,106,161,35.0,664,9.0,19.0,1.0,1.0,5.0,7.0,9.0,22.0,1.0,2.0,3.0,9.0,2.0,11.0,23,3.0,4.0,1.0,6.0,19.0,43.0,14.0,32,37.0,117.0,366,2.0,3.0,3.0,5.0,16.0,9.0,15.0,1.0,8.0,22.0,43.0,18.0,20.0,39.0,3.0,23,11.0,4.0,7.0,5.0,12.0,4.0,4.0,3.0,29.0,11.0,14.0,1.0,26,29,6.0,3.0,3.0,6.0,2.0,3.0,8.0,3.0,1.0,14.0,6.0,3.0,13.0,1.0,23.0,40.0,4.0,11.0,4.0,3.0,43.0,106,4.0,0.47368421052631576,0.5,0.9285714285714286,0.4375,0.6,0.125,0.4375,0.4418604651162791,0.6666666666666666,0.6,0.5333333333333333,0.8125,0.45652173913043476,0.651685393258427,0.8888888888888888,0.6774193548387096,0.4266666666666667,0.09302325581395349,0.05263157894736842,27.837837837837835,0.42857142857142855,0.08333333333333333,0.20588235294117646,0.11956521739130435,0.15625,0.18604651162790697,0.08333333333333333,0.25,0.25333333333333335,0.47368421052631576,0.5,0.5555555555555556,0.29333333333333333,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.02666666666666667,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.30666666666666664,0.4782608695652174,0.5,0.9090909090909091,0.125,1.0,0.5,0.75,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.2608695652173913,0.16666666666666666,0.68,0.4782608695652174,0.528798,0.49263571428571423,0.5179326086956523,0.1744186046511628,0.22,0.1111111111111111,0.13675213675213677,0.36752136752136755,5.646511627906976,25.78125,0.3221884498480243,,1.0,3.0,,,1.0,2.0,1.0,2.0,2.0,0.01818181818181818,0.02040816326530612,0.02702702702702703,0.23529411764705882,0.25,1.0,1.0,2.0,1.0,,,0.13636363636363635,0.021739130434782608,0.03773584905660377,0.027777777777777776,,1.0,,3.0,2.0,1.0,2.0,,,,1.0,,3.0,0.03125,0.043478260869565216,,,0.125,,,,,,,,2.0,,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8530.7,142,45.0,317,319,101,103,32.0,636,12.0,16.0,1.0,3.0,1.0,4.0,8.0,20.0,,4.0,4.0,12.0,5.0,5.0,15,1.0,1.0,2.0,7.0,20.0,40.0,9.0,27,19.0,86.0,321,1.0,4.0,1.0,2.0,7.0,2.0,12.0,4.0,12.0,6.0,22.0,26.0,14.0,27.0,,15,5.0,3.0,9.0,5.0,14.0,5.0,8.0,,33.0,15.0,16.0,2.0,33,40,5.0,4.0,1.0,9.0,1.0,4.0,4.0,5.0,,13.0,2.0,3.0,7.0,,21.0,20.0,,9.0,,2.0,22.0,101,3.0,0.65,0.6842105263157895,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.16666666666666666,0.5,0.4166666666666667,0.3333333333333333,0.5512820512820513,0.5,0.4074074074074074,0.40298507462686567,0.075,0.0625,25.21246458923513,0.6923076923076923,0.3333333333333333,0.23529411764705882,0.1744186046511628,0.2012987012987013,0.325,0.1694915254237288,0.18518518518518517,0.23880597014925373,0.75,0.8,0.9166666666666666,0.29850746268656714,0.4,0.4444444444444444,0.25,0.05970149253731343,,,,0.1791044776119403,0.3333333333333333,0.3333333333333333,1.0,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.25,0.20833333333333334,0.2916666666666667,0.2857142857142857,0.6417910447761194,0.3333333333333333,0.5494649253731342,0.5517,0.5149291666666667,0.11842105263157894,0.1836734693877551,,0.08139534883720931,0.2558139534883721,6.83,25.051851851851847,0.3186119873817035,1.0,4.0,7.0,3.0,,,,,,,0.05970149253731343,0.05185185185185185,0.04081632653061224,0.16666666666666666,,,,3.0,1.0,1.0,1.0,0.1,0.04411764705882353,0.025,0.029411764705882353,,1.0,2.0,2.0,2.0,,,1.0,,,,,,,,0.1111111111111111,,0.16666666666666666,,,0.4,,,,0.09523809523809523,,1.0,False,1.0,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,9791.8,163,-6.0,360,368,113,162,34.0,728,8.0,13.0,,,2.0,5.0,7.0,15.0,,2.0,,2.0,,7.0,15,1.0,2.0,3.0,7.0,15.0,30.0,7.0,17,7.0,58.0,404,1.0,1.0,1.0,2.0,5.0,4.0,8.0,3.0,7.0,4.0,21.0,6.0,24.0,18.0,3.0,15,7.0,3.0,16.0,24.0,40.0,17.0,11.0,5.0,104.0,5.0,5.0,1.0,11,15,8.0,5.0,3.0,6.0,2.0,2.0,3.0,4.0,,9.0,3.0,7.0,16.0,,11.0,12.0,1.0,5.0,,2.0,21.0,113,3.0,0.2,0.2,0.8571428571428571,0.4117647058823529,0.5,0.42857142857142855,0.4117647058823529,0.5,1.0,0.5,0.5425531914893617,0.8333333333333334,0.5666666666666667,0.5471698113207547,0.8333333333333334,0.6176470588235294,0.3617021276595745,0.1,0.15384615384615385,15.174129353233832,0.6666666666666666,0.07692307692307693,0.06578947368421052,0.04950495049504951,0.05649717514124294,0.025,0.05063291139240506,0.045454545454545456,0.2765957446808511,0.6153846153846154,0.7272727272727273,0.25,0.3191489361702128,0.4666666666666667,0.5,0.14285714285714285,0.0425531914893617,,,,0.0425531914893617,,,,0.3191489361702128,0.4666666666666667,0.5,0.8571428571428571,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.4,,0.4666666666666667,0.42857142857142855,0.6382978723404256,0.4666666666666667,0.5305393617021276,,0.5466199999999998,0.09803921568627451,0.14705882352941177,,0.08620689655172414,0.3620689655172414,5.886666666666667,25.647058823529413,0.3138888888888889,,2.0,4.0,,4.0,,1.0,1.0,1.0,1.0,0.028985507246376812,0.017964071856287425,0.04081632653061224,0.09523809523809523,0.13333333333333333,1.0,7.0,1.0,1.0,1.0,,0.06666666666666667,0.01020408163265306,0.018518518518518517,0.047619047619047616,,,,,,1.0,,,,,,,1.0,0.058823529411764705,0.06666666666666667,,,,,,,1.0,,,,,,False,,1.0,0.09090909090909091,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,13233.3,221,59.0,491,495,143,184,55.0,986,10.0,17.0,2.0,2.0,1.0,1.0,7.0,15.0,,3.0,1.0,6.0,2.0,11.0,32,1.0,1.0,4.0,11.0,17.0,35.0,12.0,38,22.0,92.0,508,3.0,4.0,1.0,2.0,11.0,4.0,7.0,4.0,13.0,6.0,26.0,18.0,16.0,36.0,,32,11.0,4.0,25.0,12.0,37.0,8.0,17.0,7.0,86.0,23.0,14.0,2.0,39,48,4.0,4.0,,10.0,1.0,6.0,7.0,4.0,,17.0,5.0,13.0,21.0,3.0,24.0,30.0,4.0,15.0,,2.0,26.0,143,1.0,0.5294117647058824,0.6428571428571429,1.0,0.3157894736842105,0.5,0.3076923076923077,0.3157894736842105,0.4857142857142857,0.75,0.5714285714285714,0.4794520547945205,0.75,0.5,0.5348837209302325,0.7857142857142857,0.5416666666666666,0.5205479452054794,0.11428571428571428,0.11764705882352941,18.69328493647913,0.5882352941176471,0.18181818181818182,0.12727272727272726,0.14465408805031446,0.137546468401487,0.13725490196078433,0.1440677966101695,0.14634146341463414,0.2328767123287671,0.5882352941176471,0.6666666666666666,0.4,0.2054794520547945,0.4666666666666667,0.5,0.7142857142857143,0.0410958904109589,,,,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.4383561643835616,0.34375,0.34375,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,0.05,1.0,0.1,0.55,0.36363636363636365,0.7534246575342466,0.34375,0.5399054794520548,0.47839999999999994,0.505995,0.17857142857142858,0.32608695652173914,,0.11956521739130435,0.2826086956521739,5.297142857142857,25.80526315789474,0.29124236252545826,1.0,7.0,9.0,1.0,,,5.0,1.0,5.0,3.0,0.06140350877192982,0.04205607476635514,0.07058823529411765,0.13636363636363635,0.06666666666666667,0.6,4.0,2.0,,,,0.06666666666666667,0.02,0.03571428571428571,,,1.0,,2.0,6.0,,1.0,,,,4.0,,2.0,,,0.034482758620689655,,0.16666666666666666,,,,2.0,,0.3333333333333333,,1.0,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,17370.399999999998,290,68.0,630,636,198,280,80.0,1266,42.0,58.0,9.0,12.0,10.0,15.0,21.0,50.0,1.0,3.0,1.0,5.0,2.0,3.0,16,,2.0,,4.0,64.0,111.0,4.0,21,23.0,163.0,664,12.0,17.0,,2.0,26.0,17.0,33.0,1.0,6.0,9.0,46.0,68.0,60.0,12.0,,16,3.0,8.0,22.0,23.0,45.0,16.0,16.0,5.0,113.0,30.0,22.0,6.0,58,70,8.0,4.0,4.0,10.0,2.0,7.0,7.0,3.0,,17.0,5.0,11.0,22.0,1.0,24.0,32.0,4.0,15.0,,3.0,46.0,198,4.0,0.53125,0.576271186440678,1.0,0.19047619047619047,,0.16666666666666666,0.19047619047619047,0.5765765765765766,0.7058823529411765,0.5151515151515151,0.5303030303030303,0.631578947368421,0.47435897435897434,0.5582191780821918,0.65,0.5,0.1590909090909091,0.07207207207207207,0.034482758620689655,22.513812154696133,0.5882352941176471,0.3157894736842105,0.1456953642384106,0.15,0.14814814814814814,0.17333333333333334,0.14685314685314685,0.15789473684210525,0.4393939393939394,0.7241379310344828,0.75,0.6190476190476191,0.3787878787878788,0.42,0.4772727272727273,0.38095238095238093,0.022727272727272728,0.3333333333333333,0.3333333333333333,,0.03787878787878788,0.2,0.2,1.0,0.12121212121212122,0.1875,0.1875,1.0,0.631578947368421,0.75,0.10526315789473684,,,0.38461538461538464,0.6666666666666666,0.05128205128205128,0.10256410256410256,,0.5984848484848485,0.1875,0.5546625000000001,0.5790416666666667,0.5256205128205129,0.1048951048951049,0.12295081967213115,,0.15950920245398773,0.2822085889570552,4.828828828828829,25.052380952380954,0.3142857142857143,1.0,4.0,12.0,,,,2.0,1.0,2.0,1.0,0.027972027972027972,0.04081632653061224,0.038834951456310676,0.1111111111111111,0.13636363636363635,0.5,7.0,8.0,2.0,2.0,,0.12,0.052980132450331126,0.023255813953488372,0.03636363636363636,,,1.0,2.0,10.0,,,3.0,,,1.0,,3.0,,,,0.4444444444444444,,,,0.5,2.0,,,0.10909090909090909,,,False,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8725.4,145,13.0,310,320,74,128,36.0,630,18.0,25.0,3.0,7.0,3.0,6.0,3.0,12.0,1.0,1.0,4.0,4.0,,3.0,7,,2.0,1.0,1.0,22.0,38.0,7.0,11,11.0,76.0,366,3.0,11.0,,2.0,9.0,3.0,9.0,1.0,1.0,2.0,11.0,36.0,8.0,21.0,,7,3.0,3.0,1.0,1.0,2.0,,,,5.0,16.0,15.0,4.0,35,50,6.0,5.0,1.0,3.0,,3.0,3.0,,,6.0,3.0,11.0,14.0,1.0,12.0,12.0,2.0,6.0,,1.0,11.0,74,,0.8181818181818182,0.9473684210526315,1.0,0.6363636363636364,,1.0,0.6363636363636364,0.5789473684210527,0.2727272727272727,0.3333333333333333,0.6632653061224489,0.23076923076923078,0.45,0.7037037037037037,0.3,0.5,0.22448979591836735,0.07894736842105263,0.04,16.997167138810198,0.5,0.36363636363636365,0.19230769230769232,0.1702127659574468,0.18023255813953487,0.1951219512195122,0.18055555555555555,0.13636363636363635,0.5102040816326531,0.72,0.75,0.8333333333333334,0.24489795918367346,0.25,0.3,0.6666666666666666,0.02040816326530612,1.0,1.0,1.0,0.08163265306122448,1.0,1.0,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.42857142857142855,0.15384615384615385,,,0.6,0.5,,0.1,1.0,0.7346938775510204,0.42857142857142855,0.5721336734693878,0.5560409090909091,0.60297,0.11320754716981132,0.14285714285714285,,0.11842105263157894,0.14473684210526316,3.939473684210527,24.90909090909091,0.23870967741935484,1.0,4.0,15.0,4.0,1.0,,9.0,4.0,10.0,4.0,0.08695652173913043,0.11278195488721804,0.06060606060606061,0.23076923076923078,0.09090909090909091,0.4,1.0,11.0,4.0,,,0.16666666666666666,0.12643678160919541,0.14893617021276595,0.23529411764705882,,,,3.0,6.0,,1.0,,1.0,1.0,5.0,,1.0,,,0.15384615384615385,,,,,,1.0,,,0.0967741935483871,1.0,3.0,False,,,,0.1111111111111111,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14010.3,234,-10.0,514,516,169,215,59.0,1030,16.0,23.0,6.0,9.0,7.0,9.0,10.0,18.0,3.0,4.0,3.0,9.0,6.0,6.0,21,,2.0,2.0,6.0,29.0,45.0,9.0,30,16.0,101.0,577,6.0,9.0,,3.0,12.0,11.0,16.0,5.0,12.0,7.0,44.0,28.0,30.0,27.0,,21,6.0,1.0,13.0,5.0,18.0,4.0,9.0,3.0,41.0,13.0,11.0,2.0,26,42,8.0,4.0,4.0,13.0,1.0,5.0,6.0,8.0,,19.0,5.0,14.0,20.0,2.0,18.0,24.0,3.0,11.0,1.0,1.0,44.0,169,1.0,0.4827586206896552,0.5833333333333334,1.0,0.3,,0.4166666666666667,0.3,0.6444444444444445,0.6666666666666666,0.6875,0.5666666666666667,0.5,0.6607142857142857,0.5941176470588235,0.46153846153846156,0.6875,0.4,0.022222222222222223,0.043478260869565216,17.77777777777778,0.6842105263157895,0.13333333333333333,0.0990990990990991,0.08783783783783784,0.09266409266409266,0.057692307692307696,0.1,0.05263157894736842,0.30666666666666664,0.6956521739130435,0.7272727272727273,0.5625,0.24,0.5555555555555556,0.5555555555555556,0.4,0.05333333333333334,0.75,0.75,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,0.16666666666666666,,,0.32142857142857145,0.7777777777777778,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.7066666666666667,0.2857142857142857,0.5645726666666667,0.60165,0.5650303571428572,0.14285714285714285,0.20754716981132076,0.03225806451612903,0.1188118811881188,0.43564356435643564,5.70888888888889,25.240000000000002,0.32879377431906615,1.0,5.0,16.0,1.0,1.0,,5.0,2.0,6.0,3.0,0.045871559633027525,0.06557377049180328,0.05128205128205128,0.14634146341463414,0.1111111111111111,0.5,1.0,11.0,2.0,2.0,,,0.08148148148148149,0.10526315789473684,0.05555555555555555,,1.0,3.0,,10.0,,1.0,1.0,1.0,,2.0,,1.0,,,0.03225806451612903,,0.08333333333333333,,,0.5,1.0,1.0,,0.058823529411764705,,,False,,,,,1.0,
1631323,1610612748,Simone Fontecchio,Simone Fontecchio,1631323,MIA,12676.0,211,48.0,462,458,118,153,58.0,920,9.0,17.0,2.0,4.0,2.0,4.0,3.0,7.0,2.0,4.0,8.0,14.0,3.0,19.0,44,2.0,3.0,1.0,7.0,14.0,28.0,27.0,58,17.0,126.0,488,2.0,5.0,3.0,5.0,15.0,3.0,6.0,2.0,10.0,8.0,20.0,24.0,4.0,78.0,3.0,44,19.0,6.0,5.0,6.0,11.0,4.0,3.0,2.0,28.0,11.0,12.0,1.0,24,31,5.0,3.0,2.0,6.0,,5.0,4.0,1.0,2.0,10.0,1.0,12.0,23.0,2.0,10.0,20.0,,3.0,5.0,,20.0,118,3.0,0.8571428571428571,0.9230769230769231,0.9629629629629629,0.46551724137931033,0.6,0.2,0.46551724137931033,0.5,0.4,0.5,0.6337209302325582,0.65,0.375,0.6793478260869565,0.6818181818181818,0.5,0.6744186046511628,0.21428571428571427,0.23529411764705882,19.281663516068054,0.6,0.1111111111111111,0.11009174311926606,0.0763888888888889,0.09090909090909091,0.16326530612244897,0.0594059405940594,0.11627906976744186,0.19767441860465115,0.5294117647058824,0.6923076923076923,0.8888888888888888,0.08139534883720931,0.42857142857142855,0.6,1.0,0.046511627906976744,0.5,0.5,0.5,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.875,0.5116279069767442,0.4318181818181818,0.4318181818181818,1.0,0.4,0.5,0.3,0.6666666666666666,1.0,0.25,0.5,0.1875,0.4375,0.14285714285714285,0.872093023255814,0.4318181818181818,0.558435465116279,0.57215,0.57964375,0.08695652173913043,0.0967741935483871,0.08196721311475409,0.11904761904761904,0.15873015873015872,5.203571428571429,25.437931034482755,0.2554112554112554,,6.0,7.0,,,3.0,3.0,3.0,3.0,1.0,0.05405405405405406,0.033816425120772944,0.060240963855421686,0.08695652173913043,,0.3333333333333333,2.0,1.0,1.0,,,0.2857142857142857,0.010416666666666666,,0.02564102564102564,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,,,0.03571428571428571,0.5,0.2,0.5,,0.3333333333333333,1.0,,,0.027777777777777776,,,False,,,,,,2.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,11225.3,187,68.0,409,410,118,147,56.0,819,10.0,12.0,2.0,3.0,5.0,5.0,5.0,17.0,1.0,1.0,3.0,10.0,3.0,6.0,15,1.0,2.0,1.0,3.0,16.0,30.0,9.0,25,10.0,69.0,423,2.0,4.0,1.0,2.0,9.0,6.0,9.0,2.0,6.0,5.0,23.0,18.0,14.0,24.0,3.0,15,6.0,6.0,23.0,13.0,36.0,10.0,17.0,6.0,85.0,7.0,5.0,,12,22,17.0,9.0,8.0,7.0,1.0,2.0,2.0,5.0,,9.0,2.0,10.0,20.0,,12.0,12.0,1.0,6.0,,,23.0,118,1.0,0.5625,0.6428571428571429,0.8888888888888888,0.36,0.5,0.3333333333333333,0.36,0.5333333333333333,0.5,0.6666666666666666,0.5363636363636364,0.5833333333333334,0.6,0.5666666666666667,0.6428571428571429,0.6470588235294118,0.45454545454545453,0.2,,14.61864406779661,0.7777777777777778,,0.05102040816326531,0.05303030303030303,0.05217391304347826,0.043478260869565216,0.05434782608695652,0.05,0.21818181818181817,0.8333333333333334,0.8333333333333334,0.5,0.3090909090909091,0.29411764705882354,0.45454545454545453,0.6,0.01818181818181818,1.0,1.0,1.0,0.18181818181818182,0.3,0.3,1.0,0.2727272727272727,0.4,0.4,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.2,0.2,0.3333333333333333,0.6727272727272727,0.4,0.5436718181818182,0.6140800000000001,0.5662833333333332,0.1,0.17142857142857143,,0.13043478260869565,0.3333333333333333,5.123333333333333,24.743999999999996,0.2885085574572127,,5.0,10.0,2.0,2.0,1.0,2.0,,2.0,1.0,0.05263157894736842,0.04945054945054945,0.05714285714285714,0.04878048780487805,0.09090909090909091,0.5,3.0,4.0,2.0,,2.0,0.35294117647058826,0.04597701149425287,0.08,0.08333333333333333,,,1.0,2.0,4.0,,1.0,,,,2.0,,,,,0.04,,,,,0.3333333333333333,,,,,,,False,,1.0,0.1111111111111111,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,653.7,11,-3.0,23,23,5,12,5.0,46,,1.0,,1.0,,,,1.0,,,,2.0,1.0,,1,,,,,,2.0,,3,,,23,,1.0,,,,,,,1.0,,,,,,,1,,,,,,,,,,1.0,1.0,,2,3,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,5,1.0,,,,,,,,,,,,,,,,,0.6,,,19.35483870967742,1.0,,0.16666666666666666,0.25,0.2,,0.25,,0.2,,,,0.2,,,,,,,,0.4,,,,0.2,,,,1.0,,,,,,,1.0,,,0.8,,0.5151800000000001,0.536,0.5607,,,,,,3.4,24.3,0.21739130434782608,,,1.0,,,,,,,,,0.058823529411764705,,0.5,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,False,,,,,,
