EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19045.0,317,10.0,659,662,175.0,174,71.0,1321,43.0,18.0,4.0,18.0,1.0,5.0,75.0,11.0,36.0,25.0,140.0,721,5.0,11.0,13.0,46.0,33.0,18.0,4.0,9.0,11.0,26.0,6.0,63.0,7.0,15.0,31.0,70.0,22.0,92.0,27.0,36.0,17.0,46.0,175.0,1.0,0.3055555555555556,0.45454545454545453,0.3055555555555556,0.5180180180180181,0.6875,0.5515873015873016,0.7258064516129032,0.32432432432432434,0.12,0.09302325581395349,18.682795698924732,0.1987179487179487,0.09615384615384616,0.04895104895104895,0.19648093841642228,0.07357859531772576,0.08333333333333333,0.05,0.046511627906976744,0.16923076923076924,0.24,0.38738738738738737,0.16216216216216217,0.16216216216216217,0.2222222222222222,0.2222222222222222,1.0,0.20833333333333334,0.2,0.7117117117117117,0.2222222222222222,0.5650225225225226,0.6009833333333334,0.13821138211382114,0.19540229885057472,0.32857142857142857,4.188,24.502777777777776,0.26555386949924126,10.0,32.0,,41.0,13.0,9.0,13.0,14.0,,15.0,11.0,38.0,2.0,0.5466666666666666,0.6923076923076923,0.2882882882882883,0.3125,0.37037037037037035,,0.5768153846153845,31.0,7.0,8.0,68.0,8.0,4.0,4.0,21.0,0.8292682926829268,0.918918918918919,0.7209302325581395,0.7948717948717948,0.8709677419354839,0.3333333333333333,0.875,10.0,36.0,3.0,2.0,1.0,1.0,13.0,2.0,3.0,3.0,2.0,0.07692307692307693,0.17647058823529413,0.1945945945945946,0.10714285714285714,0.125,0.17266187050359713,0.2608695652173913,0.04,0.625,5.0,9.0,4.0,10.0,5.0,0.21212121212121213,0.5,5.0,7.0,21.0,8.0,0.5384615384615384,0.4375,0.525,0.5,0.15,7.0,0.3888888888888889,0.3888888888888889,1.0,1.0,3.0,,0.0625,,,1.0,12.0,,0.15625,,,False,2.0,1.0,,5.0,0.125,,4.0,6.0,3.0,3.0,1.0,6.0,,,5.0,,0.7,0.25,0.6666666666666666,7.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10914.599999999999,182,46.0,379,381,118.0,122,40.0,760,19.0,18.0,2.0,7.0,,1.0,30.0,9.0,25.0,5.0,74.0,402,1.0,5.0,1.0,16.0,27.0,7.0,2.0,,7.0,16.0,4.0,39.0,4.0,7.0,12.0,34.0,12.0,46.0,8.0,10.0,7.0,16.0,118.0,1.0,0.36,0.2,0.36,0.6272727272727273,0.6818181818181818,0.6379310344827587,0.7272727272727273,0.45454545454545453,,,15.602836879432623,0.14285714285714285,0.09333333333333334,0.04878048780487805,0.1641025641025641,0.07006369426751592,0.1111111111111111,0.05263157894736842,0.04,0.2,0.23076923076923078,0.34545454545454546,0.32727272727272727,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,0.8,0.2857142857142857,0.5925545454545454,0.6478636363636364,0.1206896551724138,0.21212121212121213,0.21621621621621623,4.663333333333333,23.831999999999997,0.3113456464379947,3.0,10.0,1.0,21.0,4.0,6.0,6.0,2.0,,9.0,6.0,21.0,6.0,0.7,1.0,0.18181818181818182,0.3,0.3,0.01818181818181818,0.6073125,18.0,6.0,6.0,40.0,4.0,2.0,2.0,10.0,0.9523809523809523,1.0,0.9473684210526315,0.9473684210526315,0.9444444444444444,0.5454545454545454,1.0,3.0,20.0,2.0,2.0,5.0,5.0,8.0,1.0,1.0,,,0.625,0.14285714285714285,0.18018018018018017,0.037037037037037035,0.3333333333333333,0.19767441860465115,0.12,0.08333333333333333,0.5,3.0,7.0,7.0,8.0,8.0,0.07317073170731707,1.0,2.0,2.0,7.0,2.0,0.5,0.5833333333333334,0.5,0.6666666666666666,0.0945945945945946,7.0,0.3888888888888889,0.3888888888888889,1.0,,2.0,,,,1.0,2.0,3.0,0.5,,,,False,2.0,2.0,,,0.3333333333333333,,1.0,4.0,1.0,,,,,,4.0,,1.0,0.36363636363636365,0.25,,,,2.0,,1.0,1.0,,0.5,1.0,1.0,2.0,0.07142857142857142,0.5,1.0,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13759.7,229,30.0,488,488,63.0,88,60.0,976,36.0,10.0,11.0,35.0,1.0,3.0,55.0,15.0,45.0,13.0,114.0,551,1.0,4.0,3.0,8.0,42.0,35.0,11.0,6.0,5.0,11.0,2.0,27.0,2.0,4.0,5.0,17.0,6.0,23.0,11.0,17.0,7.0,8.0,63.0,0.9333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.505,0.20833333333333334,0.5327102803738317,0.2857142857142857,0.45,0.10909090909090909,0.1111111111111111,20.50359712230216,0.04424778761061947,0.029850746268656716,0.020618556701030927,0.07423580786026202,0.025974025974025976,0.019230769230769232,0.024691358024691357,,0.04,0.17647058823529413,0.36,0.1,0.35,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.25,0.3333333333333333,0.81,0.3142857142857143,0.589269,0.5357583333333333,0.07547169811320754,0.11666666666666667,0.07017543859649122,5.261818181818183,25.786666666666665,0.1290983606557377,6.0,12.0,7.0,28.0,6.0,1.0,8.0,12.0,3.0,6.0,3.0,16.0,,0.509090909090909,0.125,0.12,0.5,0.6,0.07,0.6286571428571428,21.0,1.0,4.0,44.0,11.0,10.0,1.0,12.0,0.7857142857142857,0.88,0.5833333333333334,0.65625,0.8095238095238095,0.3333333333333333,0.25,5.0,12.0,,3.0,5.0,3.0,7.0,1.0,1.0,1.0,1.0,0.7142857142857143,,0.10344827586206896,0.05,,0.12359550561797752,0.037037037037037035,0.06,0.45454545454545453,3.0,6.0,3.0,6.0,4.0,,0.6666666666666666,4.0,5.0,10.0,6.0,0.8333333333333334,0.45454545454545453,0.45454545454545453,0.8,0.08771929824561403,4.0,0.4,0.4,1.0,5.0,5.0,2.0,0.45454545454545453,,,,2.0,,0.16666666666666666,,,False,,3.0,1.0,3.0,,0.021739130434782608,,1.0,,1.0,,,,,2.0,,0.6666666666666666,0.08333333333333333,,,1.0,,1.0,,,,,0.25,,,,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9116.2,152,-2.0,306,312,48.0,71,33.0,618,2.0,3.0,9.0,18.0,2.0,3.0,14.0,11.0,21.0,1.0,46.0,327,2.0,3.0,1.0,13.0,30.0,18.0,9.0,2.0,11.0,28.0,7.0,67.0,1.0,,5.0,18.0,1.0,19.0,5.0,2.0,1.0,13.0,48.0,0.9090909090909091,0.5238095238095238,0.6666666666666666,0.5238095238095238,0.6428571428571429,0.8571428571428571,0.6388888888888888,0.8125,0.6,0.14285714285714285,0.5,12.716763005780347,0.06756756756756757,,0.013513513513513514,0.10625,0.006622516556291391,,0.019230769230769232,,0.06666666666666667,,0.05714285714285714,0.08571428571428572,0.5142857142857142,0.5,0.5,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.6571428571428571,0.5,0.5121814285714286,0.48240000000000005,0.027777777777777776,0.06666666666666667,0.2826086956521739,9.521428571428572,25.757142857142856,0.1568627450980392,4.0,10.0,2.0,6.0,2.0,3.0,4.0,10.0,3.0,17.0,10.0,14.0,2.0,0.42857142857142855,0.75,0.2857142857142857,0.4,0.4444444444444444,0.05714285714285714,0.6087666666666668,1.0,,,2.0,5.0,5.0,,8.0,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,1.0,12.0,1.0,1.0,6.0,3.0,8.0,1.0,,,,0.75,0.1111111111111111,0.13953488372093023,,,0.11764705882352941,0.2222222222222222,0.0625,0.2,4.0,2.0,,2.0,2.0,0.10344827586206896,1.0,1.0,2.0,10.0,,1.0,1.0,1.0,1.0,0.21739130434782608,2.0,0.6666666666666666,0.6666666666666666,1.0,3.0,3.0,3.0,0.6,2.0,2.0,1.0,2.0,0.6666666666666666,0.1,0.6666666666666666,1.0,False,,5.0,,2.0,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17445.4,291,-58.0,625,624,159.0,177,65.0,1249,65.0,6.0,4.0,17.0,1.0,5.0,107.0,5.0,23.0,30.0,181.0,739,1.0,5.0,5.0,34.0,12.0,17.0,4.0,6.0,15.0,47.0,9.0,109.0,3.0,8.0,22.0,66.0,11.0,77.0,28.0,36.0,18.0,34.0,159.0,0.8,0.21739130434782608,0.2,0.21739130434782608,0.5807692307692308,0.5576923076923077,0.6293706293706294,0.5862068965517241,0.17692307692307693,0.056074766355140186,0.07692307692307693,24.13294797687861,0.15942028985507245,0.05161290322580645,0.02564102564102564,0.1858108108108108,0.04044117647058824,0.045454545454545456,0.011235955056179775,0.07142857142857142,0.15384615384615385,0.23076923076923078,0.5,0.046153846153846156,0.13076923076923078,0.23529411764705882,0.23529411764705882,0.75,0.19230769230769232,0.2,0.676923076923077,0.23529411764705882,0.5841253846153845,0.5812980769230769,0.12857142857142856,0.15384615384615385,0.1878453038674033,5.24018691588785,25.77391304347826,0.2544,12.0,31.0,11.0,68.0,12.0,13.0,21.0,60.0,3.0,32.0,22.0,23.0,2.0,0.6355140186915887,0.6190476190476191,0.23846153846153847,0.3870967741935484,0.4,0.08461538461538462,0.5459863636363637,51.0,10.0,13.0,76.0,12.0,10.0,2.0,13.0,0.5588235294117647,0.6031746031746031,0.7846153846153846,0.85,0.6078431372549019,0.5,0.7692307692307693,9.0,33.0,11.0,3.0,15.0,12.0,24.0,6.0,,3.0,3.0,0.625,0.6470588235294118,0.2088607594936709,0.0625,0.04,0.21621621621621623,0.19148936170212766,0.06,0.6428571428571429,6.0,3.0,1.0,3.0,2.0,0.15,0.6666666666666666,7.0,10.0,30.0,10.0,0.8333333333333334,0.9285714285714286,1.0,0.7777777777777778,0.16574585635359115,1.0,0.16666666666666666,0.16666666666666666,1.0,2.0,2.0,3.0,0.14285714285714285,2.0,2.0,3.0,9.0,1.0,0.03225806451612903,1.0,0.5,False,,10.0,,2.0,,,,,,1.0,,3.0,1.0,2.0,8.0,,0.5,,,4.0,1.0,,3.0,2.0,,,,0.2857142857142857,,,,,,,5.0,0.45454545454545453,0.45454545454545453,0.2,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7683.300000000001,128,-5.0,253,256,65.0,73,39.0,509,6.0,9.0,10.0,25.0,2.0,5.0,12.0,15.0,34.0,7.0,66.0,269,4.0,8.0,1.0,17.0,45.0,25.0,10.0,2.0,2.0,9.0,2.0,20.0,3.0,,6.0,14.0,3.0,17.0,7.0,10.0,2.0,17.0,65.0,1.0,0.4411764705882353,0.5,0.4411764705882353,0.6413043478260869,0.7272727272727273,0.66,0.7083333333333334,0.7391304347826086,0.16666666666666666,0.16666666666666666,18.243243243243242,0.09230769230769231,,0.04225352112676056,0.10606060606060606,0.023255813953488372,,0.04081632653061224,0.045454545454545456,0.14814814814814814,,0.13043478260869565,0.1956521739130435,0.5434782608695652,0.4,0.4,1.0,0.45454545454545453,0.4,0.8695652173913043,0.4,0.5541967391304348,0.5363863636363636,0.08,0.14285714285714285,0.25757575757575757,6.083333333333333,25.61176470588235,0.25691699604743085,2.0,5.0,1.0,7.0,2.0,2.0,3.0,2.0,,7.0,4.0,13.0,2.0,0.5833333333333334,0.6666666666666666,0.10869565217391304,0.4,0.5,0.021739130434782608,0.28125,4.0,1.0,1.0,12.0,,,,6.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8,0.75,0.09090909090909091,1.0,2.0,8.0,,,3.0,3.0,4.0,,,,,0.75,,0.11940298507462686,,,0.09615384615384616,0.2,,0.4,,1.0,,2.0,1.0,0.06896551724137931,0.5,,,3.0,,,0.3,0.3,,0.045454545454545456,5.0,0.5555555555555556,0.5555555555555556,1.0,3.0,3.0,,0.6,1.0,1.0,,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,False,,3.0,2.0,1.0,,0.05555555555555555,2.0,3.0,,,,1.0,,2.0,,,1.0,0.2727272727272727,0.6666666666666666,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2767.0,46,1.0,91,94,13.0,26,12.0,185,9.0,8.0,,1.0,,,12.0,5.0,9.0,1.0,30.0,96,,1.0,,,15.0,1.0,,2.0,,,,,4.0,1.0,4.0,5.0,5.0,10.0,2.0,1.0,1.0,,13.0,1.0,0.5555555555555556,,0.5555555555555556,0.6904761904761905,,0.7142857142857143,,0.42857142857142855,0.16666666666666666,0.2222222222222222,22.857142857142858,0.13333333333333333,0.05,0.13333333333333333,0.10416666666666667,0.1,,0.16666666666666666,0.08333333333333333,0.23076923076923078,,0.42857142857142855,0.38095238095238093,0.047619047619047616,,,,,,0.8571428571428571,,0.5836404761904762,0.5145333333333334,0.047619047619047616,0.08333333333333333,,3.108333333333334,23.38888888888889,0.14285714285714285,1.0,3.0,,7.0,3.0,,2.0,8.0,,,,9.0,1.0,0.5833333333333334,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,6.0,,1.0,6.0,4.0,3.0,1.0,5.0,0.42857142857142855,0.6,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.3333333333333333,,3.0,1.0,,,1.0,1.0,3.0,,1.0,,,0.3333333333333333,,0.05555555555555555,0.125,,0.07142857142857142,,,1.0,,1.0,1.0,1.0,,0.07692307692307693,,2.0,2.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13333333333333333,5.0,0.625,0.625,1.0,,,,,,,,2.0,,,,,False,,,,,,,,1.0,,,,2.0,,,1.0,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12547.6,209,-23.0,437,439,104.0,112,56.0,876,24.0,4.0,10.0,36.0,1.0,9.0,62.0,12.0,40.0,43.0,143.0,539,2.0,10.0,18.0,34.0,36.0,36.0,10.0,3.0,6.0,27.0,5.0,60.0,6.0,10.0,14.0,31.0,16.0,47.0,41.0,49.0,20.0,34.0,104.0,1.0,0.3,0.2,0.3,0.49019607843137253,0.38095238095238093,0.5766129032258065,0.5483870967741935,0.39215686274509803,0.04838709677419355,0.08333333333333333,26.44135188866799,0.14736842105263157,0.08196721311475409,0.06521739130434782,0.15384615384615385,0.07476635514018691,0.044444444444444446,0.05263157894736842,0.125,0.17777777777777778,0.07692307692307693,0.23529411764705882,0.0392156862745098,0.35294117647058826,0.2777777777777778,0.2777777777777778,1.0,0.42857142857142855,0.1111111111111111,0.6274509803921569,0.2777777777777778,0.5305406862745097,0.4922214285714286,0.1694915254237288,0.2564102564102564,0.23776223776223776,8.151612903225805,26.302500000000002,0.2379862700228833,11.0,21.0,17.0,32.0,9.0,5.0,11.0,28.0,,21.0,14.0,25.0,6.0,0.5161290322580645,0.45454545454545453,0.20588235294117646,0.5238095238095238,0.55,0.16666666666666666,0.6522777777777777,13.0,,3.0,36.0,5.0,4.0,1.0,12.0,0.5625,0.6666666666666666,0.5416666666666666,0.5909090909090909,0.5384615384615384,0.14285714285714285,,9.0,16.0,1.0,1.0,5.0,2.0,9.0,,2.0,6.0,6.0,0.5555555555555556,0.1111111111111111,0.16,0.1568627450980392,,0.14084507042253522,0.20689655172413793,0.01818181818181818,0.9,1.0,10.0,7.0,12.0,4.0,0.13513513513513514,0.3333333333333333,5.0,5.0,24.0,10.0,0.5555555555555556,0.5,0.7058823529411765,0.5555555555555556,0.16783216783216784,2.0,0.5,0.5,1.0,1.0,1.0,3.0,0.1,,,1.0,4.0,,0.047619047619047616,,,False,,6.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,1.0,,,4.0,,0.7272727272727273,0.047619047619047616,1.0,14.0,,,2.0,,2.0,2.0,,,,,,,,,8.0,0.47058823529411764,0.47058823529411764,0.375,1.0,2.0,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16683.5,278,-39.0,588,591,193.0,198,59.0,1179,39.0,12.0,13.0,43.0,6.0,13.0,66.0,18.0,55.0,34.0,158.0,699,6.0,15.0,18.0,54.0,45.0,43.0,13.0,3.0,11.0,29.0,3.0,69.0,2.0,3.0,6.0,18.0,5.0,23.0,34.0,40.0,17.0,54.0,193.0,0.8333333333333334,0.32727272727272727,0.4,0.32727272727272727,0.512396694214876,0.5142857142857142,0.5642857142857143,0.6,0.45454545454545453,0.045454545454545456,0.05128205128205128,24.92354740061162,0.04195804195804196,0.022058823529411766,0.017094017094017096,0.05704697986577181,0.019762845849802372,0.016129032258064516,0.022727272727272728,,0.03225806451612903,0.05555555555555555,0.32231404958677684,0.09917355371900827,0.35537190082644626,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.37142857142857144,0.46153846153846156,0.7768595041322314,0.3023255813953488,0.5680409090909092,0.5839814285714285,0.125,0.20987654320987653,0.34177215189873417,6.284848484848484,25.218181818181826,0.3282312925170068,7.0,17.0,10.0,35.0,6.0,9.0,20.0,36.0,9.0,18.0,14.0,17.0,5.0,0.5303030303030303,0.45,0.14049586776859505,0.4117647058823529,0.4375,0.08264462809917356,0.5210100000000001,26.0,9.0,14.0,34.0,9.0,7.0,2.0,6.0,0.4857142857142857,0.5,0.6666666666666666,0.7027027027027027,0.5384615384615384,0.4,0.6428571428571429,4.0,11.0,1.0,1.0,12.0,10.0,23.0,6.0,1.0,4.0,4.0,0.5217391304347826,0.058823529411764705,0.07096774193548387,0.0392156862745098,,0.07547169811320754,0.061224489795918366,0.015384615384615385,0.36363636363636365,8.0,7.0,4.0,7.0,5.0,0.047619047619047616,0.7142857142857143,2.0,3.0,14.0,2.0,0.5,0.5454545454545454,0.5833333333333334,0.5,0.08860759493670886,5.0,0.4166666666666667,0.4166666666666667,1.0,4.0,5.0,2.0,0.36363636363636365,2.0,2.0,3.0,11.0,0.4,0.058823529411764705,0.5,1.0,False,1.0,2.0,,2.0,0.09090909090909091,,,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,,0.2857142857142857,0.05714285714285714,,2.0,4.0,2.0,2.0,,,,,,,,,,,,2.0,0.2,0.2,0.5,,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26.0,292,291,84.0,82,27.0,583,15.0,5.0,3.0,20.0,1.0,9.0,42.0,5.0,25.0,28.0,85.0,367,2.0,11.0,15.0,33.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,5.0,10.0,,10.0,33.0,35.0,14.0,33.0,84.0,0.4,0.2,0.18181818181818182,0.2,0.4253731343283582,0.4090909090909091,0.5121951219512195,0.55,0.373134328358209,0.023809523809523808,0.06666666666666667,28.173374613003094,0.09433962264150944,,,0.08547008547008547,,,,,0.08695652173913043,0.2,0.22388059701492538,0.07462686567164178,0.29850746268656714,0.15,0.15,,0.4090909090909091,0.1111111111111111,0.5970149253731343,0.15,0.5205582089552238,0.5101181818181818,0.18181818181818182,0.2692307692307692,0.38823529411764707,7.392857142857143,26.272000000000002,0.2876712328767123,11.0,21.0,6.0,21.0,4.0,6.0,11.0,32.0,9.0,26.0,21.0,9.0,1.0,0.5,0.5454545454545454,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.08955223880597014,0.54045,8.0,2.0,6.0,10.0,3.0,1.0,2.0,5.0,0.23809523809523808,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,1.0,5.0,,,9.0,9.0,9.0,2.0,,5.0,5.0,1.0,,0.078125,,,0.10416666666666667,,,0.14285714285714285,5.0,2.0,1.0,2.0,2.0,0.08,1.0,,2.0,7.0,,0.5,0.5,0.5,,0.08235294117647059,2.0,0.4,0.4,1.0,1.0,3.0,,0.14285714285714285,,1.0,,,0.3333333333333333,,,,False,2.0,4.0,,1.0,0.2857142857142857,,1.0,2.0,1.0,,,,,5.0,4.0,,0.18181818181818182,0.09090909090909091,0.5,,,,,1.0,,,,,1.0,,,,0.5,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12846.900000000001,214,27.0,449,440,162.0,161,48.0,889,12.0,8.0,6.0,17.0,2.0,7.0,25.0,10.0,25.0,12.0,70.0,489,3.0,10.0,8.0,31.0,30.0,17.0,6.0,3.0,9.0,17.0,5.0,43.0,2.0,4.0,9.0,15.0,6.0,21.0,8.0,13.0,2.0,31.0,162.0,1.0,0.4,0.3,0.4,0.58,0.6052631578947368,0.6181818181818182,0.6521739130434783,0.5,0.12,0.16666666666666666,13.320079522862823,0.09183673469387756,0.04081632653061224,0.02127659574468085,0.061946902654867256,0.03125,0.04,0.030303030303030304,,0.09523809523809523,0.15384615384615385,0.24,0.16,0.34,0.35294117647058826,0.35294117647058826,1.0,0.3684210526315789,0.2857142857142857,0.74,0.35294117647058826,0.560341,0.5453631578947369,0.057692307692307696,0.07407407407407407,0.44285714285714284,7.132,25.092,0.36080178173719374,3.0,7.0,6.0,14.0,6.0,7.0,9.0,10.0,,8.0,6.0,15.0,1.0,0.56,0.7777777777777778,0.14,0.42857142857142855,0.5,0.12,0.6164666666666667,7.0,4.0,4.0,18.0,8.0,8.0,,6.0,0.6428571428571429,0.75,0.5833333333333334,0.7,0.7142857142857143,0.21052631578947367,1.0,4.0,5.0,1.0,3.0,8.0,5.0,12.0,5.0,1.0,3.0,3.0,0.6666666666666666,0.058823529411764705,0.0390625,0.05405405405405406,,0.05263157894736842,,0.13043478260869565,0.6666666666666666,4.0,1.0,,1.0,1.0,0.06976744186046512,1.0,2.0,3.0,6.0,4.0,0.5,0.5,0.5,0.5,0.08571428571428572,4.0,0.5,0.5,1.0,,,3.0,,,,3.0,4.0,,0.14285714285714285,,,False,,1.0,1.0,,,0.04,1.0,3.0,1.0,,,1.0,,1.0,,,0.3333333333333333,0.15789473684210525,0.3333333333333333,,,,2.0,2.0,,,,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,0.75,,1.0,1.0
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,82.0,1,-1.0,3,4,,3,,7,1.0,,,,,,1.0,,,,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,33.333333333333336,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6962,,,,,1.6,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
