EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14096.099999999999,235,21,493,484,174.0,174,51.0,977,4.0,8.0,12.0,7.0,19.0,,,16.0,27.0,13.0,31.0,83.0,541,3.0,6.0,,,6.0,8.0,10.0,33.0,10.0,39.0,19.0,7.0,3.0,10.0,19.0,6.0,48.0,4.0,7.0,24.0,3.0,4.0,13.0,5.0,33.0,174.0,1.0,0.41935483870967744,,0.41935483870967744,0.5925925925925926,0.5,0.8,0.6120689655172413,0.5,0.625,0.6428571428571429,0.5,0.6666666666666666,0.5344827586206896,0.1111111111111111,0.125,13.818181818181818,0.038461538461538464,0.03349282296650718,0.03773584905660377,0.13793103448275862,0.5,0.5714285714285714,0.20689655172413793,0.3275862068965517,0.3684210526315789,0.3684210526315789,1.0,,,,0.7586206896551724,0.3684210526315789,0.5591931034482759,0.6164666666666667,0.54294,0.07228915662650602,0.39759036144578314,6.88888888888889,24.954838709677425,0.35294117647058826,6.0,12.0,8.0,9.0,3.0,8.0,13.0,3.0,3.0,0.6923076923076923,0.10344827586206896,8.0,13.0,4.0,4.0,22.0,,10.0,10.0,,6.0,15.0,1.0,0.6875,0.7857142857142857,0.22413793103448276,0.6153846153846154,0.7272727272727273,0.75,0.2,1.0,6.0,9.0,7.0,11.0,17.0,6.0,0.10377358490566038,0.06557377049180328,0.10204081632653061,0.5,0.5,1.0,4.0,3.0,5.0,1.0,3.0,1.0,0.058823529411764705,0.036231884057971016,0.02857142857142857,0.05128205128205128,,0.041666666666666664,0.04807692307692308,,0.11538461538461539,0.6666666666666666,4.0,1.0,,1.0,1.0,0.06976744186046512,1.0,2.0,7.0,3.0,10.0,2.0,0.3,0.15384615384615385,,0.21428571428571427,0.35,0.2857142857142857,0.05,0.06896551724137931,2.0,4.0,0.5,False,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.75,0.15,0.3333333333333333,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26,292,291,84.0,82,27.0,583,11.0,21.0,5.0,3.0,20.0,,1.0,21.0,42.0,5.0,25.0,85.0,367,2.0,4.0,1.0,3.0,7.0,6.0,11.0,33.0,32.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,10.0,,,9.0,2.0,33.0,84.0,0.4,0.2,0.3333333333333333,0.2,0.5,0.5,0.5454545454545454,0.4253731343283582,0.5,0.4090909090909091,0.5121951219512195,0.5,0.55,0.373134328358209,0.023809523809523808,,28.173374613003094,,,,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.07462686567164178,0.29850746268656714,0.15,0.15,,0.14285714285714285,,,0.5970149253731343,0.15,0.5205582089552239,0.54045,0.5101181818181818,0.08235294117647059,0.38823529411764707,7.392857142857143,26.272,0.2876712328767123,6.0,28.0,15.0,9.0,,33.0,35.0,5.0,5.0,1.0,0.08955223880597014,8.0,15.0,2.0,6.0,10.0,9.0,3.0,1.0,2.0,5.0,9.0,1.0,0.23809523809523808,0.23809523809523808,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,2.0,26.0,21.0,5.0,10.0,9.0,0.09433962264150944,0.08547008547008547,0.08695652173913043,0.4,0.4,1.0,1.0,,5.0,,,,,0.078125,,,,,0.10416666666666667,,,0.14285714285714285,5.0,2.0,1.0,2.0,2.0,0.08,1.0,1.0,9.0,2.0,11.0,14.0,0.18181818181818182,0.06666666666666667,,0.2,0.4090909090909091,0.1111111111111111,0.18181818181818182,0.2692307692307692,,,,False,2.0,1.0,2.0,4.0,1.0,,,5.0,,1.0,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5,,1.0,2.0,4.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17987.5,300,5,638,640,196.0,198,64.0,1278,9.0,22.0,15.0,14.0,44.0,2.0,4.0,39.0,73.0,19.0,59.0,172.0,731,5.0,8.0,2.0,6.0,19.0,9.0,21.0,54.0,40.0,48.0,44.0,14.0,3.0,13.0,33.0,5.0,79.0,4.0,6.0,29.0,3.0,12.0,27.0,6.0,54.0,196.0,0.8421052631578947,0.3220338983050847,0.3333333333333333,0.3220338983050847,0.5342465753424658,0.625,0.42857142857142855,0.5113636363636364,0.5714285714285714,0.5,0.5657894736842105,0.6333333333333333,0.5869565217391305,0.44696969696969696,0.0410958904109589,0.045454545454545456,25.211267605633804,0.028169014084507043,0.02247191011235955,0.030303030303030304,0.16666666666666666,0.4090909090909091,0.42857142857142855,0.11363636363636363,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.2857142857142857,0.5,1.0,0.7424242424242424,0.3181818181818182,0.5623496212121212,0.5134625,0.5786486111111112,0.11046511627906977,0.313953488372093,6.534246575342466,25.174576271186442,0.3072100313479624,12.0,37.0,18.0,15.0,3.0,37.0,43.0,4.0,4.0,0.5555555555555556,0.09090909090909091,26.0,39.0,9.0,14.0,38.0,9.0,9.0,7.0,2.0,6.0,18.0,5.0,0.48717948717948717,0.5,0.29545454545454547,0.6666666666666666,0.7027027027027027,0.5384615384615384,0.3888888888888889,0.6428571428571429,5.0,20.0,15.0,7.0,23.0,12.0,0.04294478527607362,0.0668693009118541,0.02702702702702703,0.3333333333333333,0.3333333333333333,1.0,4.0,2.0,15.0,1.0,2.0,1.0,0.058823529411764705,0.09036144578313253,0.016,0.038461538461538464,,0.021739130434782608,0.10619469026548672,0.05660377358490566,0.028169014084507043,0.2857142857142857,8.0,9.0,4.0,9.0,7.0,0.06060606060606061,0.7777777777777778,6.0,13.0,6.0,15.0,19.0,0.4,0.05128205128205128,,0.043478260869565216,0.3611111111111111,0.46153846153846156,0.12837837837837837,0.21348314606741572,2.0,2.0,0.5,False,4.0,,2.0,3.0,2.0,3.0,1.0,6.0,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.05555555555555555,,,,2.0,3.0,3.0,0.14285714285714285,,,3.0,4.0,3.0,1.0,2.0,2.0,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,20283.4,338,25,704,706,188.0,186,74.0,1410,13.0,35.0,19.0,5.0,20.0,,1.0,45.0,79.0,13.0,39.0,161.0,767,7.0,13.0,,3.0,21.0,10.0,14.0,50.0,14.0,39.0,20.0,5.0,9.0,12.0,28.0,6.0,68.0,16.0,23.0,95.0,2.0,15.0,16.0,3.0,50.0,188.0,1.0,0.3333333333333333,,0.3333333333333333,0.569620253164557,0.5384615384615384,0.7142857142857143,0.5466101694915254,0.4375,0.6730769230769231,0.583941605839416,0.525,0.7205882352941176,0.3305084745762712,0.11392405063291139,0.14285714285714285,19.293820933165197,0.09937888198757763,0.07419354838709677,0.09195402298850575,0.2966101694915254,0.37142857142857144,0.43333333333333335,0.16101694915254236,0.1694915254237288,0.25,0.25,1.0,0.0625,,,0.7033898305084746,0.25,0.561002966101695,0.5768153846153846,0.5911115384615384,0.13043478260869565,0.3105590062111801,4.226582278481013,24.54102564102564,0.26704545454545453,,32.0,15.0,1.0,,32.0,44.0,3.0,2.0,0.0625,,32.0,44.0,7.0,8.0,76.0,,9.0,4.0,5.0,23.0,41.0,2.0,0.8444444444444444,0.926829268292683,0.3728813559322034,0.7272727272727273,0.8,0.875,0.3076923076923077,0.875,8.0,16.0,11.0,32.0,72.0,1.0,0.1951219512195122,0.19382022471910113,0.16666666666666666,0.42105263157894735,0.42105263157894735,1.0,10.0,7.0,37.0,3.0,2.0,3.0,0.17647058823529413,0.19270833333333334,0.04697986577181208,0.10344827586206896,0.125,0.04807692307692308,0.1736111111111111,0.25,0.0392156862745098,0.625,6.0,9.0,4.0,10.0,5.0,0.21212121212121213,0.5,1.0,6.0,5.0,12.0,21.0,0.4166666666666667,0.09090909090909091,0.044444444444444446,0.23076923076923078,0.23076923076923078,0.16666666666666666,0.15671641791044777,0.22105263157894736,5.0,8.0,0.5,False,,4.0,6.0,2.0,3.0,4.0,7.0,,,1.0,,,0.7692307692307693,,,,0.23076923076923078,0.6666666666666666,,,2.0,5.0,5.0,0.125,,,7.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.2,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18875.2,315,-19,680,680,163.0,178,70.0,1360,16.0,35.0,6.0,6.0,20.0,2.0,3.0,75.0,114.0,7.0,26.0,205.0,778,10.0,12.0,2.0,3.0,30.0,13.0,21.0,34.0,62.0,18.0,20.0,6.0,6.0,17.0,55.0,11.0,127.0,8.0,11.0,87.0,3.0,10.0,25.0,6.0,34.0,163.0,0.8571428571428571,0.2692307692307692,0.6666666666666666,0.2692307692307692,0.6578947368421053,0.8333333333333334,0.6190476190476191,0.6107142857142858,0.8666666666666667,0.5576923076923077,0.6580645161290323,0.9375,0.5862068965517241,0.18571428571428572,0.05263157894736842,0.02857142857142857,23.904382470119522,0.04878048780487805,0.03806228373702422,0.041666666666666664,0.25,0.45714285714285713,0.47058823529411764,0.04285714285714286,0.14285714285714285,0.3,0.3,0.8333333333333334,0.2,0.6666666666666666,0.5,0.6714285714285714,0.3,0.5785874999999998,0.546175,0.581298076923077,0.14634146341463414,0.16585365853658537,5.228947368421053,25.87307692307692,0.23970588235294119,11.0,34.0,5.0,15.0,3.0,31.0,40.0,3.0,3.0,0.6,0.07857142857142857,54.0,68.0,10.0,13.0,88.0,3.0,13.0,11.0,2.0,14.0,25.0,2.0,0.5866666666666667,0.6285714285714286,0.4857142857142857,0.7941176470588235,0.8571428571428571,0.6111111111111112,0.5,0.7692307692307693,1.0,38.0,23.0,30.0,76.0,12.0,0.1875,0.19696969696969696,0.20253164556962025,0.16666666666666666,0.16666666666666666,1.0,9.0,3.0,35.0,11.0,3.0,,0.6470588235294118,0.20588235294117646,0.024,0.06060606060606061,0.038461538461538464,0.010752688172043012,0.2184873949579832,0.17647058823529413,0.058823529411764705,0.6,6.0,3.0,1.0,3.0,2.0,0.14285714285714285,0.6666666666666666,1.0,5.0,1.0,5.0,20.0,0.2,0.07352941176470588,0.0625,0.2777777777777778,0.19230769230769232,0.2,0.13157894736842105,0.15873015873015872,7.0,10.0,0.7777777777777778,False,5.0,,,14.0,1.0,3.0,3.0,2.0,,2.0,,,0.625,0.45454545454545453,0.45454545454545453,0.2,,,,,,8.0,2.0,,,,4.0,1.0,,1.0,,1.0,,,,0.2857142857142857,1.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12138.600000000002,202,34,424,427,129.0,139,43.0,851,4.0,11.0,21.0,2.0,7.0,,,22.0,31.0,9.0,28.0,76.0,457,2.0,4.0,1.0,2.0,7.0,6.0,6.0,16.0,2.0,27.0,7.0,2.0,,8.0,18.0,4.0,44.0,7.0,13.0,49.0,2.0,3.0,8.0,1.0,16.0,129.0,1.0,0.32142857142857145,0.5,0.32142857142857145,0.7096774193548387,0.5,1.0,0.6016949152542372,0.5833333333333334,0.6818181818181818,0.6129032258064516,0.5,0.7272727272727273,0.4745762711864407,,,14.8619957537155,0.08974358974358974,0.06896551724137931,0.10638297872340426,0.1864406779661017,0.36363636363636365,0.36363636363636365,0.3559322033898305,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,,,,0.7966101694915254,0.2857142857142857,0.5875440677966102,0.6073125,0.6478636363636364,0.09210526315789473,0.21052631578947367,4.706451612903226,23.77142857142857,0.30424528301886794,1.0,5.0,1.0,5.0,,8.0,10.0,,,0.625,0.01694915254237288,18.0,19.0,6.0,6.0,42.0,,6.0,4.0,2.0,10.0,21.0,6.0,0.9545454545454546,1.0,0.3220338983050847,0.9473684210526315,0.9473684210526315,0.9444444444444444,0.5454545454545454,1.0,7.0,10.0,6.0,13.0,36.0,5.0,0.14285714285714285,0.1596244131455399,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,3.0,5.0,21.0,2.0,2.0,1.0,0.14285714285714285,0.1721311475409836,0.052083333333333336,0.037037037037037035,0.25,0.06060606060606061,0.17894736842105263,0.14814814814814814,0.07407407407407407,0.5,4.0,7.0,7.0,8.0,8.0,0.07317073170731707,1.0,,1.0,1.0,5.0,7.0,0.2,,0.03333333333333333,0.2857142857142857,0.09090909090909091,,0.11290322580645161,0.20588235294117646,2.0,2.0,0.6666666666666666,False,,1.0,4.0,3.0,1.0,2.0,,,,,,,1.0,,,,0.36363636363636365,0.25,,1.0,2.0,4.0,,0.3333333333333333,0.5,1.0,,,,,,,1.0,1.0,,0.5,,1.0,2.0,0.07142857142857142,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13946.400000000001,232,9,487,489,106.0,113,61.0,976,12.0,23.0,5.0,11.0,40.0,,1.0,35.0,69.0,14.0,45.0,156.0,575,5.0,10.0,,1.0,24.0,5.0,11.0,35.0,30.0,42.0,40.0,11.0,3.0,7.0,33.0,6.0,73.0,10.0,17.0,51.0,1.0,5.0,10.0,,35.0,106.0,1.0,0.3111111111111111,,0.3111111111111111,0.5072463768115942,0.5,0.45454545454545453,0.49122807017543857,0.45454545454545453,0.38095238095238093,0.5693430656934306,0.6666666666666666,0.546875,0.39473684210526316,0.043478260869565216,0.043478260869565216,26.344086021505376,0.07692307692307693,0.07327586206896551,0.04081632653061224,0.20175438596491227,0.5217391304347826,0.5454545454545454,0.043859649122807015,0.3508771929824561,0.275,0.275,1.0,0.09090909090909091,,,0.6140350877192983,0.275,0.528055701754386,0.6522777777777776,0.4922214285714286,0.15384615384615385,0.22435897435897437,8.62463768115942,26.306666666666665,0.21765913757700206,21.0,44.0,19.0,5.0,3.0,43.0,51.0,6.0,6.0,0.5,0.18421052631578946,13.0,25.0,,3.0,40.0,,5.0,4.0,1.0,13.0,27.0,6.0,0.5714285714285714,0.6666666666666666,0.21929824561403508,0.52,0.5652173913043478,0.5384615384615384,0.14285714285714285,,3.0,26.0,16.0,16.0,34.0,2.0,0.13793103448275862,0.14347826086956522,0.15789473684210525,0.6,0.6,1.0,10.0,7.0,17.0,1.0,1.0,2.0,0.1111111111111111,0.14912280701754385,0.06862745098039216,0.1509433962264151,,0.06172839506172839,0.13414634146341464,0.1875,0.016129032258064516,0.9090909090909091,1.0,12.0,7.0,14.0,6.0,0.15,0.42857142857142855,1.0,9.0,2.0,10.0,21.0,0.2,0.08,0.09523809523809523,0.05263157894736842,0.42857142857142855,0.1111111111111111,0.16030534351145037,0.2441860465116279,5.0,10.0,0.5,False,10.0,1.0,1.0,8.0,2.0,2.0,2.0,,,,,2.0,0.6666666666666666,0.47619047619047616,0.47619047619047616,0.5,0.047619047619047616,1.0,,,,4.0,3.0,,,,14.0,,,1.0,4.0,,2.0,2.0,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8935.3,149,-10,298,303,76.0,90,42.0,601,2.0,5.0,9.0,13.0,30.0,1.0,3.0,8.0,13.0,18.0,39.0,77.0,324,,2.0,1.0,3.0,3.0,2.0,3.0,23.0,2.0,54.0,30.0,13.0,2.0,4.0,13.0,4.0,30.0,,3.0,20.0,,1.0,4.0,,23.0,76.0,1.0,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.6153846153846154,,0.6666666666666666,0.6730769230769231,0.3,0.8461538461538461,0.6875,0.3,0.8214285714285714,0.75,0.15384615384615385,0.2,17.441860465116278,,0.020833333333333332,,0.09615384615384616,0.4,0.5,0.17307692307692307,0.5769230769230769,0.43333333333333335,0.43333333333333335,1.0,0.6,0.3333333333333333,1.0,0.8846153846153846,0.43333333333333335,0.5495817307692309,0.28125,0.5382346153846154,0.03896103896103896,0.2987012987012987,5.915384615384616,25.6974358974359,0.2550335570469799,1.0,7.0,1.0,3.0,,8.0,10.0,,,0.75,0.019230769230769232,5.0,7.0,1.0,1.0,14.0,,,,,7.0,17.0,4.0,0.875,0.875,0.1346153846153846,0.7142857142857143,0.8333333333333334,0.8,0.07692307692307693,1.0,5.0,9.0,4.0,7.0,17.0,3.0,0.0958904109589041,0.11486486486486487,0.15151515151515152,0.5555555555555556,0.5555555555555556,1.0,2.0,3.0,10.0,,,1.0,,0.13333333333333333,0.036585365853658534,,,0.03508771929824561,0.10344827586206896,0.23529411764705882,,0.4,,1.0,,2.0,1.0,0.06896551724137931,0.5,4.0,7.0,6.0,10.0,2.0,0.6,0.14285714285714285,0.04,,0.5384615384615384,0.5714285714285714,0.07142857142857142,0.13333333333333333,,,,False,1.0,2.0,3.0,5.0,,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.04878048780487805,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3236.0,54,-7,110,114,13.0,29,14.0,224,1.0,3.0,8.0,1.0,2.0,,,7.0,12.0,6.0,10.0,35.0,120,2.0,3.0,,,4.0,,2.0,,8.0,18.0,2.0,1.0,2.0,,,,,1.0,5.0,11.0,,2.0,4.0,,,13.0,1.0,0.6,,0.6,0.5833333333333334,0.6666666666666666,,0.7272727272727273,0.6666666666666666,,0.7608695652173914,0.6666666666666666,,0.45454545454545453,0.16666666666666666,,21.428571428571427,0.047619047619047616,0.0847457627118644,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.09090909090909091,0.5,0.5,1.0,,,,0.8636363636363636,0.5,0.5801295454545455,,0.5145333333333334,0.11428571428571428,,3.108333333333333,23.630000000000003,0.11818181818181818,,3.0,,2.0,,3.0,3.0,,,0.5,,6.0,9.0,,1.0,6.0,,4.0,3.0,1.0,6.0,10.0,1.0,0.42857142857142855,0.6,0.4090909090909091,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.3333333333333333,,5.0,,,4.0,6.0,2.0,0.11764705882352941,0.10714285714285714,0.1875,0.625,0.625,1.0,3.0,4.0,2.0,,,1.0,,0.09090909090909091,0.10526315789473684,0.125,,0.125,0.11764705882352941,,,1.0,,2.0,1.0,2.0,1.0,0.07692307692307693,0.5,,,,1.0,2.0,,0.2222222222222222,0.07142857142857142,,,,0.08695652173913043,0.15384615384615385,2.0,4.0,0.6666666666666666,False,,,1.0,,,1.0,2.0,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23494.500000000004,392,53,821,827,210.0,225,93.0,1648,18.0,46.0,4.0,1.0,8.0,,,44.0,92.0,3.0,12.0,109.0,936,4.0,8.0,,,8.0,11.0,22.0,33.0,42.0,9.0,8.0,1.0,6.0,24.0,66.0,15.0,156.0,9.0,17.0,69.0,1.0,6.0,25.0,6.0,33.0,210.0,1.0,0.25,,0.25,0.4782608695652174,0.5,0.5,0.46634615384615385,0.5,0.5535714285714286,0.4823008849557522,0.5,0.532258064516129,0.11538461538461539,0.06521739130434782,0.043478260869565216,14.91891891891892,0.043689320388349516,0.04722222222222222,0.07,0.4423076923076923,0.391304347826087,0.4090909090909091,0.038461538461538464,0.07692307692307693,0.125,0.125,1.0,,,,0.5576923076923077,0.125,0.5497432692307692,0.5329428571428572,0.5302535714285713,0.07339449541284404,0.30275229357798167,4.45,25.516666666666666,0.2557856272838002,,12.0,2.0,19.0,7.0,22.0,20.0,,,0.76,,26.0,46.0,4.0,9.0,46.0,,28.0,17.0,11.0,14.0,28.0,3.0,0.5227272727272727,0.5609756097560976,0.4423076923076923,0.5652173913043478,0.6190476190476191,0.5769230769230769,0.32142857142857145,0.4444444444444444,2.0,42.0,33.0,26.0,52.0,12.0,0.13756613756613756,0.12276214833759591,0.13978494623655913,0.5,0.5,1.0,4.0,8.0,22.0,4.0,3.0,2.0,0.2222222222222222,0.10891089108910891,0.05194805194805195,0.02666666666666667,,0.059322033898305086,0.11564625850340136,0.09090909090909091,0.058823529411764705,0.5,9.0,5.0,5.0,5.0,4.0,0.1527777777777778,0.8,1.0,4.0,3.0,6.0,11.0,0.5,0.08695652173913043,0.027777777777777776,0.08333333333333333,0.14285714285714285,0.25,0.09734513274336283,0.10891089108910891,3.0,6.0,0.75,False,,2.0,2.0,7.0,2.0,,1.0,4.0,,,,,0.4444444444444444,,,,0.07142857142857142,1.0,,,,2.0,,,,,,,,3.0,4.0,1.0,,,,,,,,,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,15092.7,252,71,541,540,67.0,88,65.0,1081,10.0,16.0,11.0,12.0,36.0,,5.0,34.0,61.0,16.0,47.0,129.0,586,5.0,6.0,,5.0,10.0,2.0,9.0,10.0,14.0,45.0,36.0,12.0,6.0,5.0,12.0,2.0,29.0,4.0,6.0,26.0,,4.0,9.0,1.0,10.0,67.0,0.9375,0.3404255319148936,,0.3404255319148936,0.5573770491803278,0.8333333333333334,0.2222222222222222,0.5370370370370371,0.45454545454545453,0.2692307692307692,0.5608695652173913,0.45454545454545453,0.3333333333333333,0.4351851851851852,0.09836065573770492,0.125,20.228384991843395,0.028368794326241134,0.024489795918367346,0.017857142857142856,0.14814814814814814,0.625,0.7142857142857143,0.10185185185185185,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.45454545454545453,,,0.7870370370370371,0.3333333333333333,0.5880694444444444,0.6286571428571428,0.5291615384615385,0.07751937984496124,0.07751937984496124,5.301639344262295,25.821276595744678,0.12384473197781885,7.0,13.0,3.0,5.0,2.0,12.0,18.0,1.0,1.0,0.5555555555555556,0.06481481481481481,23.0,38.0,1.0,4.0,54.0,3.0,12.0,11.0,1.0,12.0,18.0,,0.7941176470588235,0.8709677419354839,0.35185185185185186,0.6052631578947368,0.6764705882352942,0.8260869565217391,0.3076923076923077,0.25,4.0,7.0,3.0,8.0,20.0,3.0,0.05970149253731343,0.07662835249042145,0.031746031746031744,0.36363636363636365,0.36363636363636365,1.0,5.0,2.0,12.0,,3.0,1.0,,0.09448818897637795,0.019230769230769232,0.04838709677419355,,0.023809523809523808,0.1134020618556701,0.03333333333333333,0.058823529411764705,0.45454545454545453,3.0,7.0,4.0,7.0,5.0,0.02040816326530612,0.7142857142857143,1.0,3.0,1.0,4.0,8.0,0.25,0.10526315789473684,,0.22727272727272727,0.23076923076923078,0.3333333333333333,0.07894736842105263,0.12121212121212122,4.0,6.0,0.8,False,1.0,,1.0,4.0,,1.0,2.0,,,,1.0,,0.7,0.14285714285714285,0.14285714285714285,1.0,0.07692307692307693,,0.020833333333333332,,,3.0,3.0,,,,,1.0,,1.0,,,,,,0.25,,,,,
