EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,5,,3.0,18,,,,,1.0,,1.0,,,,1.0,,13,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,5,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,1.0,,,,1.0,,,1.0,,0.5607,,0.5607,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,7600.0,127,-33.0,263,264,109,79.0,39.0,527,4.0,7.0,14.0,4.0,7.0,,,14.0,20.0,10.0,21.0,65.0,320,4.0,7.0,,,13.0,7.0,8.0,37.0,10.0,27.0,7.0,4.0,,1.0,9.0,1.0,19.0,10.0,15.0,33.0,,2.0,3.0,1.0,37.0,108,0.9,0.47619047619047616,,0.47619047619047616,0.7,0.5714285714285714,0.875,0.7073170731707317,0.5714285714285714,0.8421052631578947,0.6914893617021277,0.5909090909090909,0.8043478260869565,0.5121951219512195,,,16.077170418006432,0.1388888888888889,0.1079136690647482,0.1388888888888889,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.34146341463414637,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,,,,0.8048780487804879,0.5714285714285714,0.5733219512195122,0.5824199999999999,0.5530763157894736,0.2,0.5692307692307692,4.1850000000000005,24.00952380952381,0.4144486692015209,1.0,7.0,5.0,1.0,,16.0,12.0,4.0,4.0,0.3333333333333333,0.024390243902439025,9.0,12.0,3.0,3.0,18.0,3.0,1.0,1.0,,10.0,12.0,,0.6428571428571429,0.8181818181818182,0.2926829268292683,0.75,0.75,0.5555555555555556,0.15789473684210525,1.0,6.0,8.0,7.0,8.0,18.0,1.0,0.10526315789473684,0.12781954887218044,0.15625,0.42857142857142855,0.46153846153846156,0.8333333333333334,6.0,5.0,9.0,1.0,1.0,5.0,0.14285714285714285,0.15789473684210525,0.07462686567164178,0.2,,0.08333333333333333,0.13333333333333333,0.25,0.0625,0.8571428571428571,,5.0,4.0,5.0,2.0,,0.4,1.0,2.0,6.0,11.0,2.0,0.5454545454545454,,0.05263157894736842,0.21428571428571427,0.10526315789473684,0.5,0.046511627906976744,0.09090909090909091,3.0,6.0,0.5,False,1.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.07142857142857142,0.75,1.0,1.0,1.0,0.47368421052631576,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,23110.199999999997,385,-96.0,820,836,182,192.0,107.0,1656,11.0,21.0,13.0,22.0,66.0,2.0,6.0,33.0,60.0,26.0,79.0,172.0,1000,6.0,10.0,2.0,6.0,20.0,8.0,14.0,28.0,20.0,75.0,66.0,22.0,10.0,15.0,32.0,12.0,79.0,6.0,10.0,48.0,,6.0,16.0,2.0,28.0,181,0.9615384615384616,0.3291139240506329,0.3333333333333333,0.3291139240506329,0.55,0.6,0.5714285714285714,0.5179856115107914,0.5625,0.4074074074074074,0.5657894736842105,0.5555555555555556,0.4666666666666667,0.5683453237410072,0.16666666666666666,0.19047619047619047,17.815482502651115,0.02654867256637168,0.02050113895216401,0.008928571428571428,0.1510791366906475,0.5238095238095238,0.6470588235294118,0.09352517985611511,0.4748201438848921,0.3333333333333333,0.3384615384615385,0.9545454545454546,0.375,0.3333333333333333,1.0,0.8489208633093526,0.3333333333333333,0.5604924460431656,0.5508500000000001,0.5353907407407407,0.11627906976744186,0.16279069767441862,3.8433333333333333,25.651898734177223,0.22195121951219512,,28.0,6.0,10.0,5.0,24.0,32.0,1.0,1.0,0.625,,22.0,39.0,6.0,9.0,46.0,3.0,6.0,5.0,1.0,13.0,19.0,2.0,0.696969696969697,0.7931034482758621,0.2805755395683453,0.5641025641025641,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.6666666666666666,4.0,17.0,12.0,20.0,38.0,5.0,0.10362694300518134,0.09498680738786279,0.14666666666666667,0.3076923076923077,0.3076923076923077,1.0,6.0,3.0,16.0,2.0,1.0,1.0,0.08695652173913043,0.08602150537634409,0.014084507042253521,0.056179775280898875,,0.012987012987012988,0.08552631578947369,0.08823529411764706,0.014705882352941176,0.375,3.0,2.0,2.0,2.0,1.0,0.07058823529411765,0.5,2.0,11.0,2.0,13.0,13.0,0.15384615384615385,0.15384615384615385,0.01694915254237288,0.09090909090909091,0.4074074074074074,0.18181818181818182,0.10596026490066225,0.18571428571428572,4.0,8.0,0.6666666666666666,False,,,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,,,0.012658227848101266,,0.6363636363636364,,,,0.07407407407407407,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,0.015151515151515152,0.05555555555555555,0.25,0.037037037037037035,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,52877.399999999994,881,-9.0,1809,1856,456,563.0,221.0,3665,12.0,43.0,68.0,10.0,27.0,,2.0,73.0,132.0,27.0,95.0,259.0,2109,16.0,29.0,4.0,12.0,56.0,18.0,26.0,56.0,36.0,81.0,27.0,10.0,10.0,27.0,52.0,19.0,131.0,30.0,68.0,197.0,3.0,8.0,27.0,4.0,56.0,456,1.0,0.28421052631578947,0.3333333333333333,0.28421052631578947,0.553030303030303,0.5517241379310345,0.6923076923076923,0.5,0.5365853658536586,0.5454545454545454,0.5200803212851406,0.5714285714285714,0.56,0.4185022026431718,0.07575757575757576,0.06976744186046512,13.33977767037216,0.07334963325183375,0.07639680729760548,0.08444444444444445,0.1894273127753304,0.27906976744186046,0.3,0.29955947136563876,0.11894273127753303,0.37037037037037035,0.37037037037037035,1.0,0.04878048780487805,,,0.7797356828193832,0.37037037037037035,0.5859984581497798,0.6048181818181818,0.5897795454545455,0.21621621621621623,0.21621621621621623,4.445454545454547,23.95684210526316,0.25207296849087896,7.0,32.0,8.0,19.0,7.0,45.0,53.0,4.0,4.0,0.7037037037037037,0.030837004405286344,59.0,82.0,17.0,19.0,110.0,,45.0,24.0,21.0,51.0,96.0,17.0,0.7534246575342466,0.9166666666666666,0.36123348017621143,0.7195121951219512,0.7866666666666666,0.7288135593220338,0.4318181818181818,0.8947368421052632,17.0,25.0,14.0,50.0,129.0,12.0,0.12658227848101267,0.136310223266745,0.15425531914893617,0.25,0.25,1.0,26.0,37.0,66.0,13.0,5.0,6.0,0.22413793103448276,0.14473684210526316,0.07905982905982906,0.05673758865248227,0.06976744186046512,0.08797653958944282,0.1527777777777778,0.11458333333333333,0.043478260869565216,0.6341463414634146,8.0,28.0,20.0,29.0,19.0,0.0738255033557047,0.6551724137931034,3.0,6.0,4.0,18.0,23.0,0.2222222222222222,0.08536585365853659,0.05511811023622047,0.1724137931034483,0.13636363636363635,0.5,0.10204081632653061,0.1554054054054054,16.0,26.0,0.6153846153846154,False,2.0,1.0,12.0,12.0,,10.0,1.0,2.0,13.0,,1.0,8.0,,,,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2727272727272727,0.08333333333333333,1.0,1.0,,,,7.0,,2.0,,,0.025,0.1875,0.020618556701030927,4.0,10.0,3.0,1.0,1.0,2.0,0.24390243902439024,0.4,1.0,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,30758.6,513,16.0,1082,1083,341,365.0,140.0,2165,32.0,71.0,18.0,38.0,97.0,7.0,11.0,85.0,163.0,43.0,115.0,342.0,1207,7.0,10.0,8.0,14.0,42.0,26.0,60.0,107.0,110.0,84.0,97.0,38.0,11.0,27.0,62.0,15.0,151.0,8.0,14.0,53.0,3.0,8.0,33.0,10.0,107.0,339,0.6511627906976745,0.3739130434782609,0.5714285714285714,0.3739130434782609,0.5214723926380368,0.7,0.43333333333333335,0.5377697841726619,0.7916666666666666,0.48295454545454547,0.5625,0.8076923076923077,0.535,0.4136690647482014,0.06748466257668712,0.04225352112676056,27.003205128205128,0.029304029304029304,0.025830258302583026,0.04861111111111111,0.25539568345323743,0.4507042253521127,0.47058823529411764,0.06474820143884892,0.3489208633093525,0.3917525773195876,0.40860215053763443,0.631578947368421,0.4583333333333333,0.6363636363636364,0.8571428571428571,0.5971223021582733,0.3917525773195876,0.5179046762589927,0.557878947368421,0.5072403409090908,0.12280701754385964,0.3128654970760234,8.88282208588957,25.574782608695646,0.31515711645101663,41.0,43.0,22.0,25.0,9.0,38.0,59.0,5.0,5.0,0.7575757575757576,0.1474820143884892,36.0,51.0,13.0,20.0,60.0,45.0,16.0,7.0,9.0,13.0,28.0,2.0,0.35294117647058826,0.3614457831325301,0.18345323741007194,0.7058823529411765,0.8,0.4166666666666667,0.22727272727272727,0.65,5.0,35.0,16.0,18.0,39.0,16.0,0.06642066420664207,0.0708955223880597,0.07272727272727272,0.2777777777777778,0.2777777777777778,0.8,8.0,6.0,20.0,1.0,4.0,,0.04,0.07547169811320754,0.022304832713754646,0.011111111111111112,,0.025,0.07729468599033816,0.06896551724137931,0.030303030303030304,0.3333333333333333,12.0,10.0,,11.0,8.0,0.047619047619047616,0.7272727272727273,10.0,23.0,11.0,28.0,19.0,0.39285714285714285,0.11764705882352941,0.014492753623188406,0.08928571428571429,0.26136363636363635,0.43478260869565216,0.07692307692307693,0.10555555555555556,6.0,4.0,0.75,False,17.0,1.0,5.0,4.0,4.0,17.0,2.0,1.0,,2.0,,8.0,,0.034782608695652174,,0.34375,0.4146341463414634,0.4358974358974359,0.23529411764705882,0.056818181818181816,0.2,2.0,,,,,2.0,,4.0,,0.041237113402061855,,0.5,0.03361344537815126,1.0,3.0,,1.0,1.0,,0.125,0.3333333333333333,,1.0,2.0,0.04878048780487805,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,111888.3,1865,-66.0,4009,4019,973,1098.0,430.0,8028,55.0,143.0,128.0,111.0,328.0,12.0,29.0,210.0,422.0,170.0,456.0,1118.0,4681,18.0,37.0,14.0,38.0,94.0,44.0,91.0,283.0,194.0,468.0,328.0,111.0,44.0,94.0,206.0,57.0,506.0,15.0,32.0,201.0,16.0,42.0,117.0,28.0,274.0,961,0.9176470588235294,0.37280701754385964,0.3684210526315789,0.37280701754385964,0.4976303317535545,0.4864864864864865,0.4835164835164835,0.5296127562642369,0.52,0.5279187817258884,0.5743034055727554,0.573170731707317,0.597457627118644,0.5193621867881549,0.10426540284360189,0.13986013986013987,24.06381564369599,0.01639344262295082,0.01701222753854333,0.015184381778741865,0.16287015945330297,0.38461538461538464,0.44715447154471544,0.14578587699316628,0.3735763097949886,0.3384146341463415,0.3447204968944099,0.8738738738738738,0.38666666666666666,0.41379310344827586,0.9166666666666666,0.7779043280182233,0.3384146341463415,0.5598851767388825,0.5520372340425532,0.5499528061224489,0.08407871198568873,0.25313059033989266,6.164218009478674,25.23179824561404,0.2427039161885757,52.0,188.0,75.0,75.0,25.0,203.0,213.0,22.0,16.0,0.6410256410256411,0.05922551252847381,134.0,227.0,33.0,55.0,226.0,42.0,66.0,35.0,31.0,68.0,121.0,17.0,0.5380952380952381,0.5485436893203883,0.25854214123006836,0.5903083700440529,0.6536585365853659,0.5522388059701493,0.27918781725888325,0.6,59.0,112.0,73.0,64.0,169.0,50.0,0.06701570680628273,0.08539205155746508,0.05263157894736842,0.4609375,0.4609375,1.0,22.0,17.0,95.0,10.0,11.0,8.0,0.09803921568627451,0.10474090407938258,0.017598343685300208,0.022727272727272728,,0.0182328190743338,0.10495626822157435,0.10407239819004525,0.024830699774266364,0.29333333333333333,37.0,33.0,15.0,33.0,19.0,0.07712765957446809,0.5757575757575758,29.0,82.0,40.0,106.0,78.0,0.37735849056603776,0.09691629955947137,0.015810276679841896,0.08450704225352113,0.41624365482233505,0.35365853658536583,0.09186906019007392,0.16115702479338842,11.0,8.0,0.5,False,21.0,11.0,24.0,16.0,6.0,31.0,11.0,5.0,7.0,3.0,40.0,15.0,,0.013157894736842105,,0.4909090909090909,0.40384615384615385,0.42,0.5714285714285714,0.1218274111675127,0.4583333333333333,8.0,,3.0,,3.0,16.0,2.0,9.0,,0.018292682926829267,,0.5454545454545454,0.019438444924406047,2.0,9.0,5.0,,,1.0,0.12,0.2222222222222222,1.0,5.0,3.0,0.038461538461538464,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,99105.79999999999,1652,-159.0,3543,3542,802,864.0,383.0,7085,81.0,182.0,77.0,76.0,203.0,13.0,23.0,205.0,361.0,107.0,280.0,842.0,4125,33.0,57.0,17.0,32.0,141.0,39.0,64.0,183.0,108.0,321.0,203.0,76.0,37.0,65.0,167.0,47.0,399.0,55.0,96.0,397.0,10.0,55.0,99.0,18.0,179.0,791,1.0,0.3821428571428571,0.53125,0.3821428571428571,0.5678670360110804,0.5789473684210527,0.609375,0.5702028081123245,0.6573033707865169,0.5609756097560976,0.5973011363636364,0.6844660194174758,0.610738255033557,0.43681747269890797,0.10249307479224377,0.0989010989010989,20.12027060886996,0.06815365551425032,0.05698860227954409,0.06635071090047394,0.2839313572542902,0.44505494505494503,0.49390243902439024,0.12012480499219969,0.3166926677067083,0.37438423645320196,0.37623762376237624,1.0,0.25842696629213485,0.5652173913043478,1.0,0.7113884555382215,0.37438423645320196,0.5475254290171608,0.5582754237288134,0.540680081300813,0.167458432304038,0.2173396674584323,4.711357340720219,25.13428571428571,0.22636184024837708,3.0,111.0,45.0,44.0,21.0,126.0,144.0,12.0,7.0,0.4444444444444444,0.0046801872074883,124.0,176.0,25.0,33.0,302.0,,59.0,29.0,30.0,105.0,183.0,6.0,0.7365853658536585,0.825136612021858,0.2745709828393136,0.7045454545454546,0.7898089171974523,0.7661290322580645,0.2682926829268293,0.7575757575757576,31.0,102.0,61.0,156.0,301.0,23.0,0.20418848167539266,0.18306351183063513,0.21613832853025935,0.4025974025974026,0.40789473684210525,1.0,42.0,40.0,138.0,7.0,14.0,13.0,0.0945945945945946,0.16389548693586697,0.046511627906976744,0.06756756756756757,0.07865168539325842,0.0423861852433281,0.15288611544461778,0.19900497512437812,0.04878048780487805,0.47191011235955055,18.0,49.0,21.0,51.0,33.0,0.18874172185430463,0.6470588235294118,13.0,42.0,20.0,59.0,66.0,0.3389830508474576,0.10795454545454546,0.05829596412556054,0.20869565217391303,0.34146341463414637,0.30952380952380953,0.0968208092485549,0.16058394160583941,26.0,44.0,0.6190476190476191,False,,7.0,17.0,24.0,2.0,31.0,7.0,5.0,21.0,24.0,1.0,27.0,2.0,0.007142857142857143,0.012987012987012988,0.691358024691358,,,,0.13821138211382114,0.4117647058823529,10.0,1.0,4.0,1.0,1.0,16.0,,1.0,,0.0049261083743842365,0.012987012987012988,0.19230769230769232,0.0035587188612099642,4.0,9.0,8.0,2.0,2.0,,0.10112359550561797,0.4444444444444444,1.0,1.0,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56150.5,936,4.0,1958,1963,424,562.0,211.0,3921,25.0,39.0,54.0,43.0,93.0,1.0,7.0,54.0,89.0,73.0,147.0,359.0,2231,8.0,14.0,4.0,12.0,29.0,14.0,16.0,85.0,32.0,216.0,93.0,43.0,9.0,50.0,95.0,36.0,240.0,7.0,18.0,99.0,6.0,10.0,31.0,8.0,85.0,421,0.9863013698630136,0.4965986394557823,0.3333333333333333,0.4965986394557823,0.6067415730337079,0.5714285714285714,0.875,0.6927966101694916,0.5384615384615384,0.7444444444444445,0.7116935483870968,0.5384615384615384,0.7830188679245284,0.6228813559322034,0.10112359550561797,0.07692307692307693,12.653061224489795,0.01639344262295082,0.019867549668874173,0.013452914798206279,0.1652542372881356,0.6410256410256411,0.6944444444444444,0.2288135593220339,0.3940677966101695,0.46236559139784944,0.4725274725274725,0.9767441860465116,0.2692307692307692,0.14285714285714285,1.0,0.7457627118644068,0.46236559139784944,0.5446082627118644,0.5645392857142857,0.5466333333333333,0.0807799442896936,0.23676880222841226,8.544943820224715,24.973469387755102,0.21654749744637386,21.0,32.0,18.0,21.0,8.0,31.0,35.0,6.0,6.0,0.6774193548387096,0.08898305084745763,15.0,29.0,6.0,6.0,76.0,3.0,33.0,27.0,6.0,29.0,53.0,4.0,0.7037037037037037,0.7307692307692307,0.1228813559322034,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.13333333333333333,1.0,30.0,45.0,24.0,34.0,81.0,13.0,0.07780320366132723,0.08143322475570032,0.0825242718446602,0.5555555555555556,0.5555555555555556,1.0,7.0,11.0,41.0,6.0,4.0,3.0,0.10526315789473684,0.08471074380165289,0.022964509394572025,0.0273972602739726,,0.019662921348314606,0.08174386920980926,0.09401709401709402,0.04081632653061224,0.2692307692307692,14.0,5.0,3.0,5.0,3.0,0.04242424242424243,0.6,5.0,16.0,13.0,29.0,7.0,0.4482758620689655,0.20689655172413793,0.032520325203252036,0.15151515151515152,0.35555555555555557,0.3125,0.0371900826446281,0.07368421052631578,3.0,4.0,0.42857142857142855,False,14.0,8.0,13.0,1.0,2.0,17.0,,2.0,3.0,2.0,3.0,1.0,,0.013605442176870748,,0.56,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.28888888888888886,0.6153846153846154,4.0,,1.0,,,1.0,2.0,2.0,,0.021505376344086023,,0.3333333333333333,0.013605442176870748,3.0,5.0,1.0,,,,0.19230769230769232,0.6,1.0,8.0,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16350.199999999999,273,-39.0,612,605,191,185.0,65.0,1217,16.0,33.0,7.0,15.0,51.0,,4.0,38.0,74.0,18.0,58.0,189.0,785,4.0,7.0,2.0,7.0,17.0,9.0,20.0,65.0,46.0,30.0,51.0,15.0,2.0,32.0,89.0,20.0,210.0,,,15.0,2.0,3.0,25.0,7.0,65.0,191,0.5555555555555556,0.3103448275862069,0.2857142857142857,0.3103448275862069,0.5135135135135135,0.5714285714285714,0.45,0.49242424242424243,0.5,0.4,0.5838509316770186,0.5666666666666667,0.5416666666666666,0.4393939393939394,0.02702702702702703,,27.192982456140353,,,,0.25,0.48484848484848486,0.48484848484848486,0.05303030303030303,0.38636363636363635,0.29411764705882354,0.29411764705882354,0.4666666666666667,0.2857142857142857,,,0.6287878787878788,0.29411764705882354,0.5182064393939393,0.4948,0.4964622222222222,0.08994708994708994,0.3439153439153439,8.45810810810811,26.822413793103443,0.31209150326797386,16.0,59.0,29.0,22.0,1.0,61.0,69.0,10.0,10.0,0.88,0.12121212121212122,15.0,25.0,4.0,8.0,30.0,24.0,9.0,4.0,5.0,12.0,20.0,1.0,0.39473684210526316,0.39473684210526316,0.1893939393939394,0.6,0.6521739130434783,0.4,0.17777777777777778,0.5,3.0,57.0,40.0,8.0,15.0,21.0,0.07547169811320754,0.06276150627615062,0.09090909090909091,0.42857142857142855,0.42857142857142855,1.0,1.0,,7.0,,,,,0.05263157894736842,,,,,0.057692307692307696,0.034482758620689655,,0.07142857142857142,12.0,2.0,1.0,2.0,2.0,0.05555555555555555,1.0,4.0,21.0,6.0,25.0,27.0,0.24,0.08,,0.125,0.4666666666666667,0.19047619047619047,0.18543046357615894,0.29347826086956524,,,,False,7.0,2.0,4.0,3.0,,16.0,,2.0,,,8.0,1.0,,,,0.375,0.4375,0.4375,0.42857142857142855,0.08888888888888889,0.5,1.0,,,,,9.0,,1.0,,,,,0.01694915254237288,2.0,3.0,1.0,,,,0.21428571428571427,0.6666666666666666,1.0,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,111479.4,1858,10.0,3985,3999,760,920.0,420.0,7984,135.0,311.0,20.0,80.0,225.0,6.0,19.0,362.0,660.0,85.0,245.0,1212.0,4597,43.0,75.0,7.0,20.0,141.0,68.0,108.0,217.0,368.0,207.0,225.0,80.0,63.0,189.0,425.0,117.0,1039.0,50.0,81.0,559.0,22.0,56.0,179.0,40.0,214.0,748,0.8117647058823529,0.3469387755102041,0.35,0.3469387755102041,0.5484848484848485,0.5733333333333334,0.6296296296296297,0.5408839779005525,0.5631578947368421,0.5570469798657718,0.5868932038834952,0.6351351351351351,0.6129943502824858,0.27071823204419887,0.09545454545454546,0.09003215434083602,27.053031998209892,0.05387931034482758,0.04312227074235808,0.055674518201284794,0.343646408839779,0.4340836012861736,0.47703180212014135,0.022099447513812154,0.24861878453038674,0.35555555555555557,0.35555555555555557,0.8,0.2,0.3157894736842105,0.8333333333333334,0.5889502762430939,0.35555555555555557,0.5390529834254144,0.5564139344262294,0.529734899328859,0.11633663366336634,0.17904290429042904,6.466818181818181,25.81224489795918,0.19071518193224593,61.0,233.0,51.0,123.0,39.0,210.0,297.0,14.0,12.0,0.6871508379888268,0.06740331491712707,204.0,288.0,46.0,57.0,356.0,48.0,69.0,58.0,11.0,58.0,111.0,6.0,0.49171270718232046,0.5281899109792285,0.318232044198895,0.7083333333333334,0.8,0.5735294117647058,0.3825503355704698,0.8070175438596491,5.0,236.0,161.0,216.0,478.0,84.0,0.23427331887201736,0.2343073593073593,0.24878048780487805,0.25,0.25,1.0,49.0,29.0,217.0,45.0,23.0,7.0,0.4838709677419355,0.234341252699784,0.032079646017699116,0.06321839080459771,0.017699115044247787,0.028528528528528527,0.2446043165467626,0.20346320346320346,0.058673469387755105,0.5157894736842106,72.0,24.0,18.0,26.0,14.0,0.1662269129287599,0.5384615384615384,10.0,41.0,10.0,41.0,153.0,0.24390243902439024,0.11458333333333333,0.04201680672268908,0.38345864661654133,0.2751677852348993,0.24390243902439024,0.15059055118110237,0.19844357976653695,35.0,50.0,0.7142857142857143,False,23.0,,,34.0,,62.0,2.0,5.0,6.0,8.0,4.0,5.0,1.0,,,0.4,0.3770491803278688,0.3898305084745763,0.30434782608695654,,,13.0,2.0,,6.0,2.0,42.0,,,,,0.022988505747126436,0.2857142857142857,,1.0,1.0,14.0,2.0,1.0,,0.010526315789473684,1.0,1.0,5.0,1.0,0.03278688524590164,1.0
