EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13378.000000000002,223,-52.0,489,490,132,139,42.0,979,54.0,2.0,10.0,1.0,4.0,85.0,3.0,15.0,25.0,144.0,586,1.0,4.0,4.0,29.0,9.0,10.0,2.0,4.0,9.0,35.0,4.0,79.0,3.0,7.0,16.0,50.0,10.0,60.0,24.0,31.0,15.0,29.0,132,1.0,0.2,0.25,0.2,0.595,0.5434782608695652,0.6441441441441441,0.5576923076923077,0.15,0.047058823529411764,0.07407407407407407,24.015009380863038,0.1523809523809524,0.0603448275862069,0.03488372093023256,0.18141592920353983,0.04950495049504951,0.06,0.015625,0.09090909090909091,0.14583333333333334,0.54,0.1,0.2,0.2,1.0,0.17391304347826086,0.25,0.69,0.2,0.5962105,0.5905869565217392,0.1388888888888889,0.16129032258064516,0.2013888888888889,5.159999999999999,25.453333333333333,0.26993865030674846,9.0,23.0,8.0,5.0,55.0,9.0,11.0,19.0,54.0,,26.0,18.0,19.0,2.0,0.6470588235294118,0.5789473684210527,0.25,0.23,0.391304347826087,0.391304347826087,0.08,0.05,0.57386875,42.0,8.0,9.0,12.0,56.0,25.0,9.0,3.0,10.0,8.0,9.0,7.0,17.0,5.0,11.0,,3.0,3.0,0.509090909090909,0.56,0.5294117647058824,0.6428571428571429,0.2066115702479339,0.08333333333333333,,0.20238095238095238,0.21621621621621623,0.08108108108108109,0.7777777777777778,0.84,0.5714285714285714,0.8,0.5217391304347826,0.75,5.0,2.0,1.0,2.0,2.0,0.14285714285714285,1.0,1.0,1.0,7.0,1.0,1.0,18.0,2.0,8.0,1.0,0.7777777777777778,0.85,0.9,,0.1,1.0,1.0,0.125,2.0,2.0,1.0,0.2,0.2,1.0,False,6.0,4.0,1.0,10.0,8.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.25,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,8447.7,141,8.0,306,304,34,47,35.0,610,21.0,6.0,19.0,1.0,2.0,32.0,9.0,27.0,7.0,68.0,350,1.0,3.0,,3.0,24.0,19.0,6.0,2.0,3.0,7.0,1.0,17.0,2.0,2.0,1.0,8.0,4.0,12.0,6.0,8.0,5.0,3.0,34,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5169491525423728,0.25,0.5483870967741935,0.25,0.4576271186440678,0.0625,0.047619047619047616,19.130434782608695,0.015151515151515152,0.024096385542168676,0.034482758620689655,0.05755395683453238,0.028368794326241134,,0.0425531914893617,,,0.3559322033898305,0.3220338983050847,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.5,0.8135593220338984,0.3157894736842105,0.5915669491525423,0.5137999999999999,0.08064516129032258,0.14285714285714285,0.04411764705882353,5.278125,25.700000000000003,0.1111111111111111,4.0,7.0,4.0,8.0,17.0,3.0,,3.0,8.0,3.0,4.0,2.0,11.0,,0.53125,,0.125,0.11864406779661017,0.5714285714285714,0.6666666666666666,0.06779661016949153,0.13559322033898305,0.5927666666666667,12.0,2.0,,1.0,26.0,7.0,,1.0,6.0,5.0,2.0,1.0,4.0,,8.0,1.0,,,0.7647058823529411,0.8666666666666667,0.5,,0.0958904109589041,0.05128205128205128,,0.1111111111111111,0.05263157894736842,0.03225806451612903,0.5714285714285714,0.6,0.8333333333333334,0.4,0.16666666666666666,,2.0,3.0,3.0,3.0,2.0,,0.6666666666666666,,2.0,3.0,,2.0,6.0,,2.0,,1.0,0.6,0.6,0.14285714285714285,0.4,,,0.08823529411764706,1.0,1.0,3.0,0.375,0.375,1.0,False,2.0,1.0,,4.0,2.0,1.0,1.0,1.0,,,,2.0,,,0.5,0.25,0.25,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,15305.400000000001,255,2.0,539,544,164,168,53.0,1083,33.0,,2.0,,1.0,63.0,2.0,5.0,9.0,81.0,636,2.0,3.0,2.0,30.0,6.0,2.0,,3.0,8.0,29.0,5.0,66.0,4.0,4.0,16.0,36.0,8.0,44.0,16.0,16.0,9.0,30.0,164,1.0,0.4,0.6666666666666666,0.4,0.5294117647058824,0.6086956521739131,0.54,0.5769230769230769,0.07352941176470588,0.047619047619047616,0.06060606060606061,15.050167224080267,0.14678899082568808,0.03076923076923077,0.041237113402061855,0.1285140562248996,0.03524229074889868,0.047619047619047616,0.04285714285714286,0.037037037037037035,0.11538461538461539,0.4852941176470588,0.029411764705882353,,,,0.043478260869565216,,0.5588235294117647,,0.5580911764705883,0.5213739130434782,0.12,0.12857142857142856,0.37037037037037035,4.368253968253969,24.72,0.3042671614100185,14.0,30.0,,3.0,33.0,5.0,11.0,20.0,32.0,,21.0,19.0,21.0,2.0,0.5238095238095238,0.55,0.1111111111111111,0.4411764705882353,0.4666666666666667,0.4827586206896552,,0.04411764705882353,0.543625,19.0,3.0,4.0,7.0,34.0,16.0,4.0,3.0,20.0,12.0,13.0,7.0,15.0,4.0,13.0,1.0,,,0.5151515151515151,0.5666666666666667,0.8666666666666667,0.26666666666666666,0.11428571428571428,0.020833333333333332,,0.1188118811881188,0.10256410256410256,0.1,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.6,0.30434782608695654,0.5714285714285714,3.0,3.0,3.0,3.0,3.0,0.1875,1.0,,,4.0,,,8.0,,2.0,,0.8,0.8,0.8,0.03333333333333333,,,,0.09876543209876543,8.0,6.0,2.0,0.6666666666666666,0.6666666666666666,1.0,False,3.0,,,6.0,2.0,,1.0,,1.0,1.0,3.0,2.0,,,0.5,,,,1.0,,2.0,0.08695652173913043,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1270.0,21,-2.0,43,44,6,16,6.0,87,4.0,,,,,5.0,3.0,5.0,,13.0,46,,,,,9.0,,,1.0,,,,,3.0,1.0,2.0,2.0,4.0,6.0,,,,,6,1.0,0.6,,0.6,0.65,,0.65,,0.5,0.2,0.25,24.0,0.1111111111111111,0.1111111111111111,0.21428571428571427,0.07692307692307693,0.17391304347826086,,0.25,0.16666666666666666,0.16666666666666666,0.4,,,,,,,0.9,,0.5713100000000001,0.4877,,,,2.7600000000000002,22.98,0.13953488372093023,,1.0,,5.0,2.0,2.0,,1.0,2.0,,,,7.0,1.0,0.4,,,0.1,,,,0.5,,2.0,2.0,,1.0,2.0,,,,,,,,2.0,,3.0,,,,0.5,1.0,,,,0.25,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.1,,,,1.0,,,2.0,,2.0,,0.5,0.5,0.5,,,,,0.15384615384615385,,,3.0,0.6,0.6,1.0,False,1.0,,,2.0,,,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7215.200000000001,120,44.0,250,253,103,97,24.0,503,15.0,1.0,5.0,,1.0,19.0,5.0,17.0,4.0,49.0,263,1.0,5.0,1.0,16.0,15.0,5.0,1.0,,2.0,6.0,1.0,14.0,3.0,5.0,6.0,20.0,9.0,29.0,7.0,9.0,6.0,16.0,103,1.0,0.29411764705882354,0.2,0.29411764705882354,0.625,0.6818181818181818,0.6282051282051282,0.7272727272727273,0.4722222222222222,,,15.884476534296029,0.10526315789473684,0.10416666666666667,0.061224489795918366,0.13432835820895522,0.08247422680412371,0.11538461538461539,0.09375,,0.22727272727272727,0.4166666666666667,0.1388888888888889,0.2,0.2,1.0,0.09090909090909091,,0.8888888888888888,0.2,0.6054375000000001,0.6478636363636364,0.15384615384615385,0.2727272727272727,0.32653061224489793,2.778947368421053,23.80588235294118,0.412,1.0,4.0,,12.0,15.0,3.0,6.0,6.0,2.0,,4.0,2.0,16.0,4.0,0.7894736842105263,1.0,,0.1111111111111111,0.25,0.25,,0.3333333333333333,0.6073125,14.0,3.0,6.0,6.0,28.0,12.0,2.0,1.0,1.0,,3.0,3.0,5.0,1.0,8.0,1.0,,,0.9333333333333333,1.0,0.6,0.16666666666666666,0.15584415584415584,0.047619047619047616,1.0,0.16393442622950818,0.125,0.0625,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.6,0.5454545454545454,1.0,1.0,6.0,6.0,7.0,7.0,0.034482758620689655,1.0,,,2.0,1.0,2.0,7.0,1.0,2.0,0.5,0.6666666666666666,0.7,0.5833333333333334,,,,,0.14285714285714285,1.0,,4.0,0.3333333333333333,0.3333333333333333,1.0,False,2.0,,,2.0,1.0,,,2.0,,,,3.0,,,1.0,,,,0.6666666666666666,0.5,4.0,0.36363636363636365,1.0,,0.25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.4,0.5,1.0,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,55.0,1,,2,2,2,2,,4,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4320.0,72,-9.0,144,149,29,43,16.0,293,1.0,4.0,6.0,2.0,2.0,4.0,5.0,8.0,1.0,20.0,170,2.0,2.0,1.0,7.0,15.0,6.0,4.0,1.0,8.0,17.0,5.0,42.0,1.0,,2.0,9.0,1.0,10.0,4.0,2.0,1.0,7.0,29,1.0,0.625,1.0,0.625,0.7916666666666666,1.5,0.7692307692307693,1.1666666666666667,0.6666666666666666,0.25,,11.11111111111111,0.0625,,0.030303030303030304,0.125,0.015384615384615385,,0.041666666666666664,,,0.08333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,0.6666666666666666,0.5454333333333333,0.5499,0.07692307692307693,0.2,0.35,7.275,26.025,0.2013888888888889,,2.0,1.0,2.0,2.0,1.0,,,2.0,,9.0,4.0,7.0,1.0,0.5,,,0.16666666666666666,,,0.08333333333333333,0.16666666666666666,0.8222,1.0,1.0,,,2.0,7.0,,1.0,2.0,2.0,5.0,2.0,5.0,1.0,3.0,,,,0.5,0.5,1.0,,0.175,,,0.125,0.375,0.25,1.0,1.0,,1.0,,,3.0,1.0,,1.0,1.0,0.13333333333333333,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,0.5,,,,0.1,,3.0,1.0,0.5,0.5,1.0,False,1.0,1.0,,,3.0,,,,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3487.0,58,-7.0,116,118,47,34,18.0,234,3.0,3.0,9.0,1.0,4.0,6.0,5.0,12.0,2.0,23.0,127,2.0,5.0,,10.0,15.0,9.0,3.0,2.0,,4.0,,8.0,2.0,,2.0,5.0,2.0,7.0,1.0,3.0,,10.0,47,1.0,0.4166666666666667,0.4,0.4166666666666667,0.5833333333333334,0.7142857142857143,0.6052631578947368,0.7142857142857143,0.6666666666666666,0.3333333333333333,0.3333333333333333,15.32846715328467,0.06451612903225806,,0.0625,0.078125,0.03389830508474576,,0.045454545454545456,0.1,0.09090909090909091,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.25,0.8333333333333334,0.3333333333333333,0.5661194444444445,0.5783000000000001,0.05263157894736842,,0.43478260869565216,6.8500000000000005,25.916666666666668,0.4051724137931034,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,,4.0,2.0,7.0,2.0,0.5,1.0,,0.1111111111111111,0.5,1.0,0.05555555555555555,0.16666666666666666,,1.0,2.0,1.0,1.0,4.0,3.0,,,,,1.0,1.0,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,0.09090909090909091,,,0.10344827586206896,,,0.3333333333333333,0.5,,1.0,0.14285714285714285,1.0,,,,,,0.058823529411764705,,,,,,,,,1.0,,,,,0.5,,,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,False,,1.0,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,1.0,0.07692307692307693,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9186.0,153,-14.0,327,330,76,83,36.0,657,16.0,9.0,26.0,1.0,7.0,46.0,10.0,28.0,26.0,106.0,406,2.0,8.0,10.0,24.0,30.0,26.0,9.0,1.0,5.0,20.0,4.0,45.0,6.0,6.0,13.0,25.0,12.0,37.0,27.0,32.0,15.0,24.0,76,1.0,0.35714285714285715,0.25,0.35714285714285715,0.5405405405405406,0.4666666666666667,0.6022727272727273,0.5714285714285714,0.3783783783783784,0.021739130434782608,,26.287262872628727,0.19696969696969696,0.07317073170731707,0.09090909090909091,0.17266187050359713,0.08108108108108109,0.0625,0.07407407407407407,0.16666666666666666,0.21875,0.21621621621621623,0.35135135135135137,0.34615384615384615,0.34615384615384615,1.0,0.4666666666666667,0.14285714285714285,0.5945945945945946,0.34615384615384615,0.5323094594594595,0.4886133333333334,0.17647058823529413,0.2631578947368421,0.22641509433962265,8.302173913043477,26.267857142857142,0.2324159021406728,10.0,18.0,12.0,2.0,25.0,5.0,4.0,7.0,22.0,,15.0,11.0,20.0,6.0,0.5434782608695652,0.5714285714285714,0.14285714285714285,0.24324324324324326,0.5555555555555556,0.5882352941176471,0.16216216216216217,0.02702702702702703,0.6726400000000001,10.0,5.0,,1.0,28.0,11.0,1.0,,5.0,4.0,5.0,2.0,9.0,,9.0,1.0,3.0,3.0,0.56,0.6666666666666666,0.5555555555555556,0.14285714285714285,0.1506849315068493,0.12121212121212122,,0.16,0.13043478260869565,,0.625,0.625,0.6,1.0,0.06666666666666667,,1.0,5.0,4.0,5.0,2.0,0.18518518518518517,0.4,,,4.0,,,16.0,1.0,4.0,,0.8,0.8,0.8888888888888888,0.05555555555555555,,,,0.1509433962264151,1.0,3.0,1.0,0.5,0.5,1.0,False,4.0,5.0,8.0,8.0,3.0,,1.0,2.0,1.0,,,4.0,,1.0,0.7,0.4166666666666667,0.4166666666666667,0.2,0.8,,1.0,0.06666666666666667,1.0,4.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13976.0,233,-16.0,488,490,168,148,47.0,978,29.0,4.0,13.0,1.0,4.0,48.0,11.0,27.0,20.0,111.0,557,5.0,9.0,11.0,44.0,33.0,13.0,4.0,3.0,9.0,19.0,5.0,47.0,6.0,8.0,20.0,53.0,14.0,67.0,22.0,31.0,14.0,44.0,168,1.0,0.4074074074074074,0.5555555555555556,0.4074074074074074,0.6066666666666667,0.7857142857142857,0.625,0.7962962962962963,0.36,0.0625,0.06896551724137931,17.679558011049725,0.18181818181818182,0.07272727272727272,0.05825242718446602,0.2015810276679842,0.06572769953051644,0.03636363636363636,0.05555555555555555,0.06451612903225806,0.2,0.38666666666666666,0.17333333333333334,0.3076923076923077,0.3076923076923077,1.0,0.19047619047619047,0.25,0.7466666666666667,0.3076923076923077,0.5841160000000001,0.6131547619047619,0.16470588235294117,0.2413793103448276,0.3963963963963964,3.9937499999999986,24.50740740740741,0.3442622950819672,6.0,19.0,,14.0,29.0,7.0,9.0,12.0,10.0,,10.0,7.0,30.0,1.0,0.6041666666666666,0.75,0.07142857142857142,0.25333333333333335,0.3157894736842105,0.3333333333333333,,0.18666666666666668,0.5865666666666667,23.0,5.0,7.0,8.0,48.0,31.0,2.0,,4.0,2.0,,,8.0,2.0,17.0,2.0,3.0,2.0,0.8275862068965517,0.8888888888888888,,0.14285714285714285,0.21678321678321677,0.09523809523809523,0.15384615384615385,0.19626168224299065,0.2777777777777778,,0.7931034482758621,0.8518518518518519,0.9130434782608695,0.5555555555555556,0.38095238095238093,0.875,4.0,7.0,3.0,8.0,4.0,0.19607843137254902,0.5,,,4.0,,2.0,11.0,1.0,8.0,,0.5714285714285714,0.4444444444444444,0.5,0.05263157894736842,,,,0.0990990990990991,2.0,,7.0,0.5,0.5,1.0,False,3.0,,3.0,4.0,1.0,1.0,1.0,4.0,4.0,,,4.0,1.0,4.0,0.5,,,,0.6,0.3333333333333333,5.0,0.23809523809523808,4.0,1.0,0.8,,2.0,2.0,,1.0,1.0,,,0.2222222222222222,,,,,,1.0,1.0,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,14905.5,248,-26.0,526,530,171,178,45.0,1056,34.0,11.0,38.0,6.0,12.0,58.0,15.0,49.0,31.0,138.0,618,6.0,14.0,18.0,50.0,36.0,38.0,11.0,2.0,10.0,26.0,3.0,62.0,2.0,3.0,5.0,16.0,5.0,21.0,32.0,36.0,15.0,50.0,171,0.8,0.30612244897959184,0.42857142857142855,0.30612244897959184,0.5,0.5333333333333333,0.5564516129032258,0.625,0.45794392523364486,0.034482758620689655,0.029411764705882353,24.95667244367418,0.03937007874015748,0.02586206896551724,0.02,0.055970149253731345,0.023148148148148147,0.017543859649122806,0.0273972602739726,,0.01818181818181818,0.3177570093457944,0.35514018691588783,0.2894736842105263,0.2894736842105263,0.7272727272727273,0.4,0.5,0.7757009345794392,0.2894736842105263,0.5684859813084112,0.5967066666666666,0.125,0.2112676056338028,0.36231884057971014,6.106896551724137,25.22244897959184,0.32509505703422054,6.0,16.0,8.0,11.0,31.0,6.0,7.0,16.0,32.0,9.0,16.0,13.0,14.0,4.0,0.5344827586206896,0.4375,0.07142857142857142,0.14953271028037382,0.375,0.4,0.07476635514018691,0.102803738317757,0.50985,23.0,4.0,7.0,12.0,30.0,10.0,1.0,1.0,9.0,7.0,9.0,7.0,20.0,5.0,4.0,1.0,4.0,4.0,0.4838709677419355,0.5,0.45,0.058823529411764705,0.07092198581560284,0.047619047619047616,,0.08247422680412371,0.045454545454545456,0.01694915254237288,0.6764705882352942,0.696969696969697,0.5217391304347826,0.4,0.4,0.5833333333333334,7.0,7.0,4.0,7.0,5.0,0.05172413793103448,0.7142857142857143,1.0,3.0,3.0,1.0,4.0,11.0,3.0,11.0,0.25,0.5,0.45,0.5,0.0625,0.3,0.3333333333333333,1.0,0.07971014492753623,2.0,2.0,4.0,0.36363636363636365,0.36363636363636365,1.0,False,2.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,,2.0,0.3333333333333333,0.25,0.25,0.5,0.5,,2.0,0.06666666666666667,,1.0,,,1.0,1.0,,,,,,0.1,,,,,,2.0,,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26.0,292,291,84,82,27.0,583,15.0,3.0,20.0,1.0,9.0,42.0,5.0,25.0,28.0,85.0,367,2.0,11.0,15.0,33.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,5.0,10.0,,10.0,33.0,35.0,14.0,33.0,84,0.4,0.2,0.18181818181818182,0.2,0.4253731343283582,0.4090909090909091,0.5121951219512195,0.55,0.373134328358209,0.023809523809523808,0.06666666666666667,28.173374613003094,0.09433962264150944,,,0.08547008547008547,,,,,0.08695652173913043,0.22388059701492538,0.29850746268656714,0.15,0.15,,0.4090909090909091,0.1111111111111111,0.5970149253731343,0.15,0.5205582089552238,0.5101181818181818,0.18181818181818182,0.2692307692307692,0.38823529411764707,7.392857142857143,26.272,0.2876712328767123,11.0,21.0,6.0,5.0,21.0,4.0,6.0,11.0,32.0,9.0,26.0,21.0,9.0,1.0,0.5,0.5454545454545454,0.2,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.08955223880597014,0.07462686567164178,0.54045,8.0,1.0,2.0,6.0,10.0,5.0,,,3.0,1.0,9.0,9.0,9.0,2.0,5.0,,5.0,5.0,0.23809523809523808,0.23809523809523808,1.0,,0.078125,,,0.10416666666666667,,,0.5333333333333333,0.5714285714285714,0.25,0.14285714285714285,0.2727272727272727,0.3333333333333333,5.0,2.0,1.0,2.0,2.0,0.08,1.0,,1.0,2.0,1.0,3.0,7.0,,,0.3333333333333333,0.5,0.5,0.5,,0.14285714285714285,,,0.08235294117647059,2.0,,2.0,0.4,0.4,1.0,False,,2.0,,,4.0,,,,,,5.0,4.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,2.0,0.09090909090909091,1.0,,0.5,1.0,2.0,1.0,,,,,,0.2857142857142857,0.5,1.0,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,11643.100000000002,194,28.0,408,400,159,143,41.0,808,9.0,5.0,14.0,2.0,7.0,19.0,9.0,22.0,12.0,63.0,447,3.0,10.0,8.0,31.0,27.0,14.0,5.0,3.0,8.0,15.0,5.0,38.0,1.0,2.0,8.0,14.0,3.0,17.0,8.0,13.0,2.0,31.0,159,1.0,0.4090909090909091,0.3,0.4090909090909091,0.6219512195121951,0.6052631578947368,0.6630434782608695,0.6521739130434783,0.5365853658536586,0.15789473684210525,0.2222222222222222,12.555066079295154,0.08791208791208792,0.023255813953488372,0.011764705882352941,0.0625,0.017543859649122806,0.024390243902439025,0.01639344262295082,,0.1,0.21951219512195122,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.2857142857142857,0.7560975609756098,0.35714285714285715,0.5635585365853658,0.5453631578947368,0.06976744186046512,0.09523809523809523,0.49206349206349204,7.373684210526315,24.854545454545452,0.3897058823529412,3.0,6.0,4.0,8.0,12.0,4.0,7.0,9.0,8.0,,7.0,5.0,14.0,1.0,0.631578947368421,0.7777777777777778,0.18181818181818182,0.14634146341463414,0.5,0.6,0.0975609756097561,0.1951219512195122,0.6118,6.0,2.0,4.0,4.0,16.0,5.0,1.0,,7.0,7.0,7.0,4.0,11.0,5.0,6.0,1.0,3.0,3.0,0.6666666666666666,0.7272727272727273,0.6363636363636364,0.06666666666666667,0.042735042735042736,0.02857142857142857,,0.058823529411764705,,,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.5,0.21052631578947367,1.0,3.0,1.0,,1.0,1.0,0.05,1.0,,,2.0,,,4.0,3.0,4.0,,0.5,0.5,0.5,0.16666666666666666,,,,0.06349206349206349,,3.0,4.0,0.5,0.5,1.0,False,1.0,3.0,,2.0,1.0,,,2.0,1.0,,1.0,,2.0,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.5,,3.0,0.15789473684210525,1.0,,0.3333333333333333,,,1.0,,,,,,,,,1.0,0.045454545454545456,,,,1.0,1.0
