EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23200.1,387,-5,795,795,235,270,84,1590,6.0,14.0,21.0,14.0,41.0,,4.0,21.0,41.0,25.0,62.0,135.0,911,3.0,7.0,,5.0,6.0,8.0,10.0,44.0,16.0,75.0,41.0,14.0,6.0,24.0,45.0,16.0,114.0,5.0,9.0,34.0,4.0,7.0,19.0,6.0,44.0,233,1.0,0.4032258064516129,,0.4032258064516129,0.5121951219512195,0.42857142857142855,0.8,0.5679611650485437,0.25,0.68,0.6,0.25,0.7166666666666667,0.6019417475728155,0.14634146341463414,0.21428571428571427,14.494382022471909,0.03225806451612903,0.025495750708215296,0.025,0.13592233009708737,0.42857142857142855,0.5454545454545454,0.20388349514563106,0.39805825242718446,0.34146341463414637,0.35,1.0,0.3333333333333333,,,0.7669902912621359,0.34146341463414637,0.5493344660194175,0.5928583333333334,0.5440259999999999,0.044444444444444446,0.32592592592592595,7.380487804878049,24.96129032258065,0.29559748427672955,10.0,18.0,10.0,12.0,5.0,14.0,19.0,4.0,4.0,0.631578947368421,0.0970873786407767,9.0,17.0,4.0,4.0,26.0,,16.0,15.0,1.0,11.0,24.0,2.0,0.6190476190476191,0.6842105263157895,0.1650485436893204,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.16,1.0,11.0,21.0,12.0,17.0,25.0,7.0,0.096045197740113,0.06266318537859007,0.08536585365853659,0.5238095238095238,0.5238095238095238,1.0,5.0,4.0,7.0,1.0,4.0,2.0,0.041666666666666664,0.03398058252427184,0.020202020202020204,0.05172413793103448,,0.02097902097902098,0.04487179487179487,,0.08,0.4166666666666667,8.0,1.0,,1.0,1.0,0.04411764705882353,1.0,4.0,11.0,6.0,15.0,4.0,0.4,0.17647058823529413,0.01818181818181818,0.25925925925925924,0.44,0.36363636363636365,0.04716981132075472,0.09090909090909091,2.0,4.0,0.4,False,6.0,1.0,2.0,4.0,1.0,6.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.016129032258064516,0.024390243902439025,0.3333333333333333,0.6,0.6,0.6666666666666666,0.08333333333333333,0.16,0.5,0.016129032258064516,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26,292,291,84,82,27,583,11.0,21.0,5.0,3.0,20.0,,1.0,21.0,42.0,5.0,25.0,85.0,367,2.0,4.0,1.0,3.0,7.0,6.0,11.0,33.0,32.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,10.0,,,9.0,2.0,33.0,84,0.4,0.2,0.3333333333333333,0.2,0.5,0.5,0.5454545454545454,0.4253731343283582,0.5,0.4090909090909091,0.5121951219512195,0.5,0.55,0.373134328358209,0.023809523809523808,,28.173374613003094,,,,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.07462686567164178,0.29850746268656714,0.15,0.15,,0.14285714285714285,,,0.5970149253731343,0.15,0.5205582089552239,0.54045,0.5101181818181818,0.08235294117647059,0.38823529411764707,7.392857142857143,26.272,0.2876712328767123,6.0,28.0,15.0,9.0,,33.0,35.0,5.0,5.0,1.0,0.08955223880597014,8.0,15.0,2.0,6.0,10.0,9.0,3.0,1.0,2.0,5.0,9.0,1.0,0.23809523809523808,0.23809523809523808,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,2.0,26.0,21.0,5.0,10.0,9.0,0.09433962264150944,0.08547008547008547,0.08695652173913043,0.4,0.4,1.0,1.0,,5.0,,,,,0.078125,,,,,0.10416666666666667,,,0.14285714285714285,5.0,2.0,1.0,2.0,2.0,0.08,1.0,1.0,9.0,2.0,11.0,14.0,0.18181818181818182,0.06666666666666667,,0.2,0.4090909090909091,0.1111111111111111,0.18181818181818182,0.2692307692307692,,,,False,2.0,2.0,1.0,2.0,,4.0,1.0,,,,,5.0,4.0,,1.0,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.09090909090909091,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,39356.8,656,41,1404,1405,330,350,139,2809,19.0,50.0,41.0,36.0,102.0,4.0,8.0,83.0,155.0,56.0,143.0,407.0,1598,9.0,17.0,4.0,11.0,37.0,14.0,30.0,104.0,84.0,153.0,102.0,36.0,15.0,28.0,70.0,13.0,168.0,5.0,14.0,67.0,4.0,16.0,45.0,8.0,99.0,321,0.9107142857142857,0.3916083916083916,0.36363636363636365,0.3916083916083916,0.535483870967742,0.5294117647058824,0.4666666666666667,0.5604026845637584,0.5357142857142857,0.5555555555555556,0.6041666666666666,0.5967741935483871,0.6341463414634146,0.4798657718120805,0.0967741935483871,0.12,24.34504792332268,0.016722408026755852,0.023255813953488372,0.020134228187919462,0.16778523489932887,0.38,0.4318181818181818,0.13758389261744966,0.3422818791946309,0.35294117647058826,0.3564356435643564,0.8611111111111112,0.2857142857142857,0.5,1.0,0.7684563758389261,0.35294117647058826,0.5671892617449663,0.5787562500000001,0.5549873015873017,0.09090909090909091,0.25552825552825553,6.103225806451613,25.09580419580419,0.23504273504273504,19.0,73.0,34.0,29.0,8.0,80.0,85.0,9.0,5.0,0.6444444444444445,0.06375838926174497,56.0,86.0,12.0,19.0,82.0,15.0,19.0,13.0,6.0,23.0,42.0,7.0,0.4939759036144578,0.5,0.28859060402684567,0.6511627906976745,0.7272727272727273,0.5178571428571429,0.30158730158730157,0.631578947368421,20.0,42.0,29.0,18.0,53.0,21.0,0.05373134328358209,0.07473841554559044,0.02702702702702703,0.4878048780487805,0.4878048780487805,1.0,10.0,9.0,32.0,3.0,4.0,2.0,0.07894736842105263,0.09580838323353294,0.0297029702970297,0.017241379310344827,,0.0365296803652968,0.1125,0.05319148936170213,0.028169014084507043,0.35714285714285715,15.0,17.0,6.0,17.0,9.0,0.06474820143884892,0.5294117647058824,11.0,28.0,14.0,33.0,34.0,0.42424242424242425,0.10465116279069768,0.011904761904761904,0.10416666666666667,0.4444444444444444,0.39285714285714285,0.11009174311926606,0.18579234972677597,4.0,2.0,0.4,False,8.0,3.0,3.0,5.0,1.0,11.0,2.0,2.0,2.0,3.0,2.0,15.0,6.0,1.0,1.0,2.0,2.0,0.006993006993006993,0.00980392156862745,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.5,0.10714285714285714,0.07936507936507936,0.6,0.013888888888888888,,9.0,,,7.0,4.0,3.0,2.0,0.5,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,38439.5,641,-11,1353,1353,308,320,139,2706,32.0,66.0,35.0,25.0,73.0,5.0,6.0,90.0,145.0,40.0,108.0,344.0,1522,11.0,19.0,5.0,9.0,46.0,17.0,23.0,75.0,38.0,120.0,73.0,25.0,13.0,26.0,60.0,16.0,146.0,21.0,34.0,154.0,5.0,26.0,40.0,8.0,73.0,299,1.0,0.37037037037037035,0.5555555555555556,0.37037037037037035,0.6206896551724138,0.5789473684210527,0.7391304347826086,0.5928853754940712,0.6607142857142857,0.6170212765957447,0.6191335740072202,0.696969696969697,0.6607142857142857,0.4268774703557312,0.0896551724137931,0.10606060606060606,20.84155161078238,0.07167235494880546,0.054817275747508304,0.06329113924050633,0.2608695652173913,0.48484848484848486,0.5423728813559322,0.1383399209486166,0.2885375494071146,0.3424657534246575,0.3424657534246575,1.0,0.21428571428571427,0.8333333333333334,1.0,0.7391304347826086,0.3424657534246575,0.5564624505928855,0.5753447368421053,0.5668148936170212,0.13372093023255813,0.2180232558139535,4.419310344827586,25.01944444444444,0.22764227642276422,,44.0,17.0,14.0,6.0,48.0,58.0,4.0,2.0,0.35,,58.0,79.0,11.0,12.0,142.0,,18.0,8.0,10.0,42.0,75.0,3.0,0.7888888888888889,0.8452380952380952,0.31225296442687744,0.7341772151898734,0.7945205479452054,0.8275862068965517,0.2553191489361702,0.9166666666666666,15.0,34.0,22.0,56.0,120.0,8.0,0.18855218855218855,0.18282988871224165,0.17692307692307693,0.42857142857142855,0.42857142857142855,1.0,15.0,12.0,59.0,5.0,4.0,6.0,0.15625,0.17771084337349397,0.038834951456310676,0.08181818181818182,0.08,0.03571428571428571,0.1510204081632653,0.25287356321839083,0.03669724770642202,0.5357142857142857,10.0,22.0,7.0,23.0,15.0,0.19672131147540983,0.6521739130434783,3.0,14.0,8.0,24.0,29.0,0.3333333333333333,0.0759493670886076,0.047058823529411764,0.2,0.2978723404255319,0.21428571428571427,0.10622710622710622,0.17575757575757575,8.0,12.0,0.5333333333333333,False,,3.0,5.0,10.0,,7.0,5.0,5.0,1.0,11.0,10.0,,9.0,,1.0,,1.0,,,0.71875,,,,0.10714285714285714,0.2127659574468085,0.5,,,14.0,,,9.0,4.0,2.0,1.0,0.25,1.0,1.0,1.0,1.0,0.02564102564102564,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41846.600000000006,697,36,1495,1502,296,351,150,2997,35.0,87.0,10.0,29.0,70.0,4.0,8.0,134.0,230.0,33.0,80.0,464.0,1694,15.0,25.0,5.0,9.0,54.0,20.0,35.0,69.0,122.0,84.0,70.0,29.0,21.0,59.0,145.0,35.0,349.0,15.0,25.0,200.0,12.0,25.0,66.0,17.0,66.0,287,0.8484848484848485,0.4125,0.5555555555555556,0.4125,0.5826086956521739,0.6,0.5714285714285714,0.5919354838709677,0.6617647058823529,0.48936170212765956,0.6363636363636364,0.7105263157894737,0.5655737704918032,0.25806451612903225,0.09130434782608696,0.09195402298850575,25.8745476477684,0.046153846153846156,0.03785488958990536,0.03821656050955414,0.2806451612903226,0.40229885057471265,0.4430379746835443,0.03225806451612903,0.22580645161290322,0.4142857142857143,0.4142857142857143,0.8275862068965517,0.23529411764705882,0.5,0.75,0.6580645161290323,0.4142857142857143,0.559877741935484,0.5489525000000001,0.5514148936170212,0.11637931034482758,0.14870689655172414,5.635652173913042,25.812500000000007,0.1979933110367893,19.0,97.0,23.0,41.0,15.0,82.0,123.0,10.0,8.0,0.6212121212121212,0.06129032258064516,90.0,124.0,15.0,21.0,146.0,15.0,31.0,27.0,4.0,25.0,42.0,4.0,0.5447761194029851,0.5748031496062992,0.4,0.7258064516129032,0.8108108108108109,0.6,0.44680851063829785,0.7142857142857143,4.0,86.0,59.0,75.0,175.0,26.0,0.21551724137931033,0.21813031161473087,0.25157232704402516,0.4,0.4,1.0,16.0,9.0,79.0,21.0,6.0,2.0,0.525,0.2206703910614525,0.02912621359223301,0.06201550387596899,0.02564102564102564,0.01809954751131222,0.24124513618677043,0.16831683168316833,0.05,0.47058823529411764,24.0,7.0,5.0,8.0,5.0,0.14583333333333334,0.625,2.0,12.0,2.0,12.0,56.0,0.16666666666666666,0.10483870967741936,0.056818181818181816,0.3111111111111111,0.2553191489361702,0.16666666666666666,0.15864022662889518,0.20512820512820512,12.0,14.0,0.75,False,9.0,1.0,,,,24.0,3.0,4.0,1.0,3.0,3.0,2.0,13.0,,4.0,,,,,0.4857142857142857,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.029411764705882353,,,,1.0,2.0,1.0,1.0,9.0,2.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.02631578947368421,2.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,23034.4,384,42,794,804,202,263,82,1598,10.0,25.0,35.0,4.0,11.0,,,45.0,67.0,12.0,46.0,135.0,881,9.0,12.0,2.0,3.0,26.0,11.0,14.0,30.0,18.0,36.0,11.0,4.0,4.0,11.0,24.0,7.0,59.0,11.0,29.0,83.0,2.0,7.0,14.0,3.0,30.0,202,1.0,0.2608695652173913,0.6666666666666666,0.2608695652173913,0.6716417910447762,0.75,0.7857142857142857,0.5575221238938053,0.8,0.6086956521739131,0.5625,0.7647058823529411,0.625,0.40707964601769914,0.05970149253731343,0.12,15.107102593010147,0.07586206896551724,0.08163265306122448,0.10465116279069768,0.22123893805309736,0.4,0.45454545454545453,0.30973451327433627,0.09734513274336283,0.36363636363636365,0.36363636363636365,1.0,,,,0.7610619469026548,0.36363636363636365,0.5839261061946905,0.6118416666666667,0.6210521739130435,0.1925925925925926,0.2222222222222222,4.361194029850746,23.80652173913044,0.25440806045340053,2.0,9.0,2.0,7.0,,15.0,18.0,1.0,1.0,0.5,0.017699115044247787,35.0,40.0,11.0,12.0,72.0,,14.0,9.0,5.0,17.0,41.0,9.0,0.8,0.9473684210526315,0.35398230088495575,0.875,0.8974358974358975,0.8,0.5217391304347826,0.9166666666666666,8.0,13.0,9.0,21.0,54.0,7.0,0.11731843575418995,0.1272264631043257,0.1506849315068493,0.22857142857142856,0.22857142857142856,1.0,11.0,17.0,29.0,4.0,2.0,1.0,0.16666666666666666,0.13551401869158877,0.08585858585858586,0.018867924528301886,0.16666666666666666,0.1,0.1437125748502994,0.10638297872340426,0.04,0.7333333333333333,4.0,15.0,12.0,16.0,12.0,0.05194805194805195,0.75,1.0,2.0,2.0,9.0,10.0,0.2222222222222222,0.025,0.05172413793103448,0.20689655172413793,0.08695652173913043,0.5,0.08403361344537816,0.136986301369863,9.0,14.0,0.8181818181818182,False,,3.0,1.0,7.0,,3.0,1.0,3.0,1.0,7.0,,,4.0,,,,,,,0.8,,,,0.2,0.30434782608695654,0.14285714285714285,,2.0,3.0,0.6666666666666666,1.0,2.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,,0.05,,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7,664,666,133,152,81,1330,19.0,35.0,10.0,14.0,49.0,,2.0,54.0,95.0,20.0,59.0,224.0,803,9.0,14.0,,3.0,33.0,8.0,14.0,44.0,44.0,60.0,49.0,14.0,3.0,12.0,39.0,9.0,90.0,11.0,19.0,71.0,1.0,5.0,11.0,,44.0,133,1.0,0.3389830508474576,,0.3389830508474576,0.5684210526315789,0.6428571428571429,0.5714285714285714,0.5454545454545454,0.5294117647058824,0.44,0.6120218579234973,0.6875,0.5789473684210527,0.38311688311688313,0.031578947368421054,0.02857142857142857,25.627476882430646,0.06707317073170732,0.061488673139158574,0.045454545454545456,0.22727272727272727,0.5428571428571428,0.5588235294117647,0.06493506493506493,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,0.6038961038961039,0.2857142857142857,0.5312087662337661,0.6212875,0.516674,0.14732142857142858,0.19642857142857142,8.334736842105263,26.25423728813559,0.2003012048192771,26.0,56.0,22.0,6.0,3.0,58.0,65.0,7.0,7.0,0.5454545454545454,0.16883116883116883,22.0,34.0,2.0,5.0,64.0,,5.0,4.0,1.0,21.0,40.0,6.0,0.5925925925925926,0.6808510638297872,0.22077922077922077,0.6470588235294118,0.6875,0.6818181818181818,0.2,0.4,6.0,27.0,17.0,25.0,52.0,3.0,0.15822784810126583,0.16556291390728478,0.1780821917808219,0.6,0.6,1.0,13.0,8.0,25.0,2.0,2.0,3.0,0.125,0.1736111111111111,0.05517241379310345,0.12121212121212122,,0.05405405405405406,0.14563106796116504,0.24390243902439024,0.025974025974025976,0.7647058823529411,3.0,17.0,10.0,19.0,11.0,0.15517241379310345,0.5789473684210527,1.0,10.0,2.0,11.0,27.0,0.18181818181818182,0.058823529411764705,0.058823529411764705,0.1111111111111111,0.4,0.1,0.1534090909090909,0.23076923076923078,8.0,14.0,0.6153846153846154,False,13.0,1.0,1.0,1.0,,8.0,2.0,1.0,4.0,3.0,2.0,,5.0,,,,2.0,,,0.5263157894736842,0.5,0.5,0.5384615384615384,0.058823529411764705,0.04,1.0,,,5.0,,,15.0,,,,0.25,,2.0,2.0,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,24441.100000000002,407,-4,829,845,190,276,97,1674,5.0,11.0,20.0,35.0,74.0,4.0,8.0,16.0,25.0,43.0,94.0,172.0,945,,3.0,4.0,9.0,12.0,4.0,7.0,46.0,4.0,123.0,74.0,35.0,4.0,17.0,33.0,16.0,83.0,2.0,8.0,41.0,,3.0,14.0,3.0,46.0,185,0.9534883720930233,0.4574468085106383,0.4444444444444444,0.4574468085106383,0.64,,0.5714285714285714,0.6764705882352942,0.5,0.8148148148148148,0.6825396825396826,0.5,0.7931034482758621,0.7899159663865546,0.16,0.2727272727272727,14.893617021276595,0.011904761904761904,0.02099737532808399,,0.09243697478991597,0.45454545454545453,0.625,0.16806722689075632,0.6218487394957983,0.47297297297297297,0.47297297297297297,0.9428571428571428,0.6666666666666666,0.5,1.0,0.8991596638655462,0.47297297297297297,0.5445970588235294,0.50437,0.504237037037037,0.06976744186046512,0.26744186046511625,4.9239999999999995,25.694680851063826,0.22919179734620024,1.0,11.0,2.0,11.0,3.0,16.0,16.0,1.0,1.0,0.7857142857142857,0.008403361344537815,10.0,13.0,2.0,2.0,28.0,6.0,9.0,7.0,2.0,17.0,38.0,5.0,0.875,0.875,0.1092436974789916,0.7692307692307693,0.8333333333333334,0.9,0.07407407407407407,1.0,8.0,16.0,8.0,13.0,33.0,8.0,0.06842105263157895,0.08421052631578947,0.0759493670886076,0.4,0.42105263157894735,1.0,3.0,6.0,19.0,1.0,,1.0,0.045454545454545456,0.1,0.028169014084507043,0.030303030303030304,,0.03184713375796178,0.09027777777777778,0.13043478260869565,,0.25,1.0,3.0,2.0,5.0,3.0,0.0875,0.6,10.0,15.0,12.0,20.0,4.0,0.6,0.07692307692307693,0.017857142857142856,,0.5555555555555556,0.6666666666666666,0.048,0.13793103448275862,,,,False,1.0,1.0,2.0,5.0,1.0,8.0,,1.0,,1.0,2.0,2.0,,,,2.0,,0.010638297872340425,,0.8,1.0,1.0,1.0,0.08333333333333333,0.18518518518518517,0.4,0.020833333333333332,,1.0,,,,,,,,,2.0,2.0,,,,1.0,0.05,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5091.9,85,-8,177,185,32,66,23,362,1.0,3.0,13.0,1.0,2.0,,,8.0,15.0,7.0,15.0,43.0,192,2.0,4.0,,,4.0,,3.0,3.0,8.0,21.0,2.0,1.0,3.0,,2.0,,4.0,1.0,6.0,14.0,,2.0,4.0,,3.0,32,1.0,0.4666666666666667,,0.4666666666666667,0.5333333333333333,0.5,,0.6166666666666667,0.5,,0.6515151515151515,0.5,0.1875,0.5,0.2,,18.316831683168317,0.03225806451612903,0.06451612903225806,,0.1,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.06666666666666667,0.5,0.5,1.0,,,,0.9,0.5,0.58821,,0.5383083333333333,0.09302325581395349,0.06976744186046512,2.78,23.573333333333334,0.1807909604519774,,6.0,3.0,2.0,,5.0,7.0,2.0,2.0,0.5,,7.0,12.0,,2.0,8.0,,5.0,4.0,1.0,9.0,14.0,1.0,0.5,0.6666666666666666,0.4,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.3333333333333333,,6.0,2.0,2.0,5.0,8.0,2.0,0.1111111111111111,0.1,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,4.0,5.0,3.0,,,2.0,,0.08571428571428572,0.08064516129032258,0.07142857142857142,,0.09523809523809523,0.08333333333333333,0.09090909090909091,,1.0,,3.0,1.0,3.0,2.0,0.0625,0.6666666666666666,,,,3.0,2.0,,0.25,0.05,0.125,,,0.06451612903225806,0.125,2.0,4.0,0.5,False,,,,3.0,,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,44389.899999999994,740,75,1560,1570,326,358,167,3130,43.0,89.0,10.0,3.0,21.0,,,97.0,177.0,5.0,31.0,226.0,1794,16.0,24.0,,,32.0,16.0,32.0,45.0,82.0,15.0,21.0,3.0,12.0,50.0,131.0,35.0,312.0,26.0,48.0,141.0,3.0,11.0,50.0,11.0,44.0,319,1.0,0.16129032258064516,,0.16129032258064516,0.5480225988700564,0.6666666666666666,0.5,0.5024038461538461,0.6666666666666666,0.5256410256410257,0.5136363636363637,0.6666666666666666,0.5113636363636364,0.14903846153846154,0.06779661016949153,0.056179775280898875,15.428571428571429,0.07323943661971831,0.07079646017699115,0.0782122905027933,0.42788461538461536,0.48314606741573035,0.5119047619047619,0.04807692307692308,0.10096153846153846,0.14285714285714285,0.14285714285714285,1.0,,,,0.5673076923076923,0.14285714285714285,0.5456079326923077,0.5104000000000001,0.5386666666666667,0.1415929203539823,0.19911504424778761,4.618079096045198,25.509677419354837,0.20897435897435898,1.0,17.0,4.0,39.0,16.0,41.0,31.0,2.0,,0.78,0.004807692307692308,54.0,87.0,6.0,15.0,112.0,,50.0,30.0,20.0,30.0,56.0,5.0,0.5773195876288659,0.6511627906976745,0.4182692307692308,0.6206896551724138,0.675,0.5555555555555556,0.38461538461538464,0.4,2.0,81.0,59.0,41.0,93.0,23.0,0.11263736263736264,0.11911357340720222,0.10365853658536585,0.2,0.2,1.0,13.0,22.0,45.0,7.0,7.0,4.0,0.1891891891891892,0.12569832402234637,0.06811145510835913,0.06870229007633588,0.06666666666666667,0.06779661016949153,0.11969111969111969,0.1414141414141414,0.07446808510638298,0.5416666666666666,15.0,7.0,7.0,7.0,5.0,0.12666666666666668,0.7142857142857143,1.0,5.0,3.0,7.0,17.0,0.42857142857142855,0.08045977011494253,0.06896551724137931,0.1,0.1282051282051282,0.2,0.0779816513761468,0.09090909090909091,10.0,22.0,0.7692307692307693,False,,,2.0,2.0,,19.0,3.0,3.0,7.0,2.0,1.0,7.0,7.0,,,,,,,0.6046511627906976,,,,,0.05128205128205128,1.0,,,,,,,1.0,1.0,2.0,0.1,,,,,,1.0,,,1.0,
