EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,SecondChanceArc3Frequency,LostBallSteals,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BlockedShortMidRange,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,17393.4,290,-1.0,614,619,191,188,69.0,1233,36.0,1.0,5.0,1.0,3.0,70.0,3.0,8.0,11.0,88.0,719,3.0,5.0,2.0,33.0,9.0,5.0,1.0,5.0,11.0,37.0,7.0,85.0,6.0,7.0,18.0,39.0,13.0,52.0,18.0,18.0,10.0,33.0,191,1.0,0.375,0.6,0.375,0.4935897435897436,0.5961538461538461,0.5116279069767442,0.5689655172413793,0.10256410256410256,0.07142857142857142,0.08333333333333333,14.884393063583815,0.13533834586466165,0.044585987261146494,0.05128205128205128,0.12280701754385964,0.04744525547445255,0.07042253521126761,0.05555555555555555,0.037037037037037035,0.09836065573770492,0.46153846153846156,0.0641025641025641,0.2,0.2,1.0,0.11538461538461539,0.3333333333333333,0.5641025641025641,0.2,0.5521435897435898,0.5266153846153846,0.11627906976744186,0.1282051282051282,0.375,4.4157142857142855,25.125,0.31107491856677527,14.0,34.0,,3.0,34.0,6.0,11.0,21.0,32.0,,26.0,24.0,23.0,3.0,0.4857142857142857,0.5238095238095238,0.06666666666666667,0.4358974358974359,0.4117647058823529,0.4375,,0.038461538461538464,0.53662,20.0,3.0,4.0,8.0,36.0,17.0,4.0,3.0,22.0,13.0,15.0,9.0,17.0,4.0,13.0,1.0,,,0.5294117647058824,0.5806451612903226,0.8823529411764706,0.25,0.1118421052631579,0.03278688524590164,,0.12037037037037036,0.09090909090909091,0.08333333333333333,0.5555555555555556,0.6060606060606061,0.55,0.5,0.3076923076923077,0.5,4.0,4.0,4.0,4.0,3.0,0.19298245614035087,0.75,2.0,0.6666666666666666,0.6666666666666666,1.0,,,6.0,,9.0,,4.0,,8.0,,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.058823529411764705,,,0.09090909090909091,False,3.0,2.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,0.5,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4541.0,76,-23.0,151,154,52,36,25.0,305,3.0,3.0,12.0,1.0,4.0,6.0,5.0,15.0,2.0,23.0,163,2.0,5.0,,10.0,15.0,12.0,3.0,2.0,,6.0,,12.0,3.0,,3.0,8.0,3.0,11.0,1.0,3.0,,10.0,52,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,0.7142857142857143,0.5227272727272727,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,14.044943820224718,0.075,,0.06976744186046512,0.09302325581395349,0.038461538461538464,,0.06451612903225806,0.08333333333333333,0.07692307692307693,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,0.5714285714285714,0.25,0.8571428571428571,0.25,0.5604452380952382,0.5782999999999999,0.045454545454545456,,0.43478260869565216,6.8500000000000005,25.926666666666666,0.3443708609271523,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,,6.0,4.0,9.0,2.0,0.5,1.0,,0.09523809523809523,0.5,1.0,0.047619047619047616,0.14285714285714285,,1.0,2.0,1.0,1.0,4.0,5.0,,,,,2.0,2.0,3.0,,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.10869565217391304,,,0.08571428571428572,0.18181818181818182,,0.3333333333333333,0.5,,1.0,0.14285714285714285,1.0,,,,,,0.09523809523809523,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,0.5,,,,False,,1.0,1.0,,2.0,,,1.0,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5513.6,92,-14.0,184,192,36,46,23.0,376,1.0,4.0,8.0,2.0,3.0,6.0,6.0,11.0,1.0,27.0,204,2.0,3.0,1.0,11.0,18.0,8.0,4.0,1.0,9.0,20.0,6.0,49.0,1.0,,3.0,12.0,1.0,13.0,5.0,2.0,1.0,11.0,36,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.7647058823529411,1.0,0.75,0.9166666666666666,0.6470588235294118,0.16666666666666666,,11.374407582938389,0.06666666666666667,,0.022222222222222223,0.11224489795918367,0.01098901098901099,,0.029411764705882353,,0.058823529411764705,0.058823529411764705,0.47058823529411764,0.5,0.5,1.0,0.6,0.6666666666666666,0.7058823529411765,0.5,0.5251882352941175,0.48895999999999995,0.05555555555555555,0.14285714285714285,0.4074074074074074,9.049999999999999,25.736363636363635,0.1956521739130435,2.0,4.0,1.0,3.0,4.0,2.0,2.0,2.0,6.0,,11.0,5.0,9.0,1.0,0.6666666666666666,1.0,,0.23529411764705882,0.5,0.6666666666666666,0.058823529411764705,0.17647058823529413,0.6793750000000001,1.0,1.0,,,2.0,8.0,1.0,1.0,4.0,4.0,5.0,2.0,6.0,1.0,5.0,,,,0.25,0.25,0.8333333333333334,0.2,0.1509433962264151,,,0.10256410256410256,0.2857142857142857,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,3.0,2.0,,2.0,2.0,0.1,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,3.0,0.3333333333333333,,,2.0,,4.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.25,,,0.14814814814814814,False,1.0,,,,4.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15360.400000000001,256,-61.0,559,557,152,156,57.0,1116,59.0,4.0,15.0,1.0,5.0,94.0,5.0,20.0,28.0,165.0,667,1.0,5.0,5.0,34.0,12.0,15.0,4.0,4.0,11.0,39.0,5.0,89.0,3.0,8.0,18.0,56.0,11.0,67.0,27.0,34.0,17.0,34.0,152,0.8,0.25,0.2,0.25,0.6008771929824561,0.5576923076923077,0.6507936507936508,0.5862068965517241,0.17543859649122806,0.0425531914893617,0.06779661016949153,24.071082390953148,0.14754098360655737,0.057971014492753624,0.028846153846153848,0.18007662835249041,0.045454545454545456,0.05357142857142857,0.01282051282051282,0.07692307692307693,0.14285714285714285,0.5175438596491229,0.13157894736842105,0.26666666666666666,0.26666666666666666,0.75,0.19230769230769232,0.2,0.6929824561403509,0.26666666666666666,0.5944223684210527,0.5812980769230769,0.13821138211382114,0.1650485436893204,0.20606060606060606,5.114893617021276,25.52,0.27191413237924866,10.0,26.0,9.0,5.0,61.0,11.0,13.0,21.0,58.0,3.0,28.0,20.0,21.0,2.0,0.648936170212766,0.6190476190476191,0.16666666666666666,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.07894736842105263,0.043859649122807015,0.558435,46.0,9.0,10.0,13.0,64.0,29.0,9.0,3.0,11.0,9.0,14.0,11.0,23.0,6.0,11.0,,3.0,3.0,0.5245901639344263,0.5714285714285714,0.6086956521739131,0.6428571428571429,0.20863309352517986,0.06779661016949153,0.043478260869565216,0.22105263157894736,0.18181818181818182,0.06976744186046512,0.7796610169491526,0.8363636363636363,0.5869565217391305,0.6923076923076923,0.5,0.7692307692307693,6.0,2.0,1.0,2.0,2.0,0.14814814814814814,1.0,1.0,0.2,0.2,1.0,2.0,2.0,3.0,0.15384615384615385,2.0,2.0,9.0,2.0,28.0,3.0,9.0,1.0,0.8181818181818182,0.9230769230769231,1.0,,1.0,0.5,0.1696969696969697,False,7.0,,,10.0,8.0,1.0,,3.0,1.0,2.0,8.0,0.4,0.7777777777777778,,,5.0,,0.5555555555555556,0.5555555555555556,0.2,,,1.0,4.0,1.0,3.0,2.0,0.2857142857142857,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15536.000000000002,259,-27.0,541,545,173,150,57.0,1086,34.0,4.0,16.0,1.0,5.0,57.0,11.0,30.0,23.0,118.0,607,5.0,10.0,11.0,44.0,33.0,16.0,4.0,5.0,9.0,19.0,5.0,47.0,6.0,12.0,23.0,60.0,18.0,78.0,25.0,34.0,16.0,44.0,173,1.0,0.36666666666666664,0.5,0.36666666666666664,0.5459770114942529,0.717391304347826,0.5792079207920792,0.7413793103448276,0.3448275862068966,0.08771929824561403,0.08823529411764706,18.25657894736842,0.18548387096774194,0.09523809523809523,0.049586776859504134,0.2049469964664311,0.0728744939271255,0.06153846153846154,0.046511627906976744,0.05714285714285714,0.1875,0.39080459770114945,0.1839080459770115,0.25,0.25,1.0,0.21739130434782608,0.2,0.735632183908046,0.25,0.5776022988505747,0.6038630434782608,0.16326530612244897,0.23529411764705882,0.3728813559322034,3.9263157894736835,24.586666666666666,0.3197781885397412,6.0,23.0,,14.0,31.0,10.0,9.0,13.0,10.0,,10.0,7.0,34.0,1.0,0.543859649122807,0.6923076923076923,0.15789473684210525,0.26436781609195403,0.2608695652173913,0.2857142857142857,,0.16091954022988506,0.57318,25.0,8.0,7.0,8.0,52.0,35.0,2.0,2.0,5.0,2.0,,,10.0,2.0,19.0,3.0,3.0,2.0,0.8387096774193549,0.896551724137931,,0.13333333333333333,0.22012578616352202,0.125,0.15384615384615385,0.19827586206896552,0.27906976744186046,0.05,0.7352941176470589,0.8064516129032258,0.92,0.6153846153846154,0.34782608695652173,0.875,4.0,7.0,3.0,8.0,4.0,0.19298245614035087,0.5,7.0,0.5,0.5,1.0,1.0,3.0,,0.07692307692307693,3.0,,4.0,,13.0,1.0,10.0,,0.4,0.3076923076923077,0.40625,0.08695652173913043,,,0.11016949152542373,False,3.0,4.0,5.0,4.0,1.0,1.0,1.0,6.0,,,5.0,0.5,0.375,0.21739130434782608,0.8,,,,,,,2.0,4.0,5.0,1.0,4.0,1.0,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8353.2,139,32.0,288,291,108,97,31.0,579,16.0,1.0,5.0,,1.0,22.0,5.0,20.0,4.0,51.0,300,1.0,5.0,1.0,16.0,15.0,5.0,1.0,,3.0,7.0,2.0,17.0,4.0,7.0,9.0,24.0,12.0,36.0,7.0,9.0,6.0,16.0,108,1.0,0.25,0.2,0.25,0.5595238095238095,0.6818181818181818,0.5666666666666667,0.7272727272727273,0.47619047619047616,,,15.527950310559005,0.13432835820895522,0.125,0.06451612903225806,0.13924050632911392,0.09322033898305085,0.16129032258064516,0.07142857142857142,0.05,0.20833333333333334,0.38095238095238093,0.11904761904761904,0.2,0.2,1.0,0.09090909090909091,,0.8571428571428571,0.2,0.5959166666666667,0.6478636363636364,0.13333333333333333,0.24,0.3137254901960784,3.7818181818181813,23.669999999999998,0.375,1.0,5.0,1.0,15.0,16.0,4.0,6.0,6.0,2.0,,4.0,2.0,16.0,4.0,0.7272727272727273,1.0,0.2222222222222222,0.11904761904761904,0.2,0.2,0.023809523809523808,0.35714285714285715,0.6073125,15.0,3.0,6.0,6.0,30.0,13.0,2.0,2.0,1.0,,3.0,3.0,5.0,1.0,8.0,1.0,,,0.9375,1.0,0.6,0.15384615384615385,0.14285714285714285,0.041666666666666664,1.0,0.15942028985507245,0.09090909090909091,0.1,0.9375,0.9375,0.9333333333333333,0.5,0.5454545454545454,1.0,1.0,6.0,6.0,7.0,7.0,0.058823529411764705,1.0,4.0,0.26666666666666666,0.26666666666666666,1.0,,2.0,,,1.0,,2.0,1.0,7.0,1.0,2.0,0.5,0.5,0.5833333333333334,0.5,,,,0.13725490196078433,False,2.0,1.0,4.0,2.0,1.0,,,,,,3.0,1.0,0.6666666666666666,0.36363636363636365,0.25,,,,,,,1.0,,,,2.0,,0.5,2.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26.0,292,291,84,82,27.0,583,15.0,3.0,20.0,1.0,9.0,42.0,5.0,25.0,28.0,85.0,367,2.0,11.0,15.0,33.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,5.0,10.0,,10.0,33.0,35.0,14.0,33.0,84,0.4,0.2,0.18181818181818182,0.2,0.4253731343283582,0.4090909090909091,0.5121951219512195,0.55,0.373134328358209,0.023809523809523808,0.06666666666666667,28.173374613003094,0.09433962264150944,,,0.08547008547008547,,,,,0.08695652173913043,0.22388059701492538,0.29850746268656714,0.15,0.15,,0.4090909090909091,0.1111111111111111,0.5970149253731343,0.15,0.5205582089552238,0.5101181818181818,0.18181818181818182,0.2692307692307692,0.38823529411764707,7.392857142857143,26.272,0.2876712328767123,11.0,21.0,6.0,5.0,21.0,4.0,6.0,11.0,32.0,9.0,26.0,21.0,9.0,1.0,0.5,0.5454545454545454,0.2,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.08955223880597014,0.07462686567164178,0.54045,8.0,1.0,2.0,6.0,10.0,5.0,,,3.0,1.0,9.0,9.0,9.0,2.0,5.0,,5.0,5.0,0.23809523809523808,0.23809523809523808,1.0,,0.078125,,,0.10416666666666667,,,0.5333333333333333,0.5714285714285714,0.25,0.14285714285714285,0.2727272727272727,0.3333333333333333,5.0,2.0,1.0,2.0,2.0,0.08,1.0,2.0,0.4,0.4,1.0,1.0,3.0,,0.14285714285714285,2.0,,2.0,1.0,7.0,,,0.3333333333333333,0.5,0.5,0.5,,,,0.08235294117647059,False,,1.0,2.0,,4.0,,,,,5.0,4.0,0.18181818181818182,,0.09090909090909091,0.5,2.0,,0.3333333333333333,0.3333333333333333,0.5,,1.0,1.0,,,,1.0,,2.0,,,,,0.2857142857142857,1.0,,,,0.5,1.0,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10273.7,171,12.0,371,368,56,65,49.0,739,29.0,7.0,24.0,1.0,3.0,43.0,10.0,32.0,10.0,84.0,423,1.0,4.0,3.0,8.0,27.0,24.0,7.0,2.0,3.0,7.0,1.0,17.0,2.0,4.0,4.0,11.0,6.0,17.0,7.0,11.0,5.0,8.0,56,0.9,0.3125,0.25,0.3125,0.49333333333333335,0.22727272727272727,0.5316455696202531,0.3333333333333333,0.4266666666666667,0.046511627906976744,0.034482758620689655,19.39252336448598,0.047058823529411764,0.037037037037037035,0.02666666666666667,0.06470588235294118,0.03278688524590164,0.02564102564102564,0.03225806451612903,,0.02857142857142857,0.38666666666666666,0.32,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.2727272727272727,0.3333333333333333,0.8133333333333334,0.2916666666666667,0.5924633333333333,0.5277999999999999,0.0759493670886076,0.10869565217391304,0.09523809523809523,5.234883720930233,25.731250000000003,0.1509433962264151,4.0,8.0,6.0,8.0,22.0,5.0,1.0,7.0,12.0,3.0,4.0,2.0,15.0,,0.5116279069767442,0.14285714285714285,0.23076923076923078,0.10666666666666667,0.5,0.5714285714285714,0.08,0.10666666666666667,0.60636,17.0,4.0,1.0,3.0,32.0,7.0,,3.0,8.0,7.0,2.0,1.0,4.0,,11.0,1.0,,,0.7272727272727273,0.8421052631578947,0.5,,0.08235294117647059,0.058823529411764705,,0.09523809523809523,0.045454545454545456,0.07317073170731707,0.5862068965517241,0.6071428571428571,0.7647058823529411,0.5714285714285714,0.2727272727272727,0.3333333333333333,2.0,4.0,3.0,4.0,3.0,,0.75,3.0,0.375,0.375,1.0,2.0,2.0,1.0,0.2857142857142857,1.0,,4.0,,8.0,,2.0,,0.8,0.5714285714285714,0.5714285714285714,0.125,,,0.09523809523809523,False,3.0,,1.0,6.0,2.0,1.0,,,,,2.0,0.5,0.75,0.09090909090909091,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.030303030303030304,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16683.5,278,-39.0,588,591,193,198,59.0,1179,39.0,13.0,43.0,6.0,13.0,66.0,18.0,55.0,34.0,158.0,699,6.0,15.0,18.0,54.0,45.0,43.0,13.0,3.0,11.0,29.0,3.0,69.0,2.0,3.0,6.0,18.0,5.0,23.0,34.0,40.0,17.0,54.0,193,0.8333333333333334,0.32727272727272727,0.4,0.32727272727272727,0.512396694214876,0.5142857142857142,0.5642857142857143,0.6,0.45454545454545453,0.045454545454545456,0.05128205128205128,24.92354740061162,0.04195804195804196,0.022058823529411766,0.017094017094017096,0.05704697986577181,0.019762845849802372,0.016129032258064516,0.022727272727272728,,0.03225806451612903,0.32231404958677684,0.35537190082644626,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.37142857142857144,0.46153846153846156,0.7768595041322314,0.3023255813953488,0.5680409090909091,0.5839814285714285,0.125,0.20987654320987653,0.34177215189873417,6.284848484848485,25.218181818181826,0.3282312925170068,7.0,17.0,10.0,12.0,35.0,6.0,9.0,20.0,36.0,9.0,18.0,14.0,17.0,5.0,0.5303030303030303,0.45,0.05555555555555555,0.14049586776859505,0.4117647058823529,0.4375,0.08264462809917356,0.09917355371900827,0.5210100000000001,26.0,4.0,9.0,14.0,34.0,11.0,1.0,1.0,9.0,7.0,12.0,10.0,23.0,6.0,6.0,1.0,4.0,4.0,0.4857142857142857,0.5,0.5217391304347826,0.058823529411764705,0.07096774193548387,0.0392156862745098,,0.07547169811320754,0.061224489795918366,0.015384615384615385,0.6666666666666666,0.7027027027027027,0.5384615384615384,0.36363636363636365,0.4,0.6428571428571429,8.0,7.0,4.0,7.0,5.0,0.047619047619047616,0.7142857142857143,5.0,0.4166666666666667,0.4166666666666667,1.0,4.0,5.0,2.0,0.36363636363636365,2.0,2.0,3.0,2.0,14.0,3.0,11.0,0.4,0.5,0.5454545454545454,0.5833333333333334,0.058823529411764705,0.5,1.0,0.08860759493670886,False,2.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,0.2857142857142857,0.5,0.05714285714285714,,2.0,,0.2,0.2,0.5,,2.0,2.0,2.0,4.0,2.0,,,1.0,2.0,,,,0.09090909090909091,,,,,,,1.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10966.0,183,-9.0,389,391,98,101,51.0,780,21.0,9.0,31.0,1.0,8.0,55.0,11.0,35.0,34.0,123.0,476,2.0,9.0,16.0,30.0,33.0,31.0,9.0,2.0,5.0,23.0,4.0,51.0,6.0,9.0,14.0,29.0,15.0,44.0,36.0,40.0,16.0,30.0,98,1.0,0.3142857142857143,0.2222222222222222,0.3142857142857143,0.49444444444444446,0.3888888888888889,0.5694444444444444,0.5555555555555556,0.3888888888888889,0.03636363636363636,0.047619047619047616,26.057906458797326,0.16666666666666666,0.08411214953271028,0.075,0.16470588235294117,0.08021390374331551,0.05128205128205128,0.05970149253731343,0.15384615384615385,0.2,0.23333333333333334,0.34444444444444444,0.2903225806451613,0.2903225806451613,1.0,0.4444444444444444,0.125,0.6222222222222222,0.2903225806451613,0.53638,0.5018777777777779,0.1568627450980392,0.23880597014925373,0.24390243902439024,8.27818181818182,26.191428571428574,0.2519280205655527,11.0,19.0,15.0,4.0,28.0,8.0,4.0,9.0,22.0,,18.0,13.0,20.0,6.0,0.509090909090909,0.4444444444444444,0.08333333333333333,0.2111111111111111,0.5789473684210527,0.6111111111111112,0.16666666666666666,0.044444444444444446,0.6582874999999999,11.0,8.0,,2.0,34.0,14.0,1.0,1.0,5.0,4.0,5.0,2.0,9.0,,9.0,2.0,6.0,6.0,0.6071428571428571,0.7083333333333334,0.5555555555555556,0.14285714285714285,0.16279069767441862,0.15555555555555556,,0.15254237288135594,0.18518518518518517,0.02040816326530612,0.5238095238095238,0.55,0.6363636363636364,0.8888888888888888,0.1111111111111111,,1.0,7.0,4.0,9.0,3.0,0.15625,0.3333333333333333,2.0,0.5,0.5,1.0,1.0,1.0,3.0,0.1111111111111111,1.0,,4.0,,18.0,1.0,4.0,,0.5,0.4444444444444444,0.6428571428571429,0.05263157894736842,,,0.14634146341463414,False,4.0,1.0,1.0,8.0,4.0,1.0,4.0,1.0,,,4.0,0.7272727272727273,0.5,0.05555555555555555,1.0,6.0,,0.4,0.4,0.3333333333333333,,1.0,1.0,10.0,,2.0,,,,,2.0,2.0,,,,,,,,,2.0,1.0,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1270.0,21,-2.0,43,44,6,16,6.0,87,4.0,,,,,5.0,3.0,5.0,,13.0,46,,,,,9.0,,,1.0,,,,,3.0,1.0,2.0,2.0,4.0,6.0,,,,,6,1.0,0.6,,0.6,0.65,,0.65,,0.5,0.2,0.25,24.0,0.1111111111111111,0.1111111111111111,0.21428571428571427,0.07692307692307693,0.17391304347826086,,0.25,0.16666666666666666,0.16666666666666666,0.4,,,,,,,0.9,,0.5713100000000001,0.4877,,,,2.7600000000000002,22.98,0.13953488372093023,,1.0,,5.0,2.0,2.0,,1.0,2.0,,,,7.0,1.0,0.4,,,0.1,,,,0.5,,2.0,2.0,,1.0,2.0,,,,,,,,2.0,,3.0,,,,0.5,1.0,,,,0.25,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.1,,3.0,0.6,0.6,1.0,,,,,,,1.0,,2.0,,2.0,,0.5,0.5,0.5,,,,0.15384615384615385,False,1.0,,,2.0,,,,2.0,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
