EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LongMidRangeFGA,LostBallTurnovers,LongMidRangeFrequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,Corner3FGM,TwoPtAssists,AtRimAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Travels,ShootingFouls,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Offensive Fouls,Charge Fouls Drawn,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,StepOutOfBoundsTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4123.0,69,-4.0,156,155,13,30,20.0,311,6.0,12.0,,1.0,2.0,7.0,7.0,15.0,3.0,10.0,26.0,181,,3.0,,10.0,,7.0,2.0,1.0,1.0,,4.0,,13,,0.7142857142857143,0.8333333333333334,0.3,0.3,0.4666666666666667,,0.46,,0.48148148148148145,,0.4,15.730337078651685,0.48,0.5,0.5454545454545454,0.8333333333333334,0.28,0.2857142857142857,0.2857142857142857,0.2,,0.88,0.2857142857142857,0.605606,0.5023500000000001,,4.06,25.0,0.08333333333333333,1.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,1.0,,2.0,,4.0,,,,,0.034482758620689655,0.02,0.06451612903225806,0.03333333333333333,0.05,0.025,0.041666666666666664,,0.041666666666666664,,0.043478260869565216,0.125,,0.08,0.5,0.60975,1.0,3.0,,1.0,1.0,,1.0,2.0,4.0,9.0,1.0,,,,,,1.0,1.0,,1.0,0.5,0.5,0.06666666666666667,,,0.5,0.5,0.12,1.0,0.5,,,0.07692307692307693,1.0,,0.04,,1.0,,2.0,2.0,,0.08333333333333333,,0.2,,0.07407407407407407,0.11764705882352941,,2.0,2.0,2.0,1.0,,0.5,0.2,1.0,,,0.3333333333333333,0.3333333333333333,1.0,False,1.0,1.0,2.0,1.0,2.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4676.3,78,26.0,160,160,54,53,16.0,320,10.0,11.0,4.0,4.0,1.0,4.0,10.0,14.0,4.0,12.0,34.0,171,4.0,4.0,9.0,18.0,,4.0,1.0,1.0,,1.0,9.0,9.0,54,3.0,0.9,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,0.6153846153846154,0.6666666666666666,0.6071428571428571,0.75,0.46153846153846156,17.877094972067038,0.4230769230769231,0.9090909090909091,0.9090909090909091,0.9,0.15384615384615385,0.25,0.25,0.6666666666666666,1.0,0.8846153846153846,0.25,0.5951596153846154,0.657825,0.2647058823529412,2.7857142857142856,23.65833333333333,0.3375,2.0,3.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,10.0,7.0,17.0,1.0,2.0,2.0,4.0,,4.0,,6.0,,,0.5,0.125,0.08333333333333333,0.10810810810810811,0.13333333333333333,0.06896551724137931,0.1111111111111111,0.09090909090909091,0.06666666666666667,1.0,0.125,0.14285714285714285,0.14705882352941177,0.09090909090909091,0.08333333333333333,0.11538461538461539,0.5,0.6073125,,8.0,,,1.0,1.0,2.0,5.0,2.0,12.0,,2.0,6.0,1.0,14.0,1.0,2.0,1.0,0.5,0.5,0.625,0.5,,,0.09523809523809523,,,0.3076923076923077,1.0,,,,0.14705882352941177,,,,,1.0,,2.0,4.0,,,,0.16666666666666666,,0.14285714285714285,0.25,1.0,3.0,3.0,4.0,4.0,0.058823529411764705,1.0,,3.0,4.0,2.0,0.375,0.375,1.0,False,1.0,1.0,2.0,,4.0,0.5,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.125,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2749.0,46,-12.0,91,92,9,20,9.0,183,,,,,1.0,2.0,1.0,2.0,2.0,4.0,8.0,103,,,,2.0,,2.0,1.0,1.0,1.0,,5.0,,9,1.0,1.0,1.0,0.5,0.5,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,9.900990099009901,,,,,0.3333333333333333,0.5,0.5,,,0.6666666666666666,0.5,0.5194166666666666,,,11.950000000000001,24.8,0.0989010989010989,,1.0,,,,,,4.0,,,4.0,,4.0,,4.0,1.0,4.0,,2.0,,,,,1.0,,,,0.15384615384615385,,0.08888888888888889,,,,,,0.1,0.3333333333333333,,0.16666666666666666,,,,2.0,,,,,,,,6.0,,7.0,9.0,5.0,25.0,,,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,,1.0,3.0,0.16666666666666666,,,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,2.0,0.5,0.5,1.0,False,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8758.400000000001,146,-29.0,313,318,77,79,26.0,631,5.0,16.0,1.0,3.0,,1.0,10.0,31.0,1.0,3.0,27.0,382,2.0,9.0,7.0,14.0,,1.0,,11.0,6.0,5.0,17.0,7.0,77,1.0,0.7,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.3225806451612903,0.2222222222222222,0.3382352941176471,0.35,0.35526315789473684,0.3181818181818182,0.08823529411764706,13.702623906705538,0.47058823529411764,0.3125,0.35714285714285715,0.8,0.029411764705882353,,,0.3,0.3333333333333333,0.5588235294117647,,0.5418514705882352,0.512355,0.25925925925925924,4.432258064516129,24.46666666666667,0.24600638977635783,1.0,15.0,4.0,1.0,,2.0,2.0,8.0,10.0,3.0,21.0,4.0,25.0,1.0,8.0,4.0,9.0,2.0,8.0,1.0,8.0,,,0.8888888888888888,0.2727272727272727,0.17543859649122806,0.023809523809523808,0.1095890410958904,0.03571428571428571,0.13846153846153847,0.02857142857142857,,,0.05263157894736842,0.16,0.1111111111111111,0.10526315789473684,0.05,0.4411764705882353,1.0,0.6864,5.0,2.0,,,1.0,,,2.0,6.0,3.0,3.0,4.0,14.0,1.0,32.0,,1.0,1.0,,1.0,1.0,1.0,0.0967741935483871,0.06666666666666667,0.045454545454545456,0.3333333333333333,0.35714285714285715,0.058823529411764705,,,,,0.07407407407407407,,4.0,,,,1.0,1.0,4.0,1.0,0.125,,,,0.10526315789473684,0.11428571428571428,3.0,2.0,2.0,2.0,2.0,0.18518518518518517,1.0,0.2,1.0,10.0,9.0,0.5,0.5,1.0,False,1.0,1.0,2.0,,12.0,1.0,0.1,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.6,1.0,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9298.0,155,-32.0,319,319,94,91,29.0,638,18.0,22.0,6.0,7.0,2.0,7.0,24.0,38.0,6.0,17.0,76.0,381,8.0,9.0,24.0,40.0,,7.0,2.0,3.0,1.0,2.0,18.0,24.0,94,1.0,0.8333333333333334,0.8695652173913043,0.35294117647058826,0.35294117647058826,0.631578947368421,0.8888888888888888,0.6,0.8636363636363636,0.6129032258064516,0.9230769230769231,0.3090909090909091,18.07909604519774,0.4,0.8181818181818182,0.8181818181818182,0.9444444444444444,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.8571428571428571,0.7090909090909091,0.2857142857142857,0.5862827272727271,0.6639272727272728,0.3157894736842105,4.136842105263157,24.08823529411765,0.2946708463949843,2.0,16.0,10.0,4.0,5.0,5.0,4.0,24.0,12.0,1.0,37.0,9.0,46.0,,,,2.0,,13.0,,16.0,,,,0.1111111111111111,0.17391304347826086,0.05,0.2727272727272727,0.07042253521126761,0.22929936305732485,0.059602649006622516,0.06451612903225806,,0.0625,0.18518518518518517,0.25396825396825395,0.32,,0.2909090909090909,0.3333333333333333,0.567675,6.0,10.0,,,3.0,,2.0,9.0,8.0,18.0,1.0,7.0,12.0,4.0,31.0,,2.0,1.0,,0.75,0.5,0.5625,0.02631578947368421,0.0625,0.04878048780487805,0.375,0.4,0.18181818181818182,1.0,,,,0.11842105263157894,,,,,,1.0,2.0,9.0,0.5,,0.08695652173913043,,,0.14516129032258066,0.2,3.0,4.0,1.0,5.0,2.0,0.1935483870967742,0.4,0.09090909090909091,4.0,5.0,3.0,0.4,0.4,1.0,False,2.0,2.0,2.0,1.0,11.0,1.0,0.18181818181818182,,2.0,,2.0,,3.0,2.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,0.5,0.5,3.0,1.0,3.0,1.0,0.5,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4540.0,76,-23.0,167,171,31,40,18.0,338,6.0,10.0,,,8.0,18.0,13.0,23.0,9.0,20.0,61.0,222,2.0,2.0,12.0,16.0,,18.0,8.0,2.0,1.0,1.0,11.0,12.0,31,2.0,0.6153846153846154,0.6666666666666666,0.45,0.45,0.5652173913043478,1.0,0.6162790697674418,0.7142857142857143,0.648936170212766,0.75,0.46511627906976744,26.984126984126984,0.23255813953488372,0.6,0.6,0.8333333333333334,0.4186046511627907,0.4444444444444444,0.4444444444444444,,,0.6976744186046512,0.4444444444444444,0.5573848837209302,0.5070857142857143,0.19672131147540983,7.221739130434783,25.910000000000004,0.18562874251497005,2.0,9.0,8.0,2.0,2.0,3.0,2.0,4.0,5.0,1.0,10.0,5.0,15.0,,2.0,1.0,4.0,,7.0,,9.0,,,0.5,0.2,0.17857142857142858,0.046511627906976744,0.14285714285714285,0.07894736842105263,0.16071428571428573,0.06172839506172839,0.10526315789473684,,0.09375,0.15384615384615385,0.09523809523809523,0.2857142857142857,,0.20930232558139536,1.0,0.66615,4.0,2.0,,,1.0,,,8.0,10.0,27.0,1.0,3.0,11.0,2.0,25.0,1.0,2.0,1.0,,0.5,0.5,0.8,0.043478260869565216,0.1111111111111111,,0.4444444444444444,0.5,0.046511627906976744,1.0,,,,0.13114754098360656,4.0,1.0,0.09302325581395349,1.0,4.0,2.0,5.0,5.0,0.4,,,0.5714285714285714,0.25,0.10638297872340426,0.18518518518518517,1.0,3.0,3.0,3.0,2.0,0.25,0.6666666666666666,,1.0,8.0,4.0,0.5,0.5,1.0,False,1.0,1.0,2.0,,5.0,0.5,0.14285714285714285,,,3.0,1.0,,1.0,1.0,,,,,,,,3.0,1.0,,0.75,0.75,0.3333333333333333,1.0,,,0.5,1.0,6.0,,,,,1.0,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9020.0,150,-36.0,315,322,102,108,29.0,637,12.0,17.0,4.0,7.0,8.0,26.0,18.0,36.0,11.0,35.0,81.0,383,4.0,11.0,27.0,18.0,3.0,26.0,8.0,7.0,5.0,2.0,6.0,27.0,102,1.0,0.5,0.5294117647058824,0.3142857142857143,0.3142857142857143,0.5,0.36363636363636365,0.4859154929577465,0.47619047619047616,0.5192307692307693,0.54,0.49295774647887325,23.714285714285715,0.23943661971830985,0.7058823529411765,0.7058823529411765,0.5,0.36619718309859156,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.5714285714285714,0.7323943661971831,0.3076923076923077,0.5455457746478873,0.5790738095238096,0.3333333333333333,6.972222222222223,24.865714285714283,0.3238095238095238,3.0,14.0,12.0,5.0,7.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,1.0,3.0,2.0,5.0,,16.0,1.0,14.0,1.0,1.0,0.6,0.08333333333333333,0.07142857142857142,0.04054054054054054,0.05405405405405406,0.014285714285714285,0.0625,0.027777777777777776,0.08,,0.02040816326530612,0.037037037037037035,0.057692307692307696,0.045454545454545456,0.023809523809523808,0.19718309859154928,0.375,0.5001000000000001,5.0,9.0,1.0,2.0,2.0,1.0,3.0,9.0,18.0,30.0,,5.0,16.0,3.0,37.0,,2.0,0.9090909090909091,0.3333333333333333,0.4,0.4375,0.5,,,0.024390243902439025,0.35714285714285715,0.35714285714285715,0.1267605633802817,0.875,0.25,0.5,1.0,0.1111111111111111,5.0,1.0,0.07042253521126761,4.0,9.0,4.0,10.0,6.0,0.4,,,0.42857142857142855,0.4444444444444444,0.07792207792207792,0.14285714285714285,2.0,5.0,3.0,5.0,4.0,0.08823529411764706,0.8,0.1111111111111111,3.0,11.0,8.0,0.3333333333333333,0.3333333333333333,1.0,False,1.0,1.0,2.0,,4.0,0.3333333333333333,0.047619047619047616,,1.0,2.0,1.0,,1.0,,,,,,0.125,,,1.0,1.0,5.0,0.2,0.2,1.0,,,1.0,0.4,,2.0,1.0,1.0,,,,1.0,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7315.9,122,-52.0,268,273,55,67,26.0,541,23.0,30.0,5.0,5.0,1.0,6.0,32.0,49.0,1.0,8.0,82.0,341,6.0,8.0,14.0,34.0,,6.0,1.0,6.0,6.0,,12.0,14.0,55,2.0,0.53125,0.6071428571428571,0.125,0.125,0.6530612244897959,0.75,0.5877192982456141,0.5454545454545454,0.6507936507936508,0.5833333333333334,0.14035087719298245,24.324324324324326,0.5263157894736842,0.7666666666666667,0.8518518518518519,0.5652173913043478,0.10526315789473684,0.16666666666666666,0.16666666666666666,0.45454545454545453,1.0,0.6666666666666666,0.16666666666666666,0.5741517543859649,0.5678409090909091,0.17073170731707318,5.0469387755102035,25.374999999999996,0.20522388059701493,6.0,15.0,15.0,7.0,2.0,2.0,6.0,11.0,3.0,6.0,20.0,8.0,28.0,2.0,3.0,2.0,9.0,,15.0,,17.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.06382978723404255,0.08333333333333333,0.19298245614035087,0.037037037037037035,0.1346153846153846,0.06349206349206349,0.12903225806451613,,0.02564102564102564,0.1,0.2,0.17647058823529413,0.1,0.2631578947368421,0.75,0.56825,7.0,2.0,1.0,1.0,5.0,1.0,1.0,14.0,30.0,3.0,3.0,3.0,17.0,2.0,37.0,1.0,6.0,1.0,1.0,0.7142857142857143,0.8125,0.875,0.061224489795918366,,0.0625,0.4666666666666667,0.4666666666666667,0.03508771929824561,1.0,0.125,1.0,1.0,0.17073170731707318,4.0,1.0,0.07017543859649122,,3.0,,3.0,10.0,,0.1,0.06666666666666667,0.2727272727272727,,0.16129032258064516,0.18518518518518517,1.0,1.0,,1.0,1.0,0.041666666666666664,1.0,,,14.0,11.0,,,,False,4.0,,8.0,1.0,6.0,0.6666666666666666,,,,3.0,,,1.0,5.0,,,,,,,,2.0,,1.0,0.5,0.5,0.5,,3.0,1.0,0.42857142857142855,,1.0,,1.0,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26.0,292,291,84,82,27.0,583,8.0,15.0,2.0,6.0,3.0,20.0,21.0,42.0,5.0,25.0,85.0,367,6.0,11.0,33.0,10.0,9.0,20.0,3.0,3.0,1.0,2.0,9.0,33.0,84,1.0,0.23809523809523808,0.23809523809523808,0.2,0.2,0.5,0.5454545454545454,0.4253731343283582,0.4090909090909091,0.5121951219512195,0.55,0.373134328358209,28.173374613003094,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.25,0.29850746268656714,0.15,0.15,0.2727272727272727,0.3333333333333333,0.5970149253731343,0.15,0.5205582089552239,0.5101181818181818,0.38823529411764707,7.392857142857143,26.272000000000002,0.2876712328767123,1.0,21.0,28.0,4.0,15.0,,,5.0,5.0,,10.0,,10.0,,9.0,9.0,9.0,2.0,33.0,,35.0,5.0,5.0,1.0,,0.09433962264150944,,0.078125,,0.08547008547008547,,,,,0.08695652173913043,0.10416666666666667,,,0.31343283582089554,0.14285714285714285,0.54045,11.0,5.0,,1.0,2.0,1.0,3.0,7.0,32.0,6.0,1.0,13.0,39.0,8.0,91.0,,,0.4,0.3333333333333333,0.5,0.5,0.5,0.023809523809523808,,,0.5238095238095238,0.5238095238095238,0.07462686567164178,,0.14285714285714285,,,0.08235294117647059,6.0,,0.08955223880597014,1.0,9.0,2.0,11.0,14.0,0.18181818181818182,0.06666666666666667,,0.4090909090909091,0.1111111111111111,0.18181818181818182,0.2692307692307692,5.0,2.0,1.0,2.0,2.0,0.08,1.0,0.2,2.0,26.0,21.0,0.4,0.4,1.0,False,,2.0,,,5.0,,0.09090909090909091,1.0,2.0,4.0,1.0,,,4.0,,,,,0.2857142857142857,0.5,1.0,2.0,,5.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,0.18181818181818182,0.5,,,1.0,,,,,,1.0,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1801.0,30,-16.0,57,57,1,9,10.0,114,,1.0,,,2.0,5.0,1.0,3.0,3.0,7.0,13.0,72,,,,2.0,,5.0,2.0,,,,3.0,,1,,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.55,,0.5909090909090909,,0.7,18.84057971014493,0.1,,,,0.5,0.4,0.4,,,0.8,0.4,0.5345449999999999,,,11.266666666666667,25.47142857142857,0.017543859649122806,1.0,1.0,2.0,1.0,,1.0,,3.0,,,3.0,1.0,4.0,,1.0,1.0,2.0,,1.0,,3.0,,,0.5,,,,0.21428571428571427,0.05555555555555555,0.08823529411764706,0.029411764705882353,,,,,0.25,,,0.1,1.0,,,2.0,,,,,,,,9.0,1.0,,2.0,,4.0,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,0.2,1.0,,,,,1.0,,0.1,,,,,,,,0.125,,,0.09090909090909091,,,,,,,,,,1.0,2.0,1.0,0.5,0.5,1.0,False,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,0.125
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,6914.299999999999,115,-1.0,236,231,71,58,24.0,467,2.0,4.0,1.0,1.0,5.0,9.0,6.0,10.0,6.0,13.0,36.0,270,2.0,3.0,16.0,8.0,,9.0,5.0,3.0,3.0,,8.0,16.0,71,1.0,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.6,0.6666666666666666,0.6521739130434783,0.65,0.6730769230769231,0.6666666666666666,0.5652173913043478,12.075471698113208,0.17391304347826086,0.5,1.0,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.1,1.0,0.7391304347826086,0.5555555555555556,0.5716891304347825,0.55896,0.4444444444444444,8.7,24.653846153846153,0.3008474576271186,1.0,3.0,6.0,3.0,3.0,1.0,1.0,3.0,5.0,1.0,9.0,2.0,11.0,,4.0,1.0,6.0,2.0,5.0,1.0,7.0,1.0,1.0,0.6666666666666666,0.125,0.09803921568627451,0.017241379310344827,0.04838709677419355,0.017857142857142856,0.07079646017699115,0.017543859649122806,,,0.02702702702702703,0.10526315789473684,0.06521739130434782,,,0.13043478260869565,0.3333333333333333,,2.0,4.0,,,1.0,,,2.0,4.0,18.0,3.0,6.0,11.0,3.0,28.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.03571428571428571,0.6666666666666666,1.0,0.17391304347826086,1.0,,,,0.05555555555555555,3.0,3.0,0.13043478260869565,2.0,5.0,3.0,7.0,2.0,0.42857142857142855,0.5,,0.5,0.4,0.08,0.16666666666666666,3.0,1.0,,1.0,1.0,0.04,1.0,0.2857142857142857,1.0,5.0,3.0,0.25,0.25,1.0,False,,2.0,,,2.0,,0.2,,,1.0,1.0,,1.0,,,,,,,,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,0.5,0.5,,,,,,,,1.0,1.0,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1198.0,20,,41,41,4,13,6.0,82,2.0,4.0,,1.0,,,2.0,5.0,3.0,5.0,13.0,42,,1.0,,2.0,,,,,,,6.0,,4,1.0,0.5,1.0,0.6,0.6,0.4,,0.65,,0.65,,0.5,25.0,0.4,0.5,0.6666666666666666,0.5,,,,1.0,,0.9,,0.5713100000000001,0.4877,,2.7600000000000002,22.98,0.0975609756097561,2.0,1.0,,2.0,,3.0,1.0,,2.0,,2.0,4.0,6.0,,,,2.0,,,,,,,,,0.125,0.1111111111111111,,0.21428571428571427,0.08333333333333333,0.17391304347826086,0.25,,0.25,0.2,,,,0.1,1.0,,,5.0,,,1.0,,,2.0,2.0,9.0,1.0,,,,,,2.0,1.0,,0.5,0.5,0.5,0.2,,,,,0.5,,,,,0.15384615384615385,,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,0.1111111111111111,,,3.0,,,0.6,0.6,1.0,False,1.0,,2.0,,2.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
