EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,SecondChanceShotQualityAvg,Corner3Assists,DefThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Steals,BadPassSteals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LiveBallTurnovers,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SecondChanceAtRimFGA,FTDefRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,3pt And 1 Free Throw Trips
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,11399.0,190,-51.0,418,421,93,113,38.0,839,50.0,2.0,9.0,1.0,4.0,76.0,2.0,13.0,21.0,127.0,502,1.0,4.0,3.0,22.0,6.0,9.0,2.0,4.0,6.0,30.0,3.0,66.0,3.0,7.0,11.0,44.0,10.0,54.0,20.0,26.0,13.0,22.0,93,1.0,0.15384615384615385,0.25,0.15384615384615385,0.5955056179775281,0.5277777777777778,0.6414141414141414,0.5238095238095238,0.14606741573033707,0.05263157894736842,0.08,24.67248908296943,0.12359550561797752,0.06862745098039216,0.038461538461538464,0.17676767676767677,0.05555555555555555,0.06818181818181818,0.017543859649122806,0.09523809523809523,0.14634146341463414,0.5617977528089888,0.10112359550561797,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.25,0.7078651685393258,0.2222222222222222,0.5986106741573035,0.58575,0.13541666666666666,0.1566265060240964,0.1732283464566929,4.811842105263158,25.653846153846157,0.22248803827751196,9.0,20.0,6.0,4.0,50.0,9.0,8.0,14.0,48.0,,24.0,16.0,15.0,2.0,0.6578947368421053,0.5714285714285714,0.25,0.2247191011235955,0.45,0.45,0.06741573033707865,0.0449438202247191,0.57386875,3.0,24.0,2.0,1.0,2.0,2.0,0.22018348623853212,0.075,0.24242424242424243,1.0,1.0,1.0,7.0,1.0,1.0,18.0,1.0,7.0,14.0,3.0,1.0,0.7777777777777778,0.85,0.9,,0.1,1.0,1.0,0.14173228346456693,38.0,6.0,9.0,52.0,9.0,8.0,1.0,0.52,0.5777777777777777,0.76,0.8260869565217391,0.5789473684210527,0.5,0.6666666666666666,7.0,2.0,3.0,3.0,0.5,8.0,9.0,3.0,5.0,8.0,,0.6923076923076923,0.09090909090909091,,0.21052631578947367,0.09375,0.8,,,,,False,6.0,3.0,1.0,10.0,8.0,1.0,1.0,2.0,3.0,1.0,1.0,6.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,12381.0,206,-15.0,431,434,130,130,40.0,865,28.0,4.0,12.0,1.0,3.0,47.0,9.0,23.0,14.0,97.0,485,3.0,6.0,7.0,34.0,27.0,12.0,4.0,3.0,7.0,16.0,4.0,39.0,6.0,7.0,18.0,47.0,13.0,60.0,18.0,24.0,14.0,34.0,130,1.0,0.391304347826087,0.5,0.391304347826087,0.5928571428571429,0.75,0.60625,0.7727272727272727,0.32857142857142857,0.06382978723404255,0.07142857142857142,18.20083682008368,0.18181818181818182,0.06666666666666667,0.06741573033707865,0.20175438596491227,0.06701030927835051,0.038461538461538464,0.06349206349206349,0.07692307692307693,0.21951219512195122,0.4,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.7285714285714285,0.3333333333333333,0.5809871428571428,0.6182722222222223,0.175,0.24561403508771928,0.35051546391752575,4.044680851063829,24.67391304347826,0.30162412993039445,6.0,19.0,,11.0,28.0,7.0,9.0,12.0,10.0,,9.0,7.0,26.0,1.0,0.5957446808510638,0.75,0.07142857142857142,0.2714285714285714,0.3157894736842105,0.3333333333333333,,0.15714285714285714,0.5865666666666667,3.0,28.0,6.0,2.0,7.0,4.0,0.21705426356589147,0.18181818181818182,0.2903225806451613,0.5714285714285714,,,4.0,,2.0,11.0,1.0,7.0,7.0,1.0,,0.5714285714285714,0.4444444444444444,0.5,0.05263157894736842,,,,0.1134020618556701,22.0,7.0,8.0,46.0,3.0,1.0,2.0,0.8214285714285714,0.8846153846153846,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.4444444444444444,0.875,,,,,,5.0,1.0,,,15.0,,0.07692307692307693,0.0975609756097561,0.08333333333333333,0.19387755102040816,,0.5555555555555556,5.0,0.45454545454545453,0.45454545454545453,1.0,False,3.0,,3.0,4.0,,1.0,1.0,4.0,3.0,,,4.0,4.0,0.5,,,,0.6,0.3333333333333333,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7601.0,127,-32.0,273,276,53,67,32.0,549,15.0,9.0,25.0,1.0,6.0,39.0,10.0,27.0,15.0,91.0,356,2.0,7.0,4.0,18.0,30.0,25.0,9.0,1.0,4.0,17.0,3.0,38.0,6.0,6.0,11.0,23.0,12.0,35.0,17.0,19.0,10.0,18.0,53,1.0,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.5757575757575758,0.6363636363636364,0.6148648648648649,0.6923076923076923,0.4090909090909091,0.02564102564102564,,26.774193548387096,0.21153846153846154,0.08450704225352113,0.1016949152542373,0.19298245614035087,0.09230769230769231,0.07407407407407407,0.08163265306122448,0.2,0.2,0.22727272727272727,0.3787878787878788,0.36,0.36,1.0,0.5454545454545454,0.16666666666666666,0.6363636363636364,0.36,0.5436204545454546,0.4993227272727273,0.136986301369863,0.21739130434782608,0.1978021978021978,7.605128205128206,26.27037037037037,0.19413919413919414,9.0,15.0,9.0,2.0,23.0,5.0,4.0,4.0,18.0,,13.0,9.0,16.0,5.0,0.5897435897435898,1.0,0.14285714285714285,0.22727272727272727,0.6,0.6428571428571429,0.13636363636363635,0.030303030303030304,0.6726400000000001,1.0,11.0,5.0,4.0,5.0,2.0,0.1774193548387097,0.25,0.15,0.4,,,4.0,,,14.0,1.0,4.0,9.0,,,0.8,0.8,0.875,0.06666666666666667,,,,0.15384615384615385,10.0,,,28.0,2.0,1.0,1.0,0.6086956521739131,0.7368421052631579,0.6666666666666666,0.6666666666666666,0.6,,,5.0,3.0,1.0,1.0,0.5555555555555556,5.0,1.0,,2.0,6.0,,0.14285714285714285,0.13333333333333333,,0.19047619047619047,,1.0,1.0,0.5,0.5,1.0,False,4.0,4.0,6.0,8.0,3.0,,1.0,2.0,1.0,,,3.0,1.0,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.25,0.8,,,1.0,1.0,1.0,,4.0,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6918.0,115,-6.0,254,250,19,35,31.0,504,16.0,4.0,14.0,,1.0,26.0,6.0,19.0,3.0,47.0,295,,2.0,,,15.0,14.0,4.0,2.0,2.0,6.0,1.0,14.0,2.0,1.0,1.0,5.0,3.0,8.0,3.0,4.0,2.0,,19,0.8333333333333334,0.3157894736842105,,0.3157894736842105,0.4888888888888889,,0.5,,0.4222222222222222,0.07692307692307693,0.0625,17.708333333333336,0.0196078431372549,0.0136986301369863,0.04081632653061224,0.043859649122807015,0.02459016393442623,,0.04878048780487805,,,0.35555555555555557,0.3111111111111111,0.2857142857142857,0.2857142857142857,0.75,0.2,,0.7777777777777778,0.2857142857142857,0.5816033333333335,0.5023500000000001,0.0425531914893617,0.07142857142857142,,5.4692307692307685,26.03684210526316,0.07480314960629922,4.0,7.0,3.0,5.0,13.0,2.0,,3.0,6.0,3.0,4.0,2.0,9.0,,0.5,,0.125,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.06666666666666667,0.1111111111111111,0.60975,1.0,4.0,3.0,3.0,3.0,2.0,0.06349206349206349,,0.0625,0.6666666666666666,,1.0,2.0,,1.0,4.0,,2.0,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.3333333333333333,,,0.0851063829787234,9.0,,1.0,20.0,5.0,4.0,1.0,0.7692307692307693,0.8333333333333334,0.5625,0.6,0.8888888888888888,0.2,,2.0,1.0,,,0.5,1.0,,,1.0,6.0,1.0,,0.027777777777777776,,0.06382978723404255,,0.3333333333333333,2.0,0.4,0.4,1.0,False,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,13190.4,220,-23.0,468,474,125,142,45.0,942,31.0,,2.0,,1.0,55.0,1.0,4.0,8.0,63.0,565,1.0,2.0,2.0,17.0,3.0,2.0,,3.0,6.0,23.0,3.0,52.0,3.0,4.0,14.0,31.0,7.0,38.0,15.0,14.0,8.0,17.0,125,1.0,0.25,0.5,0.25,0.4661016949152542,0.4411764705882353,0.4846153846153846,0.425,0.06779661016949153,0.05454545454545454,0.06451612903225806,14.864864864864865,0.15053763440860216,0.03389830508474576,0.03488372093023256,0.125,0.03431372549019608,0.05172413793103448,0.031746031746031744,0.043478260869565216,0.11363636363636363,0.5254237288135594,0.03389830508474576,,,,0.058823529411764705,,0.5932203389830508,,0.5619703389830508,0.5260382352941176,0.12307692307692308,0.13114754098360656,0.2698412698412698,4.250909090909092,24.9,0.2670940170940171,9.0,24.0,,2.0,26.0,4.0,6.0,15.0,22.0,,17.0,15.0,20.0,2.0,0.4727272727272727,0.4,0.1111111111111111,0.4067796610169492,0.375,0.391304347826087,,0.03389830508474576,0.5850333333333334,3.0,13.0,3.0,3.0,3.0,3.0,0.10569105691056911,0.2,0.08823529411764706,1.0,,,3.0,,,6.0,,1.0,12.0,2.0,,0.75,0.75,0.75,0.041666666666666664,,,,0.09523809523809523,17.0,3.0,6.0,30.0,18.0,11.0,7.0,0.5769230769230769,0.6521739130434783,0.5483870967741935,0.5862068965517241,0.5294117647058824,0.35294117647058826,0.5,11.0,5.0,,,0.9166666666666666,3.0,4.0,3.0,6.0,12.0,1.0,0.2857142857142857,0.022222222222222223,,0.11235955056179775,0.10344827586206896,0.75,1.0,0.5,0.5,1.0,False,3.0,,,6.0,2.0,,,,1.0,1.0,3.0,2.0,,0.6666666666666666,,,,1.0,,,1.0,1.0,,,1.0,,,,,0.058823529411764705,1.0,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2847.0,47,-20.0,95,96,27,18,14.0,191,2.0,2.0,8.0,,3.0,4.0,4.0,11.0,2.0,16.0,108,1.0,4.0,,3.0,12.0,8.0,2.0,2.0,,3.0,,6.0,2.0,,1.0,4.0,2.0,6.0,1.0,3.0,,3.0,27,1.0,0.36363636363636365,0.25,0.36363636363636365,0.4666666666666667,0.375,0.5,0.375,0.7333333333333333,0.5,0.5,16.07142857142857,0.037037037037037035,,0.07407407407407407,0.0784313725490196,0.038461538461538464,,0.05263157894736842,0.125,0.1,0.13333333333333333,0.5333333333333333,0.25,0.25,1.0,0.75,,0.8666666666666667,0.25,0.5569799999999999,0.5531625,0.0625,,0.1875,8.8,25.99090909090909,0.28421052631578947,,1.0,1.0,3.0,1.0,2.0,,,,,3.0,1.0,6.0,1.0,0.25,,,0.06666666666666667,,,0.06666666666666667,0.2,,,3.0,,,,,0.125,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,0.5,2.0,,,1.0,1.0,,,,,0.13636363636363635,,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,False,,1.0,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,0.25,1.0,,1.0,0.08333333333333333,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,12988.5,216,-31.0,459,463,134,151,41.0,922,31.0,8.0,33.0,4.0,9.0,52.0,12.0,44.0,26.0,118.0,540,4.0,11.0,13.0,37.0,33.0,33.0,8.0,1.0,8.0,24.0,3.0,56.0,2.0,3.0,5.0,15.0,5.0,20.0,28.0,30.0,13.0,37.0,134,0.9166666666666666,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.4791666666666667,0.46153846153846156,0.5363636363636364,0.5606060606060606,0.4583333333333333,0.019230769230769232,0.03225806451612903,24.308300395256918,0.04504504504504504,0.02912621359223301,0.021739130434782608,0.05907172995780591,0.02564102564102564,0.019230769230769232,0.030303030303030304,,0.02127659574468085,0.3229166666666667,0.34375,0.24242424242424243,0.24242424242424243,0.875,0.34615384615384615,0.4444444444444444,0.78125,0.24242424242424243,0.5673937499999999,0.5983711538461538,0.12149532710280374,0.20634920634920634,0.3135593220338983,5.769230769230769,25.190909090909088,0.29193899782135074,6.0,15.0,6.0,11.0,28.0,6.0,6.0,15.0,28.0,3.0,16.0,13.0,10.0,2.0,0.5384615384615384,0.4,0.07142857142857142,0.15625,0.4,0.4,0.0625,0.11458333333333333,0.5001000000000001,5.0,9.0,6.0,4.0,6.0,5.0,0.07142857142857142,0.06,0.05128205128205128,0.8333333333333334,1.0,2.0,3.0,1.0,3.0,11.0,1.0,6.0,13.0,1.0,0.3333333333333333,0.5,0.5,0.55,,0.2222222222222222,0.5,1.0,0.09322033898305085,21.0,6.0,11.0,28.0,9.0,7.0,2.0,0.5,0.5185185185185185,0.6774193548387096,0.7,0.5238095238095238,0.4230769230769231,0.5454545454545454,7.0,2.0,3.0,3.0,0.5384615384615384,4.0,1.0,1.0,5.0,4.0,1.0,0.0625,0.05263157894736842,,0.08045977011494253,0.01818181818181818,0.4444444444444444,4.0,0.36363636363636365,0.36363636363636365,1.0,False,2.0,1.0,2.0,2.0,2.0,4.0,,2.0,,1.0,5.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,,1.0,,2.0,1.0,1.0,1.0,,,,0.1111111111111111,0.07692307692307693,,,,,1.0,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6134.2,102,45.0,209,213,74,78,20.0,422,14.0,1.0,5.0,,1.0,18.0,4.0,14.0,4.0,44.0,214,,2.0,1.0,13.0,12.0,5.0,1.0,,2.0,6.0,1.0,14.0,2.0,4.0,6.0,19.0,7.0,26.0,5.0,8.0,5.0,13.0,74,1.0,0.2857142857142857,,0.2857142857142857,0.625,0.75,0.6285714285714286,0.8125,0.4375,,,17.24137931034483,0.125,0.08888888888888889,0.05128205128205128,0.14655172413793102,0.07142857142857142,0.08333333333333333,0.08,,0.25,0.4375,0.15625,0.2,0.2,1.0,0.125,,0.875,0.2,0.5991906250000001,0.6701812500000001,0.14285714285714285,0.23809523809523808,0.29545454545454547,2.872222222222222,23.942857142857143,0.35406698564593303,1.0,4.0,,9.0,14.0,2.0,6.0,6.0,2.0,,4.0,2.0,14.0,4.0,0.7777777777777778,1.0,,0.125,0.25,0.25,,0.28125,0.6073125,1.0,11.0,3.0,3.0,4.0,4.0,0.16176470588235295,0.045454545454545456,0.07692307692307693,1.0,,,1.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,0.5,0.5,0.625,0.5,,,,,0.11363636363636363,13.0,6.0,6.0,26.0,1.0,,1.0,0.9285714285714286,1.0,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.75,1.0,3.0,,,,0.6,2.0,2.0,1.0,3.0,7.0,,0.16666666666666666,0.05,1.0,0.18181818181818182,0.07142857142857142,0.5,3.0,0.3333333333333333,0.3333333333333333,1.0,False,1.0,,,2.0,1.0,,,2.0,,,,2.0,,1.0,,,,0.5,,2.0,,1.0,1.0,,,1.0,1.0,,0.5,0.125,,,,,,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26.0,292,291,84,82,27.0,583,15.0,3.0,20.0,1.0,9.0,42.0,5.0,25.0,28.0,85.0,367,2.0,11.0,15.0,33.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,5.0,10.0,,10.0,33.0,35.0,14.0,33.0,84,0.4,0.2,0.18181818181818182,0.2,0.4253731343283582,0.4090909090909091,0.5121951219512195,0.55,0.373134328358209,0.023809523809523808,0.06666666666666667,28.173374613003094,0.09433962264150944,,,0.08547008547008547,,,,,0.08695652173913043,0.22388059701492538,0.29850746268656714,0.15,0.15,,0.4090909090909091,0.1111111111111111,0.5970149253731343,0.15,0.5205582089552238,0.5101181818181818,0.18181818181818182,0.2692307692307692,0.38823529411764707,7.392857142857143,26.272,0.2876712328767123,11.0,21.0,6.0,5.0,21.0,4.0,6.0,11.0,32.0,9.0,26.0,21.0,9.0,1.0,0.5,0.5454545454545454,0.2,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.08955223880597014,0.07462686567164178,0.54045,5.0,5.0,2.0,1.0,2.0,2.0,0.078125,0.08,,1.0,,1.0,2.0,1.0,3.0,7.0,,,9.0,2.0,0.3333333333333333,0.5,0.5,0.5,,0.14285714285714285,,,0.08235294117647059,8.0,2.0,6.0,10.0,3.0,1.0,2.0,0.23809523809523808,0.23809523809523808,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,9.0,,5.0,5.0,1.0,1.0,,,9.0,5.0,,,,,0.10416666666666667,,0.14285714285714285,2.0,0.4,0.4,1.0,False,,2.0,,,4.0,,,,,,5.0,4.0,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,,,2.0,1.0,2.0,1.0,,,,,,0.2857142857142857,0.09090909090909091,0.5,,,,,1.0,,,,0.5,1.0,1.0,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10459.8,174,22.0,363,360,123,126,37.0,723,8.0,5.0,11.0,2.0,5.0,17.0,9.0,19.0,10.0,57.0,399,3.0,8.0,6.0,25.0,27.0,11.0,5.0,3.0,8.0,15.0,5.0,38.0,1.0,2.0,7.0,13.0,3.0,16.0,7.0,11.0,2.0,25.0,123,1.0,0.47368421052631576,0.375,0.47368421052631576,0.6527777777777778,0.6333333333333333,0.6875,0.6666666666666666,0.5277777777777778,0.17647058823529413,0.25,11.851851851851853,0.08433734939759036,0.024096385542168676,0.012987012987012988,0.06315789473684211,0.01875,0.02564102564102564,0.01818181818181818,,0.10810810810810811,0.2222222222222222,0.3055555555555556,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.4,0.75,0.45454545454545453,0.5712680555555556,0.5583833333333333,0.07894736842105263,0.10526315789473684,0.43859649122807015,7.5058823529411764,24.65263157894737,0.33884297520661155,2.0,5.0,4.0,8.0,10.0,4.0,5.0,7.0,6.0,,7.0,5.0,13.0,1.0,0.5882352941176471,0.7142857142857143,0.18181818181818182,0.1388888888888889,0.4,0.5,0.1111111111111111,0.2222222222222222,0.6118,3.0,5.0,1.0,,1.0,1.0,0.04672897196261682,0.02857142857142857,,1.0,,,2.0,,,4.0,2.0,3.0,8.0,3.0,,0.5,0.5,0.5,0.2,,,,0.07017543859649122,5.0,3.0,3.0,14.0,4.0,4.0,,0.7,0.7777777777777778,0.625,0.8333333333333334,0.8,0.2,1.0,5.0,3.0,2.0,2.0,0.625,2.0,1.0,,2.0,5.0,1.0,0.07142857142857142,0.029411764705882353,,0.06329113924050633,,0.5,4.0,0.5,0.5,1.0,False,1.0,3.0,,2.0,1.0,,,2.0,1.0,,1.0,,,0.5,0.75,0.75,0.6666666666666666,0.5,,,1.0,3.0,1.0,,,,,,,0.2,0.3333333333333333,,1.0,0.05263157894736842,1.0,,,,,,,2.0,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3672.0,61,-8.0,122,126,19,40,14.0,248,1.0,3.0,4.0,1.0,1.0,4.0,4.0,6.0,,16.0,142,1.0,1.0,,3.0,12.0,4.0,3.0,1.0,8.0,15.0,5.0,38.0,,,1.0,7.0,,7.0,3.0,,,3.0,19,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,1.5,0.8,1.5,0.6,0.25,,10.21897810218978,0.043478260869565216,,,0.11666666666666667,,,,,,0.1,0.4,0.75,0.75,1.0,1.0,1.0,0.7,0.75,0.5482149999999999,0.56445,,,0.1875,7.275,25.75,0.1557377049180328,,2.0,1.0,2.0,2.0,1.0,,,2.0,,7.0,4.0,7.0,1.0,0.5,,,0.2,,,0.1,0.2,0.8222,3.0,6.0,,,,,0.16216216216216217,0.1111111111111111,0.2857142857142857,,,,1.0,,,2.0,,,4.0,,,1.0,1.0,1.0,0.5,,,,0.125,1.0,,,2.0,2.0,2.0,,0.5,0.5,1.0,1.0,,,,4.0,3.0,,,1.0,1.0,,,1.0,3.0,,,,,0.13333333333333333,,1.0,1.0,0.5,0.5,1.0,False,1.0,1.0,,,2.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1198.0,20,,41,41,4,13,6.0,82,4.0,,,,,5.0,3.0,5.0,,13.0,42,,,,,9.0,,,1.0,,,,,3.0,1.0,2.0,2.0,4.0,6.0,,,,,4,1.0,0.6,,0.6,0.65,,0.65,,0.5,0.2,0.25,25.0,0.125,0.1111111111111111,0.21428571428571427,0.08333333333333333,0.17391304347826086,,0.25,0.16666666666666666,0.2,0.4,,,,,,,0.9,,0.5713100000000001,0.4877,,,,2.7600000000000002,22.98,0.0975609756097561,,1.0,,5.0,2.0,2.0,,1.0,2.0,,,,6.0,1.0,0.4,,,0.1,,,,0.5,,,,,,,,,0.1111111111111111,,,,,1.0,,,2.0,,2.0,2.0,,,0.5,0.5,0.5,,,,,0.15384615384615385,2.0,,1.0,2.0,,,,0.5,1.0,0.5,0.6666666666666666,0.5,1.0,,,,,,,2.0,,,,2.0,,,0.25,,,,1.0,3.0,0.6,0.6,1.0,False,1.0,,,2.0,,,,1.0,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
