EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,31599.0,527,-24,1093,1089,300,323,114,2182,9.0,17.0,28.0,20.0,52.0,,5.0,27.0,48.0,35.0,80.0,182.0,1272,4.0,8.0,,6.0,8.0,9.0,11.0,53.0,22.0,105.0,52.0,20.0,7.0,32.0,56.0,23.0,144.0,5.0,11.0,50.0,6.0,9.0,24.0,7.0,53.0,297,1.0,0.4375,,0.4375,0.5625,0.5,0.8181818181818182,0.62109375,0.2857142857142857,0.6964285714285714,0.6496350364963503,0.2857142857142857,0.7428571428571429,0.625,0.14583333333333334,0.17647058823529413,13.164349959116926,0.024271844660194174,0.022916666666666665,0.018691588785046728,0.1328125,0.5294117647058824,0.6428571428571429,0.21875,0.40625,0.38461538461538464,0.39215686274509803,1.0,0.35714285714285715,,,0.7734375,0.38461538461538464,0.5502019531250001,0.5928583333333334,0.5456071428571428,0.04395604395604396,0.29120879120879123,7.783333333333332,24.99625,0.2744739249771272,12.0,23.0,14.0,15.0,6.0,18.0,25.0,5.0,5.0,0.625,0.09375,10.0,19.0,4.0,4.0,32.0,,20.0,17.0,3.0,15.0,31.0,2.0,0.5925925925925926,0.64,0.1484375,0.5263157894736842,0.6666666666666666,0.8,0.14285714285714285,1.0,15.0,24.0,13.0,19.0,39.0,9.0,0.07916666666666666,0.07212475633528265,0.07017543859649122,0.5357142857142857,0.5357142857142857,1.0,5.0,6.0,18.0,2.0,4.0,2.0,0.06060606060606061,0.06593406593406594,0.021897810218978103,0.04,,0.01990049751243781,0.07729468599033816,0.030303030303030304,0.06896551724137931,0.35714285714285715,9.0,1.0,,1.0,1.0,0.041666666666666664,1.0,4.0,11.0,7.0,17.0,5.0,0.4117647058823529,0.21052631578947367,0.0273972602739726,0.23333333333333334,0.39285714285714285,0.36363636363636365,0.045454545454545456,0.09615384615384616,2.0,4.0,0.4,False,8.0,1.0,3.0,6.0,1.0,8.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0125,0.019230769230769232,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.625,0.07142857142857142,0.21428571428571427,0.5,0.0125,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,9105.1,152,-29,337,336,98,87,33,673,11.0,21.0,5.0,3.0,25.0,,2.0,24.0,45.0,5.0,30.0,93.0,430,2.0,4.0,1.0,4.0,7.0,7.0,12.0,35.0,34.0,6.0,25.0,3.0,1.0,16.0,49.0,11.0,114.0,,,11.0,,,12.0,3.0,35.0,98,0.4,0.16666666666666666,0.25,0.16666666666666666,0.5333333333333333,0.5,0.5833333333333334,0.42,0.4375,0.4,0.5054945054945055,0.4375,0.5303030303030303,0.4,0.022222222222222223,,27.540106951871657,,,,0.28,0.5238095238095238,0.5238095238095238,0.06666666666666667,0.3333333333333333,0.12,0.12,,0.25,,,0.6266666666666667,0.12,0.5176193333333334,0.54045,0.5051559999999999,0.07526881720430108,0.3763440860215054,7.408888888888891,26.836666666666662,0.29080118694362017,7.0,30.0,15.0,12.0,,37.0,37.0,5.0,5.0,1.0,0.09333333333333334,10.0,17.0,3.0,7.0,14.0,9.0,4.0,1.0,3.0,5.0,11.0,1.0,0.2916666666666667,0.2916666666666667,0.22666666666666666,0.5882352941176471,0.625,0.3,0.28,0.42857142857142855,2.0,33.0,25.0,6.0,11.0,12.0,0.10526315789473684,0.08461538461538462,0.12,0.4,0.4,1.0,1.0,,5.0,,,,,0.0684931506849315,,,,,0.08771929824561403,,,0.125,5.0,2.0,1.0,2.0,2.0,0.07692307692307693,1.0,1.0,11.0,2.0,13.0,15.0,0.15384615384615385,0.058823529411764705,,0.16666666666666666,0.44,0.09090909090909091,0.1744186046511628,0.26785714285714285,,,,False,3.0,2.0,1.0,2.0,,7.0,1.0,,1.0,,,7.0,4.0,,1.0,,,,,0.18181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.08,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,53022.899999999994,884,10,1905,1902,437,483,197,3807,25.0,67.0,58.0,47.0,145.0,7.0,12.0,112.0,213.0,78.0,203.0,560.0,2197,14.0,23.0,7.0,16.0,59.0,20.0,41.0,147.0,116.0,216.0,145.0,47.0,20.0,37.0,90.0,18.0,217.0,11.0,23.0,100.0,8.0,22.0,60.0,10.0,140.0,427,0.9230769230769231,0.3842364532019704,0.4375,0.3842364532019704,0.5258215962441315,0.6086956521739131,0.4878048780487805,0.5504807692307693,0.6282051282051282,0.5681818181818182,0.5972222222222222,0.686046511627907,0.6447368421052632,0.4879807692307692,0.09389671361502347,0.14925373134328357,24.730679156908664,0.02650602409638554,0.027544910179640718,0.028037383177570093,0.16105769230769232,0.373134328358209,0.43859649122807015,0.13942307692307693,0.3485576923076923,0.32413793103448274,0.32867132867132864,0.8723404255319149,0.3076923076923077,0.5833333333333334,0.8571428571428571,0.7764423076923077,0.32413793103448274,0.5623772836538461,0.5487717391304348,0.5439011363636364,0.10535714285714286,0.2625,5.991079812206573,25.210344827586205,0.2293963254593176,26.0,102.0,47.0,38.0,12.0,111.0,118.0,14.0,9.0,0.6333333333333333,0.0625,76.0,120.0,18.0,27.0,108.0,18.0,24.0,18.0,6.0,31.0,59.0,11.0,0.48214285714285715,0.5,0.28846153846153844,0.6333333333333333,0.6846846846846847,0.4868421052631579,0.3068181818181818,0.6666666666666666,31.0,53.0,36.0,28.0,77.0,26.0,0.06153846153846154,0.08183856502242152,0.046296296296296294,0.5344827586206896,0.5344827586206896,1.0,14.0,12.0,45.0,4.0,6.0,4.0,0.08333333333333333,0.10297482837528604,0.02857142857142857,0.031446540880503145,,0.035483870967741936,0.11356466876971609,0.075,0.029850746268656716,0.358974358974359,19.0,17.0,6.0,17.0,9.0,0.07303370786516854,0.5294117647058824,14.0,39.0,20.0,47.0,44.0,0.425531914893617,0.075,0.00909090909090909,0.08196721311475409,0.4431818181818182,0.358974358974359,0.10572687224669604,0.1774193548387097,8.0,8.0,0.5714285714285714,False,11.0,4.0,6.0,8.0,2.0,14.0,3.0,2.0,4.0,4.0,2.0,20.0,9.0,1.0,1.0,4.0,2.0,0.009852216748768473,0.013793103448275862,0.44,0.4230769230769231,0.44,0.5454545454545454,0.10256410256410256,0.09090909090909091,0.75,0.019417475728155338,,9.0,,,10.0,5.0,3.0,3.0,0.038461538461538464,0.5,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,52157.2,869,-81,1847,1848,400,417,195,3695,44.0,97.0,47.0,32.0,97.0,6.0,8.0,115.0,194.0,50.0,144.0,438.0,2128,17.0,30.0,7.0,14.0,66.0,22.0,31.0,86.0,62.0,150.0,97.0,32.0,17.0,36.0,86.0,23.0,208.0,30.0,49.0,208.0,6.0,31.0,57.0,11.0,84.0,390,1.0,0.3472222222222222,0.5,0.3472222222222222,0.5927835051546392,0.5666666666666667,0.7096774193548387,0.5621301775147929,0.625,0.576271186440678,0.5905405405405405,0.66,0.6159420289855072,0.4260355029585799,0.08762886597938144,0.09278350515463918,20.528846153846153,0.07389162561576355,0.057210965435041714,0.06363636363636363,0.2869822485207101,0.4536082474226804,0.5,0.1390532544378698,0.2869822485207101,0.32989690721649484,0.32989690721649484,1.0,0.18181818181818182,0.75,1.0,0.7100591715976331,0.32989690721649484,0.5491832840236688,0.56365,0.5571593220338983,0.1506849315068493,0.1963470319634703,4.776288659793814,25.01527777777778,0.2165674066053059,1.0,58.0,18.0,26.0,11.0,64.0,76.0,5.0,2.0,0.45614035087719296,0.0029585798816568047,71.0,96.0,14.0,15.0,168.0,,29.0,14.0,15.0,54.0,96.0,3.0,0.7304347826086957,0.8076923076923077,0.28402366863905326,0.7395833333333334,0.8068181818181818,0.7746478873239436,0.2542372881355932,0.9333333333333333,18.0,50.0,31.0,79.0,159.0,15.0,0.18944844124700239,0.18021201413427562,0.18134715025906736,0.3829787234042553,0.3829787234042553,1.0,23.0,18.0,74.0,6.0,8.0,7.0,0.14285714285714285,0.1712962962962963,0.04157043879907621,0.08108108108108109,0.10526315789473684,0.03426791277258567,0.14506172839506173,0.25,0.05161290322580645,0.5227272727272727,13.0,32.0,12.0,33.0,21.0,0.18674698795180722,0.6363636363636364,3.0,17.0,8.0,28.0,38.0,0.2857142857142857,0.08333333333333333,0.0625,0.22413793103448276,0.288135593220339,0.17647058823529413,0.10410958904109589,0.17194570135746606,14.0,22.0,0.6086956521739131,False,,6.0,5.0,11.0,,13.0,6.0,6.0,2.0,12.0,11.0,,11.0,,1.0,,1.0,,,0.6590909090909091,,,,0.13636363636363635,0.1864406779661017,0.45454545454545453,,1.0,19.0,0.16666666666666666,1.0,11.0,6.0,2.0,1.0,,0.21428571428571427,1.0,1.0,1.0,1.0,0.022727272727272728,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,54803.59999999999,913,8,1967,1972,391,465,212,3939,51.0,131.0,12.0,38.0,94.0,5.0,9.0,178.0,316.0,42.0,106.0,606.0,2281,26.0,41.0,6.0,10.0,87.0,31.0,50.0,109.0,172.0,102.0,94.0,38.0,28.0,87.0,212.0,51.0,511.0,24.0,40.0,273.0,13.0,33.0,91.0,22.0,106.0,381,0.8095238095238095,0.39622641509433965,0.6,0.39622641509433965,0.5632911392405063,0.6341463414634146,0.62,0.5710900473933649,0.6862745098039216,0.547945205479452,0.6190965092402464,0.7372881355932204,0.6123595505617978,0.25118483412322273,0.08860759493670886,0.09923664122137404,26.248864668483197,0.05442176870748299,0.045507584597432905,0.04504504504504504,0.3104265402843602,0.3893129770992366,0.4322033898305085,0.02843601895734597,0.22274881516587677,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.17647058823529413,0.5555555555555556,0.8,0.6255924170616114,0.40425531914893614,0.5481370853080567,0.5568783333333335,0.536558904109589,0.14356435643564355,0.17986798679867988,5.940189873417722,25.817924528301894,0.19877986781901372,27.0,124.0,29.0,58.0,19.0,102.0,150.0,10.0,8.0,0.6373626373626373,0.06398104265402843,113.0,158.0,23.0,29.0,184.0,24.0,40.0,34.0,6.0,34.0,57.0,6.0,0.5168539325842697,0.5644171779141104,0.3744075829383886,0.7151898734177216,0.7902097902097902,0.5575221238938053,0.3972602739726027,0.7931034482758621,4.0,125.0,87.0,100.0,233.0,39.0,0.2247191011235955,0.23,0.2548076923076923,0.3333333333333333,0.3333333333333333,1.0,26.0,15.0,107.0,26.0,11.0,3.0,0.5531914893617021,0.23516483516483516,0.036057692307692304,0.07514450867052024,0.021739130434782608,0.029605263157894735,0.25301204819277107,0.18699186991869918,0.06395348837209303,0.5098039215686274,36.0,9.0,7.0,10.0,5.0,0.14444444444444443,0.5,6.0,23.0,6.0,23.0,70.0,0.2608695652173913,0.0949367088607595,0.05357142857142857,0.3684210526315789,0.3150684931506849,0.2608695652173913,0.14675052410901468,0.18867924528301888,20.0,30.0,0.7692307692307693,False,14.0,1.0,,,,33.0,5.0,9.0,1.0,3.0,4.0,2.0,15.0,,5.0,,,,,0.49019607843137253,0.5185185185185185,0.5185185185185185,0.2857142857142857,0.0196078431372549,,,,1.0,2.0,1.0,1.0,17.0,2.0,,1.0,,0.25,1.0,1.0,1.0,1.0,0.022727272727272728,3.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,28681.0,478,18,986,1006,263,309,102,1992,10.0,28.0,43.0,4.0,14.0,,,52.0,79.0,14.0,57.0,159.0,1115,11.0,15.0,3.0,5.0,33.0,13.0,17.0,37.0,22.0,42.0,14.0,4.0,5.0,11.0,24.0,7.0,59.0,13.0,33.0,100.0,3.0,8.0,18.0,3.0,37.0,263,1.0,0.24561403508771928,0.6,0.24561403508771928,0.6582278481012658,0.7333333333333333,0.7647058823529411,0.5367647058823529,0.775,0.5714285714285714,0.5482758620689655,0.75,0.6166666666666667,0.41911764705882354,0.06329113924050633,0.10714285714285714,14.777878513145966,0.07027027027027027,0.07373271889400922,0.09433962264150944,0.20588235294117646,0.35714285714285715,0.4,0.3161764705882353,0.10294117647058823,0.2857142857142857,0.2857142857142857,1.0,,,,0.7794117647058824,0.2857142857142857,0.5839286764705883,0.61900625,0.6091607142857143,0.20754716981132076,0.23270440251572327,4.1556962025316455,23.819298245614036,0.2667342799188641,2.0,13.0,5.0,10.0,1.0,19.0,23.0,1.0,1.0,0.5555555555555556,0.014705882352941176,42.0,49.0,13.0,14.0,82.0,,16.0,10.0,6.0,23.0,50.0,10.0,0.7884615384615384,0.9534883720930233,0.3602941176470588,0.8571428571428571,0.8936170212765957,0.7857142857142857,0.5,0.9285714285714286,10.0,13.0,9.0,27.0,67.0,9.0,0.1210762331838565,0.12655601659751037,0.1650485436893204,0.23255813953488372,0.23255813953488372,1.0,14.0,19.0,34.0,6.0,2.0,3.0,0.2,0.13127413127413126,0.07630522088353414,0.030303030303030304,0.07692307692307693,0.09302325581395349,0.1330049261083744,0.125,0.031746031746031744,0.7,4.0,17.0,13.0,18.0,12.0,0.0449438202247191,0.6666666666666666,1.0,3.0,2.0,11.0,11.0,0.18181818181818182,0.04081632653061224,0.03896103896103896,0.1935483870967742,0.10714285714285714,0.3333333333333333,0.08333333333333333,0.12790697674418605,11.0,18.0,0.7857142857142857,False,,5.0,1.0,8.0,,3.0,1.0,3.0,1.0,7.0,,,4.0,,,1.0,,,,0.8,,,,0.25,0.2857142857142857,0.125,0.017241379310344827,3.0,4.0,0.6,1.0,2.0,1.0,,,,0.18181818181818182,1.0,1.0,1.0,,0.045454545454545456,,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,150,181,86,1420,20.0,37.0,10.0,18.0,56.0,1.0,3.0,59.0,101.0,24.0,66.0,249.0,851,9.0,14.0,1.0,4.0,36.0,9.0,15.0,51.0,48.0,72.0,56.0,18.0,3.0,12.0,40.0,9.0,92.0,11.0,19.0,73.0,1.0,5.0,12.0,1.0,51.0,150,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5841584158415841,0.6428571428571429,0.6,0.5688622754491018,0.5833333333333334,0.46551724137931033,0.6287878787878788,0.72,0.5930232558139535,0.39520958083832336,0.0297029702970297,0.02702702702702703,25.99009900990099,0.06358381502890173,0.057926829268292686,0.041666666666666664,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.059880239520958084,0.33532934131736525,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,0.3333333333333333,1.0,0.6047904191616766,0.32142857142857145,0.5290419161676646,0.6141692307692308,0.5070706896551724,0.14457831325301204,0.20481927710843373,8.575247524752475,26.346969696969694,0.2112676056338028,29.0,59.0,24.0,7.0,4.0,62.0,69.0,7.0,7.0,0.5833333333333334,0.17365269461077845,23.0,35.0,2.0,5.0,70.0,,6.0,5.0,1.0,23.0,44.0,7.0,0.5932203389830508,0.6730769230769231,0.20958083832335328,0.6571428571428571,0.696969696969697,0.6521739130434783,0.1724137931034483,0.4,6.0,28.0,18.0,26.0,54.0,3.0,0.15568862275449102,0.1609907120743034,0.1794871794871795,0.6,0.6,1.0,13.0,8.0,26.0,2.0,2.0,3.0,0.11764705882352941,0.16666666666666666,0.05161290322580645,0.11594202898550725,,0.05042016806722689,0.14414414414414414,0.2222222222222222,0.024691358024691357,0.7222222222222222,3.0,19.0,10.0,21.0,11.0,0.15,0.5238095238095238,2.0,13.0,3.0,14.0,29.0,0.21428571428571427,0.05714285714285714,0.05555555555555555,0.10344827586206896,0.4482758620689655,0.15384615384615385,0.1518324607329843,0.232,8.0,14.0,0.6153846153846154,False,16.0,1.0,1.0,1.0,,8.0,2.0,1.0,4.0,3.0,2.0,,5.0,,,,3.0,,,0.55,0.5517241379310345,0.5517241379310345,0.5625,0.05555555555555555,0.034482758620689655,1.0,,,6.0,,,15.0,,,,,0.25,,2.0,2.0,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34995.600000000006,583,-18,1199,1224,305,414,141,2423,8.0,16.0,29.0,48.0,104.0,5.0,11.0,22.0,34.0,60.0,133.0,240.0,1373,,3.0,5.0,13.0,15.0,6.0,10.0,67.0,4.0,174.0,104.0,48.0,4.0,20.0,42.0,16.0,104.0,3.0,11.0,60.0,,5.0,21.0,5.0,67.0,299,0.9666666666666667,0.45112781954887216,0.38461538461538464,0.45112781954887216,0.6470588235294118,,0.6,0.6706586826347305,0.46875,0.7159090909090909,0.6818181818181818,0.46875,0.7127659574468085,0.7964071856287425,0.11764705882352941,0.1875,14.474650991917708,0.012,0.019784172661870502,0.007194244604316547,0.09580838323353294,0.5,0.6153846153846154,0.17365269461077845,0.6227544910179641,0.46153846153846156,0.46601941747572817,0.9583333333333334,0.6875,0.45454545454545453,1.0,0.8982035928143712,0.46153846153846156,0.5451637724550898,0.5115388888888889,0.5240102272727274,0.0625,0.2791666666666667,5.1,25.65037593984962,0.2543786488740617,1.0,16.0,4.0,16.0,6.0,20.0,21.0,2.0,2.0,0.7619047619047619,0.005988023952095809,13.0,17.0,3.0,4.0,40.0,6.0,17.0,12.0,5.0,26.0,57.0,7.0,0.9090909090909091,0.9090909090909091,0.10179640718562874,0.7647058823529411,0.8125,0.9230769230769231,0.09090909090909091,0.75,12.0,22.0,12.0,19.0,49.0,10.0,0.0683453237410072,0.08633093525179857,0.06349206349206349,0.41379310344827586,0.42857142857142855,1.0,3.0,8.0,29.0,1.0,,2.0,0.030303030303030304,0.10431654676258993,0.026143790849673203,0.02197802197802198,,0.030434782608695653,0.09302325581395349,0.14285714285714285,,0.1875,4.0,4.0,3.0,7.0,5.0,0.09565217391304348,0.7142857142857143,13.0,25.0,17.0,34.0,4.0,0.5,0.058823529411764705,0.013157894736842105,,0.5681818181818182,0.52,0.040229885057471264,0.10526315789473684,,,,False,1.0,2.0,4.0,9.0,2.0,10.0,,2.0,,1.0,2.0,2.0,,,,3.0,,0.015037593984962405,0.009615384615384616,0.875,1.0,1.0,1.0,0.125,0.20454545454545456,0.4444444444444444,0.022058823529411766,,1.0,,,,,,,,,,3.0,2.0,,,1.0,1.0,1.0,0.034482758620689655,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10581.9,176,-33,366,376,55,105,55,742,6.0,10.0,19.0,4.0,8.0,1.0,2.0,23.0,37.0,14.0,27.0,96.0,442,4.0,7.0,1.0,2.0,12.0,3.0,7.0,13.0,16.0,42.0,8.0,4.0,6.0,3.0,10.0,3.0,23.0,7.0,14.0,26.0,,4.0,8.0,1.0,13.0,55,1.0,0.5185185185185185,0.5,0.5185185185185185,0.6216216216216216,0.5714285714285714,0.42857142857142855,0.6875,0.6111111111111112,0.4090909090909091,0.7058823529411765,0.6,0.4642857142857143,0.421875,0.16216216216216217,0.1,17.75700934579439,0.08536585365853659,0.07526881720430108,0.075,0.15625,0.6,0.6666666666666666,0.296875,0.125,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,0.84375,0.5,0.5983546875,0.60095,0.5162954545454546,0.125,0.13541666666666666,2.778378378378379,23.907407407407405,0.15027322404371585,,8.0,4.0,4.0,2.0,13.0,11.0,2.0,2.0,0.5,,17.0,27.0,,3.0,30.0,,6.0,4.0,2.0,17.0,24.0,1.0,0.6521739130434783,0.7894736842105263,0.421875,0.6296296296296297,0.7727272727272727,0.7058823529411765,0.2727272727272727,,10.0,7.0,3.0,7.0,12.0,2.0,0.0875,0.07051282051282051,0.08108108108108109,0.5263157894736842,0.5263157894736842,1.0,6.0,7.0,4.0,1.0,,3.0,0.14285714285714285,0.05263157894736842,0.0673076923076923,0.06060606060606061,0.2222222222222222,0.07792207792207792,0.037037037037037035,0.09090909090909091,,0.6666666666666666,,4.0,1.0,4.0,2.0,0.08571428571428572,0.5,,,1.0,4.0,5.0,0.25,0.18518518518518517,0.037037037037037035,0.125,,,0.07575757575757576,0.1282051282051282,3.0,8.0,0.5,False,,,1.0,4.0,,3.0,1.0,,1.0,4.0,2.0,,3.0,,,,,,,0.5,,,,,0.36363636363636365,0.25,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,58432.19999999999,974,23,2059,2077,413,472,236,4136,53.0,118.0,14.0,5.0,37.0,,1.0,142.0,255.0,7.0,51.0,338.0,2414,24.0,36.0,,1.0,48.0,23.0,43.0,66.0,114.0,21.0,37.0,5.0,19.0,64.0,162.0,42.0,388.0,36.0,65.0,182.0,4.0,15.0,67.0,13.0,65.0,406,1.0,0.13725490196078433,,0.13725490196078433,0.5568627450980392,0.6666666666666666,0.5348837209302325,0.49836601307189543,0.6486486486486487,0.5288461538461539,0.513677811550152,0.6486486486486487,0.532258064516129,0.16666666666666666,0.07450980392156863,0.06779661016949153,17.017619252256125,0.07407407407407407,0.07042253521126761,0.078125,0.38562091503267976,0.4491525423728814,0.4818181818181818,0.0457516339869281,0.12091503267973856,0.13513513513513514,0.13513513513513514,1.0,0.02702702702702703,,,0.6078431372549019,0.13513513513513514,0.5561539215686275,0.5361116666666667,0.5522875,0.14201183431952663,0.1952662721893491,4.456470588235294,25.46666666666666,0.20058280718795532,2.0,33.0,11.0,52.0,22.0,57.0,54.0,3.0,1.0,0.7761194029850746,0.006535947712418301,89.0,135.0,12.0,23.0,170.0,,57.0,34.0,23.0,32.0,67.0,5.0,0.5985915492957746,0.6692913385826772,0.4411764705882353,0.6592592592592592,0.717741935483871,0.5617977528089888,0.4423076923076923,0.5217391304347826,2.0,98.0,65.0,52.0,117.0,30.0,0.1092436974789916,0.11608093716719915,0.09954751131221719,0.14285714285714285,0.14285714285714285,1.0,22.0,29.0,57.0,8.0,11.0,5.0,0.17777777777777778,0.12311015118790497,0.06636155606407322,0.07017543859649122,0.06779661016949153,0.06811145510835913,0.11695906432748537,0.14049586776859505,0.07971014492753623,0.5945945945945946,22.0,10.0,8.0,10.0,7.0,0.12953367875647667,0.7,1.0,7.0,3.0,9.0,28.0,0.3333333333333333,0.08148148148148149,0.06140350877192982,0.08064516129032258,0.1346153846153846,0.14285714285714285,0.08588957055214724,0.10181818181818182,15.0,30.0,0.6818181818181818,False,,,2.0,2.0,,24.0,9.0,4.0,9.0,2.0,2.0,7.0,8.0,,,,,,,0.660377358490566,,,,,0.038461538461538464,1.0,,,2.0,,,,2.0,1.0,2.0,,0.06666666666666667,,,,1.0,,1.0,,,,1.0
