EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19557.1,326,15.0,687,692,198.0,199,78.0,1379,40.0,3.0,1.0,5.0,1.0,3.0,78.0,3.0,8.0,11.0,98.0,804,3.0,5.0,2.0,33.0,9.0,5.0,1.0,5.0,18.0,50.0,11.0,118.0,7.0,8.0,22.0,45.0,15.0,60.0,20.0,18.0,10.0,33.0,198.0,1.0,0.375,0.6,0.375,0.5058139534883721,0.5961538461538461,0.5212765957446809,0.5689655172413793,0.09302325581395349,0.0641025641025641,0.075,14.599483204134367,0.1456953642384106,0.045454545454545456,0.05343511450381679,0.1289308176100629,0.048859934853420196,0.07228915662650602,0.06,0.03225806451612903,0.12857142857142856,0.10526315789473684,0.46511627906976744,0.03488372093023256,0.05813953488372093,0.2,0.2,1.0,0.11538461538461539,0.3333333333333333,0.5581395348837209,0.2,0.5561581395348837,0.5266153846153846,0.10638297872340426,0.11627906976744186,0.336734693877551,4.339743589743589,25.125,0.28820960698689957,15.0,38.0,,39.0,7.0,11.0,21.0,38.0,,32.0,27.0,25.0,3.0,0.5,0.5238095238095238,0.4418604651162791,0.39473684210526316,0.4166666666666667,,0.51355,24.0,4.0,8.0,40.0,23.0,13.0,10.0,14.0,0.5128205128205128,0.5555555555555556,0.6,0.6486486486486487,0.5416666666666666,0.3076923076923077,0.5,3.0,19.0,4.0,3.0,17.0,11.0,19.0,4.0,2.0,,,0.8947368421052632,0.25,0.11377245508982035,0.030303030303030304,,0.12605042016806722,0.08333333333333333,0.07692307692307693,0.42857142857142855,3.0,4.0,8.0,6.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.08163265306122448,7.0,4.0,4.0,4.0,3.0,0.1774193548387097,0.75,2.0,0.6666666666666666,0.6666666666666666,1.0,,,6.0,,,,,2.0,,0.05263157894736842,,,False,2.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,2.0,0.4666666666666667,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2767.0,46,1.0,91,94,13.0,26,12.0,185,9.0,8.0,,1.0,,,12.0,5.0,9.0,1.0,30.0,96,,1.0,,,15.0,1.0,,2.0,,,,,4.0,1.0,4.0,5.0,5.0,10.0,2.0,1.0,1.0,,13.0,1.0,0.5555555555555556,,0.5555555555555556,0.6904761904761905,,0.7142857142857143,,0.42857142857142855,0.16666666666666666,0.2222222222222222,22.857142857142858,0.13333333333333333,0.05,0.13333333333333333,0.10416666666666667,0.1,,0.16666666666666666,0.08333333333333333,0.23076923076923078,,0.42857142857142855,0.38095238095238093,0.047619047619047616,,,,,,0.8571428571428571,,0.5836404761904762,0.5145333333333334,0.047619047619047616,0.08333333333333333,,3.108333333333334,23.38888888888889,0.14285714285714285,1.0,3.0,,7.0,3.0,,2.0,8.0,,,,9.0,1.0,0.5833333333333334,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,6.0,,1.0,6.0,4.0,3.0,1.0,5.0,0.42857142857142855,0.6,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.3333333333333333,,3.0,1.0,,,1.0,1.0,3.0,,1.0,,,0.3333333333333333,,0.05555555555555555,0.125,,0.07142857142857142,,,1.0,2.0,2.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13333333333333333,,1.0,1.0,1.0,,0.07692307692307693,,5.0,0.625,0.625,1.0,,,,,,,,2.0,,,,,False,,1.0,,,,2.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1112.0,19,,35,37,2.0,5,3.0,72,1.0,2.0,,,,,1.0,1.0,2.0,3.0,8.0,37,,,,,3.0,,,,,1.0,,2.0,2.0,,,,2.0,2.0,1.0,3.0,,,2.0,1.0,0.5,,0.5,0.8333333333333334,,1.0,,0.6666666666666666,,,12.5,,,0.2,,0.11764705882352941,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,0.6251166666666667,,0.25,,,1.5,23.200000000000003,0.05714285714285714,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,0.5613,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,False,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7658.6,128,6.0,259,266,43.0,58,28.0,525,2.0,3.0,8.0,16.0,2.0,3.0,13.0,10.0,19.0,1.0,41.0,279,2.0,3.0,1.0,13.0,27.0,16.0,8.0,2.0,10.0,27.0,6.0,64.0,1.0,,3.0,14.0,1.0,15.0,5.0,2.0,1.0,13.0,43.0,0.9,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.625,0.8571428571428571,0.6212121212121212,0.8125,0.59375,0.15384615384615385,0.5,13.60544217687075,0.047619047619047616,,0.016129032258064516,0.09774436090225563,0.007936507936507936,,0.022222222222222223,,0.04,,0.0625,0.09375,0.5,0.5,0.5,0.875,0.42857142857142855,0.6666666666666666,0.65625,0.5,0.5125437500000001,0.48240000000000005,0.030303030303030304,0.07142857142857142,0.3170731707317073,9.515384615384615,25.731578947368423,0.16602316602316602,3.0,9.0,2.0,5.0,2.0,3.0,4.0,8.0,3.0,17.0,10.0,11.0,2.0,0.38461538461538464,0.75,0.28125,0.3333333333333333,0.375,0.0625,0.6087666666666668,1.0,,,2.0,5.0,5.0,,6.0,0.2,0.2,0.5,1.0,,,,1.0,10.0,1.0,1.0,5.0,2.0,7.0,1.0,,,,0.7142857142857143,0.16666666666666666,0.14285714285714285,,,0.11320754716981132,0.23529411764705882,0.06666666666666667,0.25,1.0,2.0,7.0,,1.0,0.875,0.875,1.0,0.17073170731707318,4.0,2.0,,2.0,2.0,0.08,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,3.0,0.5,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,0.5,1.0,False,,,5.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5883.299999999999,98,-23.0,194,198,59.0,45,30.0,392,5.0,6.0,4.0,18.0,1.0,4.0,9.0,7.0,24.0,5.0,38.0,208,3.0,7.0,1.0,14.0,21.0,18.0,4.0,2.0,,7.0,,14.0,3.0,,5.0,11.0,3.0,14.0,4.0,7.0,2.0,14.0,59.0,1.0,0.2916666666666667,0.42857142857142855,0.2916666666666667,0.5,0.7222222222222222,0.5277777777777778,0.7,0.7272727272727273,0.2222222222222222,0.2,17.621145374449338,0.09803921568627451,,0.05084745762711865,0.10377358490566038,0.02912621359223301,,0.04878048780487805,0.05555555555555555,0.15,,0.15151515151515152,0.18181818181818182,0.5454545454545454,0.2222222222222222,0.2222222222222222,1.0,0.4444444444444444,0.25,0.8787878787878788,0.2222222222222222,0.5597075757575759,0.5756555555555555,0.08333333333333333,0.18181818181818182,0.3684210526315789,6.111111111111111,25.5625,0.30412371134020616,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2.0,,7.0,4.0,11.0,2.0,0.6666666666666666,1.0,0.09090909090909091,0.6666666666666666,1.0,0.030303030303030304,,3.0,1.0,1.0,10.0,,,,4.0,0.8333333333333334,0.8333333333333334,0.6,0.75,0.6666666666666666,0.1111111111111111,1.0,2.0,6.0,,,3.0,3.0,4.0,,,,,0.75,,0.10909090909090909,,,0.07317073170731707,0.21428571428571427,,0.5,,,,,,,,,,,1.0,,1.0,,0.08333333333333333,,3.0,0.5,0.5,1.0,2.0,2.0,,0.5,,,,1.0,,0.3333333333333333,,,False,2.0,3.0,3.0,,,1.0,,1.0,,1.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,0.04,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11899.7,198,30.0,429,427,56.0,72,54.0,856,33.0,10.0,9.0,29.0,1.0,3.0,50.0,13.0,39.0,12.0,103.0,483,1.0,4.0,3.0,8.0,36.0,29.0,9.0,3.0,5.0,11.0,2.0,27.0,2.0,4.0,4.0,12.0,6.0,18.0,9.0,13.0,6.0,8.0,56.0,0.9230769230769231,0.3333333333333333,0.25,0.3333333333333333,0.5112359550561798,0.22727272727272727,0.5478723404255319,0.3333333333333333,0.43820224719101125,0.06,0.06060606060606061,20.162932790224033,0.04,0.03305785123966942,0.023809523809523808,0.06091370558375635,0.02926829268292683,0.021739130434782608,0.028985507246376812,,0.023809523809523808,0.17647058823529413,0.3707865168539326,0.11235955056179775,0.3258426966292135,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.2727272727272727,0.3333333333333333,0.8089887640449438,0.3103448275862069,0.5925651685393258,0.5277999999999999,0.07446808510638298,0.1111111111111111,0.07766990291262135,5.46,25.664102564102567,0.13053613053613053,5.0,10.0,7.0,26.0,6.0,1.0,7.0,12.0,3.0,6.0,3.0,16.0,,0.52,0.14285714285714285,0.11235955056179775,0.5,0.5555555555555556,0.07865168539325842,0.6529833333333334,20.0,1.0,3.0,40.0,10.0,9.0,1.0,12.0,0.7692307692307693,0.8695652173913043,0.6060606060606061,0.6451612903225806,0.8,0.2727272727272727,0.3333333333333333,5.0,8.0,,3.0,3.0,2.0,5.0,,1.0,,,0.6,,0.08247422680412371,0.05454545454545454,,0.0958904109589041,0.041666666666666664,0.06382978723404255,0.5555555555555556,4.0,5.0,10.0,6.0,0.8333333333333334,0.5555555555555556,0.5555555555555556,0.8,0.0970873786407767,3.0,4.0,3.0,4.0,3.0,,0.75,4.0,0.4,0.4,1.0,3.0,3.0,1.0,0.3333333333333333,,,,2.0,,0.1,,,False,,1.0,3.0,1.0,,,,,2.0,0.6,0.09090909090909091,,1.0,,1.0,1.0,,0.025,1.0,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.25,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17460.0,291,-5.0,607,611,173.0,154,64.0,1218,40.0,16.0,4.0,17.0,1.0,5.0,68.0,11.0,33.0,23.0,130.0,672,5.0,10.0,11.0,44.0,33.0,17.0,4.0,7.0,10.0,23.0,5.0,56.0,6.0,14.0,29.0,66.0,20.0,86.0,25.0,34.0,16.0,44.0,173.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5297029702970297,0.717391304347826,0.5608695652173913,0.7413793103448276,0.32673267326732675,0.10294117647058823,0.1,18.594436310395313,0.2013888888888889,0.0979020979020979,0.045112781954887216,0.20317460317460317,0.07246376811594203,0.08,0.0425531914893617,0.05128205128205128,0.1694915254237288,0.21739130434782608,0.39603960396039606,0.15841584158415842,0.16831683168316833,0.23529411764705882,0.23529411764705882,1.0,0.21739130434782608,0.2,0.7227722772277227,0.23529411764705882,0.5696480198019803,0.6038630434782608,0.14285714285714285,0.20253164556962025,0.3384615384615385,4.155882352941176,24.55151515151515,0.28500823723228996,9.0,28.0,,37.0,12.0,9.0,13.0,12.0,,13.0,10.0,35.0,1.0,0.5441176470588235,0.6923076923076923,0.27722772277227725,0.32142857142857145,0.36,,0.5696,28.0,7.0,8.0,62.0,8.0,4.0,4.0,20.0,0.8378378378378378,0.9117647058823529,0.7,0.7777777777777778,0.8928571428571429,0.34782608695652173,0.875,9.0,35.0,2.0,2.0,1.0,1.0,12.0,2.0,3.0,3.0,2.0,0.08333333333333333,0.13333333333333333,0.2046783625730994,0.11320754716981132,0.13333333333333333,0.18253968253968253,0.26666666666666666,0.043478260869565216,0.6,4.0,6.0,17.0,6.0,0.5,0.4,0.4722222222222222,0.4444444444444444,0.13076923076923078,5.0,9.0,4.0,10.0,5.0,0.22580645161290322,0.5,7.0,0.4375,0.4375,1.0,1.0,3.0,,0.06666666666666667,,,1.0,11.0,,0.10714285714285714,,,False,4.0,5.0,1.0,2.0,1.0,6.0,,,5.0,0.6666666666666666,0.21739130434782608,0.8,4.0,2.0,,5.0,0.13333333333333333,,,2.0,,,,1.0,0.25,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10406.2,173,44.0,359,361,115.0,108,36.0,720,18.0,18.0,2.0,7.0,,1.0,29.0,9.0,25.0,5.0,72.0,382,1.0,5.0,1.0,16.0,27.0,7.0,2.0,,7.0,14.0,4.0,35.0,4.0,7.0,12.0,31.0,12.0,43.0,8.0,10.0,7.0,16.0,115.0,1.0,0.36,0.2,0.36,0.6203703703703703,0.6818181818181818,0.631578947368421,0.7272727272727273,0.46296296296296297,,,16.040100250626566,0.14457831325301204,0.09722222222222222,0.05194805194805195,0.15343915343915343,0.0738255033557047,0.11904761904761904,0.05660377358490566,0.041666666666666664,0.2,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,0.7962962962962963,0.2857142857142857,0.5890055555555557,0.6478636363636364,0.12280701754385964,0.21875,0.2222222222222222,4.7586206896551735,23.831999999999997,0.3203342618384401,3.0,10.0,1.0,20.0,4.0,6.0,6.0,2.0,,7.0,4.0,18.0,4.0,0.6896551724137931,1.0,0.18518518518518517,0.3,0.3,0.018518518518518517,0.6073125,17.0,6.0,6.0,38.0,3.0,1.0,2.0,9.0,0.95,1.0,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.5454545454545454,1.0,3.0,17.0,2.0,2.0,4.0,4.0,7.0,1.0,1.0,,,0.5714285714285714,0.15384615384615385,0.16037735849056603,0.037037037037037035,0.3333333333333333,0.1728395061728395,0.12,0.08333333333333333,0.5,2.0,2.0,7.0,2.0,0.5,0.5833333333333334,0.5,0.6666666666666666,0.09722222222222222,3.0,7.0,7.0,8.0,8.0,0.075,1.0,7.0,0.3888888888888889,0.3888888888888889,1.0,,2.0,,,,1.0,2.0,3.0,0.5,,,,False,1.0,4.0,2.0,,,,,,4.0,1.0,0.36363636363636365,0.25,2.0,2.0,,,0.3333333333333333,,,1.0,,,,,0.5,,,,1.0,1.0,,1.0,1.0,2.0,0.08333333333333333,0.5,1.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10966.0,183,-9.0,389,391,98.0,101,51.0,780,21.0,4.0,9.0,31.0,1.0,8.0,55.0,11.0,35.0,34.0,123.0,476,2.0,9.0,16.0,30.0,33.0,31.0,9.0,2.0,5.0,23.0,4.0,51.0,6.0,9.0,14.0,29.0,15.0,44.0,36.0,40.0,16.0,30.0,98.0,1.0,0.3142857142857143,0.2222222222222222,0.3142857142857143,0.49444444444444446,0.3888888888888889,0.5694444444444444,0.5555555555555556,0.3888888888888889,0.03636363636363636,0.047619047619047616,26.057906458797326,0.16666666666666666,0.08411214953271028,0.075,0.16470588235294117,0.08021390374331551,0.05128205128205128,0.05970149253731343,0.15384615384615385,0.2,0.08333333333333333,0.23333333333333334,0.044444444444444446,0.34444444444444444,0.2903225806451613,0.2903225806451613,1.0,0.4444444444444444,0.125,0.6222222222222222,0.2903225806451613,0.53638,0.5018777777777779,0.1568627450980392,0.23880597014925373,0.24390243902439024,8.27818181818182,26.191428571428574,0.2519280205655527,11.0,19.0,15.0,28.0,8.0,4.0,9.0,22.0,,18.0,13.0,20.0,6.0,0.509090909090909,0.4444444444444444,0.2111111111111111,0.5789473684210527,0.6111111111111112,0.16666666666666666,0.6582874999999999,11.0,,2.0,34.0,5.0,4.0,1.0,9.0,0.6071428571428571,0.7083333333333334,0.5238095238095238,0.55,0.6363636363636364,0.1111111111111111,,8.0,14.0,1.0,1.0,5.0,2.0,9.0,,2.0,6.0,6.0,0.5555555555555556,0.14285714285714285,0.16279069767441862,0.15555555555555556,,0.15254237288135594,0.18518518518518517,0.02040816326530612,0.8888888888888888,4.0,4.0,18.0,8.0,0.5,0.4444444444444444,0.6428571428571429,0.5,0.14634146341463414,1.0,7.0,4.0,9.0,3.0,0.15625,0.3333333333333333,2.0,0.5,0.5,1.0,1.0,1.0,3.0,0.1111111111111111,,,1.0,4.0,,0.05263157894736842,,,False,1.0,1.0,4.0,1.0,4.0,1.0,,,4.0,0.7272727272727273,0.05555555555555555,1.0,2.0,,,1.0,,,6.0,1.0,0.4,0.4,0.3333333333333333,,,10.0,,,2.0,2.0,,,,,,,,1.0,2.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15360.400000000001,256,-61.0,559,557,152.0,156,57.0,1116,59.0,5.0,4.0,15.0,1.0,5.0,94.0,5.0,20.0,28.0,165.0,667,1.0,5.0,5.0,34.0,12.0,15.0,4.0,4.0,11.0,39.0,5.0,89.0,3.0,8.0,18.0,56.0,11.0,67.0,27.0,34.0,17.0,34.0,152.0,0.8,0.25,0.2,0.25,0.6008771929824561,0.5576923076923077,0.6507936507936508,0.5862068965517241,0.17543859649122806,0.0425531914893617,0.06779661016949153,24.071082390953148,0.14754098360655737,0.057971014492753624,0.028846153846153848,0.18007662835249041,0.045454545454545456,0.05357142857142857,0.01282051282051282,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.5175438596491229,0.043859649122807015,0.13157894736842105,0.26666666666666666,0.26666666666666666,0.75,0.19230769230769232,0.2,0.6929824561403509,0.26666666666666666,0.5944223684210527,0.5812980769230769,0.13821138211382114,0.1650485436893204,0.20606060606060606,5.114893617021276,25.52,0.27191413237924866,10.0,26.0,9.0,61.0,11.0,13.0,21.0,58.0,3.0,28.0,20.0,21.0,2.0,0.648936170212766,0.6190476190476191,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.07894736842105263,0.558435,46.0,10.0,13.0,64.0,11.0,9.0,2.0,11.0,0.5245901639344263,0.5714285714285714,0.7796610169491526,0.8363636363636363,0.5869565217391305,0.5,0.7692307692307693,9.0,29.0,9.0,3.0,14.0,11.0,23.0,6.0,,3.0,3.0,0.6086956521739131,0.6428571428571429,0.20863309352517986,0.06779661016949153,0.043478260869565216,0.22105263157894736,0.18181818181818182,0.06976744186046512,0.6923076923076923,7.0,9.0,28.0,10.0,0.8181818181818182,0.9230769230769231,1.0,0.7777777777777778,0.1696969696969697,6.0,2.0,1.0,2.0,2.0,0.14814814814814814,1.0,1.0,0.2,0.2,1.0,2.0,2.0,3.0,0.15384615384615385,2.0,2.0,3.0,9.0,1.0,,1.0,0.5,False,,,8.0,1.0,,3.0,1.0,2.0,8.0,0.4,,,3.0,,,1.0,,,5.0,,0.5555555555555556,0.5555555555555556,0.2,1.0,0.2857142857142857,4.0,,2.0,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16683.5,278,-39.0,588,591,193.0,198,59.0,1179,39.0,12.0,13.0,43.0,6.0,13.0,66.0,18.0,55.0,34.0,158.0,699,6.0,15.0,18.0,54.0,45.0,43.0,13.0,3.0,11.0,29.0,3.0,69.0,2.0,3.0,6.0,18.0,5.0,23.0,34.0,40.0,17.0,54.0,193.0,0.8333333333333334,0.32727272727272727,0.4,0.32727272727272727,0.512396694214876,0.5142857142857142,0.5642857142857143,0.6,0.45454545454545453,0.045454545454545456,0.05128205128205128,24.92354740061162,0.04195804195804196,0.022058823529411766,0.017094017094017096,0.05704697986577181,0.019762845849802372,0.016129032258064516,0.022727272727272728,,0.03225806451612903,0.05555555555555555,0.32231404958677684,0.09917355371900827,0.35537190082644626,0.3023255813953488,0.3023255813953488,0.7692307692307693,0.37142857142857144,0.46153846153846156,0.7768595041322314,0.3023255813953488,0.5680409090909091,0.5839814285714285,0.125,0.20987654320987653,0.34177215189873417,6.284848484848485,25.218181818181826,0.3282312925170068,7.0,17.0,10.0,35.0,6.0,9.0,20.0,36.0,9.0,18.0,14.0,17.0,5.0,0.5303030303030303,0.45,0.14049586776859505,0.4117647058823529,0.4375,0.08264462809917356,0.5210100000000001,26.0,9.0,14.0,34.0,9.0,7.0,2.0,6.0,0.4857142857142857,0.5,0.6666666666666666,0.7027027027027027,0.5384615384615384,0.4,0.6428571428571429,4.0,11.0,1.0,1.0,12.0,10.0,23.0,6.0,1.0,4.0,4.0,0.5217391304347826,0.058823529411764705,0.07096774193548387,0.0392156862745098,,0.07547169811320754,0.061224489795918366,0.015384615384615385,0.36363636363636365,2.0,3.0,14.0,2.0,0.5,0.5454545454545454,0.5833333333333334,0.5,0.08860759493670886,8.0,7.0,4.0,7.0,5.0,0.047619047619047616,0.7142857142857143,5.0,0.4166666666666667,0.4166666666666667,1.0,4.0,5.0,2.0,0.36363636363636365,2.0,2.0,3.0,11.0,0.4,0.058823529411764705,0.5,1.0,False,,2.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,0.2857142857142857,0.05714285714285714,,2.0,1.0,,2.0,0.09090909090909091,,2.0,2.0,0.2,0.2,0.5,4.0,,2.0,2.0,,,,,,,,,,,,1.0,
