EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16003.899999999998,267,20,561,555,194.0,203,57.0,1116,4.0,9.0,14.0,9.0,26.0,,1.0,16.0,28.0,17.0,40.0,95.0,621,3.0,6.0,,1.0,6.0,8.0,10.0,36.0,10.0,51.0,26.0,9.0,3.0,11.0,20.0,7.0,51.0,4.0,7.0,27.0,3.0,4.0,14.0,5.0,36.0,192.0,1.0,0.425,,0.425,0.5714285714285714,0.5,0.8,0.6102941176470589,0.42857142857142855,0.6363636363636364,0.636986301369863,0.42857142857142855,0.6730769230769231,0.5882352941176471,0.10714285714285714,0.1111111111111111,13.942307692307692,0.03508771929824561,0.029166666666666667,0.03333333333333333,0.1323529411764706,0.4444444444444444,0.5,0.20588235294117646,0.38235294117647056,0.34615384615384615,0.36,1.0,0.14285714285714285,,,0.7794117647058824,0.34615384615384615,0.5582132352941177,0.6041375,0.5440022727272726,0.06315789473684211,0.37894736842105264,7.032142857142858,24.962500000000002,0.34581105169340465,6.0,12.0,8.0,10.0,3.0,9.0,13.0,3.0,3.0,0.7142857142857143,0.08823529411764706,8.0,13.0,4.0,4.0,22.0,,12.0,11.0,1.0,6.0,15.0,1.0,0.6875,0.7857142857142857,0.19117647058823528,0.6153846153846154,0.7272727272727273,0.75,0.18181818181818182,1.0,8.0,9.0,7.0,13.0,20.0,7.0,0.10569105691056911,0.06884057971014493,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,4.0,3.0,6.0,1.0,3.0,1.0,0.05263157894736842,0.0392156862745098,0.023809523809523808,0.047619047619047616,,0.034482758620689655,0.05172413793103448,,0.0967741935483871,0.5714285714285714,4.0,1.0,,1.0,1.0,0.06382978723404255,1.0,3.0,9.0,4.0,12.0,2.0,0.3333333333333333,0.15384615384615385,,0.17647058823529413,0.4090909090909091,0.3333333333333333,0.04285714285714286,0.06666666666666667,2.0,4.0,0.5,False,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.025,0.038461538461538464,0.5,0.6666666666666666,0.6666666666666666,0.75,0.13636363636363635,0.3333333333333333,0.025,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26,292,291,84.0,82,27.0,583,11.0,21.0,5.0,3.0,20.0,,1.0,21.0,42.0,5.0,25.0,85.0,367,2.0,4.0,1.0,3.0,7.0,6.0,11.0,33.0,32.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,10.0,,,9.0,2.0,33.0,84.0,0.4,0.2,0.3333333333333333,0.2,0.5,0.5,0.5454545454545454,0.4253731343283582,0.5,0.4090909090909091,0.5121951219512195,0.5,0.55,0.373134328358209,0.023809523809523808,,28.173374613003094,,,,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.07462686567164178,0.29850746268656714,0.15,0.15,,0.14285714285714285,,,0.5970149253731343,0.15,0.5205582089552239,0.54045,0.5101181818181818,0.08235294117647059,0.38823529411764707,7.392857142857143,26.272,0.2876712328767123,6.0,28.0,15.0,9.0,,33.0,35.0,5.0,5.0,1.0,0.08955223880597014,8.0,15.0,2.0,6.0,10.0,9.0,3.0,1.0,2.0,5.0,9.0,1.0,0.23809523809523808,0.23809523809523808,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,2.0,26.0,21.0,5.0,10.0,9.0,0.09433962264150944,0.08547008547008547,0.08695652173913043,0.4,0.4,1.0,1.0,,5.0,,,,,0.078125,,,,,0.10416666666666667,,,0.14285714285714285,5.0,2.0,1.0,2.0,2.0,0.08,1.0,1.0,9.0,2.0,11.0,14.0,0.18181818181818182,0.06666666666666667,,0.2,0.4090909090909091,0.1111111111111111,0.18181818181818182,0.2692307692307692,,,,False,2.0,1.0,2.0,,4.0,1.0,,,5.0,,1.0,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5,,1.0,2.0,4.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21880.5,365,42,780,780,227.0,214,77.0,1560,12.0,29.0,18.0,16.0,53.0,2.0,4.0,48.0,90.0,23.0,71.0,214.0,885,5.0,9.0,2.0,7.0,21.0,12.0,25.0,71.0,50.0,60.0,53.0,16.0,4.0,18.0,42.0,8.0,102.0,4.0,8.0,34.0,3.0,13.0,31.0,6.0,70.0,225.0,0.8695652173913043,0.323943661971831,0.2857142857142857,0.323943661971831,0.5333333333333333,0.5555555555555556,0.48,0.5124223602484472,0.5,0.5357142857142857,0.56951871657754,0.5833333333333334,0.6339285714285714,0.4409937888198758,0.044444444444444446,0.06896551724137931,25.11520737327189,0.024691358024691357,0.025236593059936908,0.02564102564102564,0.18012422360248448,0.41379310344827586,0.4444444444444444,0.11180124223602485,0.32919254658385094,0.3018867924528302,0.3076923076923077,0.8125,0.25,0.5,1.0,0.7391304347826086,0.3018867924528302,0.5662049689440996,0.5134625,0.5660333333333335,0.09813084112149532,0.3317757009345794,6.297777777777777,25.219718309859154,0.29102564102564105,13.0,49.0,26.0,18.0,4.0,52.0,58.0,6.0,5.0,0.5806451612903226,0.08074534161490683,32.0,48.0,10.0,15.0,46.0,9.0,13.0,9.0,4.0,8.0,20.0,5.0,0.4791666666666667,0.48936170212765956,0.2981366459627329,0.6666666666666666,0.6956521739130435,0.53125,0.35714285714285715,0.6666666666666666,7.0,24.0,17.0,8.0,26.0,14.0,0.03980099502487562,0.06265664160401002,0.02127659574468085,0.3888888888888889,0.3888888888888889,1.0,5.0,4.0,17.0,1.0,2.0,1.0,0.045454545454545456,0.08585858585858586,0.025806451612903226,0.034482758620689655,,0.02586206896551724,0.10294117647058823,0.04838709677419355,0.023529411764705882,0.3125,10.0,11.0,4.0,11.0,7.0,0.0641025641025641,0.6363636363636364,6.0,14.0,7.0,17.0,24.0,0.4117647058823529,0.041666666666666664,0.02564102564102564,0.034482758620689655,0.3333333333333333,0.42857142857142855,0.13812154696132597,0.21818181818181817,2.0,2.0,0.4,False,4.0,1.0,3.0,1.0,5.0,2.0,3.0,1.0,11.0,1.0,1.0,1.0,2.0,0.014084507042253521,0.018867924528301886,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.07142857142857142,0.3333333333333333,0.014084507042253521,,3.0,4.0,5.0,0.1875,,,5.0,4.0,3.0,2.0,2.0,2.0,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24634.200000000004,411,36,862,863,231.0,221,89.0,1725,16.0,39.0,25.0,12.0,37.0,3.0,4.0,54.0,89.0,24.0,62.0,220.0,954,8.0,14.0,3.0,6.0,34.0,13.0,18.0,67.0,16.0,72.0,37.0,12.0,9.0,16.0,35.0,8.0,86.0,17.0,25.0,110.0,3.0,18.0,22.0,5.0,65.0,229.0,1.0,0.3870967741935484,0.5,0.3870967741935484,0.6067415730337079,0.5714285714285714,0.7222222222222222,0.5960264900662252,0.625,0.7142857142857143,0.6329479768786127,0.68,0.75,0.4105960264900662,0.10112359550561797,0.1282051282051282,20.144628099173556,0.09239130434782608,0.06702412868632708,0.0891089108910891,0.2582781456953642,0.41025641025641024,0.47058823529411764,0.16556291390728478,0.24503311258278146,0.32432432432432434,0.32432432432432434,1.0,0.2,0.75,1.0,0.7417218543046358,0.32432432432432434,0.5623023178807948,0.5718624999999999,0.5798657142857143,0.15454545454545454,0.30454545454545456,4.3033707865168545,24.759677419354833,0.2679814385150812,,40.0,17.0,4.0,2.0,40.0,52.0,4.0,2.0,0.18181818181818182,,38.0,50.0,9.0,10.0,92.0,,13.0,6.0,7.0,28.0,49.0,3.0,0.8518518518518519,0.92,0.33112582781456956,0.76,0.8260869565217391,0.868421052631579,0.2857142857142857,0.9,12.0,19.0,14.0,40.0,85.0,2.0,0.19607843137254902,0.19158878504672897,0.18947368421052632,0.48,0.48,1.0,11.0,8.0,42.0,3.0,2.0,4.0,0.13636363636363635,0.1875,0.042328042328042326,0.09230769230769231,0.1111111111111111,0.04477611940298507,0.16167664670658682,0.2631578947368421,0.03125,0.55,8.0,14.0,4.0,15.0,9.0,0.19480519480519481,0.6,3.0,10.0,8.0,17.0,25.0,0.47058823529411764,0.08,0.03636363636363636,0.21875,0.2857142857142857,0.3,0.14792899408284024,0.2336448598130841,6.0,8.0,0.5454545454545454,False,,5.0,7.0,,2.0,3.0,7.0,7.0,,,1.0,,,,,0.8125,,,,0.2,0.7142857142857143,,,2.0,7.0,10.0,0.1,,,9.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23680.600000000002,395,18,853,854,199.0,209,85.0,1707,21.0,48.0,6.0,12.0,28.0,2.0,4.0,88.0,138.0,13.0,34.0,261.0,968,11.0,15.0,2.0,4.0,32.0,13.0,24.0,39.0,70.0,36.0,28.0,12.0,8.0,26.0,76.0,16.0,178.0,9.0,15.0,115.0,5.0,14.0,36.0,8.0,39.0,197.0,0.9230769230769231,0.38235294117647056,0.5,0.38235294117647056,0.6376811594202898,0.7333333333333333,0.5416666666666666,0.625,0.7368421052631579,0.48333333333333334,0.6675257731958762,0.8,0.5416666666666666,0.19767441860465115,0.057971014492753624,0.041666666666666664,24.364406779661017,0.0481283422459893,0.039886039886039885,0.046511627906976744,0.27906976744186046,0.4375,0.45652173913043476,0.03488372093023256,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.21052631578947367,0.5,0.5,0.6511627906976745,0.42857142857142855,0.5737456395348836,0.5272357142857144,0.56762,0.12260536398467432,0.14942528735632185,5.376086956521738,25.802941176470583,0.23329425556858147,12.0,46.0,10.0,22.0,7.0,41.0,57.0,5.0,5.0,0.6111111111111112,0.06976744186046512,62.0,78.0,10.0,13.0,106.0,3.0,21.0,17.0,4.0,14.0,26.0,2.0,0.6022727272727273,0.6463414634146342,0.45348837209302323,0.7948717948717948,0.8611111111111112,0.6290322580645161,0.43333333333333335,0.7692307692307693,1.0,50.0,32.0,41.0,100.0,15.0,0.2,0.20334928229665072,0.20588235294117646,0.16666666666666666,0.16666666666666666,1.0,10.0,5.0,44.0,15.0,4.0,,0.6521739130434783,0.20657276995305165,0.03048780487804878,0.0547945205479452,0.03571428571428571,0.016260162601626018,0.21710526315789475,0.18032786885245902,0.06451612903225806,0.5263157894736842,10.0,3.0,1.0,3.0,2.0,0.14285714285714285,0.6666666666666666,1.0,6.0,1.0,6.0,26.0,0.16666666666666666,0.07692307692307693,0.07317073170731707,0.34615384615384615,0.2,0.16666666666666666,0.13756613756613756,0.16774193548387098,8.0,12.0,0.8,False,5.0,,,,16.0,2.0,3.0,3.0,2.0,,4.0,,,,,0.6190476190476191,0.4166666666666667,0.4166666666666667,0.2,,,,,,9.0,2.0,,,,4.0,1.0,,2.0,,1.0,,,,0.25,1.0,1.0,0.047619047619047616,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,13651.800000000003,228,8,477,482,138.0,157,46.0,959,6.0,15.0,24.0,2.0,8.0,,,26.0,38.0,9.0,32.0,84.0,530,2.0,5.0,1.0,2.0,7.0,6.0,8.0,16.0,2.0,27.0,8.0,2.0,1.0,9.0,19.0,5.0,47.0,8.0,15.0,52.0,2.0,6.0,11.0,2.0,16.0,138.0,1.0,0.28125,0.5,0.28125,0.6842105263157895,0.4,0.75,0.5642857142857143,0.5,0.5769230769230769,0.5753424657534246,0.4375,0.6153846153846154,0.45714285714285713,0.02631578947368421,0.06666666666666667,15.909090909090908,0.08888888888888889,0.06965174129353234,0.10526315789473684,0.21428571428571427,0.4,0.42857142857142855,0.34285714285714286,0.11428571428571428,0.25,0.25,1.0,,,,0.7714285714285715,0.25,0.5764228571428571,0.60781,0.6075769230769231,0.08333333333333333,0.19047619047619047,4.810526315789474,23.846874999999997,0.2893081761006289,1.0,5.0,1.0,5.0,,10.0,10.0,,,0.45454545454545453,0.014285714285714285,20.0,22.0,6.0,6.0,50.0,,6.0,4.0,2.0,13.0,27.0,6.0,0.9615384615384616,1.0,0.3142857142857143,0.9090909090909091,0.9090909090909091,0.95,0.46153846153846156,1.0,7.0,10.0,6.0,13.0,37.0,5.0,0.12871287128712872,0.14767932489451477,0.14634146341463414,0.2916666666666667,0.2916666666666667,1.0,4.0,6.0,22.0,2.0,2.0,1.0,0.11764705882352941,0.16176470588235295,0.05405405405405406,0.034482758620689655,0.25,0.06578947368421052,0.16822429906542055,0.13793103448275862,0.06060606060606061,0.5714285714285714,4.0,7.0,7.0,8.0,8.0,0.06818181818181818,1.0,,1.0,1.0,5.0,7.0,0.2,,0.02857142857142857,0.25,0.07692307692307693,,0.0958904109589041,0.17073170731707318,2.0,2.0,0.5,False,,1.0,4.0,,3.0,1.0,3.0,,,,,,,,,1.0,,,,0.3076923076923077,0.25,,1.0,2.0,4.0,,0.2857142857142857,0.5,1.0,,1.0,,2.0,,,1.0,1.0,,0.5,1.0,,0.07142857142857142,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13946.400000000001,232,9,487,489,106.0,113,61.0,976,12.0,23.0,5.0,11.0,40.0,,1.0,35.0,69.0,14.0,45.0,156.0,575,5.0,10.0,,1.0,24.0,5.0,11.0,35.0,30.0,42.0,40.0,11.0,3.0,7.0,33.0,6.0,73.0,10.0,17.0,51.0,1.0,5.0,10.0,,35.0,106.0,1.0,0.3111111111111111,,0.3111111111111111,0.5072463768115942,0.5,0.45454545454545453,0.49122807017543857,0.45454545454545453,0.38095238095238093,0.5693430656934306,0.6666666666666666,0.546875,0.39473684210526316,0.043478260869565216,0.043478260869565216,26.344086021505376,0.07692307692307693,0.07327586206896551,0.04081632653061224,0.20175438596491227,0.5217391304347826,0.5454545454545454,0.043859649122807015,0.3508771929824561,0.275,0.275,1.0,0.09090909090909091,,,0.6140350877192983,0.275,0.528055701754386,0.6522777777777776,0.4922214285714286,0.15384615384615385,0.22435897435897437,8.62463768115942,26.306666666666665,0.21765913757700206,21.0,44.0,19.0,5.0,3.0,43.0,51.0,6.0,6.0,0.5,0.18421052631578946,13.0,25.0,,3.0,40.0,,5.0,4.0,1.0,13.0,27.0,6.0,0.5714285714285714,0.6666666666666666,0.21929824561403508,0.52,0.5652173913043478,0.5384615384615384,0.14285714285714285,,3.0,26.0,16.0,16.0,34.0,2.0,0.13793103448275862,0.14347826086956522,0.15789473684210525,0.6,0.6,1.0,10.0,7.0,17.0,1.0,1.0,2.0,0.1111111111111111,0.14912280701754385,0.06862745098039216,0.1509433962264151,,0.06172839506172839,0.13414634146341464,0.1875,0.016129032258064516,0.9090909090909091,1.0,12.0,7.0,14.0,6.0,0.15,0.42857142857142855,1.0,9.0,2.0,10.0,21.0,0.2,0.08,0.09523809523809523,0.05263157894736842,0.42857142857142855,0.1111111111111111,0.16030534351145037,0.2441860465116279,5.0,10.0,0.5,False,10.0,1.0,1.0,,8.0,2.0,2.0,2.0,,,,,2.0,,,0.6666666666666666,0.47619047619047616,0.47619047619047616,0.5,0.047619047619047616,1.0,,,,4.0,3.0,,,,14.0,,,1.0,4.0,,2.0,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,12187.3,203,-3,416,425,122.0,130,53.0,841,3.0,6.0,13.0,20.0,39.0,3.0,5.0,11.0,16.0,25.0,52.0,104.0,458,,2.0,3.0,5.0,9.0,2.0,3.0,23.0,4.0,72.0,39.0,20.0,2.0,7.0,18.0,7.0,43.0,,3.0,24.0,,2.0,6.0,1.0,23.0,120.0,0.96,0.4807692307692308,0.6,0.4807692307692308,0.6875,,0.6666666666666666,0.7132352941176471,0.6428571428571429,0.7333333333333333,0.7222222222222222,0.6428571428571429,0.71875,0.7647058823529411,0.125,0.16666666666666666,16.42105263157895,,0.015228426395939087,,0.08823529411764706,0.5,0.6,0.19117647058823528,0.5735294117647058,0.5128205128205128,0.5128205128205128,0.95,0.7142857142857143,0.6,1.0,0.8970588235294118,0.5128205128205128,0.5526419117647058,0.43705,0.5415899999999999,0.08653846153846154,0.22115384615384615,5.4624999999999995,25.62884615384615,0.2932692307692308,1.0,7.0,1.0,4.0,,8.0,10.0,,,0.6666666666666666,0.014705882352941176,7.0,9.0,1.0,1.0,18.0,3.0,3.0,2.0,1.0,9.0,23.0,4.0,0.8181818181818182,0.8181818181818182,0.1323529411764706,0.7777777777777778,0.875,0.8571428571428571,0.06666666666666667,1.0,5.0,11.0,5.0,9.0,21.0,4.0,0.0891089108910891,0.105,0.10638297872340426,0.38461538461538464,0.38461538461538464,1.0,2.0,3.0,12.0,,,1.0,,0.12121212121212122,0.02654867256637168,,,0.025,0.1038961038961039,0.18181818181818182,,0.2857142857142857,,2.0,1.0,3.0,2.0,0.10810810810810811,0.6666666666666666,4.0,7.0,6.0,12.0,2.0,0.5,0.1111111111111111,0.030303030303030304,,0.4666666666666667,0.5714285714285714,0.05555555555555555,0.1111111111111111,,,,False,1.0,2.0,5.0,,6.0,,1.0,1.0,2.0,,,2.0,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.4,0.037037037037037035,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4122.700000000001,69,-5,144,149,21.0,39,18.0,293,1.0,3.0,11.0,1.0,2.0,,,8.0,15.0,7.0,13.0,43.0,158,2.0,4.0,,,4.0,,3.0,3.0,8.0,21.0,2.0,1.0,3.0,,,,,1.0,6.0,12.0,,2.0,4.0,,3.0,21.0,1.0,0.5384615384615384,,0.5384615384615384,0.5333333333333333,0.5,,0.6607142857142857,0.5,,0.6935483870967742,0.5,0.21428571428571427,0.4642857142857143,0.2,,21.34146341463415,0.04,0.07792207792207792,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.07142857142857142,0.5,0.5,1.0,,,,0.8928571428571429,0.5,0.5897839285714286,,0.53524,0.09302325581395349,0.06976744186046512,2.78,23.56153846153847,0.14583333333333334,,6.0,3.0,2.0,,5.0,7.0,2.0,2.0,0.5,,7.0,12.0,,2.0,8.0,,4.0,3.0,1.0,7.0,11.0,1.0,0.5,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.4,,6.0,,,4.0,6.0,2.0,0.0975609756097561,0.08955223880597014,0.15789473684210525,0.5454545454545454,0.5454545454545454,1.0,4.0,5.0,2.0,,,2.0,,0.07692307692307693,0.09615384615384616,0.1,,0.11428571428571428,0.1,,,1.0,,3.0,1.0,3.0,2.0,0.06666666666666667,0.6666666666666666,,,,2.0,2.0,,0.25,0.058823529411764705,,,,0.06896551724137931,0.125,2.0,4.0,0.5,False,,,2.0,,,,1.0,2.0,,,,,,,,1.0,,,,0.4,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,27293.700000000004,455,64,956,964,235.0,240,105.0,1920,20.0,49.0,4.0,1.0,9.0,,,50.0,99.0,3.0,13.0,122.0,1098,5.0,9.0,,,10.0,12.0,23.0,36.0,48.0,9.0,9.0,1.0,6.0,31.0,81.0,20.0,193.0,14.0,23.0,78.0,1.0,8.0,29.0,7.0,36.0,235.0,1.0,0.23076923076923078,,0.23076923076923078,0.5050505050505051,0.5555555555555556,0.5217391304347826,0.48660714285714285,0.5555555555555556,0.55,0.5041322314049587,0.5555555555555556,0.5454545454545454,0.11607142857142858,0.06060606060606061,0.04081632653061224,13.953488372093023,0.06140350877192982,0.05569007263922518,0.07964601769911504,0.4375,0.40816326530612246,0.425531914893617,0.03571428571428571,0.08035714285714286,0.1111111111111111,0.1111111111111111,1.0,,,,0.5625,0.1111111111111111,0.5509598214285714,0.54505,0.5404633333333333,0.08196721311475409,0.29508196721311475,4.427272727272728,25.530769230769234,0.24581589958158995,,13.0,3.0,21.0,8.0,25.0,21.0,,,0.7241379310344828,,30.0,50.0,5.0,10.0,52.0,,32.0,18.0,14.0,18.0,36.0,5.0,0.52,0.5652173913043478,0.44642857142857145,0.6,0.6521739130434783,0.5666666666666667,0.3333333333333333,0.5,2.0,50.0,38.0,28.0,55.0,13.0,0.12389380530973451,0.1111111111111111,0.11818181818181818,0.5,0.5,1.0,5.0,9.0,23.0,4.0,3.0,3.0,0.18181818181818182,0.09871244635193133,0.04864864864864865,0.06097560975609756,,0.055944055944055944,0.09941520467836257,0.0967741935483871,0.05660377358490566,0.5555555555555556,11.0,5.0,5.0,5.0,4.0,0.1411764705882353,0.8,1.0,5.0,3.0,7.0,12.0,0.42857142857142855,0.08,0.023809523809523808,0.0967741935483871,0.16666666666666666,0.2,0.09917355371900827,0.1111111111111111,4.0,8.0,0.8,False,,2.0,2.0,,10.0,2.0,,1.0,4.0,,,,,,,0.45,,,,0.06666666666666667,1.0,,,,3.0,,,,,,,1.0,3.0,4.0,1.0,,,,,,1.0,,,1.0
