EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18017.1,300,14,627,621,212.0,227,65.0,1248,4.0,9.0,14.0,12.0,31.0,,1.0,18.0,32.0,20.0,45.0,108.0,705,3.0,7.0,,1.0,6.0,8.0,10.0,39.0,12.0,60.0,31.0,12.0,3.0,17.0,28.0,11.0,73.0,5.0,8.0,30.0,3.0,5.0,15.0,5.0,39.0,210.0,1.0,0.4444444444444444,,0.4444444444444444,0.5625,0.42857142857142855,0.8,0.6233766233766234,0.375,0.6458333333333334,0.6463414634146342,0.375,0.6785714285714286,0.5844155844155844,0.09375,0.1111111111111111,13.876967095851215,0.04,0.02973977695167286,0.029850746268656716,0.11688311688311688,0.4444444444444444,0.5,0.18181818181818182,0.4025974025974026,0.3870967741935484,0.4,1.0,0.125,,,0.7792207792207793,0.3870967741935484,0.5598012987012987,0.59701,0.54445625,0.05555555555555555,0.3611111111111111,7.284375000000001,25.022222222222222,0.33811802232854865,8.0,12.0,8.0,10.0,3.0,10.0,13.0,3.0,3.0,0.6666666666666666,0.1038961038961039,8.0,15.0,4.0,4.0,24.0,,15.0,14.0,1.0,8.0,19.0,1.0,0.6666666666666666,0.75,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.75,0.16666666666666666,1.0,8.0,11.0,8.0,15.0,22.0,7.0,0.11363636363636363,0.06907894736842106,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,5.0,3.0,6.0,1.0,4.0,1.0,0.05,0.03488372093023256,0.020833333333333332,0.06666666666666667,,0.0297029702970297,0.046511627906976744,,0.11428571428571428,0.625,6.0,1.0,,1.0,1.0,0.058823529411764705,1.0,4.0,11.0,5.0,14.0,2.0,0.35714285714285715,0.13333333333333333,,0.25,0.4583333333333333,0.36363636363636365,0.0379746835443038,0.058823529411764705,2.0,4.0,0.4,False,6.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.022222222222222223,0.03225806451612903,0.5,0.75,0.75,0.6666666666666666,0.125,0.3333333333333333,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26,292,291,84.0,82,27.0,583,11.0,21.0,5.0,3.0,20.0,,1.0,21.0,42.0,5.0,25.0,85.0,367,2.0,4.0,1.0,3.0,7.0,6.0,11.0,33.0,32.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,10.0,,,9.0,2.0,33.0,84.0,0.4,0.2,0.3333333333333333,0.2,0.5,0.5,0.5454545454545454,0.4253731343283582,0.5,0.4090909090909091,0.5121951219512195,0.5,0.55,0.373134328358209,0.023809523809523808,,28.173374613003094,,,,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.07462686567164178,0.29850746268656714,0.15,0.15,,0.14285714285714285,,,0.5970149253731343,0.15,0.5205582089552239,0.54045,0.5101181818181818,0.08235294117647059,0.38823529411764707,7.392857142857143,26.272,0.2876712328767123,6.0,28.0,15.0,9.0,,33.0,35.0,5.0,5.0,1.0,0.08955223880597014,8.0,15.0,2.0,6.0,10.0,9.0,3.0,1.0,2.0,5.0,9.0,1.0,0.23809523809523808,0.23809523809523808,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,2.0,26.0,21.0,5.0,10.0,9.0,0.09433962264150944,0.08547008547008547,0.08695652173913043,0.4,0.4,1.0,1.0,,5.0,,,,,0.078125,,,,,0.10416666666666667,,,0.14285714285714285,5.0,2.0,1.0,2.0,2.0,0.08,1.0,1.0,9.0,2.0,11.0,14.0,0.18181818181818182,0.06666666666666667,,0.2,0.4090909090909091,0.1111111111111111,0.18181818181818182,0.2692307692307692,,,,False,2.0,1.0,2.0,,4.0,1.0,,,5.0,,1.0,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5,,1.0,2.0,4.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,26102.5,435,16,932,934,258.0,263,88.0,1866,13.0,33.0,24.0,22.0,66.0,2.0,4.0,61.0,108.0,32.0,90.0,276.0,1081,6.0,11.0,2.0,7.0,23.0,14.0,27.0,85.0,62.0,84.0,66.0,22.0,4.0,19.0,50.0,9.0,119.0,4.0,9.0,41.0,3.0,13.0,33.0,7.0,84.0,256.0,0.875,0.35555555555555557,0.2857142857142857,0.35555555555555557,0.5648148148148148,0.5454545454545454,0.5185185185185185,0.5505050505050505,0.5,0.5729166666666666,0.6030701754385965,0.575,0.6640625,0.45454545454545453,0.037037037037037035,0.06060606060606061,25.26621490803485,0.020942408376963352,0.023746701846965697,0.021505376344086023,0.16666666666666666,0.3939393939393939,0.41935483870967744,0.12121212121212122,0.3333333333333333,0.3333333333333333,0.3384615384615385,0.8181818181818182,0.2222222222222222,0.5,1.0,0.7575757575757576,0.3333333333333333,0.5682555555555555,0.5336888888888889,0.5639406250000001,0.08333333333333333,0.3079710144927536,6.142592592592592,25.121111111111116,0.27682403433476394,15.0,58.0,30.0,20.0,5.0,61.0,68.0,6.0,5.0,0.6060606060606061,0.07575757575757576,42.0,60.0,12.0,17.0,60.0,12.0,13.0,9.0,4.0,11.0,27.0,7.0,0.4918032786885246,0.5,0.30303030303030304,0.7,0.7241379310344828,0.5238095238095238,0.3541666666666667,0.7058823529411765,10.0,31.0,22.0,10.0,32.0,15.0,0.043668122270742356,0.06637168141592921,0.018867924528301886,0.4166666666666667,0.4166666666666667,1.0,6.0,5.0,20.0,2.0,2.0,1.0,0.06666666666666667,0.08968609865470852,0.026595744680851064,0.027777777777777776,,0.028985507246376812,0.10526315789473684,0.056338028169014086,0.02,0.3333333333333333,10.0,14.0,4.0,14.0,8.0,0.06593406593406594,0.5714285714285714,8.0,18.0,9.0,21.0,30.0,0.42857142857142855,0.03333333333333333,0.02,0.0625,0.375,0.4444444444444444,0.13963963963963963,0.22727272727272727,3.0,2.0,0.5,False,6.0,1.0,3.0,1.0,7.0,2.0,3.0,1.0,12.0,1.0,1.0,1.0,2.0,0.011111111111111112,0.015151515151515152,0.38461538461538464,0.4,0.4,0.5,0.0625,0.3333333333333333,0.011111111111111112,,3.0,6.0,8.0,0.16666666666666666,,,5.0,4.0,3.0,2.0,2.0,2.0,0.3333333333333333,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28156.800000000003,469,-5,982,986,244.0,246,100.0,1968,18.0,43.0,26.0,18.0,48.0,3.0,4.0,61.0,101.0,31.0,74.0,256.0,1120,9.0,16.0,3.0,6.0,36.0,13.0,18.0,67.0,22.0,93.0,48.0,18.0,10.0,17.0,43.0,9.0,103.0,19.0,27.0,118.0,4.0,21.0,29.0,7.0,65.0,242.0,1.0,0.4189189189189189,0.5,0.4189189189189189,0.6039603960396039,0.5625,0.7222222222222222,0.6142857142857143,0.6136363636363636,0.7142857142857143,0.6472081218274112,0.6666666666666666,0.75,0.4228571428571429,0.09900990099009901,0.13953488372093023,20.52679382379655,0.0892018779342723,0.06293706293706294,0.07692307692307693,0.24571428571428572,0.4186046511627907,0.4864864864864865,0.14857142857142858,0.2742857142857143,0.375,0.375,1.0,0.18181818181818182,0.75,1.0,0.7542857142857143,0.375,0.5627791428571427,0.5804666666666667,0.5798657142857143,0.140625,0.26171875,4.196039603960397,24.836486486486482,0.2484725050916497,,41.0,17.0,8.0,3.0,43.0,53.0,4.0,2.0,0.27586206896551724,,43.0,58.0,9.0,10.0,100.0,,14.0,7.0,7.0,32.0,57.0,3.0,0.819672131147541,0.8928571428571429,0.3314285714285714,0.7413793103448276,0.7962962962962963,0.8372093023255814,0.2857142857142857,0.9,13.0,26.0,16.0,44.0,91.0,5.0,0.19298245614035087,0.18526315789473685,0.18811881188118812,0.5,0.5,1.0,13.0,8.0,44.0,3.0,3.0,5.0,0.12,0.17813765182186234,0.037037037037037035,0.1038961038961039,0.10526315789473684,0.038461538461538464,0.15,0.2537313432835821,0.041666666666666664,0.5909090909090909,8.0,16.0,4.0,17.0,11.0,0.19101123595505617,0.6470588235294118,3.0,10.0,8.0,17.0,26.0,0.47058823529411764,0.06896551724137931,0.03333333333333333,0.21052631578947367,0.2857142857142857,0.3,0.13471502590673576,0.2184873949579832,7.0,10.0,0.5384615384615384,False,,5.0,7.0,,5.0,5.0,8.0,8.0,,,1.0,,1.0,,,0.7777777777777778,,,,0.2,0.7142857142857143,,,2.0,8.0,11.0,0.09090909090909091,,,9.0,3.0,1.0,5.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,28303.600000000006,472,10,1015,1019,231.0,262,94.0,2034,27.0,59.0,6.0,17.0,39.0,3.0,6.0,101.0,160.0,18.0,45.0,312.0,1171,12.0,16.0,3.0,6.0,37.0,17.0,29.0,50.0,86.0,45.0,39.0,17.0,11.0,36.0,92.0,23.0,220.0,9.0,15.0,135.0,8.0,18.0,44.0,11.0,50.0,229.0,0.8333333333333334,0.4,0.5,0.4,0.63125,0.75,0.5862068965517241,0.624390243902439,0.75,0.4868421052631579,0.6652360515021459,0.8043478260869565,0.5434782608695652,0.21951219512195122,0.06875,0.06779661016949153,24.798567591763653,0.041474654377880185,0.03398058252427184,0.0392156862745098,0.28780487804878047,0.4576271186440678,0.4909090909090909,0.02926829268292683,0.1902439024390244,0.4358974358974359,0.4358974358974359,0.8235294117647058,0.2727272727272727,0.5,0.6666666666666666,0.6439024390243903,0.4358974358974359,0.5684985365853656,0.546934375,0.5617934210526315,0.11858974358974358,0.16025641025641027,5.446875,25.740000000000006,0.22758620689655173,14.0,56.0,13.0,26.0,9.0,50.0,69.0,6.0,6.0,0.5909090909090909,0.06829268292682927,68.0,87.0,12.0,16.0,116.0,9.0,25.0,21.0,4.0,17.0,31.0,2.0,0.5742574257425742,0.6105263157894737,0.424390243902439,0.7816091954022989,0.85,0.6176470588235294,0.42105263157894735,0.75,1.0,56.0,35.0,50.0,120.0,17.0,0.21551724137931033,0.21218487394957983,0.23478260869565218,0.16666666666666666,0.16666666666666666,1.0,11.0,5.0,51.0,19.0,4.0,2.0,0.6129032258064516,0.20901639344262296,0.02564102564102564,0.046511627906976744,0.034482758620689655,0.013986013986013986,0.2254335260115607,0.16901408450704225,0.05405405405405406,0.5,13.0,4.0,2.0,4.0,2.0,0.14772727272727273,0.5,1.0,9.0,1.0,9.0,31.0,0.1111111111111111,0.08045977011494253,0.057692307692307696,0.3448275862068966,0.23684210526315788,0.1111111111111111,0.13656387665198239,0.17032967032967034,9.0,12.0,0.8181818181818182,False,6.0,,,,18.0,3.0,3.0,3.0,2.0,,4.0,,,,,0.5555555555555556,0.42857142857142855,0.42857142857142855,0.16666666666666666,,,,,,9.0,2.0,,,,4.0,2.0,,2.0,,1.0,0.2222222222222222,,,,1.0,1.0,0.041666666666666664,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,15168.2,253,30,528,530,160.0,184,54.0,1058,6.0,16.0,28.0,2.0,9.0,,,30.0,44.0,10.0,37.0,95.0,576,5.0,8.0,2.0,3.0,16.0,7.0,10.0,18.0,8.0,30.0,9.0,2.0,2.0,9.0,20.0,5.0,49.0,10.0,22.0,63.0,2.0,6.0,12.0,2.0,18.0,160.0,1.0,0.2702702702702703,0.6666666666666666,0.2702702702702703,0.6818181818181818,0.625,0.7,0.5555555555555556,0.7272727272727273,0.5,0.5654761904761905,0.6666666666666666,0.5294117647058824,0.4567901234567901,0.045454545454545456,0.0625,16.3265306122449,0.10526315789473684,0.09375,0.13114754098360656,0.19753086419753085,0.375,0.4,0.345679012345679,0.1111111111111111,0.2222222222222222,0.2222222222222222,1.0,,,,0.7901234567901234,0.2222222222222222,0.5820703703703705,0.6118416666666667,0.6107941176470589,0.16842105263157894,0.18947368421052632,4.388636363636364,23.786486486486485,0.30303030303030304,1.0,5.0,1.0,6.0,,10.0,10.0,,,0.5,0.012345679012345678,24.0,27.0,7.0,8.0,52.0,,6.0,4.0,2.0,13.0,31.0,6.0,0.8666666666666667,1.0,0.3333333333333333,0.8888888888888888,0.9230769230769231,0.8333333333333334,0.47058823529411764,0.875,8.0,11.0,7.0,14.0,41.0,6.0,0.125,0.1471698113207547,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,7.0,11.0,25.0,2.0,2.0,1.0,0.11764705882352941,0.16339869281045752,0.08527131782945736,0.03333333333333333,0.25,0.10112359550561797,0.16666666666666666,0.15151515151515152,0.05263157894736842,0.6363636363636364,4.0,9.0,8.0,10.0,8.0,0.06,0.8,,1.0,1.0,7.0,7.0,0.14285714285714285,0.037037037037037035,0.05,0.2222222222222222,0.058823529411764705,,0.08333333333333333,0.14893617021276595,5.0,8.0,0.7142857142857143,False,,1.0,6.0,,3.0,1.0,4.0,,,,,,,,,1.0,,,,0.35294117647058826,0.16666666666666666,,2.0,3.0,4.0,1.0,0.2727272727272727,0.6666666666666666,1.0,,1.0,,2.0,1.0,,0.2,1.0,1.0,,1.0,,0.06666666666666667,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15689.400000000001,261,6,551,554,117.0,134,65.0,1105,14.0,27.0,7.0,12.0,41.0,,1.0,40.0,76.0,16.0,48.0,172.0,665,5.0,10.0,,2.0,24.0,6.0,12.0,37.0,32.0,48.0,41.0,12.0,3.0,8.0,34.0,6.0,76.0,10.0,17.0,56.0,1.0,5.0,11.0,,37.0,117.0,1.0,0.3333333333333333,,0.3333333333333333,0.5263157894736842,0.5,0.5,0.5161290322580645,0.4166666666666667,0.4090909090909091,0.5850340136054422,0.631578947368421,0.5606060606060606,0.3870967741935484,0.039473684210526314,0.037037037037037035,25.199362041467307,0.07194244604316546,0.06719367588932806,0.0392156862745098,0.21774193548387097,0.5185185185185185,0.5384615384615384,0.056451612903225805,0.33064516129032256,0.2926829268292683,0.2926829268292683,1.0,0.08333333333333333,,,0.6048387096774194,0.2926829268292683,0.5288221774193549,0.6522777777777776,0.5081431818181819,0.13953488372093023,0.21511627906976744,8.55263157894737,26.154166666666665,0.21234119782214156,22.0,44.0,19.0,6.0,3.0,45.0,51.0,6.0,6.0,0.5454545454545454,0.1774193548387097,15.0,27.0,1.0,4.0,48.0,,5.0,4.0,1.0,16.0,30.0,6.0,0.6,0.6857142857142857,0.21774193548387097,0.5555555555555556,0.6,0.6,0.18181818181818182,0.25,4.0,26.0,16.0,18.0,39.0,3.0,0.140625,0.14960629921259844,0.15873015873015872,0.5714285714285714,0.5714285714285714,1.0,10.0,7.0,20.0,1.0,1.0,3.0,0.07142857142857142,0.15873015873015872,0.06140350877192982,0.13333333333333333,,0.056818181818181816,0.1348314606741573,0.21621621621621623,0.015384615384615385,0.8333333333333334,2.0,14.0,8.0,16.0,8.0,0.15555555555555556,0.5,1.0,9.0,2.0,10.0,21.0,0.2,0.07407407407407407,0.07692307692307693,0.05,0.4090909090909091,0.1111111111111111,0.14893617021276595,0.22580645161290322,5.0,10.0,0.5,False,11.0,1.0,1.0,,8.0,2.0,2.0,2.0,,,,,2.0,,,0.6428571428571429,0.5,0.5,0.5454545454545454,0.045454545454545456,1.0,,,1.0,4.0,4.0,0.08333333333333333,,,14.0,,,1.0,4.0,,,2.0,2.0,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,16165.8,269,-5,553,562,148.0,179,64.0,1115,3.0,7.0,15.0,24.0,47.0,3.0,5.0,12.0,18.0,29.0,62.0,118.0,630,,2.0,3.0,6.0,9.0,3.0,5.0,34.0,4.0,84.0,47.0,24.0,3.0,10.0,21.0,10.0,52.0,,3.0,27.0,,2.0,8.0,2.0,34.0,146.0,0.9655172413793104,0.46774193548387094,0.5,0.46774193548387094,0.6666666666666666,,0.6,0.69375,0.5625,0.7857142857142857,0.7023809523809523,0.5625,0.7727272727272727,0.775,0.16666666666666666,0.2857142857142857,14.696485623003195,,0.01195219123505976,,0.0875,0.42857142857142855,0.6,0.1875,0.5875,0.5106382978723404,0.5106382978723404,0.9583333333333334,0.625,0.6,1.0,0.9,0.5106382978723404,0.5484524999999999,0.43705,0.52965,0.07627118644067797,0.288135593220339,5.188888888888888,25.637096774193544,0.26763110307414106,1.0,7.0,1.0,6.0,,10.0,10.0,,,0.75,0.0125,8.0,10.0,2.0,2.0,20.0,3.0,4.0,3.0,1.0,13.0,30.0,4.0,0.8333333333333334,0.8333333333333334,0.125,0.8,0.8888888888888888,0.875,0.09523809523809523,1.0,5.0,11.0,5.0,10.0,24.0,6.0,0.07751937984496124,0.09090909090909091,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,13.0,1.0,,1.0,0.058823529411764705,0.10483870967741936,0.02112676056338028,,,0.019801980198019802,0.08695652173913043,0.15625,,0.25,,2.0,1.0,3.0,2.0,0.09615384615384616,0.6666666666666666,7.0,11.0,9.0,16.0,2.0,0.5625,0.1,0.024390243902439025,,0.5238095238095238,0.6363636363636364,0.047619047619047616,0.1,,,,False,1.0,2.0,5.0,,6.0,,1.0,1.0,2.0,,,2.0,,,,0.6666666666666666,1.0,1.0,1.0,0.23809523809523808,0.4,0.03125,,1.0,,1.0,0.125,,,,,,1.0,,,,1.0,1.0,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4237.700000000001,71,-9,149,154,21.0,39,18.0,303,1.0,3.0,11.0,1.0,2.0,,,8.0,15.0,7.0,13.0,43.0,163,2.0,4.0,,,4.0,,3.0,3.0,8.0,21.0,2.0,1.0,3.0,,,,,1.0,6.0,12.0,,2.0,4.0,,3.0,21.0,1.0,0.5384615384615384,,0.5384615384615384,0.5333333333333333,0.5,,0.6607142857142857,0.5,,0.6935483870967742,0.5,0.21428571428571427,0.4642857142857143,0.2,,20.710059171597635,0.038461538461538464,0.075,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.07142857142857142,0.5,0.5,1.0,,,,0.8928571428571429,0.5,0.5897839285714286,,0.53524,0.09302325581395349,0.06976744186046512,2.78,23.56153846153847,0.14093959731543623,,6.0,3.0,2.0,,5.0,7.0,2.0,2.0,0.5,,7.0,12.0,,2.0,8.0,,4.0,3.0,1.0,7.0,11.0,1.0,0.5,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.4,,6.0,,,4.0,6.0,2.0,0.0975609756097561,0.08823529411764706,0.15789473684210525,0.5454545454545454,0.5454545454545454,1.0,4.0,5.0,2.0,,,2.0,,0.07407407407407407,0.09259259259259259,0.09090909090909091,,0.10810810810810811,0.1,,,1.0,,3.0,1.0,3.0,2.0,0.06666666666666667,0.6666666666666666,,,,2.0,2.0,,0.25,0.058823529411764705,,,,0.06896551724137931,0.125,2.0,4.0,0.5,False,,,2.0,,,,1.0,2.0,,,,,,,,1.0,,,,0.4,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,31390.0,523,66,1100,1110,261.0,275,115.0,2210,25.0,58.0,5.0,1.0,10.0,,,60.0,114.0,3.0,15.0,142.0,1273,6.0,10.0,,,12.0,12.0,23.0,36.0,56.0,9.0,10.0,1.0,8.0,36.0,92.0,25.0,220.0,16.0,28.0,93.0,2.0,10.0,37.0,7.0,36.0,261.0,1.0,0.2,,0.2,0.5263157894736842,0.6,0.5217391304347826,0.5,0.6,0.55,0.5144927536231884,0.6,0.5454545454545454,0.11627906976744186,0.07017543859649122,0.05172413793103448,14.227642276422763,0.06299212598425197,0.059957173447537475,0.078125,0.4496124031007752,0.43103448275862066,0.45454545454545453,0.03875968992248062,0.07751937984496124,0.1,0.1,1.0,,,,0.5503875968992248,0.1,0.5520081395348836,0.54505,0.5404633333333333,0.08450704225352113,0.2535211267605634,4.511403508771929,25.380000000000003,0.23727272727272727,,13.0,3.0,27.0,12.0,28.0,22.0,,,0.7297297297297297,,35.0,56.0,5.0,10.0,64.0,,38.0,23.0,15.0,21.0,40.0,5.0,0.5333333333333333,0.5818181818181818,0.43410852713178294,0.625,0.6862745098039216,0.5428571428571428,0.3333333333333333,0.5,2.0,56.0,43.0,30.0,65.0,15.0,0.11764705882352941,0.11627906976744186,0.10569105691056911,0.4,0.4,1.0,5.0,12.0,30.0,5.0,3.0,3.0,0.17857142857142858,0.11494252873563218,0.056338028169014086,0.06521739130434782,,0.06172839506172839,0.1111111111111111,0.125,0.05172413793103448,0.5,11.0,6.0,6.0,6.0,4.0,0.14285714285714285,0.6666666666666666,1.0,5.0,3.0,7.0,13.0,0.42857142857142855,0.08928571428571429,0.0392156862745098,0.08823529411764706,0.16666666666666666,0.2,0.09420289855072464,0.10569105691056911,4.0,10.0,0.8,False,,2.0,2.0,,11.0,2.0,1.0,1.0,4.0,,,,,,,0.52,,,,0.06666666666666667,1.0,,,,4.0,,,,,,1.0,1.0,3.0,5.0,1.0,,,,,,1.0,,,1.0
