EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20348.1,339,24.0,703,700,226,255,74,1403,6.0,13.0,18.0,12.0,35.0,,2.0,20.0,37.0,23.0,53.0,125.0,789,3.0,7.0,,3.0,6.0,8.0,10.0,42.0,16.0,69.0,35.0,12.0,4.0,21.0,35.0,14.0,91.0,5.0,8.0,31.0,4.0,6.0,17.0,6.0,42.0,224,1.0,0.4339622641509434,,0.4339622641509434,0.5405405405405406,0.42857142857142855,0.8,0.6055555555555555,0.3,0.68,0.6354166666666666,0.3,0.7068965517241379,0.5888888888888889,0.10810810810810811,0.15384615384615385,14.394904458598727,0.03571428571428571,0.02622950819672131,0.02666666666666667,0.14444444444444443,0.46153846153846156,0.5454545454545454,0.2,0.3888888888888889,0.34285714285714286,0.35294117647058826,1.0,0.2,,,0.7555555555555555,0.34285714285714286,0.5515427777777777,0.59701,0.5440259999999999,0.048,0.336,7.424324324324326,24.935849056603775,0.32147937411095306,9.0,16.0,8.0,11.0,4.0,12.0,17.0,3.0,3.0,0.6470588235294118,0.1,8.0,15.0,4.0,4.0,24.0,,15.0,14.0,1.0,9.0,22.0,2.0,0.6,0.6666666666666666,0.16666666666666666,0.5333333333333333,0.6153846153846154,0.75,0.16,1.0,11.0,14.0,9.0,16.0,23.0,7.0,0.10596026490066225,0.0650887573964497,0.10144927536231885,0.6111111111111112,0.6111111111111112,1.0,5.0,3.0,6.0,1.0,4.0,1.0,0.041666666666666664,0.03208556149732621,0.01818181818181818,0.06,,0.025210084033613446,0.04195804195804196,,0.09523809523809523,0.5,7.0,1.0,,1.0,1.0,0.05263157894736842,1.0,4.0,11.0,6.0,15.0,4.0,0.4,0.13333333333333333,,0.24,0.44,0.36363636363636365,0.053763440860215055,0.1,2.0,4.0,0.4,False,6.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.018867924528301886,0.02857142857142857,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.16,0.5,0.018867924528301886,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26.0,292,291,84,82,27,583,11.0,21.0,5.0,3.0,20.0,,1.0,21.0,42.0,5.0,25.0,85.0,367,2.0,4.0,1.0,3.0,7.0,6.0,11.0,33.0,32.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,10.0,,,9.0,2.0,33.0,84,0.4,0.2,0.3333333333333333,0.2,0.5,0.5,0.5454545454545454,0.4253731343283582,0.5,0.4090909090909091,0.5121951219512195,0.5,0.55,0.373134328358209,0.023809523809523808,,28.173374613003094,,,,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.07462686567164178,0.29850746268656714,0.15,0.15,,0.14285714285714285,,,0.5970149253731343,0.15,0.5205582089552239,0.54045,0.5101181818181818,0.08235294117647059,0.38823529411764707,7.392857142857143,26.272,0.2876712328767123,6.0,28.0,15.0,9.0,,33.0,35.0,5.0,5.0,1.0,0.08955223880597014,8.0,15.0,2.0,6.0,10.0,9.0,3.0,1.0,2.0,5.0,9.0,1.0,0.23809523809523808,0.23809523809523808,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,2.0,26.0,21.0,5.0,10.0,9.0,0.09433962264150944,0.08547008547008547,0.08695652173913043,0.4,0.4,1.0,1.0,,5.0,,,,,0.078125,,,,,0.10416666666666667,,,0.14285714285714285,5.0,2.0,1.0,2.0,2.0,0.08,1.0,1.0,9.0,2.0,11.0,14.0,0.18181818181818182,0.06666666666666667,,0.2,0.4090909090909091,0.1111111111111111,0.18181818181818182,0.2692307692307692,,,,False,2.0,2.0,1.0,2.0,,4.0,1.0,,,5.0,4.0,,1.0,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.09090909090909091,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32495.5,542,,1150,1153,288,313,117,2303,14.0,40.0,30.0,25.0,79.0,2.0,5.0,69.0,126.0,39.0,109.0,317.0,1347,8.0,13.0,2.0,8.0,27.0,14.0,28.0,90.0,70.0,105.0,79.0,25.0,7.0,24.0,61.0,10.0,146.0,4.0,12.0,53.0,3.0,13.0,38.0,7.0,87.0,284,0.8974358974358975,0.3577981651376147,0.25,0.3577981651376147,0.5476190476190477,0.6153846153846154,0.5,0.5425531914893617,0.5238095238095238,0.5576923076923077,0.5895522388059702,0.5869565217391305,0.6428571428571429,0.46382978723404256,0.05555555555555555,0.075,23.868954758190327,0.0163265306122449,0.024291497975708502,0.015267175572519083,0.1702127659574468,0.35,0.3783783783783784,0.1276595744680851,0.33617021276595743,0.31645569620253167,0.32051282051282054,0.84,0.23809523809523808,0.4,1.0,0.7574468085106383,0.31645569620253167,0.5667334042553193,0.5295818181818182,0.5585096153846154,0.08517350157728706,0.28391167192429023,6.302380952380953,25.092660550458714,0.25043478260869567,17.0,62.0,32.0,25.0,7.0,71.0,74.0,8.0,5.0,0.6578947368421053,0.07234042553191489,48.0,69.0,12.0,17.0,68.0,12.0,15.0,10.0,5.0,16.0,34.0,7.0,0.4927536231884058,0.5,0.2936170212765957,0.6956521739130435,0.7384615384615385,0.5,0.3269230769230769,0.7058823529411765,14.0,37.0,25.0,15.0,41.0,18.0,0.05474452554744526,0.07116788321167883,0.024390243902439025,0.4666666666666667,0.4666666666666667,1.0,6.0,8.0,24.0,2.0,3.0,2.0,0.06060606060606061,0.08759124087591241,0.0321285140562249,0.023529411764705882,,0.03763440860215054,0.10416666666666667,0.04878048780487805,0.025210084033613446,0.2857142857142857,14.0,15.0,5.0,15.0,9.0,0.07142857142857142,0.6,8.0,20.0,10.0,24.0,31.0,0.4166666666666667,0.057971014492753624,0.015873015873015872,0.10256410256410256,0.38461538461538464,0.4,0.12307692307692308,0.2052980132450331,3.0,2.0,0.5,False,7.0,3.0,2.0,4.0,1.0,10.0,2.0,3.0,1.0,14.0,6.0,1.0,1.0,1.0,2.0,0.009174311926605505,0.012658227848101266,0.42857142857142855,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.14285714285714285,0.07692307692307693,0.5,0.009174311926605505,,8.0,,,5.0,4.0,3.0,2.0,2.0,2.0,0.3333333333333333,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31420.800000000003,524,-26.0,1096,1098,266,278,113,2194,23.0,54.0,28.0,22.0,59.0,4.0,5.0,72.0,120.0,36.0,87.0,296.0,1260,10.0,17.0,4.0,8.0,41.0,17.0,23.0,75.0,26.0,108.0,59.0,22.0,11.0,19.0,46.0,11.0,111.0,19.0,28.0,128.0,4.0,23.0,31.0,7.0,73.0,262,1.0,0.41379310344827586,0.5,0.41379310344827586,0.6,0.5882352941176471,0.7391304347826086,0.6086956521739131,0.64,0.6744186046511628,0.6385281385281385,0.6833333333333333,0.7115384615384616,0.42028985507246375,0.09166666666666666,0.12962962962962962,21.318144833197724,0.07883817427385892,0.05785123966942149,0.06428571428571428,0.2608695652173913,0.42592592592592593,0.48936170212765956,0.13526570048309178,0.28502415458937197,0.3728813559322034,0.3728813559322034,1.0,0.2,0.8,1.0,0.7391304347826086,0.3728813559322034,0.5598149758454106,0.5753447368421053,0.571939534883721,0.13851351351351351,0.2533783783783784,4.306666666666668,25.021839080459767,0.2427007299270073,,44.0,17.0,8.0,3.0,46.0,57.0,4.0,2.0,0.25806451612903225,,49.0,66.0,11.0,12.0,118.0,,14.0,7.0,7.0,34.0,63.0,3.0,0.8194444444444444,0.8805970149253731,0.3188405797101449,0.7424242424242424,0.7903225806451613,0.8367346938775511,0.27906976744186046,0.9166666666666666,14.0,27.0,17.0,47.0,100.0,5.0,0.19262295081967212,0.1883495145631068,0.17592592592592593,0.5,0.5,1.0,13.0,9.0,50.0,3.0,3.0,5.0,0.1111111111111111,0.18450184501845018,0.037037037037037035,0.09876543209876543,0.1,0.03333333333333333,0.15736040609137056,0.25675675675675674,0.034482758620689655,0.52,8.0,17.0,4.0,18.0,11.0,0.1958762886597938,0.6111111111111112,3.0,12.0,8.0,20.0,28.0,0.4,0.06060606060606061,0.047619047619047616,0.23076923076923078,0.27906976744186046,0.25,0.12334801762114538,0.2,7.0,10.0,0.5384615384615384,False,,3.0,5.0,8.0,,5.0,5.0,9.0,10.0,,8.0,,1.0,,1.0,,,0.782608695652174,,,,0.12,0.18604651162790697,0.625,,,12.0,,,9.0,3.0,1.0,5.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34550.6,576,13.0,1230,1235,258,315,126,2465,30.0,76.0,7.0,20.0,50.0,3.0,6.0,117.0,197.0,22.0,57.0,365.0,1415,14.0,21.0,4.0,7.0,46.0,19.0,32.0,58.0,102.0,54.0,50.0,20.0,17.0,47.0,119.0,28.0,285.0,12.0,19.0,161.0,11.0,22.0,53.0,13.0,58.0,254,0.8181818181818182,0.38596491228070173,0.5714285714285714,0.38596491228070173,0.5939086294416244,0.6666666666666666,0.59375,0.5905511811023622,0.7142857142857143,0.5116279069767442,0.632404181184669,0.7666666666666667,0.5686274509803921,0.22440944881889763,0.08629441624365482,0.09210526315789473,24.890190336749633,0.04411764705882353,0.03435114503816794,0.036231884057971016,0.2992125984251969,0.39473684210526316,0.43478260869565216,0.027559055118110236,0.1968503937007874,0.4,0.4,0.8,0.21428571428571427,0.5,0.6666666666666666,0.6338582677165354,0.4,0.5637864173228346,0.5510973684210526,0.5669593023255813,0.12602739726027398,0.1589041095890411,5.695939086294417,25.775438596491234,0.2097560975609756,17.0,65.0,14.0,31.0,11.0,57.0,81.0,6.0,6.0,0.5849056603773585,0.06692913385826772,79.0,104.0,14.0,19.0,132.0,12.0,28.0,24.0,4.0,20.0,35.0,2.0,0.5641025641025641,0.5945945945945946,0.4094488188976378,0.7596153846153846,0.8404255319148937,0.620253164556962,0.4418604651162791,0.7368421052631579,2.0,72.0,47.0,60.0,142.0,20.0,0.2127659574468085,0.2097053726169844,0.2462686567164179,0.2857142857142857,0.2857142857142857,1.0,14.0,6.0,61.0,21.0,5.0,2.0,0.6,0.20677966101694914,0.023809523809523808,0.0594059405940594,0.030303030303030304,0.015957446808510637,0.22274881516587677,0.16666666666666666,0.05154639175257732,0.5,19.0,6.0,4.0,7.0,4.0,0.14285714285714285,0.5714285714285714,2.0,11.0,2.0,11.0,38.0,0.18181818181818182,0.09615384615384616,0.046875,0.3055555555555556,0.2558139534883721,0.18181818181818182,0.13523131672597866,0.16964285714285715,11.0,12.0,0.7857142857142857,False,8.0,1.0,,,,22.0,3.0,3.0,3.0,2.0,11.0,,4.0,,,,,0.5333333333333333,0.47058823529411764,0.47058823529411764,0.125,0.03571428571428571,,,,1.0,2.0,1.0,1.0,6.0,2.0,,2.0,1.0,1.0,0.36363636363636365,1.0,1.0,1.0,1.0,2.0,0.03571428571428571,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18883.0,315,47.0,651,659,189,244,70,1310,7.0,20.0,32.0,3.0,10.0,,,35.0,53.0,11.0,42.0,109.0,710,8.0,11.0,2.0,3.0,22.0,10.0,13.0,28.0,14.0,33.0,10.0,3.0,3.0,9.0,22.0,5.0,53.0,11.0,28.0,75.0,2.0,6.0,13.0,3.0,28.0,189,1.0,0.2619047619047619,0.6666666666666666,0.2619047619047619,0.660377358490566,0.7272727272727273,0.7692307692307693,0.5421052631578948,0.7857142857142857,0.5909090909090909,0.5505050505050505,0.7333333333333333,0.6086956521739131,0.4421052631578947,0.05660377358490566,0.1,15.384615384615383,0.09322033898305085,0.0967741935483871,0.12,0.21052631578947367,0.35,0.3888888888888889,0.3368421052631579,0.10526315789473684,0.3,0.3,1.0,,,,0.7684210526315789,0.3,0.5786305263157898,0.6118416666666667,0.6172272727272727,0.2018348623853211,0.25688073394495414,4.618867924528302,23.76904761904762,0.2903225806451613,2.0,6.0,2.0,7.0,,11.0,12.0,1.0,1.0,0.5384615384615384,0.021052631578947368,28.0,31.0,10.0,11.0,56.0,,8.0,5.0,3.0,14.0,35.0,8.0,0.8,0.9655172413793104,0.3263157894736842,0.9032258064516129,0.9333333333333333,0.7857142857142857,0.5,0.9090909090909091,8.0,13.0,9.0,16.0,47.0,7.0,0.11764705882352941,0.134375,0.16071428571428573,0.25,0.25,1.0,10.0,16.0,27.0,4.0,2.0,1.0,0.19047619047619047,0.14673913043478262,0.09937888198757763,0.02631578947368421,0.2,0.11504424778761062,0.15172413793103448,0.1282051282051282,0.045454545454545456,0.7142857142857143,4.0,11.0,10.0,12.0,9.0,0.05172413793103448,0.75,1.0,2.0,2.0,9.0,7.0,0.2222222222222222,0.03225806451612903,0.0625,0.18181818181818182,0.09090909090909091,0.5,0.07142857142857142,0.125,8.0,12.0,0.8,False,,3.0,1.0,7.0,,3.0,1.0,6.0,,,4.0,,,,,,,0.8571428571428571,,,,0.21428571428571427,0.3181818181818182,0.14285714285714285,,2.0,1.0,0.6666666666666666,1.0,,1.0,,2.0,1.0,,0.25,1.0,1.0,,1.0,,0.0625,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7.0,664,666,133,152,81,1330,19.0,35.0,10.0,14.0,49.0,,2.0,54.0,95.0,20.0,59.0,224.0,803,9.0,14.0,,3.0,33.0,8.0,14.0,44.0,44.0,60.0,49.0,14.0,3.0,12.0,39.0,9.0,90.0,11.0,19.0,71.0,1.0,5.0,11.0,,44.0,133,1.0,0.3389830508474576,,0.3389830508474576,0.5684210526315789,0.6428571428571429,0.5714285714285714,0.5454545454545454,0.5294117647058824,0.44,0.6120218579234973,0.6875,0.5789473684210527,0.38311688311688313,0.031578947368421054,0.02857142857142857,25.627476882430646,0.06707317073170732,0.061488673139158574,0.045454545454545456,0.22727272727272727,0.5428571428571428,0.5588235294117647,0.06493506493506493,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,0.6038961038961039,0.2857142857142857,0.5312087662337661,0.6212875,0.516674,0.14732142857142858,0.19642857142857142,8.334736842105263,26.25423728813559,0.2003012048192771,26.0,56.0,22.0,6.0,3.0,58.0,65.0,7.0,7.0,0.5454545454545454,0.16883116883116883,22.0,34.0,2.0,5.0,64.0,,5.0,4.0,1.0,21.0,40.0,6.0,0.5925925925925926,0.6808510638297872,0.22077922077922077,0.6470588235294118,0.6875,0.6818181818181818,0.2,0.4,6.0,27.0,17.0,25.0,52.0,3.0,0.15822784810126583,0.16556291390728478,0.1780821917808219,0.6,0.6,1.0,13.0,8.0,25.0,2.0,2.0,3.0,0.125,0.1736111111111111,0.05517241379310345,0.12121212121212122,,0.05405405405405406,0.14563106796116504,0.24390243902439024,0.025974025974025976,0.7647058823529411,3.0,17.0,10.0,19.0,11.0,0.15517241379310345,0.5789473684210527,1.0,10.0,2.0,11.0,27.0,0.18181818181818182,0.058823529411764705,0.058823529411764705,0.1111111111111111,0.4,0.1,0.1534090909090909,0.23076923076923078,8.0,14.0,0.6153846153846154,False,13.0,1.0,1.0,1.0,,8.0,2.0,3.0,2.0,,5.0,,,,2.0,,,0.5263157894736842,0.5,0.5,0.5384615384615384,0.058823529411764705,0.04,1.0,,,5.0,,,15.0,,,1.0,4.0,,0.25,2.0,2.0,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,20581.5,343,-3.0,698,710,174,254,82,1408,4.0,9.0,18.0,30.0,59.0,4.0,7.0,14.0,21.0,38.0,77.0,150.0,800,,2.0,4.0,8.0,12.0,4.0,7.0,45.0,4.0,111.0,59.0,30.0,4.0,14.0,28.0,13.0,70.0,,4.0,32.0,,3.0,11.0,2.0,45.0,170,0.9736842105263158,0.4935064935064935,0.5,0.4935064935064935,0.6666666666666666,,0.5714285714285714,0.7244897959183674,0.6,0.8461538461538461,0.7281553398058253,0.6,0.8333333333333334,0.7857142857142857,0.19047619047619047,0.3333333333333333,14.430379746835442,,0.012578616352201259,,0.09183673469387756,0.4444444444444444,0.6666666666666666,0.1836734693877551,0.6020408163265306,0.5084745762711864,0.5084745762711864,0.9666666666666667,0.7,0.5714285714285714,1.0,0.8979591836734694,0.5084745762711864,0.5451612244897959,0.4714125,0.5094903846153847,0.08,0.3,4.947619047619047,25.677922077922076,0.2492836676217765,1.0,8.0,1.0,8.0,2.0,12.0,12.0,,,0.7272727272727273,0.01020408163265306,9.0,11.0,2.0,2.0,24.0,3.0,4.0,3.0,1.0,14.0,35.0,5.0,0.8571428571428571,0.8571428571428571,0.11224489795918367,0.8181818181818182,0.9,0.8888888888888888,0.07692307692307693,1.0,8.0,14.0,7.0,11.0,28.0,6.0,0.07051282051282051,0.08626198083067092,0.078125,0.4444444444444444,0.4444444444444444,1.0,2.0,4.0,16.0,1.0,,1.0,0.047619047619047616,0.10191082802547771,0.022598870056497175,,,0.022900763358778626,0.08403361344537816,0.15789473684210525,,0.2,1.0,2.0,1.0,3.0,2.0,0.09230769230769231,0.6666666666666666,10.0,14.0,12.0,19.0,3.0,0.631578947368421,0.09090909090909091,0.021739130434782608,,0.5384615384615384,0.7142857142857143,0.04854368932038835,0.125,,,,False,1.0,1.0,2.0,5.0,,7.0,,1.0,2.0,2.0,,,,2.0,,,,0.75,1.0,1.0,1.0,0.1,0.19230769230769232,0.4,0.02531645569620253,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5062.700000000001,84,-5.0,176,183,31,64,23,359,1.0,3.0,13.0,1.0,2.0,,,8.0,15.0,7.0,15.0,43.0,189,2.0,4.0,,,4.0,,3.0,3.0,8.0,21.0,2.0,1.0,3.0,,2.0,,4.0,1.0,6.0,14.0,,2.0,4.0,,3.0,31,1.0,0.4666666666666667,,0.4666666666666667,0.5333333333333333,0.5,,0.6166666666666667,0.5,,0.6515151515151515,0.5,0.1875,0.5,0.2,,18.40796019900498,0.03225806451612903,0.06451612903225806,,0.1,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.06666666666666667,0.5,0.5,1.0,,,,0.9,0.5,0.58821,,0.5383083333333333,0.09302325581395349,0.06976744186046512,2.78,23.573333333333334,0.17613636363636365,,6.0,3.0,2.0,,5.0,7.0,2.0,2.0,0.5,,7.0,12.0,,2.0,8.0,,5.0,4.0,1.0,9.0,14.0,1.0,0.5,0.6666666666666666,0.4,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.3333333333333333,,6.0,2.0,2.0,5.0,8.0,2.0,0.1111111111111111,0.1,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,4.0,5.0,3.0,,,2.0,,0.08571428571428572,0.08064516129032258,0.07142857142857142,,0.09523809523809523,0.08333333333333333,0.09090909090909091,,1.0,,3.0,1.0,3.0,2.0,0.0625,0.6666666666666666,,,,3.0,2.0,,0.25,0.05,0.125,,,0.06451612903225806,0.125,2.0,4.0,0.5,False,,,,3.0,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,37296.7,622,61.0,1304,1313,289,323,143,2617,35.0,76.0,6.0,3.0,20.0,,,79.0,146.0,5.0,26.0,189.0,1518,13.0,19.0,,,26.0,13.0,25.0,38.0,72.0,15.0,20.0,3.0,11.0,44.0,109.0,31.0,262.0,22.0,41.0,119.0,2.0,10.0,43.0,10.0,38.0,287,1.0,0.19230769230769232,,0.19230769230769232,0.541095890410959,0.6842105263157895,0.52,0.502906976744186,0.6842105263157895,0.546875,0.5192307692307693,0.6842105263157895,0.5428571428571428,0.1511627906976744,0.07534246575342465,0.06578947368421052,15.347885402455661,0.07236842105263158,0.0721830985915493,0.08074534161490683,0.4418604651162791,0.4605263157894737,0.49295774647887325,0.03488372093023256,0.11627906976744186,0.15,0.15,1.0,,,,0.5581395348837209,0.15,0.5440938953488371,0.5141857142857142,0.5371406249999999,0.13756613756613756,0.20105820105820105,4.625342465753425,25.85,0.22162576687116564,,16.0,3.0,33.0,15.0,35.0,25.0,,,0.7674418604651163,,44.0,70.0,5.0,11.0,86.0,,41.0,25.0,16.0,26.0,48.0,5.0,0.5443037974683544,0.6231884057971014,0.4069767441860465,0.6285714285714286,0.6875,0.5,0.34375,0.45454545454545453,2.0,65.0,49.0,34.0,78.0,18.0,0.11221122112211221,0.11920529801324503,0.11188811188811189,0.3333333333333333,0.3333333333333333,1.0,10.0,19.0,38.0,6.0,5.0,4.0,0.1875,0.12624584717607973,0.07196969696969698,0.0673076923076923,0.05128205128205128,0.06965174129353234,0.11926605504587157,0.14457831325301204,0.06493506493506493,0.5263157894736842,13.0,7.0,7.0,7.0,5.0,0.12605042016806722,0.7142857142857143,1.0,5.0,3.0,7.0,15.0,0.42857142857142855,0.08571428571428572,0.07936507936507936,0.07317073170731707,0.15625,0.2,0.08241758241758242,0.09615384615384616,8.0,20.0,0.8,False,,,2.0,2.0,,14.0,2.0,1.0,1.0,5.0,5.0,,,,,,,0.6,,,,,0.0625,1.0,,,,,,,1.0,1.0,3.0,6.0,2.0,,,,,,1.0,,,1.0,
