EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24446.1,407,3,836,834,235,274,88,1670,7.0,15.0,22.0,16.0,44.0,,5.0,22.0,42.0,28.0,66.0,146.0,961,3.0,7.0,,6.0,6.0,8.0,10.0,44.0,18.0,84.0,44.0,16.0,6.0,26.0,47.0,17.0,120.0,5.0,10.0,39.0,5.0,8.0,20.0,6.0,44.0,233,1.0,0.42424242424242425,,0.42424242424242425,0.5238095238095238,0.42857142857142855,0.8,0.5925925925925926,0.23076923076923078,0.68,0.6217391304347826,0.23076923076923078,0.7166666666666667,0.6111111111111112,0.14285714285714285,0.2,14.438502673796792,0.031055900621118012,0.027247956403269755,0.024096385542168676,0.1388888888888889,0.4666666666666667,0.5833333333333334,0.2037037037037037,0.4074074074074074,0.36363636363636365,0.37209302325581395,1.0,0.38461538461538464,,,0.7685185185185185,0.36363636363636365,0.5476967592592592,0.5928583333333334,0.5440259999999999,0.0410958904109589,0.3013698630136986,7.5,24.97272727272727,0.2811004784688995,10.0,18.0,10.0,12.0,5.0,15.0,19.0,4.0,4.0,0.6,0.09259259259259259,9.0,17.0,4.0,4.0,26.0,,16.0,15.0,1.0,12.0,25.0,2.0,0.5909090909090909,0.65,0.1574074074074074,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.16,1.0,12.0,21.0,12.0,18.0,29.0,7.0,0.09782608695652174,0.06947890818858561,0.08139534883720931,0.5454545454545454,0.5454545454545454,1.0,5.0,5.0,10.0,1.0,4.0,2.0,0.041666666666666664,0.045662100456621,0.024271844660194174,0.05084745762711865,,0.02,0.059880239520958084,,0.0784313725490196,0.38461538461538464,9.0,1.0,,1.0,1.0,0.056338028169014086,1.0,4.0,11.0,6.0,15.0,4.0,0.4,0.17647058823529413,0.03571428571428571,0.25925925925925924,0.44,0.36363636363636365,0.04504504504504504,0.08888888888888889,2.0,4.0,0.4,False,6.0,1.0,2.0,4.0,1.0,6.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.015151515151515152,0.022727272727272728,0.2857142857142857,0.6,0.6,0.6666666666666666,0.07692307692307693,0.16,0.5,0.015151515151515152,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26,292,291,84,82,27,583,11.0,21.0,5.0,3.0,20.0,,1.0,21.0,42.0,5.0,25.0,85.0,367,2.0,4.0,1.0,3.0,7.0,6.0,11.0,33.0,32.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,10.0,,,9.0,2.0,33.0,84,0.4,0.2,0.3333333333333333,0.2,0.5,0.5,0.5454545454545454,0.4253731343283582,0.5,0.4090909090909091,0.5121951219512195,0.5,0.55,0.373134328358209,0.023809523809523808,,28.173374613003094,,,,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.07462686567164178,0.29850746268656714,0.15,0.15,,0.14285714285714285,,,0.5970149253731343,0.15,0.5205582089552239,0.54045,0.5101181818181818,0.08235294117647059,0.38823529411764707,7.392857142857143,26.272,0.2876712328767123,6.0,28.0,15.0,9.0,,33.0,35.0,5.0,5.0,1.0,0.08955223880597014,8.0,15.0,2.0,6.0,10.0,9.0,3.0,1.0,2.0,5.0,9.0,1.0,0.23809523809523808,0.23809523809523808,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,2.0,26.0,21.0,5.0,10.0,9.0,0.09433962264150944,0.08547008547008547,0.08695652173913043,0.4,0.4,1.0,1.0,,5.0,,,,,0.078125,,,,,0.10416666666666667,,,0.14285714285714285,5.0,2.0,1.0,2.0,2.0,0.08,1.0,1.0,9.0,2.0,11.0,14.0,0.18181818181818182,0.06666666666666667,,0.2,0.4090909090909091,0.1111111111111111,0.18181818181818182,0.2692307692307692,,,,False,2.0,2.0,1.0,2.0,,4.0,1.0,,,,,5.0,4.0,,1.0,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.09090909090909091,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,41195.8,687,24,1467,1468,337,360,144,2935,20.0,55.0,44.0,37.0,106.0,4.0,8.0,88.0,166.0,58.0,150.0,428.0,1673,9.0,17.0,4.0,11.0,37.0,14.0,31.0,105.0,94.0,159.0,106.0,37.0,16.0,28.0,73.0,13.0,174.0,6.0,15.0,72.0,4.0,16.0,46.0,8.0,100.0,328,0.9137931034482759,0.38666666666666666,0.36363636363636365,0.38666666666666666,0.5301204819277109,0.5294117647058824,0.45161290322580644,0.5537974683544303,0.5357142857142857,0.546875,0.5980392156862745,0.5967741935483871,0.625,0.47468354430379744,0.0963855421686747,0.12727272727272726,24.648318042813454,0.01910828025477707,0.023622047244094488,0.02531645569620253,0.17405063291139242,0.36363636363636365,0.4166666666666667,0.13924050632911392,0.33544303797468356,0.3490566037735849,0.3523809523809524,0.8648648648648649,0.2857142857142857,0.5,1.0,0.759493670886076,0.3490566037735849,0.5662031645569622,0.5787562500000001,0.5532046875000001,0.08644859813084112,0.24532710280373832,6.183132530120482,25.049999999999997,0.22972051806407634,21.0,78.0,35.0,30.0,9.0,88.0,92.0,10.0,6.0,0.6521739130434783,0.06645569620253164,60.0,90.0,12.0,19.0,82.0,15.0,20.0,14.0,6.0,23.0,44.0,8.0,0.4659090909090909,0.47126436781609193,0.2848101265822785,0.6666666666666666,0.7407407407407407,0.48333333333333334,0.296875,0.631578947368421,21.0,45.0,32.0,21.0,57.0,21.0,0.059490084985835696,0.07692307692307693,0.037267080745341616,0.4772727272727273,0.4772727272727273,1.0,10.0,9.0,33.0,3.0,4.0,3.0,0.075,0.09455587392550144,0.028037383177570093,0.01680672268907563,,0.034782608695652174,0.1111111111111111,0.05154639175257732,0.02631578947368421,0.35714285714285715,15.0,17.0,6.0,17.0,9.0,0.06944444444444445,0.5294117647058824,11.0,28.0,14.0,33.0,35.0,0.42424242424242425,0.1,0.01098901098901099,0.10416666666666667,0.4375,0.39285714285714285,0.10951008645533142,0.1794871794871795,4.0,2.0,0.4,False,8.0,3.0,3.0,5.0,1.0,11.0,2.0,2.0,3.0,3.0,2.0,16.0,6.0,1.0,1.0,3.0,2.0,0.006666666666666667,0.009433962264150943,0.4,0.38095238095238093,0.38095238095238093,0.5,0.10714285714285714,0.078125,0.6,0.019736842105263157,,9.0,,,7.0,4.0,3.0,2.0,0.5,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,40459.5,674,-30,1420,1421,315,330,144,2841,33.0,70.0,37.0,26.0,77.0,5.0,6.0,92.0,151.0,41.0,114.0,351.0,1603,12.0,20.0,5.0,9.0,48.0,18.0,24.0,77.0,40.0,123.0,77.0,26.0,13.0,29.0,65.0,18.0,159.0,22.0,36.0,163.0,5.0,27.0,42.0,9.0,75.0,306,1.0,0.35964912280701755,0.5555555555555556,0.35964912280701755,0.609271523178808,0.6,0.75,0.5792452830188679,0.6724137931034483,0.625,0.6055363321799307,0.7058823529411765,0.6666666666666666,0.43018867924528303,0.08609271523178808,0.1,20.765370138017566,0.0707395498392283,0.054858934169279,0.0650887573964497,0.2641509433962264,0.4714285714285714,0.5238095238095238,0.13962264150943396,0.29056603773584905,0.33766233766233766,0.33766233766233766,1.0,0.20689655172413793,0.8333333333333334,1.0,0.7358490566037735,0.33766233766233766,0.5543084905660377,0.5768975000000001,0.5676395833333333,0.13675213675213677,0.21937321937321938,4.531125827814571,25.017543859649123,0.22183098591549297,,44.0,17.0,15.0,6.0,49.0,59.0,4.0,2.0,0.35714285714285715,,59.0,81.0,12.0,13.0,144.0,,18.0,8.0,10.0,44.0,78.0,3.0,0.782608695652174,0.8372093023255814,0.30566037735849055,0.7283950617283951,0.7866666666666666,0.8305084745762712,0.2708333333333333,0.9230769230769231,15.0,36.0,23.0,61.0,127.0,9.0,0.19365079365079366,0.18456883509833585,0.19014084507042253,0.40540540540540543,0.40540540540540543,1.0,16.0,13.0,61.0,5.0,4.0,6.0,0.14705882352941177,0.17630057803468208,0.039755351681957186,0.07964601769911504,0.06896551724137931,0.03404255319148936,0.14453125,0.26666666666666666,0.03389830508474576,0.5517241379310345,11.0,22.0,7.0,23.0,15.0,0.1968503937007874,0.6521739130434783,3.0,14.0,8.0,24.0,30.0,0.3333333333333333,0.07407407407407407,0.05434782608695652,0.1956521739130435,0.2916666666666667,0.21428571428571427,0.10526315789473684,0.17543859649122806,9.0,12.0,0.5625,False,,3.0,5.0,10.0,,8.0,5.0,6.0,1.0,11.0,10.0,,10.0,,1.0,,1.0,,,0.696969696969697,,,,0.10344827586206896,0.20833333333333334,0.5,,,14.0,,,9.0,4.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.024390243902439025,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41846.600000000006,697,36,1495,1502,296,351,150,2997,35.0,87.0,10.0,29.0,70.0,4.0,8.0,134.0,230.0,33.0,80.0,464.0,1694,15.0,25.0,5.0,9.0,54.0,20.0,35.0,69.0,122.0,84.0,70.0,29.0,21.0,59.0,145.0,35.0,349.0,15.0,25.0,200.0,12.0,25.0,66.0,17.0,66.0,287,0.8484848484848485,0.4125,0.5555555555555556,0.4125,0.5826086956521739,0.6,0.5714285714285714,0.5919354838709677,0.6617647058823529,0.48936170212765956,0.6363636363636364,0.7105263157894737,0.5655737704918032,0.25806451612903225,0.09130434782608696,0.09195402298850575,25.8745476477684,0.046153846153846156,0.03785488958990536,0.03821656050955414,0.2806451612903226,0.40229885057471265,0.4430379746835443,0.03225806451612903,0.22580645161290322,0.4142857142857143,0.4142857142857143,0.8275862068965517,0.23529411764705882,0.5,0.75,0.6580645161290323,0.4142857142857143,0.559877741935484,0.5489525000000001,0.5514148936170212,0.11637931034482758,0.14870689655172414,5.635652173913042,25.812500000000007,0.1979933110367893,19.0,97.0,23.0,41.0,15.0,82.0,123.0,10.0,8.0,0.6212121212121212,0.06129032258064516,90.0,124.0,15.0,21.0,146.0,15.0,31.0,27.0,4.0,25.0,42.0,4.0,0.5447761194029851,0.5748031496062992,0.4,0.7258064516129032,0.8108108108108109,0.6,0.44680851063829785,0.7142857142857143,4.0,86.0,59.0,75.0,175.0,26.0,0.21551724137931033,0.21813031161473087,0.25157232704402516,0.4,0.4,1.0,16.0,9.0,79.0,21.0,6.0,2.0,0.525,0.2206703910614525,0.02912621359223301,0.06201550387596899,0.02564102564102564,0.01809954751131222,0.24124513618677043,0.16831683168316833,0.05,0.47058823529411764,24.0,7.0,5.0,8.0,5.0,0.14583333333333334,0.625,2.0,12.0,2.0,12.0,56.0,0.16666666666666666,0.10483870967741936,0.056818181818181816,0.3111111111111111,0.2553191489361702,0.16666666666666666,0.15864022662889518,0.20512820512820512,12.0,14.0,0.75,False,9.0,1.0,,,,24.0,3.0,4.0,1.0,3.0,3.0,2.0,13.0,,4.0,,,,,0.4857142857142857,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.029411764705882353,,,,1.0,2.0,1.0,1.0,9.0,2.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.02631578947368421,2.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24389.4,406,19,840,852,205,275,87,1692,10.0,26.0,35.0,4.0,11.0,,,45.0,69.0,12.0,46.0,135.0,940,9.0,12.0,2.0,3.0,26.0,11.0,14.0,30.0,18.0,36.0,11.0,4.0,4.0,11.0,24.0,7.0,59.0,11.0,29.0,89.0,2.0,7.0,15.0,3.0,30.0,205,1.0,0.2608695652173913,0.6666666666666666,0.2608695652173913,0.6521739130434783,0.75,0.7857142857142857,0.5478260869565217,0.8,0.6086956521739131,0.5532786885245902,0.7647058823529411,0.625,0.4,0.057971014492753624,0.11538461538461539,14.589989350372736,0.06790123456790123,0.07526881720430108,0.09375,0.22608695652173913,0.38461538461538464,0.43478260869565216,0.30434782608695654,0.09565217391304348,0.36363636363636365,0.36363636363636365,1.0,,,,0.7565217391304347,0.36363636363636365,0.5821943478260871,0.6118416666666667,0.6210521739130435,0.1925925925925926,0.2222222222222222,4.384057971014493,23.80652173913044,0.24404761904761904,2.0,9.0,2.0,8.0,1.0,16.0,18.0,1.0,1.0,0.5333333333333333,0.017391304347826087,35.0,41.0,11.0,12.0,72.0,,15.0,9.0,6.0,21.0,46.0,9.0,0.8,0.9473684210526315,0.3565217391304348,0.8536585365853658,0.875,0.8,0.5217391304347826,0.9166666666666666,8.0,13.0,9.0,25.0,60.0,7.0,0.12886597938144329,0.12949640287769784,0.18072289156626506,0.22857142857142856,0.22857142857142856,1.0,11.0,17.0,29.0,6.0,2.0,2.0,0.23076923076923078,0.13004484304932734,0.08095238095238096,0.017543859649122806,0.1111111111111111,0.09523809523809523,0.13636363636363635,0.10638297872340426,0.038461538461538464,0.7333333333333333,4.0,15.0,12.0,16.0,12.0,0.04878048780487805,0.75,1.0,2.0,2.0,9.0,10.0,0.2222222222222222,0.024390243902439025,0.047619047619047616,0.20689655172413793,0.08695652173913043,0.5,0.08264462809917356,0.13333333333333333,9.0,14.0,0.8181818181818182,False,,3.0,1.0,7.0,,3.0,1.0,3.0,1.0,7.0,,,4.0,,,,,,,0.8,,,,0.2,0.30434782608695654,0.14285714285714285,,2.0,3.0,0.6666666666666666,1.0,2.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,,0.05,,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7,664,666,133,152,81,1330,19.0,35.0,10.0,14.0,49.0,,2.0,54.0,95.0,20.0,59.0,224.0,803,9.0,14.0,,3.0,33.0,8.0,14.0,44.0,44.0,60.0,49.0,14.0,3.0,12.0,39.0,9.0,90.0,11.0,19.0,71.0,1.0,5.0,11.0,,44.0,133,1.0,0.3389830508474576,,0.3389830508474576,0.5684210526315789,0.6428571428571429,0.5714285714285714,0.5454545454545454,0.5294117647058824,0.44,0.6120218579234973,0.6875,0.5789473684210527,0.38311688311688313,0.031578947368421054,0.02857142857142857,25.627476882430646,0.06707317073170732,0.061488673139158574,0.045454545454545456,0.22727272727272727,0.5428571428571428,0.5588235294117647,0.06493506493506493,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,0.6038961038961039,0.2857142857142857,0.5312087662337661,0.6212875,0.516674,0.14732142857142858,0.19642857142857142,8.334736842105263,26.25423728813559,0.2003012048192771,26.0,56.0,22.0,6.0,3.0,58.0,65.0,7.0,7.0,0.5454545454545454,0.16883116883116883,22.0,34.0,2.0,5.0,64.0,,5.0,4.0,1.0,21.0,40.0,6.0,0.5925925925925926,0.6808510638297872,0.22077922077922077,0.6470588235294118,0.6875,0.6818181818181818,0.2,0.4,6.0,27.0,17.0,25.0,52.0,3.0,0.15822784810126583,0.16556291390728478,0.1780821917808219,0.6,0.6,1.0,13.0,8.0,25.0,2.0,2.0,3.0,0.125,0.1736111111111111,0.05517241379310345,0.12121212121212122,,0.05405405405405406,0.14563106796116504,0.24390243902439024,0.025974025974025976,0.7647058823529411,3.0,17.0,10.0,19.0,11.0,0.15517241379310345,0.5789473684210527,1.0,10.0,2.0,11.0,27.0,0.18181818181818182,0.058823529411764705,0.058823529411764705,0.1111111111111111,0.4,0.1,0.1534090909090909,0.23076923076923078,8.0,14.0,0.6153846153846154,False,13.0,1.0,1.0,1.0,,8.0,2.0,1.0,4.0,3.0,2.0,,5.0,,,,2.0,,,0.5263157894736842,0.5,0.5,0.5384615384615384,0.058823529411764705,0.04,1.0,,,5.0,,,15.0,,,,0.25,,2.0,2.0,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,25716.1,429,-29,873,891,197,289,101,1764,5.0,11.0,21.0,36.0,79.0,4.0,9.0,17.0,26.0,44.0,100.0,177.0,1001,,3.0,4.0,10.0,12.0,4.0,7.0,46.0,4.0,126.0,79.0,36.0,4.0,18.0,34.0,16.0,86.0,2.0,8.0,44.0,,4.0,17.0,4.0,46.0,192,0.9545454545454546,0.44,0.4,0.44,0.6538461538461539,,0.5714285714285714,0.6587301587301587,0.46153846153846156,0.7586206896551724,0.6654135338345865,0.46153846153846156,0.7419354838709677,0.7936507936507936,0.15384615384615385,0.2727272727272727,15.197568389057752,0.011111111111111112,0.019801980198019802,,0.0873015873015873,0.45454545454545453,0.625,0.16666666666666666,0.626984126984127,0.45569620253164556,0.45569620253164556,0.9444444444444444,0.6923076923076923,0.4444444444444444,1.0,0.9047619047619048,0.45569620253164556,0.545213888888889,0.5053083333333334,0.5063931034482758,0.06779661016949153,0.2598870056497175,4.811538461538461,25.680999999999997,0.2256586483390607,1.0,11.0,2.0,13.0,5.0,16.0,16.0,1.0,1.0,0.7647058823529411,0.007936507936507936,11.0,14.0,2.0,2.0,30.0,6.0,10.0,8.0,2.0,19.0,40.0,5.0,0.8823529411764706,0.8823529411764706,0.1111111111111111,0.7857142857142857,0.8461538461538461,0.9090909090909091,0.06896551724137931,1.0,8.0,16.0,8.0,16.0,36.0,8.0,0.07920792079207921,0.08663366336633663,0.08333333333333333,0.38095238095238093,0.4,1.0,3.0,6.0,19.0,1.0,,1.0,0.041666666666666664,0.09405940594059406,0.026785714285714284,0.029850746268656716,,0.030303030303030304,0.08333333333333333,0.13043478260869565,,0.23076923076923078,2.0,4.0,3.0,6.0,4.0,0.10465116279069768,0.6666666666666666,10.0,17.0,12.0,22.0,4.0,0.5454545454545454,0.07142857142857142,0.01694915254237288,,0.5862068965517241,0.5882352941176471,0.045454545454545456,0.13333333333333333,,,,False,1.0,1.0,2.0,5.0,1.0,8.0,,2.0,,1.0,2.0,2.0,,,,2.0,,0.01,,0.8,1.0,1.0,1.0,0.07692307692307693,0.1724137931034483,0.4,0.0196078431372549,,1.0,,,,,,,,,2.0,2.0,,,,1.0,0.047619047619047616,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6212.9,104,-3,215,221,35,71,28,436,1.0,3.0,15.0,2.0,3.0,1.0,1.0,10.0,18.0,9.0,18.0,54.0,239,2.0,4.0,1.0,1.0,7.0,,4.0,3.0,8.0,27.0,3.0,2.0,3.0,,2.0,,4.0,1.0,7.0,15.0,,3.0,6.0,,3.0,35,1.0,0.5,1.0,0.5,0.5555555555555556,0.5,,0.6527777777777778,0.7,,0.6923076923076923,0.7,0.16666666666666666,0.5,0.16666666666666666,,18.36734693877551,0.02702702702702703,0.06542056074766354,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.9166666666666666,0.6666666666666666,0.5922402777777778,0.5997,0.5521642857142857,0.12962962962962962,0.05555555555555555,2.6999999999999997,23.600000000000005,0.16279069767441862,,7.0,3.0,3.0,1.0,8.0,8.0,2.0,2.0,0.5,,9.0,15.0,,3.0,12.0,,6.0,4.0,2.0,9.0,14.0,1.0,0.6,0.75,0.4166666666666667,0.6,0.75,0.5555555555555556,0.42857142857142855,,7.0,2.0,2.0,5.0,8.0,2.0,0.1,0.08247422680412371,0.13043478260869565,0.4666666666666667,0.4666666666666667,1.0,4.0,6.0,3.0,,,2.0,,0.06382978723404255,0.08571428571428572,0.0625,,0.10204081632653061,0.058823529411764705,0.07692307692307693,,0.8,,3.0,1.0,3.0,2.0,0.05263157894736842,0.6666666666666666,,,,3.0,3.0,,0.2,0.047619047619047616,0.125,,,0.08108108108108109,0.15789473684210525,2.0,4.0,0.5,False,,,,3.0,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,,,0.42857142857142855,,,,2.0,,,,,1.0,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,46477.899999999994,775,51,1629,1641,333,372,174,3270,45.0,95.0,11.0,3.0,22.0,,1.0,103.0,188.0,5.0,33.0,241.0,1882,17.0,25.0,,1.0,34.0,16.0,32.0,45.0,90.0,15.0,22.0,3.0,12.0,52.0,133.0,36.0,318.0,27.0,49.0,144.0,3.0,11.0,53.0,11.0,44.0,326,1.0,0.15151515151515152,,0.15151515151515152,0.5478723404255319,0.68,0.5,0.5,0.6538461538461539,0.5256410256410257,0.5149572649572649,0.6538461538461539,0.5113636363636364,0.1493212669683258,0.06382978723404255,0.05263157894736842,15.717415115005474,0.07219251336898395,0.06843575418994413,0.07368421052631578,0.4298642533936652,0.47368421052631576,0.5,0.049773755656108594,0.09954751131221719,0.13636363636363635,0.13636363636363635,1.0,0.038461538461538464,,,0.5656108597285068,0.13636363636363635,0.5443144796380089,0.5184225,0.5386666666666667,0.14107883817427386,0.18672199170124482,4.664893617021277,25.439393939393938,0.20441988950276244,1.0,20.0,4.0,42.0,17.0,43.0,34.0,2.0,,0.7924528301886793,0.004524886877828055,58.0,92.0,6.0,15.0,116.0,,52.0,31.0,21.0,31.0,58.0,5.0,0.5631067961165048,0.6373626373626373,0.416289592760181,0.6304347826086957,0.6823529411764706,0.5344827586206896,0.38461538461538464,0.4,2.0,81.0,59.0,42.0,95.0,25.0,0.1099476439790576,0.11655629139072848,0.10227272727272728,0.18181818181818182,0.18181818181818182,1.0,14.0,22.0,46.0,7.0,7.0,4.0,0.1794871794871795,0.12332439678284182,0.06432748538011696,0.06716417910447761,0.08,0.06451612903225806,0.11808118081180811,0.13725490196078433,0.06930693069306931,0.5384615384615384,16.0,7.0,7.0,7.0,5.0,0.12258064516129032,0.7142857142857143,1.0,5.0,3.0,7.0,19.0,0.42857142857142855,0.07608695652173914,0.06382978723404255,0.09803921568627451,0.1282051282051282,0.2,0.08189655172413793,0.09547738693467336,11.0,24.0,0.7857142857142857,False,,,2.0,2.0,,19.0,3.0,3.0,7.0,2.0,1.0,7.0,8.0,,,,,,,0.6,,,,,0.05128205128205128,1.0,,,,,,,1.0,1.0,2.0,0.09090909090909091,,,,,,1.0,,,1.0,
