EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17028.6,284,24,595,587,209.0,215,63.0,1182,4.0,9.0,14.0,10.0,28.0,,1.0,16.0,28.0,18.0,42.0,98.0,655,3.0,6.0,,1.0,6.0,8.0,10.0,36.0,10.0,54.0,28.0,10.0,3.0,14.0,25.0,8.0,64.0,4.0,7.0,27.0,3.0,5.0,15.0,5.0,36.0,207.0,1.0,0.42857142857142855,,0.42857142857142855,0.5714285714285714,0.5,0.8,0.6142857142857143,0.42857142857142855,0.6086956521739131,0.64,0.42857142857142855,0.6481481481481481,0.6,0.10714285714285714,0.1111111111111111,13.533834586466165,0.03389830508474576,0.027237354085603113,0.031746031746031744,0.12857142857142856,0.4444444444444444,0.5,0.2,0.4,0.35714285714285715,0.37037037037037035,1.0,0.14285714285714285,,,0.7857142857142857,0.35714285714285715,0.5585842857142858,0.6041375,0.5446043478260869,0.061224489795918366,0.3673469387755102,7.032142857142858,25.00714285714286,0.35126050420168065,6.0,12.0,8.0,10.0,3.0,9.0,13.0,3.0,3.0,0.6666666666666666,0.08571428571428572,8.0,13.0,4.0,4.0,22.0,,13.0,12.0,1.0,7.0,18.0,1.0,0.6875,0.7857142857142857,0.18571428571428572,0.6153846153846154,0.7272727272727273,0.75,0.17391304347826086,1.0,8.0,11.0,8.0,13.0,20.0,7.0,0.10317460317460317,0.0657439446366782,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,4.0,3.0,6.0,1.0,3.0,1.0,0.05263157894736842,0.03680981595092025,0.02158273381294964,0.047619047619047616,,0.03125,0.048,,0.09375,0.5714285714285714,6.0,1.0,,1.0,1.0,0.0625,1.0,3.0,10.0,4.0,13.0,2.0,0.3076923076923077,0.15384615384615385,,0.17647058823529413,0.43478260869565216,0.3,0.041666666666666664,0.06666666666666667,2.0,4.0,0.5,False,4.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.023809523809523808,0.03571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.75,0.13043478260869565,0.3333333333333333,0.023809523809523808,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26,292,291,84.0,82,27.0,583,11.0,21.0,5.0,3.0,20.0,,1.0,21.0,42.0,5.0,25.0,85.0,367,2.0,4.0,1.0,3.0,7.0,6.0,11.0,33.0,32.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,10.0,,,9.0,2.0,33.0,84.0,0.4,0.2,0.3333333333333333,0.2,0.5,0.5,0.5454545454545454,0.4253731343283582,0.5,0.4090909090909091,0.5121951219512195,0.5,0.55,0.373134328358209,0.023809523809523808,,28.173374613003094,,,,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.07462686567164178,0.29850746268656714,0.15,0.15,,0.14285714285714285,,,0.5970149253731343,0.15,0.5205582089552239,0.54045,0.5101181818181818,0.08235294117647059,0.38823529411764707,7.392857142857143,26.272,0.2876712328767123,6.0,28.0,15.0,9.0,,33.0,35.0,5.0,5.0,1.0,0.08955223880597014,8.0,15.0,2.0,6.0,10.0,9.0,3.0,1.0,2.0,5.0,9.0,1.0,0.23809523809523808,0.23809523809523808,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,2.0,26.0,21.0,5.0,10.0,9.0,0.09433962264150944,0.08547008547008547,0.08695652173913043,0.4,0.4,1.0,1.0,,5.0,,,,,0.078125,,,,,0.10416666666666667,,,0.14285714285714285,5.0,2.0,1.0,2.0,2.0,0.08,1.0,1.0,9.0,2.0,11.0,14.0,0.18181818181818182,0.06666666666666667,,0.2,0.4090909090909091,0.1111111111111111,0.18181818181818182,0.2692307692307692,,,,False,2.0,1.0,2.0,,4.0,1.0,,,5.0,,1.0,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5,,1.0,2.0,4.0,1.0,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,24083.5,401,23,859,860,247.0,240,83.0,1719,13.0,33.0,20.0,17.0,60.0,2.0,4.0,56.0,101.0,24.0,80.0,238.0,986,5.0,10.0,2.0,7.0,21.0,13.0,26.0,75.0,54.0,63.0,60.0,17.0,4.0,18.0,45.0,8.0,108.0,4.0,8.0,37.0,3.0,13.0,31.0,6.0,74.0,245.0,0.875,0.3,0.2857142857142857,0.3,0.5544554455445545,0.5,0.5,0.5082872928176796,0.47058823529411764,0.5222222222222223,0.5669856459330144,0.5526315789473685,0.625,0.4419889502762431,0.039603960396039604,0.06060606060606061,25.157232704402517,0.022857142857142857,0.022792022792022793,0.022727272727272728,0.18232044198895028,0.3939393939393939,0.41935483870967744,0.11049723756906077,0.3314917127071823,0.2833333333333333,0.288135593220339,0.8235294117647058,0.23529411764705882,0.5,1.0,0.7403314917127072,0.2833333333333333,0.5632104972375691,0.5134625,0.5639877777777779,0.08823529411764706,0.31512605042016806,6.332673267326732,25.170000000000005,0.28754365541327126,14.0,54.0,28.0,18.0,4.0,59.0,64.0,6.0,5.0,0.5806451612903226,0.07734806629834254,38.0,54.0,11.0,16.0,58.0,9.0,13.0,9.0,4.0,9.0,24.0,6.0,0.5178571428571429,0.5272727272727272,0.2983425414364641,0.7037037037037037,0.7307692307692307,0.5526315789473685,0.35555555555555557,0.6875,7.0,27.0,19.0,10.0,29.0,14.0,0.046511627906976744,0.06588235294117648,0.020618556701030927,0.35,0.35,1.0,5.0,4.0,18.0,1.0,2.0,1.0,0.041666666666666664,0.08571428571428572,0.022727272727272728,0.03278688524590164,,0.022727272727272728,0.10416666666666667,0.045454545454545456,0.020833333333333332,0.29411764705882354,10.0,11.0,4.0,11.0,7.0,0.06896551724137931,0.6363636363636364,6.0,16.0,7.0,19.0,28.0,0.3684210526315789,0.037037037037037035,0.022727272727272728,0.06451612903225806,0.35555555555555557,0.375,0.14285714285714285,0.22764227642276422,2.0,2.0,0.4,False,5.0,1.0,3.0,1.0,6.0,2.0,3.0,1.0,12.0,1.0,1.0,1.0,2.0,0.0125,0.016666666666666666,0.38461538461538464,0.35714285714285715,0.35714285714285715,0.6,0.06666666666666667,0.3333333333333333,0.0125,,3.0,6.0,5.0,0.17647058823529413,,,5.0,4.0,3.0,2.0,2.0,2.0,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,26648.800000000003,444,14,932,934,241.0,233,96.0,1866,17.0,41.0,26.0,15.0,43.0,3.0,4.0,58.0,95.0,28.0,69.0,241.0,1048,8.0,14.0,3.0,6.0,34.0,13.0,18.0,67.0,18.0,84.0,43.0,15.0,9.0,16.0,38.0,8.0,92.0,17.0,25.0,111.0,4.0,20.0,27.0,7.0,65.0,239.0,1.0,0.4057971014492754,0.5,0.4057971014492754,0.6105263157894737,0.5714285714285714,0.7222222222222222,0.6097560975609756,0.625,0.7142857142857143,0.6451612903225806,0.68,0.75,0.42073170731707316,0.09473684210526316,0.12195121951219512,20.36328871892925,0.08585858585858586,0.06157635467980296,0.08108108108108109,0.25,0.4146341463414634,0.4722222222222222,0.15853658536585366,0.2621951219512195,0.3488372093023256,0.3488372093023256,1.0,0.2,0.75,1.0,0.75,0.3488372093023256,0.562453963414634,0.5718624999999999,0.5798657142857143,0.14107883817427386,0.27800829875518673,4.267368421052632,24.80869565217391,0.25858369098712447,,41.0,17.0,7.0,3.0,42.0,53.0,4.0,2.0,0.25925925925925924,,41.0,54.0,9.0,10.0,98.0,,14.0,7.0,7.0,30.0,55.0,3.0,0.8448275862068966,0.9074074074074074,0.32926829268292684,0.7592592592592593,0.82,0.8536585365853658,0.2857142857142857,0.9,13.0,22.0,15.0,40.0,86.0,4.0,0.18433179723502305,0.1836283185840708,0.1836734693877551,0.5,0.5,1.0,11.0,8.0,43.0,3.0,2.0,5.0,0.125,0.1829787234042553,0.038461538461538464,0.08823529411764706,0.10526315789473684,0.040268456375838924,0.15517241379310345,0.26229508196721313,0.029411764705882353,0.55,8.0,16.0,4.0,17.0,11.0,0.17647058823529413,0.6470588235294118,3.0,10.0,8.0,17.0,26.0,0.47058823529411764,0.07407407407407407,0.03389830508474576,0.20588235294117646,0.2857142857142857,0.3,0.14285714285714285,0.23008849557522124,6.0,8.0,0.5454545454545454,False,,5.0,7.0,,4.0,3.0,8.0,8.0,,,1.0,,1.0,,,0.8235294117647058,,,,0.2,0.7142857142857143,,,2.0,8.0,11.0,0.1,,,9.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,26026.600000000006,434,11,934,936,220.0,234,90.0,1870,24.0,54.0,6.0,15.0,36.0,3.0,6.0,93.0,148.0,16.0,42.0,286.0,1070,11.0,15.0,3.0,6.0,35.0,15.0,27.0,45.0,76.0,45.0,36.0,15.0,10.0,32.0,85.0,21.0,202.0,9.0,15.0,123.0,7.0,16.0,40.0,10.0,45.0,218.0,0.9375,0.38095238095238093,0.5,0.38095238095238093,0.6283783783783784,0.7333333333333333,0.5555555555555556,0.6157894736842106,0.7380952380952381,0.4583333333333333,0.6604651162790698,0.7954545454545454,0.5232558139534884,0.22105263157894736,0.06756756756756757,0.07407407407407407,24.757281553398055,0.045,0.03664921465968586,0.041666666666666664,0.28421052631578947,0.4444444444444444,0.48,0.031578947368421054,0.18947368421052632,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.2857142857142857,0.5,0.6666666666666666,0.6473684210526316,0.4166666666666667,0.5676865789473683,0.5303566666666667,0.5570708333333332,0.12237762237762238,0.15734265734265734,5.421621621621622,25.752380952380957,0.23554603854389722,13.0,52.0,12.0,24.0,8.0,46.0,63.0,5.0,5.0,0.6,0.06842105263157895,64.0,81.0,11.0,15.0,110.0,3.0,24.0,20.0,4.0,15.0,28.0,2.0,0.5913978494623656,0.632183908045977,0.4263157894736842,0.7901234567901234,0.8533333333333334,0.625,0.4166666666666667,0.7333333333333333,1.0,53.0,32.0,44.0,108.0,16.0,0.2018348623853211,0.2062780269058296,0.20754716981132076,0.16666666666666666,0.16666666666666666,1.0,10.0,5.0,48.0,16.0,4.0,2.0,0.64,0.21052631578947367,0.027472527472527472,0.05333333333333334,0.034482758620689655,0.014705882352941176,0.22424242424242424,0.1746031746031746,0.05714285714285714,0.47619047619047616,11.0,4.0,2.0,4.0,2.0,0.15476190476190477,0.5,1.0,9.0,1.0,9.0,29.0,0.1111111111111111,0.07407407407407407,0.06521739130434782,0.32142857142857145,0.25,0.1111111111111111,0.1380952380952381,0.17261904761904762,8.0,12.0,0.8,False,5.0,,,,18.0,3.0,3.0,3.0,2.0,,4.0,,,,,0.5833333333333334,0.38461538461538464,0.38461538461538464,0.2,,,,,,9.0,2.0,,,,4.0,1.0,,2.0,,1.0,,,,0.25,1.0,1.0,0.045454545454545456,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14936.2,249,25,521,524,157.0,178,54.0,1045,6.0,16.0,28.0,2.0,9.0,,,30.0,43.0,10.0,37.0,95.0,569,5.0,8.0,2.0,3.0,16.0,7.0,9.0,18.0,8.0,30.0,9.0,2.0,1.0,9.0,20.0,5.0,49.0,10.0,22.0,63.0,2.0,6.0,12.0,2.0,18.0,157.0,1.0,0.2702702702702703,0.6666666666666666,0.2702702702702703,0.6976744186046512,0.625,0.7777777777777778,0.5625,0.7272727272727273,0.53125,0.572289156626506,0.6666666666666666,0.5625,0.4625,0.023255813953488372,0.0625,16.351118760757316,0.10638297872340426,0.0945945945945946,0.13114754098360656,0.2,0.375,0.4,0.35,0.1125,0.2222222222222222,0.2222222222222222,1.0,,,,0.7875,0.2222222222222222,0.5810437500000002,0.6118416666666667,0.6074562499999999,0.16842105263157894,0.18947368421052632,4.467441860465116,23.786486486486485,0.30134357005758156,1.0,5.0,1.0,6.0,,10.0,10.0,,,0.5,0.0125,24.0,26.0,7.0,7.0,52.0,,6.0,4.0,2.0,13.0,30.0,6.0,0.8666666666666667,1.0,0.325,0.9230769230769231,0.9230769230769231,0.8333333333333334,0.4375,1.0,8.0,11.0,7.0,14.0,41.0,6.0,0.12844036697247707,0.1511627906976744,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,7.0,11.0,25.0,2.0,2.0,1.0,0.11764705882352941,0.16778523489932887,0.0859375,0.034482758620689655,0.25,0.10227272727272728,0.17094017094017094,0.15625,0.05263157894736842,0.6363636363636364,4.0,8.0,7.0,9.0,8.0,0.061224489795918366,0.8888888888888888,,1.0,1.0,7.0,7.0,0.14285714285714285,,0.05,0.25,0.0625,,0.08433734939759036,0.15217391304347827,5.0,8.0,0.7142857142857143,False,,1.0,6.0,,3.0,1.0,3.0,,,,,,,,,1.0,,,,0.375,0.16666666666666666,,2.0,3.0,4.0,1.0,0.2727272727272727,0.6666666666666666,1.0,,1.0,,2.0,1.0,,1.0,1.0,,0.2,1.0,,0.07142857142857142,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13946.400000000001,232,9,487,489,106.0,113,61.0,976,12.0,23.0,5.0,11.0,40.0,,1.0,35.0,69.0,14.0,45.0,156.0,575,5.0,10.0,,1.0,24.0,5.0,11.0,35.0,30.0,42.0,40.0,11.0,3.0,7.0,33.0,6.0,73.0,10.0,17.0,51.0,1.0,5.0,10.0,,35.0,106.0,1.0,0.3111111111111111,,0.3111111111111111,0.5072463768115942,0.5,0.45454545454545453,0.49122807017543857,0.45454545454545453,0.38095238095238093,0.5693430656934306,0.6666666666666666,0.546875,0.39473684210526316,0.043478260869565216,0.043478260869565216,26.344086021505376,0.07692307692307693,0.07327586206896551,0.04081632653061224,0.20175438596491227,0.5217391304347826,0.5454545454545454,0.043859649122807015,0.3508771929824561,0.275,0.275,1.0,0.09090909090909091,,,0.6140350877192983,0.275,0.528055701754386,0.6522777777777776,0.4922214285714286,0.15384615384615385,0.22435897435897437,8.62463768115942,26.306666666666665,0.21765913757700206,21.0,44.0,19.0,5.0,3.0,43.0,51.0,6.0,6.0,0.5,0.18421052631578946,13.0,25.0,,3.0,40.0,,5.0,4.0,1.0,13.0,27.0,6.0,0.5714285714285714,0.6666666666666666,0.21929824561403508,0.52,0.5652173913043478,0.5384615384615384,0.14285714285714285,,3.0,26.0,16.0,16.0,34.0,2.0,0.13793103448275862,0.14347826086956522,0.15789473684210525,0.6,0.6,1.0,10.0,7.0,17.0,1.0,1.0,2.0,0.1111111111111111,0.14912280701754385,0.06862745098039216,0.1509433962264151,,0.06172839506172839,0.13414634146341464,0.1875,0.016129032258064516,0.9090909090909091,1.0,12.0,7.0,14.0,6.0,0.15,0.42857142857142855,1.0,9.0,2.0,10.0,21.0,0.2,0.08,0.09523809523809523,0.05263157894736842,0.42857142857142855,0.1111111111111111,0.16030534351145037,0.2441860465116279,5.0,10.0,0.5,False,10.0,1.0,1.0,,8.0,2.0,2.0,2.0,,,,,2.0,,,0.6666666666666666,0.47619047619047616,0.47619047619047616,0.5,0.047619047619047616,1.0,,,,4.0,3.0,,,,14.0,,,1.0,4.0,,2.0,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,14352.3,239,-2,490,498,134.0,146,60.0,988,3.0,7.0,15.0,23.0,45.0,3.0,5.0,11.0,17.0,28.0,60.0,113.0,545,,2.0,3.0,6.0,9.0,2.0,4.0,29.0,4.0,81.0,45.0,23.0,3.0,9.0,20.0,9.0,49.0,,3.0,27.0,,2.0,8.0,2.0,29.0,132.0,0.9642857142857143,0.4666666666666667,0.5,0.4666666666666667,0.6470588235294118,,0.5,0.6883116883116883,0.5625,0.7368421052631579,0.6975308641975309,0.5625,0.725,0.7792207792207793,0.17647058823529413,0.2857142857142857,16.007194244604317,,0.013100436681222707,,0.09090909090909091,0.42857142857142855,0.6,0.19480519480519481,0.5844155844155844,0.5111111111111111,0.5111111111111111,0.9565217391304348,0.625,0.6,1.0,0.8961038961038961,0.5111111111111111,0.5461915584415583,0.43705,0.5136815789473684,0.07964601769911504,0.25663716814159293,5.423529411764705,25.618333333333332,0.27346938775510204,1.0,7.0,1.0,6.0,,8.0,10.0,,,0.75,0.012987012987012988,7.0,9.0,1.0,1.0,18.0,3.0,3.0,2.0,1.0,10.0,26.0,4.0,0.8181818181818182,0.8181818181818182,0.11688311688311688,0.7777777777777778,0.875,0.8571428571428571,0.05263157894736842,1.0,5.0,11.0,5.0,10.0,24.0,6.0,0.0847457627118644,0.1,0.09615384615384616,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,13.0,1.0,,1.0,0.07692307692307693,0.11607142857142858,0.022727272727272728,,,0.02127659574468085,0.09302325581395349,0.19230769230769232,,0.25,,2.0,1.0,3.0,2.0,0.10638297872340426,0.6666666666666666,6.0,10.0,8.0,15.0,2.0,0.5333333333333333,0.1111111111111111,0.02631578947368421,,0.5263157894736842,0.6,0.04938271604938271,0.10526315789473684,,,,False,1.0,2.0,5.0,,6.0,,1.0,1.0,2.0,,,2.0,,,,0.6666666666666666,1.0,1.0,1.0,0.2631578947368421,0.4,0.03225806451612903,,1.0,,1.0,0.125,,,,,,1.0,,,1.0,1.0,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4237.700000000001,71,-9,149,154,21.0,39,18.0,303,1.0,3.0,11.0,1.0,2.0,,,8.0,15.0,7.0,13.0,43.0,163,2.0,4.0,,,4.0,,3.0,3.0,8.0,21.0,2.0,1.0,3.0,,,,,1.0,6.0,12.0,,2.0,4.0,,3.0,21.0,1.0,0.5384615384615384,,0.5384615384615384,0.5333333333333333,0.5,,0.6607142857142857,0.5,,0.6935483870967742,0.5,0.21428571428571427,0.4642857142857143,0.2,,20.710059171597635,0.038461538461538464,0.075,,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.07142857142857142,0.5,0.5,1.0,,,,0.8928571428571429,0.5,0.5897839285714286,,0.53524,0.09302325581395349,0.06976744186046512,2.78,23.56153846153847,0.14093959731543623,,6.0,3.0,2.0,,5.0,7.0,2.0,2.0,0.5,,7.0,12.0,,2.0,8.0,,4.0,3.0,1.0,7.0,11.0,1.0,0.5,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.4,,6.0,,,4.0,6.0,2.0,0.0975609756097561,0.08823529411764706,0.15789473684210525,0.5454545454545454,0.5454545454545454,1.0,4.0,5.0,2.0,,,2.0,,0.07407407407407407,0.09259259259259259,0.09090909090909091,,0.10810810810810811,0.1,,,1.0,,3.0,1.0,3.0,2.0,0.06666666666666667,0.6666666666666666,,,,2.0,2.0,,0.25,0.058823529411764705,,,,0.06896551724137931,0.125,2.0,4.0,0.5,False,,,2.0,,,,1.0,2.0,,,,,,,,1.0,,,,0.4,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,29549.0,492,68,1033,1042,250.0,260,113.0,2075,25.0,57.0,4.0,1.0,9.0,,,56.0,108.0,3.0,13.0,134.0,1190,6.0,10.0,,,12.0,12.0,23.0,36.0,50.0,9.0,9.0,1.0,7.0,33.0,87.0,22.0,207.0,15.0,27.0,87.0,1.0,8.0,32.0,7.0,36.0,250.0,1.0,0.23076923076923078,,0.23076923076923078,0.5185185185185185,0.6,0.5217391304347826,0.5,0.6,0.55,0.5153846153846153,0.6,0.5454545454545454,0.10743801652892562,0.06481481481481481,0.05263157894736842,13.965517241379311,0.06224066390041494,0.060674157303370786,0.08064516129032258,0.47107438016528924,0.43859649122807015,0.46296296296296297,0.03305785123966942,0.0743801652892562,0.1111111111111111,0.1111111111111111,1.0,,,,0.5289256198347108,0.1111111111111111,0.5449190082644626,0.54505,0.5404633333333333,0.08955223880597014,0.26865671641791045,4.607407407407408,25.530769230769234,0.2420135527589545,,13.0,3.0,24.0,10.0,26.0,21.0,,,0.75,,31.0,51.0,5.0,10.0,62.0,,35.0,20.0,15.0,19.0,37.0,5.0,0.5535714285714286,0.6078431372549019,0.4214876033057851,0.6078431372549019,0.6595744680851063,0.5806451612903226,0.3333333333333333,0.5,2.0,54.0,41.0,29.0,60.0,14.0,0.11983471074380166,0.11428571428571428,0.11403508771929824,0.5,0.5,1.0,5.0,12.0,27.0,4.0,3.0,3.0,0.16666666666666666,0.10887096774193548,0.058823529411764705,0.060240963855421686,,0.06369426751592357,0.1092896174863388,0.1076923076923077,0.05454545454545454,0.5,11.0,6.0,6.0,6.0,4.0,0.1368421052631579,0.6666666666666666,1.0,5.0,3.0,7.0,12.0,0.42857142857142855,0.0784313725490196,0.0425531914893617,0.09090909090909091,0.16666666666666666,0.2,0.09230769230769231,0.10256410256410256,4.0,10.0,0.8,False,,2.0,2.0,,11.0,2.0,,1.0,4.0,,,,,,,0.52,,,,0.06666666666666667,1.0,,,,3.0,,,,,,,1.0,3.0,4.0,1.0,,,,,,1.0,,,1.0
