EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21292.0,355,17,734,732,231,255,77,1466,6.0,13.0,18.0,13.0,38.0,,3.0,20.0,37.0,24.0,56.0,128.0,832,3.0,7.0,,4.0,6.0,8.0,10.0,42.0,16.0,72.0,38.0,13.0,4.0,21.0,37.0,14.0,95.0,5.0,8.0,31.0,4.0,7.0,18.0,6.0,42.0,229,1.0,0.42857142857142855,,0.42857142857142855,0.5405405405405406,0.42857142857142855,0.8,0.6021505376344086,0.2727272727272727,0.68,0.6313131313131313,0.2727272727272727,0.7068965517241379,0.6021505376344086,0.10810810810810811,0.15384615384615385,14.26829268292683,0.034482758620689655,0.025157232704402517,0.02564102564102564,0.13978494623655913,0.46153846153846156,0.5454545454545454,0.1935483870967742,0.40860215053763443,0.34210526315789475,0.35135135135135137,1.0,0.2727272727272727,,,0.7634408602150538,0.34210526315789475,0.5518655913978495,0.5928583333333334,0.5440259999999999,0.046875,0.328125,7.424324324324326,24.97142857142858,0.31471389645776565,9.0,16.0,8.0,11.0,4.0,13.0,17.0,3.0,3.0,0.6111111111111112,0.0967741935483871,8.0,15.0,4.0,4.0,24.0,,15.0,14.0,1.0,9.0,22.0,2.0,0.6,0.6666666666666666,0.16129032258064516,0.5333333333333333,0.6153846153846154,0.75,0.16,1.0,11.0,16.0,9.0,16.0,23.0,7.0,0.09876543209876543,0.061971830985915494,0.0958904109589041,0.6111111111111112,0.6111111111111112,1.0,5.0,3.0,6.0,1.0,4.0,2.0,0.041666666666666664,0.031088082901554404,0.017341040462427744,0.057692307692307696,,0.024,0.04081632653061224,,0.09090909090909091,0.45454545454545453,7.0,1.0,,1.0,1.0,0.047619047619047616,1.0,4.0,11.0,6.0,15.0,4.0,0.4,0.13333333333333333,,0.23076923076923078,0.44,0.36363636363636365,0.052083333333333336,0.1,2.0,4.0,0.4,False,6.0,1.0,2.0,4.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.017857142857142856,0.02631578947368421,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.16,0.5,0.017857142857142856,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26,292,291,84,82,27,583,11.0,21.0,5.0,3.0,20.0,,1.0,21.0,42.0,5.0,25.0,85.0,367,2.0,4.0,1.0,3.0,7.0,6.0,11.0,33.0,32.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,10.0,,,9.0,2.0,33.0,84,0.4,0.2,0.3333333333333333,0.2,0.5,0.5,0.5454545454545454,0.4253731343283582,0.5,0.4090909090909091,0.5121951219512195,0.5,0.55,0.373134328358209,0.023809523809523808,,28.173374613003094,,,,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.07462686567164178,0.29850746268656714,0.15,0.15,,0.14285714285714285,,,0.5970149253731343,0.15,0.5205582089552239,0.54045,0.5101181818181818,0.08235294117647059,0.38823529411764707,7.392857142857143,26.272,0.2876712328767123,6.0,28.0,15.0,9.0,,33.0,35.0,5.0,5.0,1.0,0.08955223880597014,8.0,15.0,2.0,6.0,10.0,9.0,3.0,1.0,2.0,5.0,9.0,1.0,0.23809523809523808,0.23809523809523808,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,2.0,26.0,21.0,5.0,10.0,9.0,0.09433962264150944,0.08547008547008547,0.08695652173913043,0.4,0.4,1.0,1.0,,5.0,,,,,0.078125,,,,,0.10416666666666667,,,0.14285714285714285,5.0,2.0,1.0,2.0,2.0,0.08,1.0,1.0,9.0,2.0,11.0,14.0,0.18181818181818182,0.06666666666666667,,0.2,0.4090909090909091,0.1111111111111111,0.18181818181818182,0.2692307692307692,,,,False,2.0,2.0,1.0,2.0,,4.0,1.0,,,,5.0,4.0,,1.0,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.09090909090909091,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34578.8,576,18,1231,1233,298,315,123,2464,15.0,41.0,34.0,28.0,88.0,3.0,6.0,74.0,135.0,44.0,122.0,347.0,1429,9.0,14.0,3.0,9.0,32.0,14.0,28.0,93.0,74.0,120.0,88.0,28.0,9.0,24.0,62.0,10.0,148.0,4.0,12.0,56.0,3.0,13.0,39.0,7.0,90.0,293,0.9090909090909091,0.36065573770491804,0.3333333333333333,0.36065573770491804,0.5481481481481482,0.6428571428571429,0.5,0.5447470817120622,0.5869565217391305,0.5446428571428571,0.5924657534246576,0.64,0.6283783783783784,0.47470817120622566,0.06666666666666667,0.07317073170731707,24.178232286340396,0.01556420233463035,0.022900763358778626,0.014814814814814815,0.15953307392996108,0.36585365853658536,0.39473684210526316,0.13229571984435798,0.3424124513618677,0.3181818181818182,0.3218390804597701,0.8571428571428571,0.2608695652173913,0.5,1.0,0.77431906614786,0.3181818181818182,0.5711906614785992,0.5568,0.5555589285714285,0.09221902017291066,0.2680115273775216,6.028148148148148,25.08524590163934,0.2420796100731113,17.0,67.0,32.0,26.0,7.0,74.0,79.0,8.0,5.0,0.6666666666666666,0.06614785992217899,52.0,77.0,12.0,17.0,74.0,12.0,16.0,10.0,6.0,18.0,36.0,7.0,0.5,0.5068493150684932,0.29961089494163423,0.6753246753246753,0.7323943661971831,0.5192307692307693,0.30357142857142855,0.7058823529411765,16.0,38.0,25.0,17.0,44.0,19.0,0.0576271186440678,0.07167235494880546,0.029850746268656716,0.47058823529411764,0.47058823529411764,1.0,7.0,8.0,25.0,2.0,3.0,2.0,0.06060606060606061,0.0859106529209622,0.0299625468164794,0.021505376344086023,,0.03535353535353535,0.0975609756097561,0.05813953488372093,0.0234375,0.30434782608695654,14.0,16.0,5.0,16.0,9.0,0.075,0.5625,9.0,24.0,11.0,28.0,32.0,0.39285714285714285,0.07792207792207792,0.014492753623188406,0.0975609756097561,0.42857142857142855,0.375,0.11971830985915492,0.19875776397515527,4.0,2.0,0.5714285714285714,False,7.0,3.0,2.0,4.0,1.0,11.0,2.0,2.0,3.0,1.0,15.0,6.0,1.0,1.0,2.0,2.0,0.00819672131147541,0.011363636363636364,0.4,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.13043478260869565,0.07142857142857142,0.5,0.016260162601626018,,9.0,,,5.0,4.0,3.0,2.0,2.0,0.5,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,33442.700000000004,557,-17,1171,1173,276,280,120,2344,26.0,59.0,31.0,23.0,61.0,4.0,5.0,78.0,129.0,38.0,92.0,314.0,1341,10.0,17.0,4.0,8.0,41.0,17.0,23.0,75.0,32.0,114.0,61.0,23.0,11.0,21.0,50.0,13.0,121.0,19.0,28.0,135.0,4.0,23.0,33.0,8.0,73.0,271,1.0,0.41304347826086957,0.5,0.41304347826086957,0.6046511627906976,0.5882352941176471,0.7391304347826086,0.6108597285067874,0.64,0.6744186046511628,0.6387755102040816,0.6833333333333333,0.7115384615384616,0.416289592760181,0.08527131782945736,0.11864406779661017,21.172886519421173,0.07480314960629922,0.05436893203883495,0.06206896551724138,0.2669683257918552,0.4406779661016949,0.5,0.14027149321266968,0.27601809954751133,0.3770491803278688,0.3770491803278688,1.0,0.2,0.8,1.0,0.7330316742081447,0.3770491803278688,0.5583133484162895,0.5753447368421053,0.571939534883721,0.1305732484076433,0.23885350318471338,4.441085271317831,24.973913043478255,0.23569598633646455,,44.0,17.0,10.0,4.0,47.0,58.0,4.0,2.0,0.30303030303030304,,52.0,70.0,11.0,12.0,124.0,,16.0,7.0,9.0,37.0,68.0,3.0,0.7948717948717948,0.8493150684931506,0.3167420814479638,0.7428571428571429,0.7878787878787878,0.8269230769230769,0.27906976744186046,0.9166666666666666,15.0,29.0,19.0,52.0,107.0,6.0,0.1984732824427481,0.19012797074954296,0.1864406779661017,0.4838709677419355,0.4838709677419355,1.0,13.0,9.0,52.0,3.0,3.0,5.0,0.1111111111111111,0.1824561403508772,0.034482758620689655,0.0898876404494382,0.1,0.03125,0.15789473684210525,0.25,0.03225806451612903,0.52,8.0,19.0,6.0,20.0,12.0,0.20192307692307693,0.6,3.0,12.0,8.0,20.0,29.0,0.4,0.05714285714285714,0.043478260869565216,0.225,0.27906976744186046,0.25,0.12033195020746888,0.19463087248322147,7.0,10.0,0.5384615384615384,False,,3.0,5.0,8.0,,5.0,5.0,5.0,10.0,10.0,,9.0,,1.0,,1.0,,,0.7307692307692307,,,,0.12,0.18604651162790697,0.625,,,12.0,,,9.0,3.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,36878.59999999999,615,33,1318,1324,266,317,131,2642,32.0,79.0,8.0,23.0,56.0,3.0,6.0,123.0,208.0,25.0,64.0,394.0,1509,15.0,23.0,4.0,7.0,48.0,19.0,32.0,59.0,108.0,60.0,56.0,23.0,19.0,52.0,131.0,30.0,314.0,13.0,22.0,173.0,11.0,23.0,56.0,14.0,59.0,261,0.8,0.390625,0.5714285714285714,0.390625,0.5913461538461539,0.6521739130434783,0.59375,0.5900735294117647,0.7,0.5116279069767442,0.6302250803858521,0.75,0.5673076923076923,0.23529411764705882,0.09134615384615384,0.10126582278481013,25.154215215901303,0.045774647887323945,0.0379746835443038,0.03496503496503497,0.29044117647058826,0.4050632911392405,0.4507042253521127,0.029411764705882353,0.20588235294117646,0.4107142857142857,0.4107142857142857,0.782608695652174,0.2,0.5,0.6666666666666666,0.6470588235294118,0.4107142857142857,0.5653113970588236,0.5510973684210526,0.5669593023255813,0.1218274111675127,0.14974619289340102,5.592307692307691,25.7171875,0.20182094081942337,17.0,73.0,15.0,33.0,11.0,63.0,93.0,7.0,7.0,0.5892857142857143,0.0625,83.0,112.0,14.0,19.0,138.0,15.0,30.0,26.0,4.0,21.0,36.0,2.0,0.5609756097560976,0.5948275862068966,0.4117647058823529,0.7410714285714286,0.8217821782178217,0.6144578313253012,0.4418604651162791,0.7368421052631579,2.0,79.0,54.0,64.0,151.0,22.0,0.20915032679738563,0.2090032154340836,0.24305555555555555,0.25,0.25,1.0,16.0,8.0,66.0,21.0,5.0,2.0,0.6,0.2088607594936709,0.02973977695167286,0.06481481481481481,0.030303030303030304,0.020100502512562814,0.23008849557522124,0.15555555555555556,0.04807692307692308,0.5333333333333333,22.0,6.0,4.0,7.0,4.0,0.14634146341463414,0.5714285714285714,2.0,11.0,2.0,11.0,43.0,0.18181818181818182,0.09821428571428571,0.05714285714285714,0.28205128205128205,0.2558139534883721,0.18181818181818182,0.14144736842105263,0.17916666666666667,12.0,14.0,0.75,False,8.0,1.0,,,,22.0,3.0,3.0,3.0,3.0,2.0,11.0,,4.0,,,,,0.53125,0.47058823529411764,0.47058823529411764,0.125,0.03333333333333333,,,,1.0,2.0,1.0,1.0,6.0,2.0,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,0.029411764705882353,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20293.1,338,32,700,709,195,244,74,1409,8.0,21.0,34.0,3.0,10.0,,,40.0,58.0,11.0,44.0,121.0,781,8.0,11.0,2.0,3.0,24.0,11.0,14.0,30.0,14.0,33.0,10.0,3.0,3.0,11.0,24.0,7.0,59.0,11.0,28.0,78.0,2.0,6.0,13.0,3.0,30.0,195,1.0,0.25,0.6666666666666666,0.25,0.6896551724137931,0.7272727272727273,0.7857142857142857,0.553921568627451,0.7857142857142857,0.6086956521739131,0.5654205607476636,0.75,0.625,0.43137254901960786,0.05172413793103448,0.09523809523809523,15.364916773367478,0.088,0.0903010033444816,0.11392405063291139,0.20588235294117646,0.38095238095238093,0.42105263157894735,0.3333333333333333,0.09803921568627451,0.3,0.3,1.0,,,,0.7745098039215687,0.3,0.5836833333333336,0.6118416666666667,0.6210521739130435,0.19834710743801653,0.24793388429752067,4.49655172413793,23.775,0.2785714285714286,2.0,8.0,2.0,7.0,,13.0,14.0,1.0,1.0,0.5384615384615384,0.0196078431372549,32.0,35.0,11.0,12.0,66.0,,9.0,6.0,3.0,15.0,38.0,8.0,0.825,0.9705882352941176,0.3431372549019608,0.9142857142857143,0.9411764705882353,0.8125,0.5217391304347826,0.9166666666666666,8.0,13.0,9.0,19.0,50.0,7.0,0.125,0.13333333333333333,0.16129032258064516,0.23529411764705882,0.23529411764705882,1.0,10.0,16.0,27.0,4.0,2.0,1.0,0.19047619047619047,0.13989637305699482,0.09195402298850575,0.024390243902439025,0.2,0.10655737704918032,0.14666666666666667,0.11627906976744186,0.043478260869565216,0.7142857142857143,4.0,13.0,11.0,14.0,10.0,0.06060606060606061,0.7142857142857143,1.0,2.0,2.0,9.0,8.0,0.2222222222222222,0.02857142857142857,0.057692307692307696,0.20833333333333334,0.08695652173913043,0.5,0.07547169811320754,0.12903225806451613,8.0,12.0,0.8,False,,3.0,1.0,7.0,,3.0,1.0,2.0,6.0,,,4.0,,,,,,,0.875,,,,0.21428571428571427,0.30434782608695654,0.14285714285714285,,2.0,2.0,0.6666666666666666,1.0,2.0,1.0,,1.0,,0.25,1.0,1.0,,1.0,,0.05555555555555555,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7,664,666,133,152,81,1330,19.0,35.0,10.0,14.0,49.0,,2.0,54.0,95.0,20.0,59.0,224.0,803,9.0,14.0,,3.0,33.0,8.0,14.0,44.0,44.0,60.0,49.0,14.0,3.0,12.0,39.0,9.0,90.0,11.0,19.0,71.0,1.0,5.0,11.0,,44.0,133,1.0,0.3389830508474576,,0.3389830508474576,0.5684210526315789,0.6428571428571429,0.5714285714285714,0.5454545454545454,0.5294117647058824,0.44,0.6120218579234973,0.6875,0.5789473684210527,0.38311688311688313,0.031578947368421054,0.02857142857142857,25.627476882430646,0.06707317073170732,0.061488673139158574,0.045454545454545456,0.22727272727272727,0.5428571428571428,0.5588235294117647,0.06493506493506493,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.11764705882352941,,,0.6038961038961039,0.2857142857142857,0.5312087662337661,0.6212875,0.516674,0.14732142857142858,0.19642857142857142,8.334736842105263,26.25423728813559,0.2003012048192771,26.0,56.0,22.0,6.0,3.0,58.0,65.0,7.0,7.0,0.5454545454545454,0.16883116883116883,22.0,34.0,2.0,5.0,64.0,,5.0,4.0,1.0,21.0,40.0,6.0,0.5925925925925926,0.6808510638297872,0.22077922077922077,0.6470588235294118,0.6875,0.6818181818181818,0.2,0.4,6.0,27.0,17.0,25.0,52.0,3.0,0.15822784810126583,0.16556291390728478,0.1780821917808219,0.6,0.6,1.0,13.0,8.0,25.0,2.0,2.0,3.0,0.125,0.1736111111111111,0.05517241379310345,0.12121212121212122,,0.05405405405405406,0.14563106796116504,0.24390243902439024,0.025974025974025976,0.7647058823529411,3.0,17.0,10.0,19.0,11.0,0.15517241379310345,0.5789473684210527,1.0,10.0,2.0,11.0,27.0,0.18181818181818182,0.058823529411764705,0.058823529411764705,0.1111111111111111,0.4,0.1,0.1534090909090909,0.23076923076923078,8.0,14.0,0.6153846153846154,False,13.0,1.0,1.0,1.0,,8.0,2.0,1.0,3.0,2.0,,5.0,,,,2.0,,,0.5263157894736842,0.5,0.5,0.5384615384615384,0.058823529411764705,0.04,1.0,,,5.0,,,15.0,,,4.0,,0.25,2.0,2.0,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21851.5,364,-12,741,754,181,255,85,1495,5.0,11.0,18.0,33.0,68.0,4.0,8.0,16.0,24.0,41.0,86.0,164.0,861,,2.0,4.0,9.0,12.0,4.0,7.0,46.0,4.0,117.0,68.0,33.0,4.0,15.0,31.0,14.0,77.0,1.0,5.0,34.0,,3.0,12.0,2.0,46.0,177,0.9512195121951219,0.47674418604651164,0.4444444444444444,0.47674418604651164,0.6666666666666666,,0.5714285714285714,0.7045454545454546,0.5454545454545454,0.8148148148148148,0.7068965517241379,0.5454545454545454,0.7931034482758621,0.7818181818181819,0.16666666666666666,0.2727272727272727,15.292712066905617,0.006802721088435374,0.015015015015015015,,0.1,0.45454545454545453,0.625,0.16363636363636364,0.6181818181818182,0.4852941176470588,0.4852941176470588,0.9393939393939394,0.7272727272727273,0.5,1.0,0.8909090909090909,0.4852941176470588,0.543341818181818,0.4714125,0.504237037037037,0.07317073170731707,0.2804878048780488,5.129166666666666,25.673255813953485,0.24426450742240216,1.0,9.0,2.0,9.0,2.0,13.0,14.0,1.0,1.0,0.75,0.00909090909090909,10.0,12.0,2.0,2.0,28.0,6.0,6.0,5.0,1.0,14.0,35.0,5.0,0.875,0.875,0.10909090909090909,0.8333333333333334,0.9090909090909091,0.9,0.07407407407407407,1.0,8.0,16.0,8.0,11.0,29.0,7.0,0.06432748538011696,0.08284023668639054,0.06944444444444445,0.4444444444444444,0.4444444444444444,1.0,2.0,4.0,17.0,1.0,,1.0,0.047619047619047616,0.10179640718562874,0.021505376344086023,0.018867924528301886,,0.021739130434782608,0.08661417322834646,0.15,,0.18181818181818182,1.0,2.0,1.0,3.0,2.0,0.08450704225352113,0.6666666666666666,10.0,15.0,12.0,20.0,3.0,0.6,0.08333333333333333,0.020833333333333332,,0.5555555555555556,0.6666666666666666,0.043478260869565216,0.1111111111111111,,,,False,1.0,1.0,2.0,5.0,,8.0,,1.0,1.0,2.0,2.0,,,,2.0,,,,0.8,1.0,1.0,1.0,0.09090909090909091,0.18518518518518517,0.4,0.022727272727272728,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5062.700000000001,84,-5,176,183,31,64,23,359,1.0,3.0,13.0,1.0,2.0,,,8.0,15.0,7.0,15.0,43.0,189,2.0,4.0,,,4.0,,3.0,3.0,8.0,21.0,2.0,1.0,3.0,,2.0,,4.0,1.0,6.0,14.0,,2.0,4.0,,3.0,31,1.0,0.4666666666666667,,0.4666666666666667,0.5333333333333333,0.5,,0.6166666666666667,0.5,,0.6515151515151515,0.5,0.1875,0.5,0.2,,18.40796019900498,0.03225806451612903,0.06451612903225806,,0.1,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.06666666666666667,0.5,0.5,1.0,,,,0.9,0.5,0.58821,,0.5383083333333333,0.09302325581395349,0.06976744186046512,2.78,23.573333333333334,0.17613636363636365,,6.0,3.0,2.0,,5.0,7.0,2.0,2.0,0.5,,7.0,12.0,,2.0,8.0,,5.0,4.0,1.0,9.0,14.0,1.0,0.5,0.6666666666666666,0.4,0.5833333333333334,0.7777777777777778,0.42857142857142855,0.3333333333333333,,6.0,2.0,2.0,5.0,8.0,2.0,0.1111111111111111,0.1,0.14285714285714285,0.46153846153846156,0.46153846153846156,1.0,4.0,5.0,3.0,,,2.0,,0.08571428571428572,0.08064516129032258,0.07142857142857142,,0.09523809523809523,0.08333333333333333,0.09090909090909091,,1.0,,3.0,1.0,3.0,2.0,0.0625,0.6666666666666666,,,,3.0,2.0,,0.25,0.05,0.125,,,0.06451612903225806,0.125,2.0,4.0,0.5,False,,,,3.0,,,,,2.0,2.0,,1.0,,,,,,,1.0,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,39490.7,658,71,1386,1395,297,325,150,2781,39.0,83.0,6.0,3.0,20.0,,,84.0,154.0,5.0,26.0,199.0,1612,13.0,20.0,,,26.0,14.0,26.0,40.0,76.0,15.0,20.0,3.0,11.0,47.0,118.0,33.0,283.0,23.0,43.0,127.0,3.0,11.0,45.0,10.0,40.0,294,1.0,0.19230769230769232,,0.19230769230769232,0.5454545454545454,0.65,0.5384615384615384,0.5083333333333333,0.65,0.5606060606060606,0.5209424083769634,0.65,0.5405405405405406,0.14444444444444443,0.07142857142857142,0.060240963855421686,15.167095115681233,0.07255520504731862,0.07166666666666667,0.08383233532934131,0.46111111111111114,0.46987951807228917,0.5,0.03333333333333333,0.1111111111111111,0.15,0.15,1.0,,,,0.5388888888888889,0.15,0.5411291666666666,0.50712,0.5344666666666665,0.1306532663316583,0.20100502512562815,4.760389610389611,25.85,0.21428571428571427,,16.0,3.0,34.0,15.0,36.0,27.0,1.0,,0.7555555555555555,,45.0,71.0,5.0,11.0,92.0,,44.0,28.0,16.0,28.0,50.0,5.0,0.5476190476190477,0.6216216216216216,0.39444444444444443,0.6338028169014085,0.6923076923076923,0.5111111111111111,0.3333333333333333,0.45454545454545453,2.0,71.0,53.0,36.0,84.0,19.0,0.11145510835913312,0.12206572769953052,0.10738255033557047,0.3333333333333333,0.3333333333333333,1.0,10.0,20.0,42.0,6.0,5.0,4.0,0.1875,0.13291139240506328,0.0706713780918728,0.06306306306306306,0.05128205128205128,0.07042253521126761,0.12719298245614036,0.14772727272727273,0.0625,0.5,14.0,7.0,7.0,7.0,5.0,0.12307692307692308,0.7142857142857143,1.0,5.0,3.0,7.0,15.0,0.42857142857142855,0.08450704225352113,0.07142857142857142,0.09090909090909091,0.15151515151515152,0.2,0.07894736842105263,0.09146341463414634,8.0,20.0,0.8,False,,,2.0,2.0,,16.0,2.0,3.0,1.0,1.0,5.0,5.0,,,,,,,0.5897435897435898,,,,,0.06060606060606061,1.0,,,,,,,1.0,1.0,6.0,2.0,,,,,,1.0,,,1.0,
