EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedShortMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26865.9,448,12,922,920,254,288,93,1842,8.0,16.0,24.0,18.0,47.0,,5.0,25.0,46.0,31.0,71.0,163.0,1058,4.0,8.0,,6.0,8.0,9.0,11.0,48.0,20.0,93.0,47.0,18.0,7.0,29.0,50.0,20.0,129.0,5.0,10.0,43.0,5.0,8.0,22.0,6.0,48.0,252,1.0,0.43661971830985913,,0.43661971830985913,0.5434782608695652,0.5,0.8181818181818182,0.6111111111111112,0.2857142857142857,0.6923076923076923,0.64,0.2857142857142857,0.734375,0.6068376068376068,0.15217391304347827,0.1875,14.299610894941635,0.029411764705882353,0.02493765586034913,0.02247191011235955,0.13675213675213677,0.5,0.6153846153846154,0.20512820512820512,0.4017094017094017,0.3829787234042553,0.391304347826087,1.0,0.35714285714285715,,,0.7692307692307693,0.3829787234042553,0.5514739316239317,0.5928583333333334,0.5405173076923077,0.049079754601226995,0.294478527607362,7.493478260869565,24.999999999999996,0.2754880694143167,11.0,20.0,12.0,14.0,5.0,17.0,21.0,5.0,5.0,0.6363636363636364,0.09401709401709402,10.0,19.0,4.0,4.0,30.0,,19.0,17.0,2.0,14.0,28.0,2.0,0.6,0.6521739130434783,0.1623931623931624,0.5263157894736842,0.6666666666666666,0.8,0.15384615384615385,1.0,13.0,21.0,12.0,18.0,33.0,9.0,0.09,0.0730593607305936,0.07446808510638298,0.5416666666666666,0.5416666666666666,1.0,5.0,5.0,14.0,1.0,4.0,2.0,0.037037037037037035,0.058823529411764705,0.021645021645021644,0.04838709677419355,,0.017857142857142856,0.07103825136612021,0.01818181818181818,0.07547169811320754,0.35714285714285715,9.0,1.0,,1.0,1.0,0.05194805194805195,1.0,4.0,11.0,6.0,15.0,4.0,0.4,0.21052631578947367,0.031746031746031744,0.2413793103448276,0.4230769230769231,0.36363636363636365,0.041666666666666664,0.08163265306122448,2.0,4.0,0.4,False,7.0,1.0,2.0,4.0,1.0,6.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.014084507042253521,0.02127659574468085,0.25,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.07142857142857142,0.15384615384615385,0.5,0.014084507042253521,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,7896.1,132,-26,292,291,84,82,27,583,11.0,21.0,5.0,3.0,20.0,,1.0,21.0,42.0,5.0,25.0,85.0,367,2.0,4.0,1.0,3.0,7.0,6.0,11.0,33.0,32.0,6.0,20.0,3.0,1.0,13.0,39.0,8.0,91.0,,,10.0,,,9.0,2.0,33.0,84,0.4,0.2,0.3333333333333333,0.2,0.5,0.5,0.5454545454545454,0.4253731343283582,0.5,0.4090909090909091,0.5121951219512195,0.5,0.55,0.373134328358209,0.023809523809523808,,28.173374613003094,,,,0.31343283582089554,0.5238095238095238,0.5238095238095238,0.07462686567164178,0.29850746268656714,0.15,0.15,,0.14285714285714285,,,0.5970149253731343,0.15,0.5205582089552239,0.54045,0.5101181818181818,0.08235294117647059,0.38823529411764707,7.392857142857143,26.272,0.2876712328767123,6.0,28.0,15.0,9.0,,33.0,35.0,5.0,5.0,1.0,0.08955223880597014,8.0,15.0,2.0,6.0,10.0,9.0,3.0,1.0,2.0,5.0,9.0,1.0,0.23809523809523808,0.23809523809523808,0.22388059701492538,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,2.0,26.0,21.0,5.0,10.0,9.0,0.09433962264150944,0.08547008547008547,0.08695652173913043,0.4,0.4,1.0,1.0,,5.0,,,,,0.078125,,,,,0.10416666666666667,,,0.14285714285714285,5.0,2.0,1.0,2.0,2.0,0.08,1.0,1.0,9.0,2.0,11.0,14.0,0.18181818181818182,0.06666666666666667,,0.2,0.4090909090909091,0.1111111111111111,0.18181818181818182,0.2692307692307692,,,,False,2.0,2.0,1.0,2.0,,4.0,1.0,,,,,5.0,4.0,,1.0,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.09090909090909091,0.5,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,45145.9,752,26,1612,1612,373,385,162,3224,20.0,56.0,48.0,42.0,121.0,6.0,10.0,97.0,179.0,66.0,169.0,475.0,1858,11.0,19.0,6.0,13.0,47.0,18.0,36.0,124.0,104.0,180.0,121.0,42.0,16.0,30.0,78.0,15.0,186.0,8.0,19.0,81.0,4.0,17.0,50.0,9.0,119.0,364,0.9090909090909091,0.3905325443786982,0.46153846153846156,0.3905325443786982,0.5418994413407822,0.5789473684210527,0.5,0.5632183908045977,0.625,0.5723684210526315,0.6061381074168798,0.6714285714285714,0.6391752577319587,0.48563218390804597,0.0893854748603352,0.125,24.513618677042803,0.023255813953488372,0.027338129496402876,0.028735632183908046,0.16091954022988506,0.35714285714285715,0.40816326530612246,0.13793103448275862,0.34770114942528735,0.34710743801652894,0.35294117647058826,0.8571428571428571,0.3125,0.6,0.8333333333333334,0.7729885057471264,0.34710743801652894,0.5662534482758622,0.5758526315789473,0.5482631578947368,0.09894736842105263,0.26105263157894737,6.11340782122905,25.181065088757393,0.2313895781637717,23.0,83.0,37.0,33.0,11.0,94.0,97.0,10.0,6.0,0.66,0.06609195402298851,68.0,100.0,16.0,23.0,90.0,18.0,23.0,17.0,6.0,27.0,50.0,9.0,0.4639175257731959,0.4787234042553192,0.28735632183908044,0.68,0.7472527472527473,0.47058823529411764,0.3026315789473684,0.6956521739130435,24.0,48.0,32.0,24.0,62.0,22.0,0.06282722513089005,0.07793923381770146,0.05056179775280899,0.5,0.5,1.0,12.0,11.0,35.0,3.0,6.0,3.0,0.06976744186046512,0.09333333333333334,0.03133903133903134,0.023255813953488372,,0.039525691699604744,0.1033210332103321,0.0673076923076923,0.036585365853658534,0.375,15.0,17.0,6.0,17.0,9.0,0.06666666666666667,0.5294117647058824,12.0,33.0,17.0,40.0,38.0,0.425,0.09,0.01020408163265306,0.09259259259259259,0.4342105263157895,0.36363636363636365,0.10761154855643044,0.18095238095238095,6.0,6.0,0.5,False,9.0,3.0,5.0,7.0,2.0,13.0,3.0,2.0,3.0,4.0,2.0,19.0,7.0,1.0,1.0,3.0,2.0,0.011834319526627219,0.01652892561983471,0.4,0.391304347826087,0.391304347826087,0.5555555555555556,0.09375,0.09210526315789473,0.7142857142857143,0.017543859649122806,,9.0,,,7.0,4.0,3.0,2.0,0.3333333333333333,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,44269.2,738,-41,1555,1558,338,337,161,3113,37.0,78.0,41.0,28.0,83.0,5.0,7.0,103.0,166.0,44.0,124.0,385.0,1778,15.0,23.0,5.0,11.0,54.0,20.0,27.0,81.0,54.0,132.0,83.0,28.0,13.0,32.0,73.0,21.0,178.0,26.0,43.0,178.0,5.0,28.0,46.0,9.0,79.0,329,1.0,0.3548387096774194,0.45454545454545453,0.3548387096774194,0.6204819277108434,0.6521739130434783,0.7407407407407407,0.5827586206896552,0.6617647058823529,0.6153846153846154,0.6095238095238096,0.6923076923076923,0.6557377049180327,0.42758620689655175,0.0783132530120482,0.08974358974358974,20.66399542072124,0.07761194029850746,0.06017191977077364,0.06629834254143646,0.2689655172413793,0.47435897435897434,0.5211267605633803,0.1413793103448276,0.28620689655172415,0.3373493975903614,0.3373493975903614,1.0,0.20588235294117646,0.7142857142857143,1.0,0.7310344827586207,0.3373493975903614,0.5538094827586206,0.5707565217391304,0.5602673076923076,0.14025974025974025,0.21038961038961038,4.5771084337349395,24.993548387096773,0.21736334405144694,,47.0,17.0,18.0,6.0,53.0,62.0,4.0,2.0,0.391304347826087,,66.0,88.0,13.0,14.0,152.0,,21.0,10.0,11.0,48.0,82.0,3.0,0.7378640776699029,0.8085106382978723,0.30344827586206896,0.75,0.8048780487804879,0.7878787878787878,0.2692307692307692,0.9285714285714286,16.0,41.0,26.0,65.0,135.0,12.0,0.18950437317784258,0.182328190743338,0.18354430379746836,0.3902439024390244,0.3902439024390244,1.0,19.0,16.0,65.0,5.0,6.0,6.0,0.13513513513513514,0.17567567567567569,0.0440771349862259,0.09090909090909091,0.09090909090909091,0.038314176245210725,0.14855072463768115,0.2553191489361702,0.046511627906976744,0.5588235294117647,11.0,25.0,8.0,26.0,15.0,0.19402985074626866,0.5769230769230769,3.0,14.0,8.0,25.0,32.0,0.32,0.06818181818181818,0.058823529411764705,0.19607843137254902,0.2692307692307692,0.21428571428571427,0.10289389067524116,0.1711229946524064,12.0,18.0,0.631578947368421,False,,4.0,5.0,11.0,,9.0,6.0,6.0,1.0,11.0,10.0,,11.0,,1.0,,1.0,,,0.6486486486486487,,,,0.11764705882352941,0.21153846153846154,0.45454545454545453,,,16.0,,,9.0,5.0,2.0,1.0,0.25,1.0,1.0,1.0,1.0,0.024390243902439025,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,46449.59999999999,774,46,1660,1666,326,380,173,3326,39.0,99.0,12.0,32.0,77.0,5.0,9.0,150.0,259.0,36.0,89.0,515.0,1901,18.0,30.0,6.0,10.0,67.0,25.0,41.0,85.0,138.0,90.0,77.0,32.0,24.0,73.0,173.0,44.0,419.0,17.0,29.0,230.0,12.0,29.0,72.0,19.0,82.0,317,0.8333333333333334,0.4044943820224719,0.6,0.4044943820224719,0.5791505791505791,0.6,0.6097560975609756,0.5862068965517241,0.675,0.5462962962962963,0.6320987654320988,0.7282608695652174,0.6159420289855072,0.2557471264367816,0.09266409266409266,0.10101010101010101,25.797728501892916,0.046831955922865015,0.03954802259887006,0.03910614525139665,0.28448275862068967,0.3939393939393939,0.43820224719101125,0.034482758620689655,0.22126436781609196,0.4155844155844156,0.4155844155844156,0.8125,0.225,0.5555555555555556,0.8,0.6494252873563219,0.4155844155844156,0.5572260057471266,0.5631369565217392,0.5520351851851851,0.13009708737864079,0.1650485436893204,5.82934362934363,25.78314606741574,0.1963855421686747,23.0,107.0,26.0,43.0,15.0,90.0,133.0,10.0,8.0,0.5972222222222222,0.06609195402298851,100.0,137.0,19.0,25.0,162.0,18.0,35.0,31.0,4.0,27.0,46.0,5.0,0.54,0.574468085106383,0.3936781609195402,0.7299270072992701,0.8130081300813008,0.58,0.46296296296296297,0.76,4.0,100.0,72.0,85.0,201.0,28.0,0.22427440633245382,0.22916666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,20.0,11.0,91.0,25.0,6.0,2.0,0.5681818181818182,0.23393316195372751,0.03188405797101449,0.06382978723404255,0.023255813953488372,0.024096385542168676,0.25448028673835127,0.18181818181818182,0.04411764705882353,0.5,29.0,7.0,5.0,8.0,5.0,0.1513157894736842,0.625,3.0,13.0,3.0,13.0,61.0,0.23076923076923078,0.10218978102189781,0.052083333333333336,0.35294117647058826,0.24074074074074073,0.23076923076923078,0.15443037974683543,0.19934640522875818,15.0,18.0,0.75,False,11.0,1.0,,,,24.0,4.0,7.0,1.0,3.0,4.0,2.0,14.0,,5.0,,,,,0.5128205128205128,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.025,,,,1.0,2.0,1.0,1.0,13.0,2.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.02564102564102564,2.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,25532.0,426,15,881,896,221,284,88,1777,10.0,26.0,39.0,4.0,11.0,,,47.0,71.0,13.0,50.0,142.0,988,9.0,12.0,2.0,4.0,26.0,12.0,15.0,32.0,18.0,39.0,11.0,4.0,4.0,11.0,24.0,7.0,59.0,11.0,29.0,93.0,2.0,7.0,16.0,3.0,32.0,221,1.0,0.26,0.5,0.26,0.6619718309859155,0.75,0.8,0.5495867768595041,0.75,0.625,0.5546875,0.7222222222222222,0.64,0.4132231404958678,0.056338028169014086,0.11538461538461539,14.678899082568806,0.06707317073170732,0.07235142118863049,0.09183673469387756,0.21487603305785125,0.38461538461538464,0.43478260869565216,0.32231404958677684,0.09090909090909091,0.36363636363636365,0.36363636363636365,1.0,,,,0.768595041322314,0.36363636363636365,0.5841871900826446,0.6118416666666667,0.6290541666666666,0.18309859154929578,0.22535211267605634,4.329577464788732,23.770000000000003,0.2508513053348468,2.0,9.0,2.0,9.0,1.0,16.0,18.0,1.0,1.0,0.5625,0.01652892561983471,37.0,43.0,12.0,13.0,76.0,,15.0,9.0,6.0,21.0,47.0,9.0,0.8085106382978723,0.95,0.35537190082644626,0.8604651162790697,0.8809523809523809,0.8108108108108109,0.5416666666666666,0.9230769230769231,9.0,13.0,9.0,27.0,64.0,8.0,0.13432835820895522,0.13302752293577982,0.19101123595505617,0.23076923076923078,0.23076923076923078,1.0,11.0,17.0,31.0,6.0,2.0,2.0,0.21428571428571427,0.13191489361702127,0.07623318385650224,0.017543859649122806,0.1111111111111111,0.0915032679738562,0.13903743315508021,0.10416666666666667,0.03636363636363636,0.6875,4.0,15.0,12.0,16.0,12.0,0.04878048780487805,0.75,1.0,2.0,2.0,9.0,10.0,0.2222222222222222,0.023255813953488372,0.04285714285714286,0.2,0.08333333333333333,0.5,0.07874015748031496,0.12987012987012986,9.0,14.0,0.8181818181818182,False,,4.0,1.0,7.0,,3.0,1.0,3.0,1.0,7.0,,,4.0,,,,,,,0.8,,,,0.25,0.2916666666666667,0.14285714285714285,,2.0,3.0,0.5,1.0,2.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,,0.05,,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,150,181,86,1420,20.0,37.0,10.0,18.0,56.0,1.0,3.0,59.0,101.0,24.0,66.0,249.0,851,9.0,14.0,1.0,4.0,36.0,9.0,15.0,51.0,48.0,72.0,56.0,18.0,3.0,12.0,40.0,9.0,92.0,11.0,19.0,73.0,1.0,5.0,12.0,1.0,51.0,150,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5841584158415841,0.6428571428571429,0.6,0.5688622754491018,0.5833333333333334,0.46551724137931033,0.6287878787878788,0.72,0.5930232558139535,0.39520958083832336,0.0297029702970297,0.02702702702702703,25.99009900990099,0.06358381502890173,0.057926829268292686,0.041666666666666664,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.059880239520958084,0.33532934131736525,0.32142857142857145,0.32142857142857145,1.0,0.16666666666666666,0.3333333333333333,1.0,0.6047904191616766,0.32142857142857145,0.5290419161676646,0.6141692307692308,0.5070706896551724,0.14457831325301204,0.20481927710843373,8.575247524752475,26.346969696969694,0.2112676056338028,29.0,59.0,24.0,7.0,4.0,62.0,69.0,7.0,7.0,0.5833333333333334,0.17365269461077845,23.0,35.0,2.0,5.0,70.0,,6.0,5.0,1.0,23.0,44.0,7.0,0.5932203389830508,0.6730769230769231,0.20958083832335328,0.6571428571428571,0.696969696969697,0.6521739130434783,0.1724137931034483,0.4,6.0,28.0,18.0,26.0,54.0,3.0,0.15568862275449102,0.1609907120743034,0.1794871794871795,0.6,0.6,1.0,13.0,8.0,26.0,2.0,2.0,3.0,0.11764705882352941,0.16666666666666666,0.05161290322580645,0.11594202898550725,,0.05042016806722689,0.14414414414414414,0.2222222222222222,0.024691358024691357,0.7222222222222222,3.0,19.0,10.0,21.0,11.0,0.15,0.5238095238095238,2.0,13.0,3.0,14.0,29.0,0.21428571428571427,0.05714285714285714,0.05555555555555555,0.10344827586206896,0.4482758620689655,0.15384615384615385,0.1518324607329843,0.232,8.0,14.0,0.6153846153846154,False,16.0,1.0,1.0,1.0,,8.0,2.0,1.0,4.0,3.0,2.0,,5.0,,,,3.0,,,0.55,0.5517241379310345,0.5517241379310345,0.5625,0.05555555555555555,0.034482758620689655,1.0,,,6.0,,,15.0,,,,0.25,,2.0,2.0,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,29231.6,487,-1,997,1017,235,317,113,2014,5.0,11.0,26.0,42.0,90.0,4.0,10.0,18.0,27.0,53.0,116.0,206.0,1133,,3.0,4.0,11.0,12.0,4.0,7.0,49.0,4.0,153.0,90.0,42.0,4.0,19.0,38.0,16.0,95.0,2.0,8.0,48.0,,5.0,18.0,5.0,49.0,230,0.9622641509433962,0.45689655172413796,0.36363636363636365,0.45689655172413796,0.6666666666666666,,0.5714285714285714,0.6818181818181818,0.42857142857142855,0.734375,0.6866666666666666,0.42857142857142855,0.7205882352941176,0.8111888111888111,0.14814814814814814,0.2727272727272727,14.933333333333334,0.01,0.01762114537444934,,0.07692307692307693,0.45454545454545453,0.625,0.18181818181818182,0.6293706293706294,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.7142857142857143,0.4,1.0,0.916083916083916,0.4666666666666667,0.5460702797202799,0.5087857142857143,0.5086953124999999,0.05825242718446602,0.23786407766990292,4.711111111111111,25.64310344827586,0.23570712136409228,1.0,11.0,2.0,13.0,5.0,17.0,16.0,1.0,1.0,0.7222222222222222,0.006993006993006993,12.0,15.0,2.0,2.0,32.0,6.0,14.0,11.0,3.0,21.0,45.0,5.0,0.8888888888888888,0.8888888888888888,0.1048951048951049,0.8,0.8571428571428571,0.9166666666666666,0.0625,1.0,11.0,19.0,11.0,16.0,40.0,8.0,0.07174887892376682,0.08590308370044053,0.07446808510638298,0.4230769230769231,0.44,1.0,3.0,6.0,23.0,1.0,,1.0,0.037037037037037035,0.09956709956709957,0.023622047244094488,0.02666666666666667,,0.026737967914438502,0.0903954802259887,0.12962962962962962,,0.21428571428571427,3.0,4.0,3.0,7.0,5.0,0.09574468085106383,0.7142857142857143,10.0,18.0,13.0,25.0,4.0,0.52,0.06666666666666667,0.014925373134328358,,0.5625,0.5555555555555556,0.040268456375838924,0.12903225806451613,,,,False,1.0,1.0,3.0,7.0,1.0,8.0,,2.0,,1.0,2.0,2.0,,,,2.0,,0.008620689655172414,,0.8,1.0,1.0,1.0,0.07142857142857142,0.21875,0.42857142857142855,0.01694915254237288,,1.0,,,,,,,,,3.0,2.0,,,1.0,1.0,1.0,0.038461538461538464,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6948.9,116,12,240,246,35,71,32,486,3.0,6.0,15.0,3.0,4.0,1.0,1.0,14.0,23.0,10.0,19.0,65.0,261,3.0,5.0,1.0,1.0,9.0,,4.0,3.0,12.0,30.0,4.0,3.0,3.0,1.0,5.0,1.0,11.0,3.0,10.0,18.0,,3.0,6.0,,3.0,35,1.0,0.5263157894736842,1.0,0.5263157894736842,0.6086956521739131,0.6,,0.6904761904761905,0.75,,0.7222222222222222,0.75,0.16666666666666666,0.4523809523809524,0.13043478260869565,,18.47826086956522,0.07142857142857142,0.08403361344537816,0.09090909090909091,0.14285714285714285,0.5,0.5,0.35714285714285715,0.09523809523809523,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,0.8571428571428571,0.75,0.5883964285714285,0.528,0.5521642857142857,0.13846153846153847,0.046153846153846156,3.0826086956521737,23.7421052631579,0.14583333333333334,,7.0,3.0,3.0,1.0,9.0,8.0,2.0,2.0,0.5,,11.0,17.0,,3.0,16.0,,6.0,4.0,2.0,10.0,16.0,1.0,0.5714285714285714,0.7272727272727273,0.40476190476190477,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.42857142857142855,,7.0,4.0,2.0,5.0,8.0,2.0,0.09433962264150944,0.07476635514018691,0.13043478260869565,0.4666666666666667,0.4666666666666667,1.0,4.0,7.0,3.0,,,3.0,,0.05555555555555555,0.09090909090909091,0.058823529411764705,,0.10909090909090909,0.05128205128205128,0.06666666666666667,,0.6666666666666666,,3.0,1.0,3.0,2.0,0.045454545454545456,0.6666666666666666,,,,3.0,3.0,,0.17647058823529413,0.045454545454545456,0.125,,,0.06976744186046512,0.125,2.0,6.0,0.5,False,,,,3.0,,2.0,,,,3.0,2.0,,2.0,,,,,,,0.3333333333333333,,,,,0.42857142857142855,,,,2.0,,,,,1.0,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,50650.79999999999,844,68,1775,1790,358,400,196,3565,47.0,103.0,13.0,4.0,28.0,,1.0,113.0,210.0,6.0,41.0,268.0,2061,19.0,29.0,,1.0,38.0,16.0,34.0,47.0,92.0,18.0,28.0,4.0,16.0,56.0,144.0,38.0,344.0,28.0,54.0,153.0,3.0,13.0,58.0,11.0,46.0,351,1.0,0.14634146341463414,,0.14634146341463414,0.5380952380952381,0.6551724137931034,0.47058823529411764,0.4860557768924303,0.6333333333333333,0.4880952380952381,0.5037593984962406,0.6333333333333333,0.4895833333333333,0.16334661354581673,0.0761904761904762,0.05825242718446602,16.224336504757137,0.06845965770171149,0.06896551724137931,0.07109004739336493,0.4103585657370518,0.4563106796116505,0.4845360824742268,0.05179282868525897,0.11155378486055777,0.14285714285714285,0.14285714285714285,1.0,0.03333333333333333,,,0.5856573705179283,0.14285714285714285,0.549703984063745,0.5269630434782608,0.538254761904762,0.1417910447761194,0.17537313432835822,4.566666666666667,25.465853658536584,0.20169014084507042,1.0,24.0,6.0,45.0,18.0,47.0,38.0,2.0,,0.7758620689655172,0.00398406374501992,66.0,106.0,6.0,16.0,134.0,,54.0,32.0,22.0,31.0,63.0,5.0,0.5929203539823009,0.6633663366336634,0.42231075697211157,0.6226415094339622,0.6875,0.5757575757575758,0.38095238095238093,0.375,2.0,88.0,63.0,43.0,99.0,27.0,0.10462287104622871,0.11288343558282209,0.09375,0.15384615384615385,0.15384615384615385,1.0,16.0,26.0,49.0,7.0,7.0,4.0,0.16666666666666666,0.12128712871287128,0.06951871657754011,0.0625,0.07407407407407407,0.07352941176470588,0.11604095563139932,0.13513513513513514,0.0603448275862069,0.5333333333333333,18.0,7.0,7.0,7.0,5.0,0.12269938650306748,0.7142857142857143,1.0,6.0,3.0,8.0,21.0,0.375,0.09433962264150944,0.058823529411764705,0.08928571428571429,0.14285714285714285,0.16666666666666666,0.07954545454545454,0.09417040358744394,11.0,24.0,0.6875,False,,,2.0,2.0,,20.0,5.0,4.0,7.0,2.0,2.0,7.0,8.0,,,,,,,0.6170212765957447,,,,,0.047619047619047616,1.0,,,,,,,1.0,1.0,2.0,0.09090909090909091,,,,1.0,,1.0,,,,1.0
