EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FtPoints,PenaltyFtPoints,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,LongMidRangeFrequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsAssisted2s,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,DefRebounds,BadPassTurnovers,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,1790.0,30,1.0,63,71,39,38,10.0,134,,,,,6.0,,1.0,1.0,3.0,,6.0,5.0,66,,1.0,,1.0,,,1.0,3.0,,,6.0,,,1.0,2.0,1.0,5.0,1.0,1.0,5.0,2.0,3.0,5.0,3.0,3.0,39,,,,,0.3333333333333333,,,0.1111111111111111,,,0.25,,0.21428571428571427,0.6666666666666666,,,20.547945205479454,0.1,0.03125,,,,,,0.6666666666666666,,,,0.5,,,0.7777777777777778,,0.49376111111111104,0.3576,0.4803333333333333,,0.6,15.333333333333334,26.150000000000002,0.6190476190476191,2.0,3.0,3.0,2.0,1.0,1.0,3.0,,,0.4,0.2222222222222222,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,1.0,1.0,3.0,4.0,1.0,0.15789473684210525,0.12121212121212122,0.1,,,,,,1.0,,,,,0.07142857142857142,,,0.25,,0.09090909090909091,,,,,,,,,0.25,,,5.0,,5.0,,,,,,0.8333333333333334,,0.1,,,,,False,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,26760.6,446,34.0,922,918,278,206,137.0,1840,14.0,27.0,29.0,12.0,35.0,1.0,2.0,57.0,95.0,25.0,64.0,209.0,1051,15.0,27.0,1.0,2.0,41.0,18.0,25.0,76.0,30.0,69.0,35.0,12.0,7.0,18.0,40.0,14.0,98.0,27.0,42.0,95.0,1.0,8.0,14.0,4.0,76.0,277,0.92,0.390625,0.5,0.390625,0.6,0.5555555555555556,0.72,0.5943396226415094,0.5689655172413793,0.66,0.59375,0.5694444444444444,0.6440677966101694,0.4025157232704403,0.07368421052631578,,17.38334858188472,0.1261682242990654,0.09230769230769231,0.0967741935483871,0.16981132075471697,0.5185185185185185,0.5185185185185185,0.18238993710691823,0.22012578616352202,0.34285714285714286,0.34285714285714286,1.0,0.06896551724137931,0.5,1.0,0.8050314465408805,0.34285714285714286,0.58557893081761,0.5708473684210527,0.603882,0.19617224880382775,0.36363636363636365,3.728421052631578,24.565625,0.30151843817787416,4.0,20.0,10.0,6.0,,44.0,37.0,9.0,8.0,0.42857142857142855,0.025157232704402517,42.0,64.0,12.0,17.0,84.0,6.0,10.0,9.0,1.0,32.0,48.0,2.0,0.7368421052631579,0.9130434782608695,0.4025157232704403,0.65625,0.7368421052631579,0.7380952380952381,0.34,0.7058823529411765,13.0,22.0,16.0,27.0,53.0,6.0,0.1210762331838565,0.1201923076923077,0.1595744680851064,0.4482758620689655,0.4642857142857143,0.8461538461538461,24.0,15.0,23.0,3.0,7.0,15.0,0.14285714285714285,0.11917098445595854,0.06224066390041494,0.18604651162790697,0.05714285714285714,0.06179775280898876,0.10738255033557047,0.1590909090909091,0.10144927536231885,0.8275862068965517,4.0,14.0,11.0,14.0,7.0,0.09523809523809523,0.5,4.0,10.0,10.0,25.0,9.0,0.4,0.109375,0.06349206349206349,0.08888888888888889,0.2,0.4,0.059880239520958084,0.08823529411764706,13.0,22.0,0.5416666666666666,False,2.0,4.0,1.0,0.015384615384615385,1.0,6.0,15.0,8.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,0.015625,0.034482758620689655,0.7142857142857143,0.25,0.25,1.0,0.23076923076923078,0.3,0.4,,,,,,,,,,,,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,18364.0,306,28.0,644,643,174,161,90.0,1287,2.0,4.0,16.0,14.0,51.0,1.0,3.0,10.0,16.0,20.0,67.0,90.0,744,4.0,4.0,3.0,7.0,17.0,,2.0,12.0,14.0,45.0,51.0,14.0,2.0,15.0,39.0,9.0,93.0,2.0,9.0,26.0,3.0,6.0,14.0,6.0,12.0,174,0.75,0.29850746268656714,0.42857142857142855,0.29850746268656714,0.625,1.0,,0.4819277108433735,0.7727272727272727,0.17647058823529413,0.5113636363636364,0.7727272727272727,0.3,0.8072289156626506,0.125,0.25,13.654618473895583,0.016129032258064516,0.029605263157894735,,0.04819277108433735,0.5,0.6666666666666666,0.1927710843373494,0.6144578313253012,0.27450980392156865,0.28,0.7142857142857143,0.2727272727272727,0.3333333333333333,,0.9156626506024096,0.27450980392156865,0.562922891566265,0.5522416666666666,0.5498647058823529,0.18888888888888888,0.13333333333333333,5.7250000000000005,25.141791044776117,0.2701863354037267,3.0,10.0,6.0,8.0,,17.0,12.0,3.0,3.0,0.5714285714285714,0.03614457831325301,7.0,9.0,,1.0,6.0,15.0,13.0,11.0,2.0,14.0,24.0,1.0,0.3,0.375,0.10843373493975904,0.7777777777777778,0.875,0.2857142857142857,0.058823529411764705,,6.0,24.0,15.0,8.0,17.0,8.0,0.05755395683453238,0.060714285714285714,0.07462686567164178,0.375,0.42857142857142855,0.8333333333333334,4.0,7.0,9.0,,,2.0,,0.06382978723404255,0.03888888888888889,,0.14285714285714285,0.044444444444444446,0.05504587155963303,0.09375,,0.36363636363636365,6.0,1.0,1.0,2.0,1.0,0.057692307692307696,0.5,2.0,11.0,2.0,15.0,2.0,0.13333333333333333,0.1111111111111111,0.022222222222222223,,0.6470588235294118,0.18181818181818182,0.03529411764705882,0.11764705882352941,4.0,4.0,1.0,False,1.0,,1.0,0.014705882352941176,1.0,,4.0,,3.0,7.0,2.0,,2.0,2.0,1.0,,,0.04477611940298507,0.125,0.5,0.3333333333333333,0.3333333333333333,,,0.23529411764705882,,2.0,4.0,2.0,1.0,1.0,0.0196078431372549,0.36363636363636365,0.5,0.5,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,40332.700000000004,672,-63.0,1402,1417,265,254,178.0,2819,16.0,34.0,31.0,39.0,117.0,4.0,12.0,66.0,110.0,50.0,148.0,329.0,1636,14.0,18.0,4.0,12.0,44.0,13.0,24.0,41.0,32.0,147.0,117.0,39.0,15.0,25.0,57.0,17.0,139.0,9.0,20.0,85.0,2.0,12.0,29.0,6.0,41.0,264,0.98,0.33783783783783783,0.3333333333333333,0.33783783783783783,0.6,0.7777777777777778,0.5416666666666666,0.5465116279069767,0.6666666666666666,0.3977272727272727,0.5836298932384342,0.6470588235294118,0.43617021276595747,0.5736434108527132,0.13636363636363635,0.20588235294117646,19.27860696517413,0.025936599423631124,0.024930747922437674,0.018072289156626505,0.13178294573643412,0.47058823529411764,0.5925925925925926,0.12015503875968993,0.45348837209302323,0.3333333333333333,0.33620689655172414,0.9743589743589743,0.4,0.3333333333333333,1.0,0.8604651162790697,0.3333333333333333,0.577587209302326,0.5872368421052631,0.5800136363636365,0.1337386018237082,0.12462006079027356,3.6936363636363643,25.5141891891892,0.1890156918687589,2.0,47.0,6.0,17.0,7.0,38.0,55.0,1.0,1.0,0.5862068965517241,0.007751937984496124,49.0,74.0,11.0,17.0,100.0,3.0,8.0,6.0,2.0,24.0,39.0,2.0,0.7575757575757576,0.8333333333333334,0.2868217054263566,0.6621621621621622,0.7313432835820896,0.7755102040816326,0.38636363636363635,0.6470588235294118,11.0,32.0,25.0,31.0,65.0,10.0,0.09281437125748503,0.09428129829984544,0.1276595744680851,0.3548387096774194,0.3548387096774194,1.0,13.0,9.0,30.0,4.0,1.0,1.0,0.11428571428571428,0.09584664536741214,0.024,0.04225352112676056,,0.025454545454545455,0.09019607843137255,0.1206896551724138,0.008,0.43333333333333335,8.0,6.0,4.0,6.0,3.0,0.06382978723404255,0.5,2.0,15.0,3.0,20.0,23.0,0.15,0.0945945945945946,0.02,0.07692307692307693,0.3409090909090909,0.13333333333333333,0.09642857142857143,0.17829457364341086,11.0,12.0,0.8461538461538461,False,2.0,3.0,4.0,0.026490066225165563,1.0,1.0,5.0,4.0,1.0,6.0,1.0,4.0,2.0,1.0,4.0,2.0,,0.006756756756756757,,0.6875,0.5,1.0,1.0,0.5454545454545454,0.11363636363636363,0.2,,,1.0,,,0.008547008547008548,,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.06666666666666667,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,69782.20000000001,1163,31.0,2377,2455,594,694,305.0,4832,12.0,46.0,85.0,17.0,40.0,1.0,3.0,90.0,159.0,38.0,125.0,334.0,2755,23.0,41.0,5.0,14.0,75.0,21.0,30.0,68.0,50.0,114.0,40.0,17.0,11.0,36.0,67.0,25.0,170.0,41.0,88.0,271.0,3.0,10.0,32.0,4.0,68.0,594,1.0,0.304,0.35714285714285715,0.304,0.5660377358490566,0.5609756097560976,0.7,0.5176056338028169,0.5545454545454546,0.5480769230769231,0.5387096774193548,0.5859375,0.576271186440678,0.44014084507042256,0.06918238993710692,0.08695652173913043,12.481751824817518,0.07750472589792061,0.07525951557093426,0.08273381294964029,0.1619718309859155,0.2608695652173913,0.2857142857142857,0.2992957746478873,0.14084507042253522,0.425,0.425,1.0,0.05454545454545454,0.3333333333333333,1.0,0.8063380281690141,0.425,0.5947447183098592,0.6196116666666666,0.6010009615384615,0.2245508982035928,0.20359281437125748,4.205031446540882,24.039999999999992,0.2498948254101809,9.0,40.0,11.0,22.0,8.0,56.0,62.0,4.0,4.0,0.6875,0.03169014084507042,76.0,104.0,20.0,22.0,130.0,,61.0,28.0,33.0,71.0,127.0,18.0,0.7222222222222222,0.9027777777777778,0.36619718309859156,0.7307692307692307,0.7835051546391752,0.6973684210526315,0.4230769230769231,0.9090909090909091,21.0,31.0,18.0,69.0,183.0,14.0,0.1311787072243346,0.1442741208295762,0.1659919028340081,0.24705882352941178,0.24705882352941178,1.0,38.0,46.0,91.0,23.0,5.0,9.0,0.2804878048780488,0.15608919382504288,0.0733652312599681,0.06666666666666667,0.08928571428571429,0.08096280087527352,0.16122004357298475,0.13709677419354838,0.03496503496503497,0.6909090909090909,11.0,37.0,26.0,38.0,24.0,0.075,0.631578947368421,3.0,7.0,5.0,22.0,28.0,0.22727272727272727,0.0673076923076923,0.052941176470588235,0.16455696202531644,0.1346153846153846,0.42857142857142855,0.09803921568627451,0.1564245810055866,23.0,36.0,0.6052631578947368,False,2.0,13.0,2.0,0.015748031496062992,2.0,2.0,15.0,14.0,,12.0,1.0,2.0,1.0,1.0,8.0,11.0,,,,0.8333333333333334,0.2222222222222222,0.2222222222222222,1.0,0.17391304347826086,0.28846153846153844,0.13333333333333333,4.0,11.0,2.0,1.0,,,0.2,0.36363636363636365,1.0,1.0,,3.0,,,,,,0.019230769230769232,1.0,2.0,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,87638.19999999998,1461,,3129,3143,489,471,378.0,6272,27.0,57.0,81.0,62.0,171.0,2.0,17.0,144.0,269.0,94.0,252.0,626.0,3614,25.0,40.0,5.0,21.0,77.0,23.0,46.0,84.0,78.0,267.0,171.0,62.0,28.0,30.0,72.0,18.0,174.0,26.0,68.0,244.0,2.0,19.0,55.0,6.0,84.0,485,0.9468085106382979,0.373015873015873,0.23809523809523808,0.373015873015873,0.5353159851301115,0.625,0.5,0.5470249520153551,0.5327868852459017,0.45625,0.5609318996415771,0.5422535211267606,0.4772727272727273,0.4836852207293666,0.10408921933085502,0.12280701754385964,17.180493273542602,0.034666666666666665,0.04499664204163868,0.023323615160349854,0.10940499040307101,0.47368421052631576,0.54,0.15547024952015356,0.32821497120921306,0.36257309941520466,0.36470588235294116,0.9354838709677419,0.2786885245901639,0.11764705882352941,1.0,0.8195777351247601,0.36257309941520466,0.5899448176583493,0.5941071428571428,0.591060625,0.12300319488817892,0.134185303514377,5.535315985130111,25.17142857142857,0.15627996164908917,37.0,56.0,11.0,36.0,17.0,71.0,88.0,5.0,5.0,0.6545454545454545,0.0710172744721689,106.0,175.0,20.0,33.0,210.0,15.0,57.0,39.0,18.0,79.0,144.0,9.0,0.7291666666666666,0.8333333333333334,0.33589251439539347,0.6057142857142858,0.6883116883116883,0.6981132075471698,0.4125,0.6060606060606061,32.0,42.0,27.0,68.0,176.0,19.0,0.09392265193370165,0.12025316455696203,0.078125,0.3950617283950617,0.3950617283950617,0.96875,33.0,41.0,103.0,5.0,10.0,9.0,0.08620689655172414,0.14756446991404013,0.05548037889039242,0.04666666666666667,0.037383177570093455,0.05575539568345324,0.14766355140186915,0.147239263803681,0.039525691699604744,0.5409836065573771,12.0,34.0,19.0,35.0,23.0,0.08609271523178808,0.6571428571428571,6.0,20.0,9.0,34.0,40.0,0.2647058823529412,0.12,0.0546448087431694,0.16666666666666666,0.25,0.3,0.07775768535262206,0.1342281879194631,21.0,36.0,0.6363636363636364,False,4.0,9.0,3.0,0.011764705882352941,11.0,3.0,14.0,12.0,1.0,14.0,1.0,3.0,4.0,1.0,11.0,14.0,,0.003968253968253968,,0.7777777777777778,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.14285714285714285,0.175,0.21428571428571427,3.0,4.0,,1.0,1.0,0.005847953216374269,0.06557377049180328,0.75,1.0,1.0,2.0,4.0,2.0,,,,,0.013888888888888888,,4.0,1.0
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,69445.8,1157,242.0,2430,2439,627,634,313.0,4869,74.0,152.0,41.0,77.0,217.0,8.0,21.0,185.0,351.0,89.0,258.0,737.0,2611,14.0,29.0,10.0,26.0,67.0,42.0,93.0,189.0,240.0,180.0,217.0,77.0,21.0,86.0,163.0,62.0,412.0,18.0,38.0,124.0,12.0,26.0,75.0,21.0,189.0,623,0.6741573033707865,0.3449612403100775,0.38461538461538464,0.3449612403100775,0.5270655270655271,0.4827586206896552,0.45161290322580644,0.5229885057471264,0.5272727272727272,0.4803921568627451,0.5541353383458647,0.5583333333333333,0.5369318181818182,0.4236453201970443,0.05982905982905983,0.039473684210526314,26.231832683445585,0.029605263157894735,0.03158769742310889,0.03986710963455149,0.24958949096880131,0.4868421052631579,0.5068493150684932,0.06732348111658457,0.3563218390804598,0.3548387096774194,0.3615023474178404,0.6363636363636364,0.38181818181818183,0.38095238095238093,0.875,0.6157635467980296,0.3548387096774194,0.5249461412151063,0.5397771428571428,0.5074366013071894,0.09090909090909091,0.2564450474898236,8.595726495726499,25.502325581395347,0.2580246913580247,82.0,100.0,42.0,49.0,20.0,94.0,133.0,11.0,11.0,0.6533333333333333,0.13464696223316913,74.0,117.0,17.0,31.0,130.0,87.0,38.0,20.0,18.0,33.0,68.0,6.0,0.35135135135135137,0.35911602209944754,0.1921182266009852,0.6324786324786325,0.7047619047619048,0.3783783783783784,0.20261437908496732,0.5483870967741935,12.0,77.0,41.0,42.0,86.0,29.0,0.07167235494880546,0.07329842931937172,0.06374501992031872,0.2926829268292683,0.2926829268292683,0.9166666666666666,14.0,20.0,42.0,2.0,15.0,1.0,0.03278688524590164,0.075,0.03361344537815126,0.02252252252252252,0.011764705882352941,0.03837471783295711,0.08064516129032258,0.05555555555555555,0.049019607843137254,0.2545454545454545,24.0,24.0,6.0,26.0,15.0,0.07017543859649122,0.5769230769230769,19.0,50.0,21.0,60.0,51.0,0.35,0.10256410256410256,0.019736842105263157,0.09345794392523364,0.32679738562091504,0.38,0.0871559633027523,0.13043478260869565,9.0,8.0,0.6428571428571429,False,4.0,2.0,6.0,0.022813688212927757,37.0,2.0,10.0,9.0,4.0,31.0,5.0,8.0,5.0,,11.0,12.0,,0.015503875968992248,,0.3783783783783784,0.45121951219512196,0.46835443037974683,0.24324324324324326,0.4444444444444444,0.06535947712418301,0.2,2.0,5.0,,2.0,,0.018433179723502304,0.09090909090909091,0.4,0.5,,1.0,1.0,,1.0,2.0,,0.036585365853658534,,2.0,,6.0
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,4221.0,70,-2.0,145,163,45,74,14.0,308,1.0,2.0,7.0,7.0,14.0,,1.0,3.0,5.0,11.0,21.0,42.0,153,,1.0,1.0,3.0,3.0,1.0,1.0,20.0,,33.0,14.0,7.0,1.0,,4.0,,8.0,2.0,5.0,11.0,,2.0,4.0,1.0,20.0,45,1.0,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.6,,1.0,0.75,0.375,0.8333333333333334,0.7777777777777778,0.375,0.8333333333333334,0.8076923076923077,0.2,0.5,19.254658385093165,0.08695652173913043,0.06944444444444445,0.1,0.07692307692307693,0.5,1.0,0.2692307692307692,0.5384615384615384,0.5,0.5,1.0,0.25,,,0.9230769230769231,0.5,0.548521153846154,0.59035,0.5369499999999999,0.07142857142857142,0.47619047619047616,4.6,24.866666666666664,0.3103448275862069,,3.0,,2.0,1.0,2.0,3.0,,,0.5,,2.0,3.0,,,6.0,,2.0,1.0,1.0,6.0,11.0,1.0,1.0,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,4.0,4.0,1.0,2.0,6.0,1.0,0.06060606060606061,0.0625,0.07142857142857142,0.5714285714285714,0.5714285714285714,1.0,,3.0,2.0,2.0,,,0.3333333333333333,0.06451612903225806,0.061224489795918366,,0.25,0.02631578947368421,0.08,,,,,1.0,,1.0,,0.0625,,3.0,6.0,6.0,11.0,,0.5454545454545454,,0.18181818181818182,,0.5,0.5,0.037037037037037035,,,,,False,,,1.0,0.045454545454545456,,3.0,5.0,,,3.0,,,1.0,,,1.0,,,,1.0,,,,,0.4166666666666667,0.6,1.0,2.0,,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,154273.60000000003,2571,215.0,5488,5504,1327,1461,618.0,10992,73.0,185.0,173.0,165.0,448.0,17.0,42.0,293.0,561.0,248.0,621.0,1606.0,6274,26.0,51.0,21.0,59.0,145.0,65.0,121.0,401.0,280.0,684.0,448.0,165.0,53.0,128.0,284.0,78.0,696.0,23.0,51.0,267.0,24.0,58.0,161.0,41.0,392.0,1313,0.9193548387096774,0.3993558776167472,0.3559322033898305,0.3993558776167472,0.5222816399286988,0.5098039215686274,0.5371900826446281,0.562605752961083,0.5227272727272727,0.5629770992366412,0.6100076394194042,0.5894308943089431,0.6313291139240507,0.5253807106598984,0.0944741532976827,0.12432432432432433,23.599293626585325,0.018518518518518517,0.019968676585747847,0.0165016501650165,0.15651438240270726,0.3945945945945946,0.4506172839506173,0.1463620981387479,0.3790186125211506,0.36830357142857145,0.3741496598639456,0.8787878787878788,0.38181818181818183,0.40476190476190477,0.9411764705882353,0.7766497461928934,0.36830357142857145,0.5602819644369178,0.5473807142857142,0.5556762452107281,0.09028642590286426,0.24968866749688667,6.329411764705882,25.229951690821263,0.2418002915451895,79.0,276.0,106.0,103.0,36.0,287.0,306.0,29.0,23.0,0.639751552795031,0.06683587140439932,184.0,297.0,48.0,72.0,306.0,60.0,100.0,55.0,45.0,91.0,170.0,23.0,0.5221843003412969,0.5331010452961672,0.2512690355329949,0.6195286195286195,0.6840148698884758,0.5434782608695652,0.2748091603053435,0.6666666666666666,83.0,156.0,105.0,81.0,216.0,67.0,0.06235565819861432,0.08060055314105097,0.05414551607445008,0.4797687861271676,0.4797687861271676,1.0,29.0,28.0,123.0,12.0,16.0,14.0,0.08633093525179857,0.09983766233766234,0.021341463414634148,0.022540983606557378,0.013513513513513514,0.02284527518172378,0.0989247311827957,0.10264900662251655,0.028021015761821366,0.2636363636363636,50.0,41.0,18.0,41.0,24.0,0.06862745098039216,0.5853658536585366,37.0,102.0,55.0,141.0,105.0,0.3900709219858156,0.09427609427609428,0.017191977077363897,0.0707070707070707,0.3893129770992366,0.3627450980392157,0.0946051602814699,0.16279069767441862,16.0,12.0,0.5517241379310345,False,13.0,11.0,17.0,0.025236593059936908,36.0,18.0,39.0,30.0,7.0,40.0,11.0,11.0,5.0,59.0,21.0,20.0,1.0,0.011272141706924315,,0.4657534246575342,0.45569620253164556,0.4675324675324675,0.5277777777777778,0.5,0.14885496183206107,0.46153846153846156,4.0,17.0,4.0,,,0.015625,0.15454545454545454,0.23529411764705882,1.0,,4.0,6.0,,3.0,10.0,,0.02531645569620253,,,1.0,3.0
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,136208.10000000003,2270,84.0,4844,4845,1051,1150,541.0,9689,106.0,234.0,107.0,102.0,274.0,15.0,31.0,268.0,473.0,144.0,381.0,1121.0,5510,46.0,80.0,19.0,43.0,177.0,51.0,82.0,229.0,136.0,432.0,274.0,102.0,48.0,96.0,230.0,72.0,556.0,74.0,138.0,556.0,12.0,73.0,127.0,26.0,225.0,1038,1.0,0.3779527559055118,0.4418604651162791,0.3779527559055118,0.5665961945031712,0.575,0.6219512195121951,0.5667447306791569,0.6056910569105691,0.5551948051948052,0.5932203389830508,0.6321428571428571,0.6031746031746031,0.446135831381733,0.1014799154334038,0.08974358974358974,19.51530612244898,0.06727272727272728,0.060379021595416485,0.06349206349206349,0.27400468384074944,0.452991452991453,0.49765258215962443,0.1252927400468384,0.32084309133489464,0.3722627737226277,0.375,1.0,0.25203252032520324,0.4838709677419355,1.0,0.7201405152224825,0.3722627737226277,0.5532658079625294,0.5654584415584414,0.546406818181818,0.15789473684210525,0.20428189116859946,4.700845665961945,25.11653543307086,0.21696944673823287,5.0,153.0,58.0,54.0,25.0,169.0,202.0,16.0,11.0,0.4251968503937008,0.00585480093676815,161.0,234.0,33.0,44.0,400.0,,81.0,45.0,36.0,138.0,243.0,10.0,0.746268656716418,0.8368200836820083,0.27400468384074944,0.688034188034188,0.7777777777777778,0.7639751552795031,0.2857142857142857,0.75,42.0,134.0,79.0,220.0,418.0,29.0,0.205607476635514,0.18528610354223432,0.21560574948665298,0.3925233644859813,0.39622641509433965,1.0,60.0,63.0,188.0,10.0,19.0,15.0,0.09345794392523364,0.16607773851590105,0.05389221556886228,0.0681265206812652,0.08196721311475409,0.054022988505747126,0.15295480880648898,0.20817843866171004,0.04896907216494845,0.4878048780487805,24.0,76.0,41.0,79.0,56.0,0.19239904988123516,0.7088607594936709,16.0,52.0,23.0,72.0,93.0,0.3194444444444444,0.11538461538461539,0.05351170568561873,0.20987654320987653,0.33766233766233766,0.3076923076923077,0.10129310344827586,0.17032967032967034,35.0,58.0,0.5833333333333334,False,9.0,28.0,1.0,0.002617801047120419,1.0,7.0,20.0,28.0,3.0,42.0,13.0,10.0,33.0,2.0,20.0,34.0,2.0,0.007874015748031496,0.009345794392523364,0.7264150943396226,0.2,0.2,,0.2,0.12987012987012986,0.35,4.0,12.0,2.0,3.0,,0.0072992700729927005,0.0975609756097561,0.3333333333333333,1.0,1.0,4.0,11.0,1.0,,1.0,,,0.009900990099009901,3.0,,1.0
