EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,Arc3Assists,Travels,AtRimPctBlocked,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,600.3,10,1,20,23,2.0,13.0,4.0,43,1.0,2.0,,,,,1.0,1.0,,2.0,1.0,2.0,3.0,,3.0,,4.0,20,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,3.0,1.0,1.0,4.0,,,,,,,,,,,,,2.0,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,,41.66666666666667,0.75,,0.16666666666666666,,0.125,0.25,,,,0.3333333333333333,0.5,1.0,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.5,0.8333333333333334,,0.5215583333333332,0.52515,,,,7.166666666666667,26.366666666666664,0.1,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.16666666666666666,,,,,,0.5,,0.44985,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9,13,14,,11.0,2.0,27,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,10,,,,,,,,1.0,,,1.0,1.0,2.0,,,5.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,13.333333333333334,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,,0.6351,,,,,1.7,28.5,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,53633.600000000006,894,77,1789,1793,435.0,461.0,251.0,3582,84.0,117.0,20.0,33.0,67.0,149.0,77.0,150.0,48.0,137.0,37.0,228.0,416.0,55.0,152.0,156.0,777.0,2109,44.0,87.0,40.0,51.0,184.0,314.0,81.0,137.0,48.0,27.0,61.0,69.0,130.0,12.0,4.0,329.0,65.0,55.0,15.0,135.0,168.0,28.0,10.0,41.0,53.0,22.0,94.0,25.0,79.0,12.0,178.0,200.0,22.0,97.0,11.0,4.0,12.0,5.0,184.0,429.0,0.3618421052631579,0.3618421052631579,0.5480769230769231,0.5057471264367817,0.5466549295774648,0.5236220472440944,0.5918836140888208,0.5754716981132075,0.2676056338028169,0.06490384615384616,0.12751677852348994,35.87896253602305,0.43617021276595747,0.3409090909090909,0.12276785714285714,0.1511627906976744,0.1366742596810934,0.1125,0.16716417910447762,0.09473684210526316,0.4166666666666667,0.20598591549295775,0.717948717948718,0.7706422018348624,0.2623239436619718,0.44966442953020136,0.5153846153846153,0.2640845070422535,0.5133333333333333,0.5133333333333333,0.24119718309859156,0.35036496350364965,0.35036496350364965,0.25984251968503935,0.6060606060606061,0.29133858267716534,0.4735915492957746,0.35036496350364965,0.495880721830986,0.49054015748031476,0.15241057542768274,0.1975560081466395,0.23680823680823682,9.706490384615389,26.199342105263163,0.24315259921743992,10.0,33.0,9.0,14.0,11.0,15.0,19.0,33.0,19.0,0.375,0.04871794871794872,0.037714285714285714,0.057803468208092484,0.20930232558139536,0.3783783783783784,10.0,14.0,32.0,19.0,65.0,142.0,40.0,14.0,1.0,10.0,7.0,,9.0,0.31140350877192985,0.3169642857142857,0.4375,0.5348837209302325,0.6037735849056604,0.0288659793814433,0.028985507246376812,0.136,0.208955223880597,0.08365508365508366,0.13253012048192772,0.36363636363636365,84.0,13.0,8.0,6.0,0.509090909090909,0.028846153846153848,0.051181102362204724,0.34523809523809523,0.4375,5.0,11.0,7.0,15.0,1.0,3.0,8.0,2.0,5.0,0.02640845070422535,0.4666666666666667,0.4666666666666667,1.0,0.2558139534883721,0.45454545454545453,0.023622047244094488,0.3333333333333333,0.4742303571428573,0.02631578947368421,57.0,10.0,0.06837606837606838,17.0,False,1.0,2.0,5.0,6.0,18.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.05825242718446602,0.046511627906976744,0.5,1.0,0.5555555555555556,0.8,0.006578947368421052,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,55511.3,925,161,1834,1842,398.0,481.0,248.0,3676,27.0,44.0,9.0,13.0,37.0,92.0,18.0,41.0,80.0,229.0,55.0,82.0,177.0,94.0,264.0,63.0,509.0,2083,17.0,37.0,62.0,28.0,146.0,82.0,108.0,229.0,80.0,16.0,83.0,60.0,143.0,19.0,7.0,346.0,41.0,47.0,7.0,95.0,116.0,35.0,18.0,33.0,19.0,15.0,52.0,12.0,50.0,1.0,83.0,74.0,12.0,27.0,34.0,14.0,38.0,22.0,140.0,392.0,0.3560606060606061,0.3560606060606061,0.4632768361581921,0.4594594594594595,0.5056689342403629,0.5959595959595959,0.5438972162740899,0.6531531531531531,0.5986394557823129,0.0903954802259887,0.09782608695652174,24.366197183098592,0.6346153846153846,0.15217391304347827,0.10444444444444445,0.08971553610503283,0.0970231532524807,0.10505836575875487,0.08264462809917356,0.11702127659574468,0.5789473684210527,0.09977324263038549,0.6136363636363636,0.7105263157894737,0.20861678004535147,0.40217391304347827,0.4457831325301205,0.09297052154195011,0.43902439024390244,0.45,0.5192743764172335,0.34934497816593885,0.3524229074889868,0.13131313131313133,0.6923076923076923,0.5555555555555556,0.6984126984126984,0.34934497816593885,0.5171179545454547,0.5152280612244897,0.07158351409978309,0.140625,0.2868369351669941,9.268361581920903,26.442424242424245,0.21701199563794984,10.0,27.0,20.0,25.0,28.0,28.0,8.0,21.0,18.0,0.45161290322580644,0.0199501246882793,0.022296544035674472,0.010752688172043012,0.43478260869565216,0.45454545454545453,3.0,8.0,18.0,7.0,47.0,82.0,58.0,12.0,3.0,6.0,18.0,1.0,3.0,0.5,0.5256410256410257,0.4444444444444444,0.43478260869565216,0.47959183673469385,0.024193548387096774,0.014705882352941176,0.08620689655172414,0.5135135135135135,0.09233791748526522,0.12987012987012986,0.6111111111111112,174.0,,6.0,6.0,0.6170212765957447,0.02570093457943925,,0.4074074074074074,0.5625,5.0,9.0,14.0,35.0,3.0,7.0,8.0,12.0,3.0,0.07936507936507936,0.4,0.4117647058823529,0.9285714285714286,0.1956521739130435,0.5555555555555556,0.0707070707070707,0.42857142857142855,0.5443770833333333,0.009259259259259259,41.0,2.0,0.13636363636363635,18.0,False,4.0,8.0,4.0,8.0,17.0,3.0,,1.0,3.0,1.0,6.0,4.0,,,0.2857142857142857,0.04672897196261682,0.17391304347826086,0.5,1.0,0.2,1.0,0.022304832713754646,3.0,1.0,4.0,2.0,0.011363636363636364,0.024390243902439025,0.02857142857142857,0.008733624454148471,0.023809523809523808,0.2,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91,7,175,182,36.0,66.0,26.0,357,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,1.0,6.0,10.0,1.0,12.0,3.0,18.0,200,1.0,1.0,3.0,2.0,7.0,4.0,,9.0,1.0,1.0,1.0,2.0,3.0,,,8.0,9.0,5.0,2.0,16.0,18.0,5.0,3.0,,1.0,,1.0,,16.0,1.0,4.0,4.0,,1.0,4.0,2.0,7.0,1.0,7.0,36.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.3409090909090909,0.625,0.375,0.7,0.5454545454545454,0.1,,12.315270935960593,,0.5,0.09259259259259259,0.20454545454545456,0.14285714285714285,0.038461538461538464,0.21875,0.16666666666666666,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,0.045454545454545456,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,0.25,1.0,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,0.6138999999999999,0.043478260869565216,0.09090909090909091,0.3888888888888889,4.11,25.308333333333334,0.2057142857142857,,13.0,,1.0,,1.0,,2.0,,0.3333333333333333,,0.020833333333333332,,,1.0,,3.0,4.0,,6.0,8.0,,2.0,2.0,1.0,2.0,,1.0,0.6666666666666666,0.8,0.75,0.75,0.75,0.03333333333333333,,0.125,1.0,0.3333333333333333,0.16666666666666666,,3.0,,1.0,,1.0,0.04081632653061224,,0.6,1.0,2.0,3.0,,3.0,,2.0,2.0,1.0,,0.13636363636363635,,,,0.75,0.6666666666666666,0.5,,,,2.0,,0.14285714285714285,1.0,False,,,,,2.0,,,,,,,3.0,2.0,,,,,,,,,,,,1.0,,,,,,,0.5,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,40661.5,678,126,1353,1341,365.0,405.0,183.0,2694,18.0,28.0,1.0,3.0,33.0,62.0,17.0,41.0,56.0,157.0,34.0,68.0,131.0,64.0,173.0,42.0,370.0,1551,12.0,24.0,36.0,11.0,83.0,110.0,63.0,157.0,56.0,14.0,28.0,38.0,66.0,7.0,6.0,170.0,26.0,25.0,,51.0,60.0,14.0,8.0,17.0,10.0,9.0,27.0,4.0,59.0,2.0,35.0,47.0,8.0,21.0,4.0,2.0,4.0,2.0,81.0,361.0,0.3699421965317919,0.3699421965317919,0.5190839694656488,0.5,0.5394736842105263,0.6,0.5716510903426791,0.6384615384615384,0.569078947368421,0.10687022900763359,0.0967741935483871,22.22222222222222,0.6296296296296297,,0.07936507936507936,0.08609271523178808,0.08265802269043761,0.08860759493670886,0.07627118644067797,0.12121212121212122,0.5,0.09210526315789473,0.6428571428571429,0.782608695652174,0.20394736842105263,0.532258064516129,0.5892857142857143,0.13486842105263158,0.4146341463414634,0.4473684210526316,0.5164473684210527,0.35668789808917195,0.35668789808917195,0.05,0.3333333333333333,0.5666666666666667,0.6611842105263158,0.35668789808917195,0.5076766447368419,0.4885966666666666,0.07210031347962383,0.14583333333333334,0.22432432432432434,10.067175572519082,26.22485549132947,0.2697708795269771,4.0,32.0,17.0,15.0,20.0,16.0,3.0,9.0,8.0,0.4444444444444444,0.01079136690647482,0.013215859030837005,0.007874015748031496,0.6296296296296297,0.4411764705882353,3.0,3.0,7.0,3.0,27.0,26.0,12.0,6.0,1.0,2.0,2.0,,1.0,0.19117647058823528,0.19402985074626866,0.42857142857142855,0.4444444444444444,0.48214285714285715,0.01488833746898263,0.02,0.10204081632653061,0.24242424242424243,0.07297297297297298,0.01694915254237288,0.17647058823529413,129.0,,,8.0,0.671875,0.014164305949008499,,0.1111111111111111,0.625,1.0,1.0,8.0,16.0,1.0,2.0,2.0,,3.0,0.05263157894736842,0.5,0.5,1.0,0.037037037037037035,1.0,0.03333333333333333,0.5,0.5724388888888889,0.013333333333333334,31.0,1.0,0.17857142857142858,10.0,False,,3.0,6.0,6.0,6.0,1.0,,1.0,,,2.0,,,,0.3,0.013157894736842105,0.1111111111111111,,,0.35294117647058826,0.8333333333333334,0.011428571428571429,,,,,,0.07317073170731707,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,39786.8,663,147,1293,1302,219.0,241.0,178.0,2595,96.0,125.0,14.0,20.0,22.0,45.0,,5.0,,2.0,,118.0,175.0,,3.0,34.0,270.0,1428,15.0,27.0,,18.0,48.0,58.0,,2.0,,8.0,23.0,20.0,43.0,5.0,6.0,106.0,63.0,61.0,6.0,130.0,213.0,19.0,14.0,4.0,18.0,3.0,22.0,4.0,79.0,10.0,68.0,57.0,7.0,24.0,33.0,19.0,33.0,16.0,48.0,219.0,,,0.6742857142857143,0.5555555555555556,0.6629213483146067,0.5555555555555556,0.6650246305418719,0.5853658536585366,0.016853932584269662,0.045714285714285714,0.08888888888888889,14.85148514851485,0.18181818181818182,0.1875,0.17994100294985252,0.19811320754716982,0.1887366818873668,0.18421052631578946,0.20948616600790515,0.15384615384615385,0.48484848484848486,0.702247191011236,0.768,0.7933884297520661,0.25280898876404495,0.4888888888888889,0.5365853658536586,0.028089887640449437,,,0.011235955056179775,,,0.7407407407407407,0.7,,0.7191011235955056,,0.5888595505617978,0.584537037037037,0.12307692307692308,0.125,0.17777777777777778,3.382285714285715,24.866666666666664,0.16937354988399073,3.0,53.0,,,1.0,,51.0,83.0,1.0,,0.16666666666666666,0.12538226299694188,0.1984126984126984,,,6.0,38.0,58.0,13.0,89.0,178.0,5.0,31.0,19.0,8.0,14.0,,8.0,0.7542372881355932,0.978021978021978,0.6551724137931034,0.6440677966101694,0.644927536231884,0.08908045977011494,0.02,0.14457831325301204,0.8181818181818182,0.3296296296296296,0.21212121212121213,,,9.0,2.0,3.0,,0.10067114093959731,0.17307692307692307,0.7395833333333334,,33.0,50.0,,1.0,,,54.0,,,0.0056179775280898875,,,,0.847457627118644,0.66,,,0.5942219512195123,0.13978494623655913,15.0,1.0,0.032,12.0,False,,1.0,,,5.0,1.0,,1.0,,,,,,1.0,,0.14942528735632185,0.01694915254237288,,,,,,,1.0,,,,,,,0.03225806451612903,0.2727272727272727,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,55760.3,929,116,1858,1856,468.0,540.0,267.0,3714,26.0,38.0,9.0,13.0,54.0,94.0,20.0,41.0,66.0,210.0,40.0,100.0,173.0,76.0,229.0,49.0,477.0,2152,30.0,48.0,49.0,31.0,130.0,164.0,45.0,210.0,66.0,13.0,81.0,69.0,150.0,14.0,16.0,369.0,43.0,47.0,1.0,91.0,122.0,22.0,15.0,16.0,19.0,5.0,35.0,8.0,46.0,4.0,47.0,57.0,4.0,18.0,2.0,1.0,2.0,2.0,128.0,462.0,0.3318777292576419,0.3318777292576419,0.5780346820809249,0.625,0.5323383084577115,0.5103092783505154,0.5563380281690141,0.5758928571428571,0.5696517412935324,0.07514450867052024,0.06382978723404255,21.156493804497476,0.45714285714285713,0.020833333333333332,0.10042735042735043,0.09368191721132897,0.0970873786407767,0.08943089430894309,0.0948509485094851,0.08888888888888889,1.0,0.0945273631840796,0.6842105263157895,0.8125,0.23383084577114427,0.574468085106383,0.6136363636363636,0.10199004975124377,0.4878048780487805,0.5,0.5223880597014925,0.3142857142857143,0.3173076923076923,0.13402061855670103,0.6923076923076923,0.41237113402061853,0.664179104477612,0.3142857142857143,0.5103763681592041,0.49924484536082464,0.045563549160671464,0.0962566844919786,0.27253668763102723,10.113294797687859,26.941048034934493,0.2518837459634015,4.0,20.0,28.0,10.0,34.0,13.0,17.0,31.0,11.0,0.2653061224489796,0.04176904176904177,0.03333333333333333,0.03608247422680412,0.509090909090909,0.25,6.0,14.0,21.0,3.0,67.0,36.0,45.0,14.0,1.0,9.0,1.0,,8.0,0.18,0.19148936170212766,0.6666666666666666,0.5818181818181818,0.6090909090909091,0.02676864244741874,0.0273972602739726,0.10218978102189781,0.1111111111111111,0.14046121593291405,0.12941176470588237,0.25,183.0,5.0,3.0,1.0,0.8026315789473685,0.02666666666666667,0.024630541871921183,0.2692307692307692,0.803030303030303,6.0,9.0,10.0,19.0,3.0,9.0,12.0,1.0,3.0,0.0472636815920398,0.5263157894736842,0.5263157894736842,0.8,0.16363636363636364,0.6666666666666666,0.09278350515463918,0.3333333333333333,0.5000249999999998,0.06306306306306306,55.0,5.0,0.15789473684210525,20.0,False,4.0,6.0,8.0,12.0,7.0,5.0,,,1.0,,1.0,,,1.0,0.35294117647058826,0.029411764705882353,0.10909090909090909,0.6666666666666666,1.0,0.2857142857142857,0.875,0.004347826086956522,2.0,,,,0.008733624454148471,0.024390243902439025,,0.009523809523809525,,0.16666666666666666,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6052.799999999999,101,-11,198,202,65.0,68.0,35.0,400,7.0,10.0,,2.0,4.0,5.0,,,3.0,10.0,2.0,11.0,15.0,3.0,13.0,,31.0,252,2.0,4.0,2.0,,4.0,6.0,,10.0,3.0,2.0,2.0,3.0,5.0,,1.0,13.0,7.0,7.0,,14.0,24.0,6.0,6.0,2.0,2.0,,4.0,1.0,9.0,,3.0,,,,2.0,1.0,2.0,2.0,4.0,64.0,0.23076923076923078,0.23076923076923078,0.7333333333333333,0.5,0.5535714285714286,0.3333333333333333,0.5535714285714286,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.2,13.617021276595745,0.5,,0.17073170731707318,0.12962962962962962,0.14736842105263157,0.21428571428571427,0.12195121951219512,0.15384615384615385,1.0,0.35714285714285715,0.7,0.7777777777777778,0.17857142857142858,0.8,1.0,,,,0.35714285714285715,0.3,0.3,0.3333333333333333,,0.3333333333333333,0.8214285714285714,0.3,0.5436767857142857,0.4999916666666666,,,0.12903225806451613,4.426666666666667,25.11538461538461,0.3282828282828283,,8.0,3.0,,5.0,,3.0,10.0,2.0,,0.1111111111111111,0.10752688172043011,0.07142857142857142,0.3333333333333333,,,3.0,4.0,,9.0,16.0,1.0,7.0,1.0,,,,,0.7272727272727273,0.8888888888888888,0.75,0.5,0.5,0.10606060606060606,0.16666666666666666,0.047619047619047616,1.0,0.2903225806451613,0.5,,9.0,1.0,1.0,,1.0,0.1,0.08333333333333333,0.5714285714285714,1.0,2.0,3.0,,3.0,,,4.0,1.0,,0.10714285714285714,,,,0.3333333333333333,0.6666666666666666,,,0.5475899999999999,0.2857142857142857,3.0,,0.1,,False,,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.2,,0.2222222222222222,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,17823.3,297,-8,596,599,162.0,228.0,105.0,1195,24.0,36.0,6.0,9.0,10.0,17.0,1.0,1.0,9.0,21.0,6.0,35.0,54.0,11.0,27.0,30.0,133.0,695,10.0,16.0,7.0,12.0,38.0,34.0,,21.0,9.0,9.0,10.0,9.0,19.0,2.0,5.0,47.0,10.0,23.0,,33.0,85.0,6.0,3.0,1.0,8.0,,9.0,3.0,53.0,4.0,40.0,39.0,5.0,18.0,9.0,2.0,9.0,7.0,38.0,162.0,0.4074074074074074,0.4074074074074074,0.6481481481481481,0.625,0.6358024691358025,0.5652173913043478,0.6785714285714286,0.6129032258064516,0.3333333333333333,0.16666666666666666,0.17647058823529413,14.985994397759104,0.1111111111111111,,0.1678832116788321,0.06802721088435375,0.11619718309859155,0.14285714285714285,0.07563025210084033,0.03571428571428571,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.8,0.20987654320987653,0.5882352941176471,0.7142857142857143,0.012345679012345678,1.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.391304347826087,0.6666666666666666,0.2608695652173913,0.7777777777777778,0.42857142857142855,0.5533697530864198,0.5400782608695651,0.19148936170212766,0.26865671641791045,0.2857142857142857,3.9666666666666663,25.65555555555555,0.27181208053691275,,29.0,3.0,2.0,4.0,2.0,27.0,52.0,1.0,0.2857142857142857,0.19708029197080293,0.15615615615615616,0.2328767123287671,0.1,0.3333333333333333,11.0,19.0,26.0,16.0,54.0,36.0,3.0,25.0,9.0,4.0,7.0,,4.0,0.5142857142857142,0.9,0.7307692307692307,0.6333333333333333,0.6923076923076923,0.12755102040816327,0.17857142857142858,0.2,0.8,0.40601503759398494,0.18518518518518517,1.0,33.0,3.0,2.0,4.0,1.0,0.11904761904761904,0.12,0.375,1.0,16.0,22.0,2.0,6.0,,1.0,30.0,2.0,,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.7272727272727273,0.043478260869565216,,0.5829568181818181,0.08571428571428572,7.0,,0.16666666666666666,2.0,False,,1.0,,,3.0,1.0,1.0,,2.0,,,,,,,0.2413793103448276,0.03333333333333333,,,,,,,,,,,,,,,0.0625,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,37835.30000000002,631,57,1276,1268,381.0,491.0,163.0,2544,4.0,6.0,,,1.0,7.0,2.0,10.0,52.0,148.0,42.0,7.0,23.0,60.0,168.0,3.0,197.0,1488,1.0,5.0,46.0,2.0,37.0,,9.0,148.0,52.0,,18.0,22.0,40.0,7.0,5.0,102.0,32.0,41.0,10.0,83.0,100.0,17.0,11.0,10.0,7.0,4.0,17.0,3.0,36.0,3.0,8.0,4.0,,2.0,7.0,4.0,8.0,3.0,37.0,377.0,0.35714285714285715,0.35714285714285715,0.30434782608695654,0.2,0.5078534031413613,0.3431372549019608,0.5103626943005182,0.3557692307692308,0.8795811518324608,,,14.354066985645932,0.5882352941176471,0.30303030303030304,0.14695340501792115,0.10094637223974763,0.12248322147651007,0.1597222222222222,0.09016393442622951,0.136986301369863,0.375,0.031413612565445025,0.6666666666666666,0.6666666666666666,0.03664921465968586,0.14285714285714285,0.14285714285714285,0.05235602094240838,0.2,0.2,0.774869109947644,0.35135135135135137,0.35374149659863946,,,0.8235294117647058,0.9109947643979057,0.35135135135135137,0.5303821989528796,0.5073009803921568,0.010362694300518135,0.08,0.18781725888324874,10.939130434782609,26.580952380952393,0.29858934169278994,1.0,16.0,17.0,11.0,19.0,11.0,4.0,17.0,6.0,0.2391304347826087,0.015810276679841896,0.026984126984126985,0.024193548387096774,0.7083333333333334,0.2619047619047619,2.0,,5.0,2.0,29.0,14.0,10.0,13.0,1.0,,2.0,,,1.0,1.0,,0.5625,0.58,0.034482758620689655,,0.1411764705882353,1.0,0.14720812182741116,0.12,1.0,171.0,2.0,1.0,5.0,0.95,0.038348082595870206,0.01652892561983471,1.0,0.9423076923076923,,1.0,8.0,20.0,,4.0,,3.0,,0.10471204188481675,0.4,0.4,1.0,0.041666666666666664,,0.0784313725490196,,0.48249999999999993,,15.0,1.0,,3.0,False,1.0,2.0,8.0,9.0,6.0,2.0,,,,,,1.0,,,0.47368421052631576,0.017241379310344827,0.08333333333333333,0.5,1.0,0.47058823529411764,0.625,,1.0,,1.0,1.0,0.005952380952380952,,,0.006756756756756757,,,
