EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,Arc3Assists,AtRimPctBlocked,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,460.3,8.0,7.0,15.0,17.0,2.0,13.0,4.0,32.0,,1.0,,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,3.0,,2.0,12.0,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,0.5,,0.2,,0.2,,0.6,0.5,,31.57894736842105,1.0,,,,,,,,,0.2,,,,,,0.2,1.0,1.0,0.4,,,,,0.5,0.8,,0.4761699999999999,0.52515,,,,10.0,26.366666666666664,0.13333333333333333,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.2,,,,,,0.5,,0.44985,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6.0,9.0,13.0,14.0,,11.0,2.0,27.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,10.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,5.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,13.333333333333334,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,,0.6351,,,,,1.7,28.5,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,41049.200000000004,684.0,62.0,1371.0,1375.0,337.0,381.0,195.0,2746.0,68.0,97.0,18.0,29.0,46.0,105.0,65.0,118.0,37.0,111.0,32.0,179.0,320.0,42.0,122.0,108.0,592.0,1628.0,35.0,67.0,34.0,32.0,144.0,238.0,57.0,111.0,37.0,22.0,46.0,52.0,98.0,9.0,2.0,248.0,47.0,41.0,13.0,101.0,123.0,23.0,9.0,32.0,41.0,17.0,73.0,18.0,66.0,9.0,129.0,140.0,18.0,72.0,6.0,4.0,6.0,2.0,144.0,331.0,0.3442622950819672,0.3442622950819672,0.559375,0.5223880597014925,0.5475113122171946,0.5544554455445545,0.589,0.6008403361344538,0.27601809954751133,0.06875,0.13333333333333333,35.723192019950126,0.4383561643835616,0.3939393939393939,0.12058823529411765,0.14285714285714285,0.13153961136023917,0.10857142857142857,0.16535433070866143,0.06666666666666667,0.3333333333333333,0.21945701357466063,0.7010309278350515,0.7640449438202247,0.23755656108597284,0.4380952380952381,0.5054945054945055,0.2669683257918552,0.5508474576271186,0.5508474576271186,0.251131221719457,0.3333333333333333,0.3333333333333333,0.2871287128712871,0.6206896551724138,0.31683168316831684,0.49547511312217196,0.3333333333333333,0.5034203619909502,0.5048613861386135,0.14717741935483872,0.1925133689839572,0.24324324324324326,9.735625000000006,26.208196721311477,0.24580598103574033,6.0,24.0,7.0,14.0,9.0,14.0,13.0,22.0,15.0,0.4117647058823529,0.043478260869565216,0.03254437869822485,0.05303030303030303,0.23333333333333334,0.4375,10.0,9.0,21.0,13.0,43.0,120.0,34.0,9.0,1.0,4.0,2.0,,4.0,0.33519553072625696,0.3389830508474576,0.42857142857142855,0.5,0.5675675675675675,0.023872679045092837,0.018518518518518517,0.12871287128712872,0.2608695652173913,0.07263513513513513,0.140625,0.38461538461538464,69.0,9.0,5.0,6.0,0.5476190476190477,0.02476780185758514,0.04591836734693878,0.3382352941176471,0.4864864864864865,3.0,8.0,5.0,11.0,,2.0,4.0,2.0,4.0,0.024886877828054297,0.45454545454545453,0.45454545454545453,1.0,0.26666666666666666,0.375,0.019801980198019802,,0.4944499999999999,0.03614457831325301,43.0,0.08247422680412371,10.0,False,1.0,2.0,3.0,4.0,14.0,9.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.03571428571428571,0.06666666666666667,0.5,1.0,0.42857142857142855,1.0,0.00819672131147541,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,41281.100000000006,688.0,106.0,1372.0,1371.0,293.0,385.0,187.0,2743.0,22.0,36.0,6.0,10.0,25.0,68.0,16.0,32.0,49.0,153.0,38.0,63.0,136.0,60.0,184.0,48.0,354.0,1571.0,12.0,29.0,44.0,21.0,105.0,64.0,57.0,153.0,49.0,13.0,67.0,44.0,111.0,12.0,7.0,266.0,31.0,30.0,6.0,67.0,84.0,34.0,17.0,21.0,10.0,8.0,31.0,7.0,39.0,1.0,66.0,58.0,9.0,22.0,25.0,11.0,27.0,15.0,99.0,287.0,0.32608695652173914,0.32608695652173914,0.4632352941176471,0.41379310344827586,0.478125,0.5753424657534246,0.5175953079178885,0.6341463414634146,0.575,0.09558823529411764,0.08823529411764706,23.308270676691727,0.6774193548387096,0.17142857142857143,0.09063444108761329,0.09064327485380116,0.09063893016344725,0.09836065573770492,0.08518518518518518,0.1111111111111111,0.5555555555555556,0.1125,0.6111111111111112,0.7333333333333333,0.2125,0.36764705882352944,0.4032258064516129,0.1,0.5,0.5161290322580645,0.478125,0.3202614379084967,0.3223684210526316,0.136986301369863,0.6,0.5205479452054794,0.6875,0.3202614379084967,0.5176351097178689,0.5091854166666665,0.07738095238095238,0.1476510067114094,0.2966101694915254,9.09779411764706,26.169565217391302,0.21355685131195334,6.0,23.0,15.0,18.0,23.0,20.0,7.0,17.0,13.0,0.45454545454545453,0.023255813953488372,0.02373887240356083,0.007407407407407408,0.39473684210526316,0.47368421052631576,2.0,7.0,15.0,5.0,37.0,62.0,44.0,9.0,3.0,5.0,12.0,,2.0,0.49206349206349204,0.5254237288135594,0.4666666666666667,0.42105263157894735,0.4625,0.024128686327077747,0.018518518518518517,0.07692307692307693,0.56,0.10451977401129943,0.08771929824561403,0.5625,123.0,,4.0,4.0,0.6833333333333333,0.025078369905956112,,0.36363636363636365,0.6122448979591837,4.0,8.0,11.0,31.0,2.0,6.0,8.0,11.0,2.0,0.096875,0.3548387096774194,0.36666666666666664,1.0,0.21052631578947367,0.5,0.0821917808219178,0.3333333333333333,0.5572204545454545,0.012195121951219513,32.0,0.16666666666666666,16.0,False,4.0,8.0,2.0,6.0,17.0,2.0,,,,2.0,1.0,4.0,,0.2608695652173913,0.05952380952380952,0.21052631578947367,0.5,1.0,0.13333333333333333,1.0,0.0213903743315508,2.0,1.0,2.0,2.0,2.0,0.010869565217391304,0.03125,0.03225806451612903,0.006535947712418301,0.029411764705882353,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91.0,7.0,175.0,182.0,36.0,66.0,26.0,357.0,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,1.0,6.0,10.0,1.0,12.0,3.0,18.0,200.0,1.0,1.0,3.0,2.0,7.0,4.0,,9.0,1.0,1.0,1.0,2.0,3.0,,,8.0,9.0,5.0,2.0,16.0,18.0,5.0,3.0,,1.0,,1.0,,16.0,1.0,4.0,4.0,,1.0,4.0,2.0,7.0,1.0,7.0,36.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.3409090909090909,0.625,0.375,0.7,0.5454545454545454,0.1,,12.315270935960593,,0.5,0.09259259259259259,0.20454545454545456,0.14285714285714285,0.038461538461538464,0.21875,0.16666666666666666,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,0.045454545454545456,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,0.25,1.0,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,0.6138999999999999,0.043478260869565216,0.09090909090909091,0.3888888888888889,4.11,25.308333333333334,0.2057142857142857,,13.0,,1.0,,1.0,,2.0,,0.3333333333333333,,0.020833333333333332,,,1.0,,3.0,4.0,,6.0,8.0,,2.0,2.0,1.0,2.0,,1.0,0.6666666666666666,0.8,0.75,0.75,0.75,0.03333333333333333,,0.125,1.0,0.3333333333333333,0.16666666666666666,,3.0,,1.0,,1.0,0.04081632653061224,,0.6,1.0,2.0,3.0,,3.0,,2.0,2.0,1.0,,0.13636363636363635,,,,0.75,0.6666666666666666,0.5,,,,2.0,0.14285714285714285,1.0,False,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,2.0,0.5,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,31047.6,517.0,60.0,1033.0,1022.0,279.0,326.0,141.0,2055.0,15.0,22.0,1.0,3.0,23.0,45.0,12.0,33.0,49.0,120.0,26.0,50.0,100.0,54.0,132.0,32.0,294.0,1206.0,7.0,14.0,27.0,9.0,59.0,88.0,51.0,120.0,49.0,12.0,25.0,31.0,56.0,6.0,6.0,143.0,21.0,19.0,,40.0,46.0,11.0,5.0,16.0,9.0,9.0,25.0,4.0,45.0,2.0,28.0,37.0,8.0,17.0,4.0,2.0,4.0,2.0,57.0,275.0,0.4090909090909091,0.4090909090909091,0.5,0.5,0.5646551724137931,0.6097560975609756,0.5979591836734693,0.6555555555555556,0.5689655172413793,0.12,0.1111111111111111,22.613065326633166,0.64,,0.0811965811965812,0.08898305084745763,0.0851063829787234,0.08928571428571429,0.07608695652173914,0.1346153846153846,0.5,0.09482758620689655,0.6818181818181818,0.8333333333333334,0.1939655172413793,0.5111111111111111,0.575,0.14224137931034483,0.36363636363636365,0.4,0.5172413793103449,0.4083333333333333,0.4083333333333333,0.07317073170731707,0.3333333333333333,0.6341463414634146,0.6637931034482759,0.4083333333333333,0.5061939655172414,0.49754512195121964,0.07818930041152264,0.1559633027522936,0.20068027210884354,10.355999999999995,26.25909090909092,0.2700871248789932,4.0,26.0,11.0,12.0,14.0,12.0,1.0,6.0,7.0,0.4444444444444444,0.004651162790697674,0.011428571428571429,,0.5789473684210527,0.46153846153846156,2.0,2.0,5.0,1.0,20.0,12.0,10.0,5.0,,2.0,2.0,,1.0,0.12,0.12244897959183673,0.4,0.5,0.5263157894736842,0.016129032258064516,0.024390243902439025,0.10526315789473684,0.17391304347826086,0.06802721088435375,0.021739130434782608,0.08333333333333333,111.0,,,5.0,0.6851851851851852,0.01486988847583643,,0.06666666666666667,0.6530612244897959,,,5.0,12.0,,1.0,2.0,,1.0,0.05172413793103448,0.4166666666666667,0.4166666666666667,1.0,,,0.024390243902439025,,0.55824,,25.0,0.18181818181818182,9.0,False,,3.0,5.0,5.0,6.0,1.0,,1.0,,,,2.0,,0.35714285714285715,0.016666666666666666,0.15789473684210525,,,0.45454545454545453,0.8,0.014925373134328358,,,,,,,0.09090909090909091,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,28383.800000000003,473.0,145.0,931.0,927.0,171.0,184.0,134.0,1858.0,72.0,93.0,11.0,17.0,17.0,34.0,,4.0,,2.0,,89.0,131.0,,3.0,24.0,202.0,990.0,12.0,23.0,,14.0,38.0,46.0,,2.0,,5.0,18.0,13.0,31.0,4.0,4.0,75.0,48.0,47.0,4.0,99.0,163.0,12.0,8.0,4.0,12.0,3.0,16.0,2.0,63.0,7.0,50.0,39.0,5.0,16.0,29.0,19.0,29.0,15.0,38.0,171.0,,,0.6793893129770993,0.5217391304347826,0.664179104477612,0.5217391304347826,0.6688741721854304,0.5588235294117647,0.022388059701492536,0.03816793893129771,0.058823529411764705,15.209471766848816,0.25,0.16666666666666666,0.1934156378600823,0.21238938053097345,0.2025586353944563,0.21374045801526717,0.21468926553672316,0.20408163265306123,0.5172413793103449,0.6940298507462687,0.7741935483870968,0.8,0.2537313432835821,0.5,0.53125,0.029850746268656716,,,0.014925373134328358,,,0.7391304347826086,0.6470588235294118,,0.7164179104477612,,0.5941649253731344,0.5906695652173913,0.1103448275862069,0.11267605633802817,0.18811881188118812,3.3091603053435112,24.866666666666664,0.1836734693877551,2.0,44.0,,,1.0,,39.0,64.0,1.0,,0.17410714285714285,0.13417190775681342,0.21505376344086022,,,4.0,31.0,46.0,9.0,71.0,132.0,4.0,25.0,13.0,6.0,10.0,,6.0,0.7415730337078652,0.9850746268656716,0.6739130434782609,0.6595744680851063,0.6574074074074074,0.09881422924901186,0.02702702702702703,0.13846153846153847,0.8235294117647058,0.35148514851485146,0.2127659574468085,,,7.0,2.0,3.0,,0.1111111111111111,0.175,0.7222222222222222,,26.0,38.0,,1.0,,,44.0,,,0.007462686567164179,,,,0.8085106382978723,0.6842105263157895,,,0.5884575757575758,0.13636363636363635,9.0,0.03225806451612903,10.0,False,,1.0,,,4.0,1.0,,,1.0,,,,,,0.15384615384615385,0.02127659574468085,,,,,,,,,,,,,,,,,0.2692307692307692,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,41910.8,699.0,109.0,1407.0,1401.0,364.0,449.0,209.0,2808.0,22.0,32.0,8.0,11.0,42.0,69.0,14.0,30.0,53.0,163.0,33.0,78.0,131.0,58.0,174.0,41.0,371.0,1624.0,25.0,38.0,41.0,24.0,113.0,128.0,27.0,163.0,53.0,11.0,56.0,51.0,107.0,9.0,13.0,265.0,35.0,32.0,1.0,68.0,93.0,16.0,12.0,13.0,15.0,4.0,28.0,8.0,38.0,4.0,38.0,48.0,3.0,15.0,2.0,1.0,2.0,2.0,111.0,358.0,0.3333333333333333,0.3333333333333333,0.5954198473282443,0.6578947368421053,0.5409836065573771,0.5632911392405063,0.5661538461538461,0.6153846153846154,0.5704918032786885,0.08396946564885496,0.057971014492753624,21.290711700844394,0.4642857142857143,0.02564102564102564,0.09195402298850575,0.10144927536231885,0.09668109668109669,0.09340659340659341,0.09747292418772563,0.11764705882352941,1.0,0.10491803278688525,0.6875,0.8461538461538461,0.2262295081967213,0.6086956521739131,0.6461538461538462,0.09836065573770492,0.4666666666666667,0.4827586206896552,0.5344262295081967,0.32515337423312884,0.3271604938271605,0.13924050632911392,0.7272727272727273,0.4177215189873418,0.6754098360655738,0.32515337423312884,0.5126424590163933,0.5083025316455695,0.050314465408805034,0.1048951048951049,0.3045822102425876,9.977099236641221,27.003448275862066,0.25870646766169153,2.0,15.0,22.0,10.0,27.0,13.0,14.0,25.0,9.0,0.3170731707317073,0.04590163934426229,0.03526093088857546,0.03424657534246575,0.5238095238095238,0.30303030303030304,4.0,11.0,15.0,2.0,54.0,28.0,28.0,11.0,1.0,7.0,1.0,,6.0,0.1794871794871795,0.1891891891891892,0.7333333333333333,0.6190476190476191,0.6428571428571429,0.027227722772277228,0.034482758620689655,0.09523809523809523,0.09523809523809523,0.14555256064690028,0.08196721311475409,0.21428571428571427,147.0,5.0,3.0,1.0,0.8448275862068966,0.02601156069364162,0.03289473684210526,0.3181818181818182,0.8301886792452831,5.0,7.0,5.0,11.0,3.0,8.0,8.0,1.0,3.0,0.036065573770491806,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.7142857142857143,0.10126582278481013,0.375,0.49002199999999996,0.07692307692307693,42.0,0.1875,15.0,False,3.0,5.0,7.0,10.0,4.0,5.0,,3.0,,1.0,,1.0,1.0,0.37037037037037035,0.037037037037037035,0.11904761904761904,0.6,1.0,0.3181818181818182,0.8571428571428571,0.005714285714285714,1.0,,,,,0.005747126436781609,0.03333333333333333,,0.006134969325153374,,,0.2,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,5994.799999999999,100.0,-13.0,196.0,201.0,65.0,68.0,34.0,397.0,6.0,9.0,,2.0,4.0,5.0,,,3.0,10.0,2.0,10.0,14.0,3.0,13.0,,29.0,250.0,2.0,4.0,2.0,,4.0,6.0,,10.0,3.0,2.0,2.0,3.0,5.0,,1.0,13.0,7.0,7.0,,14.0,24.0,6.0,6.0,2.0,2.0,,4.0,1.0,9.0,,3.0,,,,2.0,1.0,2.0,2.0,4.0,64.0,0.23076923076923078,0.23076923076923078,0.7142857142857143,0.5,0.5370370370370371,0.3333333333333333,0.5370370370370371,0.3333333333333333,0.48148148148148145,0.14285714285714285,0.2,13.304721030042918,0.5,,0.17073170731707318,0.1320754716981132,0.14893617021276595,0.21428571428571427,0.125,0.15384615384615385,1.0,0.3333333333333333,0.6666666666666666,0.75,0.18518518518518517,0.8,1.0,,,,0.37037037037037035,0.3,0.3,0.3333333333333333,,0.3333333333333333,0.8148148148148148,0.3,0.5401833333333333,0.4999916666666666,,,0.13793103448275862,4.592857142857143,25.11538461538461,0.33163265306122447,,8.0,3.0,,5.0,,3.0,10.0,2.0,,0.1111111111111111,0.10752688172043011,0.07142857142857142,0.3333333333333333,,,3.0,4.0,,9.0,14.0,1.0,7.0,1.0,,,,,0.7,0.875,0.75,0.5,0.5,0.10606060606060606,0.16666666666666666,0.047619047619047616,1.0,0.3103448275862069,0.5,,9.0,1.0,1.0,,1.0,0.1,0.08333333333333333,0.5,1.0,2.0,3.0,,3.0,,,4.0,1.0,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,,,0.5475899999999999,0.2857142857142857,3.0,0.1111111111111111,,False,,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,0.2,,0.2222222222222222,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14812.3,247.0,-43.0,496.0,503.0,136.0,214.0,81.0,999.0,18.0,27.0,6.0,8.0,10.0,17.0,1.0,1.0,9.0,19.0,4.0,29.0,45.0,11.0,25.0,24.0,115.0,606.0,10.0,15.0,5.0,12.0,38.0,24.0,,19.0,9.0,7.0,7.0,7.0,14.0,2.0,3.0,35.0,10.0,18.0,,28.0,66.0,6.0,3.0,1.0,7.0,,8.0,3.0,49.0,3.0,29.0,31.0,5.0,14.0,7.0,1.0,7.0,5.0,38.0,136.0,0.44,0.44,0.6444444444444445,0.6666666666666666,0.65,0.65,0.6927710843373494,0.7037037037037037,0.35714285714285715,0.15555555555555556,0.17647058823529413,15.555555555555557,0.125,,0.16666666666666666,0.08196721311475409,0.12173913043478261,0.13793103448275862,0.09090909090909091,0.043478260869565216,0.7142857142857143,0.38571428571428573,0.6666666666666666,0.782608695652174,0.24285714285714285,0.5882352941176471,0.7142857142857143,0.014285714285714285,1.0,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,0.4,0.75,0.2,0.7428571428571429,0.47368421052631576,0.5463,0.5395125000000001,0.17721518987341772,0.25925925925925924,0.33043478260869563,4.575555555555556,25.592,0.27419354838709675,,28.0,2.0,2.0,3.0,2.0,18.0,38.0,1.0,0.4,0.16216216216216217,0.1386861313868613,0.18518518518518517,0.09090909090909091,0.5,10.0,14.0,19.0,12.0,40.0,34.0,3.0,20.0,5.0,4.0,6.0,,4.0,0.5862068965517241,0.8947368421052632,0.7368421052631579,0.6363636363636364,0.7142857142857143,0.12269938650306748,0.20833333333333334,0.23333333333333334,0.8,0.34782608695652173,0.15,1.0,33.0,2.0,2.0,4.0,1.0,0.1079136690647482,0.09090909090909091,0.4444444444444444,1.0,11.0,15.0,2.0,6.0,,1.0,20.0,2.0,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.7333333333333333,0.05,,0.5739366666666667,0.09090909090909091,5.0,0.14814814814814814,1.0,False,,1.0,,,3.0,1.0,1.0,,,2.0,,,,,0.20833333333333334,0.045454545454545456,,,,,,,,,,,,,,,,,0.09090909090909091,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,28882.700000000004,481.0,58.0,984.0,967.0,296.0,389.0,131.0,1951.0,4.0,5.0,,,1.0,5.0,2.0,9.0,38.0,110.0,34.0,7.0,19.0,44.0,126.0,3.0,149.0,1137.0,1.0,5.0,37.0,2.0,28.0,,9.0,110.0,38.0,,17.0,17.0,34.0,6.0,5.0,85.0,25.0,29.0,6.0,60.0,74.0,13.0,8.0,8.0,3.0,3.0,11.0,2.0,27.0,2.0,7.0,4.0,,2.0,4.0,2.0,5.0,2.0,28.0,292.0,0.3492063492063492,0.3492063492063492,0.3684210526315789,0.2,0.503448275862069,0.30952380952380953,0.5068027210884354,0.32558139534883723,0.8689655172413793,,,13.908450704225352,0.7272727272727273,0.2222222222222222,0.1380952380952381,0.099601593625498,0.11713665943600868,0.15384615384615385,0.08808290155440414,0.13793103448275862,0.4,0.034482758620689655,0.8,0.8,0.034482758620689655,0.2,0.2,0.06206896551724138,0.2222222222222222,0.2222222222222222,0.7586206896551724,0.34545454545454546,0.3486238532110092,,,0.8095238095238095,0.903448275862069,0.34545454545454546,0.5288762068965517,0.4986797619047618,0.013605442176870748,0.09523809523809523,0.18791946308724833,11.26842105263158,26.38888888888889,0.3008130081300813,,14.0,16.0,8.0,18.0,8.0,4.0,14.0,5.0,0.21621621621621623,0.020100502512562814,0.028455284552845527,0.031914893617021274,0.8,0.23529411764705882,2.0,,2.0,2.0,29.0,14.0,10.0,10.0,1.0,,2.0,,,1.0,1.0,,0.675,0.6904761904761905,0.034129692832764506,,0.11594202898550725,1.0,0.19463087248322147,0.13513513513513514,1.0,123.0,2.0,1.0,3.0,0.9318181818181818,0.038314176245210725,0.02197802197802198,1.0,0.9210526315789473,,,6.0,16.0,,3.0,,3.0,,0.1103448275862069,0.375,0.375,1.0,,,0.07142857142857142,,0.4852833333333333,,11.0,,2.0,False,1.0,2.0,8.0,9.0,5.0,1.0,,,,,,,,0.5,0.0196078431372549,0.1,0.5,1.0,0.5,0.625,,1.0,,1.0,1.0,,0.007936507936507936,,,0.00909090909090909,,,,
