EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18,15,17,,3.0,1.0,32,,,,,,,,,,,,1.0,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,0.25,0.2,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54915,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,864.0,14,-7,30,31,,18.0,5.0,61,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,,2.0,3.0,1.0,3.0,,7.0,36,,1.0,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,19.444444444444446,1.0,0.5,,0.16666666666666666,0.2,0.07692307692307693,0.23076923076923078,,,,,0.2,,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5979666666666666,,,,,,,5.166666666666667,26.53333333333333,,2.0,,,,0.2857142857142857,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,93049.59999999995,1551,155,3107,3110,678.0,709.0,423.0,6217,142.0,200.0,10.0,24.0,32.0,48.0,142.0,300.0,117.0,251.0,11.0,29.0,86.0,240.0,56.0,401.0,751.0,97.0,269.0,246.0,1339.0,3624,24.0,61.0,31.0,109.0,78.0,147.0,59.0,75.0,294.0,250.0,552.0,153.0,138.0,240.0,86.0,50.0,101.0,114.0,215.0,91.0,23.0,64.0,6.0,544.0,32.0,135.0,99.0,24.0,258.0,56.0,314.0,25.0,46.0,21.0,25.0,80.0,86.0,18.0,44.0,166.0,11.0,36.0,57.0,128.0,18.0,282.0,319.0,37.0,5.0,153.0,15.0,15.0,5.0,16.0,7.0,294.0,669.0,14.0,0.3117206982543641,0.31725888324873097,0.5257731958762887,0.36059479553903345,0.36059479553903345,0.5339547270306259,0.39344262295081966,0.5306122448979592,0.5357843137254902,0.4588235294117647,0.5315533980582524,0.577922077922078,0.5294117647058824,0.5790513833992095,0.26372549019607844,0.06657789613848203,0.11,36.62323260327142,0.4819277108433735,0.34285714285714286,0.13306451612903225,0.045584045584045586,0.16728624535315986,0.15087040618955513,0.036351619299405155,0.05198776758409786,0.1414141414141414,0.10843373493975904,0.1984732824427481,0.17656500802568217,0.1358695652173913,0.05387931034482758,0.4375,0.19607843137254902,0.71,0.7634408602150538,0.3873239436619718,0.29411764705882354,0.47333333333333333,0.5318352059925093,0.23943661971830985,0.246078431372549,0.46613545816733065,0.4717741935483871,0.028431372549019607,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.23529411764705882,0.35833333333333334,0.35833333333333334,0.47674418604651164,0.2823529411764706,0.4166666666666667,0.23300970873786409,0.6666666666666666,0.27184466019417475,0.4598039215686274,0.35833333333333334,0.4953886653581944,0.5033666666666666,0.4866138349514563,0.13859649122807016,0.17647058823529413,0.08140403286034353,0.21956684092606424,9.526364846870838,26.37174721189591,0.21821692951400065,23.0,15.0,36.0,4.0,0.02836004932182491,0.047619047619047616,0.030612244897959183,1.0,3.0,9.0,20.0,20.0,10.0,24.0,21.0,,0.4166666666666667,0.3559322033898305,,,0.23529411764705882,0.45,0.014563106796116505,0.3333333333333333,0.35714285714285715,14.0,31.0,,0.033816425120772944,0.7777777777777778,1.0,9.0,,11.0,0.01195219123505976,0.016,0.2,18.0,4.0,0.047058823529411764,14.0,1.0,0.3076923076923077,0.07,3.0,False,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.015873015873015872,0.25,1.0,0.018315018315018316,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,100797.09999999998,1680,386,3319,3326,670.0,758.0,446.0,6645,48.0,70.0,7.0,12.0,11.0,16.0,68.0,168.0,39.0,83.0,20.0,51.0,124.0,389.0,82.0,155.0,321.0,144.0,440.0,122.0,864.0,3674,13.0,31.0,14.0,85.0,25.0,58.0,92.0,40.0,201.0,146.0,164.0,285.0,147.0,389.0,124.0,23.0,152.0,118.0,270.0,80.0,38.0,96.0,16.0,658.0,17.0,78.0,81.0,9.0,168.0,50.0,218.0,1.0,59.0,35.0,24.0,57.0,31.0,6.0,23.0,88.0,8.0,21.0,43.0,80.0,2.0,149.0,136.0,13.0,4.0,50.0,8.0,66.0,27.0,72.0,41.0,195.0,661.0,5.0,0.47096774193548385,0.4899328859060403,0.6597222222222222,0.32727272727272727,0.32727272727272727,0.48286604361370716,0.41935483870967744,0.43103448275862066,0.48751642575558474,0.461038961038961,0.5366666666666666,0.5294478527607362,0.5120481927710844,0.5952380952380952,0.5781865965834428,0.07165109034267912,0.08333333333333333,23.375614807144704,0.6477272727272727,0.1232876712328767,0.09938650306748466,0.023192360163710776,0.08955223880597014,0.09430604982206406,0.029787234042553193,0.013850415512465374,0.0784313725490196,0.10337552742616034,0.11678832116788321,0.08469539375928678,0.10606060606060606,0.002347417840375587,0.5694444444444444,0.09198423127463863,0.6857142857142857,0.7619047619047619,0.4791666666666667,0.22076215505913271,0.40476190476190477,0.44155844155844154,0.47058823529411764,0.10906701708278581,0.46987951807228917,0.48148148148148145,0.06701708278580815,0.39215686274509803,0.4,0.95,0.5111695137976346,0.31876606683804626,0.3229166666666667,0.6129032258064516,0.15584415584415584,0.5833333333333334,0.10666666666666667,0.6875,0.5466666666666666,0.6701708278580815,0.31876606683804626,0.5099544078947368,0.5165394736842107,0.4999352348993289,0.07434944237918216,0.13966480446927373,0.09837962962962964,0.2326388888888889,9.665109034267914,26.546363636363644,0.20186803253992167,32.0,15.0,34.0,20.0,0.03508771929824561,0.05142857142857143,0.03346203346203346,5.0,10.0,9.0,36.0,32.0,15.0,46.0,37.0,6.0,0.32608695652173914,0.40217391304347827,0.013636363636363636,0.0196078431372549,0.4675324675324675,0.25,0.06666666666666667,0.5,0.3902439024390244,12.0,40.0,0.012853470437017995,0.015228426395939087,0.7777777777777778,7.0,37.0,1.0,7.0,0.024096385542168676,0.044444444444444446,0.2857142857142857,3.0,10.0,0.12987012987012986,2.0,7.0,0.46153846153846156,0.1,1.0,False,6.0,1.0,1.0,1.0,10.0,6.0,1.0,2.0,,0.015151515151515152,0.6,1.0,0.022271714922048998,5.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66.0,27.0,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,12.0,1.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,2.0,,1.0,,,1.0,1.0,,14.0,17.0,1.0,4.0,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,,13.270142180094787,,0.5,0.09090909090909091,,0.2,0.14,0.02,,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,0.12,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,2.0,,,1.0,0.03125,,0.03773584905660377,,2.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,0.5,,1.0,2.0,1.0,,,,2.0,2.0,,,,,0.5,,,,,,,0.14285714285714285,,False,,,,,,3.0,2.0,,,,,,,1.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,69099.5,1152,182,2282,2269,540.0,624.0,324.0,4551,34.0,49.0,5.0,5.0,3.0,5.0,57.0,111.0,26.0,69.0,14.0,31.0,108.0,281.0,52.0,117.0,229.0,122.0,312.0,64.0,664.0,2611,10.0,14.0,7.0,72.0,22.0,41.0,57.0,22.0,138.0,48.0,186.0,246.0,120.0,281.0,108.0,22.0,55.0,58.0,113.0,45.0,13.0,25.0,10.0,284.0,6.0,47.0,39.0,3.0,89.0,22.0,111.0,,26.0,15.0,11.0,36.0,17.0,2.0,20.0,53.0,2.0,9.0,42.0,81.0,2.0,52.0,72.0,8.0,4.0,27.0,5.0,5.0,3.0,5.0,2.0,132.0,534.0,2.0,0.20512820512820512,0.21052631578947367,0.6721311475409836,0.391025641025641,0.391025641025641,0.5109170305676856,0.7142857142857143,0.5365853658536586,0.5545286506469501,0.6132075471698113,0.5918367346938775,0.5799648506151143,0.6428571428571429,0.6342592592592593,0.5767097966728281,0.09606986899563319,0.0990990990990991,23.287158367652562,0.6792452830188679,0.05084745762711865,0.07262569832402235,0.011650485436893204,0.08499095840867993,0.07889908256880734,0.01870748299319728,0.008064516129032258,0.0784313725490196,0.07368421052631578,0.06060606060606061,0.07692307692307693,0.11290322580645161,,0.4,0.09057301293900184,0.6938775510204082,0.8095238095238095,0.20588235294117646,0.20517560073937152,0.5135135135135135,0.57,0.21052631578947367,0.12754158964879853,0.37681159420289856,0.4,0.05730129390018484,0.45161290322580644,0.45161290322580644,1.0,0.5194085027726433,0.38434163701067614,0.38571428571428573,0.6296296296296297,0.09433962264150944,1.0,0.05102040816326531,0.6,0.5306122448979592,0.66728280961183,0.38434163701067614,0.5052149999999999,0.5546875,0.4839902061855667,0.0549645390070922,0.10887096774193548,0.10843373493975904,0.20783132530120482,9.969868995633185,26.345192307692304,0.2366345311130587,16.0,7.0,16.0,1.0,0.024205748865355523,0.015384615384615385,0.022608695652173914,3.0,5.0,13.0,33.0,21.0,15.0,39.0,24.0,1.0,0.38461538461538464,0.42105263157894735,0.003205128205128205,,0.6226415094339622,0.3939393939393939,0.05102040816326531,0.6,0.40384615384615385,6.0,20.0,0.0035587188612099642,0.014598540145985401,0.8461538461538461,1.0,2.0,,12.0,0.057971014492753624,0.03488372093023256,0.2,4.0,6.0,0.11320754716981132,1.0,,0.19230769230769232,0.14285714285714285,1.0,False,2.0,,1.0,,4.0,,,,,,0.3333333333333333,1.0,0.012658227848101266,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,74522.90000000001,1242,278,2424,2434,402.0,416.0,326.0,4858,156.0,212.0,49.0,79.0,18.0,29.0,49.0,99.0,,6.0,,1.0,,4.0,,205.0,317.0,,5.0,75.0,485.0,2641,58.0,95.0,26.0,142.0,24.0,41.0,,30.0,78.0,314.0,96.0,,,4.0,,21.0,38.0,37.0,75.0,31.0,6.0,7.0,11.0,187.0,91.0,129.0,126.0,8.0,263.0,148.0,411.0,15.0,45.0,32.0,13.0,17.0,35.0,4.0,8.0,52.0,7.0,10.0,86.0,139.0,19.0,124.0,112.0,12.0,,49.0,13.0,64.0,28.0,65.0,38.0,78.0,402.0,13.0,0.7658536585365854,0.9631901840490797,,,,0.6466876971608833,0.6105263157894737,0.5853658536585366,0.6366459627329193,0.5979381443298969,0.5853658536585366,0.6518817204301075,0.6120689655172413,0.6190476190476191,0.015527950310559006,0.06624605678233439,0.10101010101010101,14.998231340643793,0.3269230769230769,0.15384615384615385,0.19968304278922344,0.1622103386809269,0.2031496062992126,0.2014218009478673,0.12049180327868853,0.19540229885057472,0.17088607594936708,0.19887955182072828,0.2413793103448276,0.2222222222222222,0.1357142857142857,0.15625,0.5846153846153846,0.6583850931677019,0.7358490566037735,0.7761194029850746,0.7307692307692307,0.30745341614906835,0.494949494949495,0.550561797752809,0.8775510204081632,0.018633540372670808,,,0.003105590062111801,,,,0.012422360248447204,,,,0.8144329896907216,0.620253164556962,0.7073170731707317,0.6206896551724138,,0.6739130434782609,,0.5761537267080745,0.5773915492957746,0.5703780487804876,0.13649025069637882,0.1384180790960452,0.2927835051546392,0.16082474226804125,3.4851735015772882,25.4,0.16584158415841585,56.0,7.0,9.0,,0.08497723823975721,0.15827338129496402,0.08797127468581688,,,,1.0,,,2.0,,,,,,,0.010309278350515464,,,,,84.0,20.0,,0.11180124223602485,,32.0,36.0,2.0,4.0,,0.06862745098039216,0.22448979591836735,10.0,1.0,0.010309278350515464,1.0,,,0.05188679245283019,,False,,1.0,1.0,,,1.0,,,2.0,0.02127659574468085,,,,1.0,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,96690.40000000001,1612,220,3197,3187,739.0,796.0,440.0,6384,53.0,76.0,13.0,17.0,15.0,19.0,105.0,184.0,31.0,73.0,15.0,30.0,111.0,324.0,60.0,189.0,333.0,126.0,354.0,82.0,838.0,3688,25.0,39.0,9.0,131.0,50.0,80.0,71.0,45.0,208.0,72.0,306.0,276.0,102.0,324.0,111.0,26.0,145.0,118.0,263.0,96.0,22.0,77.0,18.0,644.0,25.0,84.0,75.0,1.0,160.0,44.0,204.0,8.0,37.0,24.0,13.0,28.0,28.0,5.0,7.0,56.0,4.0,13.0,29.0,71.0,7.0,77.0,94.0,8.0,7.0,31.0,11.0,4.0,1.0,5.0,4.0,206.0,732.0,10.0,0.19047619047619047,0.2,0.7301587301587301,0.3559322033898305,0.3559322033898305,0.5675675675675675,0.6410256410256411,0.625,0.5502183406113537,0.648936170212766,0.5397350993377483,0.574585635359116,0.6789473684210526,0.5994152046783626,0.5152838427947598,0.07807807807807808,0.08152173913043478,20.91713596138375,0.5,0.013333333333333334,0.0984251968503937,0.03467406380027739,0.10218978102189781,0.10037878787878787,0.02786573780873971,0.03125,0.09405940594059406,0.0963855421686747,0.1103448275862069,0.1016949152542373,0.10404624277456648,0.02416918429003021,0.8,0.11062590975254731,0.6973684210526315,0.7910447761194029,0.24528301886792453,0.2678311499272198,0.5706521739130435,0.621301775147929,0.13333333333333333,0.10625909752547306,0.4246575342465753,0.43661971830985913,0.043668122270742356,0.5,0.5,0.8666666666666667,0.47161572052401746,0.3425925925925926,0.346875,0.7117117117117117,0.18085106382978725,0.7647058823529411,0.12582781456953643,0.7894736842105263,0.3973509933774834,0.6259097525473072,0.3425925925925926,0.500461224489796,0.5060009433962265,0.4864281456953642,0.047685834502103785,0.08707865168539326,0.15632458233890215,0.24821002386634844,9.688588588588592,26.89378531073445,0.23115420706912732,19.0,8.0,21.0,1.0,0.022144522144522144,0.023668639053254437,0.023255813953488372,3.0,11.0,19.0,46.0,18.0,24.0,55.0,21.0,4.0,0.43636363636363634,0.29577464788732394,0.011299435028248588,,0.48936170212765956,0.41304347826086957,0.0728476821192053,0.2727272727272727,0.3,18.0,50.0,0.012345679012345678,0.05,0.8421052631578947,1.0,3.0,,3.0,0.0273972602739726,0.015748031496062992,0.23076923076923078,7.0,9.0,0.09574468085106383,7.0,1.0,0.2903225806451613,0.11842105263157894,,False,5.0,,,,3.0,1.0,,,1.0,,0.5555555555555556,1.0,0.008403361344537815,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6249.799999999999,104,-14,203,208,68.0,69.0,37.0,411,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,3.0,10.0,2.0,11.0,16.0,3.0,14.0,,31.0,257,3.0,5.0,,9.0,2.0,4.0,3.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,7.0,7.0,,14.0,10.0,24.0,1.0,6.0,6.0,,2.0,2.0,1.0,,4.0,1.0,1.0,8.0,9.0,,3.0,,,,,,2.0,1.0,2.0,2.0,4.0,67.0,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.2857142857142857,0.5166666666666667,0.45,0.2857142857142857,0.4666666666666667,0.125,0.16666666666666666,13.991769547325102,0.5,,0.16666666666666666,0.0967741935483871,0.12280701754385964,0.1414141414141414,0.10101010101010101,0.0625,0.047619047619047616,0.2,0.5,0.11363636363636363,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.8,0.3,0.5357316666666667,0.5223249999999999,0.49327857142857134,,,0.2903225806451613,0.12903225806451613,4.49375,24.949999999999996,0.33497536945812806,7.0,,2.0,1.0,0.10294117647058823,,0.09836065573770492,,1.0,1.0,3.0,,1.0,5.0,,,0.2,,,,0.3,0.3333333333333333,0.14285714285714285,,,4.0,,,0.25,1.0,1.0,,,,,0.14285714285714285,,,2.0,0.2,,,,0.1,,False,,,1.0,,,,,1.0,1.0,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,43495.5,725,93,1429,1435,324.0,425.0,232.0,2864,67.0,96.0,39.0,57.0,12.0,20.0,25.0,43.0,2.0,4.0,3.0,11.0,29.0,59.0,15.0,94.0,143.0,32.0,70.0,59.0,343.0,1658,43.0,64.0,24.0,116.0,18.0,32.0,17.0,22.0,85.0,110.0,78.0,93.0,3.0,59.0,29.0,17.0,20.0,25.0,45.0,19.0,6.0,10.0,7.0,115.0,62.0,29.0,48.0,2.0,79.0,106.0,185.0,12.0,19.0,7.0,12.0,9.0,16.0,1.0,4.0,25.0,7.0,4.0,59.0,103.0,9.0,76.0,75.0,11.0,,38.0,5.0,20.0,5.0,20.0,11.0,85.0,324.0,5.0,0.5851063829787234,0.9166666666666666,0.96875,0.45714285714285713,0.45714285714285713,0.6573426573426573,0.671875,0.5625,0.6666666666666666,0.6301369863013698,0.6428571428571429,0.7,0.6744186046511628,0.6746031746031746,0.3286384976525822,0.11888111888111888,0.18604651162790697,15.798712697483909,0.36,0.06060606060606061,0.147239263803681,0.18289085545722714,0.0777479892761394,0.11015736766809728,0.13815789473684212,0.19767441860465115,0.14814814814814814,0.13513513513513514,0.18333333333333332,0.06643356643356643,0.11494252873563218,0.17391304347826086,0.55,0.4507042253521127,0.6979166666666666,0.7701149425287356,0.47761194029850745,0.20187793427230047,0.5813953488372093,0.7142857142857143,0.84,0.018779342723004695,0.5,0.5,0.051643192488262914,0.2727272727272727,0.2727272727272727,1.0,0.27699530516431925,0.4915254237288136,0.4915254237288136,0.9655172413793104,0.7808219178082192,0.6842105263157895,0.40816326530612246,0.6,0.30612244897959184,0.7793427230046949,0.4915254237288136,0.5500326291079813,0.5755572727272728,0.5436795918367348,0.15833333333333333,0.2235294117647059,0.33819241982507287,0.2478134110787172,3.956643356643357,25.859999999999996,0.22673198040587825,43.0,1.0,5.0,2.0,0.1021377672209026,0.3026315789473684,0.1,,2.0,2.0,6.0,9.0,2.0,9.0,9.0,,0.2222222222222222,0.5294117647058824,,,0.0821917808219178,0.3333333333333333,0.04081632653061224,,0.6,68.0,3.0,,0.054945054945054944,1.0,16.0,15.0,,5.0,,0.11475409836065574,0.1282051282051282,18.0,3.0,0.0410958904109589,,5.0,1.0,0.09375,1.0,False,,1.0,,,,,,,,0.034482758620689655,,,,,1.0
