EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18,15,17,,3.0,1,32,,,,,,,,,,,,1.0,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,0.25,0.2,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54915,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,422.0,7,-8,13,15,1.0,,3,28,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,17,1.0,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,11.76470588235294,,,,,0.2,0.14285714285714285,0.14285714285714285,,,,,0.2,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8526,,,0.5,0.5,0.5,,0.8,,0.07692307692307693,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1146.0,19,-9,38,40,1.0,18.0,8,78,1.0,2.0,,1.0,,,2.0,3.0,,,,,1.0,4.0,,3.0,5.0,1.0,4.0,1.0,10.0,45,,2.0,,,,,,,,2.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.6,,,0.5,,,0.5,,,0.4444444444444444,,,22.916666666666668,1.0,0.5,0.1111111111111111,0.1,0.1111111111111111,0.1111111111111111,0.15,,,,1.0,0.1111111111111111,,0.2,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.5,,,,,0.6666666666666666,0.25,0.5539166666666667,,,0.1,0.16666666666666666,,,6.4,26.425,0.02631578947368421,2.0,,,,0.2,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,96771.59999999995,1613,156,3231,3234,700.0,732.0,440,6465,152.0,212.0,10.0,24.0,35.0,51.0,147.0,315.0,120.0,256.0,11.0,31.0,88.0,251.0,58.0,419.0,783.0,99.0,282.0,254.0,1389.0,3761,24.0,62.0,31.0,109.0,81.0,152.0,61.0,78.0,303.0,266.0,572.0,156.0,141.0,251.0,88.0,54.0,107.0,116.0,223.0,92.0,24.0,69.0,6.0,562.0,32.0,138.0,101.0,25.0,264.0,56.0,320.0,25.0,47.0,22.0,25.0,82.0,88.0,18.0,46.0,170.0,11.0,36.0,58.0,132.0,19.0,290.0,327.0,39.0,5.0,157.0,16.0,16.0,5.0,17.0,7.0,303.0,691.0,15.0,0.31742243436754175,0.32281553398058255,0.5252525252525253,0.35106382978723405,0.35106382978723405,0.5351213282247765,0.3870967741935484,0.5328947368421053,0.5328638497652582,0.4482758620689655,0.528169014084507,0.5756442227763924,0.5192307692307693,0.578544061302682,0.2647887323943662,0.06896551724137931,0.1111111111111111,36.58406608046896,0.4823529411764706,0.33783783783783783,0.12998712998713,0.04371584699453552,0.16487455197132617,0.14807930607187111,0.034722222222222224,0.04899135446685879,0.14285714285714285,0.10550458715596331,0.18840579710144928,0.17257318952234207,0.13829787234042554,0.05154639175257732,0.4117647058823529,0.19906103286384977,0.7169811320754716,0.7715736040609137,0.40131578947368424,0.29577464788732394,0.4666666666666667,0.525,0.23809523809523808,0.2403755868544601,0.46875,0.47619047619047616,0.02910798122065728,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.23568075117370893,0.350597609561753,0.350597609561753,0.4772727272727273,0.27586206896551724,0.4166666666666667,0.23943661971830985,0.6862745098039216,0.27230046948356806,0.463849765258216,0.350597609561753,0.4961171992481203,0.5033666666666666,0.48772018779342724,0.13647851727042964,0.17425083240843509,0.07847372210223182,0.21814254859611232,9.4485312899106,26.318794326241136,0.2166511915815537,23.0,16.0,36.0,4.0,0.02699530516431925,0.045454545454545456,0.02924791086350975,1.0,3.0,9.0,20.0,20.0,10.0,25.0,21.0,,0.4,0.3442622950819672,,,0.22988505747126436,0.45,0.014084507042253521,0.3333333333333333,0.3448275862068966,14.0,32.0,,0.03349282296650718,0.7777777777777778,1.0,10.0,,12.0,0.015625,0.014925373134328358,0.2,18.0,5.0,0.05747126436781609,14.0,1.0,0.30833333333333335,0.07075471698113207,3.0,False,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.015873015873015872,0.2,1.0,0.017482517482517484,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,104629.09999999998,1744,399,3444,3449,692.0,779.0,465,6893,51.0,74.0,7.0,12.0,11.0,16.0,70.0,171.0,39.0,85.0,21.0,53.0,128.0,401.0,85.0,160.0,330.0,149.0,454.0,125.0,892.0,3808,13.0,31.0,14.0,85.0,26.0,59.0,95.0,40.0,206.0,146.0,174.0,297.0,150.0,401.0,128.0,23.0,159.0,124.0,283.0,86.0,38.0,100.0,16.0,690.0,17.0,81.0,82.0,9.0,172.0,51.0,223.0,1.0,61.0,37.0,24.0,57.0,31.0,6.0,23.0,88.0,8.0,21.0,43.0,80.0,2.0,153.0,140.0,13.0,4.0,52.0,8.0,68.0,27.0,74.0,42.0,200.0,683.0,5.0,0.45625,0.474025974025974,0.6644295302013423,0.32819383259911894,0.32819383259911894,0.48484848484848486,0.41935483870967744,0.4406779661016949,0.48915816326530615,0.461038961038961,0.538961038961039,0.5303571428571429,0.5120481927710844,0.5959302325581395,0.5790816326530612,0.0696969696969697,0.08187134502923976,23.142144638403987,0.6477272727272727,0.11688311688311688,0.09669811320754718,0.022457067371202115,0.08960176991150443,0.0930365296803653,0.029256875365710942,0.013333333333333334,0.08056872037914692,0.09919028340080972,0.11188811188811189,0.08559201141226819,0.10344827586206896,0.00228310502283105,0.5675675675675675,0.09438775510204081,0.6891891891891891,0.7611940298507462,0.45098039215686275,0.2181122448979592,0.4093567251461988,0.445859872611465,0.45714285714285713,0.10841836734693877,0.4588235294117647,0.46987951807228917,0.06760204081632654,0.39622641509433965,0.40384615384615385,0.9523809523809523,0.5114795918367347,0.3192019950124688,0.32323232323232326,0.6171875,0.15584415584415584,0.5833333333333334,0.1038961038961039,0.6875,0.551948051948052,0.673469387755102,0.3192019950124688,0.5101831417624519,0.5165394736842107,0.4974274509803922,0.07451923076923077,0.14092140921409213,0.0952914798206278,0.23094170403587444,9.625757575757575,26.526211453744505,0.20092915214866433,33.0,15.0,34.0,21.0,0.03466386554621849,0.04945054945054945,0.03337453646477132,5.0,10.0,9.0,36.0,33.0,15.0,46.0,38.0,6.0,0.32608695652173914,0.4,0.013215859030837005,0.018867924528301886,0.4675324675324675,0.25,0.06493506493506493,0.5,0.38823529411764707,12.0,43.0,0.012468827930174564,0.015,0.7777777777777778,7.0,39.0,1.0,7.0,0.023529411764705882,0.04195804195804196,0.2857142857142857,3.0,10.0,0.12987012987012986,2.0,7.0,0.46153846153846156,0.0945945945945946,1.0,False,6.0,1.0,1.0,1.0,10.0,6.0,1.0,2.0,,0.015151515151515152,0.6,1.0,0.02159827213822894,5.0,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66.0,27,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,12.0,1.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,2.0,,1.0,,,1.0,1.0,,14.0,17.0,1.0,4.0,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,,13.270142180094787,,0.5,0.09090909090909091,,0.2,0.14,0.02,,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,0.12,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,2.0,,,1.0,0.03125,,0.03773584905660377,,2.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,0.5,,1.0,2.0,1.0,,,,2.0,2.0,,,,,0.5,,,,,,,0.14285714285714285,,False,,,,,,3.0,2.0,,,,,,,1.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,69099.5,1152,182,2282,2269,540.0,624.0,324,4551,34.0,49.0,5.0,5.0,3.0,5.0,57.0,111.0,26.0,69.0,14.0,31.0,108.0,281.0,52.0,117.0,229.0,122.0,312.0,64.0,664.0,2611,10.0,14.0,7.0,72.0,22.0,41.0,57.0,22.0,138.0,48.0,186.0,246.0,120.0,281.0,108.0,22.0,55.0,58.0,113.0,45.0,13.0,25.0,10.0,284.0,6.0,47.0,39.0,3.0,89.0,22.0,111.0,,26.0,15.0,11.0,36.0,17.0,2.0,20.0,53.0,2.0,9.0,42.0,81.0,2.0,52.0,72.0,8.0,4.0,27.0,5.0,5.0,3.0,5.0,2.0,132.0,534.0,2.0,0.20512820512820512,0.21052631578947367,0.6721311475409836,0.391025641025641,0.391025641025641,0.5109170305676856,0.7142857142857143,0.5365853658536586,0.5545286506469501,0.6132075471698113,0.5918367346938775,0.5799648506151143,0.6428571428571429,0.6342592592592593,0.5767097966728281,0.09606986899563319,0.0990990990990991,23.287158367652562,0.6792452830188679,0.05084745762711865,0.07262569832402235,0.011650485436893204,0.08499095840867993,0.07889908256880734,0.01870748299319728,0.008064516129032258,0.0784313725490196,0.07368421052631578,0.06060606060606061,0.07692307692307693,0.11290322580645161,,0.4,0.09057301293900184,0.6938775510204082,0.8095238095238095,0.20588235294117646,0.20517560073937152,0.5135135135135135,0.57,0.21052631578947367,0.12754158964879853,0.37681159420289856,0.4,0.05730129390018484,0.45161290322580644,0.45161290322580644,1.0,0.5194085027726433,0.38434163701067614,0.38571428571428573,0.6296296296296297,0.09433962264150944,1.0,0.05102040816326531,0.6,0.5306122448979592,0.66728280961183,0.38434163701067614,0.5052149999999999,0.5546875,0.4839902061855667,0.0549645390070922,0.10887096774193548,0.10843373493975904,0.20783132530120482,9.969868995633185,26.345192307692304,0.2366345311130587,16.0,7.0,16.0,1.0,0.024205748865355523,0.015384615384615385,0.022608695652173914,3.0,5.0,13.0,33.0,21.0,15.0,39.0,24.0,1.0,0.38461538461538464,0.42105263157894735,0.003205128205128205,,0.6226415094339622,0.3939393939393939,0.05102040816326531,0.6,0.40384615384615385,6.0,20.0,0.0035587188612099642,0.014598540145985401,0.8461538461538461,1.0,2.0,,12.0,0.057971014492753624,0.03488372093023256,0.2,4.0,6.0,0.11320754716981132,1.0,,0.19230769230769232,0.14285714285714285,1.0,False,2.0,,1.0,,4.0,,,,,,0.3333333333333333,1.0,0.012658227848101266,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,76773.9,1280,279,2495,2505,407.0,430.0,337,5000,160.0,218.0,50.0,80.0,18.0,29.0,51.0,101.0,,6.0,,1.0,,4.0,,211.0,325.0,,5.0,75.0,497.0,2727,59.0,96.0,26.0,144.0,24.0,41.0,,30.0,78.0,324.0,98.0,,,4.0,,21.0,40.0,37.0,77.0,31.0,6.0,8.0,11.0,191.0,95.0,131.0,130.0,8.0,269.0,153.0,422.0,16.0,45.0,32.0,13.0,21.0,36.0,5.0,11.0,57.0,10.0,10.0,90.0,147.0,19.0,125.0,112.0,12.0,,49.0,13.0,65.0,29.0,66.0,39.0,78.0,407.0,13.0,0.7677725118483413,0.9642857142857143,,,,0.6492307692307693,0.6145833333333334,0.5853658536585366,0.6393939393939394,0.6020408163265306,0.5853658536585366,0.6539473684210526,0.6153846153846154,0.6190476190476191,0.015151515151515152,0.06461538461538462,0.09900990099009901,15.022344448264008,0.3684210526315789,0.14545454545454545,0.20030816640986132,0.1643598615916955,0.20184899845916796,0.20107858243451462,0.12111553784860558,0.1962962962962963,0.16770186335403728,0.19618528610354224,0.256198347107438,0.2204724409448819,0.1347517730496454,0.16326530612244897,0.5909090909090909,0.6606060606060606,0.7339449541284404,0.7729468599033816,0.73125,0.30606060606060603,0.504950495049505,0.5604395604395604,0.8823529411764706,0.01818181818181818,,,0.0030303030303030303,,,,0.012121212121212121,,,,0.8163265306122449,0.625,0.7073170731707317,0.6206896551724138,,0.6757575757575758,,0.5761636363636362,0.5788527777777778,0.5703780487804876,0.1335149863760218,0.13535911602209943,0.289738430583501,0.15694164989939638,3.4609230769230788,25.4,0.16312625250501003,57.0,7.0,10.0,,0.08419497784342689,0.16666666666666666,0.08581436077057793,,,,1.0,,,2.0,,,,,,,0.01020408163265306,,,,,86.0,21.0,,0.10975609756097561,,32.0,36.0,2.0,5.0,,0.07547169811320754,0.22,12.0,1.0,0.01020408163265306,1.0,,,0.05045871559633028,,False,,1.0,1.0,,,1.0,,,2.0,0.02127659574468085,,,,1.0,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,100541.4,1676,206,3324,3313,766.0,831.0,462,6637,55.0,79.0,15.0,19.0,15.0,19.0,111.0,192.0,32.0,75.0,15.0,30.0,115.0,338.0,63.0,198.0,346.0,130.0,368.0,84.0,870.0,3841,28.0,44.0,9.0,137.0,54.0,84.0,74.0,46.0,223.0,78.0,318.0,285.0,105.0,338.0,115.0,26.0,153.0,125.0,278.0,101.0,24.0,81.0,19.0,681.0,26.0,87.0,77.0,1.0,165.0,46.0,211.0,9.0,41.0,27.0,14.0,32.0,30.0,6.0,11.0,62.0,5.0,15.0,29.0,71.0,7.0,80.0,97.0,8.0,8.0,31.0,12.0,4.0,1.0,5.0,4.0,221.0,759.0,11.0,0.19696969696969696,0.20634920634920634,0.7307692307692307,0.3532608695652174,0.3532608695652174,0.5722543352601156,0.6363636363636364,0.6428571428571429,0.5504201680672269,0.6336633663366337,0.560126582278481,0.5738031914893617,0.6617647058823529,0.6145251396648045,0.5154061624649859,0.07514450867052024,0.078125,20.97938144329897,0.5161290322580645,0.013157894736842105,0.09685534591194969,0.034666666666666665,0.10308056872037914,0.10006101281269067,0.02792956891317547,0.02956989247311828,0.09134615384615384,0.09403669724770643,0.11258278145695365,0.10179640718562874,0.10795454545454546,0.02608695652173913,0.8,0.11064425770308123,0.6962025316455697,0.7857142857142857,0.2545454545454545,0.2689075630252101,0.578125,0.6271186440677966,0.14414414414414414,0.10504201680672269,0.4266666666666667,0.4383561643835616,0.04201680672268908,0.5,0.5,0.8666666666666667,0.4733893557422969,0.34023668639053256,0.344311377245509,0.7130434782608696,0.18811881188118812,0.7894736842105263,0.12025316455696203,0.7894736842105263,0.3987341772151899,0.6260504201680672,0.34023668639053256,0.5004009817671812,0.5031801724137931,0.48483955696202535,0.04594594594594595,0.08401084010840108,0.15747126436781608,0.25632183908045975,9.696531791907518,26.87228260869564,0.23044524669073405,20.0,8.0,21.0,1.0,0.022296544035674472,0.022988505747126436,0.023622047244094488,3.0,11.0,19.0,48.0,20.0,24.0,57.0,23.0,4.0,0.42105263157894735,0.3108108108108108,0.010869565217391304,,0.4752475247524752,0.3958333333333333,0.06962025316455696,0.2727272727272727,0.31746031746031744,18.0,53.0,0.011834319526627219,0.05392156862745098,0.8421052631578947,2.0,3.0,,3.0,0.02666666666666667,0.014814814814814815,0.26666666666666666,7.0,9.0,0.0891089108910891,7.0,1.0,0.28125,0.11392405063291139,1.0,False,5.0,,,,3.0,1.0,,,1.0,,0.5555555555555556,1.0,0.008086253369272238,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6249.799999999999,104,-14,203,208,68.0,69.0,37,411,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,4.0,3.0,10.0,2.0,11.0,16.0,3.0,14.0,,31.0,257,3.0,5.0,,9.0,2.0,4.0,3.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,7.0,7.0,,14.0,10.0,24.0,1.0,6.0,6.0,,2.0,2.0,1.0,,4.0,1.0,1.0,8.0,9.0,,3.0,,,,,,2.0,1.0,2.0,2.0,4.0,67.0,,0.7272727272727273,0.8888888888888888,1.0,0.21428571428571427,0.21428571428571427,0.6875,0.6,0.5,0.5166666666666667,0.45,0.2857142857142857,0.5166666666666667,0.45,0.2857142857142857,0.4666666666666667,0.125,0.16666666666666666,13.991769547325102,0.5,,0.16666666666666666,0.0967741935483871,0.12280701754385964,0.1414141414141414,0.10101010101010101,0.0625,0.047619047619047616,0.2,0.5,0.11363636363636363,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.7,0.7777777777777778,0.5714285714285714,0.2,0.6666666666666666,0.8,1.0,,,,0.13333333333333333,,,,0.3333333333333333,0.3,0.3,1.0,0.3,0.6666666666666666,0.2857142857142857,,0.2857142857142857,0.8,0.3,0.5357316666666667,0.5223249999999999,0.49327857142857134,,,0.2903225806451613,0.12903225806451613,4.49375,24.949999999999996,0.33497536945812806,7.0,,2.0,1.0,0.10294117647058823,,0.09836065573770492,,1.0,1.0,3.0,,1.0,5.0,,,0.2,,,,0.3,0.3333333333333333,0.14285714285714285,,,4.0,,,0.25,1.0,1.0,,,,,0.14285714285714285,,,2.0,0.2,,,,0.1,,False,,,1.0,,,,,1.0,1.0,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,44547.5,742,81,1462,1469,330.0,433.0,238,2931,67.0,96.0,39.0,57.0,12.0,20.0,25.0,44.0,2.0,4.0,3.0,13.0,29.0,60.0,15.0,94.0,144.0,32.0,73.0,61.0,345.0,1707,43.0,64.0,24.0,116.0,18.0,33.0,17.0,22.0,85.0,110.0,78.0,93.0,3.0,60.0,29.0,17.0,20.0,25.0,45.0,19.0,6.0,10.0,7.0,115.0,62.0,30.0,48.0,2.0,80.0,106.0,186.0,12.0,19.0,7.0,12.0,9.0,16.0,1.0,4.0,25.0,7.0,4.0,61.0,107.0,9.0,79.0,79.0,11.0,,40.0,5.0,20.0,5.0,20.0,11.0,85.0,330.0,5.0,0.5851063829787234,0.9166666666666666,0.96875,0.4383561643835616,0.4383561643835616,0.6527777777777778,0.671875,0.5454545454545454,0.6543778801843319,0.6216216216216216,0.63,0.6872509960159362,0.6666666666666666,0.6640625,0.33640552995391704,0.11805555555555555,0.18181818181818182,15.789473684210526,0.36,0.06060606060606061,0.14501510574018128,0.18023255813953487,0.0783289817232376,0.1092436974789916,0.13513513513513514,0.19540229885057472,0.14634146341463414,0.13440860215053763,0.1746031746031746,0.06779661016949153,0.11363636363636363,0.1643835616438356,0.55,0.4423963133640553,0.6979166666666666,0.7701149425287356,0.47761194029850745,0.20276497695852536,0.5681818181818182,0.6944444444444444,0.84,0.018433179723502304,0.5,0.5,0.059907834101382486,0.23076923076923078,0.23076923076923078,1.0,0.2764976958525346,0.48333333333333334,0.48333333333333334,0.9655172413793104,0.7702702702702703,0.6842105263157895,0.4,0.6,0.3,0.7788018433179723,0.48333333333333334,0.549849539170507,0.5758732142857143,0.5406740000000001,0.16260162601626016,0.23121387283236994,0.336231884057971,0.2463768115942029,4.002083333333334,25.7945205479452,0.22571819425444598,43.0,1.0,5.0,2.0,0.09930715935334873,0.2948717948717949,0.09809264305177112,,2.0,2.0,6.0,9.0,2.0,10.0,9.0,,0.2,0.5294117647058824,,,0.08108108108108109,0.3333333333333333,0.04,,0.6,68.0,3.0,,0.05434782608695652,1.0,17.0,15.0,,5.0,,0.10606060606060606,0.1282051282051282,18.0,4.0,0.05405405405405406,,5.0,1.0,0.09375,1.0,False,,1.0,,,,,,,,0.03225806451612903,,,,,1.0
