EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,OffFTReboundPct,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18,15,17,,3.0,1.0,32,,,,,,,,,,,,1.0,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,0.25,0.2,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54915,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,864.0,14,-7,30,31,,18.0,5.0,61,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,,2.0,3.0,1.0,3.0,,7.0,36,,1.0,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,19.444444444444446,1.0,0.5,,0.16666666666666666,0.2,0.07692307692307693,0.23076923076923078,,,,,0.2,,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5979666666666666,,,,,,,5.166666666666667,26.53333333333333,,2.0,,,,0.2857142857142857,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,88821.59999999998,1480,172,2969,2973,663.0,680.0,402.0,5942,133.0,189.0,9.0,23.0,30.0,46.0,131.0,280.0,114.0,240.0,11.0,28.0,83.0,229.0,55.0,378.0,709.0,94.0,257.0,239.0,1277.0,3464,22.0,59.0,30.0,101.0,75.0,141.0,58.0,74.0,287.0,238.0,518.0,147.0,135.0,229.0,83.0,47.0,96.0,114.0,210.0,91.0,23.0,60.0,5.0,534.0,31.0,127.0,91.0,24.0,242.0,54.0,296.0,24.0,45.0,21.0,24.0,76.0,80.0,16.0,41.0,156.0,11.0,35.0,55.0,122.0,17.0,273.0,307.0,35.0,5.0,146.0,15.0,14.0,5.0,15.0,7.0,287.0,654.0,14.0,0.3148148148148148,0.31989247311827956,0.5212765957446809,0.3657587548638132,0.3657587548638132,0.5331452750352609,0.3728813559322034,0.5319148936170213,0.5372670807453416,0.44375,0.535175879396985,0.5807481751824818,0.5208333333333334,0.5836734693877551,0.2660455486542443,0.06629055007052186,0.11071428571428571,36.35307781649245,0.48717948717948717,0.3582089552238806,0.12889518413597734,0.04661654135338346,0.16429495472186287,0.14739688979039892,0.037552155771905425,0.05161290322580645,0.14893617021276595,0.10632911392405063,0.17073170731707318,0.17252931323283083,0.13636363636363635,0.05454545454545454,0.4666666666666667,0.1956521739130435,0.7037037037037037,0.7556818181818182,0.37593984962406013,0.2898550724637681,0.46785714285714286,0.5261044176706827,0.25190839694656486,0.2484472049689441,0.475,0.4810126582278481,0.028985507246376812,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.2370600414078675,0.3624454148471616,0.3624454148471616,0.46987951807228917,0.2875,0.391304347826087,0.23115577889447236,0.6521739130434783,0.27638190954773867,0.4616977225672878,0.3624454148471616,0.49581331606217616,0.4990105769230768,0.4854437185929647,0.1396854764107308,0.17804878048780487,0.07909162098668755,0.22474549725920126,9.574188998589559,26.35097276264591,0.2233075109464466,23.0,15.0,35.0,4.0,0.029754204398447608,0.050314465408805034,0.0319634703196347,1.0,3.0,8.0,17.0,20.0,9.0,21.0,21.0,,0.42857142857142855,0.3620689655172414,,,0.2125,0.47058823529411764,0.01507537688442211,0.3333333333333333,0.36363636363636365,12.0,31.0,,0.03571428571428571,0.75,1.0,8.0,,11.0,0.0125,0.017241379310344827,0.2222222222222222,17.0,4.0,0.05,13.0,1.0,0.3157894736842105,0.06878306878306878,3.0,False,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.25,1.0,0.019157088122605363,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,93786.4,1563,351,3094,3101,626.0,703.0,412.0,6195,45.0,67.0,7.0,12.0,10.0,15.0,65.0,155.0,36.0,75.0,17.0,44.0,116.0,362.0,78.0,146.0,297.0,133.0,406.0,113.0,804.0,3448,13.0,29.0,14.0,76.0,23.0,53.0,86.0,36.0,187.0,132.0,160.0,261.0,138.0,362.0,116.0,21.0,141.0,108.0,249.0,73.0,35.0,89.0,14.0,606.0,15.0,76.0,80.0,9.0,165.0,47.0,212.0,1.0,58.0,34.0,24.0,55.0,28.0,5.0,22.0,83.0,8.0,21.0,41.0,76.0,2.0,140.0,127.0,13.0,4.0,47.0,8.0,62.0,27.0,68.0,37.0,181.0,617.0,5.0,0.4520547945205479,0.4714285714285714,0.6541353383458647,0.3275862068965517,0.3275862068965517,0.49158249158249157,0.4482758620689655,0.4339622641509434,0.4914651493598862,0.44285714285714284,0.5431654676258992,0.5332005312084993,0.5,0.6,0.577524893314367,0.0707070707070707,0.08387096774193549,23.23513062812674,0.6626506024096386,0.13846153846153847,0.1068090787716956,0.021961932650073207,0.09348093480934809,0.0998719590268886,0.03016393442622951,0.015015015015015015,0.0851063829787234,0.11059907834101383,0.12598425196850394,0.08917197452229299,0.10810810810810811,0.0025575447570332483,0.5441176470588235,0.0953058321479374,0.6716417910447762,0.75,0.4444444444444444,0.22048364153627312,0.41935483870967744,0.45774647887323944,0.47692307692307695,0.10668563300142248,0.48,0.4864864864864865,0.06258890469416785,0.38636363636363635,0.3953488372093023,0.9411764705882353,0.5149359886201992,0.32044198895027626,0.32492997198879553,0.6120689655172413,0.17142857142857143,0.5833333333333334,0.1079136690647482,0.6666666666666666,0.5611510791366906,0.6728307254623044,0.32044198895027626,0.5103529914529914,0.5179735294117648,0.4990315217391304,0.07516778523489932,0.1419939577039275,0.0945273631840796,0.2325870646766169,9.641077441077442,26.579310344827597,0.20232708468002586,31.0,14.0,33.0,18.0,0.03681710213776722,0.04242424242424243,0.03467406380027739,3.0,8.0,6.0,31.0,32.0,12.0,41.0,35.0,6.0,0.2926829268292683,0.4069767441860465,0.014778325123152709,0.022727272727272728,0.44285714285714284,0.1935483870967742,0.05755395683453238,0.375,0.41025641025641024,12.0,38.0,0.013812154696132596,0.016216216216216217,0.8333333333333334,6.0,33.0,1.0,7.0,0.013333333333333334,0.049586776859504134,0.2857142857142857,3.0,10.0,0.14285714285714285,2.0,7.0,0.4166666666666667,0.1044776119402985,1.0,False,6.0,1.0,1.0,9.0,6.0,1.0,2.0,,0.6,1.0,0.021739130434782608,1.0,5.0,0.015873015873015872,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66.0,27.0,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,12.0,1.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,2.0,,1.0,,,1.0,1.0,,14.0,17.0,1.0,4.0,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,,13.270142180094787,,0.5,0.09090909090909091,,0.2,0.14,0.02,,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,0.12,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,2.0,,,1.0,0.03125,,0.03773584905660377,,2.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,0.5,,1.0,2.0,1.0,,,,2.0,2.0,,,,,0.5,,,,,,,0.14285714285714285,,False,,,,,3.0,2.0,,,,,,,1.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,69099.5,1152,182,2282,2269,540.0,624.0,324.0,4551,34.0,49.0,5.0,5.0,3.0,5.0,57.0,111.0,26.0,69.0,14.0,31.0,108.0,281.0,52.0,117.0,229.0,122.0,312.0,64.0,664.0,2611,10.0,14.0,7.0,72.0,22.0,41.0,57.0,22.0,138.0,48.0,186.0,246.0,120.0,281.0,108.0,22.0,55.0,58.0,113.0,45.0,13.0,25.0,10.0,284.0,6.0,47.0,39.0,3.0,89.0,22.0,111.0,,26.0,15.0,11.0,36.0,17.0,2.0,20.0,53.0,2.0,9.0,42.0,81.0,2.0,52.0,72.0,8.0,4.0,27.0,5.0,5.0,3.0,5.0,2.0,132.0,534.0,2.0,0.20512820512820512,0.21052631578947367,0.6721311475409836,0.391025641025641,0.391025641025641,0.5109170305676856,0.7142857142857143,0.5365853658536586,0.5545286506469501,0.6132075471698113,0.5918367346938775,0.5799648506151143,0.6428571428571429,0.6342592592592593,0.5767097966728281,0.09606986899563319,0.0990990990990991,23.287158367652562,0.6792452830188679,0.05084745762711865,0.07262569832402235,0.011650485436893204,0.08499095840867993,0.07889908256880734,0.01870748299319728,0.008064516129032258,0.0784313725490196,0.07368421052631578,0.06060606060606061,0.07692307692307693,0.11290322580645161,,0.4,0.09057301293900184,0.6938775510204082,0.8095238095238095,0.20588235294117646,0.20517560073937152,0.5135135135135135,0.57,0.21052631578947367,0.12754158964879853,0.37681159420289856,0.4,0.05730129390018484,0.45161290322580644,0.45161290322580644,1.0,0.5194085027726433,0.38434163701067614,0.38571428571428573,0.6296296296296297,0.09433962264150944,1.0,0.05102040816326531,0.6,0.5306122448979592,0.66728280961183,0.38434163701067614,0.5052149999999999,0.5546875,0.4839902061855667,0.0549645390070922,0.10887096774193548,0.10843373493975904,0.20783132530120482,9.969868995633185,26.345192307692304,0.2366345311130587,16.0,7.0,16.0,1.0,0.024205748865355523,0.015384615384615385,0.022608695652173914,3.0,5.0,13.0,33.0,21.0,15.0,39.0,24.0,1.0,0.38461538461538464,0.42105263157894735,0.003205128205128205,,0.6226415094339622,0.3939393939393939,0.05102040816326531,0.6,0.40384615384615385,6.0,20.0,0.0035587188612099642,0.014598540145985401,0.8461538461538461,1.0,2.0,,12.0,0.057971014492753624,0.03488372093023256,0.2,4.0,6.0,0.11320754716981132,1.0,,0.19230769230769232,0.14285714285714285,1.0,False,2.0,1.0,,4.0,,,,,0.3333333333333333,1.0,0.012658227848101266,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,69198.40000000002,1153,252,2256,2267,379.0,378.0,301.0,4523,150.0,203.0,48.0,78.0,18.0,29.0,47.0,96.0,,6.0,,1.0,,4.0,,197.0,305.0,,5.0,71.0,465.0,2474,57.0,94.0,22.0,136.0,23.0,40.0,,28.0,74.0,302.0,92.0,,,4.0,,20.0,37.0,32.0,69.0,26.0,6.0,7.0,10.0,170.0,86.0,117.0,111.0,8.0,236.0,137.0,373.0,15.0,42.0,31.0,11.0,14.0,33.0,3.0,6.0,47.0,5.0,10.0,80.0,129.0,18.0,117.0,108.0,12.0,,47.0,13.0,58.0,26.0,59.0,34.0,74.0,379.0,13.0,0.766497461928934,0.967948717948718,,,,0.6459016393442623,0.6063829787234043,0.575,0.635483870967742,0.59375,0.575,0.6494413407821229,0.6017699115044248,0.6065573770491803,0.016129032258064516,0.06557377049180328,0.10416666666666667,15.405096995055155,0.2978723404255319,0.16666666666666666,0.193717277486911,0.16380952380952382,0.19965870307167236,0.19672131147540983,0.1204605845881311,0.19491525423728814,0.1724137931034483,0.1875,0.24074074074074073,0.2175824175824176,0.13740458015267176,0.16129032258064516,0.576271186440678,0.6548387096774193,0.7389162561576355,0.7772020725388601,0.7333333333333333,0.3096774193548387,0.4895833333333333,0.5465116279069767,0.8723404255319149,0.01935483870967742,,,0.0032258064516129032,,,,0.012903225806451613,,,,0.8125,0.6153846153846154,0.725,0.6206896551724138,,0.6709677419354839,,0.5759012903225806,0.5799814285714285,0.5748299999999998,0.13623188405797101,0.13823529411764707,0.2924731182795699,0.15913978494623657,3.508524590163935,25.4,0.16799645390070922,50.0,7.0,8.0,,0.08278145695364239,0.16541353383458646,0.08576998050682261,,,,1.0,,,2.0,,,,,,,0.010416666666666666,,,,,82.0,20.0,,0.11538461538461539,,32.0,32.0,1.0,3.0,,0.06593406593406594,0.22916666666666666,9.0,1.0,0.010416666666666666,1.0,,,0.04926108374384237,,False,,1.0,,,1.0,,,1.0,,,,1.0,1.0,0.022222222222222223,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,90472.6,1508,199,3001,2992,696.0,741.0,412.0,5993,48.0,69.0,13.0,17.0,15.0,19.0,94.0,165.0,29.0,68.0,15.0,29.0,100.0,301.0,56.0,171.0,302.0,115.0,330.0,74.0,761.0,3479,25.0,39.0,4.0,117.0,47.0,74.0,67.0,41.0,195.0,66.0,276.0,258.0,87.0,301.0,100.0,24.0,135.0,113.0,248.0,91.0,22.0,75.0,17.0,609.0,24.0,79.0,73.0,1.0,153.0,43.0,196.0,7.0,36.0,24.0,12.0,24.0,27.0,5.0,6.0,51.0,3.0,13.0,27.0,67.0,7.0,72.0,85.0,7.0,4.0,30.0,10.0,4.0,1.0,5.0,4.0,193.0,689.0,9.0,0.19298245614035087,0.2037037037037037,0.7478260869565218,0.3484848484848485,0.3484848484848485,0.5662251655629139,0.6410256410256411,0.6351351351351351,0.5435126582278481,0.6348314606741573,0.5460992907801419,0.5674662668665668,0.6573033707865169,0.60625,0.5221518987341772,0.07947019867549669,0.07878787878787878,20.537757437070937,0.47058823529411764,0.014925373134328358,0.10310734463276836,0.03550295857988166,0.10193548387096774,0.10249494268374916,0.029132791327913278,0.030211480362537766,0.10106382978723404,0.09895833333333333,0.11764705882352941,0.09983633387888707,0.10975609756097561,0.02280130293159609,0.8,0.10917721518987342,0.6956521739130435,0.8,0.25,0.2610759493670886,0.5696969696969697,0.618421052631579,0.13829787234042554,0.10759493670886076,0.4264705882352941,0.4393939393939394,0.04588607594936709,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.4762658227848101,0.33222591362126247,0.3367003367003367,0.73,0.19101123595505617,0.7647058823529411,0.1347517730496454,0.7894736842105263,0.3971631205673759,0.6313291139240507,0.33222591362126247,0.5022655309033279,0.5046951923076924,0.4875265957446807,0.0487062404870624,0.09230769230769231,0.15374507227332457,0.25624178712220763,9.780794701986757,26.924848484848475,0.23192269243585473,19.0,7.0,18.0,1.0,0.02375,0.02531645569620253,0.024890190336749635,3.0,11.0,16.0,42.0,17.0,21.0,50.0,20.0,4.0,0.42,0.29850746268656714,0.012121212121212121,,0.47191011235955055,0.38095238095238093,0.07801418439716312,0.2727272727272727,0.30357142857142855,18.0,43.0,0.013289036544850499,0.053475935828877004,0.8125,1.0,3.0,,3.0,0.029411764705882353,0.017094017094017096,0.23076923076923078,7.0,8.0,0.0898876404494382,7.0,1.0,0.27586206896551724,0.13043478260869565,,False,5.0,,,2.0,1.0,,,1.0,0.625,1.0,0.006024096385542169,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6148.799999999999,102,-13,200,204,65.0,68.0,36.0,404,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,3.0,3.0,10.0,2.0,11.0,16.0,3.0,13.0,,31.0,254,3.0,5.0,,9.0,2.0,4.0,2.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,7.0,7.0,,14.0,10.0,24.0,1.0,6.0,6.0,,2.0,2.0,1.0,,4.0,1.0,1.0,8.0,9.0,,3.0,,,,,,2.0,1.0,2.0,2.0,4.0,64.0,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.23076923076923078,0.6875,0.6,0.5,0.5344827586206896,0.45,0.3333333333333333,0.5344827586206896,0.45,0.3333333333333333,0.4482758620689655,0.125,0.16666666666666666,13.807531380753137,0.5,,0.17073170731707318,0.1,0.125,0.14432989690721648,0.10309278350515463,0.0625,0.047619047619047616,0.21428571428571427,0.5,0.11627906976744186,0.15384615384615385,0.07692307692307693,1.0,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.20689655172413793,0.6666666666666666,0.8,1.0,,,,0.10344827586206896,,,,0.3448275862068966,0.3,0.3,1.0,0.3,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.7931034482758621,0.3,0.5385844827586207,0.5223249999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.49375,25.11538461538461,0.325,7.0,,2.0,1.0,0.1044776119402985,,0.09836065573770492,,,1.0,3.0,,1.0,5.0,,,0.2,,,,0.3,0.3333333333333333,,,,4.0,,,0.2857142857142857,1.0,1.0,,,,,0.16666666666666666,,,2.0,0.2,,,,0.1,,False,,1.0,,,,,1.0,1.0,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,39659.1,661,84,1307,1312,300.0,399.0,212.0,2619,61.0,88.0,36.0,52.0,12.0,20.0,23.0,40.0,2.0,4.0,3.0,10.0,23.0,49.0,11.0,86.0,132.0,26.0,59.0,56.0,306.0,1520,40.0,59.0,24.0,104.0,18.0,32.0,13.0,22.0,73.0,96.0,76.0,78.0,,49.0,23.0,16.0,18.0,24.0,42.0,19.0,5.0,8.0,7.0,108.0,57.0,27.0,46.0,,73.0,99.0,172.0,10.0,15.0,5.0,10.0,6.0,15.0,1.0,2.0,21.0,5.0,4.0,58.0,98.0,8.0,71.0,70.0,10.0,,35.0,5.0,19.0,5.0,19.0,10.0,73.0,300.0,5.0,0.5581395348837209,0.9056603773584906,1.0,0.4406779661016949,0.4406779661016949,0.6515151515151515,0.6779661016949152,0.5625,0.6544502617801047,0.6060606060606061,0.5666666666666667,0.6923076923076923,0.6582278481012658,0.6186440677966102,0.3089005235602094,0.12121212121212122,0.175,15.512820512820513,0.2857142857142857,,0.15593220338983052,0.1832797427652733,0.07758620689655173,0.11353032659409021,0.1410071942446043,0.2,0.1643835616438356,0.14457831325301204,0.17857142857142858,0.06741573033707865,0.1111111111111111,0.16129032258064516,0.5263157894736842,0.4607329842931937,0.6931818181818182,0.7721518987341772,0.4426229508196721,0.2094240837696335,0.575,0.696969696969697,0.8260869565217391,0.020942408376963352,0.5,0.5,0.05235602094240838,0.3,0.3,1.0,0.25654450261780104,0.46938775510204084,0.46938775510204084,1.0,0.7878787878787878,0.6923076923076923,0.4444444444444444,0.6,0.24444444444444444,0.7696335078534031,0.46938775510204084,0.5496547120418849,0.5789541666666667,0.5432766666666667,0.16203703703703703,0.2229299363057325,0.33986928104575165,0.238562091503268,4.025,25.883050847457625,0.22953328232593725,41.0,1.0,4.0,2.0,0.10677083333333333,0.2857142857142857,0.1033434650455927,,2.0,,4.0,5.0,,7.0,5.0,,,0.38461538461538464,,,0.06060606060606061,,0.044444444444444446,,0.45454545454545453,66.0,3.0,,0.06172839506172839,,16.0,14.0,,4.0,,0.12727272727272726,0.08333333333333333,17.0,3.0,0.045454545454545456,,4.0,1.0,0.10227272727272728,1.0,False,,,,,,,,,,,,1.0,,0.04,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,66653.8,1111,182,2224,2214,533.0,636.0,293.0,4438,11.0,13.0,6.0,7.0,1.0,1.0,8.0,16.0,6.0,19.0,24.0,51.0,95.0,248.0,52.0,25.0,48.0,119.0,299.0,11.0,418.0,2546,7.0,12.0,4.0,57.0,3.0,7.0,60.0,6.0,72.0,34.0,16.0,345.0,12.0,248.0,95.0,,29.0,39.0,68.0,27.0,12.0,15.0,6.0,175.0,4.0,70.0,62.0,15.0,147.0,31.0,178.0,3.0,27.0,16.0,11.0,13.0,13.0,3.0,5.0,26.0,1.0,3.0,34.0,64.0,3.0,17.0,12.0,,,4.0,2.0,12.0,5.0,14.0,8.0,70.0,526.0,1.0,0.68,0.8947368421052632,0.9663865546218487,0.3979933110367893,0.3979933110367893,0.5208333333333334,0.5833333333333334,0.42857142857142855,0.5864553314121037,0.6463414634146342,0.4925373134328358,0.5920679886685553,0.6627906976744186,0.5142857142857142,0.861671469740634,,,14.707023670935197,0.5,0.29411764705882354,0.12326043737574553,0.008368200836820083,0.12173913043478261,0.12244897959183673,0.027728085867620753,0.012658227848101266,0.12213740458015267,0.13090909090909092,0.10309278350515463,0.11764705882352941,0.13533834586466165,0.01507537688442211,0.5714285714285714,0.037463976945244955,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.04610951008645533,0.5,0.5,0.75,0.05475504322766571,0.3157894736842105,0.3157894736842105,0.14697406340057637,0.47058823529411764,0.47058823529411764,1.0,0.7146974063400576,0.38306451612903225,0.38461538461538464,0.9578947368421052,0.17073170731707318,0.8571428571428571,0.014925373134328358,1.0,0.7761194029850746,0.899135446685879,0.38306451612903225,0.5377772334293948,0.5044964285714285,0.5167268656716417,0.011396011396011397,0.07692307692307693,0.13636363636363635,0.1722488038277512,10.527083333333334,26.219732441471578,0.23965827338129497,27.0,5.0,8.0,4.0,0.0421875,0.008928571428571428,0.04409171075837742,3.0,8.0,9.0,22.0,17.0,13.0,29.0,20.0,1.0,0.4482758620689655,0.3333333333333333,0.0033444816053511705,,0.5365853658536586,0.4090909090909091,0.11940298507462686,0.375,0.3269230769230769,12.0,8.0,0.004032258064516129,,0.6666666666666666,1.0,5.0,,5.0,,0.0273972602739726,,5.0,7.0,0.17073170731707318,1.0,,1.0,,,False,4.0,,,,2.0,,2.0,,0.5714285714285714,1.0,,,2.0,,
