EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,OffFTReboundPct,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18,15,17,,3.0,1.0,32,,,,,,,,,,,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,0.25,0.2,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.54915,,,,,,,,23.2,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,864.0,14,-7,30,31,,18.0,5.0,61,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,3.0,,2.0,3.0,1.0,3.0,,7.0,36,,1.0,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,19.444444444444446,1.0,0.5,,0.16666666666666666,0.2,0.07692307692307693,0.23076923076923078,,,,,0.2,,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5979666666666666,,,,,,,5.166666666666667,26.53333333333333,,,2.0,,,,0.2857142857142857,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,87064.59999999998,1451,158,2917,2921,654.0,672.0,394.0,5838,131.0,187.0,8.0,22.0,29.0,45.0,127.0,274.0,112.0,234.0,81.0,225.0,55.0,370.0,695.0,91.0,252.0,237.0,1250.0,3417,21.0,57.0,30.0,99.0,74.0,140.0,58.0,73.0,284.0,228.0,512.0,138.0,135.0,225.0,81.0,47.0,94.0,114.0,208.0,91.0,23.0,59.0,5.0,530.0,31.0,121.0,86.0,23.0,230.0,53.0,283.0,24.0,44.0,21.0,23.0,74.0,78.0,16.0,41.0,152.0,10.0,35.0,55.0,121.0,16.0,267.0,304.0,34.0,5.0,144.0,15.0,14.0,5.0,15.0,7.0,284.0,645.0,14.0,0.3081081081081081,0.3131868131868132,0.5054945054945055,0.3611111111111111,0.3611111111111111,0.5323741007194245,0.3684210526315789,0.5285714285714286,0.5348468848996832,0.4423076923076923,0.5328282828282829,0.578996282527881,0.5212765957446809,0.5823045267489712,0.26610348468849,0.06762589928057554,0.11313868613138686,36.34211305119858,0.4868421052631579,0.35384615384615387,0.12536443148688048,0.04776579352850539,0.15942028985507245,0.14325259515570934,0.03769559032716927,0.05263157894736842,0.1366120218579235,0.10880829015544041,0.1623931623931624,0.16723549488054607,0.1329479768786127,0.05555555555555555,0.4666666666666667,0.19746568109820486,0.7005347593582888,0.7528735632183908,0.37404580152671757,0.2893347412882788,0.4635036496350365,0.522633744855967,0.23622047244094488,0.2470960929250264,0.47863247863247865,0.48484848484848486,0.2375923970432946,0.36,0.36,0.4567901234567901,0.28205128205128205,0.36363636363636365,0.22727272727272727,0.6444444444444445,0.2777777777777778,0.4635691657866948,0.36,0.4959708245243129,0.49905899999999986,0.48452626262626264,0.14043355325164938,0.17888198757763976,0.0792,0.2272,9.556402877697838,26.341666666666665,0.2242029482344875,27.0,22.0,15.0,33.0,3.0,0.02906208718626156,0.05161290322580645,0.031201248049921998,0.028511087645195353,10.0,1.0,3.0,8.0,17.0,20.0,9.0,21.0,21.0,,0.42857142857142855,0.3620689655172414,,,0.37037037037037035,0.37037037037037035,0.9,0.21794871794871795,0.47058823529411764,0.015151515151515152,0.3333333333333333,0.36363636363636365,12.0,30.0,,0.03684210526315789,0.75,1.0,8.0,,11.0,0.01282051282051282,0.017241379310344827,0.125,17.0,12.0,1.0,0.3125,0.06951871657754011,False,1.0,4.0,3.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.05128205128205128,0.25,1.0,0.01953125,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,89913.40000000001,1499,299,2974,2983,600.0,683.0,394.0,5957,43.0,64.0,7.0,11.0,9.0,14.0,64.0,150.0,34.0,72.0,113.0,354.0,76.0,141.0,286.0,129.0,396.0,111.0,780.0,3344,13.0,27.0,14.0,73.0,20.0,50.0,83.0,36.0,178.0,130.0,152.0,252.0,135.0,354.0,113.0,21.0,132.0,101.0,233.0,67.0,34.0,84.0,14.0,567.0,14.0,74.0,76.0,9.0,159.0,44.0,203.0,,56.0,32.0,24.0,54.0,28.0,5.0,22.0,82.0,8.0,21.0,40.0,74.0,2.0,137.0,125.0,13.0,4.0,46.0,8.0,60.0,26.0,66.0,36.0,172.0,591.0,5.0,0.46099290780141844,0.48148148148148145,0.6511627906976745,0.32575757575757575,0.32575757575757575,0.493006993006993,0.48148148148148145,0.4,0.4904692082111437,0.44696969696969696,0.5338345864661654,0.5328317373461012,0.5069444444444444,0.5939597315436241,0.5806451612903226,0.07342657342657342,0.08666666666666667,23.53111432706223,0.6585365853658537,0.140625,0.10764872521246459,0.0213089802130898,0.09438775510204081,0.10067114093959731,0.029371584699453553,0.01567398119122257,0.0782122905027933,0.11380145278450363,0.13157894736842105,0.09090909090909091,0.10614525139664804,,0.5454545454545454,0.093841642228739,0.671875,0.7543859649122807,0.4418604651162791,0.21994134897360704,0.4266666666666667,0.46715328467153283,0.484375,0.10557184750733138,0.4722222222222222,0.4788732394366197,0.5190615835777126,0.3192090395480226,0.3237822349570201,0.6106194690265486,0.16666666666666666,0.6363636363636364,0.10526315789473684,0.6428571428571429,0.5714285714285714,0.6744868035190615,0.3192090395480226,0.5104657121879587,0.5161515624999999,0.4991378787878788,0.07607192254495158,0.14420062695924765,0.09358974358974359,0.2282051282051282,9.643006993006997,26.58358585858587,0.20174848688634836,42.0,29.0,14.0,32.0,17.0,0.03593556381660471,0.0375,0.03343023255813953,0.06158357771260997,16.0,3.0,7.0,6.0,30.0,31.0,11.0,39.0,34.0,6.0,0.28205128205128205,0.40963855421686746,0.015151515151515152,0.023809523809523808,0.38095238095238093,0.3902439024390244,0.9375,0.45454545454545453,0.2,0.05263157894736842,0.42857142857142855,0.40789473684210525,12.0,34.0,0.014124293785310734,0.016853932584269662,0.8333333333333334,6.0,32.0,1.0,7.0,0.013888888888888888,0.05042016806722689,0.2857142857142857,3.0,2.0,7.0,0.4411764705882353,0.109375,False,5.0,9.0,1.0,1.0,1.0,9.0,6.0,1.0,2.0,,0.13636363636363635,0.5555555555555556,1.0,0.022277227722772276,1.0,5.0,0.017857142857142856,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91,7,175,182,36.0,66.0,26.0,357,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,1.0,6.0,10.0,1.0,12.0,3.0,18.0,200,3.0,4.0,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,3.0,,9.0,1.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,2.0,,1.0,,,1.0,1.0,,13.0,16.0,1.0,4.0,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.08333333333333333,0.08333333333333333,0.6,0.75,1.0,0.3409090909090909,0.75,0.625,0.375,0.75,0.7,0.5454545454545454,0.1,,12.315270935960593,,0.5,0.09259259259259259,,0.20454545454545456,0.14285714285714285,0.020833333333333332,,0.125,0.038461538461538464,0.16666666666666666,0.21875,0.16666666666666666,,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.6,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,,0.6138999999999999,0.043478260869565216,0.09090909090909091,0.3333333333333333,0.3888888888888889,4.11,25.308333333333334,0.2057142857142857,3.0,2.0,,,1.0,0.03333333333333333,,0.04081632653061224,0.13636363636363635,,,2.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,0.5,,1.0,2.0,1.0,,,,2.0,2.0,,,,,0.5,,,,,0.14285714285714285,False,,,,,,,3.0,2.0,,,,,,,,1.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,66184.5,1103,184,2193,2179,527.0,600.0,306.0,4372,32.0,47.0,4.0,4.0,3.0,5.0,52.0,103.0,25.0,65.0,102.0,263.0,51.0,109.0,215.0,116.0,294.0,61.0,627.0,2508,9.0,13.0,5.0,68.0,20.0,38.0,56.0,21.0,133.0,44.0,174.0,234.0,114.0,263.0,102.0,22.0,55.0,56.0,111.0,45.0,11.0,25.0,10.0,278.0,6.0,46.0,37.0,3.0,86.0,21.0,107.0,,26.0,15.0,11.0,36.0,17.0,2.0,20.0,53.0,2.0,9.0,40.0,77.0,2.0,51.0,69.0,8.0,3.0,26.0,5.0,5.0,3.0,5.0,2.0,127.0,521.0,2.0,0.2018348623853211,0.20754716981132076,0.6724137931034483,0.3945578231292517,0.3945578231292517,0.5069767441860465,0.6923076923076923,0.5263157894736842,0.555992141453831,0.6428571428571429,0.5957446808510638,0.582089552238806,0.6666666666666666,0.6394230769230769,0.5776031434184676,0.10232558139534884,0.10679611650485436,23.016803438843297,0.6792452830188679,0.05172413793103448,0.07254901960784314,0.012320328542094456,0.08662900188323917,0.07973102785782901,0.01881720430107527,0.008547008547008548,0.07534246575342465,0.07749077490774908,0.053763440860215055,0.0784313725490196,0.11382113821138211,,0.4,0.09233791748526522,0.6808510638297872,0.8,0.1875,0.20235756385068762,0.5048543689320388,0.5652173913043478,0.21153846153846154,0.12770137524557956,0.38461538461538464,0.4098360655737705,0.5166994106090373,0.38783269961977185,0.38783269961977185,0.6274509803921569,0.08163265306122448,1.0,0.05319148936170213,0.6,0.5425531914893617,0.6699410609037328,0.38783269961977185,0.5063140748031495,0.5559194444444444,0.48586290322580616,0.05649717514124294,0.11158798283261803,0.10845295055821372,0.21212121212121213,10.003720930232557,26.302040816326528,0.24031007751937986,31.0,15.0,7.0,16.0,1.0,0.02384737678855326,0.016129032258064516,0.021937842778793418,0.060903732809430254,14.0,3.0,5.0,13.0,30.0,21.0,15.0,36.0,24.0,,0.4166666666666667,0.42857142857142855,,,0.45161290322580644,0.45161290322580644,1.0,0.6122448979591837,0.43333333333333335,0.05319148936170213,0.6,0.4117647058823529,6.0,20.0,,0.015503875968992248,0.8461538461538461,1.0,2.0,,11.0,0.06153846153846154,0.036585365853658534,,4.0,1.0,,0.2,0.14893617021276595,False,2.0,6.0,1.0,1.0,,4.0,,,,,0.12244897959183673,0.3333333333333333,1.0,0.013422818791946308,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,65625.40000000001,1094,210,2150,2161,348.0,358.0,287.0,4311,142.0,191.0,47.0,75.0,18.0,28.0,44.0,87.0,,6.0,,4.0,,186.0,284.0,,5.0,69.0,441.0,2381,56.0,90.0,22.0,134.0,22.0,38.0,,28.0,72.0,282.0,90.0,,,4.0,,18.0,33.0,30.0,63.0,24.0,6.0,6.0,9.0,156.0,82.0,112.0,100.0,8.0,220.0,130.0,350.0,15.0,39.0,28.0,11.0,12.0,30.0,2.0,5.0,42.0,5.0,8.0,77.0,122.0,18.0,110.0,104.0,12.0,,45.0,13.0,56.0,24.0,57.0,32.0,72.0,348.0,13.0,0.7580645161290323,0.9724137931034482,,,,0.6549295774647887,0.6222222222222222,0.5789473684210527,0.643598615916955,0.6086956521739131,0.5789473684210527,0.6582089552238806,0.6146788990825688,0.6206896551724138,0.01730103806228374,0.06338028169014084,0.10344827586206896,15.073970411835266,0.2857142857142857,0.1702127659574468,0.18691588785046728,0.1646586345381526,0.2007168458781362,0.1939615736505032,0.12033582089552239,0.1891891891891892,0.16666666666666666,0.18604651162790697,0.21875,0.21709006928406466,0.144,0.17647058823529413,0.5614035087719298,0.6608996539792388,0.743455497382199,0.7802197802197802,0.7253521126760564,0.30103806228373703,0.5057471264367817,0.5641025641025641,0.8636363636363636,0.020761245674740483,,,0.01384083044982699,,,,0.8152173913043478,0.6266666666666667,0.7368421052631579,0.6428571428571429,,0.6782006920415224,,0.577429411764706,0.5810791044776119,0.5788394736842104,0.13975155279503104,0.14195583596214512,0.30385487528344673,0.16326530612244897,3.496830985915492,25.4,0.16186046511627908,1.0,47.0,6.0,7.0,,0.08188153310104529,0.171875,0.08471074380165289,0.0034602076124567475,,,,,1.0,,,2.0,,,,,,,,,,0.010869565217391304,,,,,82.0,18.0,,0.12162162162162163,,30.0,32.0,1.0,3.0,,0.06666666666666667,0.2127659574468085,7.0,1.0,,,0.04712041884816754,False,,1.0,,1.0,,,1.0,,,1.0,0.010869565217391304,,,,1.0,1.0,0.024390243902439025,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,86929.6,1449,172,2893,2885,676.0,714.0,398.0,5778,45.0,65.0,12.0,16.0,15.0,19.0,91.0,160.0,27.0,63.0,95.0,292.0,54.0,163.0,288.0,109.0,320.0,72.0,725.0,3373,24.0,37.0,4.0,112.0,45.0,71.0,65.0,41.0,185.0,60.0,266.0,249.0,78.0,292.0,95.0,23.0,129.0,106.0,235.0,86.0,20.0,71.0,17.0,576.0,24.0,78.0,69.0,1.0,148.0,43.0,191.0,7.0,36.0,24.0,12.0,23.0,26.0,5.0,6.0,49.0,3.0,13.0,26.0,65.0,7.0,69.0,83.0,7.0,4.0,29.0,10.0,4.0,1.0,5.0,4.0,183.0,669.0,9.0,0.18404907975460122,0.19480519480519481,0.7614678899082569,0.340625,0.340625,0.5659722222222222,0.6486486486486487,0.6338028169014085,0.5370065789473685,0.627906976744186,0.5294117647058824,0.5615264797507789,0.6511627906976745,0.5935483870967742,0.5263157894736842,0.0798611111111111,0.08125,20.49836843666568,0.46938775510204084,0.015384615384615385,0.10298507462686567,0.03715170278637771,0.10427807486631016,0.10366713681241185,0.03028169014084507,0.03164556962025317,0.0989010989010989,0.09917355371900827,0.12,0.10186757215619695,0.11320754716981132,0.02348993288590604,0.8,0.1069078947368421,0.6923076923076923,0.8035714285714286,0.24444444444444444,0.2631578947368421,0.56875,0.6190476190476191,0.13186813186813187,0.10361842105263158,0.42857142857142855,0.43548387096774194,0.48026315789473684,0.3253424657534247,0.3298611111111111,0.7473684210526316,0.18604651162790697,0.75,0.13970588235294118,0.7894736842105263,0.39705882352941174,0.6332236842105263,0.3253424657534247,0.502864003294893,0.5003245098039217,0.4885382352941175,0.0490506329113924,0.0935483870967742,0.15448275862068966,0.25517241379310346,9.735069444444449,26.93468749999999,0.23366747321119943,28.0,19.0,6.0,17.0,1.0,0.02454780361757106,0.025974025974025976,0.025796661608497723,0.046052631578947366,14.0,3.0,11.0,15.0,41.0,15.0,20.0,49.0,18.0,4.0,0.40816326530612246,0.27692307692307694,0.0125,,0.5,0.5,0.8571428571428571,0.47674418604651164,0.36585365853658536,0.08088235294117647,0.2727272727272727,0.2777777777777778,18.0,41.0,0.0136986301369863,0.056818181818181816,0.8,1.0,3.0,,3.0,0.015873015873015872,0.017391304347826087,0.16666666666666666,7.0,7.0,1.0,0.25925925925925924,0.13846153846153847,False,5.0,8.0,,,,2.0,1.0,,,1.0,0.09302325581395349,0.625,1.0,0.006211180124223602,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6148.799999999999,102,-13,200,204,65.0,68.0,36.0,404,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,3.0,10.0,2.0,11.0,16.0,3.0,13.0,,31.0,254,3.0,5.0,,9.0,2.0,4.0,2.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,7.0,7.0,,14.0,10.0,24.0,1.0,6.0,6.0,,2.0,2.0,1.0,,4.0,1.0,1.0,8.0,9.0,,3.0,,,,,,2.0,1.0,2.0,2.0,4.0,64.0,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.23076923076923078,0.6875,0.6,0.5,0.5344827586206896,0.45,0.3333333333333333,0.5344827586206896,0.45,0.3333333333333333,0.4482758620689655,0.125,0.16666666666666666,13.807531380753137,0.5,,0.17073170731707318,0.1,0.125,0.14432989690721648,0.10309278350515463,0.0625,0.047619047619047616,0.21428571428571427,0.5,0.11627906976744186,0.15384615384615385,0.07692307692307693,1.0,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.20689655172413793,0.6666666666666666,0.8,1.0,,,,0.3448275862068966,0.3,0.3,1.0,0.3,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.7931034482758621,0.3,0.5385844827586207,0.5223249999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.49375,25.11538461538461,0.325,3.0,7.0,,2.0,1.0,0.1044776119402985,,0.09836065573770492,0.10344827586206896,,,,1.0,3.0,,1.0,5.0,,,0.2,,,,,,,0.3,0.3333333333333333,,,,4.0,,,0.2857142857142857,1.0,1.0,,,,,0.16666666666666666,,,,,,0.1,False,,2.0,,1.0,,,,,1.0,1.0,0.2,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,37935.7,632,81,1252,1258,298.0,382.0,200.0,2510,57.0,83.0,33.0,49.0,12.0,20.0,23.0,40.0,2.0,4.0,22.0,47.0,11.0,82.0,127.0,25.0,57.0,53.0,292.0,1457,37.0,56.0,22.0,96.0,18.0,32.0,13.0,21.0,72.0,96.0,68.0,75.0,,47.0,22.0,16.0,18.0,23.0,41.0,19.0,4.0,8.0,7.0,105.0,53.0,27.0,43.0,,70.0,92.0,162.0,9.0,14.0,5.0,9.0,6.0,15.0,1.0,2.0,21.0,5.0,4.0,57.0,96.0,8.0,67.0,65.0,9.0,,32.0,5.0,18.0,5.0,18.0,10.0,72.0,298.0,5.0,0.5853658536585366,0.9230769230769231,1.0,0.43859649122807015,0.43859649122807015,0.6456692913385826,0.6607142857142857,0.5625,0.6494565217391305,0.5873015873015873,0.5666666666666667,0.6886792452830188,0.64,0.6206896551724138,0.30978260869565216,0.12598425196850394,0.175,15.606162089752177,0.2857142857142857,,0.1552346570397112,0.17966101694915254,0.08035714285714286,0.11419249592169657,0.13767019667170954,0.20394736842105263,0.15942028985507245,0.1464968152866242,0.17647058823529413,0.07058823529411765,0.1111111111111111,0.15,0.5555555555555556,0.45108695652173914,0.6867469879518072,0.7702702702702703,0.47368421052631576,0.21739130434782608,0.575,0.696969696969697,0.8260869565217391,0.021739130434782608,0.5,0.5,0.2554347826086957,0.46808510638297873,0.46808510638297873,1.0,0.7777777777777778,0.673469387755102,0.4444444444444444,0.6,0.24444444444444444,0.7608695652173914,0.46808510638297873,0.5481013586956521,0.5779739130434782,0.5432766666666667,0.15458937198067632,0.21333333333333335,0.3287671232876712,0.2465753424657534,4.128346456692915,25.88947368421053,0.2380191693290735,10.0,38.0,1.0,4.0,2.0,0.10382513661202186,0.26865671641791045,0.09872611464968153,0.05434782608695652,3.0,,2.0,,4.0,5.0,,7.0,5.0,,,0.38461538461538464,,,0.3,0.3,1.0,0.06349206349206349,,0.044444444444444446,,0.45454545454545453,60.0,3.0,,0.05263157894736842,,15.0,13.0,,4.0,,0.1346153846153846,0.09090909090909091,16.0,,4.0,1.0,0.10843373493975904,False,,3.0,1.0,,,,,,,,0.047619047619047616,,,,1.0,,0.045454545454545456,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,63245.20000000001,1054,151,2121,2111,517.0,628.0,279.0,4232,11.0,13.0,6.0,7.0,1.0,1.0,7.0,14.0,6.0,18.0,94.0,235.0,51.0,24.0,45.0,116.0,284.0,9.0,405.0,2447,7.0,12.0,4.0,57.0,3.0,7.0,58.0,6.0,69.0,32.0,16.0,336.0,12.0,235.0,94.0,,29.0,37.0,66.0,26.0,11.0,15.0,6.0,169.0,4.0,69.0,59.0,15.0,143.0,31.0,174.0,3.0,27.0,16.0,11.0,12.0,13.0,3.0,5.0,25.0,1.0,3.0,32.0,60.0,3.0,16.0,10.0,,,3.0,2.0,12.0,5.0,14.0,8.0,67.0,510.0,1.0,0.6666666666666666,0.8888888888888888,0.9655172413793104,0.4084507042253521,0.4084507042253521,0.5333333333333333,0.5833333333333334,0.42857142857142855,0.601823708206687,0.6794871794871795,0.4846153846153846,0.6062874251497006,0.6951219512195121,0.5073529411764706,0.8632218844984803,,,14.623217922606925,0.48,0.3,0.12742980561555076,0.00881057268722467,0.125,0.12610837438423644,0.02916274694261524,0.013392857142857142,0.12903225806451613,0.1328125,0.10843373493975904,0.12056737588652482,0.13953488372093023,0.016129032258064516,0.5714285714285714,0.03951367781155015,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.0425531914893617,0.5,0.5,0.7142857142857143,0.0547112462006079,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.4,0.4017094017094017,0.9574468085106383,0.1794871794871795,0.8571428571428571,0.015384615384615385,1.0,0.7846153846153846,0.9027355623100304,0.4,0.5388870820668691,0.5044964285714285,0.5169107692307692,0.009036144578313253,0.0625,0.14074074074074075,0.17037037037037037,10.344444444444445,26.209859154929582,0.24375294672324374,49.0,27.0,5.0,7.0,4.0,0.04433497536945813,0.009345794392523364,0.04655493482309125,0.14893617021276595,22.0,2.0,7.0,9.0,20.0,17.0,13.0,27.0,19.0,1.0,0.48148148148148145,0.3275862068965517,0.0035211267605633804,,0.4489795918367347,0.4489795918367347,1.0,0.5128205128205128,0.45,0.1076923076923077,0.2857142857142857,0.3333333333333333,12.0,8.0,0.00425531914893617,,0.6666666666666666,1.0,5.0,,5.0,,0.027777777777777776,,4.0,1.0,,1.0,,False,4.0,7.0,,,,,2.0,,2.0,,0.1794871794871795,0.5714285714285714,1.0,,,2.0,,
