EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedArc3,OffFTReboundPct,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18,15,17,,3.0,1.0,32,,,,,,,,,,,,1.0,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,0.25,0.2,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54915,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,864.0,14,-7,30,31,,18.0,5.0,61,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,3.0,,2.0,3.0,1.0,3.0,,7.0,36,,1.0,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,1.0,,1.0,2.0,3.0,5.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,,19.444444444444446,1.0,0.5,,0.16666666666666666,0.2,0.07692307692307693,0.23076923076923078,,,,,0.2,,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.8333333333333334,0.3333333333333333,0.5979666666666666,,,,,,,5.166666666666667,26.53333333333333,,2.0,,,,0.2857142857142857,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,91064.59999999998,1518,171,3043,3046,666.0,699.0,414.0,6089,139.0,196.0,10.0,24.0,30.0,46.0,137.0,290.0,115.0,247.0,11.0,29.0,85.0,233.0,55.0,391.0,733.0,96.0,262.0,240.0,1310.0,3548,24.0,61.0,30.0,105.0,75.0,142.0,58.0,74.0,287.0,246.0,536.0,150.0,138.0,233.0,85.0,48.0,99.0,114.0,213.0,91.0,23.0,62.0,6.0,540.0,32.0,132.0,96.0,24.0,252.0,55.0,307.0,25.0,46.0,21.0,25.0,77.0,82.0,17.0,42.0,159.0,11.0,35.0,57.0,126.0,17.0,276.0,309.0,35.0,5.0,147.0,15.0,14.0,5.0,15.0,7.0,287.0,657.0,14.0,0.3145780051150895,0.3203125,0.5208333333333334,0.366412213740458,0.366412213740458,0.5334242837653479,0.39344262295081966,0.528169014084507,0.5376884422110553,0.45180722891566266,0.5325,0.5799289520426287,0.5252525252525253,0.5813008130081301,0.2633165829145729,0.06548431105047749,0.1103448275862069,36.381653454133634,0.48427672955974843,0.35294117647058826,0.13168724279835392,0.04664723032069971,0.16730038022813687,0.15019762845849802,0.03718728870858688,0.05362776025236593,0.1414141414141414,0.10696517412935323,0.1937984496124031,0.17540983606557378,0.13966480446927373,0.05518763796909492,0.4666666666666667,0.19698492462311556,0.7091836734693877,0.7595628415300546,0.381294964028777,0.2914572864321608,0.4724137931034483,0.5310077519379846,0.24817518248175183,0.24824120603015076,0.46558704453441296,0.4713114754098361,0.02914572864321608,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.23417085427135678,0.3648068669527897,0.3648068669527897,0.47058823529411764,0.2891566265060241,0.4166666666666667,0.23,0.6521739130434783,0.275,0.46030150753768845,0.3648068669527897,0.49564532193158967,0.5019172727272727,0.4853359999999999,0.13681368136813682,0.1739644970414201,0.08015267175572519,0.21908396946564884,9.564802182810364,26.357633587786257,0.21886296418008544,23.0,15.0,35.0,4.0,0.029003783102143757,0.04819277108433735,0.03134328358208955,1.0,3.0,8.0,18.0,20.0,9.0,22.0,21.0,,0.4090909090909091,0.3620689655172414,,,0.21686746987951808,0.4444444444444444,0.015,0.3333333333333333,0.36363636363636365,14.0,31.0,,0.034482758620689655,0.75,1.0,8.0,,11.0,0.012145748987854251,0.016260162601626018,0.2,17.0,4.0,0.04819277108433735,13.0,1.0,0.3130434782608696,0.0663265306122449,3.0,False,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.25,1.0,0.018796992481203006,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,96094.4,1602,365,3172,3178,632.0,728.0,420.0,6350,46.0,68.0,7.0,12.0,10.0,15.0,65.0,156.0,38.0,78.0,18.0,47.0,116.0,367.0,78.0,149.0,302.0,134.0,414.0,115.0,815.0,3523,13.0,29.0,14.0,76.0,23.0,53.0,87.0,36.0,190.0,138.0,160.0,264.0,138.0,367.0,116.0,21.0,144.0,113.0,257.0,77.0,36.0,91.0,15.0,627.0,17.0,76.0,80.0,9.0,165.0,49.0,214.0,1.0,58.0,34.0,24.0,56.0,30.0,5.0,22.0,86.0,8.0,21.0,41.0,76.0,2.0,144.0,129.0,13.0,4.0,48.0,8.0,62.0,27.0,68.0,37.0,184.0,623.0,5.0,0.46308724832214765,0.4825174825174825,0.6567164179104478,0.32367149758454106,0.32367149758454106,0.49337748344370863,0.4482758620689655,0.4339622641509434,0.4888268156424581,0.44285714285714284,0.55,0.530638852672751,0.5,0.6057692307692307,0.5782122905027933,0.0695364238410596,0.08333333333333333,23.160467010589194,0.6511627906976745,0.13432835820895522,0.10309278350515463,0.024355300859598854,0.09112709832134293,0.0968944099378882,0.030710172744721688,0.014749262536873156,0.08080808080808081,0.10835214446952596,0.11851851851851852,0.08668730650154799,0.10638297872340426,0.0025,0.5441176470588235,0.09497206703910614,0.6764705882352942,0.7540983606557377,0.45652173913043476,0.21787709497206703,0.4166666666666667,0.45454545454545453,0.47692307692307695,0.10893854748603352,0.48717948717948717,0.4935064935064935,0.06564245810055866,0.3829787234042553,0.391304347826087,0.9444444444444444,0.5125698324022346,0.31607629427792916,0.32044198895027626,0.6120689655172413,0.17142857142857143,0.5833333333333334,0.10714285714285714,0.6666666666666666,0.5571428571428572,0.6731843575418994,0.31607629427792916,0.5110801398601399,0.5179735294117648,0.4998615107913669,0.07509881422924901,0.142433234421365,0.09325153374233129,0.2331288343558282,9.69569536423841,26.54951690821257,0.19924337957124844,31.0,15.0,34.0,19.0,0.035838150289017344,0.05325443786982249,0.033921302578018994,4.0,9.0,6.0,31.0,32.0,12.0,41.0,36.0,6.0,0.2926829268292683,0.41379310344827586,0.014492753623188406,0.02127659574468085,0.44285714285714284,0.1935483870967742,0.06428571428571428,0.4444444444444444,0.41025641025641024,12.0,38.0,0.013623978201634877,0.015789473684210527,0.8333333333333334,6.0,33.0,1.0,7.0,0.01282051282051282,0.046875,0.2857142857142857,3.0,10.0,0.14285714285714285,2.0,7.0,0.4473684210526316,0.10294117647058823,1.0,False,6.0,1.0,1.0,9.0,6.0,1.0,2.0,,0.6,1.0,0.02132701421800948,1.0,5.0,0.015873015873015872,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66.0,27.0,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,12.0,1.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,2.0,,1.0,,,1.0,1.0,,14.0,17.0,1.0,4.0,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,,13.270142180094787,,0.5,0.09090909090909091,,0.2,0.14,0.02,,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,0.12,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,2.0,,,1.0,0.03125,,0.03773584905660377,,2.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,0.5,,1.0,2.0,1.0,,,,2.0,2.0,,,,,0.5,,,,,,,0.14285714285714285,,False,,,,,3.0,2.0,,,,,,,1.0,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,69099.5,1152,182,2282,2269,540.0,624.0,324.0,4551,34.0,49.0,5.0,5.0,3.0,5.0,57.0,111.0,26.0,69.0,14.0,31.0,108.0,281.0,52.0,117.0,229.0,122.0,312.0,64.0,664.0,2611,10.0,14.0,7.0,72.0,22.0,41.0,57.0,22.0,138.0,48.0,186.0,246.0,120.0,281.0,108.0,22.0,55.0,58.0,113.0,45.0,13.0,25.0,10.0,284.0,6.0,47.0,39.0,3.0,89.0,22.0,111.0,,26.0,15.0,11.0,36.0,17.0,2.0,20.0,53.0,2.0,9.0,42.0,81.0,2.0,52.0,72.0,8.0,4.0,27.0,5.0,5.0,3.0,5.0,2.0,132.0,534.0,2.0,0.20512820512820512,0.21052631578947367,0.6721311475409836,0.391025641025641,0.391025641025641,0.5109170305676856,0.7142857142857143,0.5365853658536586,0.5545286506469501,0.6132075471698113,0.5918367346938775,0.5799648506151143,0.6428571428571429,0.6342592592592593,0.5767097966728281,0.09606986899563319,0.0990990990990991,23.287158367652562,0.6792452830188679,0.05084745762711865,0.07262569832402235,0.011650485436893204,0.08499095840867993,0.07889908256880734,0.01870748299319728,0.008064516129032258,0.0784313725490196,0.07368421052631578,0.06060606060606061,0.07692307692307693,0.11290322580645161,,0.4,0.09057301293900184,0.6938775510204082,0.8095238095238095,0.20588235294117646,0.20517560073937152,0.5135135135135135,0.57,0.21052631578947367,0.12754158964879853,0.37681159420289856,0.4,0.05730129390018484,0.45161290322580644,0.45161290322580644,1.0,0.5194085027726433,0.38434163701067614,0.38571428571428573,0.6296296296296297,0.09433962264150944,1.0,0.05102040816326531,0.6,0.5306122448979592,0.66728280961183,0.38434163701067614,0.5052149999999999,0.5546875,0.4839902061855667,0.0549645390070922,0.10887096774193548,0.10843373493975904,0.20783132530120482,9.969868995633185,26.345192307692304,0.2366345311130587,16.0,7.0,16.0,1.0,0.024205748865355523,0.015384615384615385,0.022608695652173914,3.0,5.0,13.0,33.0,21.0,15.0,39.0,24.0,1.0,0.38461538461538464,0.42105263157894735,0.003205128205128205,,0.6226415094339622,0.3939393939393939,0.05102040816326531,0.6,0.40384615384615385,6.0,20.0,0.0035587188612099642,0.014598540145985401,0.8461538461538461,1.0,2.0,,12.0,0.057971014492753624,0.03488372093023256,0.2,4.0,6.0,0.11320754716981132,1.0,,0.19230769230769232,0.14285714285714285,1.0,False,2.0,1.0,,4.0,,,,,0.3333333333333333,1.0,0.012658227848101266,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,70878.00000000001,1181,262,2314,2322,380.0,389.0,306.0,4636,153.0,208.0,48.0,78.0,18.0,29.0,48.0,97.0,,6.0,,1.0,,4.0,,201.0,311.0,,5.0,71.0,473.0,2528,57.0,94.0,22.0,136.0,23.0,40.0,,28.0,74.0,310.0,92.0,,,4.0,,20.0,38.0,34.0,72.0,28.0,6.0,7.0,11.0,178.0,86.0,121.0,115.0,8.0,244.0,137.0,381.0,15.0,43.0,31.0,12.0,15.0,33.0,3.0,6.0,48.0,5.0,10.0,83.0,133.0,18.0,118.0,108.0,12.0,,47.0,13.0,59.0,26.0,60.0,34.0,74.0,380.0,13.0,0.7711442786069652,0.96875,,,,0.6463022508038585,0.6063829787234043,0.575,0.6360759493670886,0.59375,0.575,0.6497252747252747,0.6017699115044248,0.6065573770491803,0.015822784810126583,0.06430868167202572,0.10309278350515463,15.310293571163136,0.3125,0.16326530612244897,0.1936026936026936,0.16104868913857678,0.20066334991708126,0.1971595655806182,0.11764705882352941,0.1908713692946058,0.16447368421052633,0.19148936170212766,0.23893805309734514,0.21868365180467092,0.13636363636363635,0.15789473684210525,0.5666666666666667,0.6582278481012658,0.7355769230769231,0.7727272727272727,0.738562091503268,0.3069620253164557,0.4948453608247423,0.5517241379310345,0.875,0.0189873417721519,,,0.0031645569620253164,,,,0.012658227848101266,,,,0.8125,0.6153846153846154,0.725,0.6206896551724138,,0.6740506329113924,,0.5773920886075948,0.5799814285714285,0.5748299999999998,0.1339031339031339,0.13583815028901733,0.28752642706131076,0.15644820295983086,3.4884244372990363,25.4,0.16421780466724287,50.0,7.0,9.0,,0.08038585209003216,0.16176470588235295,0.08365019011406843,,,,1.0,,,2.0,,,,,,,0.010416666666666666,,,,,82.0,20.0,,0.11464968152866242,,32.0,33.0,2.0,3.0,,0.0625,0.22916666666666666,10.0,1.0,0.010416666666666666,1.0,,,0.04807692307692308,,False,,1.0,,,1.0,,,2.0,,,,1.0,1.0,0.022222222222222223,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,92543.6,1542,199,3067,3057,705.0,766.0,418.0,6124,51.0,72.0,13.0,17.0,15.0,19.0,99.0,172.0,31.0,70.0,15.0,29.0,102.0,309.0,58.0,181.0,314.0,117.0,338.0,74.0,787.0,3551,25.0,39.0,4.0,117.0,48.0,75.0,69.0,41.0,197.0,68.0,294.0,264.0,87.0,309.0,102.0,25.0,139.0,116.0,255.0,94.0,22.0,77.0,17.0,626.0,24.0,82.0,74.0,1.0,157.0,43.0,200.0,7.0,36.0,24.0,12.0,25.0,28.0,5.0,6.0,53.0,3.0,13.0,27.0,68.0,7.0,72.0,85.0,7.0,4.0,30.0,10.0,4.0,1.0,5.0,4.0,195.0,698.0,9.0,0.1878453038674033,0.19767441860465115,0.7521367521367521,0.34615384615384615,0.34615384615384615,0.5764331210191083,0.6410256410256411,0.64,0.5467791411042945,0.6348314606741573,0.5416666666666666,0.5698689956331878,0.6573033707865169,0.6012269938650306,0.5184049079754601,0.07961783439490445,0.08139534883720931,20.728291316526608,0.4716981132075472,0.014705882352941176,0.10164835164835165,0.03473227206946455,0.1034047919293821,0.10256410256410256,0.028514588859416445,0.029850746268656716,0.09743589743589744,0.09923664122137404,0.11428571428571428,0.10223642172523961,0.10778443113772455,0.022292993630573247,0.8,0.11042944785276074,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.26380368098159507,0.5755813953488372,0.6265822784810127,0.13131313131313133,0.10736196319018405,0.44285714285714284,0.45588235294117646,0.04447852760736196,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.47392638036809814,0.3300970873786408,0.3344262295081967,0.7352941176470589,0.19101123595505617,0.7647058823529411,0.13194444444444445,0.7894736842105263,0.4027777777777778,0.6288343558282209,0.3300970873786408,0.501899539170507,0.5046951923076924,0.4871461805555555,0.047267355982274745,0.08902077151335312,0.14866581956797967,0.2503176620076239,9.733439490445862,26.918934911242594,0.2298663188783828,19.0,8.0,19.0,1.0,0.023255813953488372,0.024390243902439025,0.024390243902439025,3.0,11.0,16.0,42.0,17.0,21.0,50.0,20.0,4.0,0.42,0.2898550724637681,0.011834319526627219,,0.47191011235955055,0.38095238095238093,0.0763888888888889,0.2727272727272727,0.29310344827586204,18.0,45.0,0.012944983818770227,0.052083333333333336,0.8125,1.0,3.0,,3.0,0.02857142857142857,0.016666666666666666,0.23076923076923078,7.0,8.0,0.0898876404494382,7.0,1.0,0.2903225806451613,0.125,,False,5.0,,,2.0,1.0,,,1.0,0.625,1.0,0.0058823529411764705,,1.0,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6148.799999999999,102,-13,200,204,65.0,68.0,36.0,404,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,3.0,3.0,10.0,2.0,11.0,16.0,3.0,13.0,,31.0,254,3.0,5.0,,9.0,2.0,4.0,2.0,,4.0,16.0,6.0,9.0,,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,3.0,7.0,7.0,,14.0,10.0,24.0,1.0,6.0,6.0,,2.0,2.0,1.0,,4.0,1.0,1.0,8.0,9.0,,3.0,,,,,,2.0,1.0,2.0,2.0,4.0,64.0,,0.7272727272727273,0.8888888888888888,1.0,0.23076923076923078,0.23076923076923078,0.6875,0.6,0.5,0.5344827586206896,0.45,0.3333333333333333,0.5344827586206896,0.45,0.3333333333333333,0.4482758620689655,0.125,0.16666666666666666,13.807531380753137,0.5,,0.17073170731707318,0.1,0.125,0.14432989690721648,0.10309278350515463,0.0625,0.047619047619047616,0.21428571428571427,0.5,0.11627906976744186,0.15384615384615385,0.07692307692307693,1.0,0.3448275862068966,0.7,0.7777777777777778,0.5714285714285714,0.20689655172413793,0.6666666666666666,0.8,1.0,,,,0.10344827586206896,,,,0.3448275862068966,0.3,0.3,1.0,0.3,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.7931034482758621,0.3,0.5385844827586207,0.5223249999999999,0.4999916666666666,,,0.2903225806451613,0.12903225806451613,4.49375,25.11538461538461,0.325,7.0,,2.0,1.0,0.1044776119402985,,0.09836065573770492,,,1.0,3.0,,1.0,5.0,,,0.2,,,,0.3,0.3333333333333333,,,,4.0,,,0.2857142857142857,1.0,1.0,,,,,0.16666666666666666,,,2.0,0.2,,,,0.1,,False,,1.0,,,,,1.0,1.0,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,40859.5,681,84,1344,1351,308.0,413.0,219.0,2695,63.0,92.0,37.0,55.0,12.0,20.0,23.0,40.0,2.0,4.0,3.0,10.0,27.0,53.0,14.0,88.0,136.0,30.0,63.0,56.0,322.0,1566,41.0,62.0,24.0,112.0,18.0,32.0,16.0,22.0,82.0,98.0,78.0,90.0,,53.0,27.0,16.0,19.0,24.0,43.0,19.0,5.0,9.0,7.0,110.0,61.0,27.0,46.0,,73.0,103.0,176.0,11.0,17.0,7.0,10.0,6.0,15.0,1.0,2.0,21.0,5.0,4.0,58.0,100.0,8.0,72.0,70.0,10.0,,35.0,5.0,20.0,5.0,20.0,11.0,82.0,308.0,5.0,0.5568181818181818,0.9074074074074074,1.0,0.47619047619047616,0.47619047619047616,0.6470588235294118,0.6612903225806451,0.5625,0.6683417085427136,0.6197183098591549,0.625,0.7030567685589519,0.6666666666666666,0.6612903225806451,0.3165829145728643,0.11764705882352941,0.175,15.556938394523957,0.2857142857142857,,0.15181518151815182,0.18769230769230769,0.07605633802816901,0.11094224924012158,0.14225941422594143,0.20245398773006135,0.15789473684210525,0.14285714285714285,0.1694915254237288,0.0661764705882353,0.10843373493975904,0.171875,0.55,0.4623115577889447,0.6847826086956522,0.7590361445783133,0.4444444444444444,0.20100502512562815,0.575,0.696969696969697,0.8260869565217391,0.020100502512562814,0.5,0.5,0.05025125628140704,0.3,0.3,1.0,0.2663316582914573,0.5094339622641509,0.5094339622641509,1.0,0.7746478873239436,0.6727272727272727,0.4166666666666667,0.6,0.2916666666666667,0.7788944723618091,0.5094339622641509,0.5508422110552764,0.5775405660377358,0.54356875,0.15625,0.21739130434782608,0.34782608695652173,0.2546583850931677,3.9360294117647063,25.89047619047619,0.22916666666666666,41.0,1.0,4.0,2.0,0.10459183673469388,0.30666666666666664,0.10149253731343283,,2.0,2.0,6.0,8.0,2.0,9.0,8.0,,0.2222222222222222,0.5,,,0.08450704225352113,0.3333333333333333,0.041666666666666664,,0.5714285714285714,68.0,3.0,,0.05747126436781609,1.0,16.0,15.0,,5.0,,0.12280701754385964,0.08108108108108109,18.0,3.0,0.04225352112676056,,5.0,1.0,0.09782608695652174,1.0,False,,,,,,,,,,,,1.0,,0.037037037037037035,1.0
