EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg3aBlocked,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,ShortMidRangeAssists,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Travels,Charge Fouls Drawn,LongMidRangePctAssisted,AtRimPctBlocked,StepOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,OffensiveGoaltends
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,435.6,7,-18,15,17,,3,1.0,32,,,,,,,,,,,,1.0,,,,,,,1.0,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,1.0,,,,0.25,0.2,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.54915,,,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,508.0,8,-6,16,19,4.0,3,3.0,35,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,17,1.0,1.0,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,4.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,10.0,,,,,0.14285714285714285,0.1111111111111111,0.125,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.8526,,,0.5,0.5,0.5,,0.8,,0.25,1.0,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,1506.0,25,-10,48,54,8.0,27,8.0,102,2.0,3.0,,1.0,1.0,1.0,2.0,3.0,,,,2.0,1.0,4.0,,4.0,6.0,1.0,6.0,1.0,12.0,51,,2.0,,,1.0,1.0,2.0,,2.0,4.0,4.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,,,,5.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,3.0,2.0,,,1.0,,,,,,2.0,8.0,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,1.0,0.4583333333333333,,0.3333333333333333,0.46153846153846156,,0.3333333333333333,0.5,,,24.13793103448276,1.0,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.2,0.16666666666666666,0.125,,,,1.0,0.21428571428571427,,0.14285714285714285,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.3333333333333333,1.0,,0.75,0.25,0.5558625,,0.5617,0.07692307692307693,0.14285714285714285,,0.16666666666666666,5.783333333333334,25.28333333333333,0.16666666666666666,2.0,,,,0.16666666666666666,0.14285714285714285,0.2222222222222222,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,112.0,2,1,3,5,,5,,8,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,1,3,5,,5,,8,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,111283.99999999997,1855,205,3716,3719,823.0,796,508.0,7435,179.0,252.0,14.0,30.0,37.0,55.0,161.0,351.0,127.0,275.0,11.0,35.0,101.0,284.0,67.0,467.0,878.0,112.0,319.0,296.0,1566.0,4293,28.0,70.0,34.0,129.0,92.0,173.0,71.0,92.0,351.0,304.0,630.0,186.0,150.0,284.0,101.0,64.0,132.0,145.0,277.0,111.0,34.0,81.0,9.0,699.0,34.0,171.0,124.0,29.0,324.0,62.0,386.0,26.0,54.0,27.0,27.0,95.0,99.0,21.0,54.0,194.0,11.0,41.0,63.0,146.0,21.0,331.0,380.0,46.0,8.0,183.0,17.0,20.0,6.0,21.0,10.0,351.0,814.0,16.0,0.32548179871520344,0.3311546840958606,0.5535714285714286,0.3510971786833856,0.3510971786833856,0.5318906605922551,0.4,0.5317919075144508,0.5304928989139516,0.4797979797979798,0.5307377049180327,0.5752212389380531,0.5470085470085471,0.5819397993311036,0.26649958228905596,0.07289293849658314,0.1168091168091168,35.96287703016241,0.4896907216494845,0.3258426966292135,0.13522355507088332,0.04042806183115339,0.17647058823529413,0.15641569459172852,0.033534909290819134,0.04455445544554455,0.14102564102564102,0.10617760617760617,0.21818181818181817,0.17941952506596306,0.16587677725118483,0.047706422018348627,0.47619047619047616,0.21052631578947367,0.7103174603174603,0.7682403433476395,0.39664804469273746,0.2932330827067669,0.4586894586894587,0.5193548387096775,0.2484472049689441,0.2297410192147034,0.4618181818181818,0.46863468634686345,0.029239766081871343,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.23725981620718462,0.35563380281690143,0.35563380281690143,0.5148514851485149,0.30303030303030304,0.4666666666666667,0.22540983606557377,0.6727272727272727,0.27459016393442626,0.47702589807852963,0.35563380281690143,0.49834807692307687,0.5042879032258065,0.4854282786885246,0.14115011202389843,0.18029556650246306,0.08237547892720307,0.22413793103448276,9.214692482915714,26.310344827586206,0.2214747039827772,27.0,18.0,41.0,4.0,0.027607361963190184,0.04390243902439024,0.03048780487804878,1.0,4.0,12.0,24.0,24.0,13.0,29.0,25.0,,0.4482758620689655,0.352112676056338,,,0.24242424242424243,0.5,0.01639344262295082,0.25,0.3582089552238806,16.0,42.0,,0.03017241379310345,0.8333333333333334,2.0,13.0,1.0,12.0,0.014545454545454545,0.012658227848101266,0.21428571428571427,18.0,5.0,0.050505050505050504,15.0,1.0,0.3228346456692913,0.07539682539682539,4.0,False,1.0,1.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.014084507042253521,0.2,1.0,0.018518518518518517,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1630.0,27,20,60,61,4.0,6,9.0,121,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,3.0,,5.0,,3.0,8.0,3.0,8.0,,15.0,48,1.0,2.0,,2.0,1.0,1.0,1.0,,5.0,,6.0,6.0,3.0,5.0,,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,,3.0,7.0,1.0,11.0,1.0,12.0,,1.0,1.0,,,2.0,,,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,5.0,4.0,,,,0.6666666666666666,0.375,0.375,0.375,0.5,1.0,0.46875,0.5,1.25,0.46875,0.5,1.25,0.5,,,25.714285714285715,,0.5,0.28,,0.23076923076923078,0.2631578947368421,0.03125,,0.625,0.08333333333333333,0.2,0.2727272727272727,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,1.0,1.0,,0.25,0.25,0.25,0.1875,1.0,1.0,0.6666666666666666,0.3125,,,,0.5,1.0,0.5,1.0,,0.6875,,0.541221875,,0.651,,,0.13333333333333333,0.3333333333333333,10.4125,25.4,0.06666666666666667,1.0,1.0,,,0.05,,0.06666666666666667,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,123037.7,2051,519,4046,4052,794.0,839,555.0,8098,59.0,86.0,8.0,14.0,13.0,19.0,87.0,203.0,42.0,97.0,22.0,59.0,155.0,473.0,103.0,188.0,386.0,177.0,532.0,149.0,1056.0,4413,15.0,35.0,14.0,92.0,32.0,71.0,114.0,43.0,242.0,172.0,204.0,363.0,168.0,473.0,155.0,24.0,191.0,150.0,341.0,105.0,45.0,119.0,18.0,832.0,22.0,88.0,101.0,10.0,199.0,64.0,263.0,4.0,72.0,43.0,29.0,71.0,33.0,6.0,25.0,104.0,10.0,24.0,47.0,89.0,2.0,174.0,165.0,16.0,4.0,66.0,8.0,82.0,32.0,91.0,53.0,236.0,785.0,5.0,0.4574468085106383,0.4777777777777778,0.6836158192090396,0.33270676691729323,0.33270676691729323,0.48704663212435234,0.42857142857142855,0.4507042253521127,0.4940087145969499,0.42857142857142855,0.5378378378378378,0.5355329949238579,0.4742268041237113,0.5906862745098039,0.579520697167756,0.06217616580310881,0.07389162561576355,23.08181432810513,0.6826923076923077,0.10869565217391304,0.09824902723735408,0.02466367713004484,0.08286252354048965,0.09043062200956938,0.031203566121842496,0.01805869074492099,0.08270676691729323,0.10238907849829351,0.10795454545454546,0.0773881499395405,0.10212765957446808,0.007782101167315175,0.5824175824175825,0.09368191721132897,0.686046511627907,0.7468354430379747,0.4745762711864407,0.22113289760348584,0.42857142857142855,0.4627659574468085,0.4482758620689655,0.1056644880174292,0.4329896907216495,0.4421052631578947,0.06427015250544663,0.3728813559322034,0.3793103448275862,0.9545454545454546,0.5152505446623094,0.3276955602536998,0.3311965811965812,0.6451612903225806,0.15384615384615385,0.5714285714285714,0.10270270270270271,0.6842105263157895,0.5567567567567567,0.673202614379085,0.3276955602536998,0.5099685932388225,0.516005681818182,0.49682880434782595,0.07778915046059365,0.15137614678899083,0.08712121212121213,0.22916666666666666,9.54896373056995,26.532142857142865,0.1962432031636184,41.0,16.0,46.0,22.0,0.03637976929902396,0.05,0.03680336487907466,6.0,11.0,10.0,44.0,39.0,16.0,56.0,45.0,6.0,0.2857142857142857,0.39473684210526316,0.011278195488721804,0.01694915254237288,0.4835164835164835,0.22727272727272727,0.05945945945945946,0.5454545454545454,0.3786407766990291,16.0,54.0,0.010570824524312896,0.013100436681222707,0.8,8.0,46.0,1.0,7.0,0.020618556701030927,0.03409090909090909,0.25,3.0,12.0,0.13186813186813187,2.0,7.0,0.4523809523809524,0.08139534883720931,2.0,False,6.0,1.0,1.0,1.0,10.0,9.0,1.0,4.0,,0.013333333333333334,0.5,1.0,0.018484288354898338,8.0,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,87748.70000000001,1462,334,2842,2857,484.0,455,393.0,5699,192.0,258.0,59.0,91.0,27.0,40.0,57.0,116.0,,6.0,,1.0,,5.0,,249.0,380.0,,6.0,95.0,593.0,3106,68.0,109.0,31.0,167.0,33.0,56.0,,38.0,104.0,376.0,122.0,,,5.0,,26.0,46.0,40.0,86.0,34.0,6.0,10.0,13.0,212.0,106.0,153.0,153.0,8.0,314.0,179.0,493.0,22.0,51.0,38.0,13.0,25.0,40.0,7.0,14.0,65.0,12.0,13.0,100.0,162.0,21.0,148.0,139.0,15.0,,60.0,17.0,77.0,33.0,78.0,43.0,104.0,484.0,16.0,0.7550200803212851,0.9447236180904522,,,,0.6552631578947369,0.6238532110091743,0.5892857142857143,0.6450777202072538,0.6071428571428571,0.5892857142857143,0.6618303571428571,0.6278195488721805,0.6341463414634146,0.015544041450777202,0.06842105263157895,0.10344827586206896,15.451807228915662,0.38461538461538464,0.12903225806451613,0.20291777188328913,0.16158536585365854,0.20509383378016086,0.204,0.1245626312106368,0.18971061093247588,0.16145833333333334,0.2033096926713948,0.2589928057553957,0.2231686541737649,0.13836477987421383,0.1981981981981982,0.5512820512820513,0.6683937823834197,0.7441860465116279,0.7868852459016393,0.7239583333333334,0.3005181347150259,0.49137931034482757,0.5480769230769231,0.8596491228070176,0.015544041450777202,,,0.0025906735751295338,,,,0.012953367875647668,,,,0.8125,0.6483516483516484,0.7142857142857143,0.675,,0.6839378238341969,,0.5796161917098444,0.5836626582278481,0.5773339285714284,0.13921113689095127,0.1411764705882353,0.28161888701517707,0.17537942664418213,3.393157894736844,25.516666666666666,0.17030260380014076,72.0,7.0,11.0,,0.09314359637774904,0.1696969696969697,0.09076923076923077,,,,2.0,,,3.0,,,,,,,0.017857142857142856,,,,,100.0,23.0,,0.10555555555555556,,34.0,43.0,2.0,5.0,,0.10569105691056911,0.2033898305084746,12.0,1.0,0.008928571428571428,1.0,,,0.05426356589147287,,False,,1.0,1.0,,,1.0,,1.0,3.0,0.01818181818181818,,,,1.0,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,117091.1,1952,299,3850,3835,910.0,901,548.0,7685,67.0,98.0,18.0,22.0,16.0,22.0,119.0,213.0,38.0,87.0,16.0,32.0,138.0,396.0,72.0,224.0,398.0,154.0,428.0,92.0,1002.0,4387,31.0,49.0,9.0,152.0,60.0,97.0,84.0,50.0,248.0,96.0,352.0,333.0,129.0,396.0,138.0,31.0,175.0,151.0,326.0,120.0,31.0,92.0,22.0,803.0,27.0,100.0,92.0,1.0,193.0,53.0,246.0,9.0,47.0,30.0,17.0,37.0,42.0,8.0,14.0,79.0,10.0,17.0,32.0,84.0,10.0,89.0,105.0,8.0,8.0,34.0,13.0,6.0,1.0,7.0,5.0,246.0,903.0,12.0,0.21428571428571427,0.22325581395348837,0.7207792207792207,0.3598130841121495,0.3598130841121495,0.5628140703517588,0.6326530612244898,0.6185567010309279,0.5508474576271186,0.6163793103448276,0.5469613259668509,0.5731566820276498,0.6410256410256411,0.6004901960784313,0.5181598062953995,0.07788944723618091,0.07511737089201878,21.02575488454707,0.46835443037974683,0.01098901098901099,0.0970464135021097,0.03110599078341014,0.10224948875255624,0.09968847352024922,0.027532467532467533,0.02534562211981567,0.088,0.09496124031007752,0.11538461538461539,0.09897172236503857,0.115,0.022613065326633167,0.7142857142857143,0.11864406779661017,0.6836734693877551,0.788235294117647,0.2835820895522388,0.25786924939467315,0.5586854460093896,0.6040609137055838,0.16806722689075632,0.1053268765133172,0.4367816091954023,0.4470588235294118,0.0387409200968523,0.5,0.5,0.8125,0.4794188861985472,0.3484848484848485,0.3520408163265306,0.7101449275362319,0.1896551724137931,0.8181818181818182,0.12154696132596685,0.7272727272727273,0.39779005524861877,0.6368038740920097,0.3484848484848485,0.49944472087378666,0.49889461538461544,0.477310773480663,0.04327485380116959,0.08018867924528301,0.15169660678642716,0.24750499001996007,9.569849246231161,27.01168224299065,0.23636363636363636,26.0,12.0,23.0,1.0,0.02459791863765374,0.01904761904761905,0.025813692480359147,4.0,12.0,22.0,58.0,22.0,27.0,67.0,26.0,4.0,0.40298507462686567,0.30952380952380953,0.009345794392523364,,0.5,0.3793103448275862,0.06629834254143646,0.3333333333333333,0.3055555555555556,18.0,61.0,0.010101010101010102,0.05357142857142857,0.8181818181818182,3.0,4.0,,3.0,0.022988505747126436,0.018072289156626505,0.2222222222222222,7.0,9.0,0.07758620689655173,10.0,1.0,0.23684210526315788,0.1326530612244898,1.0,False,5.0,,,,3.0,1.0,,1.0,1.0,,0.5555555555555556,1.0,0.0069605568445475635,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,86176.79999999999,1436,268,2849,2844,617.0,674,377.0,5693,16.0,21.0,7.0,10.0,1.0,1.0,13.0,25.0,8.0,24.0,30.0,66.0,118.0,312.0,57.0,37.0,70.0,148.0,378.0,13.0,531.0,3225,9.0,18.0,4.0,67.0,4.0,8.0,65.0,6.0,80.0,54.0,20.0,432.0,12.0,312.0,118.0,1.0,39.0,49.0,88.0,36.0,13.0,23.0,6.0,225.0,8.0,87.0,79.0,19.0,185.0,42.0,227.0,7.0,30.0,17.0,13.0,16.0,13.0,3.0,6.0,29.0,2.0,4.0,44.0,84.0,3.0,21.0,14.0,1.0,1.0,5.0,2.0,17.0,6.0,20.0,13.0,78.0,610.0,1.0,0.7297297297297297,0.9310344827586207,0.972972972972973,0.3915343915343915,0.3915343915343915,0.5285714285714286,0.5,0.5,0.578125,0.6057692307692307,0.5068493150684932,0.5837004405286343,0.6203703703703703,0.5263157894736842,0.84375,0.014285714285714285,,14.640800242497725,0.5517241379310345,0.30158730158730157,0.11703703703703704,0.013029315960912053,0.116,0.11649122807017544,0.02943237561317449,0.016233766233766232,0.11046511627906977,0.12566844919786097,0.10077519379844961,0.11301369863013698,0.12650602409638553,0.02734375,0.65,0.046875,0.7619047619047619,0.8,0.5625,0.05580357142857143,0.52,0.52,0.7692307692307693,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.14732142857142858,0.45454545454545453,0.45454545454545453,1.0,0.6964285714285714,0.3782051282051282,0.38064516129032255,0.9661016949152542,0.19230769230769232,0.7,0.0136986301369863,1.0,0.7808219178082192,0.890625,0.3782051282051282,0.5385119419642856,0.49993421052631587,0.5139349315068493,0.011061946902654867,0.06756756756756757,0.12617702448210924,0.15065913370998116,10.027142857142858,26.12698412698414,0.21656721656721656,34.0,5.0,10.0,4.0,0.041820418204182044,0.013605442176870748,0.04372355430183357,3.0,8.0,10.0,25.0,19.0,15.0,34.0,22.0,2.0,0.4411764705882353,0.3384615384615385,0.005291005291005291,,0.4807692307692308,0.4,0.1095890410958904,0.375,0.3333333333333333,16.0,10.0,0.00641025641025641,0.006289308176100629,0.7,3.0,8.0,,8.0,,0.028846153846153848,,6.0,9.0,0.17307692307692307,1.0,,1.0,0.047619047619047616,,False,5.0,,,,,3.0,,3.0,,,0.5555555555555556,1.0,,3.0,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,48880.50000000001,815,65,1598,1606,366.0,450,262.0,3204,71.0,103.0,42.0,62.0,14.0,22.0,29.0,51.0,2.0,4.0,4.0,14.0,33.0,72.0,16.0,102.0,158.0,37.0,86.0,66.0,381.0,1879,46.0,72.0,25.0,132.0,21.0,38.0,18.0,23.0,92.0,120.0,84.0,108.0,3.0,72.0,33.0,19.0,23.0,26.0,49.0,20.0,6.0,12.0,7.0,124.0,73.0,33.0,52.0,3.0,88.0,122.0,210.0,14.0,20.0,8.0,12.0,11.0,20.0,1.0,6.0,31.0,8.0,7.0,64.0,116.0,11.0,88.0,88.0,12.0,,45.0,5.0,23.0,5.0,23.0,13.0,92.0,366.0,5.0,0.5882352941176471,0.9230769230769231,0.972972972972973,0.43023255813953487,0.43023255813953487,0.6455696202531646,0.6388888888888888,0.5526315789473685,0.6454918032786885,0.6294117647058823,0.6160714285714286,0.675531914893617,0.66,0.647887323943662,0.3524590163934426,0.12025316455696203,0.19607843137254902,16.327595200834637,0.3548387096774194,0.08108108108108109,0.14207650273224043,0.19518716577540107,0.08048780487804878,0.1095360824742268,0.1425206124852768,0.20634920634920634,0.14444444444444443,0.13106796116504854,0.17142857142857143,0.07278481012658228,0.10638297872340426,0.16470588235294117,0.5652173913043478,0.42213114754098363,0.6893203883495146,0.7553191489361702,0.4647887323943662,0.20901639344262296,0.5686274509803921,0.7073170731707317,0.8620689655172413,0.01639344262295082,0.5,0.5,0.05737704918032787,0.2857142857142857,0.2857142857142857,1.0,0.29508196721311475,0.4583333333333333,0.4583333333333333,0.9696969696969697,0.7294117647058823,0.6774193548387096,0.39285714285714285,0.6363636363636364,0.2857142857142857,0.7745901639344263,0.4583333333333333,0.5451920081967215,0.572631746031746,0.5359178571428572,0.1624548736462094,0.2356020942408377,0.3464566929133858,0.24146981627296588,4.001265822784811,25.954651162790697,0.22903629536921152,48.0,1.0,5.0,2.0,0.10105263157894737,0.32558139534883723,0.09900990099009901,,2.0,4.0,8.0,9.0,5.0,13.0,9.0,,0.38461538461538464,0.5,,,0.09411764705882353,0.5,0.03571428571428571,,0.5625,74.0,4.0,,0.06060606060606061,1.0,20.0,18.0,,5.0,,0.11267605633802817,0.11904761904761904,19.0,5.0,0.058823529411764705,,5.0,1.0,0.08737864077669903,1.0,False,1.0,1.0,1.0,,,,,,,0.029411764705882353,0.2,1.0,,,1.0
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5649.0,94,5,182,189,36.0,66,27.0,371,5.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,12.0,1.0,6.0,10.0,2.0,15.0,3.0,21.0,211,3.0,4.0,,6.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,6.0,,12.0,2.0,1.0,1.0,2.0,3.0,2.0,,,,8.0,,9.0,5.0,2.0,16.0,2.0,18.0,,5.0,3.0,2.0,,1.0,,,1.0,1.0,,14.0,17.0,1.0,4.0,4.0,,,1.0,1.0,4.0,2.0,7.0,1.0,7.0,36.0,1.0,0.6666666666666666,0.8,1.0,0.13333333333333333,0.13333333333333333,0.6,0.75,1.0,0.36,0.75,0.625,0.3888888888888889,0.75,0.7,0.6,0.1,,13.270142180094787,,0.5,0.09090909090909091,,0.2,0.14,0.02,,0.125,0.037037037037037035,0.16666666666666666,0.21212121212121213,0.16666666666666666,,0.14285714285714285,0.28,0.7142857142857143,0.8333333333333334,0.6,0.08,0.5,0.5,1.0,0.04,,,0.12,,,,0.48,0.16666666666666666,0.16666666666666666,1.0,0.75,0.6666666666666666,0.25,1.0,0.25,0.88,0.16666666666666666,0.5536279999999999,,0.6138999999999999,0.038461538461538464,0.09090909090909091,0.2857142857142857,0.3333333333333333,4.11,25.259999999999998,0.1978021978021978,2.0,,,1.0,0.03125,,0.03773584905660377,,2.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,0.5,,1.0,2.0,1.0,,,,2.0,2.0,,,,,0.5,,,,,,,0.14285714285714285,,False,,,,,,3.0,2.0,,,,,,,1.0,
