EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,Arc3Assists,Travels,AtRimPctBlocked,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,BlockedCorner3,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,600.3,10,1,20,23,2.0,13.0,4.0,43,1.0,2.0,,,,,1.0,1.0,,2.0,1.0,2.0,3.0,,3.0,,4.0,20,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,3.0,1.0,1.0,4.0,,,,,,,,,,,,,2.0,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,,41.66666666666667,0.75,,0.16666666666666666,,0.125,0.25,,,,0.3333333333333333,0.5,1.0,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.5,0.8333333333333334,,0.5215583333333332,0.52515,,,,7.166666666666667,26.366666666666664,0.1,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.16666666666666666,,,,,,0.5,,0.44985,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9,13,14,,11.0,2.0,27,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,10,,,,,,,,1.0,,,1.0,1.0,2.0,,,5.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,13.333333333333334,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,,0.6351,,,,,1.7,28.5,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,49558.200000000004,826,71,1649,1655,392.0,440.0,230.0,3304,80.0,112.0,20.0,32.0,57.0,128.0,75.0,143.0,45.0,129.0,35.0,212.0,383.0,51.0,142.0,139.0,716.0,1954,39.0,76.0,37.0,45.0,165.0,286.0,75.0,129.0,45.0,26.0,54.0,67.0,121.0,12.0,4.0,309.0,56.0,49.0,13.0,118.0,150.0,26.0,9.0,39.0,48.0,21.0,87.0,22.0,75.0,12.0,164.0,181.0,22.0,90.0,10.0,4.0,10.0,5.0,165.0,386.0,0.3591549295774648,0.3591549295774648,0.5535248041775457,0.5131578947368421,0.5495238095238095,0.5309734513274337,0.5923460898502496,0.5815602836879432,0.2704761904761905,0.06788511749347259,0.140625,35.77743109724389,0.4482758620689655,0.325,0.12009803921568628,0.14432989690721648,0.13190954773869346,0.10648148148148148,0.1617161716171617,0.08235294117647059,0.5,0.21333333333333335,0.7142857142857143,0.7692307692307693,0.2438095238095238,0.4453125,0.5181818181818182,0.2723809523809524,0.5244755244755245,0.5244755244755245,0.24571428571428572,0.3488372093023256,0.3488372093023256,0.2831858407079646,0.625,0.30973451327433627,0.4838095238095238,0.3488372093023256,0.49949666666666687,0.497846902654867,0.15345699831365936,0.19955654101995565,0.23044692737430167,9.79477806788512,26.19647887323944,0.23771983020012127,9.0,30.0,7.0,14.0,9.0,14.0,18.0,32.0,18.0,0.3783783783783784,0.05027932960893855,0.03945745992601726,0.058823529411764705,0.1891891891891892,0.4,10.0,12.0,28.0,15.0,51.0,138.0,37.0,14.0,1.0,8.0,6.0,,8.0,0.32547169811320753,0.3317307692307692,0.42857142857142855,0.4864864864864865,0.5555555555555556,0.03090507726269316,0.03225806451612903,0.13675213675213677,0.22807017543859648,0.0712290502793296,0.13333333333333333,0.37333333333333335,78.0,12.0,7.0,6.0,0.5098039215686274,0.030690537084398978,0.05150214592274678,0.35,0.4444444444444444,5.0,11.0,6.0,13.0,,2.0,8.0,2.0,5.0,0.024761904761904763,0.46153846153846156,0.46153846153846156,1.0,0.2972972972972973,0.45454545454545453,0.017699115044247787,,0.48696739130434785,0.02830188679245283,55.0,8.0,0.07142857142857142,13.0,False,1.0,2.0,3.0,4.0,17.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.06060606060606061,0.05405405405405406,0.5,1.0,0.42857142857142855,1.0,0.007042253521126761,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,49325.0,822,124,1632,1634,341.0,436.0,218.0,3266,25.0,39.0,7.0,11.0,32.0,78.0,18.0,38.0,66.0,197.0,45.0,75.0,155.0,78.0,230.0,58.0,442.0,1875,15.0,34.0,51.0,26.0,125.0,76.0,87.0,197.0,66.0,15.0,70.0,56.0,126.0,16.0,7.0,308.0,34.0,39.0,7.0,80.0,101.0,35.0,18.0,31.0,16.0,14.0,47.0,11.0,48.0,1.0,78.0,69.0,11.0,24.0,29.0,11.0,32.0,18.0,119.0,335.0,0.3391304347826087,0.3391304347826087,0.4838709677419355,0.4411764705882353,0.4987012987012987,0.5823529411764706,0.539119804400978,0.6458333333333334,0.5974025974025974,0.0967741935483871,0.10256410256410256,24.050632911392405,0.6595744680851063,0.16666666666666666,0.09798994974874371,0.08629441624365482,0.09217171717171717,0.1013215859030837,0.08201892744479496,0.1038961038961039,0.5625,0.1012987012987013,0.6410256410256411,0.7575757575757576,0.2025974025974026,0.41025641025641024,0.45714285714285713,0.0987012987012987,0.47368421052631576,0.4864864864864865,0.5116883116883116,0.3350253807106599,0.336734693877551,0.12941176470588237,0.6363636363636364,0.5294117647058824,0.6987012987012987,0.3350253807106599,0.5172851562500005,0.5097797619047618,0.07444168734491315,0.14285714285714285,0.2828054298642534,9.276774193548386,26.37869565217391,0.20894607843137256,8.0,27.0,19.0,21.0,27.0,23.0,8.0,21.0,17.0,0.45098039215686275,0.022535211267605635,0.02493765586034913,0.012903225806451613,0.4418604651162791,0.4666666666666667,2.0,8.0,16.0,7.0,44.0,74.0,47.0,12.0,3.0,6.0,16.0,1.0,3.0,0.49333333333333335,0.5211267605633803,0.5,0.43023255813953487,0.4782608695652174,0.026845637583892617,0.016129032258064516,0.08490566037735849,0.5,0.09954751131221719,0.1076923076923077,0.6111111111111112,147.0,,6.0,6.0,0.6282051282051282,0.02857142857142857,,0.4,0.5757575757575758,5.0,9.0,12.0,33.0,2.0,6.0,8.0,12.0,3.0,0.08571428571428572,0.36363636363636365,0.375,0.9166666666666666,0.20930232558139536,0.5555555555555556,0.07058823529411765,0.3333333333333333,0.551241304347826,0.009900990099009901,40.0,2.0,0.15384615384615385,16.0,False,4.0,8.0,3.0,7.0,17.0,3.0,,1.0,3.0,1.0,6.0,,0.25925925925925924,0.050505050505050504,0.18604651162790697,0.5,1.0,0.15789473684210525,1.0,0.02553191489361702,2.0,1.0,3.0,3.0,2.0,0.008695652173913044,0.02631578947368421,0.030303030303030304,0.005076142131979695,0.025,0.2,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91,7,175,182,36.0,66.0,26.0,357,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,1.0,6.0,10.0,1.0,12.0,3.0,18.0,200,1.0,1.0,3.0,2.0,7.0,4.0,,9.0,1.0,1.0,1.0,2.0,3.0,,,8.0,9.0,5.0,2.0,16.0,18.0,5.0,3.0,,1.0,,1.0,,16.0,1.0,4.0,4.0,,1.0,4.0,2.0,7.0,1.0,7.0,36.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.3409090909090909,0.625,0.375,0.7,0.5454545454545454,0.1,,12.315270935960593,,0.5,0.09259259259259259,0.20454545454545456,0.14285714285714285,0.038461538461538464,0.21875,0.16666666666666666,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,0.045454545454545456,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,0.25,1.0,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,0.6138999999999999,0.043478260869565216,0.09090909090909091,0.3888888888888889,4.11,25.308333333333334,0.2057142857142857,,13.0,,1.0,,1.0,,2.0,,0.3333333333333333,,0.020833333333333332,,,1.0,,3.0,4.0,,6.0,8.0,,2.0,2.0,1.0,2.0,,1.0,0.6666666666666666,0.8,0.75,0.75,0.75,0.03333333333333333,,0.125,1.0,0.3333333333333333,0.16666666666666666,,3.0,,1.0,,1.0,0.04081632653061224,,0.6,1.0,2.0,3.0,,3.0,,2.0,2.0,1.0,,0.13636363636363635,,,,0.75,0.6666666666666666,0.5,,,,2.0,,0.14285714285714285,1.0,False,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,0.5,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,36323.3,605,77,1207,1193,329.0,360.0,161.0,2400,17.0,27.0,1.0,3.0,27.0,51.0,13.0,35.0,52.0,141.0,31.0,57.0,113.0,59.0,155.0,39.0,330.0,1407,10.0,19.0,33.0,11.0,73.0,100.0,54.0,141.0,52.0,13.0,27.0,36.0,63.0,7.0,6.0,162.0,22.0,23.0,,45.0,53.0,12.0,6.0,16.0,9.0,9.0,25.0,4.0,51.0,2.0,32.0,44.0,8.0,20.0,4.0,2.0,4.0,2.0,71.0,325.0,0.38064516129032255,0.38064516129032255,0.504424778761062,0.5263157894736842,0.542910447761194,0.5961538461538461,0.5774647887323944,0.6403508771929824,0.5783582089552238,0.11504424778761062,0.09803921568627451,22.214234363767073,0.64,,0.08243727598566308,0.08333333333333333,0.08287292817679558,0.09154929577464789,0.07317073170731707,0.11864406779661017,0.5,0.10074626865671642,0.6296296296296297,0.7727272727272727,0.19029850746268656,0.5294117647058824,0.5869565217391305,0.13059701492537312,0.37142857142857144,0.40625,0.5261194029850746,0.36879432624113473,0.36879432624113473,0.057692307692307696,0.3333333333333333,0.5961538461538461,0.6791044776119403,0.36879432624113473,0.5103347014925372,0.48923750000000005,0.07801418439716312,0.16,0.22121212121212122,9.940707964601765,26.22,0.27257663628831813,4.0,28.0,15.0,13.0,18.0,14.0,2.0,8.0,7.0,0.42424242424242425,0.00819672131147541,0.013136288998357963,,0.625,0.41935483870967744,2.0,3.0,6.0,3.0,27.0,14.0,11.0,6.0,,2.0,2.0,,1.0,0.12280701754385964,0.125,0.5,0.5,0.54,0.01643835616438356,0.022222222222222223,0.10465116279069768,0.18518518518518517,0.08181818181818182,0.0196078431372549,0.07692307692307693,123.0,,,7.0,0.6949152542372882,0.015625,,0.058823529411764705,0.6538461538461539,1.0,1.0,7.0,14.0,1.0,2.0,2.0,,2.0,0.05223880597014925,0.5,0.5,1.0,0.041666666666666664,1.0,0.038461538461538464,0.5,0.5993357142857143,0.014925373134328358,29.0,1.0,0.18518518518518517,10.0,False,,3.0,6.0,6.0,6.0,1.0,,,,,2.0,,0.3333333333333333,0.014492753623188406,0.125,,,0.4,0.8333333333333334,0.012738853503184714,,,,,,,0.08571428571428572,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,35556.8,593,157,1159,1163,196.0,217.0,165.0,2322,84.0,112.0,11.0,17.0,20.0,40.0,,5.0,,2.0,,104.0,157.0,,3.0,30.0,238.0,1258,12.0,24.0,,16.0,40.0,52.0,,2.0,,7.0,22.0,16.0,38.0,4.0,6.0,92.0,56.0,58.0,6.0,120.0,197.0,17.0,13.0,4.0,15.0,3.0,19.0,3.0,71.0,8.0,61.0,49.0,5.0,20.0,32.0,19.0,32.0,16.0,40.0,196.0,,,0.6624203821656051,0.5,0.65,0.5,0.6538461538461539,0.5405405405405406,0.01875,0.044585987261146494,0.075,14.714494875549049,0.21052631578947367,0.2,0.1901639344262295,0.20512820512820512,0.1972318339100346,0.19653179190751446,0.2100456621004566,0.18518518518518517,0.5,0.7,0.75,0.7777777777777778,0.25,0.5,0.5405405405405406,0.03125,,,0.0125,,,0.7083333333333334,0.6470588235294118,,0.71875,,0.594828125,0.583825,0.11428571428571428,0.11627906976744186,0.16806722689075632,3.3178343949044575,24.866666666666664,0.16911130284728215,3.0,50.0,,,1.0,,47.0,77.0,1.0,,0.16967509025270758,0.1281618887015177,0.2072072072072072,,,5.0,34.0,54.0,10.0,78.0,156.0,5.0,29.0,17.0,7.0,13.0,,7.0,0.75,0.9873417721518988,0.6296296296296297,0.6181818181818182,0.6190476190476191,0.09177215189873418,0.022727272727272728,0.15789473684210525,0.85,0.3277310924369748,0.21428571428571427,,,8.0,2.0,3.0,,0.10294117647058823,0.16326530612244897,0.7261904761904762,,29.0,46.0,,1.0,,,50.0,,,0.00625,,,,0.8363636363636363,0.6304347826086957,,,0.5899500000000001,0.1411764705882353,12.0,1.0,0.03571428571428571,11.0,False,,1.0,,,4.0,1.0,,1.0,,,,1.0,,0.14814814814814814,0.01818181818181818,,,,,,,1.0,,,,,,,,0.034482758620689655,0.2413793103448276,,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,49951.3,833,120,1667,1665,415.0,497.0,237.0,3332,23.0,33.0,8.0,11.0,46.0,79.0,19.0,38.0,61.0,191.0,38.0,88.0,150.0,69.0,208.0,41.0,424.0,1930,25.0,40.0,47.0,24.0,113.0,142.0,33.0,191.0,61.0,13.0,71.0,60.0,131.0,12.0,16.0,322.0,39.0,41.0,1.0,81.0,108.0,18.0,13.0,15.0,16.0,5.0,31.0,8.0,42.0,4.0,39.0,48.0,3.0,15.0,2.0,1.0,2.0,2.0,111.0,409.0,0.3317307692307692,0.3317307692307692,0.5866666666666667,0.625,0.5349162011173184,0.5114942528735632,0.5568783068783069,0.5656565656565656,0.5810055865921788,0.08666666666666667,0.0759493670886076,20.931422722620265,0.4838709677419355,0.022222222222222223,0.09903381642512077,0.09873417721518987,0.09888751545117429,0.08636363636363636,0.09717868338557993,0.10526315789473684,1.0,0.09217877094972067,0.696969696969697,0.8518518518518519,0.2206703910614525,0.5822784810126582,0.6301369863013698,0.10614525139664804,0.5,0.5135135135135135,0.5335195530726257,0.3193717277486911,0.32105263157894737,0.12643678160919541,0.7272727272727273,0.4367816091954023,0.6731843575418994,0.3193717277486911,0.5107203910614526,0.5033252873563218,0.0431266846361186,0.09259259259259259,0.2665094339622642,10.206666666666663,26.937499999999993,0.2489502099580084,2.0,17.0,26.0,10.0,31.0,13.0,15.0,27.0,10.0,0.2765957446808511,0.041666666666666664,0.03241296518607443,0.030120481927710843,0.5416666666666666,0.2631578947368421,5.0,11.0,17.0,2.0,57.0,34.0,38.0,12.0,1.0,7.0,1.0,,6.0,0.19318181818181818,0.20238095238095238,0.6470588235294118,0.5729166666666666,0.59375,0.02536997885835095,0.03125,0.10833333333333334,0.10869565217391304,0.13443396226415094,0.12162162162162163,0.2631578947368421,174.0,5.0,3.0,1.0,0.8405797101449275,0.02444987775061125,0.027932960893854747,0.30434782608695654,0.8360655737704918,5.0,7.0,8.0,17.0,3.0,9.0,8.0,1.0,3.0,0.04748603351955307,0.47058823529411764,0.47058823529411764,0.875,0.14583333333333334,0.7142857142857143,0.10344827586206896,0.3333333333333333,0.4928999999999999,0.06930693069306931,48.0,4.0,0.18181818181818182,17.0,False,3.0,5.0,8.0,11.0,5.0,5.0,,,1.0,,1.0,1.0,0.3548387096774194,0.03225806451612903,0.10416666666666667,0.6,1.0,0.3076923076923077,0.875,0.004784688995215311,1.0,,,,,0.004807692307692308,0.02631578947368421,,0.005235602094240838,,0.2,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6052.799999999999,101,-11,198,202,65.0,68.0,35.0,400,7.0,10.0,,2.0,4.0,5.0,,,3.0,10.0,2.0,11.0,15.0,3.0,13.0,,31.0,252,2.0,4.0,2.0,,4.0,6.0,,10.0,3.0,2.0,2.0,3.0,5.0,,1.0,13.0,7.0,7.0,,14.0,24.0,6.0,6.0,2.0,2.0,,4.0,1.0,9.0,,3.0,,,,2.0,1.0,2.0,2.0,4.0,64.0,0.23076923076923078,0.23076923076923078,0.7333333333333333,0.5,0.5535714285714286,0.3333333333333333,0.5535714285714286,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.2,13.617021276595745,0.5,,0.17073170731707318,0.12962962962962962,0.14736842105263157,0.21428571428571427,0.12195121951219512,0.15384615384615385,1.0,0.35714285714285715,0.7,0.7777777777777778,0.17857142857142858,0.8,1.0,,,,0.35714285714285715,0.3,0.3,0.3333333333333333,,0.3333333333333333,0.8214285714285714,0.3,0.5436767857142857,0.4999916666666666,,,0.12903225806451613,4.426666666666667,25.11538461538461,0.3282828282828283,,8.0,3.0,,5.0,,3.0,10.0,2.0,,0.1111111111111111,0.10752688172043011,0.07142857142857142,0.3333333333333333,,,3.0,4.0,,9.0,16.0,1.0,7.0,1.0,,,,,0.7272727272727273,0.8888888888888888,0.75,0.5,0.5,0.10606060606060606,0.16666666666666666,0.047619047619047616,1.0,0.2903225806451613,0.5,,9.0,1.0,1.0,,1.0,0.1,0.08333333333333333,0.5714285714285714,1.0,2.0,3.0,,3.0,,,4.0,1.0,,0.10714285714285714,,,,0.3333333333333333,0.6666666666666666,,,0.5475899999999999,0.2857142857142857,3.0,,0.1,,False,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.2,,0.2222222222222222,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14812.3,247,-43,496,503,136.0,214.0,81.0,999,18.0,27.0,6.0,8.0,10.0,17.0,1.0,1.0,9.0,19.0,4.0,29.0,45.0,11.0,25.0,24.0,115.0,606,10.0,15.0,5.0,12.0,38.0,24.0,,19.0,9.0,7.0,7.0,7.0,14.0,2.0,3.0,35.0,10.0,18.0,,28.0,66.0,6.0,3.0,1.0,7.0,,8.0,3.0,49.0,3.0,29.0,31.0,5.0,14.0,7.0,1.0,7.0,5.0,38.0,136.0,0.44,0.44,0.6444444444444445,0.6666666666666666,0.65,0.65,0.6927710843373494,0.7037037037037037,0.35714285714285715,0.15555555555555556,0.17647058823529413,15.555555555555557,0.125,,0.16666666666666666,0.08196721311475409,0.12173913043478261,0.13793103448275862,0.09090909090909091,0.043478260869565216,0.7142857142857143,0.38571428571428573,0.6666666666666666,0.782608695652174,0.24285714285714285,0.5882352941176471,0.7142857142857143,0.014285714285714285,1.0,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,0.4,0.75,0.2,0.7428571428571429,0.47368421052631576,0.5463,0.5395125000000001,0.17721518987341772,0.25925925925925924,0.33043478260869563,4.575555555555556,25.592,0.27419354838709675,,28.0,2.0,2.0,3.0,2.0,18.0,38.0,1.0,0.4,0.16216216216216217,0.1386861313868613,0.18518518518518517,0.09090909090909091,0.5,10.0,14.0,19.0,12.0,40.0,34.0,3.0,20.0,5.0,4.0,6.0,,4.0,0.5862068965517241,0.8947368421052632,0.7368421052631579,0.6363636363636364,0.7142857142857143,0.12269938650306748,0.20833333333333334,0.23333333333333334,0.8,0.34782608695652173,0.15,1.0,33.0,2.0,2.0,4.0,1.0,0.1079136690647482,0.09090909090909091,0.4444444444444444,1.0,11.0,15.0,2.0,6.0,,1.0,20.0,2.0,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.7333333333333333,0.05,,0.5739366666666667,0.09090909090909091,5.0,,0.14814814814814814,1.0,False,,1.0,,,3.0,1.0,1.0,,2.0,,,,,0.20833333333333334,0.045454545454545456,,,,,,,,,,,,,,,,0.09090909090909091,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,33485.3,558,50,1135,1120,347.0,443.0,149.0,2255,4.0,6.0,,,1.0,6.0,2.0,9.0,45.0,133.0,39.0,7.0,21.0,51.0,150.0,3.0,170.0,1328,1.0,5.0,43.0,2.0,31.0,,9.0,133.0,45.0,,17.0,18.0,35.0,6.0,5.0,88.0,26.0,37.0,8.0,71.0,87.0,16.0,10.0,8.0,5.0,3.0,13.0,3.0,32.0,2.0,8.0,4.0,,2.0,7.0,4.0,8.0,3.0,31.0,343.0,0.34,0.34,0.3333333333333333,0.2,0.48830409356725146,0.3020833333333333,0.4913294797687861,0.3163265306122449,0.8771929824561403,,,14.23106350420811,0.6153846153846154,0.26666666666666666,0.14859437751004015,0.09454545454545454,0.12022900763358779,0.16923076923076924,0.08490566037735849,0.12698412698412698,0.375,0.03508771929824561,0.6666666666666666,0.6666666666666666,0.03508771929824561,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.3383458646616541,0.3409090909090909,,,0.8125,0.9122807017543859,0.3383458646616541,0.5310970760233918,0.5069041666666665,0.011560693641618497,0.08695652173913043,0.18235294117647058,10.69047619047619,26.51,0.30572687224669604,1.0,15.0,17.0,9.0,19.0,9.0,4.0,16.0,5.0,0.20930232558139536,0.017857142857142856,0.028268551236749116,0.02830188679245283,0.7391304347826086,0.23076923076923078,2.0,,4.0,2.0,29.0,14.0,10.0,12.0,1.0,,2.0,,,1.0,1.0,,0.5869565217391305,0.6041666666666666,0.03508771929824561,,0.12987012987012986,1.0,0.17058823529411765,0.11904761904761904,1.0,144.0,2.0,1.0,4.0,0.9411764705882353,0.03896103896103896,0.01818181818181818,1.0,0.9333333333333333,,1.0,6.0,17.0,,4.0,,3.0,,0.09941520467836257,0.35294117647058826,0.35294117647058826,1.0,0.043478260869565216,,0.08333333333333333,,0.4852833333333333,,12.0,1.0,,2.0,False,1.0,2.0,8.0,9.0,6.0,1.0,,,,,,,0.47368421052631576,0.018518518518518517,0.08695652173913043,0.5,1.0,0.47058823529411764,0.625,,1.0,,1.0,1.0,1.0,0.006666666666666667,,,0.007518796992481203,,,,
