EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,Arc3Assists,Travels,AtRimPctBlocked,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,600.3,10,1,20,23,2.0,13.0,4.0,43,1.0,2.0,,,,,1.0,1.0,,2.0,1.0,2.0,3.0,,3.0,,4.0,20,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,3.0,1.0,1.0,4.0,,,,,,,,,,,,,2.0,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,,41.66666666666667,0.75,,0.16666666666666666,,0.125,0.25,,,,0.3333333333333333,0.5,1.0,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.5,0.8333333333333334,,0.5215583333333332,0.52515,,,,7.166666666666667,26.366666666666664,0.1,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.16666666666666666,,,,,,0.5,,0.44985,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9,13,14,,11.0,2.0,27,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,10,,,,,,,,1.0,,,1.0,1.0,2.0,,,5.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,13.333333333333334,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,,0.6351,,,,,1.7,28.5,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,55563.600000000006,926,96,1861,1864,466.0,475.0,257.0,3725,86.0,121.0,20.0,33.0,71.0,155.0,82.0,157.0,50.0,140.0,40.0,239.0,433.0,57.0,155.0,158.0,807.0,2192,49.0,94.0,43.0,51.0,200.0,324.0,87.0,140.0,50.0,27.0,62.0,72.0,134.0,13.0,4.0,340.0,66.0,55.0,16.0,137.0,171.0,32.0,12.0,45.0,53.0,26.0,98.0,25.0,83.0,12.0,181.0,202.0,22.0,98.0,11.0,4.0,12.0,5.0,200.0,460.0,0.36774193548387096,0.36774193548387096,0.5519630484988453,0.5212765957446809,0.5518707482993197,0.5437956204379562,0.5956973293768546,0.5887573964497042,0.26360544217687076,0.06235565819861432,0.12258064516129032,35.74074074074074,0.45918367346938777,0.35555555555555557,0.1193058568329718,0.14699331848552338,0.13296703296703297,0.10843373493975904,0.16045845272206305,0.1,0.4166666666666667,0.20578231292517007,0.7107438016528925,0.7610619469026548,0.26360544217687076,0.45806451612903226,0.5220588235294118,0.26700680272108845,0.5222929936305732,0.5222929936305732,0.23809523809523808,0.35714285714285715,0.35714285714285715,0.24087591240875914,0.6060606060606061,0.291970802919708,0.46938775510204084,0.35714285714285715,0.4950378401360547,0.487344525547445,0.14909638554216867,0.1925343811394892,0.24783147459727387,9.776212471131645,26.249032258064517,0.25040300913487373,10.0,35.0,9.0,16.0,11.0,17.0,19.0,34.0,19.0,0.3953488372093023,0.04714640198511166,0.0378619153674833,0.055865921787709494,0.20930232558139536,0.4,11.0,14.0,32.0,19.0,65.0,154.0,41.0,15.0,1.0,10.0,7.0,,9.0,0.32217573221757323,0.3276595744680851,0.4375,0.5348837209302325,0.6037735849056604,0.030303030303030304,0.028169014084507043,0.1328125,0.19718309859154928,0.080545229244114,0.13095238095238096,0.3902439024390244,84.0,13.0,8.0,6.0,0.49122807017543857,0.030660377358490566,0.04980842911877394,0.36046511627906974,0.42,5.0,11.0,7.0,15.0,1.0,3.0,8.0,2.0,5.0,0.025510204081632654,0.4666666666666667,0.4666666666666667,1.0,0.2558139534883721,0.45454545454545453,0.021897810218978103,0.3333333333333333,0.4742303571428573,0.02564102564102564,59.0,10.0,0.06611570247933884,17.0,False,1.0,2.0,5.0,6.0,20.0,11.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.056074766355140186,0.046511627906976744,0.5,1.0,0.5555555555555556,0.8,0.0064516129032258064,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,57497.299999999996,958,177,1907,1914,418.0,496.0,255.0,3821,27.0,46.0,9.0,14.0,40.0,98.0,18.0,41.0,83.0,236.0,56.0,85.0,185.0,97.0,271.0,69.0,530.0,2160,17.0,39.0,63.0,30.0,151.0,86.0,111.0,236.0,83.0,17.0,87.0,62.0,149.0,19.0,9.0,360.0,43.0,50.0,7.0,100.0,121.0,37.0,18.0,33.0,21.0,15.0,54.0,12.0,52.0,2.0,89.0,81.0,12.0,29.0,34.0,14.0,39.0,22.0,145.0,412.0,0.35793357933579334,0.35793357933579334,0.4594594594594595,0.4358974358974359,0.5054824561403509,0.5931372549019608,0.545360824742268,0.6521739130434783,0.5942982456140351,0.0918918918918919,0.09183673469387756,24.38914027149321,0.6111111111111112,0.14893617021276595,0.10752688172043011,0.0899581589958159,0.09862142099681867,0.10820895522388059,0.08222811671087533,0.1188118811881188,0.5641025641025641,0.10087719298245613,0.5869565217391305,0.6923076923076923,0.2149122807017544,0.40816326530612246,0.449438202247191,0.08991228070175439,0.43902439024390244,0.45,0.5175438596491229,0.3516949152542373,0.3547008547008547,0.13725490196078433,0.6428571428571429,0.5490196078431373,0.6951754385964912,0.3516949152542373,0.5160814285714288,0.5129826732673267,0.07515657620041753,0.14356435643564355,0.2849056603773585,9.224864864864864,26.443911439114395,0.21919244887257472,11.0,28.0,22.0,26.0,30.0,29.0,8.0,21.0,18.0,0.4603174603174603,0.01937046004842615,0.021645021645021644,0.010471204188481676,0.4583333333333333,0.4642857142857143,3.0,8.0,18.0,7.0,53.0,84.0,60.0,12.0,3.0,6.0,18.0,1.0,3.0,0.49411764705882355,0.5185185185185185,0.4444444444444444,0.4791666666666667,0.5196078431372549,0.023483365949119372,0.014285714285714285,0.09243697478991597,0.5,0.1,0.1282051282051282,0.6111111111111112,180.0,,6.0,6.0,0.6185567010309279,0.024943310657596373,,0.4074074074074074,0.5662650602409639,5.0,9.0,14.0,35.0,3.0,7.0,8.0,13.0,3.0,0.07675438596491228,0.4,0.4117647058823529,0.9285714285714286,0.1875,0.5555555555555556,0.06862745098039216,0.42857142857142855,0.540326,0.00909090909090909,43.0,2.0,0.15217391304347827,18.0,False,4.0,8.0,6.0,10.0,19.0,3.0,,1.0,4.0,1.0,7.0,5.0,1.0,,0.3333333333333333,0.044642857142857144,0.16666666666666666,0.5,1.0,0.2727272727272727,0.8333333333333334,0.02527075812274368,3.0,1.0,4.0,2.0,0.01107011070110701,0.024390243902439025,0.02857142857142857,0.00847457627118644,0.022727272727272728,0.2,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91,7,175,182,36.0,66.0,26.0,357,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,1.0,6.0,10.0,1.0,12.0,3.0,18.0,200,1.0,1.0,3.0,2.0,7.0,4.0,,9.0,1.0,1.0,1.0,2.0,3.0,,,8.0,9.0,5.0,2.0,16.0,18.0,5.0,3.0,,1.0,,1.0,,16.0,1.0,4.0,4.0,,1.0,4.0,2.0,7.0,1.0,7.0,36.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.3409090909090909,0.625,0.375,0.7,0.5454545454545454,0.1,,12.315270935960593,,0.5,0.09259259259259259,0.20454545454545456,0.14285714285714285,0.038461538461538464,0.21875,0.16666666666666666,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,0.045454545454545456,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,0.25,1.0,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,0.6138999999999999,0.043478260869565216,0.09090909090909091,0.3888888888888889,4.11,25.308333333333334,0.2057142857142857,,13.0,,1.0,,1.0,,2.0,,0.3333333333333333,,0.020833333333333332,,,1.0,,3.0,4.0,,6.0,8.0,,2.0,2.0,1.0,2.0,,1.0,0.6666666666666666,0.8,0.75,0.75,0.75,0.03333333333333333,,0.125,1.0,0.3333333333333333,0.16666666666666666,,3.0,,1.0,,1.0,0.04081632653061224,,0.6,1.0,2.0,3.0,,3.0,,2.0,2.0,1.0,,0.13636363636363635,,,,0.75,0.6666666666666666,0.5,,,,2.0,,0.14285714285714285,1.0,False,,,,,2.0,,,,,,,3.0,2.0,,,,,,,,,,,,1.0,,,,,,,0.5,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,41932.5,699,133,1395,1383,380.0,423.0,190.0,2778,18.0,28.0,1.0,3.0,33.0,63.0,17.0,41.0,58.0,163.0,36.0,68.0,132.0,66.0,179.0,44.0,378.0,1602,12.0,24.0,38.0,13.0,85.0,110.0,63.0,163.0,58.0,14.0,28.0,39.0,67.0,8.0,6.0,173.0,28.0,26.0,,54.0,63.0,14.0,8.0,19.0,10.0,11.0,29.0,4.0,62.0,2.0,37.0,50.0,8.0,21.0,4.0,2.0,4.0,2.0,83.0,376.0,0.3687150837988827,0.3687150837988827,0.5151515151515151,0.5,0.5369774919614148,0.5806451612903226,0.5699088145896657,0.625,0.5755627009646302,0.10606060606060606,0.09523809523809523,22.167182662538703,0.6551724137931034,,0.08074534161490683,0.08917197452229299,0.08490566037735849,0.08588957055214724,0.0778688524590164,0.12857142857142856,0.5,0.09003215434083602,0.6428571428571429,0.782608695652174,0.20257234726688103,0.5238095238095238,0.5789473684210527,0.13183279742765272,0.4146341463414634,0.4473684210526316,0.5241157556270096,0.3558282208588957,0.3558282208588957,0.04838709677419355,0.3333333333333333,0.5806451612903226,0.6655948553054662,0.3558282208588957,0.5079149517684887,0.4886677419354837,0.07339449541284404,0.14482758620689656,0.22486772486772486,10.091666666666665,26.21564245810055,0.2724014336917563,4.0,33.0,17.0,15.0,20.0,16.0,3.0,9.0,8.0,0.42105263157894735,0.010526315789473684,0.012893982808022923,0.007633587786259542,0.6296296296296297,0.4166666666666667,3.0,3.0,7.0,3.0,27.0,26.0,12.0,6.0,1.0,2.0,2.0,,1.0,0.19117647058823528,0.19402985074626866,0.42857142857142855,0.4444444444444444,0.48214285714285715,0.014527845036319613,0.0196078431372549,0.10204081632653061,0.24242424242424243,0.07142857142857142,0.03278688524590164,0.17647058823529413,135.0,,,8.0,0.6818181818181818,0.013812154696132596,,0.1111111111111111,0.6379310344827587,1.0,1.0,8.0,16.0,1.0,2.0,2.0,,3.0,0.05144694533762058,0.5,0.5,1.0,0.037037037037037035,1.0,0.03225806451612903,0.5,0.5724388888888889,0.013333333333333334,31.0,1.0,0.17857142857142858,10.0,False,,3.0,6.0,6.0,6.0,1.0,,1.0,,,3.0,,,,0.3,0.012658227848101266,0.1111111111111111,,,0.35294117647058826,0.8333333333333334,0.016483516483516484,,,,,,0.07317073170731707,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41029.8,684,144,1339,1347,226.0,246.0,182.0,2686,98.0,128.0,14.0,21.0,22.0,46.0,,5.0,,2.0,,120.0,179.0,,3.0,38.0,278.0,1486,15.0,28.0,,20.0,50.0,58.0,,2.0,,9.0,25.0,21.0,46.0,5.0,8.0,113.0,67.0,62.0,6.0,135.0,220.0,20.0,14.0,4.0,18.0,3.0,22.0,4.0,80.0,10.0,72.0,63.0,7.0,27.0,35.0,19.0,35.0,17.0,50.0,226.0,,,0.6703910614525139,0.5357142857142857,0.6593406593406593,0.5357142857142857,0.6619047619047619,0.5813953488372093,0.016483516483516484,0.05027932960893855,0.08695652173913043,14.824281150159743,0.18181818181818182,0.18181818181818182,0.1781609195402299,0.20679012345679013,0.19196428571428573,0.1836734693877551,0.21568627450980393,0.17391304347826086,0.4857142857142857,0.7032967032967034,0.765625,0.7967479674796748,0.25274725274725274,0.4782608695652174,0.5238095238095238,0.027472527472527472,,,0.01098901098901099,,,0.75,0.6666666666666666,,0.7197802197802198,,0.5894258241758243,0.5795892857142857,0.13366336633663367,0.135678391959799,0.17985611510791366,3.3871508379888278,24.866666666666664,0.16878267363704258,3.0,54.0,,,1.0,,51.0,85.0,1.0,,0.1608832807570978,0.125,0.19083969465648856,,,6.0,38.0,59.0,15.0,91.0,182.0,5.0,33.0,19.0,8.0,16.0,,8.0,0.7583333333333333,0.978494623655914,0.6440677966101694,0.6333333333333333,0.6408450704225352,0.09295774647887324,0.02,0.13953488372093023,0.8181818181818182,0.3273381294964029,0.21212121212121213,,,9.0,2.0,3.0,,0.10491803278688525,0.16981132075471697,0.7448979591836735,,33.0,50.0,,1.0,,,54.0,,,0.005494505494505495,,,,0.8333333333333334,0.66,,,0.5914595238095239,0.1368421052631579,16.0,1.0,0.0390625,12.0,False,,1.0,,,6.0,1.0,,1.0,,,,,,1.0,,0.14285714285714285,0.016666666666666666,,,,,,,1.0,,,,,,,0.03125,0.2727272727272727,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,58022.3,967,124,1939,1938,507.0,563.0,276.0,3877,27.0,40.0,10.0,14.0,59.0,99.0,21.0,43.0,69.0,218.0,43.0,107.0,182.0,79.0,237.0,55.0,506.0,2255,35.0,53.0,52.0,35.0,147.0,176.0,54.0,218.0,69.0,14.0,83.0,72.0,155.0,14.0,16.0,382.0,48.0,49.0,1.0,98.0,131.0,23.0,16.0,16.0,22.0,5.0,38.0,10.0,49.0,6.0,52.0,65.0,4.0,22.0,2.0,1.0,2.0,2.0,145.0,501.0,0.3333333333333333,0.3333333333333333,0.5879120879120879,0.660377358490566,0.5381861575178998,0.5333333333333333,0.5626398210290827,0.5983606557377049,0.5656324582338902,0.07692307692307693,0.06060606060606061,21.37505509034817,0.42105263157894735,0.02040816326530612,0.1016597510373444,0.100418410041841,0.10104166666666667,0.09019607843137255,0.10182767624020887,0.09473684210526316,1.0,0.0954653937947494,0.675,0.8181818181818182,0.23627684964200477,0.5959595959595959,0.6344086021505376,0.1026252983293556,0.4883720930232558,0.5,0.5202863961813843,0.3165137614678899,0.3194444444444444,0.13333333333333333,0.7142857142857143,0.4095238095238095,0.6610978520286396,0.3165137614678899,0.50961861575179,0.49627333333333323,0.05251141552511415,0.11,0.29051383399209485,10.092857142857142,26.94092827004219,0.26147498710675604,4.0,20.0,29.0,11.0,35.0,14.0,18.0,33.0,11.0,0.2692307692307692,0.04275534441805225,0.034482758620689655,0.03980099502487562,0.5,0.2558139534883721,6.0,16.0,23.0,3.0,74.0,38.0,47.0,15.0,1.0,9.0,1.0,,8.0,0.17757009345794392,0.19,0.6956521739130435,0.6120689655172413,0.6379310344827587,0.027985074626865673,0.02631578947368421,0.10714285714285714,0.1016949152542373,0.14624505928853754,0.12643678160919541,0.2857142857142857,183.0,5.0,3.0,1.0,0.7721518987341772,0.02826086956521739,0.023923444976076555,0.25925925925925924,0.7681159420289855,7.0,10.0,10.0,19.0,3.0,9.0,14.0,1.0,3.0,0.045346062052505964,0.5263157894736842,0.5263157894736842,0.8,0.1724137931034483,0.7,0.08571428571428572,0.3333333333333333,0.5000249999999998,0.06140350877192982,58.0,6.0,0.175,20.0,False,4.0,6.0,9.0,13.0,7.0,5.0,,,1.0,,1.0,,,1.0,0.37142857142857144,0.02830188679245283,0.10344827586206896,0.6666666666666666,1.0,0.3103448275862069,0.7777777777777778,0.004201680672268907,2.0,,,,0.008438818565400843,0.023255813953488372,,0.009174311926605505,,0.14285714285714285,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6052.799999999999,101,-11,198,202,65.0,68.0,35.0,400,7.0,10.0,,2.0,4.0,5.0,,,3.0,10.0,2.0,11.0,15.0,3.0,13.0,,31.0,252,2.0,4.0,2.0,,4.0,6.0,,10.0,3.0,2.0,2.0,3.0,5.0,,1.0,13.0,7.0,7.0,,14.0,24.0,6.0,6.0,2.0,2.0,,4.0,1.0,9.0,,3.0,,,,2.0,1.0,2.0,2.0,4.0,64.0,0.23076923076923078,0.23076923076923078,0.7333333333333333,0.5,0.5535714285714286,0.3333333333333333,0.5535714285714286,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.2,13.617021276595745,0.5,,0.17073170731707318,0.12962962962962962,0.14736842105263157,0.21428571428571427,0.12195121951219512,0.15384615384615385,1.0,0.35714285714285715,0.7,0.7777777777777778,0.17857142857142858,0.8,1.0,,,,0.35714285714285715,0.3,0.3,0.3333333333333333,,0.3333333333333333,0.8214285714285714,0.3,0.5436767857142857,0.4999916666666666,,,0.12903225806451613,4.426666666666667,25.11538461538461,0.3282828282828283,,8.0,3.0,,5.0,,3.0,10.0,2.0,,0.1111111111111111,0.10752688172043011,0.07142857142857142,0.3333333333333333,,,3.0,4.0,,9.0,16.0,1.0,7.0,1.0,,,,,0.7272727272727273,0.8888888888888888,0.75,0.5,0.5,0.10606060606060606,0.16666666666666666,0.047619047619047616,1.0,0.2903225806451613,0.5,,9.0,1.0,1.0,,1.0,0.1,0.08333333333333333,0.5714285714285714,1.0,2.0,3.0,,3.0,,,4.0,1.0,,0.10714285714285714,,,,0.3333333333333333,0.6666666666666666,,,0.5475899999999999,0.2857142857142857,3.0,,0.1,,False,,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.2,,0.2222222222222222,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,19421.300000000003,324,18,651,655,196.0,252.0,113.0,1306,28.0,40.0,8.0,11.0,10.0,17.0,1.0,1.0,10.0,22.0,7.0,39.0,58.0,12.0,28.0,34.0,148.0,754,12.0,18.0,8.0,14.0,47.0,38.0,,22.0,10.0,9.0,10.0,11.0,21.0,2.0,5.0,53.0,11.0,24.0,,35.0,89.0,6.0,3.0,1.0,8.0,,9.0,3.0,57.0,4.0,44.0,45.0,5.0,20.0,9.0,2.0,9.0,7.0,47.0,196.0,0.42857142857142855,0.42857142857142855,0.6724137931034483,0.6666666666666666,0.6627906976744186,0.6346153846153846,0.6981132075471698,0.6527777777777778,0.32558139534883723,0.15517241379310345,0.17647058823529413,14.8005148005148,0.1111111111111111,,0.16326530612244897,0.0658682634730539,0.11146496815286625,0.14285714285714285,0.07462686567164178,0.030303030303030304,0.7777777777777778,0.46511627906976744,0.7,0.8235294117647058,0.19767441860465115,0.5882352941176471,0.7142857142857143,0.011627906976744186,1.0,1.0,0.2558139534883721,0.45454545454545453,0.45454545454545453,0.4230769230769231,0.7272727272727273,0.2692307692307692,0.7906976744186046,0.45454545454545453,0.56125,0.549401923076923,0.19801980198019803,0.273972602739726,0.31756756756756754,3.737931034482759,25.664285714285715,0.3010752688172043,,32.0,3.0,3.0,4.0,3.0,28.0,54.0,1.0,0.375,0.1958041958041958,0.15428571428571428,0.23684210526315788,0.09090909090909091,0.42857142857142855,12.0,22.0,29.0,16.0,60.0,40.0,3.0,26.0,10.0,5.0,7.0,,5.0,0.5128205128205128,0.9090909090909091,0.7586206896551724,0.6666666666666666,0.7142857142857143,0.12560386473429952,0.16666666666666666,0.2,0.8,0.40540540540540543,0.16666666666666666,1.0,36.0,3.0,2.0,4.0,1.0,0.11864406779661017,0.12,0.39285714285714285,1.0,19.0,25.0,2.0,6.0,,1.0,34.0,2.0,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.7575757575757576,0.76,0.038461538461538464,,0.5844152173913043,0.08333333333333333,9.0,,0.15,2.0,False,,1.0,,,3.0,1.0,1.0,,2.0,,,,,,,0.22580645161290322,0.030303030303030304,,,,,,,,,,,,,,,0.10526315789473684,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,38858.30000000002,648,74,1311,1303,403.0,508.0,170.0,2614,4.0,6.0,,,1.0,7.0,2.0,10.0,58.0,155.0,47.0,7.0,23.0,67.0,176.0,5.0,220.0,1531,1.0,5.0,51.0,4.0,51.0,,9.0,155.0,58.0,,18.0,22.0,40.0,7.0,5.0,102.0,33.0,41.0,10.0,84.0,104.0,17.0,11.0,10.0,8.0,4.0,18.0,3.0,36.0,3.0,9.0,6.0,,2.0,7.0,4.0,8.0,3.0,51.0,399.0,0.3806818181818182,0.3806818181818182,0.30434782608695654,0.2,0.5402010050251256,0.41964285714285715,0.5445544554455446,0.4396551724137931,0.8844221105527639,,,14.617940199335548,0.5555555555555556,0.30303030303030304,0.14385964912280702,0.10122699386503067,0.12111292962356793,0.1564625850340136,0.09236947791164658,0.12987012987012986,0.375,0.03015075376884422,0.6666666666666666,0.6666666666666666,0.035175879396984924,0.14285714285714285,0.14285714285714285,0.05025125628140704,0.2,0.2,0.7788944723618091,0.3741935483870968,0.37662337662337664,,,0.8392857142857143,0.914572864321608,0.3741935483870968,0.5316213567839198,0.5119937499999998,0.009950248756218905,0.08,0.2318181818181818,10.939130434782609,26.540909090909107,0.30739893211289093,1.0,16.0,17.0,15.0,19.0,15.0,4.0,20.0,6.0,0.29411764705882354,0.01556420233463035,0.031201248049921998,0.024,0.7083333333333334,0.3191489361702128,2.0,,5.0,2.0,29.0,14.0,10.0,16.0,1.0,1.0,2.0,,1.0,1.0,1.0,,0.5625,0.58,0.041666666666666664,,0.1411764705882353,1.0,0.1318181818181818,0.11320754716981132,1.0,192.0,2.0,1.0,5.0,0.9552238805970149,0.046242774566473986,0.01639344262295082,1.0,0.9482758620689655,,1.0,9.0,21.0,,4.0,,3.0,,0.10552763819095477,0.42857142857142855,0.42857142857142855,1.0,0.041666666666666664,,0.07142857142857142,,0.48249999999999993,,15.0,1.0,,3.0,False,1.0,2.0,8.0,9.0,6.0,3.0,,,,,,1.0,,,0.47368421052631576,0.016666666666666666,0.08333333333333333,0.5,1.0,0.47058823529411764,0.625,,1.0,,1.0,1.0,0.005681818181818182,,,0.0064516129032258064,,,
