EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,TwoPtAssists,AtRimAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeFGA,PenaltyFG2A,ShortMidRangeFrequency,ShortMidRangeFGM,PtsAssisted2s,OffTwoPtRebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,FTOffRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13689.3,228,17.0,463,459,122.0,166,70,922,9.0,6.0,12.0,48.0,7.0,10.0,30.0,44.0,50.0,102.0,531.0,8.0,11.0,54.0,48.0,2.0,17.0,39.0,14.0,95.0,4.0,4.0,8.0,121.0,0.6818181818181818,0.4627659574468085,0.4950980392156863,0.5319148936170213,0.045454545454545456,0.1111111111111111,20.072992700729927,0.5,0.09574468085106383,0.1276595744680851,0.5,0.5454545454545454,0.5106382978723404,0.4375,0.38461538461538464,0.6276595744680851,0.5011143617021278,0.5042625,0.4789384615384615,10.790909090909091,26.752000000000006,0.2634989200863931,6.0,2.0,2.0,15.0,6.0,8.0,16.0,4.0,22.0,8.0,5.0,10.0,,20.0,9.0,29.0,9.0,8.0,12.0,14.0,,19.0,1.0,,0.75,0.46875,0.5,,0.0847457627118644,0.034482758620689655,0.08583690987124463,0.036585365853658534,0.0390625,0.0967741935483871,0.6666666666666666,0.75,0.125,1.0,0.1568627450980392,23.0,15.0,0.24468085106382978,18.0,6.0,4.0,3.0,0.1,0.10714285714285714,,0.039603960396039604,0.023255813953488372,0.782608695652174,0.782608695652174,0.05555555555555555,9.0,9.0,24.0,9.0,0.8888888888888888,0.18,0.18,,0.1875,0.19148936170212766,0.8888888888888888,0.1875,8.0,False,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,2.0,7.0,33.0,3.0,3.0,6.0,10.0,2.0,1.0,4.0,2.0,,1.0,,8.0,,,,,,33.0,0.125,0.18181818181818182,0.6666666666666666,0.5,0.55,0.08695652173913043,,0.16,0.09574468085106383,0.047619047619047616,0.04,,0.3333333333333333,0.02127659574468085,,,,0.0625,0.14285714285714285,1.0,0.038461538461538464,0.2,0.08,0.16,0.3235294117647059,3.0,3.0,,0.11538461538461539,2.0,,,2.0,2.0,,,,0.03333333333333333,0.07142857142857142,,,,0.6666666666666666,,2.0,1.0,2.0,1.0,1.0,1.0,0.02,0.08333333333333333,0.020833333333333332,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11173.300000000001,186,1.0,372,371,95.0,143,57,743,8.0,3.0,13.0,43.0,5.0,14.0,16.0,37.0,48.0,96.0,432.0,6.0,14.0,32.0,43.0,4.0,9.0,10.0,7.0,29.0,7.0,4.0,8.0,95.0,0.43243243243243246,0.5235294117647059,0.5397727272727273,0.5647058823529412,0.10810810810810811,0.125,21.867881548974946,0.875,0.09411764705882353,0.15294117647058825,0.23076923076923078,0.25,0.5058823529411764,0.7142857142857143,0.7777777777777778,0.6588235294117647,0.5130970588235293,0.520875,0.5036694444444445,10.424324324324324,25.785416666666666,0.2553763440860215,5.0,,,7.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,3.0,,13.0,4.0,17.0,5.0,3.0,15.0,6.0,,9.0,1.0,1.0,1.0,0.35714285714285715,0.35714285714285715,,0.0379746835443038,0.023255813953488372,0.07344632768361582,0.0196078431372549,0.017699115044247787,0.05555555555555555,0.625,0.7142857142857143,,,0.052083333333333336,16.0,4.0,0.18823529411764706,8.0,,1.0,10.0,,,0.125,0.013333333333333334,,0.5,0.5714285714285714,,16.0,19.0,36.0,16.0,0.631578947368421,0.3958333333333333,0.3958333333333333,,0.37209302325581395,0.37209302325581395,0.5625,0.37209302325581395,,False,3.0,5.0,1.0,,1.0,7.0,1.0,,2.0,7.0,,25.0,21.0,2.0,,10.0,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,2.0,,2.0,1.0,25.0,0.16666666666666666,0.5,0.5,0.6944444444444444,0.6944444444444444,0.10204081632653061,0.037037037037037035,,0.09090909090909091,0.14285714285714285,,0.5,,0.058823529411764705,0.6,0.6,1.0,0.14285714285714285,0.2,1.0,,0.5,0.056818181818181816,0.125,0.2604166666666667,,2.0,,,,,,2.0,,,,,0.043478260869565216,,0.0625,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3374.7,56,-18.0,110,115,19.0,34,18,225,5.0,,1.0,6.0,,,4.0,8.0,8.0,10.0,125.0,,1.0,2.0,6.0,1.0,2.0,2.0,2.0,6.0,,,1.0,19.0,0.5,0.25,0.29411764705882354,0.5,0.125,0.2,13.846153846153845,,0.3125,0.0625,,,0.375,,,0.8125,0.553684375,,0.5994,4.7625,25.65,0.17272727272727273,3.0,1.0,2.0,2.0,2.0,3.0,4.0,,,,1.0,2.0,1.0,8.0,1.0,9.0,3.0,2.0,9.0,2.0,1.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.06896551724137931,0.023809523809523808,0.1320754716981132,0.015151515151515152,0.030303030303030304,,0.6,0.75,0.6666666666666666,0.5,0.4,2.0,,0.125,1.0,6.0,,7.0,0.75,0.75,,,,0.5,0.5,1.0,,,,,,,,0.6666666666666666,,,,,,False,,2.0,,1.0,,,,,,,2.0,2.0,,,,5.0,,1.0,1.0,,,,1.0,,2.0,2.0,,5.0,,2.0,,,,,0.5,0.20833333333333334,,0.25,0.2222222222222222,0.16666666666666666,,,,0.125,,,,,,,1.0,,,,0.2,,,1.0,,,,,,1.0,3.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13534.900000000001,226,9.0,451,447,107.0,136,62,898,13.0,8.0,13.0,59.0,11.0,14.0,19.0,49.0,68.0,105.0,501.0,11.0,15.0,22.0,59.0,8.0,13.0,28.0,11.0,69.0,5.0,2.0,7.0,106.0,0.3877551020408163,0.3803418803418803,0.42,0.5811965811965812,0.16326530612244897,0.38461538461538464,25.0,0.7142857142857143,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.6153846153846154,0.5042735042735043,0.6875,0.5185185185185185,0.6923076923076923,0.5212692307692308,0.5745777777777779,0.5259444444444444,9.244897959183673,26.06617647058824,0.23725055432372505,6.0,1.0,3.0,16.0,1.0,5.0,10.0,2.0,15.0,11.0,2.0,8.0,2.0,20.0,5.0,25.0,10.0,5.0,13.0,23.0,2.0,18.0,,3.0,0.2,0.25,0.29411764705882354,0.15384615384615385,0.06666666666666667,0.014285714285714285,0.07725321888412018,0.01639344262295082,0.008130081300813009,0.06060606060606061,0.46153846153846156,0.75,0.1875,0.3333333333333333,0.09523809523809523,23.0,12.0,0.19658119658119658,5.0,16.0,2.0,5.0,0.42105263157894735,0.4444444444444444,0.13043478260869565,0.019230769230769232,,0.21739130434782608,0.25,0.4,13.0,17.0,33.0,13.0,0.6470588235294118,0.25,0.25,0.16666666666666666,0.22033898305084745,0.22413793103448276,0.5384615384615384,0.22033898305084745,3.0,False,4.0,9.0,,1.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,22.0,18.0,2.0,1.0,10.0,,5.0,2.0,1.0,3.0,2.0,,7.0,8.0,5.0,3.0,8.0,3.0,22.0,0.18181818181818182,0.26666666666666666,0.25,0.3333333333333333,0.3793103448275862,0.08849557522123894,0.0967741935483871,0.043478260869565216,0.08791208791208792,0.09090909090909091,,0.375,0.625,0.07692307692307693,0.4444444444444444,0.5,1.0,,0.18181818181818182,1.0,0.037037037037037035,0.2857142857142857,0.072,0.125,0.20952380952380953,5.0,2.0,,0.18518518518518517,2.0,,1.0,,,,,0.09090909090909091,0.06451612903225806,,0.058823529411764705,,,0.4,,,1.0,,2.0,1.0,,0.029411764705882353,,0.01694915254237288,,,1.0,2.0,0.1111111111111111,0.028985507246376812,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3251.7000000000003,54,-7.0,103,107,25.0,40,13,210,7.0,,,5.0,,,7.0,10.0,7.0,20.0,137.0,1.0,,2.0,5.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,1.0,24.0,0.7,0.5882352941176471,0.5882352941176471,0.4117647058823529,0.1,0.14285714285714285,15.126050420168069,1.0,0.4117647058823529,,,,0.29411764705882354,,,0.8235294117647058,0.540914705882353,0.5507,0.5075,4.640000000000001,24.8,0.24271844660194175,4.0,1.0,2.0,,1.0,2.0,2.0,2.0,2.0,1.0,4.0,5.0,,9.0,6.0,15.0,2.0,2.0,7.0,2.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.21739130434782608,0.11764705882352941,0.17307692307692307,0.12244897959183673,0.10344827586206896,0.2,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.5,0.1,3.0,3.0,0.17647058823529413,3.0,12.0,2.0,7.0,0.8571428571428571,1.0,,0.13333333333333333,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.4,0.4,1.0,0.4,,False,,2.0,1.0,,,,,,1.0,,,2.0,,,1.0,4.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.07692307692307693,0.6,0.125,0.2,,1.0,,0.11764705882352941,,,,0.3333333333333333,,,,,,,0.1,2.0,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,1.0,1.0,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9357.2,156,37.0,310,307,68.0,67,44,617,25.0,,2.0,1.0,,,24.0,36.0,2.0,58.0,326.0,1.0,,10.0,1.0,1.0,4.0,9.0,2.0,22.0,3.0,1.0,8.0,68.0,0.6666666666666666,0.631578947368421,0.6590909090909091,0.05263157894736842,0.027777777777777776,0.04,14.168937329700272,0.375,0.6578947368421053,0.05263157894736842,,,0.02631578947368421,,,0.7105263157894737,0.5940157894736842,0.6424285714285715,0.6421285714285715,3.922222222222222,24.25,0.21935483870967742,19.0,5.0,9.0,10.0,6.0,10.0,15.0,8.0,5.0,,9.0,17.0,1.0,33.0,20.0,53.0,5.0,4.0,22.0,15.0,,14.0,,2.0,0.6,0.5454545454545454,0.5769230769230769,0.16666666666666666,0.19101123595505617,0.09782608695652174,0.19047619047619047,0.11976047904191617,0.11538461538461539,0.21568627450980393,0.76,0.7916666666666666,0.8181818181818182,0.5555555555555556,0.25862068965517243,9.0,7.0,0.23684210526315788,5.0,38.0,11.0,16.0,0.7916666666666666,0.95,,0.14666666666666667,0.11538461538461539,0.5555555555555556,0.5555555555555556,1.0,,,,,,,,0.7368421052631579,,,,,3.0,False,,1.0,1.0,,,,,3.0,6.0,,6.0,18.0,,2.0,2.0,15.0,2.0,1.0,5.0,,2.0,1.0,3.0,5.0,11.0,6.0,5.0,11.0,6.0,18.0,,,0.8571428571428571,0.8571428571428571,0.75,0.189873417721519,0.14285714285714285,0.17647058823529413,0.19672131147540983,0.16666666666666666,0.15384615384615385,0.5454545454545454,,0.02631578947368421,,,,0.09090909090909091,,,,,0.12195121951219512,0.1282051282051282,0.3103448275862069,5.0,2.0,5.0,0.7142857142857143,5.0,,,2.0,3.0,,,,0.19047619047619047,0.14285714285714285,,,,1.0,,1.0,,3.0,,1.0,,,,,,0.2,,,,,,,1.0
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3130.3999999999996,52,,104,105,25.0,36,18,209,1.0,,,4.0,,1.0,1.0,1.0,9.0,17.0,109.0,2.0,1.0,2.0,4.0,,1.0,1.0,1.0,3.0,,,,25.0,1.0,0.85,0.85,0.9,,,7.936507936507937,,0.1,,,,0.4,,1.0,1.0,0.5373500000000001,0.4218,0.57045,2.3,24.522222222222222,0.2403846153846154,1.0,,,,,,6.0,,,,2.0,3.0,2.0,11.0,2.0,13.0,2.0,2.0,3.0,3.0,2.0,,,1.0,,1.5,1.5,0.3333333333333333,0.1111111111111111,0.05263157894736842,0.16981132075471697,0.03125,0.07142857142857142,0.06666666666666667,1.0,1.0,,,0.35294117647058826,,,,,,,,,,,,,,,,2.0,5.0,15.0,2.0,1.0,0.5555555555555556,0.5555555555555556,,0.5,0.5,1.0,0.5,,False,3.0,5.0,2.0,,,,2.0,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,,,,,0.23076923076923078,,0.4,0.23809523809523808,0.2,,,,0.5,0.6,0.6,1.0,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13006.7,217,-22.0,430,433,95.0,126,60,863,21.0,14.0,32.0,38.0,2.0,10.0,47.0,82.0,41.0,178.0,534.0,4.0,11.0,56.0,38.0,3.0,17.0,30.0,11.0,77.0,14.0,7.0,28.0,94.0,0.573170731707317,0.6138211382113821,0.644927536231884,0.3333333333333333,0.036585365853658534,,32.80632411067194,0.5,0.17073170731707318,0.2601626016260163,0.4375,0.4375,0.3089430894308943,0.2,0.37037037037037035,0.5040650406504065,0.4974467479674796,0.4944166666666667,0.45876296296296304,10.085365853658535,26.19268292682927,0.22093023255813954,17.0,2.0,3.0,27.0,4.0,6.0,21.0,2.0,13.0,8.0,,12.0,6.0,30.0,3.0,33.0,4.0,2.0,28.0,42.0,,36.0,,3.0,0.6666666666666666,0.85,0.875,0.5,0.11214953271028037,,0.11214953271028037,0.0136986301369863,,0.07547169811320754,0.8095238095238095,0.8095238095238095,0.3,0.6666666666666666,0.11797752808988764,29.0,16.0,0.23577235772357724,16.0,38.0,3.0,13.0,0.40425531914893614,0.41304347826086957,0.10344827586206896,0.03296703296703297,0.02702702702702703,0.5517241379310345,0.6153846153846154,0.3125,18.0,19.0,27.0,18.0,0.47368421052631576,0.4634146341463415,0.4634146341463415,0.4117647058823529,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.47368421052631576,3.0,False,1.0,3.0,2.0,1.0,2.0,6.0,3.0,4.0,7.0,6.0,14.0,46.0,30.0,6.0,2.0,12.0,2.0,2.0,14.0,3.0,7.0,6.0,3.0,16.0,2.0,1.0,1.0,2.0,1.0,46.0,0.75,0.5454545454545454,0.4375,0.5925925925925926,0.6388888888888888,0.11214953271028037,0.1935483870967742,0.08695652173913043,0.11904761904761904,0.08695652173913043,0.038461538461538464,0.5,0.5,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.037037037037037035,0.6,0.1259259259259259,0.1702127659574468,0.25842696629213485,4.0,5.0,1.0,0.14814814814814814,3.0,1.0,,4.0,3.0,,,,0.08,,,0.5,1.0,0.75,1.0,2.0,1.0,3.0,,2.0,4.0,,,,,,1.0,1.0,,0.024390243902439025,,1.0,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1028.0,17,-17.0,31,35,3.0,13,9,66,1.0,,,1.0,,,,2.0,2.0,,49.0,,,,1.0,2.0,1.0,1.0,,3.0,,,,3.0,,,,0.5,1.0,1.0,9.523809523809524,,0.25,,,,0.25,,,0.75,0.5727,,,3.15,24.700000000000003,0.0967741935483871,,,,,,,,,,,2.0,1.0,,1.0,3.0,4.0,,,3.0,,,,,,,,,,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.12,0.2222222222222222,,,,,,,1.0,,0.25,,,1.0,1.0,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4.0,9,11,,3,3,20,,,,2.0,,,,,3.0,,15.0,1.0,,,2.0,,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,23.076923076923077,,,,,,0.6666666666666666,,,1.0,0.5075999999999999,0.5373,,,26.03333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
