EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,Arc3Assists,Travels,AtRimPctBlocked,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,600.3,10,1,20,23,2.0,13.0,4.0,43,1.0,2.0,,,,,1.0,1.0,,2.0,1.0,2.0,3.0,,3.0,,4.0,20,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,3.0,1.0,1.0,4.0,,,,,,,,,,,,,2.0,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,0.3333333333333333,,41.66666666666667,0.75,,0.16666666666666666,,0.125,0.25,,,,0.3333333333333333,0.5,1.0,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,0.5,0.8333333333333334,,0.5215583333333332,0.52515,,,,7.166666666666667,26.366666666666664,0.1,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.16666666666666666,,,,,,0.5,,0.44985,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,372.0,6,9,13,14,,11.0,2.0,27,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,10,,,,,,,,1.0,,,1.0,1.0,2.0,,,5.0,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5,,0.5,,0.5,,,13.333333333333334,,0.5,,,,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,1.0,,0.6351,,,,,1.7,28.5,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,43070.20000000001,718,74,1441,1446,350.0,406.0,203.0,2887,71.0,101.0,19.0,30.0,49.0,112.0,66.0,122.0,40.0,118.0,34.0,186.0,335.0,45.0,129.0,115.0,622.0,1705,37.0,70.0,36.0,33.0,149.0,248.0,63.0,118.0,40.0,22.0,47.0,59.0,106.0,10.0,2.0,271.0,50.0,45.0,13.0,108.0,131.0,24.0,9.0,32.0,44.0,17.0,76.0,20.0,69.0,10.0,139.0,149.0,19.0,77.0,6.0,4.0,6.0,2.0,149.0,344.0,0.3488372093023256,0.3488372093023256,0.5552238805970149,0.5285714285714286,0.5463362068965517,0.5471698113207547,0.5884030418250951,0.592,0.27801724137931033,0.06567164179104477,0.125,35.812016656751936,0.42105263157894735,0.3939393939393939,0.12534818941504178,0.14492753623188406,0.13494318181818182,0.10810810810810811,0.16417910447761194,0.07792207792207792,0.3333333333333333,0.21767241379310345,0.7029702970297029,0.7634408602150538,0.2413793103448276,0.4375,0.5,0.2629310344827586,0.5409836065573771,0.5409836065573771,0.2543103448275862,0.3389830508474576,0.3389830508474576,0.2830188679245283,0.6333333333333333,0.32075471698113206,0.4956896551724138,0.3389830508474576,0.5024398706896552,0.5020740566037734,0.14942528735632185,0.19592875318066158,0.2395498392282958,9.689850746268663,26.247286821705426,0.24288688410825815,7.0,26.0,7.0,14.0,9.0,14.0,13.0,23.0,15.0,0.3888888888888889,0.04153354632587859,0.03253182461103253,0.050724637681159424,0.22580645161290322,0.4117647058823529,10.0,9.0,22.0,15.0,45.0,124.0,35.0,10.0,1.0,4.0,2.0,,4.0,0.3333333333333333,0.33695652173913043,0.4090909090909091,0.4838709677419355,0.5641025641025641,0.025380710659898477,0.03571428571428571,0.14018691588785046,0.24489795918367346,0.07234726688102894,0.14925373134328357,0.3787878787878788,72.0,9.0,5.0,6.0,0.5333333333333333,0.023668639053254437,0.04326923076923077,0.352112676056338,0.475,3.0,8.0,5.0,11.0,,2.0,4.0,2.0,4.0,0.023706896551724137,0.45454545454545453,0.45454545454545453,1.0,0.25806451612903225,0.375,0.018867924528301886,,0.48813611111111105,0.034482758620689655,49.0,8.0,0.07920792079207921,10.0,False,1.0,2.0,3.0,4.0,15.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.03409090909090909,0.06451612903225806,0.5,1.0,0.42857142857142855,1.0,0.007751937984496124,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,43058.100000000006,718,125,1431,1431,296.0,397.0,194.0,2862,24.0,38.0,6.0,10.0,25.0,70.0,16.0,32.0,54.0,163.0,38.0,65.0,140.0,65.0,194.0,48.0,373.0,1633,12.0,29.0,44.0,21.0,105.0,66.0,63.0,163.0,54.0,14.0,69.0,48.0,117.0,12.0,7.0,282.0,31.0,33.0,6.0,70.0,89.0,34.0,17.0,23.0,11.0,9.0,34.0,7.0,41.0,1.0,66.0,58.0,9.0,22.0,26.0,11.0,28.0,16.0,99.0,290.0,0.33505154639175255,0.33505154639175255,0.4642857142857143,0.41379310344827586,0.4865269461077844,0.5753424657534246,0.523943661971831,0.6341463414634146,0.5808383233532934,0.1,0.1,23.405535499398315,0.6764705882352942,0.17142857142857143,0.0953757225433526,0.08659217877094973,0.09090909090909091,0.10471204188481675,0.08070175438596491,0.1095890410958904,0.5714285714285714,0.11377245508982035,0.631578947368421,0.75,0.20958083832335328,0.35714285714285715,0.3968253968253968,0.09580838323353294,0.5,0.5161290322580645,0.4880239520958084,0.3312883435582822,0.3333333333333333,0.136986301369863,0.6,0.5205479452054794,0.6946107784431138,0.3312883435582822,0.5184923423423429,0.5091854166666665,0.07428571428571429,0.1437908496732026,0.28150134048257375,9.002857142857144,26.221649484536087,0.206848357791754,7.0,24.0,16.0,18.0,24.0,20.0,8.0,19.0,14.0,0.45454545454545453,0.025559105431309903,0.025714285714285714,0.014184397163120567,0.41025641025641024,0.47368421052631576,2.0,7.0,15.0,5.0,37.0,64.0,46.0,10.0,3.0,5.0,13.0,,2.0,0.49230769230769234,0.5245901639344263,0.4666666666666667,0.41025641025641024,0.45121951219512196,0.025839793281653745,0.017857142857142856,0.07368421052631578,0.56,0.09919571045576407,0.1,0.5625,132.0,,5.0,5.0,0.676923076923077,0.027190332326283987,,0.375,0.6111111111111112,4.0,8.0,11.0,31.0,2.0,6.0,8.0,11.0,2.0,0.09281437125748503,0.3548387096774194,0.36666666666666664,1.0,0.20512820512820512,0.5,0.0821917808219178,0.3333333333333333,0.5572204545454545,0.011904761904761904,36.0,,0.15789473684210525,16.0,False,4.0,8.0,2.0,6.0,17.0,2.0,,,2.0,1.0,4.0,,0.25,0.056818181818181816,0.20512820512820512,0.5,1.0,0.125,1.0,0.02030456852791878,2.0,1.0,2.0,2.0,2.0,0.010309278350515464,0.03125,0.03225806451612903,0.006134969325153374,0.02857142857142857,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91,7,175,182,36.0,66.0,26.0,357,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,1.0,6.0,10.0,1.0,12.0,3.0,18.0,200,1.0,1.0,3.0,2.0,7.0,4.0,,9.0,1.0,1.0,1.0,2.0,3.0,,,8.0,9.0,5.0,2.0,16.0,18.0,5.0,3.0,,1.0,,1.0,,16.0,1.0,4.0,4.0,,1.0,4.0,2.0,7.0,1.0,7.0,36.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.3409090909090909,0.625,0.375,0.7,0.5454545454545454,0.1,,12.315270935960593,,0.5,0.09259259259259259,0.20454545454545456,0.14285714285714285,0.038461538461538464,0.21875,0.16666666666666666,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,0.045454545454545456,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,0.25,1.0,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,0.6138999999999999,0.043478260869565216,0.09090909090909091,0.3888888888888889,4.11,25.308333333333334,0.2057142857142857,,13.0,,1.0,,1.0,,2.0,,0.3333333333333333,,0.020833333333333332,,,1.0,,3.0,4.0,,6.0,8.0,,2.0,2.0,1.0,2.0,,1.0,0.6666666666666666,0.8,0.75,0.75,0.75,0.03333333333333333,,0.125,1.0,0.3333333333333333,0.16666666666666666,,3.0,,1.0,,1.0,0.04081632653061224,,0.6,1.0,2.0,3.0,,3.0,,2.0,2.0,1.0,,0.13636363636363635,,,,0.75,0.6666666666666666,0.5,,,,2.0,,0.14285714285714285,1.0,False,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,2.0,0.5,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,31999.6,533,83,1063,1052,282.0,329.0,144.0,2115,15.0,22.0,1.0,3.0,23.0,45.0,12.0,33.0,50.0,123.0,26.0,50.0,100.0,56.0,136.0,34.0,302.0,1232,7.0,14.0,28.0,9.0,62.0,88.0,51.0,123.0,50.0,12.0,25.0,33.0,58.0,7.0,6.0,149.0,22.0,21.0,,43.0,50.0,11.0,5.0,16.0,9.0,9.0,25.0,4.0,47.0,2.0,29.0,39.0,8.0,18.0,4.0,2.0,4.0,2.0,60.0,278.0,0.4117647058823529,0.4117647058823529,0.5,0.5,0.5677966101694916,0.6309523809523809,0.602,0.6739130434782609,0.576271186440678,0.12,0.1111111111111111,22.394136807817592,0.64,,0.08713692946058091,0.09016393442622951,0.088659793814433,0.10256410256410256,0.07853403141361257,0.1320754716981132,0.5,0.09322033898305085,0.6818181818181818,0.8333333333333334,0.1906779661016949,0.5111111111111111,0.575,0.13983050847457626,0.36363636363636365,0.4,0.5211864406779662,0.4065040650406504,0.4065040650406504,0.07142857142857142,0.3333333333333333,0.6190476190476191,0.6694915254237288,0.4065040650406504,0.5070625000000001,0.5009345238095239,0.08064516129032258,0.16363636363636364,0.2052980132450331,10.355999999999995,26.250735294117657,0.26528692380056446,4.0,27.0,13.0,12.0,16.0,13.0,1.0,7.0,7.0,0.4642857142857143,0.0045662100456621,0.013084112149532711,,0.6190476190476191,0.46153846153846156,2.0,2.0,5.0,1.0,23.0,12.0,10.0,6.0,,2.0,2.0,,1.0,0.12,0.12244897959183673,0.4,0.5238095238095238,0.5476190476190477,0.0189873417721519,0.023809523809523808,0.1038961038961039,0.17391304347826086,0.076158940397351,0.02127659574468085,0.08333333333333333,117.0,,,5.0,0.6964285714285714,0.01824817518248175,,0.06666666666666667,0.66,,,6.0,13.0,1.0,2.0,2.0,,1.0,0.05508474576271186,0.46153846153846156,0.46153846153846156,1.0,,,0.047619047619047616,0.5,0.55824,,26.0,1.0,0.18181818181818182,9.0,False,,3.0,6.0,6.0,6.0,1.0,,,,,2.0,,0.375,0.016129032258064516,0.14285714285714285,,,0.46153846153846156,0.8333333333333334,0.014492753623188406,,,,,,,0.09090909090909091,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,29945.800000000003,499,153,983,980,171.0,193.0,142.0,1963,76.0,99.0,11.0,17.0,18.0,35.0,,5.0,,2.0,,94.0,139.0,,3.0,24.0,212.0,1051,12.0,23.0,,14.0,38.0,48.0,,2.0,,5.0,20.0,13.0,33.0,4.0,5.0,79.0,50.0,50.0,4.0,104.0,169.0,14.0,10.0,4.0,12.0,3.0,16.0,2.0,65.0,7.0,50.0,39.0,5.0,16.0,29.0,19.0,29.0,15.0,38.0,171.0,,,0.6762589928057554,0.5217391304347826,0.6619718309859155,0.5217391304347826,0.6666666666666666,0.5588235294117647,0.02112676056338028,0.03597122302158273,0.05714285714285714,15.125324114088158,0.25,0.16666666666666666,0.1937984496124031,0.20920502092050208,0.2012072434607646,0.20714285714285716,0.21164021164021163,0.2,0.5172413793103449,0.6971830985915493,0.7676767676767676,0.7916666666666666,0.24647887323943662,0.5142857142857142,0.5454545454545454,0.035211267605633804,,,0.014084507042253521,,,0.7391304347826086,0.6470588235294118,,0.7183098591549296,,0.5906978873239437,0.5906695652173913,0.10457516339869281,0.10666666666666667,0.1792452830188679,3.360431654676259,24.866666666666664,0.17395727365208546,2.0,46.0,,,1.0,,40.0,65.0,1.0,,0.1702127659574468,0.1294820717131474,0.20408163265306123,,,4.0,32.0,48.0,9.0,73.0,140.0,5.0,25.0,13.0,6.0,10.0,,6.0,0.7446808510638298,0.9859154929577465,0.6666666666666666,0.6530612244897959,0.6517857142857143,0.09363295880149813,0.02564102564102564,0.14705882352941177,0.8333333333333334,0.3443396226415094,0.22,,,7.0,2.0,3.0,,0.10526315789473684,0.16279069767441862,0.7236842105263158,,27.0,40.0,,1.0,,,46.0,,,0.007042253521126761,,,,0.8163265306122449,0.675,,,0.589594117647059,0.1323529411764706,9.0,,0.030303030303030304,10.0,False,,1.0,,,4.0,1.0,,1.0,,,,1.0,,0.15942028985507245,0.02040816326530612,,,,,,,,,,,,,,,,,0.25925925925925924,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,43719.8,729,124,1466,1462,377.0,467.0,212.0,2928,22.0,32.0,8.0,11.0,43.0,73.0,16.0,32.0,55.0,168.0,34.0,81.0,137.0,61.0,181.0,41.0,386.0,1692,25.0,39.0,42.0,24.0,113.0,132.0,30.0,168.0,55.0,12.0,58.0,55.0,113.0,11.0,13.0,281.0,35.0,34.0,1.0,70.0,95.0,17.0,13.0,14.0,16.0,4.0,30.0,8.0,40.0,4.0,38.0,48.0,3.0,15.0,2.0,1.0,2.0,2.0,111.0,371.0,0.3370165745856354,0.3370165745856354,0.5912408759124088,0.6410256410256411,0.5424528301886793,0.5493827160493827,0.5665680473372781,0.6021505376344086,0.5691823899371069,0.08759124087591241,0.0684931506849315,21.382916908773968,0.4666666666666667,0.02564102564102564,0.09315068493150686,0.09887005649717515,0.09596662030598054,0.09473684210526316,0.09507042253521127,0.11428571428571428,1.0,0.10062893081761007,0.6875,0.8461538461538461,0.22955974842767296,0.589041095890411,0.6323529411764706,0.10062893081761007,0.5,0.5161290322580645,0.5283018867924528,0.3273809523809524,0.32934131736526945,0.13580246913580246,0.7272727272727273,0.41975308641975306,0.6698113207547169,0.3273809523809524,0.5115069182389937,0.50749012345679,0.04833836858006042,0.10067114093959731,0.2927461139896373,10.064233576642334,26.98066298342541,0.257162346521146,2.0,17.0,22.0,10.0,27.0,13.0,14.0,25.0,10.0,0.30952380952380953,0.04430379746835443,0.03415300546448088,0.03289473684210526,0.5238095238095238,0.29411764705882354,4.0,11.0,15.0,2.0,54.0,30.0,30.0,11.0,1.0,7.0,1.0,,6.0,0.18518518518518517,0.19480519480519481,0.7333333333333333,0.6190476190476191,0.6428571428571429,0.026442307692307692,0.03389830508474576,0.0990990990990991,0.09302325581395349,0.13989637305699482,0.078125,0.25,153.0,5.0,3.0,1.0,0.8360655737704918,0.025210084033613446,0.03164556962025317,0.3181818181818182,0.8363636363636363,5.0,7.0,6.0,13.0,3.0,8.0,8.0,1.0,3.0,0.040880503144654086,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.16666666666666666,0.7142857142857143,0.09876543209876543,0.375,0.49002199999999996,0.07317073170731707,44.0,4.0,0.1875,15.0,False,3.0,5.0,7.0,10.0,4.0,5.0,,,1.0,,1.0,1.0,0.37037037037037035,0.036585365853658534,0.11904761904761904,0.6,1.0,0.3181818181818182,0.8571428571428571,0.005494505494505495,1.0,,,,,0.0055248618784530384,0.03125,,0.005952380952380952,,,0.2,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6052.799999999999,101,-11,198,202,65.0,68.0,35.0,400,7.0,10.0,,2.0,4.0,5.0,,,3.0,10.0,2.0,11.0,15.0,3.0,13.0,,31.0,252,2.0,4.0,2.0,,4.0,6.0,,10.0,3.0,2.0,2.0,3.0,5.0,,1.0,13.0,7.0,7.0,,14.0,24.0,6.0,6.0,2.0,2.0,,4.0,1.0,9.0,,3.0,,,,2.0,1.0,2.0,2.0,4.0,64.0,0.23076923076923078,0.23076923076923078,0.7333333333333333,0.5,0.5535714285714286,0.3333333333333333,0.5535714285714286,0.3333333333333333,0.4642857142857143,0.13333333333333333,0.2,13.617021276595745,0.5,,0.17073170731707318,0.12962962962962962,0.14736842105263157,0.21428571428571427,0.12195121951219512,0.15384615384615385,1.0,0.35714285714285715,0.7,0.7777777777777778,0.17857142857142858,0.8,1.0,,,,0.35714285714285715,0.3,0.3,0.3333333333333333,,0.3333333333333333,0.8214285714285714,0.3,0.5436767857142857,0.4999916666666666,,,0.12903225806451613,4.426666666666667,25.11538461538461,0.3282828282828283,,8.0,3.0,,5.0,,3.0,10.0,2.0,,0.1111111111111111,0.10752688172043011,0.07142857142857142,0.3333333333333333,,,3.0,4.0,,9.0,16.0,1.0,7.0,1.0,,,,,0.7272727272727273,0.8888888888888888,0.75,0.5,0.5,0.10606060606060606,0.16666666666666666,0.047619047619047616,1.0,0.2903225806451613,0.5,,9.0,1.0,1.0,,1.0,0.1,0.08333333333333333,0.5714285714285714,1.0,2.0,3.0,,3.0,,,4.0,1.0,,0.10714285714285714,,,,0.3333333333333333,0.6666666666666666,,,0.5475899999999999,0.2857142857142857,3.0,,0.1,,False,,2.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.2,,0.2222222222222222,,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14812.3,247,-43,496,503,136.0,214.0,81.0,999,18.0,27.0,6.0,8.0,10.0,17.0,1.0,1.0,9.0,19.0,4.0,29.0,45.0,11.0,25.0,24.0,115.0,606,10.0,15.0,5.0,12.0,38.0,24.0,,19.0,9.0,7.0,7.0,7.0,14.0,2.0,3.0,35.0,10.0,18.0,,28.0,66.0,6.0,3.0,1.0,7.0,,8.0,3.0,49.0,3.0,29.0,31.0,5.0,14.0,7.0,1.0,7.0,5.0,38.0,136.0,0.44,0.44,0.6444444444444445,0.6666666666666666,0.65,0.65,0.6927710843373494,0.7037037037037037,0.35714285714285715,0.15555555555555556,0.17647058823529413,15.555555555555557,0.125,,0.16666666666666666,0.08196721311475409,0.12173913043478261,0.13793103448275862,0.09090909090909091,0.043478260869565216,0.7142857142857143,0.38571428571428573,0.6666666666666666,0.782608695652174,0.24285714285714285,0.5882352941176471,0.7142857142857143,0.014285714285714285,1.0,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,0.4,0.75,0.2,0.7428571428571429,0.47368421052631576,0.5463,0.5395125000000001,0.17721518987341772,0.25925925925925924,0.33043478260869563,4.575555555555556,25.592,0.27419354838709675,,28.0,2.0,2.0,3.0,2.0,18.0,38.0,1.0,0.4,0.16216216216216217,0.1386861313868613,0.18518518518518517,0.09090909090909091,0.5,10.0,14.0,19.0,12.0,40.0,34.0,3.0,20.0,5.0,4.0,6.0,,4.0,0.5862068965517241,0.8947368421052632,0.7368421052631579,0.6363636363636364,0.7142857142857143,0.12269938650306748,0.20833333333333334,0.23333333333333334,0.8,0.34782608695652173,0.15,1.0,33.0,2.0,2.0,4.0,1.0,0.1079136690647482,0.09090909090909091,0.4444444444444444,1.0,11.0,15.0,2.0,6.0,,1.0,20.0,2.0,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.6818181818181818,0.7333333333333333,0.05,,0.5739366666666667,0.09090909090909091,5.0,,0.14814814814814814,1.0,False,,1.0,,,3.0,1.0,1.0,,2.0,,,,,0.20833333333333334,0.045454545454545456,,,,,,,,,,,,,,,,,0.09090909090909091,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,30343.700000000004,506,66,1030,1013,306.0,409.0,137.0,2043,4.0,6.0,,,1.0,5.0,2.0,9.0,42.0,117.0,34.0,7.0,20.0,48.0,133.0,3.0,161.0,1188,1.0,5.0,37.0,2.0,28.0,,9.0,117.0,42.0,,17.0,17.0,34.0,6.0,5.0,85.0,25.0,30.0,6.0,61.0,77.0,15.0,9.0,8.0,3.0,3.0,11.0,2.0,28.0,2.0,7.0,4.0,,2.0,4.0,2.0,5.0,2.0,28.0,302.0,0.3609022556390977,0.3609022556390977,0.35,0.2,0.5163398692810458,0.30952380952380953,0.5193548387096775,0.32558139534883723,0.869281045751634,,,13.961312026913372,0.7272727272727273,0.2222222222222222,0.13636363636363635,0.09578544061302682,0.11434511434511435,0.15454545454545454,0.08415841584158416,0.13559322033898305,0.4,0.0392156862745098,0.6666666666666666,0.6666666666666666,0.032679738562091505,0.2,0.2,0.058823529411764705,0.2222222222222222,0.2222222222222222,0.7647058823529411,0.358974358974359,0.3620689655172414,,,0.8095238095238095,0.9084967320261438,0.358974358974359,0.529994117647059,0.4986797619047618,0.012903225806451613,0.09090909090909091,0.17391304347826086,10.83,26.452631578947372,0.2970873786407767,,14.0,16.0,8.0,18.0,8.0,4.0,16.0,5.0,0.21621621621621623,0.019230769230769232,0.031189083820662766,0.030303030303030304,0.7619047619047619,0.23529411764705882,2.0,,3.0,2.0,29.0,14.0,10.0,12.0,1.0,,2.0,,,1.0,1.0,,0.6428571428571429,0.6590909090909091,0.03934426229508197,,0.11267605633802817,1.0,0.18012422360248448,0.1282051282051282,1.0,135.0,2.0,1.0,3.0,0.9375,0.04395604395604396,0.021052631578947368,1.0,0.9285714285714286,,1.0,6.0,16.0,,3.0,,3.0,,0.10457516339869281,0.375,0.375,1.0,0.047619047619047616,,0.07142857142857142,,0.4852833333333333,,11.0,,,2.0,False,1.0,2.0,8.0,9.0,6.0,1.0,,,,,,,0.5,0.018867924528301886,0.09523809523809523,0.5,1.0,0.5,0.625,,1.0,,1.0,1.0,,0.007518796992481203,,,0.008547008547008548,,,,
