EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,AtRimFGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeAssists,PenaltyFG2A,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,Loose Ball Fouls,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,FTOffRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4.0,9,11,,3,3,20,,,,,,15.0,,,,,,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,23.076923076923077,,,0.25,,,,,,,,0.5075999999999999,,,,,,,2.0,,,3.0,1.0,,,2.0,1.0,1.0,,,,1.0,,,,,,,0.6666666666666666,,,1.0,0.5373,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7856.4,131,9.0,250,263,48.0,69,47,513,2.0,7.0,11.0,20.0,50.0,285.0,2.0,6.0,13.0,12.0,4.0,6.0,10.0,4.0,24.0,4.0,9.0,25.0,15.0,40.0,9.0,5.0,5.0,14.0,47.0,0.5454545454545454,0.6666666666666666,0.55,0.3333333333333333,0.5,0.3888888888888889,0.5434782608695652,0.5416666666666666,0.2,0.2857142857142857,15.384615384615383,0.15,0.07407407407407407,0.17985611510791366,0.09333333333333334,,0.12903225806451613,0.175,0.2857142857142857,0.4,0.5,0.571655,0.26,4.2700000000000005,0.192,12.0,,1.0,9.0,2.0,3.0,20.0,3.0,3.0,10.0,9.0,4.0,2.0,2.0,1.0,2.0,0.5,0.16666666666666666,1.0,0.3,0.025,,,0.225,0.2222222222222222,0.75,0.8,0.5304249999999999,0.6276125,24.785000000000004,9.0,1.0,6.0,18.0,1.0,1.0,0.3,0.3,0.75,0.9,0.5555555555555556,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,2.0,4.0,10.0,4.0,10.0,,9.0,1.0,13.0,,3.0,,0.10416666666666667,0.10256410256410256,0.4444444444444444,0.5,2.0,1.0,False,5.0,11.0,1.0,,,,1.0,6.0,1.0,,1.0,3.0,,2.0,,16.0,1.0,4.0,,,1.0,1.0,,6.0,2.0,1.0,1.0,3.0,3.0,3.0,0.3333333333333333,,1.0,0.25,0.25,0.20253164556962025,0.125,0.23076923076923078,0.18181818181818182,0.3076923076923077,0.05263157894736842,1.0,,0.275,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,,,,,0.13333333333333333,0.24,0.06,1.0,1.0,,0.25,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3251.7,54,-7.0,103,107,25.0,40,13,210,3.0,3.0,7.0,10.0,20.0,137.0,1.0,2.0,2.0,12.0,1.0,2.0,3.0,1.0,7.0,2.0,5.0,9.0,6.0,15.0,2.0,2.0,7.0,7.0,24.0,0.8571428571428571,1.0,0.7,0.5,0.5882352941176471,0.3333333333333333,0.5882352941176471,0.3333333333333333,0.1,,15.126050420168069,0.21739130434782608,0.13333333333333333,0.17307692307692307,0.12244897959183673,0.16666666666666666,0.2,0.17647058823529413,1.0,1.0,1.0,0.540914705882353,0.1,4.640000000000001,0.24271844660194175,7.0,,,5.0,,,7.0,1.0,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.4117647058823529,0.14285714285714285,1.0,0.4117647058823529,,,,0.29411764705882354,,,0.8235294117647058,0.5507,0.5075,24.8,4.0,2.0,2.0,6.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.75,0.4,0.4,1.0,0.4,1.0,2.0,,2.0,4.0,,2.0,1.0,,,,,0.11764705882352941,0.10344827586206896,0.6666666666666666,0.5,,3.0,False,,2.0,1.0,,,,,,1.0,,,2.0,,,1.0,4.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.07692307692307693,0.6,0.125,0.2,,1.0,,0.11764705882352941,,,,0.3333333333333333,,,,,,,0.1,2.0,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13689.3,228,17.0,463,459,122.0,166,70,922,18.0,23.0,30.0,44.0,102.0,531.0,6.0,8.0,16.0,6.0,2.0,22.0,39.0,8.0,95.0,4.0,10.0,20.0,9.0,29.0,9.0,8.0,3.0,12.0,121.0,0.1,0.10714285714285714,0.6818181818181818,0.75,0.4627659574468085,0.46875,0.4950980392156863,0.5,0.045454545454545456,,20.072992700729927,0.0847457627118644,0.039603960396039604,0.08583690987124463,0.036585365853658534,0.023255813953488372,0.0967741935483871,0.24468085106382978,0.782608695652174,0.782608695652174,0.05555555555555555,0.5011143617021276,0.1568627450980392,10.790909090909091,0.2634989200863931,9.0,6.0,12.0,48.0,7.0,10.0,50.0,8.0,11.0,54.0,48.0,17.0,14.0,4.0,4.0,8.0,0.5319148936170213,0.1111111111111111,0.5,0.09574468085106383,0.1276595744680851,0.5,0.5454545454545454,0.5106382978723404,0.4375,0.38461538461538464,0.6276595744680851,0.5042625,0.4789384615384615,26.752000000000002,6.0,9.0,9.0,24.0,9.0,0.8888888888888888,0.18,0.18,0.6666666666666666,0.75,,0.1875,0.19148936170212766,0.8888888888888888,0.1875,2.0,2.0,15.0,4.0,5.0,,14.0,,19.0,1.0,,,0.034482758620689655,0.0390625,0.125,1.0,8.0,15.0,False,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,2.0,7.0,33.0,3.0,3.0,6.0,10.0,2.0,1.0,4.0,2.0,,1.0,,8.0,,,,,,33.0,0.125,0.18181818181818182,0.6666666666666666,0.5,0.55,0.08695652173913043,,0.16,0.09574468085106383,0.047619047619047616,0.04,,0.3333333333333333,0.02127659574468085,,,,0.0625,0.14285714285714285,1.0,0.038461538461538464,0.2,0.08,0.16,0.3235294117647059,3.0,3.0,,0.11538461538461539,0.03333333333333333,,,,2.0,,2.0,2.0,,,,0.07142857142857142,,0.6666666666666666,,,1.0,1.0,1.0,2.0,1.0,2.0,0.02,0.08333333333333333,0.020833333333333332,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11173.300000000001,186,1.0,372,371,95.0,143,57,743,8.0,16.0,16.0,37.0,96.0,432.0,1.0,1.0,5.0,,4.0,1.0,10.0,1.0,29.0,1.0,3.0,13.0,4.0,17.0,5.0,3.0,10.0,15.0,95.0,,,0.43243243243243246,1.0,0.5235294117647059,0.35714285714285715,0.5397727272727273,0.35714285714285715,0.10810810810810811,0.125,21.867881548974946,0.0379746835443038,0.013333333333333334,0.07344632768361582,0.0196078431372549,,0.05555555555555555,0.18823529411764706,0.5,0.5714285714285714,,0.5130970588235293,0.052083333333333336,10.424324324324324,0.2553763440860215,8.0,3.0,13.0,43.0,5.0,14.0,48.0,6.0,14.0,32.0,43.0,9.0,7.0,7.0,4.0,8.0,0.5647058823529412,0.125,0.875,0.09411764705882353,0.15294117647058825,0.23076923076923078,0.25,0.5058823529411764,0.7142857142857143,0.7777777777777778,0.6588235294117647,0.520875,0.5036694444444445,25.785416666666674,5.0,16.0,19.0,36.0,16.0,0.631578947368421,0.3958333333333333,0.3958333333333333,0.625,0.7142857142857143,,0.37209302325581395,0.37209302325581395,0.5625,0.37209302325581395,,,7.0,2.0,3.0,,6.0,,9.0,1.0,1.0,,0.023255813953488372,0.017699115044247787,,,,4.0,False,3.0,5.0,1.0,,1.0,7.0,1.0,,2.0,7.0,,25.0,21.0,2.0,,10.0,,2.0,1.0,1.0,3.0,2.0,,5.0,2.0,2.0,,2.0,1.0,25.0,0.16666666666666666,0.5,0.5,0.6944444444444444,0.6944444444444444,0.10204081632653061,0.037037037037037035,,0.09090909090909091,0.14285714285714285,,0.5,,0.058823529411764705,0.6,0.6,1.0,0.14285714285714285,0.2,1.0,,0.5,0.056818181818181816,0.125,0.2604166666666667,,2.0,,,0.043478260869565216,,,,,,2.0,,,,,,0.0625,,,,,,,,,,,0.07692307692307693,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5142.1,86,-9.0,177,180,45.0,103,28,357,3.0,5.0,9.0,14.0,37.0,214.0,4.0,5.0,13.0,10.0,3.0,1.0,5.0,,14.0,5.0,7.0,10.0,13.0,23.0,1.0,,9.0,18.0,45.0,0.5555555555555556,0.8333333333333334,0.6428571428571429,0.8,0.6,0.5714285714285714,0.6379310344827587,0.65,0.21428571428571427,0.2,15.942028985507248,0.2,0.14705882352941177,0.12658227848101267,0.13541666666666666,0.2,0.2,0.2,0.6,0.75,0.6666666666666666,0.5310520000000001,0.35135135135135137,5.692857142857142,0.2542372881355932,8.0,1.0,1.0,9.0,2.0,2.0,11.0,2.0,2.0,8.0,9.0,4.0,3.0,1.0,1.0,4.0,0.44,0.25,0.25,0.32,0.04,1.0,1.0,0.36,0.2857142857142857,0.4,0.76,0.5705083333333333,0.5001599999999999,25.90909090909091,5.0,3.0,4.0,12.0,3.0,1.0,0.36363636363636365,0.36363636363636365,0.625,0.8333333333333334,0.4,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,4.0,7.0,6.0,8.0,,7.0,,9.0,,2.0,,0.12903225806451613,0.11864406779661017,0.5714285714285714,0.75,,3.0,False,1.0,2.0,,,,,,5.0,3.0,,6.0,12.0,,1.0,1.0,3.0,1.0,1.0,3.0,,,1.0,2.0,3.0,3.0,,3.0,3.0,3.0,12.0,,,1.0,0.6,0.75,0.06818181818181818,0.25,0.14285714285714285,0.05128205128205128,0.2,0.1111111111111111,1.0,1.0,0.08,0.5,0.5,1.0,,,,,,0.1111111111111111,0.1875,0.32432432432432434,1.0,3.0,2.0,0.2,0.2857142857142857,,,,1.0,,1.0,2.0,,,,,0.3333333333333333,1.0,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13534.900000000001,226,9.0,451,447,107.0,136,62,898,5.0,23.0,19.0,49.0,105.0,501.0,1.0,5.0,10.0,16.0,8.0,15.0,28.0,11.0,69.0,2.0,8.0,20.0,5.0,25.0,10.0,5.0,5.0,13.0,106.0,0.42105263157894735,0.4444444444444444,0.3877551020408163,0.2,0.3803418803418803,0.25,0.42,0.29411764705882354,0.16326530612244897,0.13043478260869565,25.0,0.06666666666666667,0.019230769230769232,0.07725321888412018,0.01639344262295082,,0.06060606060606061,0.19658119658119658,0.21739130434782608,0.25,0.4,0.5212692307692307,0.09523809523809523,9.244897959183673,0.23725055432372505,13.0,8.0,13.0,59.0,11.0,14.0,68.0,11.0,15.0,22.0,59.0,13.0,11.0,5.0,2.0,7.0,0.5811965811965812,0.38461538461538464,0.7142857142857143,0.1111111111111111,0.1111111111111111,0.6153846153846154,0.6153846153846154,0.5042735042735043,0.6875,0.5185185185185185,0.6923076923076923,0.5745777777777779,0.5259444444444444,26.06617647058824,6.0,13.0,17.0,33.0,13.0,0.6470588235294118,0.25,0.25,0.46153846153846156,0.75,0.16666666666666666,0.22033898305084745,0.22413793103448276,0.5384615384615384,0.22033898305084745,1.0,3.0,16.0,2.0,2.0,2.0,23.0,2.0,18.0,,3.0,0.15384615384615385,0.014285714285714285,0.008130081300813009,0.1875,0.3333333333333333,3.0,12.0,False,4.0,9.0,,1.0,2.0,4.0,2.0,2.0,3.0,4.0,4.0,22.0,18.0,2.0,1.0,10.0,,5.0,2.0,1.0,3.0,2.0,,7.0,8.0,5.0,3.0,8.0,3.0,22.0,0.18181818181818182,0.26666666666666666,0.25,0.3333333333333333,0.3793103448275862,0.08849557522123894,0.0967741935483871,0.043478260869565216,0.08791208791208792,0.09090909090909091,,0.375,0.625,0.07692307692307693,0.4444444444444444,0.5,1.0,,0.18181818181818182,1.0,0.037037037037037035,0.2857142857142857,0.072,0.125,0.20952380952380953,5.0,2.0,,0.18518518518518517,0.06451612903225806,,,,2.0,1.0,,,,,0.09090909090909091,,0.058823529411764705,0.4,,,2.0,1.0,,,1.0,,0.029411764705882353,,0.01694915254237288,,1.0,2.0,0.1111111111111111,0.028985507246376812,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9357.2,156,37.0,310,307,68.0,67,44,617,5.0,9.0,24.0,36.0,58.0,326.0,6.0,10.0,15.0,38.0,1.0,5.0,9.0,,22.0,11.0,17.0,33.0,20.0,53.0,5.0,4.0,16.0,22.0,68.0,0.7916666666666666,0.95,0.6666666666666666,0.6,0.631578947368421,0.5454545454545454,0.6590909090909091,0.5769230769230769,0.027777777777777776,,14.168937329700272,0.19101123595505617,0.14666666666666667,0.19047619047619047,0.11976047904191617,0.11538461538461539,0.21568627450980393,0.23684210526315788,0.5555555555555556,0.5555555555555556,1.0,0.5940157894736842,0.25862068965517243,3.922222222222222,0.21935483870967742,25.0,,2.0,1.0,,,2.0,1.0,,10.0,1.0,4.0,2.0,3.0,1.0,8.0,0.05263157894736842,0.04,0.375,0.6578947368421053,0.05263157894736842,,,0.02631578947368421,,,0.7105263157894737,0.6424285714285715,0.6421285714285715,24.25,19.0,,,,,,,,0.76,0.7916666666666666,0.7368421052631579,,,,,5.0,9.0,10.0,8.0,9.0,1.0,15.0,,14.0,,2.0,0.16666666666666666,0.09782608695652174,0.11538461538461539,0.8181818181818182,0.5555555555555556,3.0,7.0,False,,1.0,1.0,,,,,3.0,6.0,,6.0,18.0,,2.0,2.0,15.0,2.0,1.0,5.0,,2.0,1.0,3.0,5.0,11.0,6.0,5.0,11.0,6.0,18.0,,,0.8571428571428571,0.8571428571428571,0.75,0.189873417721519,0.14285714285714285,0.17647058823529413,0.19672131147540983,0.16666666666666666,0.15384615384615385,0.5454545454545454,,0.02631578947368421,,,,0.09090909090909091,,,,,0.12195121951219512,0.1282051282051282,0.3103448275862069,5.0,2.0,5.0,0.7142857142857143,0.19047619047619047,,,,5.0,,2.0,3.0,,,,0.14285714285714285,,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,1.0,0.2,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3374.7000000000003,56,-18.0,110,115,19.0,34,18,225,1.0,2.0,4.0,8.0,10.0,125.0,2.0,3.0,4.0,6.0,1.0,,2.0,,6.0,,2.0,8.0,1.0,9.0,3.0,2.0,7.0,9.0,19.0,0.75,0.75,0.5,0.6666666666666666,0.25,0.6666666666666666,0.29411764705882354,0.6666666666666666,0.125,,13.846153846153845,0.06896551724137931,,0.1320754716981132,0.015151515151515152,,,0.125,0.5,0.5,1.0,0.553684375,0.4,4.7625,0.17272727272727273,5.0,,1.0,6.0,,,8.0,,1.0,2.0,6.0,2.0,2.0,,,1.0,0.5,0.2,,0.3125,0.0625,,,0.375,,,0.8125,,0.5994,25.650000000000002,3.0,,,,,,,,0.6,0.75,0.6666666666666666,,,,,1.0,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,,,0.5,0.023809523809523808,0.030303030303030304,0.6666666666666666,0.5,,,False,,2.0,,1.0,,,,,,,2.0,2.0,,,,5.0,,1.0,1.0,,,,1.0,,2.0,2.0,,5.0,,2.0,,,,,0.5,0.20833333333333334,,0.25,0.2222222222222222,0.16666666666666666,,,,0.125,,,,,,,1.0,,,,0.2,,,1.0,,,,,,,,,1.0,3.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13006.7,217,-22.0,430,433,95.0,126,60,863,16.0,29.0,47.0,82.0,178.0,534.0,4.0,6.0,21.0,38.0,3.0,13.0,30.0,8.0,77.0,3.0,12.0,30.0,3.0,33.0,4.0,2.0,13.0,28.0,94.0,0.40425531914893614,0.41304347826086957,0.573170731707317,0.6666666666666666,0.6138211382113821,0.85,0.644927536231884,0.875,0.036585365853658534,0.10344827586206896,32.80632411067194,0.11214953271028037,0.03296703296703297,0.11214953271028037,0.0136986301369863,0.02702702702702703,0.07547169811320754,0.23577235772357724,0.5517241379310345,0.6153846153846154,0.3125,0.49744674796747973,0.11797752808988764,10.085365853658535,0.22093023255813954,21.0,14.0,32.0,38.0,2.0,10.0,41.0,4.0,11.0,56.0,38.0,17.0,11.0,14.0,7.0,28.0,0.3333333333333333,,0.5,0.17073170731707318,0.2601626016260163,0.4375,0.4375,0.3089430894308943,0.2,0.37037037037037035,0.5040650406504065,0.4944166666666667,0.45876296296296304,26.192682926829264,17.0,18.0,19.0,27.0,18.0,0.47368421052631576,0.4634146341463415,0.4634146341463415,0.8095238095238095,0.8095238095238095,0.4117647058823529,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.47368421052631576,2.0,3.0,27.0,2.0,,6.0,42.0,,36.0,,3.0,0.5,,,0.3,0.6666666666666666,3.0,16.0,False,1.0,3.0,2.0,1.0,2.0,6.0,3.0,4.0,7.0,6.0,14.0,46.0,30.0,6.0,2.0,12.0,2.0,2.0,14.0,3.0,7.0,6.0,3.0,16.0,2.0,1.0,1.0,2.0,1.0,46.0,0.75,0.5454545454545454,0.4375,0.5925925925925926,0.6388888888888888,0.11214953271028037,0.1935483870967742,0.08695652173913043,0.11904761904761904,0.08695652173913043,0.038461538461538464,0.5,0.5,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,0.037037037037037035,0.6,0.1259259259259259,0.1702127659574468,0.25842696629213485,4.0,5.0,1.0,0.14814814814814814,0.08,1.0,0.5,1.0,3.0,,4.0,3.0,,,,,,0.75,,1.0,,2.0,4.0,2.0,1.0,3.0,,,,1.0,1.0,1.0,,0.024390243902439025,,,
