EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,SelfOReb,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SelfORebPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallSteals,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1523.2999999999997,25,-22,54,57,2.0,20.0,9.0,111,1.0,3.0,,,,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,,7.0,64,,,2.0,,,2.0,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,1.0,,1.0,3.0,,,4.0,2.0,2.0,6.0,,1.0,,,,,,,,,,,2.0,0.25,0.25,0.5,,0.4375,,0.4375,,0.5,0.25,,21.875,0.6666666666666666,,0.08333333333333333,,0.043478260869565216,0.125,,,,0.375,0.3333333333333333,0.5,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,,,0.5,0.875,0.3333333333333333,0.540775,0.52515,,,,5.775,26.299999999999997,0.037037037037037035,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,0.125,0.047619047619047616,0.06896551724137931,,0.05263157894736842,1.0,,,,,,,2.0,,,,,,,0.5,0.5,,,,0.2,,,,,,,3.0,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,0.3333333333333333,0.125,,,,,,0.5,,0.44985,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,140.0,2,-6,5,6,,,,11,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,864.0,14,-7,30,31,,18.0,5.0,61,1.0,2.0,,,1.0,1.0,,,1.0,3.0,,2.0,3.0,1.0,3.0,,7.0,36,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,,5.0,1.0,,1.0,2.0,5.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,,19.444444444444446,1.0,0.5,,0.2,0.07692307692307693,,0.2,,,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.8333333333333334,0.3333333333333333,0.5979666666666666,,,,,5.166666666666667,26.53333333333333,,,1.0,,,,,1.0,2.0,1.0,3.0,,,0.16666666666666666,0.2857142857142857,0.23076923076923078,,0.3333333333333333,,,,,1.0,,,2.0,,,,,,,0.5,0.5,,,,0.2,,,,,,,3.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,80866.49999999997,1348,170,2721,2725,632.0,640.0,365.0,5446,121.0,172.0,28.0,43.0,120.0,252.0,104.0,223.0,76.0,208.0,53.0,345.0,647.0,85.0,234.0,230.0,1175.0,3173,72.0,135.0,56.0,72.0,276.0,474.0,132.0,208.0,76.0,45.0,83.0,105.0,188.0,21.0,4.0,481.0,110.0,78.0,22.0,210.0,262.0,39.0,18.0,72.0,75.0,40.0,147.0,35.0,117.0,16.0,253.0,291.0,30.0,138.0,13.0,4.0,14.0,6.0,276.0,623.0,0.36324786324786323,0.36324786324786323,0.5332302936630603,0.5333333333333333,0.536322360953462,0.5340314136125655,0.5820079522862823,0.5851063829787234,0.2656072644721907,0.0695517774343122,0.11904761904761904,36.63806800127105,0.4897959183673469,0.36065573770491804,0.12,0.15647226173541964,0.13895048041389504,0.1043956043956044,0.1685185185185185,0.1165644171779141,0.42857142857142855,0.1952326901248581,0.7034883720930233,0.75625,0.28603859250851305,0.47619047619047616,0.5405405405405406,0.25312145289443816,0.4663677130044843,0.4727272727272727,0.23609534619750283,0.36538461538461536,0.36538461538461536,0.225130890052356,0.6511627906976745,0.2774869109947644,0.4608399545970488,0.36538461538461536,0.494954147727273,0.48428900523560203,0.1431451612903226,0.1827814569536424,0.2348936170212766,9.644976816074184,26.378205128205128,0.2322675486953326,14.0,54.0,14.0,19.0,18.0,20.0,84.0,21.0,31.0,52.0,32.0,0.35714285714285715,0.052100840336134456,0.029787234042553193,0.04,0.05860805860805861,0.031932773109243695,0.19718309859154928,0.3584905660377358,17.0,21.0,53.0,29.0,98.0,216.0,53.0,1.0,14.0,8.0,,13.0,0.3130434782608696,0.3185840707964602,0.39622641509433965,0.4859154929577465,0.563953488372093,0.055944055944055944,0.01818181818181818,0.1329479768786127,0.24166666666666667,0.08340425531914894,0.1504424778761062,0.33653846153846156,123.0,23.0,9.0,10.0,0.4823529411764706,0.05764411027568922,0.36363636363636365,0.4342105263157895,8.0,21.0,9.0,26.0,1.0,3.0,12.0,21.0,12.0,3.0,5.0,0.06976744186046512,0.029511918274687854,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.29577464788732394,0.38095238095238093,0.015706806282722512,0.3333333333333333,0.49863666666666656,0.03910614525139665,26.0,False,1.0,4.0,8.0,9.0,16.0,3.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.013452914798206279,0.125,0.056338028169014086,0.25,1.0,0.5714285714285714,0.75,0.016877637130801686,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,85367.6,1423,281,2825,2836,585.0,675.0,376.0,5661,39.0,60.0,9.0,14.0,62.0,144.0,30.0,64.0,107.0,337.0,75.0,131.0,268.0,123.0,379.0,107.0,738.0,3190,19.0,46.0,82.0,36.0,173.0,146.0,135.0,337.0,107.0,20.0,125.0,100.0,225.0,33.0,14.0,550.0,71.0,72.0,9.0,152.0,193.0,53.0,30.0,48.0,27.0,19.0,75.0,19.0,71.0,2.0,130.0,121.0,13.0,44.0,58.0,26.0,64.0,34.0,167.0,576.0,0.3245382585751979,0.3245382585751979,0.48880597014925375,0.41304347826086957,0.48763523956723337,0.53515625,0.5309798270893372,0.5972222222222222,0.5857805255023184,0.07462686567164178,0.08333333333333333,23.430834856794636,0.64,0.14754098360655737,0.10635155096011817,0.09568733153638814,0.10077519379844961,0.11616161616161616,0.0924956369982548,0.10650887573964497,0.53125,0.09273570324574962,0.65,0.7358490566037735,0.22256568778979907,0.4305555555555556,0.4696969696969697,0.09891808346213292,0.46875,0.47619047619047616,0.5208655332302936,0.31750741839762614,0.32228915662650603,0.109375,0.6428571428571429,0.5859375,0.678516228748068,0.31750741839762614,0.51024520123839,0.5027468503937008,0.07725947521865889,0.14715719063545152,0.23441734417344173,9.615671641791044,26.600263852242758,0.20707964601769913,13.0,38.0,29.0,30.0,38.0,33.0,67.0,27.0,13.0,41.0,29.0,0.4024390243902439,0.02090032154340836,0.03524804177545692,0.02881844380403458,0.013289036544850499,0.033846153846153845,0.4603174603174603,0.4,3.0,12.0,25.0,14.0,71.0,116.0,77.0,6.0,8.0,30.0,1.0,5.0,0.44274809160305345,0.4603174603174603,0.48,0.4523809523809524,0.5144927536231884,0.03896103896103896,0.04310344827586207,0.07017543859649122,0.46774193548387094,0.09620596205962059,0.12727272727272726,0.43333333333333335,234.0,,8.0,7.0,0.6341463414634146,,0.41025641025641024,0.5887850467289719,6.0,10.0,16.0,42.0,3.0,7.0,10.0,23.0,2.0,17.0,4.0,0.11666666666666667,0.06491499227202473,0.38095238095238093,0.3902439024390244,0.9375,0.15873015873015872,0.6,0.0546875,0.42857142857142855,0.5161515624999999,0.017964071856287425,34.0,False,5.0,9.0,6.0,11.0,5.0,1.0,1.0,6.0,1.0,9.0,6.0,1.0,2.0,,0.2894736842105263,0.015625,0.3333333333333333,0.14285714285714285,0.5555555555555556,1.0,0.20689655172413793,0.8333333333333334,0.023255813953488372,6.0,1.0,5.0,0.0158311345646438,0.023809523809523808,0.01483679525222552,0.018867924528301886,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91,7,175,182,36.0,66.0,26.0,357,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,1.0,6.0,10.0,1.0,12.0,3.0,18.0,200,1.0,1.0,3.0,2.0,7.0,4.0,,9.0,1.0,1.0,1.0,2.0,3.0,,,8.0,9.0,5.0,2.0,16.0,18.0,5.0,3.0,,1.0,,1.0,,16.0,1.0,4.0,4.0,,1.0,4.0,2.0,7.0,1.0,7.0,36.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.3409090909090909,0.625,0.375,0.7,0.5454545454545454,0.1,,12.315270935960593,,0.5,0.09259259259259259,0.20454545454545456,0.14285714285714285,0.038461538461538464,0.21875,0.16666666666666666,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,0.045454545454545456,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,0.25,1.0,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,0.6138999999999999,0.043478260869565216,0.09090909090909091,0.3888888888888889,4.11,25.308333333333334,0.2057142857142857,,13.0,,1.0,,1.0,2.0,2.0,,2.0,,0.3333333333333333,,0.03333333333333333,0.020833333333333332,,0.04081632653061224,,1.0,,3.0,4.0,,6.0,8.0,,2.0,1.0,2.0,,1.0,0.6666666666666666,0.8,0.75,0.75,0.75,,,0.125,1.0,0.3333333333333333,0.16666666666666666,,3.0,,1.0,,1.0,,0.6,1.0,2.0,3.0,,3.0,,2.0,2.0,2.0,,1.0,,0.14285714285714285,0.13636363636363635,,,,0.75,0.6666666666666666,0.5,,,,1.0,False,,,,,,,,,,,3.0,2.0,,,,,0.5,,,,,,,,,1.0,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,61361.09999999999,1023,184,2041,2026,505.0,569.0,289.0,4067,27.0,40.0,3.0,5.0,48.0,96.0,23.0,60.0,98.0,247.0,49.0,98.0,196.0,111.0,275.0,60.0,589.0,2327,18.0,35.0,54.0,20.0,128.0,160.0,111.0,247.0,98.0,18.0,50.0,53.0,103.0,10.0,9.0,259.0,42.0,36.0,3.0,81.0,102.0,20.0,11.0,32.0,15.0,17.0,47.0,8.0,70.0,2.0,48.0,67.0,8.0,26.0,5.0,3.0,5.0,2.0,122.0,499.0,0.4036363636363636,0.4036363636363636,0.5,0.5142857142857142,0.5615711252653928,0.6067415730337079,0.5895372233400402,0.6530612244897959,0.583864118895966,0.09183673469387756,0.09375,22.80922431865828,0.6808510638297872,0.05555555555555555,0.07563025210084033,0.08433734939759036,0.08008213552361396,0.0796812749003984,0.07651715039577836,0.1092436974789916,0.4,0.08492569002123142,0.675,0.7941176470588235,0.20382165605095542,0.5,0.5517241379310345,0.12738853503184713,0.38333333333333336,0.40350877192982454,0.524416135881104,0.3967611336032389,0.3967611336032389,0.056179775280898875,0.6,0.550561797752809,0.6687898089171974,0.3967611336032389,0.5068717622080678,0.49036853932584246,0.060851926977687626,0.12149532710280374,0.21731748726655348,10.127040816326529,26.306181818181813,0.24742773150416464,5.0,37.0,28.0,21.0,33.0,24.0,43.0,15.0,6.0,21.0,15.0,0.4444444444444444,0.013363028953229399,0.025380710659898477,0.020192307692307693,0.009302325581395349,0.023346303501945526,0.6086956521739131,0.42857142857142855,4.0,9.0,13.0,5.0,65.0,36.0,22.0,1.0,4.0,2.0,,1.0,0.1836734693877551,0.18947368421052632,0.6923076923076923,0.6521739130434783,0.6770833333333334,0.017391304347826087,0.03896103896103896,0.08029197080291971,0.20833333333333334,0.11035653650254669,0.056818181818181816,0.21739130434782608,222.0,,1.0,9.0,0.6666666666666666,,0.1111111111111111,0.6224489795918368,4.0,4.0,13.0,28.0,3.0,5.0,6.0,9.0,1.0,,3.0,0.15,0.059447983014861996,0.4642857142857143,0.4642857142857143,1.0,0.08695652173913043,1.0,0.056179775280898875,0.6,0.5559029411764707,0.01680672268907563,19.0,False,2.0,5.0,12.0,14.0,2.0,1.0,1.0,,,4.0,,,,,0.42424242424242425,0.05,,0.10869565217391304,0.4,1.0,0.42857142857142855,0.8333333333333334,0.014336917562724014,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,61141.600000000006,1019,201,2005,2018,340.0,344.0,268.0,4023,138.0,183.0,18.0,28.0,42.0,82.0,,5.0,,3.0,,180.0,270.0,,4.0,65.0,425.0,2225,22.0,38.0,,28.0,72.0,88.0,,3.0,,14.0,30.0,24.0,54.0,5.0,8.0,132.0,110.0,97.0,8.0,215.0,338.0,36.0,26.0,12.0,27.0,5.0,39.0,8.0,113.0,15.0,102.0,100.0,12.0,43.0,53.0,23.0,54.0,29.0,72.0,340.0,,,0.6666666666666666,0.5789473684210527,0.656934306569343,0.5789473684210527,0.6682389937106918,0.6206896551724138,0.014598540145985401,0.05185185185185185,0.0975609756097561,15.302186026575226,0.3076923076923077,0.17777777777777778,0.1913214990138067,0.21153846153846154,0.20155793573515093,0.19298245614035087,0.228287841191067,0.15384615384615385,0.5370370370370371,0.6678832116788321,0.7540983606557377,0.7796610169491526,0.29927007299270075,0.5121951219512195,0.5675675675675675,0.01824817518248175,,,0.010948905109489052,,,0.7368421052631579,0.6428571428571429,,0.6824817518248175,,0.578737591240876,0.5788394736842104,0.14098360655737704,0.14285714285714285,0.16941176470588235,3.447037037037036,25.35,0.16957605985037408,6.0,75.0,,,1.0,,19.0,44.0,78.0,123.0,7.0,,0.16993464052287582,0.08270676691729323,0.1231079717457114,0.20100502512562815,0.08501118568232663,,,7.0,54.0,86.0,22.0,130.0,272.0,6.0,25.0,13.0,30.0,1.0,13.0,0.7555555555555555,0.9714285714285714,0.627906976744186,0.6206896551724138,0.625,0.1652892561983471,0.07058823529411765,0.16535433070866143,0.8571428571428571,0.3058823529411765,0.22105263157894736,,,15.0,5.0,3.0,,0.1875,0.7246376811594203,,45.0,71.0,,1.0,,,80.0,10.0,1.0,,,0.03278688524590164,0.0036496350364963502,,,,0.8160919540229885,0.6338028169014085,,,0.5802555555555554,0.12949640287769784,16.0,False,,1.0,,,2.0,,1.0,,,,1.0,,,1.0,,,0.2,0.011494252873563218,,,,,,,1.0,1.0,,,,0.02564102564102564,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,81641.5,1361,185,2720,2719,661.0,696.0,378.0,5439,42.0,60.0,15.0,19.0,85.0,147.0,25.0,59.0,89.0,279.0,54.0,152.0,266.0,102.0,304.0,70.0,680.0,3163,45.0,71.0,64.0,41.0,185.0,252.0,75.0,279.0,89.0,20.0,123.0,103.0,226.0,18.0,17.0,555.0,73.0,67.0,1.0,141.0,183.0,36.0,24.0,22.0,26.0,6.0,48.0,13.0,62.0,7.0,67.0,81.0,7.0,28.0,4.0,1.0,5.0,4.0,183.0,654.0,0.3355263157894737,0.3355263157894737,0.5714285714285714,0.6338028169014085,0.5350877192982456,0.5333333333333333,0.560530679933665,0.5974025974025974,0.5333333333333333,0.07518796992481203,0.06802721088435375,20.549242424242426,0.4583333333333333,0.016129032258064516,0.1046875,0.10503597122302158,0.10486891385767791,0.10115606936416185,0.10073260073260074,0.12080536912751678,0.8,0.10526315789473684,0.7,0.8235294117647058,0.2578947368421053,0.5782312925170068,0.6204379562043796,0.10350877192982456,0.423728813559322,0.43103448275862066,0.48947368421052634,0.31899641577060933,0.3236363636363636,0.14074074074074075,0.7894736842105263,0.4,0.6385964912280702,0.31899641577060933,0.5028156414762743,0.48776481481481465,0.050590219224283306,0.0975609756097561,0.27205882352941174,9.870676691729326,27.015789473684208,0.24301470588235294,6.0,26.0,37.0,15.0,45.0,18.0,85.0,19.0,23.0,42.0,16.0,0.28125,0.038461538461538464,0.02620689655172414,0.031746031746031744,0.034482758620689655,0.027597402597402596,0.4625,0.2777777777777778,7.0,23.0,35.0,4.0,104.0,52.0,66.0,1.0,10.0,3.0,,9.0,0.17105263157894737,0.18181818181818182,0.6571428571428571,0.625,0.65,0.02857142857142857,0.01834862385321101,0.10465116279069768,0.11764705882352941,0.15294117647058825,0.11475409836065574,0.24,231.0,7.0,3.0,2.0,0.7549019607843137,0.02491103202846975,0.23809523809523808,0.7415730337078652,11.0,15.0,13.0,25.0,3.0,10.0,18.0,12.0,7.0,1.0,4.0,0.15,0.043859649122807015,0.52,0.52,0.8461538461538461,0.1875,0.7333333333333333,0.07407407407407407,0.3,0.4962336956521739,0.05357142857142857,40.0,False,5.0,8.0,13.0,18.0,5.0,,,1.0,,2.0,1.0,,,1.0,0.4,0.01694915254237288,0.18181818181818182,0.1,0.625,1.0,0.35135135135135137,0.8461538461538461,0.006535947712418301,4.0,,1.0,0.013157894736842105,,0.014336917562724014,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6148.799999999999,102,-13,200,204,65.0,68.0,36.0,404,7.0,10.0,,2.0,4.0,6.0,,,3.0,10.0,2.0,11.0,16.0,3.0,13.0,,31.0,254,2.0,4.0,2.0,,4.0,6.0,,10.0,3.0,2.0,2.0,3.0,5.0,,1.0,13.0,7.0,7.0,,14.0,24.0,6.0,6.0,2.0,2.0,,4.0,1.0,9.0,,3.0,,,,2.0,1.0,2.0,2.0,4.0,64.0,0.23076923076923078,0.23076923076923078,0.6875,0.5,0.5344827586206896,0.3333333333333333,0.5344827586206896,0.3333333333333333,0.4482758620689655,0.125,0.16666666666666666,13.807531380753137,0.5,,0.17073170731707318,0.125,0.14432989690721648,0.21428571428571427,0.11627906976744186,0.15384615384615385,1.0,0.3448275862068966,0.7,0.7777777777777778,0.20689655172413793,0.6666666666666666,0.8,,,,0.3448275862068966,0.3,0.3,0.3333333333333333,,0.3333333333333333,0.7931034482758621,0.3,0.5385844827586207,0.4999916666666666,,,0.12903225806451613,4.49375,25.11538461538461,0.325,,8.0,3.0,,5.0,,3.0,7.0,3.0,10.0,2.0,,0.1,0.1044776119402985,0.10309278350515463,0.0625,0.09836065573770492,0.3,,,3.0,5.0,,9.0,16.0,1.0,1.0,,,,,0.7272727272727273,0.8888888888888888,0.6,0.45,0.45,,0.16666666666666666,0.047619047619047616,1.0,0.2903225806451613,0.5,,9.0,1.0,1.0,,1.0,0.07692307692307693,0.5714285714285714,1.0,2.0,3.0,,3.0,,,4.0,,,1.0,,0.1,0.10344827586206896,,,,0.3,0.6666666666666666,,,0.5223249999999999,0.2857142857142857,,False,,2.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,0.2,,,0.2,,,0.3333333333333333,1.0,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,34462.7,574,82,1145,1149,281.0,365.0,186.0,2294,49.0,71.0,10.0,17.0,21.0,36.0,1.0,3.0,21.0,41.0,10.0,71.0,110.0,24.0,51.0,51.0,265.0,1321,15.0,26.0,12.0,21.0,63.0,62.0,,41.0,21.0,16.0,13.0,18.0,31.0,3.0,5.0,80.0,24.0,43.0,,67.0,153.0,14.0,5.0,2.0,13.0,,15.0,4.0,88.0,7.0,62.0,63.0,7.0,30.0,16.0,4.0,16.0,10.0,63.0,281.0,0.47058823529411764,0.47058823529411764,0.6454545454545455,0.5769230769230769,0.6645962732919255,0.5526315789473685,0.701058201058201,0.6176470588235294,0.3167701863354037,0.14545454545454545,0.19444444444444445,14.956011730205278,0.13333333333333333,,0.16731517509727625,0.07792207792207792,0.11858407079646018,0.1597222222222222,0.07296137339055794,0.09333333333333334,0.625,0.4409937888198758,0.6901408450704225,0.7903225806451613,0.2236024844720497,0.5833333333333334,0.7241379310344828,0.018633540372670808,0.3333333333333333,0.3333333333333333,0.2546583850931677,0.5121951219512195,0.5121951219512195,0.4473684210526316,0.5882352941176471,0.2631578947368421,0.7577639751552795,0.5121951219512195,0.5489127329192547,0.5474578947368421,0.16304347826086957,0.22556390977443608,0.23773584905660378,4.070000000000002,25.85882352941177,0.24541484716157205,1.0,52.0,3.0,4.0,6.0,4.0,15.0,37.0,48.0,86.0,2.0,0.3333333333333333,0.17843866171003717,0.10946745562130178,0.1400329489291598,0.2127659574468085,0.10380622837370242,0.05263157894736842,0.4,16.0,34.0,51.0,22.0,90.0,80.0,6.0,14.0,5.0,12.0,,5.0,0.5633802816901409,0.9302325581395349,0.6666666666666666,0.5964912280701754,0.6521739130434783,0.24561403508771928,0.14285714285714285,0.171875,0.8095238095238095,0.33962264150943394,0.1836734693877551,1.0,72.0,7.0,4.0,4.0,1.0,0.14285714285714285,0.4489795918367347,1.0,30.0,44.0,3.0,10.0,,2.0,56.0,9.0,,2.0,,0.1267605633802817,0.062111801242236024,0.3,0.3,1.0,0.7719298245614035,0.6818181818181818,0.05263157894736842,,0.5729195121951219,0.056338028169014086,2.0,False,,3.0,,,1.0,1.0,,4.0,,,,,,,,,0.1,0.05263157894736842,,,,,,,1.0,,,,,0.047619047619047616,1.0
