EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,ShootingFouls,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Loose Ball Fouls,DefArc3ReboundPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,AtRimAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PtsAssisted3s,NonShootingPenaltyNonTakeFouls,Assisted3sPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Arc3Assists,AtRimPctBlocked,SecondChanceArc3Frequency,ShortMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlockedCorner3,SecondChanceAtRimPctAssisted,OffensiveGoaltends
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,35118.100000000006,585,75,1168,1169,227.0,330.0,160,2337,17.0,30.0,4.0,8.0,19.0,57.0,12.0,28.0,39.0,124.0,29.0,48.0,115.0,49.0,152.0,43.0,286.0,1321,6.0,21.0,34.0,16.0,70.0,46.0,45.0,124.0,39.0,13.0,54.0,38.0,92.0,9.0,6.0,222.0,26.0,27.0,57.0,74.0,32.0,16.0,9.0,24.0,35.0,1.0,57.0,51.0,7.0,20.0,23.0,10.0,24.0,14.0,64.0,221.0,0.3223684210526316,0.3223684210526316,0.41739130434782606,0.2857142857142857,0.4550561797752809,0.4909090909090909,0.4982517482517482,0.5564516129032258,0.5692883895131086,0.11304347826086956,0.10526315789473684,22.827687776141385,0.09310344827586207,0.09090909090909091,0.0920138888888889,0.09876543209876543,0.12280701754385964,0.5833333333333334,0.11235955056179775,0.5666666666666667,0.7083333333333334,0.21348314606741572,0.3333333333333333,0.37254901960784315,0.10486891385767791,0.42857142857142855,0.4444444444444444,0.46441947565543074,0.31451612903225806,0.3170731707317073,0.14545454545454545,0.5,0.5272727272727272,0.6816479400749064,0.31451612903225806,0.5171838345864663,0.5151833333333332,0.08156028368794327,0.15625,0.24475524475524477,9.21304347826087,26.03815789473684,0.19434931506849315,5.0,20.0,7.0,17.0,15.0,9.0,5.0,0.625,0.02564102564102564,0.0273972602739726,0.00847457627118644,2.0,0.08296943231441048,7.0,14.0,5.0,34.0,50.0,33.0,2.0,4.0,11.0,,1.0,0.5208333333333334,0.5681818181818182,0.5,0.4142857142857143,0.4594594594594595,0.0875,0.631578947368421,0.11888111888111888,4.0,0.12903225806451613,0.08333333333333333,0.6666666666666666,102.0,4.0,0.6938775510204082,0.29411764705882354,0.6153846153846154,4.0,8.0,10.0,28.0,2.0,5.0,14.0,8.0,9.0,10.0,2.0,0.4117647058823529,0.028938906752411574,0.030303030303030304,0.10486891385767791,0.35714285714285715,0.37037037037037035,1.0,0.22857142857142856,0.5,0.09090909090909091,0.4,0.5628775,0.013157894736842105,15.0,21.0,29.0,0.2,0.42857142857142855,15.0,False,3.0,6.0,2.0,12.0,5.0,,16.0,2.0,6.0,,,2.0,,2.0,1.0,3.0,,0.23809523809523808,0.06329113924050633,0.02127659574468085,,0.17142857142857143,0.5,1.0,0.13333333333333333,1.0,0.41379310344827586,0.01948051948051948,2.0,1.0,1.0,1.0,2.0,0.013157894736842105,0.03571428571428571,0.03571428571428571,0.008064516129032258,0.03571428571428571,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5438.0,91,7,175,182,36.0,66.0,26,357,5.0,7.0,1.0,1.0,1.0,2.0,,1.0,1.0,9.0,1.0,6.0,10.0,1.0,12.0,3.0,18.0,200,1.0,1.0,3.0,2.0,7.0,4.0,,9.0,1.0,1.0,1.0,2.0,3.0,,,8.0,9.0,5.0,16.0,18.0,5.0,3.0,1.0,1.0,16.0,1.0,4.0,4.0,,1.0,4.0,2.0,7.0,1.0,7.0,36.0,0.08333333333333333,0.08333333333333333,0.6,1.0,0.3409090909090909,0.625,0.375,0.7,0.5454545454545454,0.1,,12.315270935960593,0.09259259259259259,0.20454545454545456,0.14285714285714285,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.09090909090909091,0.5,0.5,0.045454545454545456,,,0.4090909090909091,0.1111111111111111,0.1111111111111111,0.25,1.0,0.25,0.8636363636363636,0.1111111111111111,0.5657409090909091,0.6138999999999999,0.043478260869565216,0.09090909090909091,0.3888888888888889,4.11,25.308333333333334,0.2057142857142857,,13.0,,2.0,,,,,,0.020833333333333332,,,0.21875,3.0,4.0,,6.0,8.0,,2.0,1.0,2.0,,1.0,0.6666666666666666,0.8,0.75,0.75,0.75,0.125,1.0,0.3333333333333333,2.0,0.5,0.16666666666666666,,3.0,,1.0,0.6,1.0,2.0,3.0,,3.0,,2.0,1.0,2.0,2.0,1.0,,0.3333333333333333,0.03333333333333333,0.04081632653061224,0.13636363636363635,,,,0.75,0.6666666666666666,0.5,,,,,,2.0,0.14285714285714285,,1.0,False,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,3.0,1.0,,,,,,,2.0,0.5,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25790.1,430,16,859,850,232.0,292.0,115,1709,11.0,17.0,1.0,3.0,20.0,37.0,10.0,29.0,43.0,104.0,24.0,41.0,83.0,47.0,114.0,27.0,250.0,1010,7.0,14.0,25.0,5.0,52.0,70.0,39.0,104.0,43.0,9.0,21.0,26.0,47.0,5.0,6.0,120.0,20.0,16.0,36.0,41.0,8.0,3.0,8.0,24.0,39.0,2.0,22.0,31.0,6.0,14.0,4.0,2.0,4.0,2.0,50.0,228.0,0.41228070175438597,0.41228070175438597,0.4939759036144578,0.5,0.565989847715736,0.6025641025641025,0.5985576923076923,0.6341463414634146,0.5786802030456852,0.10843373493975904,0.08108108108108109,23.387096774193548,0.08247422680412371,0.1,0.09137055837563451,0.08333333333333333,0.13953488372093023,0.5,0.08629441624365482,0.6470588235294118,0.8461538461538461,0.18781725888324874,0.5405405405405406,0.5882352941176471,0.14720812182741116,0.3448275862068966,0.37037037037037035,0.5279187817258884,0.41346153846153844,0.41346153846153844,0.07692307692307693,0.3333333333333333,0.6153846153846154,0.6649746192893401,0.41346153846153844,0.5056109137055839,0.5011833333333334,0.07729468599033816,0.15384615384615385,0.208,10.587951807228912,26.1982456140351,0.270081490104773,4.0,22.0,1.0,5.0,16.0,7.0,3.0,0.6666666666666666,0.0055248618784530384,0.011235955056179775,,2.0,0.08917197452229299,2.0,2.0,1.0,17.0,12.0,8.0,,1.0,2.0,,,0.14634146341463414,0.15,1.0,0.6153846153846154,0.6538461538461539,0.11290322580645161,0.2,0.068,,,0.027777777777777776,0.1,102.0,5.0,0.723404255319149,0.09090909090909091,0.6976744186046512,,,4.0,10.0,,1.0,11.0,2.0,4.0,,1.0,0.44,0.015151515151515152,0.01293103448275862,0.050761421319796954,0.4,0.4,1.0,,,0.02564102564102564,,0.52255,,9.0,11.0,21.0,0.23529411764705882,0.6923076923076923,7.0,False,,2.0,4.0,11.0,4.0,,5.0,1.0,9.0,,1.0,,,,,2.0,,0.36363636363636365,0.018867924528301886,0.03125,,0.15384615384615385,,,0.4444444444444444,1.0,0.4583333333333333,0.017241379310344827,,,,,,,0.06896551724137931,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,24130.4,402,124,792,791,151.0,173.0,112,1583,57.0,77.0,10.0,15.0,14.0,29.0,,4.0,,2.0,,71.0,110.0,,3.0,16.0,158.0,823,11.0,20.0,,9.0,31.0,40.0,,2.0,,5.0,16.0,13.0,29.0,4.0,4.0,71.0,37.0,43.0,83.0,135.0,11.0,8.0,9.0,13.0,55.0,6.0,39.0,27.0,5.0,12.0,23.0,15.0,23.0,11.0,31.0,151.0,,,0.6454545454545455,0.55,0.6283185840707964,0.55,0.6370967741935484,0.5535714285714286,0.02654867256637168,0.045454545454545456,0.06896551724137931,14.715359828141782,0.19907407407407407,0.19473684210526315,0.19704433497536947,0.2288135593220339,0.15789473684210525,0.4782608695652174,0.6814159292035398,0.7402597402597403,0.7702702702702703,0.25663716814159293,0.4827586206896552,0.5185185185185185,0.035398230088495575,,,0.017699115044247787,,,0.75,0.6666666666666666,,0.7079646017699115,,0.5817203539823009,0.5784800000000001,0.1,0.10256410256410256,0.1962025316455696,3.328181818181819,24.866666666666664,0.19065656565656566,1.0,39.0,34.0,52.0,4.0,1.0,2.0,0.3076923076923077,0.17258883248730963,0.12839506172839507,0.22077922077922077,3.0,0.20394736842105263,25.0,40.0,5.0,55.0,102.0,4.0,9.0,4.0,8.0,,4.0,0.7183098591549296,0.9807692307692307,0.625,0.6097560975609756,0.6111111111111112,0.12727272727272726,0.8571428571428571,0.34810126582278483,3.0,0.15789473684210525,0.20930232558139536,,,3.0,,0.6842105263157895,,21.0,33.0,,1.0,,,,38.0,18.0,,,,0.08653846153846154,0.09659090909090909,0.008849557522123894,,,,0.8048780487804879,0.6363636363636364,,,0.5888266666666666,0.15,,1.0,9.0,0.03896103896103896,,8.0,False,,1.0,,,,6.0,3.0,,3.0,,,1.0,1.0,,,,,,0.13333333333333333,0.03125,0.16216216216216217,0.024390243902439025,,,,,,,,,,,,,,,,,,0.19047619047619047,1.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,34497.299999999996,575,83,1161,1157,304.0,411.0,173,2318,14.0,22.0,5.0,8.0,33.0,51.0,12.0,24.0,43.0,130.0,26.0,59.0,97.0,47.0,139.0,33.0,292.0,1327,20.0,32.0,33.0,16.0,89.0,98.0,21.0,130.0,43.0,9.0,49.0,40.0,89.0,8.0,13.0,218.0,28.0,27.0,56.0,75.0,13.0,11.0,11.0,24.0,32.0,2.0,34.0,40.0,3.0,15.0,1.0,,1.0,1.0,87.0,298.0,0.3381294964028777,0.3381294964028777,0.6082474226804123,0.625,0.548728813559322,0.5615384615384615,0.5731225296442688,0.6013513513513513,0.5889830508474576,0.09278350515463918,0.0392156862745098,20.293040293040292,0.08852459016393442,0.10218978102189781,0.09499136442141623,0.09316770186335403,0.10416666666666667,1.0,0.09322033898305085,0.6363636363636364,0.875,0.21610169491525424,0.6470588235294118,0.673469387755102,0.1016949152542373,0.5,0.5217391304347826,0.5508474576271186,0.33076923076923076,0.3333333333333333,0.12307692307692308,0.625,0.4,0.6822033898305084,0.33076923076923076,0.5096913135593218,0.5052107692307691,0.0642570281124498,0.13761467889908258,0.3047945205479452,10.369072164948454,26.727338129496403,0.26184323858742464,2.0,13.0,10.0,19.0,13.0,9.0,8.0,0.5416666666666666,0.03861003861003861,0.03231292517006803,0.017094017094017096,4.0,0.10176991150442478,8.0,11.0,1.0,47.0,20.0,23.0,,4.0,1.0,,3.0,0.1694915254237288,0.17543859649122806,0.7272727272727273,0.6764705882352942,0.6911764705882353,0.08045977011494253,0.09090909090909091,0.16095890410958905,1.0,0.03225806451612903,0.08771929824561403,0.25,120.0,1.0,0.851063829787234,0.2857142857142857,0.8372093023255814,3.0,4.0,4.0,9.0,3.0,7.0,11.0,4.0,9.0,1.0,2.0,0.3333333333333333,0.02735562310030395,0.028368794326241134,0.038135593220338986,0.4444444444444444,0.4444444444444444,1.0,0.11764705882352941,0.75,0.1076923076923077,0.42857142857142855,0.4781642857142857,0.08823529411764706,19.0,23.0,32.0,0.2727272727272727,0.5588235294117647,13.0,False,3.0,4.0,7.0,8.0,10.0,5.0,2.0,4.0,4.0,,2.0,3.0,,1.0,,1.0,1.0,0.43478260869565216,0.02702702702702703,0.02127659574468085,0.043478260869565216,0.11764705882352941,0.75,1.0,0.3684210526315789,0.8571428571428571,0.3076923076923077,0.007142857142857143,1.0,,,,,0.007194244604316547,0.041666666666666664,,0.007692307692307693,,,0.3333333333333333,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3922.7,65,-22,125,130,35.0,54.0,18,255,4.0,7.0,,2.0,3.0,3.0,,,2.0,6.0,1.0,7.0,10.0,2.0,8.0,,20.0,172,1.0,3.0,1.0,,2.0,2.0,,6.0,2.0,1.0,2.0,3.0,5.0,,1.0,13.0,4.0,6.0,10.0,17.0,3.0,3.0,,1.0,7.0,,2.0,,,,1.0,,1.0,1.0,2.0,34.0,0.25,0.25,0.7,0.3333333333333333,0.5555555555555556,0.25,0.5555555555555556,0.25,0.4444444444444444,0.1,,13.013698630136986,0.23076923076923078,0.13333333333333333,0.17857142857142858,0.2857142857142857,0.2,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.25,0.8333333333333334,0.3333333333333333,0.5406388888888889,0.5146125,,,0.1,4.64,24.949999999999996,0.28,,7.0,2.0,7.0,1.0,1.0,,1.0,0.10526315789473684,0.1111111111111111,0.1111111111111111,,0.12,1.0,2.0,,2.0,12.0,1.0,,,,,,0.8571428571428571,1.0,0.5,0.3333333333333333,0.3333333333333333,0.07142857142857142,1.0,0.1,,,0.6,,6.0,,1.0,0.75,1.0,1.0,2.0,,2.0,,,,2.0,5.0,1.0,,,0.11363636363636363,0.10256410256410256,0.1111111111111111,,,,0.6666666666666666,0.5,,,0.5507,0.25,,1.0,3.0,0.14285714285714285,,,False,,1.0,,,,1.0,,,,,,,,,,,1.0,,,0.2,0.125,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14011.3,234,-39,473,477,128.0,207.0,77,950,17.0,26.0,6.0,8.0,10.0,17.0,1.0,1.0,8.0,18.0,4.0,28.0,44.0,10.0,24.0,21.0,107.0,571,10.0,15.0,5.0,12.0,38.0,24.0,,18.0,8.0,7.0,6.0,6.0,12.0,2.0,3.0,30.0,10.0,17.0,27.0,64.0,5.0,2.0,6.0,7.0,47.0,3.0,27.0,28.0,4.0,12.0,6.0,1.0,6.0,5.0,38.0,128.0,0.4166666666666667,0.4166666666666667,0.6363636363636364,0.6666666666666666,0.6323529411764706,0.65,0.66875,0.7037037037037037,0.35294117647058826,0.1590909090909091,0.17647058823529413,15.619389587073607,0.16666666666666666,0.08547008547008547,0.1232876712328767,0.1509433962264151,0.045454545454545456,0.8333333333333334,0.38235294117647056,0.6538461538461539,0.7727272727272727,0.25,0.5882352941176471,0.7142857142857143,0.014705882352941176,1.0,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.4,0.75,0.2,0.7352941176470589,0.4444444444444444,0.5444345588235294,0.5395125000000001,0.15789473684210525,0.23076923076923078,0.35514018691588783,4.631818181818182,25.579166666666666,0.27061310782241016,,28.0,18.0,37.0,1.0,1.0,2.0,0.14285714285714285,0.16981132075471697,0.14015151515151514,0.20408163265306123,9.0,0.09473684210526316,13.0,18.0,11.0,37.0,32.0,2.0,5.0,4.0,5.0,,4.0,0.5714285714285714,0.8888888888888888,0.7222222222222222,0.6190476190476191,0.6851851851851852,0.23333333333333334,0.8,0.34579439252336447,,,0.10526315789473684,1.0,30.0,4.0,1.0,0.4117647058823529,1.0,10.0,14.0,2.0,6.0,,1.0,2.0,20.0,19.0,2.0,,0.4,0.12025316455696203,0.1044776119402985,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7142857142857143,0.05,,0.5625107142857143,0.09090909090909091,2.0,3.0,4.0,0.15384615384615385,0.09523809523809523,1.0,False,,1.0,,2.0,,2.0,3.0,1.0,,1.0,,2.0,,2.0,,,,,0.20833333333333334,0.20833333333333334,0.09090909090909091,0.047619047619047616,,,,,0.5,,,,,,,,,,,,,,1.0
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,22641.5,377,26,769,754,235.0,331.0,101,1523,1.0,2.0,,,1.0,3.0,2.0,9.0,30.0,89.0,27.0,4.0,14.0,35.0,103.0,3.0,116.0,892,1.0,4.0,29.0,2.0,22.0,,9.0,89.0,30.0,,11.0,13.0,24.0,5.0,4.0,61.0,18.0,21.0,45.0,57.0,9.0,5.0,3.0,11.0,21.0,2.0,5.0,4.0,,2.0,3.0,2.0,4.0,2.0,22.0,231.0,0.33980582524271846,0.33980582524271846,0.2857142857142857,0.25,0.4829059829059829,0.30303030303030304,0.48739495798319327,0.3235294117647059,0.8803418803418803,,,14.623172103487063,0.125,0.09574468085106383,0.10955056179775281,0.1511627906976744,0.1891891891891892,0.5,0.017094017094017096,0.5,0.5,0.02564102564102564,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.7606837606837606,0.33707865168539325,0.3409090909090909,,,0.8181818181818182,0.8974358974358975,0.33707865168539325,0.5252410256410257,0.5029484848484848,0.01680672268907563,0.125,0.1896551724137931,13.935714285714285,26.19514563106796,0.305591677503251,,11.0,4.0,12.0,8.0,5.0,2.0,0.7272727272727273,0.024691358024691357,0.03007518796992481,0.04225352112676056,1.0,0.0728476821192053,,2.0,2.0,26.0,8.0,6.0,,,1.0,,,1.0,1.0,,0.8,0.8125,0.09615384615384616,1.0,0.22413793103448276,6.0,0.25,0.1,1.0,96.0,3.0,0.9142857142857143,1.0,0.9,,,5.0,14.0,,2.0,6.0,,8.0,3.0,,0.20689655172413793,0.03375527426160337,0.038461538461538464,0.11965811965811966,0.35714285714285715,0.35714285714285715,1.0,,,0.06060606060606061,,0.48012999999999995,,11.0,13.0,8.0,,0.7333333333333333,1.0,False,1.0,2.0,7.0,6.0,8.0,2.0,4.0,1.0,3.0,,,1.0,,,,,,0.6153846153846154,0.022727272727272728,,0.02631578947368421,0.13333333333333333,0.5,1.0,0.6363636363636364,0.5714285714285714,0.2222222222222222,,1.0,,1.0,1.0,,0.009708737864077669,,,0.011235955056179775,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14942.0,249,42,478,494,104.0,138.0,76,972,15.0,23.0,2.0,4.0,2.0,9.0,,,5.0,13.0,2.0,17.0,32.0,7.0,19.0,6.0,61.0,558,2.0,5.0,4.0,4.0,17.0,10.0,,13.0,5.0,8.0,5.0,11.0,16.0,3.0,1.0,43.0,20.0,19.0,43.0,60.0,12.0,3.0,3.0,6.0,32.0,,9.0,8.0,,3.0,5.0,,7.0,5.0,17.0,103.0,0.3684210526315789,0.3684210526315789,0.53125,0.4,0.5392156862745098,0.7222222222222222,0.5545454545454546,0.7727272727272727,0.37254901960784315,0.25,0.2222222222222222,10.815602836879433,0.14615384615384616,0.1834862385321101,0.16317991631799164,0.13846153846153847,0.20833333333333334,0.7142857142857143,0.45098039215686275,0.6521739130434783,0.8823529411764706,0.17647058823529413,0.2222222222222222,0.2857142857142857,,,,0.2549019607843137,0.38461538461538464,0.38461538461538464,0.4444444444444444,0.5,0.2222222222222222,0.8235294117647058,0.38461538461538464,0.5966049019607843,0.5780333333333334,0.05555555555555555,0.08571428571428572,0.2786885245901639,2.590625,25.089473684210525,0.2175732217573222,2.0,19.0,8.0,17.0,3.0,2.0,,0.5,0.07017543859649122,0.07053941908713693,0.05555555555555555,1.0,0.17647058823529413,5.0,9.0,1.0,11.0,24.0,3.0,1.0,1.0,5.0,,1.0,0.7058823529411765,0.8571428571428571,0.5555555555555556,0.5,0.5,0.14285714285714285,1.0,0.18032786885245902,4.0,0.2857142857142857,0.17391304347826086,,21.0,2.0,1.0,0.6666666666666666,1.0,4.0,6.0,2.0,6.0,1.0,2.0,3.0,6.0,9.0,2.0,,0.75,0.07086614173228346,0.06862745098039216,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,0.2222222222222222,0.5,0.57564,0.08,1.0,1.0,8.0,0.2608695652173913,0.1,1.0,False,,,,2.0,,,9.0,1.0,1.0,,,3.0,,,,,,,0.08571428571428572,0.08,,,,,,,1.0,,,,2.0,2.0,,,,,,,,0.25,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,9031.5,151,26,292,301,61.0,93.0,40,593,6.0,10.0,,1.0,2.0,8.0,,2.0,2.0,5.0,,8.0,20.0,5.0,9.0,2.0,33.0,329,,2.0,,,,10.0,,5.0,2.0,2.0,2.0,7.0,9.0,2.0,,25.0,9.0,8.0,17.0,25.0,11.0,7.0,3.0,5.0,25.0,1.0,11.0,5.0,,2.0,2.0,,2.0,,,61.0,0.5555555555555556,0.5555555555555556,0.4,,0.5344827586206896,,0.515625,,0.3103448275862069,0.1,0.125,10.682492581602373,0.1111111111111111,0.1267605633802817,0.11888111888111888,0.06451612903225806,0.125,,0.3448275862068966,0.6,0.6666666666666666,0.27586206896551724,0.25,0.2857142857142857,0.06896551724137931,,,0.1724137931034483,0.4,0.4,0.5,,,0.6551724137931034,0.4,0.5626172413793104,0.49685,0.06451612903225806,0.09090909090909091,,5.834999999999999,24.444444444444443,0.2089041095890411,,12.0,2.0,8.0,2.0,,3.0,0.4,0.030303030303030304,0.05228758169934641,0.05555555555555555,1.0,0.12727272727272726,3.0,5.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,,,0.375,0.5,0.6,0.5,0.4375,0.15384615384615385,0.5,0.21212121212121213,,,0.13333333333333333,,15.0,2.0,1.0,0.3333333333333333,1.0,2.0,4.0,3.0,4.0,,,,4.0,6.0,2.0,,,0.06896551724137931,0.06756756756756757,0.13793103448275862,0.75,0.75,1.0,0.6666666666666666,0.5,,,0.5444333333333333,,1.0,1.0,5.0,0.1,0.16666666666666666,1.0,False,,,,,,,4.0,,2.0,,2.0,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,,1.0,,,,,,,,
